codigo_comuna,comuna_residencia,fecha,positividad
8307,negrete,2020-06-09,0.27056277056277056
16204,ninhue,2020-06-09,NA
16303,niquen,2020-06-09,0.3273809523809524
5506,nogales,2020-06-09,0.30396825396825394
9111,nueva imperial,2020-06-09,0.22562575269342186
13120,nunoa,2020-06-09,0.4020812334124
6111,olivar,2020-06-09,0.3528138528138528
5803,olmue,2020-06-09,0.34523809523809523
10301,osorno,2020-06-09,0.17630171766606395
4301,ovalle,2020-06-09,0.23930657159808752
13604,padre hurtado,2020-06-09,0.5246426368506457
9112,padre las casas,2020-06-09,0.016115674141596373
4105,paiguano,2020-06-09,NA
14107,paillaco,2020-06-09,0
13404,paine,2020-06-09,0.5167134453236896
6306,palmilla,2020-06-09,NA
14108,panguipulli,2020-06-09,0.049763084523929906
5704,panquehue,2020-06-09,NA
5403,papudo,2020-06-09,NA
6206,paredones,2020-06-09,NA
7404,parral,2020-06-09,0.21308674616945295
13121,pedro aguirre cerda,2020-06-09,0.5443324597407839
7106,pelarco,2020-06-09,0.2924036281179138
7203,pelluhue,2020-06-09,NA
16105,pemuco,2020-06-09,0.05215419501133787
13605,penaflor,2020-06-09,0.5101220763768514
13122,penalolen,2020-06-09,0.5482470704428061
7107,pencahue,2020-06-09,0.08095238095238096
8107,penco,2020-06-09,0.12628208098970187
6307,peralillo,2020-06-09,NA
9113,perquenco,2020-06-09,0.14285714285714285
5404,petorca,2020-06-09,NA
6112,peumo,2020-06-09,NA
1405,pica,2020-06-09,0.395021645021645
6113,pichidegua,2020-06-09,0.10714285714285714
6201,pichilemu,2020-06-09,0.11904761904761904
16106,pinto,2020-06-09,0.04642857142857143
13202,pirque,2020-06-09,0.3751771233332781
9114,pitrufquen,2020-06-09,0.09974859509021
6308,placilla,2020-06-09,NA
16205,portezuelo,2020-06-09,NA
12301,porvenir,2020-06-09,NA
1401,pozo almonte,2020-06-09,0.5290201432933991
12302,primavera,2020-06-09,NA
13123,providencia,2020-06-09,0.34725751127403337
5105,puchuncavi,2020-06-09,0.45408163265306123
9115,pucon,2020-06-09,0.06480712018732104
13124,pudahuel,2020-06-09,0.49839646435366025
13201,puente alto,2020-06-09,0.47610734954036826
10101,puerto montt,2020-06-09,0.05881114162184199
10302,puerto octay,2020-06-09,NA
10109,puerto varas,2020-06-09,0.06829426023282877
6309,pumanque,2020-06-09,NA
4304,punitaqui,2020-06-09,0.24523809523809526
12101,punta arenas,2020-06-09,0.05040369284793906
9208,puren,2020-06-09,NA
10303,purranque,2020-06-09,NA
5705,putaendo,2020-06-09,0.27987919305653297
15201,putre,2020-06-09,NA
10304,puyehue,2020-06-09,NA
10208,quellon,2020-06-09,NA
10209,quemchi,2020-06-09,NA
8308,quilaco,2020-06-09,NA
13125,quilicura,2020-06-09,0.5073842595999892
8309,quilleco,2020-06-09,0.05215419501133787
16107,quillon,2020-06-09,0.4051020408163265
5501,quillota,2020-06-09,0.380461334885419
5801,quilpue,2020-06-09,0.2615112590983671
6114,quinta de tilcoco,2020-06-09,NA
13126,quinta normal,2020-06-09,0.5031868147556143
5107,quintero,2020-06-09,0.29806936821675417
16201,quirihue,2020-06-09,NA
6101,rancagua,2020-06-09,0.353598347019139
16206,ranquil,2020-06-09,NA
7305,rauco,2020-06-09,0.2619047619047619
13127,recoleta,2020-06-09,0.5061838294236858
9209,renaico,2020-06-09,NA
13128,renca,2020-06-09,0.5544080733629101
6115,rengo,2020-06-09,0.23649255384732185
6116,requinoa,2020-06-09,0.16478303442589157
7405,retiro,2020-06-09,NA
5303,rinconada,2020-06-09,0.2180248323105466
14204,rio bueno,2020-06-09,0.03139717425431711
7108,rio claro,2020-06-09,NA
4305,rio hurtado,2020-06-09,NA
10305,rio negro,2020-06-09,NA
7306,romeral,2020-06-09,0.12166642704541958
9116,saavedra,2020-06-09,0.08095238095238096
7307,sagrada familia,2020-06-09,0.29897959183673467
4204,salamanca,2020-06-09,NA
5601,san antonio,2020-06-09,0.2589231670292535
13401,san bernardo,2020-06-09,0.499593297054342
16301,san carlos,2020-06-09,0.16825848897353216
7109,san clemente,2020-06-09,0.15917891704485412
5304,san esteban,2020-06-09,0.3155035858043377
16304,san fabian,2020-06-09,NA
5701,san felipe,2020-06-09,0.39284762569131354
6301,san fernando,2020-06-09,0.20541285479709126
16108,san ignacio,2020-06-09,NA
7406,san javier,2020-06-09,0.22695926097711813
13129,san joaquin,2020-06-09,0.49658429269436016
13203,san jose de maipo,2020-06-09,0.4603093940278814
10306,san juan de la costa,2020-06-09,NA
13130,san miguel,2020-06-09,0.4326093547451654
16305,san nicolas,2020-06-09,0.24523809523809526
10307,san pablo,2020-06-09,NA
13505,san pedro,2020-06-09,NA
2203,san pedro de atacama,2020-06-09,0.527891156462585
8108,san pedro de la paz,2020-06-09,0.155663889083515
7110,san rafael,2020-06-09,NA
13131,san ramon,2020-06-09,0.530500920411478
8310,san rosendo,2020-06-09,NA
6117,san vicente,2020-06-09,0.1897420973051225
8311,santa barbara,2020-06-09,0.08112244897959184
6310,santa cruz,2020-06-09,0.18259959502195527
8109,santa juana,2020-06-09,0.17277167277167277
5706,santa maria,2020-06-09,0.2578588078588079
13101,santiago,2020-06-09,0.45283509739304756
5606,santo domingo,2020-06-09,0.2975283230701187
2103,sierra gorda,2020-06-09,NA
13601,talagante,2020-06-09,0.3931875945512043
7101,talca,2020-06-09,0.1678713595225498
8110,talcahuano,2020-06-09,0.07711628626462914
2104,taltal,2020-06-09,0.08170995670995672
9101,temuco,2020-06-09,0.032797629839118235
7308,teno,2020-06-09,0.12557473582318304
9117,teodoro schmidt,2020-06-09,NA
3103,tierra amarilla,2020-06-09,0.1331168831168831
13303,tiltil,2020-06-09,0.4996557327384395
8207,tirua,2020-06-09,NA
2301,tocopilla,2020-06-09,0.10347985347985349
9118,tolten,2020-06-09,0
8111,tome,2020-06-09,0.1447816368029134
9210,traiguen,2020-06-09,0.10204186569732789
16207,treguaco,2020-06-09,NA
8312,tucapel,2020-06-09,0.2561842918985776
14101,valdivia,2020-06-09,0.03160541770104245
3301,vallenar,2020-06-09,0.10287807430664574
5101,valparaiso,2020-06-09,0.27711557536606135
9211,victoria,2020-06-09,0.20886752136752135
4106,vicuna,2020-06-09,0.11645021645021644
9119,vilcun,2020-06-09,0.1380952380952381
7407,villa alegre,2020-06-09,0.199499799919968
5804,villa alemana,2020-06-09,0.2778759355254942
9120,villarrica,2020-06-09,0.06330309901738473
5109,vina del mar,2020-06-09,0.3318335569542134
13132,vitacura,2020-06-09,0.3371845545758589
7408,yerbas buenas,2020-06-09,0.1852195423623995
8313,yumbel,2020-06-09,0.06462585034013606
16109,yungay,2020-06-09,0.07669815564552407
5405,zapallar,2020-06-09,NA
11201,aisen,2020-06-10,0.007518796992481203
5602,algarrobo,2020-06-10,0.21205405239018685
13502,alhue,2020-06-10,NA
8314,alto biobio,2020-06-10,0.08108898773860411
3302,alto del carmen,2020-06-10,NA
1107,alto hospicio,2020-06-10,0.35928093790859583
10202,ancud,2020-06-10,0.021155976206249035
4103,andacollo,2020-06-10,0.07142857142857142
9201,angol,2020-06-10,0.3088678420085983
2101,antofagasta,2020-06-10,0.25361781509027176
8302,antuco,2020-06-10,NA
8202,arauco,2020-06-10,0.08534697662848924
15101,arica,2020-06-10,0.18598824666940722
13402,buin,2020-06-10,0.46165377464263596
16102,bulnes,2020-06-10,0.1252135636863441
5402,cabildo,2020-06-10,0.4129251700680272
12201,cabo de hornos,2020-06-10,NA
8303,cabrero,2020-06-10,0.09305773591487877
2201,calama,2020-06-10,0.573868658043924
10102,calbuco,2020-06-10,0.015873015873015872
3102,caldera,2020-06-10,0.046825396825396826
5502,calera,2020-06-10,0.2811491797260298
13403,calera de tango,2020-06-10,0.4163138184566756
5302,calle larga,2020-06-10,0.24515135402232177
1402,camina,2020-06-10,NA
4202,canela,2020-06-10,NA
8203,canete,2020-06-10,0.030612244897959166
9102,carahue,2020-06-10,0.10317460317460317
5603,cartagena,2020-06-10,0.18923560100030687
5102,casablanca,2020-06-10,0.2756338899196042
10201,castro,2020-06-10,0.003246753246753247
5702,catemu,2020-06-10,0.2388206564677153
7201,cauquenes,2020-06-10,0.2357156053229507
13102,cerrillos,2020-06-10,0.48142012247296867
13103,cerro navia,2020-06-10,0.5334004433771923
10401,chaiten,2020-06-10,NA
3201,chanaral,2020-06-10,NA
7202,chanco,2020-06-10,NA
6302,chepica,2020-06-10,NA
8103,chiguayante,2020-06-10,0.08494711106785456
16101,chillan,2020-06-10,0.12811434097448504
16103,chillan viejo,2020-06-10,0.2029292876570918
6303,chimbarongo,2020-06-10,NA
9121,cholchol,2020-06-10,0.14725274725274726
10203,chonchi,2020-06-10,NA
10103,cochamo,2020-06-10,NA
6102,codegua,2020-06-10,0.2510822510822511
16203,coelemu,2020-06-10,0.06291278416802033
16302,coihueco,2020-06-10,0.11327561327561328
6103,coinco,2020-06-10,NA
7402,colbun,2020-06-10,0.3046703296703297
1403,colchane,2020-06-10,NA
13301,colina,2020-06-10,0.47463525247546695
9202,collipulli,2020-06-10,0.26071428571428573
6104,coltauco,2020-06-10,0.26666666666666666
4302,combarbala,2020-06-10,0
5103,con con,2020-06-10,0.3306275363743512
8101,concepcion,2020-06-10,0.12085311970864791
13104,conchali,2020-06-10,0.49838387638450715
7102,constitucion,2020-06-10,0.18795093795093792
8204,contulmo,2020-06-10,NA
3101,copiapo,2020-06-10,0.13348700388148982
4102,coquimbo,2020-06-10,0.20022469564030496
8102,coronel,2020-06-10,0.12520814015889004
14102,corral,2020-06-10,NA
11101,coyhaique,2020-06-10,0.007122507122507122
9103,cunco,2020-06-10,NA
9203,curacautin,2020-06-10,NA
13503,curacavi,2020-06-10,0.3218131586795181
8205,curanilahue,2020-06-10,0.1347985347985348
9104,curarrehue,2020-06-10,NA
7103,curepto,2020-06-10,NA
7301,curico,2020-06-10,0.23633909932520533
10205,dalcahue,2020-06-10,NA
3202,diego de almagro,2020-06-10,NA
6105,donihue,2020-06-10,0.3079777365491651
13105,el bosque,2020-06-10,0.5325609482964311
16104,el carmen,2020-06-10,0.08843537414965986
13602,el monte,2020-06-10,0.4333453197238955
5604,el quisco,2020-06-10,0.2617240207119637
5605,el tabo,2020-06-10,0.11519274376417234
7104,empedrado,2020-06-10,NA
9204,ercilla,2020-06-10,NA
13106,estacion central,2020-06-10,0.45783944076983324
8104,florida,2020-06-10,0.09523809523809523
9105,freire,2020-06-10,0.09863516113516113
3303,freirina,2020-06-10,0.012987012987012988
10104,fresia,2020-06-10,NA
10105,frutillar,2020-06-10,0.03141923436041083
14202,futrono,2020-06-10,0.1157796451914099
9106,galvarino,2020-06-10,0.26346136280599197
9107,gorbea,2020-06-10,0.12246283128636071
6106,graneros,2020-06-10,0.273294166151309
5503,hijuelas,2020-06-10,0.4665120593692022
10403,hualaihue,2020-06-10,NA
7302,hualane,2020-06-10,0.28291034362462936
8112,hualpen,2020-06-10,0.12739605252903125
8105,hualqui,2020-06-10,0.08931754519989814
1404,huara,2020-06-10,NA
3304,huasco,2020-06-10,0.07415996701710988
13107,huechuraba,2020-06-10,0.4842183344401258
4201,illapel,2020-06-10,NA
13108,independencia,2020-06-10,0.4937412567575098
1101,iquique,2020-06-10,0.35845709122331776
13603,isla de maipo,2020-06-10,0.5170361440789675
5201,isla de pascua,2020-06-10,NA
13109,la cisterna,2020-06-10,0.4982380943244524
5504,la cruz,2020-06-10,0.2380952380952381
6202,la estrella,2020-06-10,NA
13110,la florida,2020-06-10,0.4501188156674548
13111,la granja,2020-06-10,0.48713276900819985
4104,la higuera,2020-06-10,NA
5401,la ligua,2020-06-10,0.2696750254353941
13112,la pintana,2020-06-10,0.5090954169333225
13113,la reina,2020-06-10,0.4403348006274412
4101,la serena,2020-06-10,0.1925097998742371
14201,la union,2020-06-10,0.07004403197403004
14203,lago ranco,2020-06-10,0
8304,laja,2020-06-10,0.06112906701141995
13302,lampa,2020-06-10,0.4706137365227446
14103,lanco,2020-06-10,0.14540816326530612
6107,las cabras,2020-06-10,0.30952380952380953
13114,las condes,2020-06-10,0.38506501925075814
9108,lautaro,2020-06-10,0.05436313655897141
8201,lebu,2020-06-10,0.07166866746698679
7303,licanten,2020-06-10,NA
5802,limache,2020-06-10,0.37142857142857144
7401,linares,2020-06-10,0.1693871191027605
6203,litueche,2020-06-10,NA
5703,llaillay,2020-06-10,0.2367222552961093
10107,llanquihue,2020-06-10,0.032754010695187165
13115,lo barnechea,2020-06-10,0.43866029097714826
13116,lo espejo,2020-06-10,0.5792494232577359
13117,lo prado,2020-06-10,0.5439733576487824
6304,lolol,2020-06-10,NA
9109,loncoche,2020-06-10,0.03896103896103896
7403,longavi,2020-06-10,0.32458437920622796
9205,lonquimay,2020-06-10,0.08843537414965986
8206,los alamos,2020-06-10,0.07142857142857142
5301,los andes,2020-06-10,0.2896936116445959
8301,los angeles,2020-06-10,0.11208080985801987
14104,los lagos,2020-06-10,0.16802721088435374
10106,los muermos,2020-06-10,0.08333333333333333
9206,los sauces,2020-06-10,NA
4203,los vilos,2020-06-10,0.17238095238095238
8106,lota,2020-06-10,0.1518994736309122
9207,lumaco,2020-06-10,NA
6108,machali,2020-06-10,0.25565581677034876
13118,macul,2020-06-10,0.46096597125118205
14105,mafil,2020-06-10,NA
13119,maipu,2020-06-10,0.4328279391456802
6109,malloa,2020-06-10,NA
6204,marchihue,2020-06-10,NA
2302,maria elena,2020-06-10,0.44285714285714284
13504,maria pinto,2020-06-10,0.30585842728699875
14106,mariquina,2020-06-10,0.015873015873015872
7105,maule,2020-06-10,0.16032939491586107
10108,maullin,2020-06-10,0.008928571428571428
2102,mejillones,2020-06-10,NA
9110,melipeuco,2020-06-10,NA
13501,melipilla,2020-06-10,0.39888343133614773
7304,molina,2020-06-10,0.18286788399570353
4303,monte patria,2020-06-10,0.16666666666666666
6110,mostazal,2020-06-10,0.26396103896103895
8305,mulchen,2020-06-10,0.04696209587513935
8306,nacimiento,2020-06-10,0.08521147589470571
6305,nancagua,2020-06-10,0.24761904761904763
12401,natales,2020-06-10,0
6205,navidad,2020-06-10,NA
8307,negrete,2020-06-10,0.2824675324675325
16204,ninhue,2020-06-10,NA
16303,niquen,2020-06-10,0.3255952380952381
5506,nogales,2020-06-10,0.32891156462585036
9111,nueva imperial,2020-06-10,0.22911007325091315
13120,nunoa,2020-06-10,0.3901309987730897
6111,olivar,2020-06-10,0.3456709956709957
5803,olmue,2020-06-10,0.34523809523809523
10301,osorno,2020-06-10,0.16113119564622685
4301,ovalle,2020-06-10,0.23595787728165127
13604,padre hurtado,2020-06-10,0.5248035120115209
9112,padre las casas,2020-06-10,0.010824668850591085
4105,paiguano,2020-06-10,NA
14107,paillaco,2020-06-10,0
13404,paine,2020-06-10,0.5023115870193923
6306,palmilla,2020-06-10,NA
14108,panguipulli,2020-06-10,0.033529318290163666
5704,panquehue,2020-06-10,NA
5403,papudo,2020-06-10,NA
6206,paredones,2020-06-10,NA
7404,parral,2020-06-10,0.20431481634489154
13121,pedro aguirre cerda,2020-06-10,0.5361536156840773
7106,pelarco,2020-06-10,0.26383219954648524
7203,pelluhue,2020-06-10,NA
16105,pemuco,2020-06-10,0.05215419501133787
13605,penaflor,2020-06-10,0.5061854129178365
13122,penalolen,2020-06-10,0.5375523733020737
7107,pencahue,2020-06-10,0.11666666666666667
8107,penco,2020-06-10,0.11912597179277633
6307,peralillo,2020-06-10,NA
9113,perquenco,2020-06-10,0.14285714285714285
5404,petorca,2020-06-10,NA
6112,peumo,2020-06-10,NA
1405,pica,2020-06-10,0.46645021645021645
6113,pichidegua,2020-06-10,0.17857142857142858
6201,pichilemu,2020-06-10,0.07142857142857142
16106,pinto,2020-06-10,0.028571428571428574
13202,pirque,2020-06-10,0.39264726928639615
9114,pitrufquen,2020-06-10,0.10306122448979592
6308,placilla,2020-06-10,0.2976190476190476
16205,portezuelo,2020-06-10,NA
12301,porvenir,2020-06-10,NA
1401,pozo almonte,2020-06-10,0.5591788734521292
12302,primavera,2020-06-10,NA
13123,providencia,2020-06-10,0.32330771619206616
5105,puchuncavi,2020-06-10,0.4584106369820655
9115,pucon,2020-06-10,0.06430936010767943
13124,pudahuel,2020-06-10,0.49358634652662514
13201,puente alto,2020-06-10,0.4737240743322269
10101,puerto montt,2020-06-10,0.06761980540410956
10302,puerto octay,2020-06-10,NA
10109,puerto varas,2020-06-10,0.06874777497205779
6309,pumanque,2020-06-10,NA
4304,punitaqui,2020-06-10,0.22738095238095238
12101,punta arenas,2020-06-10,0.06568378875992571
9208,puren,2020-06-10,NA
10303,purranque,2020-06-10,NA
5705,putaendo,2020-06-10,0.30585321903055895
15201,putre,2020-06-10,0.2857142857142857
10304,puyehue,2020-06-10,NA
10208,quellon,2020-06-10,NA
10209,quemchi,2020-06-10,NA
8308,quilaco,2020-06-10,NA
13125,quilicura,2020-06-10,0.5019248737206691
8309,quilleco,2020-06-10,0.02040816326530612
16107,quillon,2020-06-10,0.36585557299843013
5501,quillota,2020-06-10,0.37772515977021165
5801,quilpue,2020-06-10,0.25792093407947064
6114,quinta de tilcoco,2020-06-10,NA
13126,quinta normal,2020-06-10,0.5016715484475607
5107,quintero,2020-06-10,0.2793473494947355
16201,quirihue,2020-06-10,NA
6101,rancagua,2020-06-10,0.36522499767940314
16206,ranquil,2020-06-10,NA
7305,rauco,2020-06-10,0.25
13127,recoleta,2020-06-10,0.516604600048538
9209,renaico,2020-06-10,0.06802721088435373
13128,renca,2020-06-10,0.562641156069677
6115,rengo,2020-06-10,0.26710479874528104
6116,requinoa,2020-06-10,0.19075706039991755
7405,retiro,2020-06-10,NA
5303,rinconada,2020-06-10,0.21867124472166488
14204,rio bueno,2020-06-10,0.03139717425431711
7108,rio claro,2020-06-10,NA
4305,rio hurtado,2020-06-10,NA
10305,rio negro,2020-06-10,NA
7306,romeral,2020-06-10,0.1526909580699506
9116,saavedra,2020-06-10,0.08095238095238096
7307,sagrada familia,2020-06-10,0.3585034013605442
4204,salamanca,2020-06-10,NA
5601,san antonio,2020-06-10,0.25139628530882335
13401,san bernardo,2020-06-10,0.48954365958975093
16301,san carlos,2020-06-10,0.16423100733411022
7109,san clemente,2020-06-10,0.16914569445349198
5304,san esteban,2020-06-10,0.2644831776410724
16304,san fabian,2020-06-10,NA
5701,san felipe,2020-06-10,0.37714347168928714
6301,san fernando,2020-06-10,0.1903061224489796
16108,san ignacio,2020-06-10,NA
7406,san javier,2020-06-10,0.20519055349412493
13129,san joaquin,2020-06-10,0.4993613287424242
13203,san jose de maipo,2020-06-10,0.42638082259931
10306,san juan de la costa,2020-06-10,NA
13130,san miguel,2020-06-10,0.44533437843186924
16305,san nicolas,2020-06-10,0.24523809523809526
10307,san pablo,2020-06-10,NA
13505,san pedro,2020-06-10,NA
2203,san pedro de atacama,2020-06-10,0.4564625850340136
8108,san pedro de la paz,2020-06-10,0.1677864210231201
7110,san rafael,2020-06-10,NA
13131,san ramon,2020-06-10,0.5362123543695573
8310,san rosendo,2020-06-10,NA
6117,san vicente,2020-06-10,0.21015026057042863
8311,santa barbara,2020-06-10,0.11683673469387755
6310,santa cruz,2020-06-10,0.2016472140695743
8109,santa juana,2020-06-10,0.22634310134310134
5706,santa maria,2020-06-10,0.2635053352444657
13101,santiago,2020-06-10,0.44783466194148425
5606,santo domingo,2020-06-10,0.2753896430367019
2103,sierra gorda,2020-06-10,NA
13601,talagante,2020-06-10,0.38697641442698066
7101,talca,2020-06-10,0.1736278664864815
8110,talcahuano,2020-06-10,0.08383218016936085
2104,taltal,2020-06-10,0.11028138528138529
9101,temuco,2020-06-10,0.03931375340726492
7308,teno,2020-06-10,0.11287632312477033
9117,teodoro schmidt,2020-06-10,NA
3103,tierra amarilla,2020-06-10,0.1530969030969031
13303,tiltil,2020-06-10,0.5096807953950812
8207,tirua,2020-06-10,NA
2301,tocopilla,2020-06-10,0.1391941391941392
9118,tolten,2020-06-10,0
8111,tome,2020-06-10,0.1447816368029134
9210,traiguen,2020-06-10,0.11479696773814421
16207,treguaco,2020-06-10,NA
8312,tucapel,2020-06-10,0.21536796536796537
14101,valdivia,2020-06-10,0.031075171578467214
3301,vallenar,2020-06-10,0.07377754520611664
5101,valparaiso,2020-06-10,0.280964047568964
9211,victoria,2020-06-10,0.19172466422466422
4106,vicuna,2020-06-10,0.11645021645021644
9119,vilcun,2020-06-10,0.13626373626373625
7407,villa alegre,2020-06-10,0.19337735094037614
5804,villa alemana,2020-06-10,0.2902808975102881
9120,villarrica,2020-06-10,0.07312925170068027
5109,vina del mar,2020-06-10,0.33691951568758854
13132,vitacura,2020-06-10,0.3516063232833419
7408,yerbas buenas,2020-06-10,0.13419913419913418
8313,yumbel,2020-06-10,0.05510204081632653
16109,yungay,2020-06-10,0.06166056166056166
5405,zapallar,2020-06-10,NA
