codigo_comuna,comuna_residencia,fecha,positividad
10208,quellon,2020-07-25,0.009523809523809523
10209,quemchi,2020-07-25,NA
8308,quilaco,2020-07-25,0.047619047619047616
13125,quilicura,2020-07-25,0.19923055410082582
8309,quilleco,2020-07-25,0.31859410430839
16107,quillon,2020-07-25,NA
5501,quillota,2020-07-25,0.20618752560461423
5801,quilpue,2020-07-25,0.16832119804671702
10210,quinchao,2020-07-25,NA
6114,quinta de tilcoco,2020-07-25,0.20714285714285716
13126,quinta normal,2020-07-25,0.13737724978907892
5107,quintero,2020-07-25,0.15335775335775337
16201,quirihue,2020-07-25,0.08333333333333333
6101,rancagua,2020-07-25,0.1390024083417277
16206,ranquil,2020-07-25,NA
7305,rauco,2020-07-25,0.18923933209647495
13127,recoleta,2020-07-25,0.11044334805866744
9209,renaico,2020-07-25,0.14285714285714285
13128,renca,2020-07-25,0.1547815186225665
6115,rengo,2020-07-25,0.2994185992169375
6116,requinoa,2020-07-25,0.3016864848706281
7405,retiro,2020-07-25,0.13095238095238096
5303,rinconada,2020-07-25,0.17223768295196867
14204,rio bueno,2020-07-25,0.019387755102040816
7108,rio claro,2020-07-25,0.22233843942435275
4305,rio hurtado,2020-07-25,0.17142857142857143
10305,rio negro,2020-07-25,0.019576719576719578
7306,romeral,2020-07-25,0.11462975994995699
9116,saavedra,2020-07-25,NA
7307,sagrada familia,2020-07-25,0.008658008658008658
4204,salamanca,2020-07-25,0.23000228358479466
5601,san antonio,2020-07-25,0.12348585426751375
13401,san bernardo,2020-07-25,0.1633926417789215
16301,san carlos,2020-07-25,0.07310502258028495
7109,san clemente,2020-07-25,0.09287755365886952
5304,san esteban,2020-07-25,0.06276076864312159
16304,san fabian,2020-07-25,NA
5701,san felipe,2020-07-25,0.13207218211488522
6301,san fernando,2020-07-25,0.2
12104,san gregorio,2020-07-25,NA
16108,san ignacio,2020-07-25,0.10273627664932013
7406,san javier,2020-07-25,0.23003146713230746
13129,san joaquin,2020-07-25,0.08845187332879285
13203,san jose de maipo,2020-07-25,0.22778475026374187
10306,san juan de la costa,2020-07-25,0.047619047619047616
13130,san miguel,2020-07-25,0.11047568365820493
16305,san nicolas,2020-07-25,0.11904761904761904
10307,san pablo,2020-07-25,0.07142857142857142
13505,san pedro,2020-07-25,0.07142857142857142
2203,san pedro de atacama,2020-07-25,0.25118400371478344
8108,san pedro de la paz,2020-07-25,0.12927262346733948
7110,san rafael,2020-07-25,0.028811524609843937
13131,san ramon,2020-07-25,0.23426458919956716
8310,san rosendo,2020-07-25,NA
6117,san vicente,2020-07-25,0.1975041152537307
8311,santa barbara,2020-07-25,0.1981859410430839
6310,santa cruz,2020-07-25,0.12852265467590546
8109,santa juana,2020-07-25,0.03741496598639456
5706,santa maria,2020-07-25,0.1288265306122449
13101,santiago,2020-07-25,0.08366851064199876
5606,santo domingo,2020-07-25,NA
2103,sierra gorda,2020-07-25,NA
13601,talagante,2020-07-25,0.1871804798027011
7101,talca,2020-07-25,0.1000791887813617
8110,talcahuano,2020-07-25,0.1918258381309523
2104,taltal,2020-07-25,0.03492063492063492
9101,temuco,2020-07-25,0.04680548552432269
7308,teno,2020-07-25,0.14360260759880172
9117,teodoro schmidt,2020-07-25,0
3103,tierra amarilla,2020-07-25,0.1535989010989011
13303,tiltil,2020-07-25,0.21847475832438237
8207,tirua,2020-07-25,0.01098901098901099
2301,tocopilla,2020-07-25,0.16820345659631375
9118,tolten,2020-07-25,NA
8111,tome,2020-07-25,0.09147469517063456
9210,traiguen,2020-07-25,0.054901960784313725
16207,treguaco,2020-07-25,0
8312,tucapel,2020-07-25,0.028571428571428574
14101,valdivia,2020-07-25,0.02457830921347201
3301,vallenar,2020-07-25,0.17154318207348504
5101,valparaiso,2020-07-25,0.1853684367901956
7309,vichuquen,2020-07-25,NA
9211,victoria,2020-07-25,0.0788650813236533
4106,vicuna,2020-07-25,0.1453308596165739
9119,vilcun,2020-07-25,0.13179138321995465
7407,villa alegre,2020-07-25,0.18652005888847994
5804,villa alemana,2020-07-25,0.13651045975294096
9120,villarrica,2020-07-25,0.012951334379905808
5109,vina del mar,2020-07-25,0.17483464947361968
13132,vitacura,2020-07-25,0.10032837942991772
7408,yerbas buenas,2020-07-25,0.10099424385138671
8313,yumbel,2020-07-25,0.05714285714285714
16109,yungay,2020-07-25,0.10046505327794834
5405,zapallar,2020-07-25,0.26666666666666666
11201,aisen,2020-07-26,0.03616695804195804
5602,algarrobo,2020-07-26,0.017857142857142856
13502,alhue,2020-07-26,0.2520203576926266
8314,alto biobio,2020-07-26,0.05612244897959184
3302,alto del carmen,2020-07-26,NA
1107,alto hospicio,2020-07-26,0.17759541384040942
10202,ancud,2020-07-26,0.02082931771566956
4103,andacollo,2020-07-26,0.02197802197802198
9201,angol,2020-07-26,0.14010680439251869
2101,antofagasta,2020-07-26,0.19037634710896711
8302,antuco,2020-07-26,0.24476699770817417
8202,arauco,2020-07-26,0.12710926064963332
15101,arica,2020-07-26,0.3184101996457728
13402,buin,2020-07-26,0.1030603338446079
16102,bulnes,2020-07-26,0.15026018312463327
5402,cabildo,2020-07-26,0.17841682127396413
12201,cabo de hornos,2020-07-26,NA
8303,cabrero,2020-07-26,0.031043956043956045
2201,calama,2020-07-26,0.14794145620185906
10102,calbuco,2020-07-26,0.03913996150926073
3102,caldera,2020-07-26,0.06416896277961985
5502,calera,2020-07-26,0.33912255995669405
13403,calera de tango,2020-07-26,0.10248426709406745
5302,calle larga,2020-07-26,0.15476190476190477
15102,camarones,2020-07-26,NA
1402,camina,2020-07-26,NA
4202,canela,2020-07-26,0.07936507936507936
8203,canete,2020-07-26,0.13164473212738054
9102,carahue,2020-07-26,0.05622710622710623
5603,cartagena,2020-07-26,0.09969684311789574
5102,casablanca,2020-07-26,0.13198757763975155
10201,castro,2020-07-26,0.019882546514540776
5702,catemu,2020-07-26,0.09565287653522948
7201,cauquenes,2020-07-26,0.050839321662747135
13102,cerrillos,2020-07-26,0.1372287841336711
13103,cerro navia,2020-07-26,0.16140678131182554
10401,chaiten,2020-07-26,0
3201,chanaral,2020-07-26,NA
7202,chanco,2020-07-26,0.004329004329004329
6302,chepica,2020-07-26,0.15410830999066294
8103,chiguayante,2020-07-26,0.09367800963376469
11401,chile chico,2020-07-26,0
16101,chillan,2020-07-26,0.04962691331197441
16103,chillan viejo,2020-07-26,0.022108843537414966
6303,chimbarongo,2020-07-26,0.32227891156462585
9121,cholchol,2020-07-26,0.07619047619047618
10203,chonchi,2020-07-26,0.012987012987012988
11202,cisnes,2020-07-26,NA
16202,cobquecura,2020-07-26,NA
10103,cochamo,2020-07-26,NA
6102,codegua,2020-07-26,0.16633360204788777
16203,coelemu,2020-07-26,0.028571428571428574
16302,coihueco,2020-07-26,0.1119235836627141
6103,coinco,2020-07-26,0.19659863945578232
7402,colbun,2020-07-26,0.1262657612411307
1403,colchane,2020-07-26,NA
13301,colina,2020-07-26,0.12655171411466248
9202,collipulli,2020-07-26,0.0049261083743842365
6104,coltauco,2020-07-26,0.39089262187088275
4302,combarbala,2020-07-26,0.14285714285714285
5103,con con,2020-07-26,0.12611231361231362
8101,concepcion,2020-07-26,0.08478102617224922
13104,conchali,2020-07-26,0.15668684522615509
7102,constitucion,2020-07-26,0.10234666926342546
8204,contulmo,2020-07-26,NA
3101,copiapo,2020-07-26,0.23381298984233104
4102,coquimbo,2020-07-26,0.232372142983234
8102,coronel,2020-07-26,0.11156437045955242
14102,corral,2020-07-26,0
11101,coyhaique,2020-07-26,-1.2390881971262908e-18
9103,cunco,2020-07-26,0.10690552137920559
9203,curacautin,2020-07-26,0.015873015873015872
13503,curacavi,2020-07-26,0.1277184586709246
10204,curaco de velez,2020-07-26,NA
8205,curanilahue,2020-07-26,0.09938984577282449
9104,curarrehue,2020-07-26,NA
7103,curepto,2020-07-26,0.15584415584415584
7301,curico,2020-07-26,0.1265628926030281
10205,dalcahue,2020-07-26,NA
3202,diego de almagro,2020-07-26,NA
6105,donihue,2020-07-26,0.14124972771589311
13105,el bosque,2020-07-26,0.17369757874709316
16104,el carmen,2020-07-26,0.045339954163483576
13602,el monte,2020-07-26,0.2010671863403317
5604,el quisco,2020-07-26,0.04190876350540216
5605,el tabo,2020-07-26,0.10075676203495752
7104,empedrado,2020-07-26,NA
9204,ercilla,2020-07-26,NA
13106,estacion central,2020-07-26,0.14621801859091277
8104,florida,2020-07-26,0.23145200663997656
9105,freire,2020-07-26,0.06469633307868601
3303,freirina,2020-07-26,NA
10104,fresia,2020-07-26,0.0453042328042328
10105,frutillar,2020-07-26,0.0293107959364117
10402,futaleufu,2020-07-26,NA
14202,futrono,2020-07-26,0
9106,galvarino,2020-07-26,0
15202,general lagos,2020-07-26,NA
9107,gorbea,2020-07-26,0
6106,graneros,2020-07-26,0.11290275876531136
5503,hijuelas,2020-07-26,0.22564935064935066
10403,hualaihue,2020-07-26,0.007518796992481203
7302,hualane,2020-07-26,0
8112,hualpen,2020-07-26,0.15524201283197486
8105,hualqui,2020-07-26,0.10849885408708938
1404,huara,2020-07-26,NA
3304,huasco,2020-07-26,0.03172885315742458
13107,huechuraba,2020-07-26,0.140289652944171
4201,illapel,2020-07-26,0.2473630831643002
13108,independencia,2020-07-26,0.1873983801195405
1101,iquique,2020-07-26,0.2453700165359086
13603,isla de maipo,2020-07-26,0.1042683999489037
5201,isla de pascua,2020-07-26,NA
13109,la cisterna,2020-07-26,0.09706163797815447
5504,la cruz,2020-07-26,0.2907814407814408
6202,la estrella,2020-07-26,NA
13110,la florida,2020-07-26,0.1301064115441985
13111,la granja,2020-07-26,0.10980330694496103
4104,la higuera,2020-07-26,0.32232168229610686
5401,la ligua,2020-07-26,0.23162551733980305
13112,la pintana,2020-07-26,0.1624229883575306
13113,la reina,2020-07-26,0.07584847389175463
4101,la serena,2020-07-26,0.19916466136618882
14201,la union,2020-07-26,0.019423558897243107
14203,lago ranco,2020-07-26,0
8304,laja,2020-07-26,0.16988036980273005
13302,lampa,2020-07-26,0.18119931863913005
14103,lanco,2020-07-26,0
6107,las cabras,2020-07-26,0.16287284144427003
13114,las condes,2020-07-26,0.10607032096429692
9108,lautaro,2020-07-26,0.06117734023534918
8201,lebu,2020-07-26,0.016019593613933236
7303,licanten,2020-07-26,0.025274725274725275
5802,limache,2020-07-26,0.16775060571295108
7401,linares,2020-07-26,0.14096300542891038
6203,litueche,2020-07-26,0.06224489795918368
5703,llaillay,2020-07-26,0.15831665999733227
10107,llanquihue,2020-07-26,0.08190736173675682
13115,lo barnechea,2020-07-26,0.08292771360439902
13116,lo espejo,2020-07-26,0.0806348888957717
13117,lo prado,2020-07-26,0.12313509493960621
6304,lolol,2020-07-26,NA
9109,loncoche,2020-07-26,0.008403361344537815
7403,longavi,2020-07-26,0.127754884004884
9205,lonquimay,2020-07-26,NA
8206,los alamos,2020-07-26,0.12483723219017337
5301,los andes,2020-07-26,0.16008930661821233
8301,los angeles,2020-07-26,0.09523286347467419
14104,los lagos,2020-07-26,0.007142857142857151
10106,los muermos,2020-07-26,0.10221611721611722
9206,los sauces,2020-07-26,0.32653061224489793
4203,los vilos,2020-07-26,0.2812508144029883
8106,lota,2020-07-26,0.13443887917305491
9207,lumaco,2020-07-26,NA
6108,machali,2020-07-26,0.10858424529231982
13118,macul,2020-07-26,0.13209037407898092
14105,mafil,2020-07-26,0.15476190476190477
13119,maipu,2020-07-26,0.16061435026764592
6109,malloa,2020-07-26,0.31299208207873314
6204,marchihue,2020-07-26,NA
2302,maria elena,2020-07-26,0.1425994126464145
13504,maria pinto,2020-07-26,0.10547466112881934
14106,mariquina,2020-07-26,0.017791732077446363
7105,maule,2020-07-26,0.14768879945607313
10108,maullin,2020-07-26,0.13441445395362445
2102,mejillones,2020-07-26,0.19452039188881295
9110,melipeuco,2020-07-26,NA
13501,melipilla,2020-07-26,0.1579829646263454
7304,molina,2020-07-26,0.0912884686082954
4303,monte patria,2020-07-26,0.09463364293085655
6110,mostazal,2020-07-26,0.10572299651567944
8305,mulchen,2020-07-26,0.041521919804711184
8306,nacimiento,2020-07-26,0.10535714285714286
6305,nancagua,2020-07-26,0.06655844155844155
12401,natales,2020-07-26,0.006565126050420168
6205,navidad,2020-07-26,NA
8307,negrete,2020-07-26,NA
16204,ninhue,2020-07-26,0.14285714285714285
16303,niquen,2020-07-26,NA
5506,nogales,2020-07-26,0.3129615998037051
9111,nueva imperial,2020-07-26,0.016703296703296705
13120,nunoa,2020-07-26,0.09030449732181411
6111,olivar,2020-07-26,0.18336913712853561
2202,ollague,2020-07-26,NA
5803,olmue,2020-07-26,0.403968253968254
10301,osorno,2020-07-26,0.07358536570840121
4301,ovalle,2020-07-26,0.11452380471948918
13604,padre hurtado,2020-07-26,0.2110973585165442
9112,padre las casas,2020-07-26,0.042270311005674
4105,paiguano,2020-07-26,NA
14107,paillaco,2020-07-26,0.030129870129870128
13404,paine,2020-07-26,0.16677485427160554
6306,palmilla,2020-07-26,NA
14108,panguipulli,2020-07-26,0.015079365079365078
5704,panquehue,2020-07-26,0.10047664298535379
5403,papudo,2020-07-26,0.16428571428571428
6206,paredones,2020-07-26,NA
7404,parral,2020-07-26,0.05519750086496546
13121,pedro aguirre cerda,2020-07-26,0.11374597018752472
7106,pelarco,2020-07-26,0.2747918747918748
7203,pelluhue,2020-07-26,0.12142857142857143
16105,pemuco,2020-07-26,0
13605,penaflor,2020-07-26,0.2087692645296332
13122,penalolen,2020-07-26,0.15534884943697616
7107,pencahue,2020-07-26,0.11190476190476191
8107,penco,2020-07-26,0.18413528136683502
6307,peralillo,2020-07-26,0.047619047619047616
9113,perquenco,2020-07-26,0
5404,petorca,2020-07-26,0.19523809523809524
6112,peumo,2020-07-26,0.17580197580197582
1405,pica,2020-07-26,0.3080789580789581
6113,pichidegua,2020-07-26,0.22174036281179138
6201,pichilemu,2020-07-26,0.07619047619047618
16106,pinto,2020-07-26,NA
13202,pirque,2020-07-26,0.10271802949148487
9114,pitrufquen,2020-07-26,0.030952380952380953
6308,placilla,2020-07-26,NA
16205,portezuelo,2020-07-26,NA
12301,porvenir,2020-07-26,NA
1401,pozo almonte,2020-07-26,0.36440122498134764
12302,primavera,2020-07-26,NA
13123,providencia,2020-07-26,0.10425436775536859
5105,puchuncavi,2020-07-26,0.18979591836734694
9115,pucon,2020-07-26,0.0024630541871921183
13124,pudahuel,2020-07-26,0.1466196390930561
13201,puente alto,2020-07-26,0.14984203253679632
10101,puerto montt,2020-07-26,0.09610283112195993
10302,puerto octay,2020-07-26,NA
10109,puerto varas,2020-07-26,0.026835445711633703
6309,pumanque,2020-07-26,NA
4304,punitaqui,2020-07-26,0.05010932944606414
12101,punta arenas,2020-07-26,0.08676920614643426
9208,puren,2020-07-26,NA
10303,purranque,2020-07-26,0.017857142857142856
5705,putaendo,2020-07-26,0.14347985347985348
15201,putre,2020-07-26,NA
10304,puyehue,2020-07-26,0.05612244897959184
10207,queilen,2020-07-26,0
10208,quellon,2020-07-26,0.009523809523809523
10209,quemchi,2020-07-26,0
8308,quilaco,2020-07-26,NA
13125,quilicura,2020-07-26,0.1975483594838486
8309,quilleco,2020-07-26,0.17573696145124715
16107,quillon,2020-07-26,NA
5501,quillota,2020-07-26,0.20241223113164533
5801,quilpue,2020-07-26,0.14489819248085434
10210,quinchao,2020-07-26,NA
6114,quinta de tilcoco,2020-07-26,0.24285714285714285
13126,quinta normal,2020-07-26,0.11764935863261633
5107,quintero,2020-07-26,0.15335775335775337
16201,quirihue,2020-07-26,0.10119047619047619
6101,rancagua,2020-07-26,0.11519288453220387
16206,ranquil,2020-07-26,NA
7305,rauco,2020-07-26,0.11781076066790352
13127,recoleta,2020-07-26,0.11860081559113497
9209,renaico,2020-07-26,0.1746031746031746
13128,renca,2020-07-26,0.1404734479764677
6115,rengo,2020-07-26,0.2314422717469391
6116,requinoa,2020-07-26,0.27787696106110427
7405,retiro,2020-07-26,0.12380952380952381
5303,rinconada,2020-07-26,0.15795196866625438
14204,rio bueno,2020-07-26,0.019387755102040816
7108,rio claro,2020-07-26,NA
4305,rio hurtado,2020-07-26,NA
10305,rio negro,2020-07-26,0.019576719576719578
7306,romeral,2020-07-26,0.11803112049417468
9116,saavedra,2020-07-26,NA
7307,sagrada familia,2020-07-26,0.0404040404040404
4204,salamanca,2020-07-26,0.22047847406098514
5601,san antonio,2020-07-26,0.11721685730702743
13401,san bernardo,2020-07-26,0.17056351012626042
16301,san carlos,2020-07-26,0.07848317384078915
7109,san clemente,2020-07-26,0.08720861941850672
5304,san esteban,2020-07-26,0.10357709517373383
16304,san fabian,2020-07-26,NA
5701,san felipe,2020-07-26,0.11785110907028276
6301,san fernando,2020-07-26,0.22111801242236023
12104,san gregorio,2020-07-26,NA
16108,san ignacio,2020-07-26,0.055117229030272503
7406,san javier,2020-07-26,0.17867759224902083
13129,san joaquin,2020-07-26,0.09147110104212512
13203,san jose de maipo,2020-07-26,0.26587998835897997
10306,san juan de la costa,2020-07-26,0.047619047619047616
13130,san miguel,2020-07-26,0.1016526055547831
16305,san nicolas,2020-07-26,0.11904761904761904
10307,san pablo,2020-07-26,0.07142857142857142
13505,san pedro,2020-07-26,0.07142857142857142
2203,san pedro de atacama,2020-07-26,NA
8108,san pedro de la paz,2020-07-26,0.14826422010599494
7110,san rafael,2020-07-26,0.028811524609843937
13131,san ramon,2020-07-26,0.2376547389311803
8310,san rosendo,2020-07-26,NA
6117,san vicente,2020-07-26,0.14036125811087358
8311,santa barbara,2020-07-26,0.2219954648526077
6310,santa cruz,2020-07-26,0.12607367508406872
8109,santa juana,2020-07-26,0.061224489795918366
5706,santa maria,2020-07-26,0.11692176870748298
13101,santiago,2020-07-26,0.08064392682473202
5606,santo domingo,2020-07-26,NA
2103,sierra gorda,2020-07-26,NA
13601,talagante,2020-07-26,0.20322326055136422
7101,talca,2020-07-26,0.08664654299577473
8110,talcahuano,2020-07-26,0.17663422957263536
2104,taltal,2020-07-26,0.043849206349206346
9101,temuco,2020-07-26,0.039662628381465545
7308,teno,2020-07-26,0.16145975045594457
9117,teodoro schmidt,2020-07-26,0
3103,tierra amarilla,2020-07-26,0.1209458398744113
13303,tiltil,2020-07-26,0.17765843179377014
8207,tirua,2020-07-26,0.01098901098901099
2301,tocopilla,2020-07-26,0.14622543461829177
9118,tolten,2020-07-26,NA
8111,tome,2020-07-26,0.0975971441502264
9210,traiguen,2020-07-26,0.1084733893557423
16207,treguaco,2020-07-26,0.09523809523809523
8312,tucapel,2020-07-26,0.0642857142857143
14101,valdivia,2020-07-26,0.029501956994262647
3301,vallenar,2020-07-26,0.1524570050925712
5101,valparaiso,2020-07-26,0.18701758129648297
7309,vichuquen,2020-07-26,NA
9211,victoria,2020-07-26,0.0788650813236533
4106,vicuna,2020-07-26,NA
9119,vilcun,2020-07-26,0.13179138321995465
7407,villa alegre,2020-07-26,0.15080577317419422
5804,villa alemana,2020-07-26,0.16861930329035593
9120,villarrica,2020-07-26,0.012951334379905808
5109,vina del mar,2020-07-26,0.1702428127389258
13132,vitacura,2020-07-26,0.07175695085848917
7408,yerbas buenas,2020-07-26,0.07934922220636506
8313,yumbel,2020-07-26,0.10476190476190475
16109,yungay,2020-07-26,0.10046505327794834
5405,zapallar,2020-07-26,0.26666666666666666
11201,aisen,2020-07-27,0.03730074489003061
5602,algarrobo,2020-07-27,0.017857142857142856
13502,alhue,2020-07-27,0.21200435129006556
8314,alto biobio,2020-07-27,0.03571428571428571
3302,alto del carmen,2020-07-27,NA
1107,alto hospicio,2020-07-27,0.18087262330318588
10202,ancud,2020-07-27,0.02082931771566956
4103,andacollo,2020-07-27,0.02197802197802198
9201,angol,2020-07-27,0.1118543550874378
2101,antofagasta,2020-07-27,0.18501830488051996
8302,antuco,2020-07-27,0.2161955691367456
8202,arauco,2020-07-27,0.12457633258479037
15101,arica,2020-07-27,0.3099538682652275
13402,buin,2020-07-27,0.10829505184528335
16102,bulnes,2020-07-27,0.20489338775783789
5402,cabildo,2020-07-27,0.13945578231292516
12201,cabo de hornos,2020-07-27,NA
8303,cabrero,2020-07-27,0.03223443223443223
2201,calama,2020-07-27,0.13911492558961416
