codigo_comuna,comuna_residencia,fecha,positividad
16206,ranquil,2020-06-16,0.14285714285714285
7305,rauco,2020-06-16,NA
13127,recoleta,2020-06-16,0.4499396139488182
9209,renaico,2020-06-16,0.15986394557823128
13128,renca,2020-06-16,0.5299132838734498
6115,rengo,2020-06-16,0.3857236784255418
6116,requinoa,2020-06-16,0.4603818800247372
7405,retiro,2020-06-16,0.2968253968253968
5303,rinconada,2020-06-16,0.198332060096766
14204,rio bueno,2020-06-16,0.0347985347985348
7108,rio claro,2020-06-16,0.3333333333333333
4305,rio hurtado,2020-06-16,NA
10305,rio negro,2020-06-16,0.09523809523809523
7306,romeral,2020-06-16,0.26260196084703474
9116,saavedra,2020-06-16,0.061224489795918366
7307,sagrada familia,2020-06-16,0.3619047619047619
4204,salamanca,2020-06-16,0.06060606060606061
5601,san antonio,2020-06-16,0.2988396302851796
13401,san bernardo,2020-06-16,0.4612078610762466
16301,san carlos,2020-06-16,0.14940633547220672
7109,san clemente,2020-06-16,0.1496630403607148
5304,san esteban,2020-06-16,0.23207674678262913
16304,san fabian,2020-06-16,NA
5701,san felipe,2020-06-16,0.2715061345796991
6301,san fernando,2020-06-16,0.2469607927865641
16108,san ignacio,2020-06-16,0.2003782182729551
7406,san javier,2020-06-16,0.19021744778860528
13129,san joaquin,2020-06-16,0.4455814807534749
13203,san jose de maipo,2020-06-16,0.3162561168901547
10306,san juan de la costa,2020-06-16,NA
13130,san miguel,2020-06-16,0.4189082113692009
16305,san nicolas,2020-06-16,0.16609105180533754
10307,san pablo,2020-06-16,0
13505,san pedro,2020-06-16,0.38979591836734695
2203,san pedro de atacama,2020-06-16,NA
8108,san pedro de la paz,2020-06-16,0.15859126697040088
7110,san rafael,2020-06-16,0.12301587301587301
13131,san ramon,2020-06-16,0.50150623817139794
8310,san rosendo,2020-06-16,NA
6117,san vicente,2020-06-16,0.25015606242497
8311,santa barbara,2020-06-16,0.17539682539682538
6310,santa cruz,2020-06-16,0.2396516182230468
8109,santa juana,2020-06-16,0.18987240829346091
5706,santa maria,2020-06-16,0.2912599822537711
13101,santiago,2020-06-16,0.4065860429246402
5606,santo domingo,2020-06-16,0.1834655337760928
2103,sierra gorda,2020-06-16,NA
13601,talagante,2020-06-16,0.4559592027671692
7101,talca,2020-06-16,0.17230363038031388
8110,talcahuano,2020-06-16,0.15261407011346376
2104,taltal,2020-06-16,0.10216450216450217
9101,temuco,2020-06-16,0.02895282148482748
7308,teno,2020-06-16,0.25147471576043007
9117,teodoro schmidt,2020-06-16,NA
3103,tierra amarilla,2020-06-16,0.24103277674706247
13303,tiltil,2020-06-16,0.35632269101972774
8207,tirua,2020-06-16,NA
2301,tocopilla,2020-06-16,NA
9118,tolten,2020-06-16,0
8111,tome,2020-06-16,0.16435191128873267
9210,traiguen,2020-06-16,NA
16207,treguaco,2020-06-16,NA
8312,tucapel,2020-06-16,0.0746031746031746
14101,valdivia,2020-06-16,0.03815883445115272
3301,vallenar,2020-06-16,NA
5101,valparaiso,2020-06-16,0.292982162844957
9211,victoria,2020-06-16,0.19754000385579332
4106,vicuna,2020-06-16,NA
9119,vilcun,2020-06-16,0.06279434850863422
7407,villa alegre,2020-06-16,0.12607709750566892
5804,villa alemana,2020-06-16,0.3041573075787095
9120,villarrica,2020-06-16,0.12121420102786562
5109,vina del mar,2020-06-16,0.31830418953600764
13132,vitacura,2020-06-16,0.34077112907162166
7408,yerbas buenas,2020-06-16,0.1861590790162219
8313,yumbel,2020-06-16,0.2542517006802721
16109,yungay,2020-06-16,0.07653061224489796
5405,zapallar,2020-06-16,NA
11201,aisen,2020-06-17,0.008991894630192503
5602,algarrobo,2020-06-17,0.09876314162028448
13502,alhue,2020-06-17,0.4317527010804322
8314,alto biobio,2020-06-17,0.3814756671899529
3302,alto del carmen,2020-06-17,NA
1107,alto hospicio,2020-06-17,0.35361115828332207
10202,ancud,2020-06-17,NA
4103,andacollo,2020-06-17,0.04897959183673469
9201,angol,2020-06-17,0.17842421553601678
2101,antofagasta,2020-06-17,0.31670221085764105
8302,antuco,2020-06-17,NA
8202,arauco,2020-06-17,0.13105530500488483
15101,arica,2020-06-17,0.18908647936959766
13402,buin,2020-06-17,0.4424344051238392
16102,bulnes,2020-06-17,0.10165489272632129
5402,cabildo,2020-06-17,0.700720707863565
12201,cabo de hornos,2020-06-17,NA
8303,cabrero,2020-06-17,0.24547006474001382
2201,calama,2020-06-17,0.5688421632916327
10102,calbuco,2020-06-17,0.046449310897233996
3102,caldera,2020-06-17,0.07012987012987014
5502,calera,2020-06-17,0.2846562867571271
13403,calera de tango,2020-06-17,0.26122627799075127
5302,calle larga,2020-06-17,0.30634920634920637
1402,camina,2020-06-17,NA
4202,canela,2020-06-17,NA
8203,canete,2020-06-17,0.017482517482517484
9102,carahue,2020-06-17,0.020512820512820513
5603,cartagena,2020-06-17,0.21164252414252413
5102,casablanca,2020-06-17,0.17895021645021644
10201,castro,2020-06-17,NA
5702,catemu,2020-06-17,0.16170634920634921
7201,cauquenes,2020-06-17,0.22421272852673854
13102,cerrillos,2020-06-17,0.42918147647198274
13103,cerro navia,2020-06-17,0.4977811248108372
10401,chaiten,2020-06-17,NA
3201,chanaral,2020-06-17,0.09687875150060024
7202,chanco,2020-06-17,0.2755102040816326
6302,chepica,2020-06-17,0.3371822413175797
8103,chiguayante,2020-06-17,0.12657910891039117
11401,chile chico,2020-06-17,NA
16101,chillan,2020-06-17,0.14154569588160582
16103,chillan viejo,2020-06-17,0.3169053169053169
6303,chimbarongo,2020-06-17,0.23333333333333334
9121,cholchol,2020-06-17,NA
10203,chonchi,2020-06-17,NA
11202,cisnes,2020-06-17,0
10103,cochamo,2020-06-17,NA
6102,codegua,2020-06-17,0.3011904761904762
16203,coelemu,2020-06-17,0.1365079365079365
16302,coihueco,2020-06-17,0.19081632653061223
6103,coinco,2020-06-17,NA
7402,colbun,2020-06-17,0.28803854875283447
1403,colchane,2020-06-17,NA
13301,colina,2020-06-17,0.44023391868248235
9202,collipulli,2020-06-17,0.18269230769230768
6104,coltauco,2020-06-17,0.3253968253968254
4302,combarbala,2020-06-17,NA
5103,con con,2020-06-17,0.265460729746444
8101,concepcion,2020-06-17,0.14589009120061905
13104,conchali,2020-06-17,0.46263033709987494
7102,constitucion,2020-06-17,0.23998189526139835
8204,contulmo,2020-06-17,NA
3101,copiapo,2020-06-17,0.14073396761243664
4102,coquimbo,2020-06-17,0.20779304415717945
8102,coronel,2020-06-17,0.15109528989576446
14102,corral,2020-06-17,0.06802721088435373
11101,coyhaique,2020-06-17,0.004395604395604396
9103,cunco,2020-06-17,0.059981962481962484
9203,curacautin,2020-06-17,0.22321428571428573
13503,curacavi,2020-06-17,0.3454105234290993
8205,curanilahue,2020-06-17,0.06313131313131312
9104,curarrehue,2020-06-17,NA
7103,curepto,2020-06-17,0.15714285714285714
7301,curico,2020-06-17,0.24465111413606588
10205,dalcahue,2020-06-17,NA
3202,diego de almagro,2020-06-17,0.07619047619047618
6105,donihue,2020-06-17,0.37637144601430317
13105,el bosque,2020-06-17,0.5148695011055088
16104,el carmen,2020-06-17,0.11428571428571428
13602,el monte,2020-06-17,0.4924417888029261
5604,el quisco,2020-06-17,0.18157715300572444
5605,el tabo,2020-06-17,0.3647959183673469
7104,empedrado,2020-06-17,NA
9204,ercilla,2020-06-17,NA
13106,estacion central,2020-06-17,0.4164646291889781
8104,florida,2020-06-17,0.10476190476190476
9105,freire,2020-06-17,0.13549055986030775
3303,freirina,2020-06-17,NA
10104,fresia,2020-06-17,0.08902022347400498
10105,frutillar,2020-06-17,0.06126029359112065
14202,futrono,2020-06-17,0.047619047619047616
9106,galvarino,2020-06-17,NA
9107,gorbea,2020-06-17,0.05625352907961604
6106,graneros,2020-06-17,0.435927127060132
5503,hijuelas,2020-06-17,0.21493506493506492
10403,hualaihue,2020-06-17,0.009523809523809523
7302,hualane,2020-06-17,0.6197802197802198
8112,hualpen,2020-06-17,0.1996257181897934
8105,hualqui,2020-06-17,0.12020727810201494
1404,huara,2020-06-17,NA
3304,huasco,2020-06-17,NA
13107,huechuraba,2020-06-17,0.4558139349177212
4201,illapel,2020-06-17,0.10822148660784521
13108,independencia,2020-06-17,0.4468747953670156
1101,iquique,2020-06-17,0.34150997201176636
13603,isla de maipo,2020-06-17,0.45050407259678066
5201,isla de pascua,2020-06-17,NA
13109,la cisterna,2020-06-17,0.41662030834463953
5504,la cruz,2020-06-17,0.15357142857142858
6202,la estrella,2020-06-17,NA
13110,la florida,2020-06-17,0.3873876145711578
13111,la granja,2020-06-17,0.511684317873887
4104,la higuera,2020-06-17,NA
5401,la ligua,2020-06-17,0.28353427618133503
13112,la pintana,2020-06-17,0.45057091948408406
13113,la reina,2020-06-17,0.33360317714951343
4101,la serena,2020-06-17,0.22311015757699776
14201,la union,2020-06-17,0.07029478458049886
14203,lago ranco,2020-06-17,NA
8304,laja,2020-06-17,0.1562158196611978
13302,lampa,2020-06-17,0.4263303600392326
14103,lanco,2020-06-17,0.06483516483516484
6107,las cabras,2020-06-17,0.3779522065236351
13114,las condes,2020-06-17,0.3403220868343044
9108,lautaro,2020-06-17,0.052350940376150464
8201,lebu,2020-06-17,0.1531328320802005
7303,licanten,2020-06-17,0.13945578231292516
5802,limache,2020-06-17,0.3608002818529134
7401,linares,2020-06-17,0.2421520153684596
6203,litueche,2020-06-17,NA
5703,llaillay,2020-06-17,0.154812729689577
10107,llanquihue,2020-06-17,0.09892588614393125
13115,lo barnechea,2020-06-17,0.3093866086527381
13116,lo espejo,2020-06-17,0.48952162680490113
13117,lo prado,2020-06-17,0.5096431306656676
6304,lolol,2020-06-17,0.25
9109,loncoche,2020-06-17,0.07002997002997004
7403,longavi,2020-06-17,0.3675836496214647
9205,lonquimay,2020-06-17,0.050595238095238096
8206,los alamos,2020-06-17,0.12783882783882783
5301,los andes,2020-06-17,0.28738243987175344
8301,los angeles,2020-06-17,0.12425283917637793
14104,los lagos,2020-06-17,0.06499422459229756
10106,los muermos,2020-06-17,0.07142857142857142
9206,los sauces,2020-06-17,NA
4203,los vilos,2020-06-17,NA
8106,lota,2020-06-17,0.20416983437257336
9207,lumaco,2020-06-17,NA
6108,machali,2020-06-17,0.4641305974601225
13118,macul,2020-06-17,0.3711350597563245
14105,mafil,2020-06-17,0.12337662337662338
13119,maipu,2020-06-17,0.38901876543783703
6109,malloa,2020-06-17,0.5333333333333333
6204,marchihue,2020-06-17,0.15238095238095237
2302,maria elena,2020-06-17,0.5324675324675324
13504,maria pinto,2020-06-17,0.3307823129251701
14106,mariquina,2020-06-17,0.09523809523809523
7105,maule,2020-06-17,0.19785913320396079
10108,maullin,2020-06-17,0
2102,mejillones,2020-06-17,NA
9110,melipeuco,2020-06-17,NA
13501,melipilla,2020-06-17,0.4362762330693854
7304,molina,2020-06-17,0.23404579222993546
4303,monte patria,2020-06-17,0.30714526701368805
6110,mostazal,2020-06-17,0.389033189033189
8305,mulchen,2020-06-17,0.02119309262166405
8306,nacimiento,2020-06-17,0.21572184429327287
6305,nancagua,2020-06-17,0.15048019207683075
12401,natales,2020-06-17,0
6205,navidad,2020-06-17,NA
8307,negrete,2020-06-17,NA
16204,ninhue,2020-06-17,NA
16303,niquen,2020-06-17,0.20691609977324263
5506,nogales,2020-06-17,0.4206482593037215
9111,nueva imperial,2020-06-17,0.09542698502325832
13120,nunoa,2020-06-17,0.3650367580731747
6111,olivar,2020-06-17,0.407312925170068
2202,ollague,2020-06-17,NA
5803,olmue,2020-06-17,0.3735930735930736
10301,osorno,2020-06-17,0.18095646254604097
4301,ovalle,2020-06-17,0.277597827082481
13604,padre hurtado,2020-06-17,0.47449239704878804
9112,padre las casas,2020-06-17,0.028966264868520507
4105,paiguano,2020-06-17,NA
14107,paillaco,2020-06-17,0.011904761904761904
13404,paine,2020-06-17,0.4546557166194495
6306,palmilla,2020-06-17,0.19264069264069264
14108,panguipulli,2020-06-17,0.03216175359032501
5704,panquehue,2020-06-17,0.21062925170068025
5403,papudo,2020-06-17,0.5476190476190476
6206,paredones,2020-06-17,0.17142857142857143
7404,parral,2020-06-17,0.158078231292517
13121,pedro aguirre cerda,2020-06-17,0.4866953640146925
7106,pelarco,2020-06-17,0.05952380952380952
7203,pelluhue,2020-06-17,0.4959183673469388
16105,pemuco,2020-06-17,0.5984539270253556
13605,penaflor,2020-06-17,0.5253767148977667
13122,penalolen,2020-06-17,0.5281591668671934
7107,pencahue,2020-06-17,0.14421768707482993
8107,penco,2020-06-17,0.16458861594945878
6307,peralillo,2020-06-17,NA
9113,perquenco,2020-06-17,0.023809523809523808
5404,petorca,2020-06-17,0.5
6112,peumo,2020-06-17,NA
1405,pica,2020-06-17,NA
6113,pichidegua,2020-06-17,0.06802721088435373
6201,pichilemu,2020-06-17,0.25901875901875904
16106,pinto,2020-06-17,NA
13202,pirque,2020-06-17,0.3818772390200962
9114,pitrufquen,2020-06-17,0.006802721088435374
6308,placilla,2020-06-17,0.05357142857142857
16205,portezuelo,2020-06-17,NA
12301,porvenir,2020-06-17,NA
1401,pozo almonte,2020-06-17,0.409152153888996
12302,primavera,2020-06-17,NA
13123,providencia,2020-06-17,0.3162946777897743
5105,puchuncavi,2020-06-17,0.2590104517609848
9115,pucon,2020-06-17,0.04783652591471371
13124,pudahuel,2020-06-17,0.43023174884119575
13201,puente alto,2020-06-17,0.43542823666035435
10101,puerto montt,2020-06-17,0.06428004724755486
10302,puerto octay,2020-06-17,NA
10109,puerto varas,2020-06-17,0.026935921203150737
6309,pumanque,2020-06-17,NA
4304,punitaqui,2020-06-17,0.13095238095238096
12101,punta arenas,2020-06-17,0.14744981503371518
9208,puren,2020-06-17,NA
10303,purranque,2020-06-17,0.14285714285714285
5705,putaendo,2020-06-17,0.21091406259473486
15201,putre,2020-06-17,NA
10304,puyehue,2020-06-17,NA
10208,quellon,2020-06-17,NA
10209,quemchi,2020-06-17,NA
8308,quilaco,2020-06-17,NA
13125,quilicura,2020-06-17,0.47148858119771775
8309,quilleco,2020-06-17,NA
16107,quillon,2020-06-17,0.16247777324095783
5501,quillota,2020-06-17,0.3395189990693655
5801,quilpue,2020-06-17,0.2778179712670549
10210,quinchao,2020-06-17,NA
6114,quinta de tilcoco,2020-06-17,0.3401360544217687
13126,quinta normal,2020-06-17,0.4965064144967951
5107,quintero,2020-06-17,0.3151597938946746
16201,quirihue,2020-06-17,0.03571428571428571
6101,rancagua,2020-06-17,0.460060939574623
16206,ranquil,2020-06-17,0.1836734693877551
7305,rauco,2020-06-17,NA
13127,recoleta,2020-06-17,0.4419429809521852
9209,renaico,2020-06-17,0.23129251700680273
13128,renca,2020-06-17,0.524130700891865
6115,rengo,2020-06-17,0.3833227180413881
6116,requinoa,2020-06-17,0.4820269016697588
7405,retiro,2020-06-17,0.32857142857142857
5303,rinconada,2020-06-17,0.2440836940836941
14204,rio bueno,2020-06-17,0.0347985347985348
7108,rio claro,2020-06-17,0.36904761904761907
4305,rio hurtado,2020-06-17,NA
10305,rio negro,2020-06-17,NA
7306,romeral,2020-06-17,0.2605072813330004
9116,saavedra,2020-06-17,0.061224489795918366
7307,sagrada familia,2020-06-17,0.3380952380952381
4204,salamanca,2020-06-17,0.06060606060606061
5601,san antonio,2020-06-17,0.302058121982934
13401,san bernardo,2020-06-17,0.4584532742642684
16301,san carlos,2020-06-17,0.15465481833262987
7109,san clemente,2020-06-17,0.1567102567102567
5304,san esteban,2020-06-17,0.274933889639772
16304,san fabian,2020-06-17,NA
5701,san felipe,2020-06-17,0.2478728144616426
6301,san fernando,2020-06-17,0.26990451573028706
16108,san ignacio,2020-06-17,0.2269888625306582
7406,san javier,2020-06-17,0.195937453508611
13129,san joaquin,2020-06-17,0.4387279930897527
13203,san jose de maipo,2020-06-17,0.32129813369687743
10306,san juan de la costa,2020-06-17,NA
13130,san miguel,2020-06-17,0.40554600149669356
16305,san nicolas,2020-06-17,0.16609105180533754
10307,san pablo,2020-06-17,NA
13505,san pedro,2020-06-17,NA
2203,san pedro de atacama,2020-06-17,NA
8108,san pedro de la paz,2020-06-17,0.16167790489127928
7110,san rafael,2020-06-17,0.0873015873015873
13131,san ramon,2020-06-17,0.48910466336824826
8310,san rosendo,2020-06-17,NA
6117,san vicente,2020-06-17,0.24743497398959585
8311,santa barbara,2020-06-17,0.1798611111111111
6310,santa cruz,2020-06-17,0.19203257060399917
8109,santa juana,2020-06-17,0.15578149920255183
5706,santa maria,2020-06-17,0.3193985103922992
13101,santiago,2020-06-17,0.40450877094445553
5606,santo domingo,2020-06-17,0.18851603882659781
2103,sierra gorda,2020-06-17,NA
13601,talagante,2020-06-17,0.4527796315124806
7101,talca,2020-06-17,0.17434016826590837
8110,talcahuano,2020-06-17,0.15573095323034689
2104,taltal,2020-06-17,0.07359307359307359
9101,temuco,2020-06-17,0.026224046358957923
7308,teno,2020-06-17,0.2608117839210276
9117,teodoro schmidt,2020-06-17,NA
3103,tierra amarilla,2020-06-17,0.21484230055658626
13303,tiltil,2020-06-17,0.37463770933474605
8207,tirua,2020-06-17,NA
2301,tocopilla,2020-06-17,NA
9118,tolten,2020-06-17,0
8111,tome,2020-06-17,0.18005978562573796
9210,traiguen,2020-06-17,NA
16207,treguaco,2020-06-17,NA
8312,tucapel,2020-06-17,0.15317460317460319
14101,valdivia,2020-06-17,0.03798373760070732
3301,vallenar,2020-06-17,NA
5101,valparaiso,2020-06-17,0.29940546001192503
9211,victoria,2020-06-17,0.1575400038557933
4106,vicuna,2020-06-17,NA
9119,vilcun,2020-06-17,0.04081632653061224
7407,villa alegre,2020-06-17,0.11020408163265306
5804,villa alemana,2020-06-17,0.3028840710113553
9120,villarrica,2020-06-17,0.1008060377625595
5109,vina del mar,2020-06-17,0.3317924373992555
13132,vitacura,2020-06-17,0.3399957850126955
7408,yerbas buenas,2020-06-17,0.206567242281528
8313,yumbel,2020-06-17,0.2885374149659864
16109,yungay,2020-06-17,0.09850863422291993
5405,zapallar,2020-06-17,NA
11201,aisen,2020-06-18,0.005952380952380952
5602,algarrobo,2020-06-18,0.09876314162028448
13502,alhue,2020-06-18,0.44603841536614647
8314,alto biobio,2020-06-18,0.4052851909994767
3302,alto del carmen,2020-06-18,NA
1107,alto hospicio,2020-06-18,0.34544578578429663
10202,ancud,2020-06-18,NA
4103,andacollo,2020-06-18,0.09659863945578231
9201,angol,2020-06-18,0.1716214944475814
2101,antofagasta,2020-06-18,0.32180542933977113
8302,antuco,2020-06-18,NA
8202,arauco,2020-06-18,0.14375371770329753
15101,arica,2020-06-18,0.18907826281405993
13402,buin,2020-06-18,0.41767696116264813
16102,bulnes,2020-06-18,0.10814839921982779
5402,cabildo,2020-06-18,0.5935778507207079
12201,cabo de hornos,2020-06-18,NA
8303,cabrero,2020-06-18,0.28207720759715665
2201,calama,2020-06-18,0.5507485143188514
10102,calbuco,2020-06-18,0.05184014647674882
3102,caldera,2020-06-18,0.08111888111888112
5502,calera,2020-06-18,0.26679914389998427
13403,calera de tango,2020-06-18,0.2709867039002455
5302,calle larga,2020-06-18,0.3287981859410431
1402,camina,2020-06-18,NA
4202,canela,2020-06-18,NA
8203,canete,2020-06-18,0.017482517482517484
9102,carahue,2020-06-18,0.03555041449778292
5603,cartagena,2020-06-18,0.19874569874569875
5102,casablanca,2020-06-18,0.16645021645021646
10201,castro,2020-06-18,NA
5702,catemu,2020-06-18,0.1349206349206349
7201,cauquenes,2020-06-18,0.21534251377417085
13102,cerrillos,2020-06-18,0.44360047562380633
13103,cerro navia,2020-06-18,0.4954519322642534
10401,chaiten,2020-06-18,NA
3201,chanaral,2020-06-18,0.09687875150060024
7202,chanco,2020-06-18,0.2606679035250464
6302,chepica,2020-06-18,0.32947249075068624
8103,chiguayante,2020-06-18,0.11392246730638116
11401,chile chico,2020-06-18,NA
16101,chillan,2020-06-18,0.13833724371671083
16103,chillan viejo,2020-06-18,0.2692862692862693
6303,chimbarongo,2020-06-18,0.2639455782312925
9121,cholchol,2020-06-18,NA
10203,chonchi,2020-06-18,NA
11202,cisnes,2020-06-18,0
10103,cochamo,2020-06-18,NA
6102,codegua,2020-06-18,0.3904761904761905
16203,coelemu,2020-06-18,0.1365079365079365
16302,coihueco,2020-06-18,0.1828798185941043
6103,coinco,2020-06-18,NA
7402,colbun,2020-06-18,0.34812925170068026
1403,colchane,2020-06-18,NA
13301,colina,2020-06-18,0.44483084050769084
9202,collipulli,2020-06-18,0.11126373626373627
6104,coltauco,2020-06-18,0.34325396825396826
4302,combarbala,2020-06-18,NA
5103,con con,2020-06-18,0.2892702535559678
