codigo_comuna,comuna_residencia,fecha,positividad
9119,vilcun,2020-06-28,0.07806122448979592
7407,villa alegre,2020-06-28,0.1729984301412873
5804,villa alemana,2020-06-28,0.3325176806048608
9120,villarrica,2020-06-28,0.09026390276390277
5109,vina del mar,2020-06-28,0.3092311215950648
13132,vitacura,2020-06-28,0.284135297824932
7408,yerbas buenas,2020-06-28,0.09206349206349206
8313,yumbel,2020-06-28,0.2969187675070028
16109,yungay,2020-06-28,0.0732001133786848
5405,zapallar,2020-06-28,NA
11201,aisen,2020-06-29,0.025431918353878428
5602,algarrobo,2020-06-29,0.11547619047619048
13502,alhue,2020-06-29,0.542063492063492
8314,alto biobio,2020-06-29,NA
3302,alto del carmen,2020-06-29,NA
1107,alto hospicio,2020-06-29,0.2440611477134269
10202,ancud,2020-06-29,0.03235930735930736
4103,andacollo,2020-06-29,0.07905586477015047
9201,angol,2020-06-29,0.21259888816279793
2101,antofagasta,2020-06-29,0.3779823795279733
8302,antuco,2020-06-29,NA
8202,arauco,2020-06-29,0.19592115315025532
15101,arica,2020-06-29,0.2786902779656738
13402,buin,2020-06-29,0.3478933239962652
16102,bulnes,2020-06-29,0.07419998302351244
5402,cabildo,2020-06-29,0.4824263038548753
12201,cabo de hornos,2020-06-29,NA
8303,cabrero,2020-06-29,0.1126638837353123
2201,calama,2020-06-29,0.39258519891695787
10102,calbuco,2020-06-29,0.11023194548618279
3102,caldera,2020-06-29,NA
5502,calera,2020-06-29,0.3377339311901129
13403,calera de tango,2020-06-29,0.4457460151337702
5302,calle larga,2020-06-29,0.18816738816738815
1402,camina,2020-06-29,NA
4202,canela,2020-06-29,NA
8203,canete,2020-06-29,0
9102,carahue,2020-06-29,0.007518796992481203
5603,cartagena,2020-06-29,0.2324561403508772
5102,casablanca,2020-06-29,0.24244758509464392
10201,castro,2020-06-29,0.01017943409247757
5702,catemu,2020-06-29,NA
7201,cauquenes,2020-06-29,0.1428970384679046
13102,cerrillos,2020-06-29,0.36260779985638064
13103,cerro navia,2020-06-29,0.3953912741299998
10401,chaiten,2020-06-29,NA
3201,chanaral,2020-06-29,NA
7202,chanco,2020-06-29,NA
6302,chepica,2020-06-29,0.31731601731601733
8103,chiguayante,2020-06-29,0.08508501905125403
16101,chillan,2020-06-29,0.1287281074886533
16103,chillan viejo,2020-06-29,0.14955001139211666
6303,chimbarongo,2020-06-29,0.4976190476190476
9121,cholchol,2020-06-29,NA
10103,cochamo,2020-06-29,NA
6102,codegua,2020-06-29,0.3064522778808493
16203,coelemu,2020-06-29,0
16302,coihueco,2020-06-29,0.20815295815295815
6103,coinco,2020-06-29,0.25952380952380955
7402,colbun,2020-06-29,0.04047619047619048
1403,colchane,2020-06-29,NA
13301,colina,2020-06-29,0.35763450310698525
9202,collipulli,2020-06-29,NA
6104,coltauco,2020-06-29,0.3096938775510204
4302,combarbala,2020-06-29,NA
5103,con con,2020-06-29,0.37889155662264906
8101,concepcion,2020-06-29,0.1427644044653665
13104,conchali,2020-06-29,0.41964354013009153
7102,constitucion,2020-06-29,0.2513964770861323
8204,contulmo,2020-06-29,0.19631519274376416
3101,copiapo,2020-06-29,0.26906016284593737
4102,coquimbo,2020-06-29,0.23761001029211082
8102,coronel,2020-06-29,0.15112341124095519
14102,corral,2020-06-29,0.14285714285714285
11101,coyhaique,2020-06-29,0.05405771778706476
9103,cunco,2020-06-29,0.04351395730706075
9203,curacautin,2020-06-29,NA
13503,curacavi,2020-06-29,0.28464484191846073
10204,curaco de velez,2020-06-29,NA
8205,curanilahue,2020-06-29,0.05584357398873528
7103,curepto,2020-06-29,0.10952380952380952
7301,curico,2020-06-29,0.2746193143140164
10205,dalcahue,2020-06-29,NA
3202,diego de almagro,2020-06-29,NA
6105,donihue,2020-06-29,0.5038307965326598
13105,el bosque,2020-06-29,0.43913296771843857
16104,el carmen,2020-06-29,0.17857142857142858
13602,el monte,2020-06-29,0.49009974325820566
5604,el quisco,2020-06-29,0.13944520391888812
5605,el tabo,2020-06-29,0.1998566650740564
7104,empedrado,2020-06-29,0.3142857142857143
9204,ercilla,2020-06-29,NA
13106,estacion central,2020-06-29,0.33809998520785217
8104,florida,2020-06-29,0.11147186147186147
9105,freire,2020-06-29,0.014778325123152709
3303,freirina,2020-06-29,NA
10104,fresia,2020-06-29,0.044217687074829926
10105,frutillar,2020-06-29,0.13189124134502286
14202,futrono,2020-06-29,0.015873015873015872
9106,galvarino,2020-06-29,0.15595238095238095
9107,gorbea,2020-06-29,0
6106,graneros,2020-06-29,0.4146944902362859
5503,hijuelas,2020-06-29,0.24621212121212122
10403,hualaihue,2020-06-29,NA
7302,hualane,2020-06-29,NA
8112,hualpen,2020-06-29,0.19164788722506546
8105,hualqui,2020-06-29,0.18180425566537906
1404,huara,2020-06-29,NA
3304,huasco,2020-06-29,NA
13107,huechuraba,2020-06-29,0.3956752104471867
4201,illapel,2020-06-29,0.2167360365198711
13108,independencia,2020-06-29,0.4081382872812309
1101,iquique,2020-06-29,0.25526632421718504
13603,isla de maipo,2020-06-29,0.34195174038034043
13109,la cisterna,2020-06-29,0.40136418500368076
5504,la cruz,2020-06-29,0.31038723181580324
6202,la estrella,2020-06-29,NA
13110,la florida,2020-06-29,0.39617480259732796
13111,la granja,2020-06-29,0.4074992397058724
4104,la higuera,2020-06-29,NA
5401,la ligua,2020-06-29,0.19944126533988285
13112,la pintana,2020-06-29,0.43262853132967355
13113,la reina,2020-06-29,0.3357139547548343
4101,la serena,2020-06-29,0.21244527130908994
14201,la union,2020-06-29,0.05048480930833872
14203,lago ranco,2020-06-29,0.1285714285714286
8304,laja,2020-06-29,0.1147452765099824
13302,lampa,2020-06-29,0.36381521167628844
14103,lanco,2020-06-29,0.01098901098901099
6107,las cabras,2020-06-29,0.47835497835497837
13114,las condes,2020-06-29,0.2642971472644059
9108,lautaro,2020-06-29,0.02465443912812334
8201,lebu,2020-06-29,NA
7303,licanten,2020-06-29,NA
5802,limache,2020-06-29,0.3026382727003845
7401,linares,2020-06-29,0.181864781113146
6203,litueche,2020-06-29,NA
5703,llaillay,2020-06-29,0.22728210942496657
10107,llanquihue,2020-06-29,0.06742053546564825
13115,lo barnechea,2020-06-29,0.283193533721806
13116,lo espejo,2020-06-29,0.45730738937718646
13117,lo prado,2020-06-29,0.42171847501330784
6304,lolol,2020-06-29,NA
9109,loncoche,2020-06-29,NA
7403,longavi,2020-06-29,0.1584587613722952
8206,los alamos,2020-06-29,0.1368971272719614
5301,los andes,2020-06-29,0.2409647344646282
8301,los angeles,2020-06-29,0.18795128619232118
14104,los lagos,2020-06-29,0.021428571428571415
10106,los muermos,2020-06-29,0.051587301587301584
9206,los sauces,2020-06-29,NA
4203,los vilos,2020-06-29,0.23605442176870747
8106,lota,2020-06-29,0.21142661848425284
9207,lumaco,2020-06-29,NA
6108,machali,2020-06-29,0.45610526102177934
13118,macul,2020-06-29,0.29894241973391594
14105,mafil,2020-06-29,NA
13119,maipu,2020-06-29,0.3500299328265074
6109,malloa,2020-06-29,NA
6204,marchihue,2020-06-29,NA
2302,maria elena,2020-06-29,0.705952380952381
13504,maria pinto,2020-06-29,0.4162008281573499
14106,mariquina,2020-06-29,0.01020408163265306
7105,maule,2020-06-29,0.1506715924009157
10108,maullin,2020-06-29,0.03571428571428571
2102,mejillones,2020-06-29,0.3559404463539802
9110,melipeuco,2020-06-29,NA
13501,melipilla,2020-06-29,0.4293614566424559
7304,molina,2020-06-29,0.24114286182700506
4303,monte patria,2020-06-29,0.24369747899159663
6110,mostazal,2020-06-29,0.28517316017316013
8305,mulchen,2020-06-29,0.14172105205718652
8306,nacimiento,2020-06-29,0.15877731291265126
6305,nancagua,2020-06-29,0.2261904761904762
12401,natales,2020-06-29,0.06978319783197832
6205,navidad,2020-06-29,NA
8307,negrete,2020-06-29,NA
16204,ninhue,2020-06-29,NA
16303,niquen,2020-06-29,0.12891156462585035
5506,nogales,2020-06-29,0.17517006802721088
9111,nueva imperial,2020-06-29,0.09837662337662338
13120,nunoa,2020-06-29,0.2844236197328371
6111,olivar,2020-06-29,0.4061474240045669
2202,ollague,2020-06-29,NA
5803,olmue,2020-06-29,NA
10301,osorno,2020-06-29,0.03030577619175914
4301,ovalle,2020-06-29,0.19615704874213474
13604,padre hurtado,2020-06-29,0.4493195021722618
9112,padre las casas,2020-06-29,0.012093726379440664
4105,paiguano,2020-06-29,NA
14107,paillaco,2020-06-29,0.03437738731856379
13404,paine,2020-06-29,0.40118900374002414
6306,palmilla,2020-06-29,NA
14108,panguipulli,2020-06-29,0.05342352092352092
5704,panquehue,2020-06-29,NA
5403,papudo,2020-06-29,NA
6206,paredones,2020-06-29,NA
7404,parral,2020-06-29,0.0768448141720031
13121,pedro aguirre cerda,2020-06-29,0.38996549958225346
7106,pelarco,2020-06-29,0
7203,pelluhue,2020-06-29,0
16105,pemuco,2020-06-29,NA
13605,penaflor,2020-06-29,0.423616883824468
13122,penalolen,2020-06-29,0.3637948793112673
7107,pencahue,2020-06-29,0.10064935064935064
8107,penco,2020-06-29,0.14536159185646805
6307,peralillo,2020-06-29,NA
9113,perquenco,2020-06-29,0.12083333333333333
5404,petorca,2020-06-29,0.2619047619047619
6112,peumo,2020-06-29,NA
1405,pica,2020-06-29,0.32377146662860945
6113,pichidegua,2020-06-29,0.2913832199546485
6201,pichilemu,2020-06-29,0.1
16106,pinto,2020-06-29,0.12121212121212122
13202,pirque,2020-06-29,0.3266899766899767
9114,pitrufquen,2020-06-29,0.10045351473922902
6308,placilla,2020-06-29,NA
16205,portezuelo,2020-06-29,NA
12301,porvenir,2020-06-29,NA
1401,pozo almonte,2020-06-29,0.47903240243465806
12302,primavera,2020-06-29,NA
13123,providencia,2020-06-29,0.26730243651869684
5105,puchuncavi,2020-06-29,0.38003663003663
9115,pucon,2020-06-29,0.09460034013605442
13124,pudahuel,2020-06-29,0.3808224043189329
13201,puente alto,2020-06-29,0.3921655003186807
10101,puerto montt,2020-06-29,0.07824712932257194
10302,puerto octay,2020-06-29,0.16666666666666666
10109,puerto varas,2020-06-29,0.05106786065203915
6309,pumanque,2020-06-29,NA
4304,punitaqui,2020-06-29,0.2380952380952381
12101,punta arenas,2020-06-29,0.08359276677169676
9208,puren,2020-06-29,0.2
10303,purranque,2020-06-29,0.028571428571428574
5705,putaendo,2020-06-29,0.2557525807525807
15201,putre,2020-06-29,NA
10304,puyehue,2020-06-29,NA
10208,quellon,2020-06-29,0
8308,quilaco,2020-06-29,NA
13125,quilicura,2020-06-29,0.3897250796214044
8309,quilleco,2020-06-29,0.19476713762428047
16107,quillon,2020-06-29,0.0424923592625456
5501,quillota,2020-06-29,0.3260294309203528
5801,quilpue,2020-06-29,0.3183542335816392
10210,quinchao,2020-06-29,NA
6114,quinta de tilcoco,2020-06-29,NA
13126,quinta normal,2020-06-29,0.3707430084479072
5107,quintero,2020-06-29,0.25793994365422934
16201,quirihue,2020-06-29,0
6101,rancagua,2020-06-29,0.46027530381550685
16206,ranquil,2020-06-29,NA
7305,rauco,2020-06-29,0.36904761904761907
13127,recoleta,2020-06-29,0.40951365176483157
9209,renaico,2020-06-29,0.2767857142857143
13128,renca,2020-06-29,0.43376640986466086
6115,rengo,2020-06-29,0.4296607692080069
6116,requinoa,2020-06-29,0.2521334415236462
7405,retiro,2020-06-29,0.20453514739229026
5303,rinconada,2020-06-29,0.18777056277056275
14204,rio bueno,2020-06-29,0.019727891156462583
7108,rio claro,2020-06-29,0.2490079365079365
4305,rio hurtado,2020-06-29,NA
10305,rio negro,2020-06-29,0.07142857142857142
7306,romeral,2020-06-29,0.18267993075087705
9116,saavedra,2020-06-29,0
7307,sagrada familia,2020-06-29,0.24404761904761904
4204,salamanca,2020-06-29,0.04081632653061224
5601,san antonio,2020-06-29,0.25469646790135514
13401,san bernardo,2020-06-29,0.40115742208691446
16301,san carlos,2020-06-29,0.06139849542519028
7109,san clemente,2020-06-29,0.21286632469381586
5304,san esteban,2020-06-29,0.26483516483516484
16304,san fabian,2020-06-29,NA
5701,san felipe,2020-06-29,0.20768486400503797
6301,san fernando,2020-06-29,0.26077618348926873
16108,san ignacio,2020-06-29,0.023809523809523808
7406,san javier,2020-06-29,0.1887127944750994
13129,san joaquin,2020-06-29,0.40154906127520773
13203,san jose de maipo,2020-06-29,0.29196693031279497
10306,san juan de la costa,2020-06-29,0
13130,san miguel,2020-06-29,0.30652195953754485
16305,san nicolas,2020-06-29,0.11224489795918367
10307,san pablo,2020-06-29,NA
13505,san pedro,2020-06-29,0.4928571428571428
2203,san pedro de atacama,2020-06-29,0.5641456582633053
8108,san pedro de la paz,2020-06-29,0.1256779170067042
7110,san rafael,2020-06-29,NA
13131,san ramon,2020-06-29,0.4408487802056111
8310,san rosendo,2020-06-29,NA
6117,san vicente,2020-06-29,0.29519686662543804
8311,santa barbara,2020-06-29,0.13477891156462585
6310,santa cruz,2020-06-29,0.19732136076121037
8109,santa juana,2020-06-29,0.10119047619047619
5706,santa maria,2020-06-29,0.3091339566129482
13101,santiago,2020-06-29,0.3303133475749665
5606,santo domingo,2020-06-29,0.09183673469387756
2103,sierra gorda,2020-06-29,NA
13601,talagante,2020-06-29,0.4741187384044527
7101,talca,2020-06-29,0.19745342469646696
8110,talcahuano,2020-06-29,0.16420227000781942
2104,taltal,2020-06-29,0.15071119356833643
9101,temuco,2020-06-29,0.054829601494767476
7308,teno,2020-06-29,0.23326308784383318
9117,teodoro schmidt,2020-06-29,NA
3103,tierra amarilla,2020-06-29,NA
13303,tiltil,2020-06-29,0.4013588637035842
8207,tirua,2020-06-29,NA
2301,tocopilla,2020-06-29,0.3358320251177394
9118,tolten,2020-06-29,0
8111,tome,2020-06-29,0.12784784221770104
9210,traiguen,2020-06-29,0.1549799406942264
16207,treguaco,2020-06-29,NA
8312,tucapel,2020-06-29,0.30770781799053376
14101,valdivia,2020-06-29,0.05026657925974158
3301,vallenar,2020-06-29,0.35722850979826337
5101,valparaiso,2020-06-29,0.26940835486162823
9211,victoria,2020-06-29,0.023214285714285705
4106,vicuna,2020-06-29,0.06547619047619048
9119,vilcun,2020-06-29,0.12568027210884353
7407,villa alegre,2020-06-29,0.10156985871271586
5804,villa alemana,2020-06-29,0.3610891091762894
9120,villarrica,2020-06-29,0.060959873459873457
5109,vina del mar,2020-06-29,0.3063169625833448
13132,vitacura,2020-06-29,0.2774686311582653
7408,yerbas buenas,2020-06-29,0.06349206349206349
8313,yumbel,2020-06-29,0.27787114845938377
16109,yungay,2020-06-29,0.0732001133786848
5405,zapallar,2020-06-29,NA
11201,aisen,2020-06-30,0.01865608549108904
5602,algarrobo,2020-06-30,0.07030812324929972
13502,alhue,2020-06-30,0.5023809523809524
8314,alto biobio,2020-06-30,NA
3302,alto del carmen,2020-06-30,NA
1107,alto hospicio,2020-06-30,0.2339462118569226
10202,ancud,2020-06-30,0.03235930735930736
4103,andacollo,2020-06-30,0.07905586477015047
9201,angol,2020-06-30,0.21699449255840234
2101,antofagasta,2020-06-30,0.36989951130428933
8302,antuco,2020-06-30,NA
8202,arauco,2020-06-30,0.19480314072789506
15101,arica,2020-06-30,0.2870803900215328
13402,buin,2020-06-30,0.3684988264712277
16102,bulnes,2020-06-30,0.08312855445208386
5402,cabildo,2020-06-30,0.5419501133786848
12201,cabo de hornos,2020-06-30,NA
8303,cabrero,2020-06-30,0.10756184291898577
2201,calama,2020-06-30,0.3889732188451238
10102,calbuco,2020-06-30,0.13567497092920822
3102,caldera,2020-06-30,NA
5502,calera,2020-06-30,0.3006221299478769
13403,calera de tango,2020-06-30,0.4156931050808602
5302,calle larga,2020-06-30,0.2453102453102453
1402,camina,2020-06-30,NA
4202,canela,2020-06-30,NA
8203,canete,2020-06-30,0.01020408163265306
9102,carahue,2020-06-30,0.013729977116704805
5603,cartagena,2020-06-30,0.22174185463659146
5102,casablanca,2020-06-30,0.20348654613360495
10201,castro,2020-06-30,0.003968253968253968
5702,catemu,2020-06-30,NA
7201,cauquenes,2020-06-30,0.141403107562209
13102,cerrillos,2020-06-30,0.35102771327629406
13103,cerro navia,2020-06-30,0.38698791278546196
10401,chaiten,2020-06-30,NA
3201,chanaral,2020-06-30,NA
7202,chanco,2020-06-30,NA
6302,chepica,2020-06-30,0.35497835497835495
8103,chiguayante,2020-06-30,0.07287722684346182
16101,chillan,2020-06-30,0.1470184817423303
16103,chillan viejo,2020-06-30,0.12357598541809067
6303,chimbarongo,2020-06-30,0.45952380952380956
9121,cholchol,2020-06-30,NA
10203,chonchi,2020-06-30,NA
10103,cochamo,2020-06-30,NA
6102,codegua,2020-06-30,0.2860441146155432
16203,coelemu,2020-06-30,0
16302,coihueco,2020-06-30,0.18217893217893216
6103,coinco,2020-06-30,0.2357142857142857
7402,colbun,2020-06-30,0.07222222222222222
1403,colchane,2020-06-30,NA
13301,colina,2020-06-30,0.3572848245422813
9202,collipulli,2020-06-30,NA
6104,coltauco,2020-06-30,0.2739795918367347
4302,combarbala,2020-06-30,NA
5103,con con,2020-06-30,0.3987328264639189
8101,concepcion,2020-06-30,0.12771547235482303
13104,conchali,2020-06-30,0.43554708103363243
7102,constitucion,2020-06-30,0.2535858585858586
8204,contulmo,2020-06-30,0.1804421768707483
3101,copiapo,2020-06-30,0.27021221531836853
4102,coquimbo,2020-06-30,0.23810902818243304
8102,coronel,2020-06-30,0.15780591792346188
14102,corral,2020-06-30,0.14285714285714285
11101,coyhaique,2020-06-30,0.050486289215636186
9103,cunco,2020-06-30,0.019704433497536946
9203,curacautin,2020-06-30,NA
13503,curacavi,2020-06-30,0.2530833801244408
10204,curaco de velez,2020-06-30,NA
8205,curanilahue,2020-06-30,0.05542586304470854
7103,curepto,2020-06-30,0.11360544217687074
7301,curico,2020-06-30,0.29383411390291675
10205,dalcahue,2020-06-30,NA
3202,diego de almagro,2020-06-30,NA
6105,donihue,2020-06-30,0.49761961640843627
13105,el bosque,2020-06-30,0.45629675631079863
16104,el carmen,2020-06-30,0.17857142857142858
13602,el monte,2020-06-30,0.5009840969997023
5604,el quisco,2020-06-30,0.10373091820460241
5605,el tabo,2020-06-30,0.22842809364548497
7104,empedrado,2020-06-30,0.3142857142857143
9204,ercilla,2020-06-30,NA
13106,estacion central,2020-06-30,0.33442398064453616
8104,florida,2020-06-30,0.12932900432900432
9105,freire,2020-06-30,0.014778325123152709
3303,freirina,2020-06-30,NA
10104,fresia,2020-06-30,0.0716902145473574
10105,frutillar,2020-06-30,0.15430503444847113
14202,futrono,2020-06-30,0.015873015873015872
9106,galvarino,2020-06-30,0.17976190476190476
9107,gorbea,2020-06-30,0
6106,graneros,2020-06-30,0.3709487622800316
5503,hijuelas,2020-06-30,0.22478354978354978
10403,hualaihue,2020-06-30,NA
7302,hualane,2020-06-30,NA
8112,hualpen,2020-06-30,0.18633227260712526
8105,hualqui,2020-06-30,0.15354679883649366
1404,huara,2020-06-30,NA
3304,huasco,2020-06-30,NA
13107,huechuraba,2020-06-30,0.3708304899502922
4201,illapel,2020-06-30,0.24681122448979592
13108,independencia,2020-06-30,0.389794471767604
1101,iquique,2020-06-30,0.25096986879291006
13603,isla de maipo,2020-06-30,0.37130966295136225
13109,la cisterna,2020-06-30,0.38998270933649076
5504,la cruz,2020-06-30,0.2853408496265639
6202,la estrella,2020-06-30,NA
13110,la florida,2020-06-30,0.39032446246127356
13111,la granja,2020-06-30,0.43205281113444377
4104,la higuera,2020-06-30,NA
5401,la ligua,2020-06-30,0.2436266814418075
13112,la pintana,2020-06-30,0.44709716612039935
13113,la reina,2020-06-30,0.3252044344910326
4101,la serena,2020-06-30,0.23291313811645795
14201,la union,2020-06-30,0.05643719026071967
14203,lago ranco,2020-06-30,0.1285714285714286
8304,laja,2020-06-30,0.14244524538642186
13302,lampa,2020-06-30,0.3579904716322793
14103,lanco,2020-06-30,0.01098901098901099
6107,las cabras,2020-06-30,0.4218073593073593
13114,las condes,2020-06-30,0.2797004849701692
9108,lautaro,2020-06-30,0.028317442791127
8201,lebu,2020-06-30,NA
7303,licanten,2020-06-30,NA
5802,limache,2020-06-30,0.2898303909269855
7401,linares,2020-06-30,0.17314492953615157
6203,litueche,2020-06-30,NA
5703,llaillay,2020-06-30,0.23513140298854585
10107,llanquihue,2020-06-30,0.056838524883637664
13115,lo barnechea,2020-06-30,0.2669655756333828
13116,lo espejo,2020-06-30,0.4446262299568966
13117,lo prado,2020-06-30,0.4195701728650057
6304,lolol,2020-06-30,NA
9109,loncoche,2020-06-30,NA
7403,longavi,2020-06-30,0.1371555032269318
8206,los alamos,2020-06-30,0.16195978391356541
5301,los andes,2020-06-30,0.24192848270393433
8301,los angeles,2020-06-30,0.1658733641143991
