codigo_comuna,comuna_residencia,fecha,positividad
8112,hualpen,2020-09-13,0.09083394067399563
8105,hualqui,2020-09-13,0.10698138392590038
1404,huara,2020-09-13,NA
3304,huasco,2020-09-13,0.05616332465255405
13107,huechuraba,2020-09-13,0.05784762052718413
4201,illapel,2020-09-13,0.05398798356115429
13108,independencia,2020-09-13,0.04972042608418472
1101,iquique,2020-09-13,0.07316543285088407
13603,isla de maipo,2020-09-13,0.03719263275060885
5201,isla de pascua,2020-09-13,0.005772005772005773
13109,la cisterna,2020-09-13,0.057983180101034607
5504,la cruz,2020-09-13,0.05561494694898056
6202,la estrella,2020-09-13,NA
13110,la florida,2020-09-13,0.051444960236505556
13111,la granja,2020-09-13,0.05755882673544759
4104,la higuera,2020-09-13,0.0619047619047619
5401,la ligua,2020-09-13,0.061052091936166876
13112,la pintana,2020-09-13,0.028698851058699203
13113,la reina,2020-09-13,0.029603329722264208
4101,la serena,2020-09-13,0.04806100462134111
14201,la union,2020-09-13,0.023690476190476192
14203,lago ranco,2020-09-13,0.07035445757250268
8304,laja,2020-09-13,0.0544889257703903
13302,lampa,2020-09-13,0.06575404169651376
14103,lanco,2020-09-13,0.13458874542314095
6107,las cabras,2020-09-13,0.1567556253270539
13114,las condes,2020-09-13,0.03789562561967408
9108,lautaro,2020-09-13,0.022168261078897238
8201,lebu,2020-09-13,0.20974913360678585
7303,licanten,2020-09-13,0.29035067591102076
5802,limache,2020-09-13,0.06742216210654749
7401,linares,2020-09-13,0.03734425325444812
6203,litueche,2020-09-13,0.047619047619047616
5703,llaillay,2020-09-13,0.05114751528316955
10107,llanquihue,2020-09-13,0.07279749163525145
13115,lo barnechea,2020-09-13,0.016918576100836906
13116,lo espejo,2020-09-13,0.061446977600467335
13117,lo prado,2020-09-13,0.03471912309595633
6304,lolol,2020-09-13,NA
9109,loncoche,2020-09-13,0.15059443924990143
7403,longavi,2020-09-13,0.08807154375477357
9205,lonquimay,2020-09-13,0.19756312945167434
8206,los alamos,2020-09-13,0.16751133126133128
5301,los andes,2020-09-13,0.061872855328729326
8301,los angeles,2020-09-13,0.038288368323085645
14104,los lagos,2020-09-13,0.017524401064773744
10106,los muermos,2020-09-13,0.09930686788271928
9206,los sauces,2020-09-13,NA
4203,los vilos,2020-09-13,0.11087889402474842
8106,lota,2020-09-13,0.11586898370291698
9207,lumaco,2020-09-13,0.12397231619920696
6108,machali,2020-09-13,0.08468457785875916
13118,macul,2020-09-13,0.041442603937450716
14105,mafil,2020-09-13,0.15062111801242237
13119,maipu,2020-09-13,0.04825318475369964
6109,malloa,2020-09-13,0.1118988974900305
6204,marchihue,2020-09-13,0.08809523809523809
2302,maria elena,2020-09-13,NA
13504,maria pinto,2020-09-13,0.012987012987012988
14106,mariquina,2020-09-13,0.03968253968253968
7105,maule,2020-09-13,0.08269259563657397
10108,maullin,2020-09-13,0.07798885949228611
2102,mejillones,2020-09-13,0.07907303085474578
9110,melipeuco,2020-09-13,0.04727891156462585
13501,melipilla,2020-09-13,0.04059838384398952
7304,molina,2020-09-13,0.12533392104577612
4303,monte patria,2020-09-13,0.0866946519156217
6110,mostazal,2020-09-13,0.11165818308675453
8305,mulchen,2020-09-13,0.10369107646984789
8306,nacimiento,2020-09-13,0.09001663375596775
6305,nancagua,2020-09-13,0.08063831593243358
12401,natales,2020-09-13,0.13440586514368297
6205,navidad,2020-09-13,NA
8307,negrete,2020-09-13,0.11042487170306718
16204,ninhue,2020-09-13,NA
16303,niquen,2020-09-13,0.07494588744588744
5506,nogales,2020-09-13,0.09115509008206993
9111,nueva imperial,2020-09-13,0.14242146911120765
13120,nunoa,2020-09-13,0.03770084614197945
6111,olivar,2020-09-13,0.08199643493761141
2202,ollague,2020-09-13,NA
5803,olmue,2020-09-13,0.09709100319297512
10301,osorno,2020-09-13,0.04163144487842657
4301,ovalle,2020-09-13,0.08418752457943138
13604,padre hurtado,2020-09-13,0.06549614317169747
9112,padre las casas,2020-09-13,0.08667237919105655
4105,paiguano,2020-09-13,0.03875379939209726
14107,paillaco,2020-09-13,0.04383116883116883
13404,paine,2020-09-13,0.09317545459679195
6306,palmilla,2020-09-13,0.13036254184213367
14108,panguipulli,2020-09-13,0.09840936782260953
5704,panquehue,2020-09-13,NA
5403,papudo,2020-09-13,NA
6206,paredones,2020-09-13,0.0071428571428571435
7404,parral,2020-09-13,0.10106865663193483
13121,pedro aguirre cerda,2020-09-13,0.06467117036456754
7106,pelarco,2020-09-13,0.04395604395604396
7203,pelluhue,2020-09-13,0.008403361344537815
16105,pemuco,2020-09-13,0.11760484413545638
13605,penaflor,2020-09-13,0.03124817169751661
13122,penalolen,2020-09-13,0.03799491146436696
7107,pencahue,2020-09-13,0.06997342882172322
8107,penco,2020-09-13,0.051977988279554646
6307,peralillo,2020-09-13,0.047619047619047616
9113,perquenco,2020-09-13,0.09749132854722917
5404,petorca,2020-09-13,0.13895993179880647
6112,peumo,2020-09-13,0.22771172258772177
1405,pica,2020-09-13,0.028571428571428574
6113,pichidegua,2020-09-13,0.17503866429228615
6201,pichilemu,2020-09-13,0.031179138321995464
16106,pinto,2020-09-13,NA
13202,pirque,2020-09-13,0.038209894473855754
9114,pitrufquen,2020-09-13,0.006802721088435374
6308,placilla,2020-09-13,0.1704906204906205
16205,portezuelo,2020-09-13,NA
12301,porvenir,2020-09-13,0.1848014174393893
1401,pozo almonte,2020-09-13,0.047574554297243374
12302,primavera,2020-09-13,NA
13123,providencia,2020-09-13,0.016930753431119116
5105,puchuncavi,2020-09-13,0.028711889614145253
9115,pucon,2020-09-13,0
13124,pudahuel,2020-09-13,0.04532691874038356
13201,puente alto,2020-09-13,0.057496170344297354
10101,puerto montt,2020-09-13,0.03429631454441817
10302,puerto octay,2020-09-13,0.12084635281993152
10109,puerto varas,2020-09-13,0.052843915343915346
6309,pumanque,2020-09-13,NA
4304,punitaqui,2020-09-13,0.14634920634920634
12101,punta arenas,2020-09-13,0.285702906633196
10206,puqueldon,2020-09-13,NA
9208,puren,2020-09-13,0
10303,purranque,2020-09-13,0.048127360663471945
5705,putaendo,2020-09-13,0.055374940673943995
15201,putre,2020-09-13,NA
10304,puyehue,2020-09-13,0
10207,queilen,2020-09-13,NA
10208,quellon,2020-09-13,NA
10209,quemchi,2020-09-13,0.02197802197802198
8308,quilaco,2020-09-13,NA
13125,quilicura,2020-09-13,0.04759531343304287
8309,quilleco,2020-09-13,0.16383219954648526
16107,quillon,2020-09-13,0.10835625983637084
5501,quillota,2020-09-13,0.04679712492262988
5801,quilpue,2020-09-13,0.1122376083520765
10210,quinchao,2020-09-13,NA
6114,quinta de tilcoco,2020-09-13,0.17285095856524427
13126,quinta normal,2020-09-13,0.04109488028694797
5107,quintero,2020-09-13,0.04665085731262202
16201,quirihue,2020-09-13,0.09648454993282579
6101,rancagua,2020-09-13,0.0958071680688353
16206,ranquil,2020-09-13,0.19788359788359788
7305,rauco,2020-09-13,0.12777777777777777
13127,recoleta,2020-09-13,0.04944031678082604
9209,renaico,2020-09-13,0.024364482635159324
13128,renca,2020-09-13,0.08367611969400557
6115,rengo,2020-09-13,0.04867943894520182
6116,requinoa,2020-09-13,0.03153116724545296
7405,retiro,2020-09-13,0.09148351648351648
5303,rinconada,2020-09-13,0.023233908948194663
14204,rio bueno,2020-09-13,0.02733063206520882
7108,rio claro,2020-09-13,0.08766671662545067
4305,rio hurtado,2020-09-13,NA
10305,rio negro,2020-09-13,0.010043290043290043
7306,romeral,2020-09-13,0.07983900036044696
9116,saavedra,2020-09-13,0.0347985347985348
7307,sagrada familia,2020-09-13,0.18514739229024943
4204,salamanca,2020-09-13,0.03848136285267023
5601,san antonio,2020-09-13,0.0516478020286163
13401,san bernardo,2020-09-13,0.0446842806678045
16301,san carlos,2020-09-13,0.0362737191717804
7109,san clemente,2020-09-13,0.08217412793696188
5304,san esteban,2020-09-13,0.01972177554258086
16304,san fabian,2020-09-13,0.04184704184704185
5701,san felipe,2020-09-13,0.04842399812306607
6301,san fernando,2020-09-13,0.16875902345239016
12104,san gregorio,2020-09-13,NA
16108,san ignacio,2020-09-13,0.10621789201510563
7406,san javier,2020-09-13,0.08750480409036573
13129,san joaquin,2020-09-13,0.03976528050428797
13203,san jose de maipo,2020-09-13,0.09119872665958949
10306,san juan de la costa,2020-09-13,0.10714285714285714
13130,san miguel,2020-09-13,0.052911483570798064
16305,san nicolas,2020-09-13,0.2057860100561964
10307,san pablo,2020-09-13,0.026658939437844104
13505,san pedro,2020-09-13,0.0187012987012987
2203,san pedro de atacama,2020-09-13,0.029831932773109242
8108,san pedro de la paz,2020-09-13,0.10247018332038646
7110,san rafael,2020-09-13,0.057180246653930865
13131,san ramon,2020-09-13,0.05754701910581561
8310,san rosendo,2020-09-13,NA
6117,san vicente,2020-09-13,0.11373792947661626
8311,santa barbara,2020-09-13,0.05384615384615384
6310,santa cruz,2020-09-13,0.1455243195155613
8109,santa juana,2020-09-13,0.11103041695146958
5706,santa maria,2020-09-13,0.03615981397783774
13101,santiago,2020-09-13,0.041700102469395615
5606,santo domingo,2020-09-13,0.12861025840152976
2103,sierra gorda,2020-09-13,NA
13601,talagante,2020-09-13,0.028683002865588166
7101,talca,2020-09-13,0.11183979152320365
8110,talcahuano,2020-09-13,0.07229756180459333
2104,taltal,2020-09-13,NA
9101,temuco,2020-09-13,0.04348169406515344
7308,teno,2020-09-13,0.07775705202680862
9117,teodoro schmidt,2020-09-13,0.35164031203879403
3103,tierra amarilla,2020-09-13,0.029535147392290247
13303,tiltil,2020-09-13,0.026360544217687073
8207,tirua,2020-09-13,0.06340534465534466
2301,tocopilla,2020-09-13,0
9118,tolten,2020-09-13,0.1454598033545402
8111,tome,2020-09-13,0.10410361652673439
9210,traiguen,2020-09-13,0.006802721088435374
16207,treguaco,2020-09-13,0.039603438274534615
8312,tucapel,2020-09-13,0.04285714285714286
14101,valdivia,2020-09-13,0.041091217901417613
3301,vallenar,2020-09-13,0.0580951030673732
5101,valparaiso,2020-09-13,0.08693348046298122
7309,vichuquen,2020-09-13,NA
9211,victoria,2020-09-13,0.04409369659193728
4106,vicuna,2020-09-13,0.08014950735538971
9119,vilcun,2020-09-13,0.16385207929325576
7407,villa alegre,2020-09-13,0.057489662531679336
5804,villa alemana,2020-09-13,0.07267809549282282
9120,villarrica,2020-09-13,0.10213278847285788
5109,vina del mar,2020-09-13,0.08610495204000093
13132,vitacura,2020-09-13,0.030795069210925098
7408,yerbas buenas,2020-09-13,0.08149689611510147
8313,yumbel,2020-09-13,0.028333333333333332
16109,yungay,2020-09-13,0.06464757082717032
5405,zapallar,2020-09-13,0.10850340136054422
11201,aisen,2020-09-14,0.01463501610885546
5602,algarrobo,2020-09-14,0.044441742204255265
13502,alhue,2020-09-14,0.06744830641889465
8314,alto biobio,2020-09-14,0.051587301587301584
3302,alto del carmen,2020-09-14,NA
1107,alto hospicio,2020-09-14,0.06761233615895561
10202,ancud,2020-09-14,0.022497918621253048
4103,andacollo,2020-09-14,0.1257314789229683
9201,angol,2020-09-14,0.08006073605513984
2101,antofagasta,2020-09-14,0.05822162404976489
8302,antuco,2020-09-14,0.03983516483516484
8202,arauco,2020-09-14,0.04707671092215443
15101,arica,2020-09-14,0.09447627888620697
13402,buin,2020-09-14,0.046966844745538625
16102,bulnes,2020-09-14,0.09864177150762517
5402,cabildo,2020-09-14,0.12753525374394406
12201,cabo de hornos,2020-09-14,NA
8303,cabrero,2020-09-14,0.04515120719389012
2201,calama,2020-09-14,0.033908781870479805
10102,calbuco,2020-09-14,0.02808945977496221
3102,caldera,2020-09-14,0.04277802297604278
5502,calera,2020-09-14,0.05691036663568432
13403,calera de tango,2020-09-14,0.010370340745480723
5302,calle larga,2020-09-14,0.01819299802300783
15102,camarones,2020-09-14,NA
1402,camina,2020-09-14,NA
4202,canela,2020-09-14,0.03333333333333333
8203,canete,2020-09-14,0.06788548752834467
9102,carahue,2020-09-14,0.1459092218122947
5603,cartagena,2020-09-14,0.03498705061798041
5102,casablanca,2020-09-14,0.07586016479343546
10201,castro,2020-09-14,0.04382644476316926
5702,catemu,2020-09-14,0.055577786670223644
7201,cauquenes,2020-09-14,0.022231560013020242
13102,cerrillos,2020-09-14,0.05341169729266439
13103,cerro navia,2020-09-14,0.0417482221025121
10401,chaiten,2020-09-14,0
3201,chanaral,2020-09-14,0.0849250140881764
7202,chanco,2020-09-14,0.09072356215213358
6302,chepica,2020-09-14,0.23606365623172346
8103,chiguayante,2020-09-14,0.06543265228376598
11401,chile chico,2020-09-14,NA
16101,chillan,2020-09-14,0.08513737216923976
16103,chillan viejo,2020-09-14,0.09070704895307385
6303,chimbarongo,2020-09-14,0.085578231292517
9121,cholchol,2020-09-14,0.2598047316092429
10203,chonchi,2020-09-14,0.06614751163623343
11202,cisnes,2020-09-14,0
16202,cobquecura,2020-09-14,0.09943977591036414
10103,cochamo,2020-09-14,0.012987012987012988
11301,cochrane,2020-09-14,NA
6102,codegua,2020-09-14,0.08102363344950946
16203,coelemu,2020-09-14,0.1596753905323885
16302,coihueco,2020-09-14,0.15845692644724121
6103,coinco,2020-09-14,NA
7402,colbun,2020-09-14,0.02107825931355343
1403,colchane,2020-09-14,NA
13301,colina,2020-09-14,0.05584958375317523
9202,collipulli,2020-09-14,0.0994837222743848
6104,coltauco,2020-09-14,0.15121754828066927
4302,combarbala,2020-09-14,0.04613095238095238
5103,con con,2020-09-14,0.07180986218726154
8101,concepcion,2020-09-14,0.080214549375933
13104,conchali,2020-09-14,0.06744475531770909
7102,constitucion,2020-09-14,0.027275334059757995
8204,contulmo,2020-09-14,NA
3101,copiapo,2020-09-14,0.09824717330377475
4102,coquimbo,2020-09-14,0.05563938121068653
8102,coronel,2020-09-14,0.10054788920983349
14102,corral,2020-09-14,0.028571428571428574
11101,coyhaique,2020-09-14,0.039400347837488116
9103,cunco,2020-09-14,0.02163265306122449
9203,curacautin,2020-09-14,0
13503,curacavi,2020-09-14,0.06004924822830807
10204,curaco de velez,2020-09-14,0
8205,curanilahue,2020-09-14,0.22811913833779554
9104,curarrehue,2020-09-14,NA
7103,curepto,2020-09-14,0.03162055335968379
7301,curico,2020-09-14,0.07874027440812217
10205,dalcahue,2020-09-14,NA
3202,diego de almagro,2020-09-14,0.041846482182616634
6105,donihue,2020-09-14,0.13546225926912814
13105,el bosque,2020-09-14,0.04736631209038219
16104,el carmen,2020-09-14,0.0494824016563147
13602,el monte,2020-09-14,0.03683949489887984
5604,el quisco,2020-09-14,0.03669047749948294
5605,el tabo,2020-09-14,0.029131261103689524
7104,empedrado,2020-09-14,NA
9204,ercilla,2020-09-14,0.22182914046121593
13106,estacion central,2020-09-14,0.02815398303677542
8104,florida,2020-09-14,0.1318637502848029
9105,freire,2020-09-14,0.01389786683904331
3303,freirina,2020-09-14,0.03426323899116049
10104,fresia,2020-09-14,0.063912016419471
10105,frutillar,2020-09-14,0.010650438222374539
10402,futaleufu,2020-09-14,NA
14202,futrono,2020-09-14,0.005291005291005291
9106,galvarino,2020-09-14,0.14049097900029575
9107,gorbea,2020-09-14,0.017857142857142856
6106,graneros,2020-09-14,0.06499922442378313
11203,guaitecas,2020-09-14,NA
5503,hijuelas,2020-09-14,0.09906759906759907
10403,hualaihue,2020-09-14,0.1359126984126984
7302,hualane,2020-09-14,0.02040816326530612
8112,hualpen,2020-09-14,0.09488237190689289
8105,hualqui,2020-09-14,0.12246343881682227
1404,huara,2020-09-14,NA
3304,huasco,2020-09-14,0.05437201251641433
13107,huechuraba,2020-09-14,0.05770864020387201
4201,illapel,2020-09-14,0.0550279397735243
13108,independencia,2020-09-14,0.04711713469276825
1101,iquique,2020-09-14,0.07534235042300641
13603,isla de maipo,2020-09-14,0.038042972886663265
5201,isla de pascua,2020-09-14,0.005772005772005773
13109,la cisterna,2020-09-14,0.055109458078376417
5504,la cruz,2020-09-14,0.04789293922697284
6202,la estrella,2020-09-14,NA
13110,la florida,2020-09-14,0.05056700662714072
13111,la granja,2020-09-14,0.05809995227657314
4104,la higuera,2020-09-14,0.0619047619047619
5401,la ligua,2020-09-14,0.05981523355645135
13112,la pintana,2020-09-14,0.029486666184749624
13113,la reina,2020-09-14,0.032345912606832894
4101,la serena,2020-09-14,0.04336332135222926
14201,la union,2020-09-14,0.023690476190476192
14203,lago ranco,2020-09-14,0.07035445757250268
8304,laja,2020-09-14,0.0482777456461667
13302,lampa,2020-09-14,0.061716647597769965
14103,lanco,2020-09-14,0.1281639532840631
6107,las cabras,2020-09-14,0.17090813947956804
13114,las condes,2020-09-14,0.0376865663862246
9108,lautaro,2020-09-14,0.011200519143413367
8201,lebu,2020-09-14,0.1852782341358864
7303,licanten,2020-09-14,0.2905632609450344
5802,limache,2020-09-14,0.05745538469790961
7401,linares,2020-09-14,0.042696765358279196
6203,litueche,2020-09-14,0.047619047619047616
5703,llaillay,2020-09-14,0.047840636976291234
10107,llanquihue,2020-09-14,0.0700167623155128
13115,lo barnechea,2020-09-14,0.01644388919345753
13116,lo espejo,2020-09-14,0.06002443389944263
13117,lo prado,2020-09-14,0.03321536369746009
6304,lolol,2020-09-14,NA
9109,loncoche,2020-09-14,0.12591911457457675
7403,longavi,2020-09-14,0.06001031926497765
9205,lonquimay,2020-09-14,0.23148781043517885
8206,los alamos,2020-09-14,0.1731630869130869
5301,los andes,2020-09-14,0.05706806457339002
8301,los angeles,2020-09-14,0.036433240306966916
14104,los lagos,2020-09-14,0.017524401064773744
10106,los muermos,2020-09-14,0.11240313313601645
9206,los sauces,2020-09-14,NA
4203,los vilos,2020-09-14,0.0942675983436853
8106,lota,2020-09-14,0.11776842142618187
9207,lumaco,2020-09-14,0.13290088762777838
6108,machali,2020-09-14,0.08422920445256608
13118,macul,2020-09-14,0.04119100845389647
14105,mafil,2020-09-14,0.13925748164878599
13119,maipu,2020-09-14,0.04780859101897572
6109,malloa,2020-09-14,0.1323070607553366
6204,marchihue,2020-09-14,0.10108225108225108
2302,maria elena,2020-09-14,NA
13504,maria pinto,2020-09-14,0.017913121361397225
14106,mariquina,2020-09-14,0.03968253968253968
7105,maule,2020-09-14,0.07442845173113893
10108,maullin,2020-09-14,0.08195548110596654
2102,mejillones,2020-09-14,0.06936996796019353
9110,melipeuco,2020-09-14,0.03537414965986395
13501,melipilla,2020-09-14,0.04430208754769323
7304,molina,2020-09-14,0.12280213910222948
4303,monte patria,2020-09-14,0.11050417572514551
6110,mostazal,2020-09-14,0.10892407508948863
8305,mulchen,2020-09-14,0.10448296750564136
8306,nacimiento,2020-09-14,0.08483274201745415
6305,nancagua,2020-09-14,0.07316866140395552
12401,natales,2020-09-14,0.11135179136653557
6205,navidad,2020-09-14,NA
8307,negrete,2020-09-14,0.0951187492540876
16204,ninhue,2020-09-14,NA
16303,niquen,2020-09-14,0.07036223580341228
5506,nogales,2020-09-14,0.07480987922884992
9111,nueva imperial,2020-09-14,0.12456432625406477
13120,nunoa,2020-09-14,0.038721665097581015
6111,olivar,2020-09-14,0.10216450216450217
2202,ollague,2020-09-14,NA
5803,olmue,2020-09-14,0.10573155618836681
10301,osorno,2020-09-14,0.044881704497289225
4301,ovalle,2020-09-14,0.0884016944844678
13604,padre hurtado,2020-09-14,0.0633316410071953
9112,padre las casas,2020-09-14,0.08861061979719727
4105,paiguano,2020-09-14,0.06256332320162107
14107,paillaco,2020-09-14,0.05765605362379556
13404,paine,2020-09-14,0.08948373400611666
6306,palmilla,2020-09-14,0.06429111327070511
14108,panguipulli,2020-09-14,0.09949161890486061
5704,panquehue,2020-09-14,NA
