codigo_comuna,comuna_residencia,fecha,positividad
1402,camina,2020-08-08,NA
4202,canela,2020-08-08,NA
8203,canete,2020-08-08,0.14158473105841526
9102,carahue,2020-08-08,0.03846510057690182
5603,cartagena,2020-08-08,0.07569394029021358
5102,casablanca,2020-08-08,0.23536819764183947
10201,castro,2020-08-08,0.004477004477004476
5702,catemu,2020-08-08,0.18902485788675047
7201,cauquenes,2020-08-08,0.01048136645962733
13102,cerrillos,2020-08-08,0.09010280281506172
13103,cerro navia,2020-08-08,0.12497776824720778
10401,chaiten,2020-08-08,NA
3201,chanaral,2020-08-08,0.23035654555188906
7202,chanco,2020-08-08,NA
6302,chepica,2020-08-08,0.12489177489177489
8103,chiguayante,2020-08-08,0.09404571491345261
11401,chile chico,2020-08-08,NA
16101,chillan,2020-08-08,0.08394500356328666
16103,chillan viejo,2020-08-08,0.1491617859264918
6303,chimbarongo,2020-08-08,0.1512006068844048
9121,cholchol,2020-08-08,0.03015873015873016
10203,chonchi,2020-08-08,0
11202,cisnes,2020-08-08,NA
16202,cobquecura,2020-08-08,NA
10103,cochamo,2020-08-08,NA
6102,codegua,2020-08-08,0.0914450628736343
16203,coelemu,2020-08-08,0.021676940570949786
16302,coihueco,2020-08-08,0.0616014799154334
6103,coinco,2020-08-08,NA
7402,colbun,2020-08-08,0.07402547473585068
1403,colchane,2020-08-08,NA
13301,colina,2020-08-08,0.07281039819636619
9202,collipulli,2020-08-08,0.2274299891946951
6104,coltauco,2020-08-08,0.15083117053151257
4302,combarbala,2020-08-08,0.03218210361067504
5103,con con,2020-08-08,0.09566696854180268
8101,concepcion,2020-08-08,0.10515305322084441
13104,conchali,2020-08-08,0.1298135165867724
7102,constitucion,2020-08-08,0.11401627398637383
8204,contulmo,2020-08-08,NA
3101,copiapo,2020-08-08,0.2783271623779511
4102,coquimbo,2020-08-08,0.22167693165105848
8102,coronel,2020-08-08,0.09239698688235656
14102,corral,2020-08-08,NA
11101,coyhaique,2020-08-08,0.0023809523809523825
9103,cunco,2020-08-08,0.0690552137920559
9203,curacautin,2020-08-08,NA
13503,curacavi,2020-08-08,0.047614343389913105
10204,curaco de velez,2020-08-08,NA
8205,curanilahue,2020-08-08,0.10987717503887695
9104,curarrehue,2020-08-08,NA
7103,curepto,2020-08-08,0.1308819974233508
7301,curico,2020-08-08,0.06892522889705158
10205,dalcahue,2020-08-08,0
3202,diego de almagro,2020-08-08,NA
6105,donihue,2020-08-08,0.1027015944717808
13105,el bosque,2020-08-08,0.09191351021038599
16104,el carmen,2020-08-08,0
13602,el monte,2020-08-08,0.09814411250545992
5604,el quisco,2020-08-08,0.0930383022774327
5605,el tabo,2020-08-08,0.0923992673992674
7104,empedrado,2020-08-08,NA
9204,ercilla,2020-08-08,NA
13106,estacion central,2020-08-08,0.046807556678542916
8104,florida,2020-08-08,0.11904761904761904
9105,freire,2020-08-08,0.012422360248447204
3303,freirina,2020-08-08,0.1388888888888889
10104,fresia,2020-08-08,0.12589186176142697
10105,frutillar,2020-08-08,0.048909329769741175
10402,futaleufu,2020-08-08,NA
14202,futrono,2020-08-08,0
9106,galvarino,2020-08-08,NA
15202,general lagos,2020-08-08,NA
9107,gorbea,2020-08-08,0.0496031746031746
6106,graneros,2020-08-08,0.10752531781943546
11203,guaitecas,2020-08-08,NA
5503,hijuelas,2020-08-08,0.3413788592360021
10403,hualaihue,2020-08-08,0
7302,hualane,2020-08-08,NA
8112,hualpen,2020-08-08,0.14394388225532637
8105,hualqui,2020-08-08,0.1439817886580659
1404,huara,2020-08-08,NA
3304,huasco,2020-08-08,NA
13107,huechuraba,2020-08-08,0.12132457503935822
4201,illapel,2020-08-08,0.18554802124064004
13108,independencia,2020-08-08,0.07199031198185427
1101,iquique,2020-08-08,0.16253811632396742
13603,isla de maipo,2020-08-08,0.059322340449673334
5201,isla de pascua,2020-08-08,NA
13109,la cisterna,2020-08-08,0.09446684537424628
5504,la cruz,2020-08-08,0.23940940012368583
6202,la estrella,2020-08-08,NA
13110,la florida,2020-08-08,0.09336307616430574
13111,la granja,2020-08-08,0.09095932325081553
4104,la higuera,2020-08-08,0.1266156462585034
5401,la ligua,2020-08-08,0.28869269930194297
13112,la pintana,2020-08-08,0.06498959578269624
13113,la reina,2020-08-08,0.06767428799385389
4101,la serena,2020-08-08,0.13977842816606792
14201,la union,2020-08-08,0.026077097505668934
14203,lago ranco,2020-08-08,NA
8304,laja,2020-08-08,0.008432539682539682
13302,lampa,2020-08-08,0.10184789027246352
14103,lanco,2020-08-08,0.015873015873015872
6107,las cabras,2020-08-08,0.1982817369371991
13114,las condes,2020-08-08,0.0662540855037227
9108,lautaro,2020-08-08,0.0037593984962406013
8201,lebu,2020-08-08,0.11250828536542822
7303,licanten,2020-08-08,0.01098901098901099
5802,limache,2020-08-08,0.22053165851538153
7401,linares,2020-08-08,0.08964042889320531
6203,litueche,2020-08-08,0.027210884353741496
5703,llaillay,2020-08-08,0.12737910123993867
10107,llanquihue,2020-08-08,0.06361955097614877
13115,lo barnechea,2020-08-08,0.046860623215720654
13116,lo espejo,2020-08-08,0.08377330013656169
13117,lo prado,2020-08-08,0.06936806546299455
6304,lolol,2020-08-08,0.11813693219223173
9109,loncoche,2020-08-08,0
7403,longavi,2020-08-08,0.11017847400826124
9205,lonquimay,2020-08-08,NA
8206,los alamos,2020-08-08,0.20030535825730333
5301,los andes,2020-08-08,0.05306137972614267
8301,los angeles,2020-08-08,0.045605382817137705
14104,los lagos,2020-08-08,9.912705577010326e-19
10106,los muermos,2020-08-08,0.13344213925609275
9206,los sauces,2020-08-08,NA
4203,los vilos,2020-08-08,0.2089544513457557
8106,lota,2020-08-08,0.07865587681685762
9207,lumaco,2020-08-08,0
6108,machali,2020-08-08,0.06075388219640125
13118,macul,2020-08-08,0.050477243081933534
14105,mafil,2020-08-08,0.03571428571428571
13119,maipu,2020-08-08,0.0965806922096351
6109,malloa,2020-08-08,0.08062770562770563
6204,marchihue,2020-08-08,NA
2302,maria elena,2020-08-08,0.22285714285714286
13504,maria pinto,2020-08-08,0.017857142857142856
14106,mariquina,2020-08-08,0
7105,maule,2020-08-08,0.06010836527084718
10108,maullin,2020-08-08,0.11124449779911964
2102,mejillones,2020-08-08,0.17102750190985486
9110,melipeuco,2020-08-08,0.16071428571428573
13501,melipilla,2020-08-08,0.08683459948416042
7304,molina,2020-08-08,0.1423830156480113
4303,monte patria,2020-08-08,0.0732102649913084
6110,mostazal,2020-08-08,0.034128934974799637
8305,mulchen,2020-08-08,0.040912035809994994
8306,nacimiento,2020-08-08,0.02222640275833143
6305,nancagua,2020-08-08,0.18222669349429912
12401,natales,2020-08-08,0.01052610083442244
6205,navidad,2020-08-08,0
8307,negrete,2020-08-08,0.04846938775510204
16204,ninhue,2020-08-08,NA
16303,niquen,2020-08-08,0.041666666666666664
5506,nogales,2020-08-08,0.39501133786848075
9111,nueva imperial,2020-08-08,0.017127799736495388
13120,nunoa,2020-08-08,0.0758046768943268
6111,olivar,2020-08-08,0.10882221654839674
2202,ollague,2020-08-08,NA
5803,olmue,2020-08-08,0.3315018315018315
10301,osorno,2020-08-08,0.053710988313521224
4301,ovalle,2020-08-08,0.12423099969841993
13604,padre hurtado,2020-08-08,0.09929099040626764
9112,padre las casas,2020-08-08,0.010942020327402387
4105,paiguano,2020-08-08,0
14107,paillaco,2020-08-08,0
13404,paine,2020-08-08,0.10709051523709952
6306,palmilla,2020-08-08,0.07738095238095238
14108,panguipulli,2020-08-08,0.03479853479853479
5704,panquehue,2020-08-08,0.011428571428571429
5403,papudo,2020-08-08,0.1619047619047619
6206,paredones,2020-08-08,NA
7404,parral,2020-08-08,0.0575971476513972
13121,pedro aguirre cerda,2020-08-08,0.06822053442229309
7106,pelarco,2020-08-08,NA
7203,pelluhue,2020-08-08,NA
16105,pemuco,2020-08-08,0.07142857142857142
13605,penaflor,2020-08-08,0.11175528915431329
13122,penalolen,2020-08-08,0.08719703576354562
7107,pencahue,2020-08-08,0
8107,penco,2020-08-08,0.154725615285082
6307,peralillo,2020-08-08,NA
9113,perquenco,2020-08-08,0.03571428571428571
5404,petorca,2020-08-08,NA
6112,peumo,2020-08-08,0.19042873559680282
1405,pica,2020-08-08,0.14989865456489113
6113,pichidegua,2020-08-08,0.19042549834194675
6201,pichilemu,2020-08-08,0.006802721088435374
16106,pinto,2020-08-08,0.03296703296703297
13202,pirque,2020-08-08,0.07309747352549267
9114,pitrufquen,2020-08-08,0.02721167721167721
6308,placilla,2020-08-08,0.13560606060606062
16205,portezuelo,2020-08-08,0.003105590062111801
12301,porvenir,2020-08-08,0.021164021164021163
1401,pozo almonte,2020-08-08,0.21570723398870498
12302,primavera,2020-08-08,NA
13123,providencia,2020-08-08,0.05538715910809387
5105,puchuncavi,2020-08-08,0.09523809523809523
9115,pucon,2020-08-08,0.02445887445887446
13124,pudahuel,2020-08-08,0.10190064196973617
13201,puente alto,2020-08-08,0.10072752089227803
10101,puerto montt,2020-08-08,0.07093829795918082
10302,puerto octay,2020-08-08,0.07810565124394911
10109,puerto varas,2020-08-08,0.07601845533208795
6309,pumanque,2020-08-08,NA
4304,punitaqui,2020-08-08,NA
12101,punta arenas,2020-08-08,0.11041134135069929
9208,puren,2020-08-08,NA
10303,purranque,2020-08-08,0.07325719615635581
5705,putaendo,2020-08-08,0.04408711997384766
15201,putre,2020-08-08,0.14935064935064934
10304,puyehue,2020-08-08,0.018089053803339517
10207,queilen,2020-08-08,NA
10208,quellon,2020-08-08,0
10209,quemchi,2020-08-08,NA
8308,quilaco,2020-08-08,0.19523809523809524
13125,quilicura,2020-08-08,0.1297924791536957
8309,quilleco,2020-08-08,0.1273015873015873
16107,quillon,2020-08-08,0.05411255411255411
5501,quillota,2020-08-08,0.1655919082473046
5801,quilpue,2020-08-08,0.13340354707107469
10210,quinchao,2020-08-08,NA
6114,quinta de tilcoco,2020-08-08,0.21479591836734693
13126,quinta normal,2020-08-08,0.06134147103178886
5107,quintero,2020-08-08,0.0380952380952381
16201,quirihue,2020-08-08,0.04525699168556311
6101,rancagua,2020-08-08,0.0977005133670431
16206,ranquil,2020-08-08,NA
7305,rauco,2020-08-08,0.05555555555555555
13127,recoleta,2020-08-08,0.08809035711708207
9209,renaico,2020-08-08,0
13128,renca,2020-08-08,0.11142007354236563
6115,rengo,2020-08-08,0.2117533209974228
6116,requinoa,2020-08-08,0.04564019756838906
7405,retiro,2020-08-08,NA
5303,rinconada,2020-08-08,0
14204,rio bueno,2020-08-08,0.10328828081402452
7108,rio claro,2020-08-08,0.05632230719338733
4305,rio hurtado,2020-08-08,NA
10305,rio negro,2020-08-08,0.037337662337662336
7306,romeral,2020-08-08,0.1329540035192159
9116,saavedra,2020-08-08,0
7307,sagrada familia,2020-08-08,0.17160453925159808
4204,salamanca,2020-08-08,0.03742685885543028
5601,san antonio,2020-08-08,0.0978569622943627
13401,san bernardo,2020-08-08,0.10992942629475849
16301,san carlos,2020-08-08,0.04704964514966705
7109,san clemente,2020-08-08,0.14167025670013364
5304,san esteban,2020-08-08,0.039284387110474064
16304,san fabian,2020-08-08,NA
5701,san felipe,2020-08-08,0.11130495647776874
6301,san fernando,2020-08-08,0.19870596354432674
12104,san gregorio,2020-08-08,NA
16108,san ignacio,2020-08-08,0.015037593984962405
7406,san javier,2020-08-08,0.07552296125409798
13129,san joaquin,2020-08-08,0.07081720227382404
13203,san jose de maipo,2020-08-08,0.07507002801120448
10306,san juan de la costa,2020-08-08,0.019727891156462583
13130,san miguel,2020-08-08,0.0780149662899675
16305,san nicolas,2020-08-08,NA
10307,san pablo,2020-08-08,0.03785103785103785
13505,san pedro,2020-08-08,0.06175115207373272
2203,san pedro de atacama,2020-08-08,NA
8108,san pedro de la paz,2020-08-08,0.13528890931793963
7110,san rafael,2020-08-08,0.17222222222222222
13131,san ramon,2020-08-08,0.1096019887473325
8310,san rosendo,2020-08-08,NA
6117,san vicente,2020-08-08,0.21258231160635688
8311,santa barbara,2020-08-08,0.09066827481461628
6310,santa cruz,2020-08-08,0.17475491260756038
8109,santa juana,2020-08-08,0.03214285714285715
5706,santa maria,2020-08-08,0.04115024409142056
13101,santiago,2020-08-08,0.07682681890469735
5606,santo domingo,2020-08-08,0
2103,sierra gorda,2020-08-08,0.15714285714285714
13601,talagante,2020-08-08,0.12235823805316663
7101,talca,2020-08-08,0.09201023453359036
8110,talcahuano,2020-08-08,0.11236107523244573
2104,taltal,2020-08-08,0.025210084033613446
9101,temuco,2020-08-08,0.03670645935248913
7308,teno,2020-08-08,0.08807768309710595
9117,teodoro schmidt,2020-08-08,0
3103,tierra amarilla,2020-08-08,0.1641749723145072
13303,tiltil,2020-08-08,0.1313013677144112
8207,tirua,2020-08-08,NA
2301,tocopilla,2020-08-08,0.06384826020169639
9118,tolten,2020-08-08,0
8111,tome,2020-08-08,0.11686347466357629
9210,traiguen,2020-08-08,0.05853174603174603
16207,treguaco,2020-08-08,NA
8312,tucapel,2020-08-08,0.03787878787878788
14101,valdivia,2020-08-08,0.04514365263870893
3301,vallenar,2020-08-08,0.19328444495882233
5101,valparaiso,2020-08-08,0.1254636145149209
7309,vichuquen,2020-08-08,NA
9211,victoria,2020-08-08,0.03702590159498503
4106,vicuna,2020-08-08,0.12574605599815683
9119,vilcun,2020-08-08,0.09960317460317461
7407,villa alegre,2020-08-08,0.05528965807711452
5804,villa alemana,2020-08-08,0.1727665428261434
9120,villarrica,2020-08-08,0.01098901098901099
5109,vina del mar,2020-08-08,0.15539123704403138
13132,vitacura,2020-08-08,0.05425257074430664
7408,yerbas buenas,2020-08-08,0.17513589167724505
8313,yumbel,2020-08-08,0.14518155088122206
16109,yungay,2020-08-08,0.055053839717705264
5405,zapallar,2020-08-08,0.36587301587301585
11201,aisen,2020-08-09,0.027073907557030256
5602,algarrobo,2020-08-09,0.01913265306122449
13502,alhue,2020-08-09,0.19541520255805972
8314,alto biobio,2020-08-09,NA
3302,alto del carmen,2020-08-09,NA
1107,alto hospicio,2020-08-09,0.1382918376973542
10202,ancud,2020-08-09,0.0014577259475218659
4103,andacollo,2020-08-09,0.06721611721611721
9201,angol,2020-08-09,0.09902002759145616
2101,antofagasta,2020-08-09,0.1382254276778899
8302,antuco,2020-08-09,NA
8202,arauco,2020-08-09,0.10527048858598657
15101,arica,2020-08-09,0.1485640062218307
13402,buin,2020-08-09,0.1040265599165198
16102,bulnes,2020-08-09,0.13810530791263873
5402,cabildo,2020-08-09,NA
12201,cabo de hornos,2020-08-09,NA
8303,cabrero,2020-08-09,0.04587605377079061
2201,calama,2020-08-09,0.08492517292187017
10102,calbuco,2020-08-09,0.07121583594687689
3102,caldera,2020-08-09,0.2628008908332358
5502,calera,2020-08-09,0.3250977828906718
13403,calera de tango,2020-08-09,NA
5302,calle larga,2020-08-09,0.07401051329622758
15102,camarones,2020-08-09,NA
1402,camina,2020-08-09,NA
4202,canela,2020-08-09,NA
8203,canete,2020-08-09,0.14055944055944056
9102,carahue,2020-08-09,0.03846510057690182
5603,cartagena,2020-08-09,0.07093203552830882
5102,casablanca,2020-08-09,0.15020336247700433
10201,castro,2020-08-09,0.014681086109657538
5702,catemu,2020-08-09,0.18537835424024682
7201,cauquenes,2020-08-09,0.01048136645962733
13102,cerrillos,2020-08-09,0.08866538574296973
13103,cerro navia,2020-08-09,0.117742146725872
10401,chaiten,2020-08-09,NA
3201,chanaral,2020-08-09,0.25352256871791223
7202,chanco,2020-08-09,NA
6302,chepica,2020-08-09,0.08917748917748917
8103,chiguayante,2020-08-09,0.10362611753290445
11401,chile chico,2020-08-09,NA
16101,chillan,2020-08-09,0.0936109594978993
16103,chillan viejo,2020-08-09,0.18090781767252354
6303,chimbarongo,2020-08-09,0.13079244361909867
9121,cholchol,2020-08-09,0.03015873015873016
10203,chonchi,2020-08-09,0
11202,cisnes,2020-08-09,NA
16202,cobquecura,2020-08-09,NA
10103,cochamo,2020-08-09,NA
6102,codegua,2020-08-09,0.04858792001649145
16203,coelemu,2020-08-09,0.021676940570949786
16302,coihueco,2020-08-09,0.06020972270972271
6103,coinco,2020-08-09,NA
7402,colbun,2020-08-09,0.07700166521204116
1403,colchane,2020-08-09,NA
13301,colina,2020-08-09,0.08371446997000317
9202,collipulli,2020-08-09,0.20362046538517126
6104,coltauco,2020-08-09,0.15612217582251786
4302,combarbala,2020-08-09,0.03218210361067504
5103,con con,2020-08-09,0.12741300028783442
8101,concepcion,2020-08-09,0.11021317187190242
13104,conchali,2020-08-09,0.1167182784915343
7102,constitucion,2020-08-09,0.054492464462564304
8204,contulmo,2020-08-09,NA
3101,copiapo,2020-08-09,0.2783633613273771
4102,coquimbo,2020-08-09,0.20306221303633984
8102,coronel,2020-08-09,0.0816897962943641
14102,corral,2020-08-09,0
11101,coyhaique,2020-08-09,0.0023809523809523825
9103,cunco,2020-08-09,0.11667426141110351
9203,curacautin,2020-08-09,NA
13503,curacavi,2020-08-09,0.047614343389913105
10204,curaco de velez,2020-08-09,0
8205,curanilahue,2020-08-09,0.08130574646744838
9104,curarrehue,2020-08-09,NA
7103,curepto,2020-08-09,0.20231056885192222
7301,curico,2020-08-09,0.07011570508752776
10205,dalcahue,2020-08-09,0
3202,diego de almagro,2020-08-09,NA
6105,donihue,2020-08-09,0.07293968970987605
13105,el bosque,2020-08-09,0.073241831012391
16104,el carmen,2020-08-09,0
13602,el monte,2020-08-09,0.1047375190988665
5604,el quisco,2020-08-09,0.0930383022774327
5605,el tabo,2020-08-09,0.0923992673992674
7104,empedrado,2020-08-09,NA
9204,ercilla,2020-08-09,0.26071428571428573
13106,estacion central,2020-08-09,0.04753854641448042
8104,florida,2020-08-09,0.11904761904761904
9105,freire,2020-08-09,0
3303,freirina,2020-08-09,0.19603174603174603
10104,fresia,2020-08-09,0.12827281414237937
10105,frutillar,2020-08-09,0.06181104217884275
10402,futaleufu,2020-08-09,NA
14202,futrono,2020-08-09,0
9106,galvarino,2020-08-09,NA
15202,general lagos,2020-08-09,NA
9107,gorbea,2020-08-09,0.0496031746031746
6106,graneros,2020-08-09,0.15276341305753072
11203,guaitecas,2020-08-09,NA
5503,hijuelas,2020-08-09,0.32352171637885924
10403,hualaihue,2020-08-09,0
7302,hualane,2020-08-09,0.14285714285714285
8112,hualpen,2020-08-09,0.14252905486426806
8105,hualqui,2020-08-09,0.14954765136678574
1404,huara,2020-08-09,NA
3304,huasco,2020-08-09,NA
13107,huechuraba,2020-08-09,0.11844650073271248
4201,illapel,2020-08-09,0.17256100825362705
13108,independencia,2020-08-09,0.05864777690018875
1101,iquique,2020-08-09,0.15896417088955686
13603,isla de maipo,2020-08-09,0.05271287848306851
5201,isla de pascua,2020-08-09,NA
13109,la cisterna,2020-08-09,0.05875255965996057
5504,la cruz,2020-08-09,0.21559987631416203
6202,la estrella,2020-08-09,NA
13110,la florida,2020-08-09,0.07080519925860274
13111,la granja,2020-08-09,0.08755796270659784
4104,la higuera,2020-08-09,0.13583223612025455
5401,la ligua,2020-08-09,0.2648831754924192
13112,la pintana,2020-08-09,0.06787559866869912
13113,la reina,2020-08-09,0.07915387983058857
4101,la serena,2020-08-09,0.12511993318912976
14201,la union,2020-08-09,0.01020408163265306
14203,lago ranco,2020-08-09,NA
8304,laja,2020-08-09,0.008432539682539682
13302,lampa,2020-08-09,0.11448442914588394
14103,lanco,2020-08-09,0.015873015873015872
6107,las cabras,2020-08-09,0.1625674512229134
13114,las condes,2020-08-09,0.05759607684571405
9108,lautaro,2020-08-09,0.029733424470266577
8201,lebu,2020-08-09,0.10230420373277516
7303,licanten,2020-08-09,0.01098901098901099
5802,limache,2020-08-09,0.20766294827825027
7401,linares,2020-08-09,0.0865792044034094
6203,litueche,2020-08-09,0.03275873456178588
5703,llaillay,2020-08-09,0.08656277470932643
10107,llanquihue,2020-08-09,0.04261114761480422
13115,lo barnechea,2020-08-09,0.05379560557256654
13116,lo espejo,2020-08-09,0.08146137905816722
13117,lo prado,2020-08-09,0.0717258096240174
6304,lolol,2020-08-09,0.046708360763660306
9109,loncoche,2020-08-09,0
7403,longavi,2020-08-09,0.14589275972254695
9205,lonquimay,2020-08-09,NA
8206,los alamos,2020-08-09,0.18601964397158904
5301,los andes,2020-08-09,0.04815941894182895
