codigo_comuna,comuna_residencia,fecha,positividad
3102,caldera,2020-09-29,0.018877551020408164
5502,calera,2020-09-29,0.02385128929887138
13403,calera de tango,2020-09-29,0.050319635909599744
5302,calle larga,2020-09-29,0.029446945283427593
15102,camarones,2020-09-29,0
1402,camina,2020-09-29,NA
4202,canela,2020-09-29,0.15930735930735931
8203,canete,2020-09-29,0.1576576833033074
9102,carahue,2020-09-29,0.29866633231584566
5603,cartagena,2020-09-29,0.0652938404940908
5102,casablanca,2020-09-29,0.09685562198877384
10201,castro,2020-09-29,0.01061876099045458
5702,catemu,2020-09-29,0.04485880551735032
7201,cauquenes,2020-09-29,0.022015861402179298
13102,cerrillos,2020-09-29,0.029945565522604488
13103,cerro navia,2020-09-29,0.03909871879443875
10401,chaiten,2020-09-29,0
3201,chanaral,2020-09-29,0.011904761904761904
7202,chanco,2020-09-29,0.10264105642256903
6302,chepica,2020-09-29,0.10225004852197835
8103,chiguayante,2020-09-29,0.07836531419210278
11401,chile chico,2020-09-29,NA
16101,chillan,2020-09-29,0.048554385480239014
16103,chillan viejo,2020-09-29,0.06936145995380977
6303,chimbarongo,2020-09-29,0.09461900646588765
9121,cholchol,2020-09-29,0.11113140908537328
10203,chonchi,2020-09-29,NA
11202,cisnes,2020-09-29,NA
16202,cobquecura,2020-09-29,0.18928571428571428
10103,cochamo,2020-09-29,0.008403361344537815
11301,cochrane,2020-09-29,NA
6102,codegua,2020-09-29,0.04523809523809524
16203,coelemu,2020-09-29,0.06498767549030114
16302,coihueco,2020-09-29,0.24587872206822164
6103,coinco,2020-09-29,0.04047619047619048
7402,colbun,2020-09-29,0.11124783079981951
1403,colchane,2020-09-29,NA
13301,colina,2020-09-29,0.03187620643990371
9202,collipulli,2020-09-29,0.05303177529802357
6104,coltauco,2020-09-29,0.07548584927617186
4302,combarbala,2020-09-29,0.011666666666666667
5103,con con,2020-09-29,0.055208183926196086
8101,concepcion,2020-09-29,0.08070031370203222
13104,conchali,2020-09-29,0.07120876946463749
7102,constitucion,2020-09-29,0.013077831624856687
8204,contulmo,2020-09-29,0.02686202686202686
3101,copiapo,2020-09-29,0.038624803177016866
4102,coquimbo,2020-09-29,0.04035671854765268
8102,coronel,2020-09-29,0.0926293382826644
14102,corral,2020-09-29,0.10839002267573696
11101,coyhaique,2020-09-29,0.14361452754460632
9103,cunco,2020-09-29,0.05850693327717513
9203,curacautin,2020-09-29,0.023017902813299233
13503,curacavi,2020-09-29,0.017777968031517728
10204,curaco de velez,2020-09-29,NA
8205,curanilahue,2020-09-29,0.17261141722730522
9104,curarrehue,2020-09-29,0.01020408163265306
7103,curepto,2020-09-29,0.046001327360212375
7301,curico,2020-09-29,0.05997636712466505
10205,dalcahue,2020-09-29,0.005494505494505495
3202,diego de almagro,2020-09-29,0.16511011184134672
6105,donihue,2020-09-29,0.07775206445717472
13105,el bosque,2020-09-29,0.03537905235544432
16104,el carmen,2020-09-29,0.0049261083743842365
13602,el monte,2020-09-29,0.07101158976887713
5604,el quisco,2020-09-29,0.04070827499398928
5605,el tabo,2020-09-29,0.05268249191568519
7104,empedrado,2020-09-29,NA
9204,ercilla,2020-09-29,NA
13106,estacion central,2020-09-29,0.02435931765870126
8104,florida,2020-09-29,0.1865098324725654
9105,freire,2020-09-29,0.009173669467787115
3303,freirina,2020-09-29,0.11842555088601238
10104,fresia,2020-09-29,0.14123193350288443
10105,frutillar,2020-09-29,0.08224624936156175
10402,futaleufu,2020-09-29,0
14202,futrono,2020-09-29,0.01636226008716654
9106,galvarino,2020-09-29,0.052448337825696315
9107,gorbea,2020-09-29,0.04615786702977609
6106,graneros,2020-09-29,0.08006820389352483
11203,guaitecas,2020-09-29,NA
5503,hijuelas,2020-09-29,0.04019274376417233
10403,hualaihue,2020-09-29,NA
7302,hualane,2020-09-29,NA
8112,hualpen,2020-09-29,0.07017002961279714
8105,hualqui,2020-09-29,0.07842621664050235
1404,huara,2020-09-29,NA
3304,huasco,2020-09-29,0.06666048816133029
13107,huechuraba,2020-09-29,0.03954463362841923
4201,illapel,2020-09-29,0.06226018971920611
13108,independencia,2020-09-29,0.048682410226525114
1101,iquique,2020-09-29,0.0525354494876807
13603,isla de maipo,2020-09-29,0.07825166561155135
5201,isla de pascua,2020-09-29,NA
5104,juan fernandez,2020-09-29,NA
13109,la cisterna,2020-09-29,0.043360697320052974
5504,la cruz,2020-09-29,0.061237388982762875
6202,la estrella,2020-09-29,NA
13110,la florida,2020-09-29,0.04198810921534512
13111,la granja,2020-09-29,0.06924894471168859
4104,la higuera,2020-09-29,0.03571428571428571
5401,la ligua,2020-09-29,0.10355483398124196
13112,la pintana,2020-09-29,0.050957192286751614
13113,la reina,2020-09-29,0.05203092021889053
4101,la serena,2020-09-29,0.026735074191013147
14201,la union,2020-09-29,0.029570733302962334
14203,lago ranco,2020-09-29,0.0025974025974025974
12102,laguna blanca,2020-09-29,NA
8304,laja,2020-09-29,0.032188502570011955
13302,lampa,2020-09-29,0.04350263970171266
14103,lanco,2020-09-29,0.05839355839355839
6107,las cabras,2020-09-29,0.12545539777682635
13114,las condes,2020-09-29,0.038041504737029226
9108,lautaro,2020-09-29,0.08575464143121002
8201,lebu,2020-09-29,0.2289832488323559
7303,licanten,2020-09-29,NA
5802,limache,2020-09-29,0.022478381029701698
7401,linares,2020-09-29,0.019852290330244077
6203,litueche,2020-09-29,0.003861003861003861
5703,llaillay,2020-09-29,0.019371282566923158
10107,llanquihue,2020-09-29,0.04865507467809258
13115,lo barnechea,2020-09-29,0.022560152796273082
13116,lo espejo,2020-09-29,0.05591032177706783
13117,lo prado,2020-09-29,0.03427447727178367
6304,lolol,2020-09-29,0
9109,loncoche,2020-09-29,0.1563286676297398
7403,longavi,2020-09-29,0.10478069884508516
9205,lonquimay,2020-09-29,NA
8206,los alamos,2020-09-29,0.19016651091747525
5301,los andes,2020-09-29,0.041816364941358146
8301,los angeles,2020-09-29,0.03547036484368356
14104,los lagos,2020-09-29,0.0032840722495894987
10106,los muermos,2020-09-29,0.08919874110691624
9206,los sauces,2020-09-29,0.017346938775510204
4203,los vilos,2020-09-29,0.0645909645909646
8106,lota,2020-09-29,0.10558324997140492
9207,lumaco,2020-09-29,0.07872622733303848
6108,machali,2020-09-29,0.043943115019356646
13118,macul,2020-09-29,0.03973723861158379
14105,mafil,2020-09-29,0.030612244897959183
13119,maipu,2020-09-29,0.042955926053625346
6109,malloa,2020-09-29,0.08862490450725745
6204,marchihue,2020-09-29,0.023809523809523808
2302,maria elena,2020-09-29,0.0642857142857143
13504,maria pinto,2020-09-29,0.023214285714285715
14106,mariquina,2020-09-29,0.03547464440321583
7105,maule,2020-09-29,0.07861830025636045
10108,maullin,2020-09-29,0.05620280660621315
2102,mejillones,2020-09-29,0.026125037752944728
9110,melipeuco,2020-09-29,NA
13501,melipilla,2020-09-29,0.046014213195463935
7304,molina,2020-09-29,0.11220622054882413
4303,monte patria,2020-09-29,0.05173920280172021
6110,mostazal,2020-09-29,0.06042582687220521
8305,mulchen,2020-09-29,0.03642738892433684
8306,nacimiento,2020-09-29,0.052739670151871546
6305,nancagua,2020-09-29,0.11204894396383758
12401,natales,2020-09-29,0.1676788415361964
6205,navidad,2020-09-29,NA
8307,negrete,2020-09-29,0.09055085448813671
16204,ninhue,2020-09-29,0.008658008658008658
16303,niquen,2020-09-29,0
5506,nogales,2020-09-29,0.04216738834380499
9111,nueva imperial,2020-09-29,0.0592642405009542
13120,nunoa,2020-09-29,0.02596537326520084
6111,olivar,2020-09-29,0.0568961818961819
2202,ollague,2020-09-29,NA
5803,olmue,2020-09-29,0.036650199191727434
10301,osorno,2020-09-29,0.06680084049404873
4301,ovalle,2020-09-29,0.043559345056075685
13604,padre hurtado,2020-09-29,0.06099931676760497
9112,padre las casas,2020-09-29,0.06760463138511673
4105,paiguano,2020-09-29,NA
14107,paillaco,2020-09-29,0.1327987400767986
13404,paine,2020-09-29,0.06761326961763024
6306,palmilla,2020-09-29,NA
14108,panguipulli,2020-09-29,0.0894590372033981
5704,panquehue,2020-09-29,NA
5403,papudo,2020-09-29,0.07505128170762845
6206,paredones,2020-09-29,NA
7404,parral,2020-09-29,0.06734700081583021
13121,pedro aguirre cerda,2020-09-29,0.04768941923827311
7106,pelarco,2020-09-29,NA
7203,pelluhue,2020-09-29,NA
16105,pemuco,2020-09-29,NA
13605,penaflor,2020-09-29,0.04692017476009243
13122,penalolen,2020-09-29,0.047363584681208146
7107,pencahue,2020-09-29,0.0602071800380071
8107,penco,2020-09-29,0.054504766505021125
6307,peralillo,2020-09-29,0.14272459996144207
9113,perquenco,2020-09-29,0.023809523809523808
5404,petorca,2020-09-29,0.0037593984962406013
6112,peumo,2020-09-29,0.18347381036966476
1405,pica,2020-09-29,0.09554730983302412
6113,pichidegua,2020-09-29,0.1710989010989011
6201,pichilemu,2020-09-29,0.034200131665569455
16106,pinto,2020-09-29,0.08690526856224118
13202,pirque,2020-09-29,0.05652016238377084
9114,pitrufquen,2020-09-29,0.03336084112720827
6308,placilla,2020-09-29,0.2612244897959184
16205,portezuelo,2020-09-29,0.03679653679653679
12301,porvenir,2020-09-29,0.24503952331764645
1401,pozo almonte,2020-09-29,0.07185556119498117
12302,primavera,2020-09-29,NA
13123,providencia,2020-09-29,0.040320986736345564
5105,puchuncavi,2020-09-29,0.03787878787878788
9115,pucon,2020-09-29,0.017596371882086168
13124,pudahuel,2020-09-29,0.05755942267662479
13201,puente alto,2020-09-29,0.05043176600031643
10101,puerto montt,2020-09-29,0.04500291542748363
10302,puerto octay,2020-09-29,0.0517486481772196
10109,puerto varas,2020-09-29,0.09987105679464872
6309,pumanque,2020-09-29,NA
4304,punitaqui,2020-09-29,0.059733124018838304
12101,punta arenas,2020-09-29,0.3279061481399433
10206,puqueldon,2020-09-29,NA
9208,puren,2020-09-29,0.09404761904761905
10303,purranque,2020-09-29,0.031273620559334844
5705,putaendo,2020-09-29,0.02013886338087121
15201,putre,2020-09-29,NA
10304,puyehue,2020-09-29,0.09315636744208172
10207,queilen,2020-09-29,0.03571428571428571
10208,quellon,2020-09-29,0
10209,quemchi,2020-09-29,NA
8308,quilaco,2020-09-29,0
13125,quilicura,2020-09-29,0.05863785895865073
8309,quilleco,2020-09-29,0.04061624649859944
16107,quillon,2020-09-29,0.025732031943212066
5501,quillota,2020-09-29,0.029598331623294588
5801,quilpue,2020-09-29,0.06216711697130316
10210,quinchao,2020-09-29,NA
6114,quinta de tilcoco,2020-09-29,NA
13126,quinta normal,2020-09-29,0.025012466147992716
5107,quintero,2020-09-29,0.041412689658652906
16201,quirihue,2020-09-29,0.05468796214137829
6101,rancagua,2020-09-29,0.08381467734920085
16206,ranquil,2020-09-29,NA
7305,rauco,2020-09-29,0.12517006802721087
13127,recoleta,2020-09-29,0.044747638178765946
9209,renaico,2020-09-29,0.0862581163333043
13128,renca,2020-09-29,0.0701776221055227
6115,rengo,2020-09-29,0.06363888458094562
6116,requinoa,2020-09-29,0.07081401225867523
7405,retiro,2020-09-29,0.09360448605355433
5303,rinconada,2020-09-29,0.026785714285714284
14204,rio bueno,2020-09-29,0.09462691960148155
7108,rio claro,2020-09-29,0.08148005058760208
4305,rio hurtado,2020-09-29,NA
11402,rio ibanez,2020-09-29,NA
10305,rio negro,2020-09-29,0.153193921799747
12103,rio verde,2020-09-29,NA
7306,romeral,2020-09-29,0.02007103192444092
9116,saavedra,2020-09-29,0.20103698983009327
7307,sagrada familia,2020-09-29,0.036178107606679034
4204,salamanca,2020-09-29,0.07405487535141936
5601,san antonio,2020-09-29,0.05639217247899765
13401,san bernardo,2020-09-29,0.04655467237628856
16301,san carlos,2020-09-29,0.010000752200262997
7109,san clemente,2020-09-29,0.04883735305130141
5304,san esteban,2020-09-29,0.06987990951548087
16304,san fabian,2020-09-29,0.04347826086956522
5701,san felipe,2020-09-29,0.06405833991275083
6301,san fernando,2020-09-29,0.1365399824841067
12104,san gregorio,2020-09-29,NA
16108,san ignacio,2020-09-29,0.030612244897959183
7406,san javier,2020-09-29,0.07927180043066571
13129,san joaquin,2020-09-29,0.037593940110511925
13203,san jose de maipo,2020-09-29,0.02176167624672608
10306,san juan de la costa,2020-09-29,0.1443257482893902
13130,san miguel,2020-09-29,0.041483996199749754
16305,san nicolas,2020-09-29,0.035789473684210524
10307,san pablo,2020-09-29,0.07770766201217329
13505,san pedro,2020-09-29,0
2203,san pedro de atacama,2020-09-29,NA
8108,san pedro de la paz,2020-09-29,0.06479513635010936
7110,san rafael,2020-09-29,0.06407393875424566
13131,san ramon,2020-09-29,0.0532801776767294
8310,san rosendo,2020-09-29,0
6117,san vicente,2020-09-29,0.08221697992889825
8311,santa barbara,2020-09-29,0.026807731147694983
6310,santa cruz,2020-09-29,0.04199407398271156
8109,santa juana,2020-09-29,0.03920888818848003
5706,santa maria,2020-09-29,0.036062476426296966
13101,santiago,2020-09-29,0.053055507776465734
5606,santo domingo,2020-09-29,0.007518796992481203
2103,sierra gorda,2020-09-29,NA
13601,talagante,2020-09-29,0.05762205091022825
7101,talca,2020-09-29,0.09884677776108444
8110,talcahuano,2020-09-29,0.05048546798510649
2104,taltal,2020-09-29,0.04739170603832258
9101,temuco,2020-09-29,0.06877783296255288
7308,teno,2020-09-29,0.09279199856906913
9117,teodoro schmidt,2020-09-29,0.1071082434075045
3103,tierra amarilla,2020-09-29,0.030556433988928267
13303,tiltil,2020-09-29,0.018131868131868133
12303,timaukel,2020-09-29,NA
8207,tirua,2020-09-29,0
2301,tocopilla,2020-09-29,0.014460511679644048
9118,tolten,2020-09-29,0.011222051544632189
8111,tome,2020-09-29,0.0834773154633953
12402,torres del paine,2020-09-29,NA
9210,traiguen,2020-09-29,0.03008658008658009
16207,treguaco,2020-09-29,NA
8312,tucapel,2020-09-29,0
14101,valdivia,2020-09-29,0.05981068268330345
3301,vallenar,2020-09-29,0.07817736690384544
5101,valparaiso,2020-09-29,0.07420525828357961
7309,vichuquen,2020-09-29,0.07738095238095238
9211,victoria,2020-09-29,0.07034245223026671
4106,vicuna,2020-09-29,0.0206468552333214
9119,vilcun,2020-09-29,0.08111584535146948
7407,villa alegre,2020-09-29,0.07369577790630422
5804,villa alemana,2020-09-29,0.0694903677082296
9120,villarrica,2020-09-29,0.13858183091206186
5109,vina del mar,2020-09-29,0.06666929302030558
13132,vitacura,2020-09-29,0.019364689840732786
7408,yerbas buenas,2020-09-29,0.0668677306988369
8313,yumbel,2020-09-29,0.03826530612244898
16109,yungay,2020-09-29,0.04320047768323631
5405,zapallar,2020-09-29,0.037288033492967075
11201,aisen,2020-09-30,0.01935391439954254
5602,algarrobo,2020-09-30,0.027700202888172813
13502,alhue,2020-09-30,0.04813664596273292
8314,alto biobio,2020-09-30,0
3302,alto del carmen,2020-09-30,0.008403361344537815
1107,alto hospicio,2020-09-30,0.0379402858227096
10202,ancud,2020-09-30,0.04726402715898443
4103,andacollo,2020-09-30,0.05016268288496343
9201,angol,2020-09-30,0.07651680993944417
2101,antofagasta,2020-09-30,0.054575497186358915
8302,antuco,2020-09-30,0.040674603174603176
8202,arauco,2020-09-30,0.056651432725911034
15101,arica,2020-09-30,0.09980508219137084
13402,buin,2020-09-30,0.06578799640230813
16102,bulnes,2020-09-30,0.04892684346465859
5402,cabildo,2020-09-30,0.044399170140459986
12201,cabo de hornos,2020-09-30,NA
8303,cabrero,2020-09-30,0.046811723223013545
2201,calama,2020-09-30,0.029850402153381073
10102,calbuco,2020-09-30,0.03795060591777084
3102,caldera,2020-09-30,0.0035714285714285718
5502,calera,2020-09-30,0.01820209216031254
13403,calera de tango,2020-09-30,0.04104319806173332
5302,calle larga,2020-09-30,0.02746281829930061
15102,camarones,2020-09-30,0
1402,camina,2020-09-30,NA
4202,canela,2020-09-30,0.15930735930735931
8203,canete,2020-09-30,0.15028631370283563
9102,carahue,2020-09-30,0.2887831337534018
5603,cartagena,2020-09-30,0.04781263748657201
5102,casablanca,2020-09-30,0.09685562198877384
10201,castro,2020-09-30,0.005635372286135644
5702,catemu,2020-09-30,0.0414232760544236
7201,cauquenes,2020-09-30,0.024056677728709914
13102,cerrillos,2020-09-30,0.031000613092293156
13103,cerro navia,2020-09-30,0.03796024041458106
10401,chaiten,2020-09-30,0
3201,chanaral,2020-09-30,0.011904761904761904
7202,chanco,2020-09-30,0.0858343337334934
6302,chepica,2020-09-30,0.09241111294774865
8103,chiguayante,2020-09-30,0.06886851299023246
11401,chile chico,2020-09-30,NA
16101,chillan,2020-09-30,0.04639217498386283
16103,chillan viejo,2020-09-30,0.07021180008986419
6303,chimbarongo,2020-09-30,0.10883503434045212
9121,cholchol,2020-09-30,0.11165661916940689
10203,chonchi,2020-09-30,NA
11202,cisnes,2020-09-30,NA
16202,cobquecura,2020-09-30,0.225
10103,cochamo,2020-09-30,0.008403361344537815
11301,cochrane,2020-09-30,NA
6102,codegua,2020-09-30,0.05520487264673311
16203,coelemu,2020-09-30,0.07556968607231172
16302,coihueco,2020-09-30,0.21883938459410157
6103,coinco,2020-09-30,0.04047619047619048
7402,colbun,2020-09-30,0.1124383069902957
1403,colchane,2020-09-30,NA
13301,colina,2020-09-30,0.03481044621624874
9202,collipulli,2020-09-30,0.06153517665856779
6104,coltauco,2020-09-30,0.06596203975236233
4302,combarbala,2020-09-30,0.005952380952380952
5103,con con,2020-09-30,0.05189106760598379
8101,concepcion,2020-09-30,0.07900513898785125
13104,conchali,2020-09-30,0.06507242971902621
7102,constitucion,2020-09-30,0.010382413835099275
8204,contulmo,2020-09-30,0.03984903984903985
3101,copiapo,2020-09-30,0.03973591428812798
4102,coquimbo,2020-09-30,0.03195391697938348
8102,coronel,2020-09-30,0.10042318429789167
14102,corral,2020-09-30,0.11519274376417232
11101,coyhaique,2020-09-30,0.16866214428772477
9103,cunco,2020-09-30,0.05581151548741771
9203,curacautin,2020-09-30,0.014614541468761417
13503,curacavi,2020-09-30,0.007693934418072349
10204,curaco de velez,2020-09-30,NA
8205,curanilahue,2020-09-30,0.1729945149555357
9104,curarrehue,2020-09-30,0.01020408163265306
7103,curepto,2020-09-30,0.059606769537083125
7301,curico,2020-09-30,0.05757545384341067
10205,dalcahue,2020-09-30,0.005494505494505495
3202,diego de almagro,2020-09-30,0.1590410175369583
6105,donihue,2020-09-30,0.08473879357505137
13105,el bosque,2020-09-30,0.02605321675804747
16104,el carmen,2020-09-30,0
13602,el monte,2020-09-30,0.06293890290415183
5604,el quisco,2020-09-30,0.03995490838696414
5605,el tabo,2020-09-30,0.04860085926262397
7104,empedrado,2020-09-30,NA
9204,ercilla,2020-09-30,NA
13106,estacion central,2020-09-30,0.025552309458036084
8104,florida,2020-09-30,0.22052343791474227
9105,freire,2020-09-30,0.020451864956508917
3303,freirina,2020-09-30,0.09782610707099539
10104,fresia,2020-09-30,0.158600583090379
10105,frutillar,2020-09-30,0.0773993580116029
10402,futaleufu,2020-09-30,0
14202,futrono,2020-09-30,0.02934927307417953
9106,galvarino,2020-09-30,0.06911500449236298
9107,gorbea,2020-09-30,0.04615786702977609
6106,graneros,2020-09-30,0.08006820389352483
11203,guaitecas,2020-09-30,NA
5503,hijuelas,2020-09-30,0.032256235827664397
10403,hualaihue,2020-09-30,NA
7302,hualane,2020-09-30,NA
8112,hualpen,2020-09-30,0.05986075126228168
8105,hualqui,2020-09-30,0.0702629513343799
1404,huara,2020-09-30,NA
3304,huasco,2020-09-30,0.061220057817177216
13107,huechuraba,2020-09-30,0.04371381184823036
4201,illapel,2020-09-30,0.05356045571826729
13108,independencia,2020-09-30,0.045311784867947943
1101,iquique,2020-09-30,0.05014724635405691
