codigo_comuna,comuna_residencia,fecha,positividad
13114,las condes,2020-06-09,0.38781208303485976
9108,lautaro,2020-06-09,0.0472247080650442
8201,lebu,2020-06-09,0.07913832199546485
7303,licanten,2020-06-09,0.32857142857142857
5802,limache,2020-06-09,0.3482148010719439
7401,linares,2020-06-09,0.17218334003991098
6203,litueche,2020-06-09,NA
5703,llaillay,2020-06-09,0.25374990506569456
10107,llanquihue,2020-06-09,0.026260504201680673
13115,lo barnechea,2020-06-09,0.4561172245071627
13116,lo espejo,2020-06-09,0.5862696566489818
13117,lo prado,2020-06-09,0.5636808729409994
6304,lolol,2020-06-09,NA
9109,loncoche,2020-06-09,0.03896103896103896
7403,longavi,2020-06-09,0.33157738619923494
9205,lonquimay,2020-06-09,0.08843537414965986
8206,los alamos,2020-06-09,0.07142857142857142
5301,los andes,2020-06-09,0.2870801118817846
8301,los angeles,2020-06-09,0.10703070359500566
14104,los lagos,2020-06-09,0.1476190476190476
10106,los muermos,2020-06-09,0.047619047619047616
9206,los sauces,2020-06-09,NA
4203,los vilos,2020-06-09,0.1580952380952381
8106,lota,2020-06-09,0.16632814023349185
9207,lumaco,2020-06-09,NA
6108,machali,2020-06-09,0.22816367578030863
13118,macul,2020-06-09,0.4822879315531644
14105,mafil,2020-06-09,NA
13119,maipu,2020-06-09,0.4405013130274725
6109,malloa,2020-06-09,NA
6204,marchihue,2020-06-09,NA
2302,maria elena,2020-06-09,0.3476190476190476
13504,maria pinto,2020-06-09,0.3326768469625613
14106,mariquina,2020-06-09,0.015873015873015872
7105,maule,2020-06-09,0.1641227059385627
10108,maullin,2020-06-09,0.026077097505668934
2102,mejillones,2020-06-09,0.28744588744588745
9110,melipeuco,2020-06-09,NA
13501,melipilla,2020-06-09,0.40020633389114757
7304,molina,2020-06-09,0.17273385326670715
4303,monte patria,2020-06-09,0.13340891912320482
6110,mostazal,2020-06-09,0.2899350649350649
8305,mulchen,2020-06-09,0.0582484285900435
8306,nacimiento,2020-06-09,0.07675736961451247
6305,nancagua,2020-06-09,0.21904761904761905
12401,natales,2020-06-09,0
6205,navidad,2020-06-09,NA
8307,negrete,2020-06-09,0.27575757575757576
16204,ninhue,2020-06-09,NA
16303,niquen,2020-06-09,0.3273809523809524
5506,nogales,2020-06-09,0.3202380952380952
9111,nueva imperial,2020-06-09,0.2264106820497798
13120,nunoa,2020-06-09,0.4094196105964082
6111,olivar,2020-06-09,0.3528138528138528
5803,olmue,2020-06-09,0.3547619047619048
10301,osorno,2020-06-09,0.17151435472974613
4301,ovalle,2020-06-09,0.2395043462903667
13604,padre hurtado,2020-06-09,0.5241572402030866
9112,padre las casas,2020-06-09,0.01706416464891041
4105,paiguano,2020-06-09,NA
14107,paillaco,2020-06-09,0
13404,paine,2020-06-09,0.5335474795834078
6306,palmilla,2020-06-09,NA
14108,panguipulli,2020-06-09,0.049763084523929906
5704,panquehue,2020-06-09,NA
5403,papudo,2020-06-09,NA
6206,paredones,2020-06-09,NA
7404,parral,2020-06-09,0.2179271438669935
13121,pedro aguirre cerda,2020-06-09,0.5460771703031343
7106,pelarco,2020-06-09,0.2924036281179138
7203,pelluhue,2020-06-09,NA
16105,pemuco,2020-06-09,0.05215419501133787
13605,penaflor,2020-06-09,0.5128206548930843
13122,penalolen,2020-06-09,0.5501979276384222
7107,pencahue,2020-06-09,0.09340659340659341
8107,penco,2020-06-09,0.1249189137897722
6307,peralillo,2020-06-09,NA
9113,perquenco,2020-06-09,0.14285714285714285
5404,petorca,2020-06-09,NA
6112,peumo,2020-06-09,NA
1405,pica,2020-06-09,0.395021645021645
6113,pichidegua,2020-06-09,0.10714285714285714
6201,pichilemu,2020-06-09,0.047619047619047616
16106,pinto,2020-06-09,0.04642857142857143
13202,pirque,2020-06-09,0.3863365952342144
9114,pitrufquen,2020-06-09,0.10081811672037236
6308,placilla,2020-06-09,NA
16205,portezuelo,2020-06-09,NA
1401,pozo almonte,2020-06-09,0.5302247918194762
13123,providencia,2020-06-09,0.3485310130894626
5105,puchuncavi,2020-06-09,0.4683673469387755
9115,pucon,2020-06-09,0.06533233027135465
13124,pudahuel,2020-06-09,0.5018281763762225
13201,puente alto,2020-06-09,0.47893644144539477
10101,puerto montt,2020-06-09,0.06054634318806133
10302,puerto octay,2020-06-09,NA
10109,puerto varas,2020-06-09,0.06793922922955181
6309,pumanque,2020-06-09,NA
4304,punitaqui,2020-06-09,0.25
12101,punta arenas,2020-06-09,0.05103614351285517
9208,puren,2020-06-09,NA
10303,purranque,2020-06-09,NA
5705,putaendo,2020-06-09,0.27987919305653297
15201,putre,2020-06-09,NA
10304,puyehue,2020-06-09,NA
8308,quilaco,2020-06-09,NA
13125,quilicura,2020-06-09,0.507947398946536
8309,quilleco,2020-06-09,0.05215419501133787
16107,quillon,2020-06-09,0.41284013605442177
5501,quillota,2020-06-09,0.39900872612572885
5801,quilpue,2020-06-09,0.25833608000603664
6114,quinta de tilcoco,2020-06-09,NA
13126,quinta normal,2020-06-09,0.5118203137587579
5107,quintero,2020-06-09,0.29806936821675417
16201,quirihue,2020-06-09,NA
6101,rancagua,2020-06-09,0.3529298554008449
16206,ranquil,2020-06-09,NA
7305,rauco,2020-06-09,0.2619047619047619
13127,recoleta,2020-06-09,0.5120589830649274
9209,renaico,2020-06-09,NA
13128,renca,2020-06-09,0.5539625914156089
6115,rengo,2020-06-09,0.2316344309607132
6116,requinoa,2020-06-09,0.16478303442589157
7405,retiro,2020-06-09,NA
5303,rinconada,2020-06-09,0.2203796203796204
14204,rio bueno,2020-06-09,0.03139717425431711
7108,rio claro,2020-06-09,NA
4305,rio hurtado,2020-06-09,NA
10305,rio negro,2020-06-09,NA
7306,romeral,2020-06-09,0.11823015517596798
9116,saavedra,2020-06-09,0.07435897435897436
7307,sagrada familia,2020-06-09,0.30215419501133783
4204,salamanca,2020-06-09,NA
5601,san antonio,2020-06-09,0.2648316522229734
13401,san bernardo,2020-06-09,0.5002796448970499
16301,san carlos,2020-06-09,0.16855783120835827
7109,san clemente,2020-06-09,0.1611033504310815
5304,san esteban,2020-06-09,0.31225683255758446
16304,san fabian,2020-06-09,NA
5701,san felipe,2020-06-09,0.3966506807267352
6301,san fernando,2020-06-09,0.20629251700680273
16108,san ignacio,2020-06-09,NA
7406,san javier,2020-06-09,0.22384778911564626
13129,san joaquin,2020-06-09,0.4995542873892639
13203,san jose de maipo,2020-06-09,0.4601743923375802
10306,san juan de la costa,2020-06-09,NA
13130,san miguel,2020-06-09,0.4355821967958416
16305,san nicolas,2020-06-09,0.24523809523809526
10307,san pablo,2020-06-09,NA
13505,san pedro,2020-06-09,NA
2203,san pedro de atacama,2020-06-09,0.527891156462585
8108,san pedro de la paz,2020-06-09,0.15532253163775495
7110,san rafael,2020-06-09,NA
13131,san ramon,2020-06-09,0.5297139730866149
8310,san rosendo,2020-06-09,NA
6117,san vicente,2020-06-09,0.17502524565218064
8311,santa barbara,2020-06-09,0.08112244897959184
6310,santa cruz,2020-06-09,0.18259959502195527
8109,santa juana,2020-06-09,0.17277167277167277
5706,santa maria,2020-06-09,0.25346320346320345
13101,santiago,2020-06-09,0.46120483892290887
5606,santo domingo,2020-06-09,0.2878312863606981
2103,sierra gorda,2020-06-09,NA
13601,talagante,2020-06-09,0.400784698723212
7101,talca,2020-06-09,0.16639697357286037
8110,talcahuano,2020-06-09,0.07957309331110118
2104,taltal,2020-06-09,0.08170995670995672
9101,temuco,2020-06-09,0.03202918064869068
7308,teno,2020-06-09,0.12557473582318304
9117,teodoro schmidt,2020-06-09,NA
3103,tierra amarilla,2020-06-09,0.17012987012987013
13303,tiltil,2020-06-09,0.5063230420373278
8207,tirua,2020-06-09,NA
2301,tocopilla,2020-06-09,0.11538461538461538
9118,tolten,2020-06-09,0
8111,tome,2020-06-09,0.14509085139784228
9210,traiguen,2020-06-09,0.10459288610549114
16207,treguaco,2020-06-09,NA
8312,tucapel,2020-06-09,0.2561842918985776
14101,valdivia,2020-06-09,0.03151895126816758
3301,vallenar,2020-06-09,0.12177011126243042
5101,valparaiso,2020-06-09,0.28000231490026845
9211,victoria,2020-06-09,0.20886752136752135
4106,vicuna,2020-06-09,0.11645021645021644
9119,vilcun,2020-06-09,0.14025974025974025
7407,villa alegre,2020-06-09,0.2075087860077718
5804,villa alemana,2020-06-09,0.28356193534196866
9120,villarrica,2020-06-09,0.0701058201058201
5109,vina del mar,2020-06-09,0.33471558377615884
13132,vitacura,2020-06-09,0.3207949718348878
7408,yerbas buenas,2020-06-09,0.1852195423623995
8313,yumbel,2020-06-09,0.06530612244897958
16109,yungay,2020-06-09,0.07669815564552407
5405,zapallar,2020-06-09,NA
11201,aisen,2020-06-10,0.008403361344537815
5602,algarrobo,2020-06-10,0.21854755888369334
13502,alhue,2020-06-10,NA
8314,alto biobio,2020-06-10,0.08024200863075544
3302,alto del carmen,2020-06-10,NA
1107,alto hospicio,2020-06-10,0.3650535609052535
10202,ancud,2020-06-10,0.0204630615286353
4103,andacollo,2020-06-10,0.07142857142857142
9201,angol,2020-06-10,0.31255447795329877
2101,antofagasta,2020-06-10,0.25596377042353385
8302,antuco,2020-06-10,NA
8202,arauco,2020-06-10,0.08534697662848924
15101,arica,2020-06-10,0.1857139518793256
13402,buin,2020-06-10,0.47143778025081334
16102,bulnes,2020-06-10,0.12391956782713084
5402,cabildo,2020-06-10,0.3891156462585034
12201,cabo de hornos,2020-06-10,NA
8303,cabrero,2020-06-10,0.09580498866213151
2201,calama,2020-06-10,0.5763774059978503
10102,calbuco,2020-06-10,0.02040816326530612
3102,caldera,2020-06-10,0.046825396825396826
5502,calera,2020-06-10,0.2848973983810808
13403,calera de tango,2020-06-10,0.42685185185185187
5302,calle larga,2020-06-10,0.2416322540746504
1402,camina,2020-06-10,NA
4202,canela,2020-06-10,NA
8203,canete,2020-06-10,0.03163265306122449
9102,carahue,2020-06-10,0.10657596371882086
5603,cartagena,2020-06-10,0.18923560100030687
5102,casablanca,2020-06-10,0.2638250638250638
10201,castro,2020-06-10,0.003663003663003663
5702,catemu,2020-06-10,0.2388206564677153
7201,cauquenes,2020-06-10,0.25139964621274385
13102,cerrillos,2020-06-10,0.4824227845121642
13103,cerro navia,2020-06-10,0.5393223305725597
10401,chaiten,2020-06-10,NA
3201,chanaral,2020-06-10,NA
7202,chanco,2020-06-10,NA
6302,chepica,2020-06-10,NA
8103,chiguayante,2020-06-10,0.08599835852800437
16101,chillan,2020-06-10,0.1255947512450705
16103,chillan viejo,2020-06-10,0.22434780721802625
6303,chimbarongo,2020-06-10,NA
9121,cholchol,2020-06-10,0.14725274725274726
10103,cochamo,2020-06-10,NA
6102,codegua,2020-06-10,0.2510822510822511
16203,coelemu,2020-06-10,0.06476142904714334
16302,coihueco,2020-06-10,0.11327561327561328
6103,coinco,2020-06-10,NA
7402,colbun,2020-06-10,0.31565934065934065
1403,colchane,2020-06-10,NA
13301,colina,2020-06-10,0.476925542863028
9202,collipulli,2020-06-10,0.26071428571428573
6104,coltauco,2020-06-10,0.2738095238095238
4302,combarbala,2020-06-10,0
5103,con con,2020-06-10,0.33400611857646284
8101,concepcion,2020-06-10,0.12161615145642347
13104,conchali,2020-06-10,0.499957593694015
7102,constitucion,2020-06-10,0.18795093795093792
8204,contulmo,2020-06-10,NA
3101,copiapo,2020-06-10,0.13470158662127882
4102,coquimbo,2020-06-10,0.20364441210439646
8102,coronel,2020-06-10,0.12511078939624679
14102,corral,2020-06-10,NA
11101,coyhaique,2020-06-10,0.007595345830639948
9103,cunco,2020-06-10,NA
9203,curacautin,2020-06-10,NA
13503,curacavi,2020-06-10,0.32469468714244193
8205,curanilahue,2020-06-10,0.13630229419703105
7103,curepto,2020-06-10,NA
7301,curico,2020-06-10,0.24529839465818715
10205,dalcahue,2020-06-10,NA
3202,diego de almagro,2020-06-10,NA
6105,donihue,2020-06-10,0.30321583178726036
13105,el bosque,2020-06-10,0.5367135339206299
16104,el carmen,2020-06-10,0.08843537414965986
13602,el monte,2020-06-10,0.4308831989588746
5604,el quisco,2020-06-10,0.26538702437496736
5605,el tabo,2020-06-10,0.10158730158730159
7104,empedrado,2020-06-10,NA
9204,ercilla,2020-06-10,NA
13106,estacion central,2020-06-10,0.45887822392050237
8104,florida,2020-06-10,0.09523809523809523
9105,freire,2020-06-10,0.09836459836459836
3303,freirina,2020-06-10,0.012987012987012988
10104,fresia,2020-06-10,NA
10105,frutillar,2020-06-10,0.0351890756302521
14202,futrono,2020-06-10,0.10444177671068428
9106,galvarino,2020-06-10,0.26346136280599197
9107,gorbea,2020-06-10,0.11770092652445593
6106,graneros,2020-06-10,0.26927437641723356
5503,hijuelas,2020-06-10,0.4697588126159555
10403,hualaihue,2020-06-10,NA
7302,hualane,2020-06-10,0.28291034362462936
8112,hualpen,2020-06-10,0.1317295031599115
8105,hualqui,2020-06-10,0.08931754519989814
1404,huara,2020-06-10,NA
3304,huasco,2020-06-10,0.07675736961451247
13107,huechuraba,2020-06-10,0.4823587186751456
4201,illapel,2020-06-10,NA
13108,independencia,2020-06-10,0.4986706932313237
1101,iquique,2020-06-10,0.3728398190429725
13603,isla de maipo,2020-06-10,0.5098290598290598
13109,la cisterna,2020-06-10,0.49728501658330426
5504,la cruz,2020-06-10,0.2694805194805195
6202,la estrella,2020-06-10,NA
13110,la florida,2020-06-10,0.45226372028866735
13111,la granja,2020-06-10,0.4875486616821511
4104,la higuera,2020-06-10,NA
5401,la ligua,2020-06-10,0.2667285095856524
13112,la pintana,2020-06-10,0.5122375746763747
13113,la reina,2020-06-10,0.45144066678951245
4101,la serena,2020-06-10,0.18932265330889128
14201,la union,2020-06-10,0.07376552056946822
14203,lago ranco,2020-06-10,0
8304,laja,2020-06-10,0.06204481792717086
13302,lampa,2020-06-10,0.473091049312901
14103,lanco,2020-06-10,0.14382086167800454
6107,las cabras,2020-06-10,NA
13114,las condes,2020-06-10,0.39183960313380845
9108,lautaro,2020-06-10,0.055628069409582016
8201,lebu,2020-06-10,0.07166866746698679
7303,licanten,2020-06-10,0.32857142857142857
5802,limache,2020-06-10,0.367560039167182
7401,linares,2020-06-10,0.17787573193919942
6203,litueche,2020-06-10,NA
5703,llaillay,2020-06-10,0.23946419077998024
10107,llanquihue,2020-06-10,0.032754010695187165
13115,lo barnechea,2020-06-10,0.434650603960639
13116,lo espejo,2020-06-10,0.5820679759767129
13117,lo prado,2020-06-10,0.5490333472640619
6304,lolol,2020-06-10,NA
9109,loncoche,2020-06-10,0.03896103896103896
7403,longavi,2020-06-10,0.32458437920622796
9205,lonquimay,2020-06-10,0.08843537414965986
8206,los alamos,2020-06-10,0.07142857142857142
5301,los andes,2020-06-10,0.29211916453988485
8301,los angeles,2020-06-10,0.11528364468376764
14104,los lagos,2020-06-10,0.16802721088435374
10106,los muermos,2020-06-10,0.047619047619047616
9206,los sauces,2020-06-10,NA
4203,los vilos,2020-06-10,0.1580952380952381
8106,lota,2020-06-10,0.1522954740269126
9207,lumaco,2020-06-10,NA
6108,machali,2020-06-10,0.26029820791484076
13118,macul,2020-06-10,0.4622799283518839
14105,mafil,2020-06-10,NA
13119,maipu,2020-06-10,0.4355680482381501
6109,malloa,2020-06-10,NA
6204,marchihue,2020-06-10,NA
2302,maria elena,2020-06-10,0.44285714285714284
13504,maria pinto,2020-06-10,0.31737072451358167
14106,mariquina,2020-06-10,0.015873015873015872
7105,maule,2020-06-10,0.16083965358718738
10108,maullin,2020-06-10,0.01020408163265306
2102,mejillones,2020-06-10,NA
9110,melipeuco,2020-06-10,NA
13501,melipilla,2020-06-10,0.3990120784111778
7304,molina,2020-06-10,0.18412101682778373
4303,monte patria,2020-06-10,0.18631897203325773
6110,mostazal,2020-06-10,0.26396103896103895
8305,mulchen,2020-06-10,0.047259417601032506
8306,nacimiento,2020-06-10,0.08469387755102041
6305,nancagua,2020-06-10,0.24761904761904763
12401,natales,2020-06-10,0
6205,navidad,2020-06-10,NA
8307,negrete,2020-06-10,0.2871861471861472
16204,ninhue,2020-06-10,NA
16303,niquen,2020-06-10,0.3255952380952381
5506,nogales,2020-06-10,0.3431972789115646
9111,nueva imperial,2020-06-10,0.22998211062120835
13120,nunoa,2020-06-10,0.39564536837389014
6111,olivar,2020-06-10,0.3456709956709957
5803,olmue,2020-06-10,0.3547619047619048
10301,osorno,2020-06-10,0.1551578121126993
4301,ovalle,2020-06-10,0.23615565197393046
13604,padre hurtado,2020-06-10,0.5229876495598118
9112,padre las casas,2020-06-10,0.011349878934624698
4105,paiguano,2020-06-10,NA
14107,paillaco,2020-06-10,0
13404,paine,2020-06-10,0.5097069133699602
6306,palmilla,2020-06-10,NA
14108,panguipulli,2020-06-10,0.033529318290163666
5704,panquehue,2020-06-10,NA
5403,papudo,2020-06-10,NA
6206,paredones,2020-06-10,NA
7404,parral,2020-06-10,0.20745453377032325
13121,pedro aguirre cerda,2020-06-10,0.5382445593594808
7106,pelarco,2020-06-10,0.26383219954648524
7203,pelluhue,2020-06-10,NA
16105,pemuco,2020-06-10,0.05215419501133787
13605,penaflor,2020-06-10,0.5090821683480238
13122,penalolen,2020-06-10,0.5396029025085134
7107,pencahue,2020-06-10,0.12912087912087913
8107,penco,2020-06-10,0.11821848925905766
6307,peralillo,2020-06-10,NA
9113,perquenco,2020-06-10,0.14285714285714285
5404,petorca,2020-06-10,NA
6112,peumo,2020-06-10,NA
1405,pica,2020-06-10,0.46645021645021645
6113,pichidegua,2020-06-10,0.17857142857142858
6201,pichilemu,2020-06-10,0
16106,pinto,2020-06-10,0.028571428571428574
13202,pirque,2020-06-10,0.4072019306156788
9114,pitrufquen,2020-06-10,0.10282312925170067
6308,placilla,2020-06-10,0.2976190476190476
16205,portezuelo,2020-06-10,NA
1401,pozo almonte,2020-06-10,0.5603835219782064
13123,providencia,2020-06-10,0.3268450626762394
5105,puchuncavi,2020-06-10,0.477891156462585
9115,pucon,2020-06-10,0.044426406926406925
13124,pudahuel,2020-06-10,0.4981054330701459
13201,puente alto,2020-06-10,0.47647941031694974
10101,puerto montt,2020-06-10,0.06962962407750962
10302,puerto octay,2020-06-10,NA
10109,puerto varas,2020-06-10,0.06710380734149834
6309,pumanque,2020-06-10,NA
4304,punitaqui,2020-06-10,0.23214285714285715
12101,punta arenas,2020-06-10,0.06762172511391665
9208,puren,2020-06-10,NA
10303,purranque,2020-06-10,NA
5705,putaendo,2020-06-10,0.29416490734224726
15201,putre,2020-06-10,0.2857142857142857
10304,puyehue,2020-06-10,NA
8308,quilaco,2020-06-10,NA
13125,quilicura,2020-06-10,0.5014103548865186
8309,quilleco,2020-06-10,0.02040816326530612
16107,quillon,2020-06-10,0.3735936682365254
5501,quillota,2020-06-10,0.3962725510105215
5801,quilpue,2020-06-10,0.2537491409603091
6114,quinta de tilcoco,2020-06-10,NA
13126,quinta normal,2020-06-10,0.5078971810538992
5107,quintero,2020-06-10,0.2793473494947355
16201,quirihue,2020-06-10,NA
6101,rancagua,2020-06-10,0.36294270611834334
16206,ranquil,2020-06-10,NA
7305,rauco,2020-06-10,0.25
13127,recoleta,2020-06-10,0.5200311783040671
9209,renaico,2020-06-10,0.06802721088435373
13128,renca,2020-06-10,0.5628222405384159
6115,rengo,2020-06-10,0.2622466758586724
6116,requinoa,2020-06-10,0.19075706039991755
7405,retiro,2020-06-10,NA
5303,rinconada,2020-06-10,0.22312687312687313
14204,rio bueno,2020-06-10,0.03139717425431711
7108,rio claro,2020-06-10,NA
4305,rio hurtado,2020-06-10,NA
10305,rio negro,2020-06-10,NA
7306,romeral,2020-06-10,0.149254686200499
9116,saavedra,2020-06-10,0.07435897435897436
