codigo_comuna,comuna_residencia,fecha,positividad
13109,la cisterna,2020-09-15,0.05169089182325774
5504,la cruz,2020-09-15,0.05142357642357642
6202,la estrella,2020-09-15,NA
13110,la florida,2020-09-15,0.05017666024522763
13111,la granja,2020-09-15,0.0649864150292834
4104,la higuera,2020-09-15,0.0619047619047619
5401,la ligua,2020-09-15,0.04915070607164737
13112,la pintana,2020-09-15,0.0319921549479867
13113,la reina,2020-09-15,0.02788378324969924
4101,la serena,2020-09-15,0.04019303950111325
14201,la union,2020-09-15,0.009159663865546218
14203,lago ranco,2020-09-15,0.07035445757250268
8304,laja,2020-09-15,0.03721355380753317
13302,lampa,2020-09-15,0.05812854830160817
14103,lanco,2020-09-15,0.11331459714438438
6107,las cabras,2020-09-15,0.15307090425102848
13114,las condes,2020-09-15,0.03682740989180872
9108,lautaro,2020-09-15,0.02184813576117924
8201,lebu,2020-09-15,0.20923603154056256
7303,licanten,2020-09-15,0.209099110704256
5802,limache,2020-09-15,0.056723656090744694
7401,linares,2020-09-15,0.03927695822932262
6203,litueche,2020-09-15,0
5703,llaillay,2020-09-15,0.04628017931014601
10107,llanquihue,2020-09-15,0.07449243345760226
13115,lo barnechea,2020-09-15,0.01637152481340937
13116,lo espejo,2020-09-15,0.05869126742544464
13117,lo prado,2020-09-15,0.03173158299881521
6304,lolol,2020-09-15,NA
9109,loncoche,2020-09-15,0.12757466623012842
7403,longavi,2020-09-15,0.054230821854083545
9205,lonquimay,2020-09-15,0.18407226301963142
8206,los alamos,2020-09-15,0.14774030181288245
5301,los andes,2020-09-15,0.056166896788123775
8301,los angeles,2020-09-15,0.032969072133776534
14104,los lagos,2020-09-15,0.012422360248447213
10106,los muermos,2020-09-15,0.09346181124377048
9206,los sauces,2020-09-15,NA
4203,los vilos,2020-09-15,0.10434313686864707
8106,lota,2020-09-15,0.10748424378467433
9207,lumaco,2020-09-15,0.126098166539343
6108,machali,2020-09-15,0.07755367523572115
13118,macul,2020-09-15,0.03723438604609276
14105,mafil,2020-09-15,0.07378129117259552
13119,maipu,2020-09-15,0.054403189916427286
6109,malloa,2020-09-15,0.125
6204,marchihue,2020-09-15,0.10494325494325495
2302,maria elena,2020-09-15,NA
13504,maria pinto,2020-09-15,0.011595547309833023
14106,mariquina,2020-09-15,0.04061624649859944
7105,maule,2020-09-15,0.07901604176369324
10108,maullin,2020-09-15,0.08938732210923611
2102,mejillones,2020-09-15,0.07116943098309558
9110,melipeuco,2020-09-15,0.03537414965986395
13501,melipilla,2020-09-15,0.04652033362543774
7304,molina,2020-09-15,0.13194410593982037
4303,monte patria,2020-09-15,0.09616076160193807
6110,mostazal,2020-09-15,0.10774006695059327
8305,mulchen,2020-09-15,0.09649541634835752
8306,nacimiento,2020-09-15,0.07491157277951473
6305,nancagua,2020-09-15,0.05457940752058399
12401,natales,2020-09-15,0.13678019404536038
6205,navidad,2020-09-15,NA
8307,negrete,2020-09-15,0.07471058598878147
16204,ninhue,2020-09-15,NA
16303,niquen,2020-09-15,0.07727467819972564
5506,nogales,2020-09-15,0.07528334994827313
9111,nueva imperial,2020-09-15,0.09165238875034107
13120,nunoa,2020-09-15,0.03846877218977444
6111,olivar,2020-09-15,0.10401002506265664
5803,olmue,2020-09-15,0.09726983816782526
10301,osorno,2020-09-15,0.047945280178595576
4301,ovalle,2020-09-15,0.07883092546475523
13604,padre hurtado,2020-09-15,0.05899700493470945
9112,padre las casas,2020-09-15,0.0749669089240271
4105,paiguano,2020-09-15,0.0948762483716891
14107,paillaco,2020-09-15,0.057224025974025976
13404,paine,2020-09-15,0.08852495752219844
6306,palmilla,2020-09-15,0.06951808728748804
14108,panguipulli,2020-09-15,0.07851448663318764
5704,panquehue,2020-09-15,NA
5403,papudo,2020-09-15,NA
6206,paredones,2020-09-15,0.0071428571428571435
7404,parral,2020-09-15,0.10451501352907229
13121,pedro aguirre cerda,2020-09-15,0.05211237903457887
7106,pelarco,2020-09-15,0.01098901098901099
7203,pelluhue,2020-09-15,0.008403361344537815
16105,pemuco,2020-09-15,0.10248560962846677
13605,penaflor,2020-09-15,0.04206918588546717
13122,penalolen,2020-09-15,0.03247102538870563
7107,pencahue,2020-09-15,0.03041373457151709
8107,penco,2020-09-15,0.053196724545019884
6307,peralillo,2020-09-15,0
9113,perquenco,2020-09-15,0.040394853593611356
5404,petorca,2020-09-15,0.08002866698518872
6112,peumo,2020-09-15,0.23241417779232906
1405,pica,2020-09-15,0.06272509003601441
6113,pichidegua,2020-09-15,0.1322735071135924
6201,pichilemu,2020-09-15,0.054563492063492064
16106,pinto,2020-09-15,NA
13202,pirque,2020-09-15,0.035046779654622794
9114,pitrufquen,2020-09-15,0.0182312925170068
6308,placilla,2020-09-15,0.10257936507936508
16205,portezuelo,2020-09-15,NA
12301,porvenir,2020-09-15,0.16073074462601006
1401,pozo almonte,2020-09-15,0.027166594716898133
12302,primavera,2020-09-15,NA
13123,providencia,2020-09-15,0.02061738120994611
5105,puchuncavi,2020-09-15,0.026444315918000127
9115,pucon,2020-09-15,0
13124,pudahuel,2020-09-15,0.04838739408334574
13201,puente alto,2020-09-15,0.057301458484201394
10101,puerto montt,2020-09-15,0.034583602318717016
10302,puerto octay,2020-09-15,0.09544457901551712
10109,puerto varas,2020-09-15,0.044639100690492636
6309,pumanque,2020-09-15,0
4304,punitaqui,2020-09-15,0.20036201615148982
12101,punta arenas,2020-09-15,0.30343371418946413
10206,puqueldon,2020-09-15,NA
9208,puren,2020-09-15,0
10303,purranque,2020-09-15,0.040653715390557496
5705,putaendo,2020-09-15,0.053708274007277325
15201,putre,2020-09-15,NA
10304,puyehue,2020-09-15,0.0034423407917383822
10207,queilen,2020-09-15,NA
10208,quellon,2020-09-15,NA
10209,quemchi,2020-09-15,0
8308,quilaco,2020-09-15,NA
13125,quilicura,2020-09-15,0.051788611120092
8309,quilleco,2020-09-15,0.17883820194744565
16107,quillon,2020-09-15,0.10062619775848268
5501,quillota,2020-09-15,0.042345673917533466
5801,quilpue,2020-09-15,0.10776812733255924
10210,quinchao,2020-09-15,NA
6114,quinta de tilcoco,2020-09-15,0.1894325912183055
13126,quinta normal,2020-09-15,0.04339427204458902
5107,quintero,2020-09-15,0.051266339869281044
16201,quirihue,2020-09-15,0.07847966165938516
6101,rancagua,2020-09-15,0.0984672246012178
16206,ranquil,2020-09-15,0.17575757575757575
7305,rauco,2020-09-15,0.12777777777777777
13127,recoleta,2020-09-15,0.044863708990686306
9209,renaico,2020-09-15,0.01403834260977118
13128,renca,2020-09-15,0.10327995671293091
6115,rengo,2020-09-15,0.04334205462902072
6116,requinoa,2020-09-15,0.028179149455745203
7405,retiro,2020-09-15,0.10452189899194507
5303,rinconada,2020-09-15,0.01628001628001628
14204,rio bueno,2020-09-15,0.028735010953533955
7108,rio claro,2020-09-15,0.04335670036439441
4305,rio hurtado,2020-09-15,0.03132832080200501
10305,rio negro,2020-09-15,0.04142857142857143
7306,romeral,2020-09-15,0.08333333333333333
9116,saavedra,2020-09-15,0.011904761904761904
7307,sagrada familia,2020-09-15,0.17182539682539683
4204,salamanca,2020-09-15,0.03659768255128138
5601,san antonio,2020-09-15,0.048108729760842364
13401,san bernardo,2020-09-15,0.03947631614706727
16301,san carlos,2020-09-15,0.04270568228678338
7109,san clemente,2020-09-15,0.1240628331907047
5304,san esteban,2020-09-15,0.012910931985265786
16304,san fabian,2020-09-15,0.059704184704184704
5701,san felipe,2020-09-15,0.04544551905620249
6301,san fernando,2020-09-15,0.16884559926823733
12104,san gregorio,2020-09-15,NA
16108,san ignacio,2020-09-15,0.10456644196139994
7406,san javier,2020-09-15,0.08561612343198553
13129,san joaquin,2020-09-15,0.04907966375992763
13203,san jose de maipo,2020-09-15,0.09562645472862191
10306,san juan de la costa,2020-09-15,0.17374517374517373
13130,san miguel,2020-09-15,0.044934477315748074
16305,san nicolas,2020-09-15,0.16496968352558414
10307,san pablo,2020-09-15,0.026658939437844104
13505,san pedro,2020-09-15,0.012987012987012988
2203,san pedro de atacama,2020-09-15,0.0226890756302521
8108,san pedro de la paz,2020-09-15,0.09608282776933591
7110,san rafael,2020-09-15,0.057055447513869685
13131,san ramon,2020-09-15,0.0549238053352491
8310,san rosendo,2020-09-15,NA
6117,san vicente,2020-09-15,0.08704275984159363
8311,santa barbara,2020-09-15,0.05384615384615384
6310,santa cruz,2020-09-15,0.11535986055503136
8109,santa juana,2020-09-15,0.04061688311688312
5706,santa maria,2020-09-15,0.06896132190249837
13101,santiago,2020-09-15,0.03922358783267983
5606,santo domingo,2020-09-15,0.04436999757458161
2103,sierra gorda,2020-09-15,NA
13601,talagante,2020-09-15,0.02772203340357597
7101,talca,2020-09-15,0.11738180621667813
8110,talcahuano,2020-09-15,0.07477827850735495
2104,taltal,2020-09-15,NA
9101,temuco,2020-09-15,0.045172558230389674
7308,teno,2020-09-15,0.06589961661969954
9117,teodoro schmidt,2020-09-15,0.24372940574079094
3103,tierra amarilla,2020-09-15,0.035914130472560445
13303,tiltil,2020-09-15,0.0431672669067627
8207,tirua,2020-09-15,0.036534701857282505
2301,tocopilla,2020-09-15,0.01978835978835979
9118,tolten,2020-09-15,0.05555555555555555
8111,tome,2020-09-15,0.10254500560007804
9210,traiguen,2020-09-15,0.0047619047619047615
16207,treguaco,2020-09-15,0.05397788370488067
8312,tucapel,2020-09-15,0.06931216931216931
14101,valdivia,2020-09-15,0.040202698881911324
3301,vallenar,2020-09-15,0.07718031195714384
5101,valparaiso,2020-09-15,0.08322803015181506
7309,vichuquen,2020-09-15,NA
9211,victoria,2020-09-15,0.02696728558797524
4106,vicuna,2020-09-15,0.08072304840483666
9119,vilcun,2020-09-15,0.1740306507218272
7407,villa alegre,2020-09-15,0.04883668230442424
5804,villa alemana,2020-09-15,0.061861161006294255
9120,villarrica,2020-09-15,0.10782937099707286
5109,vina del mar,2020-09-15,0.08363591007975593
13132,vitacura,2020-09-15,0.029362539727437263
7408,yerbas buenas,2020-09-15,0.08006308186295105
8313,yumbel,2020-09-15,0.0494047619047619
16109,yungay,2020-09-15,0.06947536512864884
5405,zapallar,2020-09-15,0.12972000394360642
11201,aisen,2020-09-16,0.013253654558002384
5602,algarrobo,2020-09-16,0.0400764957145649
13502,alhue,2020-09-16,0.07004934683506112
8314,alto biobio,2020-09-16,0.028571428571428574
3302,alto del carmen,2020-09-16,NA
1107,alto hospicio,2020-09-16,0.06709062975105405
10202,ancud,2020-09-16,0.010382119398512841
4103,andacollo,2020-09-16,0.11301271620420557
9201,angol,2020-09-16,0.08256223106610731
2101,antofagasta,2020-09-16,0.054014602465702985
8302,antuco,2020-09-16,0.02197802197802198
8202,arauco,2020-09-16,0.07442564094446642
15101,arica,2020-09-16,0.10047392821841179
13402,buin,2020-09-16,0.057995242127263036
16102,bulnes,2020-09-16,0.10063156742599251
5402,cabildo,2020-09-16,0.1285419989367358
12201,cabo de hornos,2020-09-16,0.0642857142857143
8303,cabrero,2020-09-16,0.03605697163383695
2201,calama,2020-09-16,0.030825646256448003
10102,calbuco,2020-09-16,0.03845738641861122
3102,caldera,2020-09-16,0.05433811978959581
5502,calera,2020-09-16,0.05357685576530486
13403,calera de tango,2020-09-16,0.009928667823404664
5302,calle larga,2020-09-16,0.02493863942338069
15102,camarones,2020-09-16,NA
1402,camina,2020-09-16,NA
4202,canela,2020-09-16,0.004464285714285714
8203,canete,2020-09-16,0.06380287090573444
9102,carahue,2020-09-16,0.1756381048306514
5603,cartagena,2020-09-16,0.040884312048028726
5102,casablanca,2020-09-16,0.06397468357295438
10201,castro,2020-09-16,0.051872916918416986
5702,catemu,2020-09-16,0.02271231073074391
7201,cauquenes,2020-09-16,0.02530793481163603
13102,cerrillos,2020-09-16,0.04935106539079659
13103,cerro navia,2020-09-16,0.04117045506197487
10401,chaiten,2020-09-16,0
3201,chanaral,2020-09-16,0.09061991455899351
7202,chanco,2020-09-16,0.06473762723762724
6302,chepica,2020-09-16,0.20259026687598117
8103,chiguayante,2020-09-16,0.07271345354896504
11401,chile chico,2020-09-16,NA
16101,chillan,2020-09-16,0.07587165483587284
16103,chillan viejo,2020-09-16,0.07983786614889352
6303,chimbarongo,2020-09-16,0.10550917336631623
9121,cholchol,2020-09-16,NA
10203,chonchi,2020-09-16,0.014285714285714287
11202,cisnes,2020-09-16,0
16202,cobquecura,2020-09-16,0.10497835497835498
10103,cochamo,2020-09-16,0.02686202686202686
6102,codegua,2020-09-16,0.0865995115995116
16203,coelemu,2020-09-16,0.09706268121508493
16302,coihueco,2020-09-16,0.1196911948810683
6103,coinco,2020-09-16,NA
7402,colbun,2020-09-16,0.03458764737566581
1403,colchane,2020-09-16,NA
13301,colina,2020-09-16,0.050976399950643216
9202,collipulli,2020-09-16,0.08985343537701716
6104,coltauco,2020-09-16,0.15338205044517142
4302,combarbala,2020-09-16,0.041666666666666664
5103,con con,2020-09-16,0.0674638282724112
8101,concepcion,2020-09-16,0.09298701411555887
13104,conchali,2020-09-16,0.05057060977309457
7102,constitucion,2020-09-16,0.03499442608536098
8204,contulmo,2020-09-16,NA
3101,copiapo,2020-09-16,0.08585058382138569
4102,coquimbo,2020-09-16,0.04441014281030565
8102,coronel,2020-09-16,0.08096785656525336
14102,corral,2020-09-16,0.04897959183673469
11101,coyhaique,2020-09-16,0.06083325746220101
9103,cunco,2020-09-16,0.011428571428571429
9203,curacautin,2020-09-16,0.008403361344537815
13503,curacavi,2020-09-16,0.056596445899623225
10204,curaco de velez,2020-09-16,0
8205,curanilahue,2020-09-16,0.24121206707043805
9104,curarrehue,2020-09-16,NA
7103,curepto,2020-09-16,0.035191981931112365
7301,curico,2020-09-16,0.08076069588599882
10205,dalcahue,2020-09-16,NA
3202,diego de almagro,2020-09-16,0.02857086890700336
6105,donihue,2020-09-16,0.12309938246871097
13105,el bosque,2020-09-16,0.05208223110790621
16104,el carmen,2020-09-16,0.030508725229222124
13602,el monte,2020-09-16,0.04629402836329513
5604,el quisco,2020-09-16,0.0292342759000838
5605,el tabo,2020-09-16,0.012422360248447204
7104,empedrado,2020-09-16,NA
9204,ercilla,2020-09-16,0.20164251814044726
13106,estacion central,2020-09-16,0.029490652886031962
8104,florida,2020-09-16,0.11908179539758487
9105,freire,2020-09-16,0.01389786683904331
3303,freirina,2020-09-16,0.034466449720687006
10104,fresia,2020-09-16,0.0800861051025633
10105,frutillar,2020-09-16,0.02303002572478208
10402,futaleufu,2020-09-16,NA
14202,futrono,2020-09-16,0.005291005291005291
9106,galvarino,2020-09-16,0.1215149675430813
9107,gorbea,2020-09-16,0.024844720496894408
6106,graneros,2020-09-16,0.048478706593009006
11203,guaitecas,2020-09-16,NA
5503,hijuelas,2020-09-16,0.0745966995966996
10403,hualaihue,2020-09-16,0.09999999999999999
7302,hualane,2020-09-16,0.02040816326530612
8112,hualpen,2020-09-16,0.09046323691846954
8105,hualqui,2020-09-16,0.09153201618358413
1404,huara,2020-09-16,NA
3304,huasco,2020-09-16,0.0465507610668901
13107,huechuraba,2020-09-16,0.05726057406408119
4201,illapel,2020-09-16,0.04504835996635828
13108,independencia,2020-09-16,0.05017641900357442
1101,iquique,2020-09-16,0.06626335478134449
13603,isla de maipo,2020-09-16,0.038810098219511965
5201,isla de pascua,2020-09-16,0.005772005772005773
13109,la cisterna,2020-09-16,0.05154310857202621
5504,la cruz,2020-09-16,0.04659265854918029
6202,la estrella,2020-09-16,NA
13110,la florida,2020-09-16,0.05296391287018776
13111,la granja,2020-09-16,0.0648433605699306
4104,la higuera,2020-09-16,0.0619047619047619
5401,la ligua,2020-09-16,0.05017154315805823
13112,la pintana,2020-09-16,0.031959708484651204
13113,la reina,2020-09-16,0.028480246955291295
4101,la serena,2020-09-16,0.03920775203702241
14201,la union,2020-09-16,0.009159663865546218
14203,lago ranco,2020-09-16,0.07035445757250268
8304,laja,2020-09-16,0.04038509269335777
13302,lampa,2020-09-16,0.061791551964611835
14103,lanco,2020-09-16,0.09595195978174702
6107,las cabras,2020-09-16,0.1483673085270246
13114,las condes,2020-09-16,0.03707088978130631
9108,lautaro,2020-09-16,0.023409732059617643
8201,lebu,2020-09-16,0.2041830488090084
7303,licanten,2020-09-16,0.1556668287005454
5802,limache,2020-09-16,0.056723656090744694
7401,linares,2020-09-16,0.03939838423855099
6203,litueche,2020-09-16,0
5703,llaillay,2020-09-16,0.04495497390330795
10107,llanquihue,2020-09-16,0.07055335782735016
13115,lo barnechea,2020-09-16,0.015824179438477786
13116,lo espejo,2020-09-16,0.0561058206512752
13117,lo prado,2020-09-16,0.03365902064053857
6304,lolol,2020-09-16,NA
9109,loncoche,2020-09-16,0.11124813561788352
7403,longavi,2020-09-16,0.04232605994932164
9205,lonquimay,2020-09-16,0.11841569736306577
8206,los alamos,2020-09-16,0.14654982562240626
5301,los andes,2020-09-16,0.05517005226718287
8301,los angeles,2020-09-16,0.03783202527259174
14104,los lagos,2020-09-16,0.012422360248447213
10106,los muermos,2020-09-16,0.09599637345575206
9206,los sauces,2020-09-16,NA
4203,los vilos,2020-09-16,0.07227316602316602
8106,lota,2020-09-16,0.1002498115502421
9207,lumaco,2020-09-16,0.126098166539343
6108,machali,2020-09-16,0.07167534304159948
13118,macul,2020-09-16,0.034629110543621
14105,mafil,2020-09-16,0.06584478323608758
13119,maipu,2020-09-16,0.05448240524735381
6109,malloa,2020-09-16,0.12912087912087913
6204,marchihue,2020-09-16,0.05732420732420732
2302,maria elena,2020-09-16,NA
13504,maria pinto,2020-09-16,0.011595547309833023
14106,mariquina,2020-09-16,0.04061624649859944
7105,maule,2020-09-16,0.08406577756057905
10108,maullin,2020-09-16,0.09932722039864897
2102,mejillones,2020-09-16,0.07389474471107124
9110,melipeuco,2020-09-16,0.03537414965986395
13501,melipilla,2020-09-16,0.04793836562697075
7304,molina,2020-09-16,0.1460043641894617
4303,monte patria,2020-09-16,0.08743775287892934
6110,mostazal,2020-09-16,0.09982797903850535
8305,mulchen,2020-09-16,0.10244779730073847
8306,nacimiento,2020-09-16,0.08634014420808615
6305,nancagua,2020-09-16,0.03199838493956141
12401,natales,2020-09-16,0.16827625703748636
6205,navidad,2020-09-16,NA
8307,negrete,2020-09-16,0.05215419501133787
16204,ninhue,2020-09-16,NA
16303,niquen,2020-09-16,0.08990094082598826
5506,nogales,2020-09-16,0.07095434561926879
9111,nueva imperial,2020-09-16,0.08438647992577761
13120,nunoa,2020-09-16,0.036002574939568835
6111,olivar,2020-09-16,0.09805764411027569
5803,olmue,2020-09-16,0.0937148677925784
10301,osorno,2020-09-16,0.05229063398243313
4301,ovalle,2020-09-16,0.07951565201893625
13604,padre hurtado,2020-09-16,0.059119063327444536
9112,padre las casas,2020-09-16,0.06648699624193988
4105,paiguano,2020-09-16,0.0948762483716891
14107,paillaco,2020-09-16,0.03125
13404,paine,2020-09-16,0.102096386093627
6306,palmilla,2020-09-16,0.05364507141447217
14108,panguipulli,2020-09-16,0.07233970902983862
5704,panquehue,2020-09-16,NA
5403,papudo,2020-09-16,NA
6206,paredones,2020-09-16,0.0071428571428571435
7404,parral,2020-09-16,0.11567422468828345
13121,pedro aguirre cerda,2020-09-16,0.05341749367302684
7106,pelarco,2020-09-16,0.02686202686202686
7203,pelluhue,2020-09-16,0.008403361344537815
16105,pemuco,2020-09-16,0.07646520146520146
13605,penaflor,2020-09-16,0.05461360663884314
13122,penalolen,2020-09-16,0.03278595772367655
7107,pencahue,2020-09-16,0.037998377624140434
8107,penco,2020-09-16,0.055533628147746275
6307,peralillo,2020-09-16,0.04285714285714286
