codigo_comuna,comuna_residencia,fecha,positividad
16305,san nicolas,2020-08-23,0.05238095238095238
10307,san pablo,2020-08-23,0.045725108225108224
13505,san pedro,2020-08-23,0.01991758241758242
2203,san pedro de atacama,2020-08-23,NA
8108,san pedro de la paz,2020-08-23,0.13264986197994239
7110,san rafael,2020-08-23,0.18730709675174417
13131,san ramon,2020-08-23,0.08585745980847202
8310,san rosendo,2020-08-23,0.07142857142857142
6117,san vicente,2020-08-23,0.06721512914651091
8311,santa barbara,2020-08-23,0.07685731538992409
6310,santa cruz,2020-08-23,0.09848715425754848
8109,santa juana,2020-08-23,0.17576030412164867
5706,santa maria,2020-08-23,0.1626984126984127
13101,santiago,2020-08-23,0.05286468480420319
5606,santo domingo,2020-08-23,0.05105529391243677
2103,sierra gorda,2020-08-23,NA
13601,talagante,2020-08-23,0.057182151082992294
7101,talca,2020-08-23,0.06954220835611186
8110,talcahuano,2020-08-23,0.11603995560104323
2104,taltal,2020-08-23,0.06294825622556716
9101,temuco,2020-08-23,0.02443828321766695
7308,teno,2020-08-23,0.10536974494554519
9117,teodoro schmidt,2020-08-23,0
3103,tierra amarilla,2020-08-23,0.07432027432027433
13303,tiltil,2020-08-23,0.084112305209165
8207,tirua,2020-08-23,0.05612244897959184
2301,tocopilla,2020-08-23,0.11424673967663397
9118,tolten,2020-08-23,0
8111,tome,2020-08-23,0.13066020937069445
9210,traiguen,2020-08-23,0.03571428571428571
16207,treguaco,2020-08-23,NA
8312,tucapel,2020-08-23,0.07510204081632653
14101,valdivia,2020-08-23,0.023067478772962495
3301,vallenar,2020-08-23,0.09158529660372573
5101,valparaiso,2020-08-23,0.0970423063644941
7309,vichuquen,2020-08-23,NA
9211,victoria,2020-08-23,0.073249919938169
4106,vicuna,2020-08-23,0.1247427693079867
9119,vilcun,2020-08-23,0.054115064829350544
7407,villa alegre,2020-08-23,0.09372303657221297
5804,villa alemana,2020-08-23,0.07579075303316916
9120,villarrica,2020-08-23,0.0071428571428571435
5109,vina del mar,2020-08-23,0.08167338605085174
13132,vitacura,2020-08-23,0.05610729117552139
7408,yerbas buenas,2020-08-23,0.07959994969961748
8313,yumbel,2020-08-23,0.0347985347985348
16109,yungay,2020-08-23,0.02344095532950022
5405,zapallar,2020-08-23,0.027659339597908127
11201,aisen,2020-08-24,0.00824622531939605
5602,algarrobo,2020-08-24,0.08977263951832727
13502,alhue,2020-08-24,0.11965737678470598
8314,alto biobio,2020-08-24,0.02040816326530612
3302,alto del carmen,2020-08-24,0.047619047619047616
1107,alto hospicio,2020-08-24,0.07641384153545537
10202,ancud,2020-08-24,NA
4103,andacollo,2020-08-24,0.162459512982912
9201,angol,2020-08-24,0.053291866863295435
2101,antofagasta,2020-08-24,0.08375625889056643
8302,antuco,2020-08-24,NA
8202,arauco,2020-08-24,0.09799737355643334
15101,arica,2020-08-24,0.12526477887999893
13402,buin,2020-08-24,0.08764676541248499
16102,bulnes,2020-08-24,0.13520429460431133
5402,cabildo,2020-08-24,0.1474306523642139
12201,cabo de hornos,2020-08-24,NA
8303,cabrero,2020-08-24,0.029811401317769416
2201,calama,2020-08-24,0.09031604819761006
10102,calbuco,2020-08-24,0.033845789378426853
3102,caldera,2020-08-24,0.1490651171403644
5502,calera,2020-08-24,0.0949170351200318
13403,calera de tango,2020-08-24,0.06783625730994151
5302,calle larga,2020-08-24,0.004464285714285714
15102,camarones,2020-08-24,NA
1402,camina,2020-08-24,NA
4202,canela,2020-08-24,0.16468253968253968
8203,canete,2020-08-24,0.14439011561266688
9102,carahue,2020-08-24,0.08749149659863946
5603,cartagena,2020-08-24,0.05376001958699671
5102,casablanca,2020-08-24,0.030886077578745133
10201,castro,2020-08-24,NA
5702,catemu,2020-08-24,0.12284136070223675
7201,cauquenes,2020-08-24,0.014536259984247554
13102,cerrillos,2020-08-24,0.029086654317157023
13103,cerro navia,2020-08-24,0.07462312766542929
3201,chanaral,2020-08-24,0.018143184047074205
7202,chanco,2020-08-24,0.1130952380952381
6302,chepica,2020-08-24,0.0902937501774711
8103,chiguayante,2020-08-24,0.12344413794353941
11401,chile chico,2020-08-24,0
16101,chillan,2020-08-24,0.13210045308598517
16103,chillan viejo,2020-08-24,0.18736828064559158
6303,chimbarongo,2020-08-24,0.11469203311308575
9121,cholchol,2020-08-24,0.017857142857142856
10203,chonchi,2020-08-24,NA
11202,cisnes,2020-08-24,NA
16202,cobquecura,2020-08-24,NA
10103,cochamo,2020-08-24,NA
6102,codegua,2020-08-24,0.10324405186407754
16203,coelemu,2020-08-24,0.011904761904761904
16302,coihueco,2020-08-24,0.14078718900147472
6103,coinco,2020-08-24,0.11564625850340135
7402,colbun,2020-08-24,0.08007090731343222
1403,colchane,2020-08-24,NA
13301,colina,2020-08-24,0.07661336372221118
9202,collipulli,2020-08-24,0.19983107451265447
6104,coltauco,2020-08-24,0.19358249532710622
4302,combarbala,2020-08-24,0.08508771929824561
5103,con con,2020-08-24,0.0518375763625881
8101,concepcion,2020-08-24,0.14330993633130737
13104,conchali,2020-08-24,0.09921183083309751
7102,constitucion,2020-08-24,0.06399039351311338
8204,contulmo,2020-08-24,NA
3101,copiapo,2020-08-24,0.13915349528282805
4102,coquimbo,2020-08-24,0.16250354431028025
8102,coronel,2020-08-24,0.08013468889798539
14102,corral,2020-08-24,NA
11101,coyhaique,2020-08-24,0.04169063274587128
9103,cunco,2020-08-24,0.027485702673672598
9203,curacautin,2020-08-24,0.04421768707482993
13503,curacavi,2020-08-24,0.027611729290765438
10204,curaco de velez,2020-08-24,0
8205,curanilahue,2020-08-24,0.05507782060192497
9104,curarrehue,2020-08-24,NA
7103,curepto,2020-08-24,0.10898809523809525
7301,curico,2020-08-24,0.027908524023462576
10205,dalcahue,2020-08-24,0
3202,diego de almagro,2020-08-24,0.22792525705934547
6105,donihue,2020-08-24,0.02816259248659487
13105,el bosque,2020-08-24,0.07334719696345371
16104,el carmen,2020-08-24,0.0625360144057623
13602,el monte,2020-08-24,0.013381461933899271
5604,el quisco,2020-08-24,0.03366174055829228
5605,el tabo,2020-08-24,0.004144620811287478
7104,empedrado,2020-08-24,NA
9204,ercilla,2020-08-24,0.08441558441558442
13106,estacion central,2020-08-24,0.04798139145417052
8104,florida,2020-08-24,0.196504884004884
9105,freire,2020-08-24,0.030612244897959183
3303,freirina,2020-08-24,0.06433684584945089
10104,fresia,2020-08-24,0.08360762800417973
10105,frutillar,2020-08-24,0.014059544542538643
10402,futaleufu,2020-08-24,NA
14202,futrono,2020-08-24,0
9106,galvarino,2020-08-24,0
15202,general lagos,2020-08-24,NA
9107,gorbea,2020-08-24,0.02040816326530612
6106,graneros,2020-08-24,0.07531125525813967
11203,guaitecas,2020-08-24,NA
5503,hijuelas,2020-08-24,0.04243862664429167
10403,hualaihue,2020-08-24,0.046768707482993194
7302,hualane,2020-08-24,NA
8112,hualpen,2020-08-24,0.157311501768128
8105,hualqui,2020-08-24,0.15278560869178054
1404,huara,2020-08-24,NA
3304,huasco,2020-08-24,0.1321386170660688
13107,huechuraba,2020-08-24,0.05664521580345571
4201,illapel,2020-08-24,0.1334184580867652
13108,independencia,2020-08-24,0.0750357275713557
1101,iquique,2020-08-24,0.086444393290216
13603,isla de maipo,2020-08-24,0.09007348980052776
5201,isla de pascua,2020-08-24,NA
13109,la cisterna,2020-08-24,0.07495660272787921
5504,la cruz,2020-08-24,0.043184199764073096
6202,la estrella,2020-08-24,NA
13110,la florida,2020-08-24,0.050638654373736325
13111,la granja,2020-08-24,0.05685044104270589
4104,la higuera,2020-08-24,NA
5401,la ligua,2020-08-24,0.19697685892538833
13112,la pintana,2020-08-24,0.039983586657763096
13113,la reina,2020-08-24,0.05077481093252493
4101,la serena,2020-08-24,0.08583245807296143
14201,la union,2020-08-24,0
14203,lago ranco,2020-08-24,0
8304,laja,2020-08-24,0.01453308596165739
13302,lampa,2020-08-24,0.10122557008474885
14103,lanco,2020-08-24,0.06505102040816327
6107,las cabras,2020-08-24,0.1509997938569367
13114,las condes,2020-08-24,0.052544631594180324
9108,lautaro,2020-08-24,0.07043361913949753
8201,lebu,2020-08-24,0.06286299466022968
7303,licanten,2020-08-24,NA
5802,limache,2020-08-24,0.09727800577605593
7401,linares,2020-08-24,0.08457129555677295
6203,litueche,2020-08-24,NA
5703,llaillay,2020-08-24,0.06619964238203384
10107,llanquihue,2020-08-24,0.04369405793111859
13115,lo barnechea,2020-08-24,0.0699228480444705
13116,lo espejo,2020-08-24,0.05022928963103877
13117,lo prado,2020-08-24,0.04566588291279473
6304,lolol,2020-08-24,NA
9109,loncoche,2020-08-24,0.014285714285714287
7403,longavi,2020-08-24,0.07582160547212831
9205,lonquimay,2020-08-24,NA
8206,los alamos,2020-08-24,0.09766260654459412
5301,los andes,2020-08-24,0.02987938185170339
8301,los angeles,2020-08-24,0.04170180876154502
14104,los lagos,2020-08-24,0.017857142857142856
10106,los muermos,2020-08-24,0.04759641699296872
9206,los sauces,2020-08-24,NA
4203,los vilos,2020-08-24,0.16640090995747892
8106,lota,2020-08-24,0.09418762540765994
9207,lumaco,2020-08-24,0
6108,machali,2020-08-24,0.06229509536685159
13118,macul,2020-08-24,0.04073862715673487
14105,mafil,2020-08-24,0
13119,maipu,2020-08-24,0.05405770627198111
6109,malloa,2020-08-24,0.08722478238607272
6204,marchihue,2020-08-24,0
2302,maria elena,2020-08-24,NA
13504,maria pinto,2020-08-24,0.036989795918367346
14106,mariquina,2020-08-24,0.06299831760661254
7105,maule,2020-08-24,0.08010575041449249
10108,maullin,2020-08-24,0.14848883857069656
2102,mejillones,2020-08-24,0.07189031641025204
9110,melipeuco,2020-08-24,0.07176157176157176
13501,melipilla,2020-08-24,0.03635876816533976
7304,molina,2020-08-24,0.11624496449104259
4303,monte patria,2020-08-24,0.15308473481405813
6110,mostazal,2020-08-24,0.08011234796949084
8305,mulchen,2020-08-24,0.12698602125062364
8306,nacimiento,2020-08-24,0.12640957283814427
6305,nancagua,2020-08-24,0.10262951334379905
12401,natales,2020-08-24,0.022755819060166885
6205,navidad,2020-08-24,NA
8307,negrete,2020-08-24,NA
16204,ninhue,2020-08-24,0
16303,niquen,2020-08-24,0.14905341981753942
5506,nogales,2020-08-24,0.1667122308585723
9111,nueva imperial,2020-08-24,0.047328231748341255
13120,nunoa,2020-08-24,0.039689262154491665
6111,olivar,2020-08-24,0.07050384582145018
5803,olmue,2020-08-24,0.19034783724810678
10301,osorno,2020-08-24,0.02871946192002434
4301,ovalle,2020-08-24,0.15005104769058672
13604,padre hurtado,2020-08-24,0.08712972839613221
9112,padre las casas,2020-08-24,0.022171831695641218
4105,paiguano,2020-08-24,0.06938775510204082
14107,paillaco,2020-08-24,0.007518796992481203
13404,paine,2020-08-24,0.11404675456197705
6306,palmilla,2020-08-24,0.12131080672114107
14108,panguipulli,2020-08-24,0.010204081632653057
5704,panquehue,2020-08-24,0.041666666666666664
5403,papudo,2020-08-24,0.03537414965986394
6206,paredones,2020-08-24,NA
7404,parral,2020-08-24,0.037018951917609455
13121,pedro aguirre cerda,2020-08-24,0.059688525953106225
7106,pelarco,2020-08-24,NA
7203,pelluhue,2020-08-24,0.1706503941526983
16105,pemuco,2020-08-24,0.1206828885400314
13605,penaflor,2020-08-24,0.05987245970994815
13122,penalolen,2020-08-24,0.06949135010632229
7107,pencahue,2020-08-24,0.0704781912765106
8107,penco,2020-08-24,0.12087721024243181
6307,peralillo,2020-08-24,0.023809523809523808
9113,perquenco,2020-08-24,0.14726352079293256
5404,petorca,2020-08-24,0.0819494153266632
6112,peumo,2020-08-24,0.16780743066457351
1405,pica,2020-08-24,0.20086580086580086
6113,pichidegua,2020-08-24,0.19619619418709
6201,pichilemu,2020-08-24,0.035559678416821276
16106,pinto,2020-08-24,0.002551020408163265
13202,pirque,2020-08-24,0.0527069701028107
9114,pitrufquen,2020-08-24,0.05189894139473971
6308,placilla,2020-08-24,NA
16205,portezuelo,2020-08-24,NA
12301,porvenir,2020-08-24,0.15231973908444496
1401,pozo almonte,2020-08-24,0.11800935550173149
12302,primavera,2020-08-24,NA
13123,providencia,2020-08-24,0.031398066878014684
5105,puchuncavi,2020-08-24,0.027210884353741496
9115,pucon,2020-08-24,0.0028011204481792717
13124,pudahuel,2020-08-24,0.11160705512566581
13201,puente alto,2020-08-24,0.07529452845762027
10101,puerto montt,2020-08-24,0.03101534764439004
10302,puerto octay,2020-08-24,0.08047161172161173
10109,puerto varas,2020-08-24,0.05687585218108581
6309,pumanque,2020-08-24,NA
4304,punitaqui,2020-08-24,0.11010213103809163
12101,punta arenas,2020-08-24,0.2361973125951156
9208,puren,2020-08-24,0
10303,purranque,2020-08-24,0.0609019088747402
5705,putaendo,2020-08-24,0.025412087912087912
15201,putre,2020-08-24,NA
10304,puyehue,2020-08-24,0.07080866559025606
10207,queilen,2020-08-24,NA
10208,quellon,2020-08-24,NA
10209,quemchi,2020-08-24,NA
8308,quilaco,2020-08-24,NA
13125,quilicura,2020-08-24,0.0956518233542159
8309,quilleco,2020-08-24,0.028846153846153848
16107,quillon,2020-08-24,0.09104831057718596
5501,quillota,2020-08-24,0.1272292154769319
5801,quilpue,2020-08-24,0.06635144980518756
10210,quinchao,2020-08-24,0
6114,quinta de tilcoco,2020-08-24,0.004608294930875576
13126,quinta normal,2020-08-24,0.05720849233765961
5107,quintero,2020-08-24,0.01718941097565787
16201,quirihue,2020-08-24,0.03826530612244898
6101,rancagua,2020-08-24,0.06335382881643188
16206,ranquil,2020-08-24,NA
7305,rauco,2020-08-24,0.09404761904761905
13127,recoleta,2020-08-24,0.09323296325625663
9209,renaico,2020-08-24,NA
13128,renca,2020-08-24,0.12131843500789329
6115,rengo,2020-08-24,0.08558760559559793
6116,requinoa,2020-08-24,0.0595276264009497
7405,retiro,2020-08-24,0.07517006802721088
5303,rinconada,2020-08-24,0.0047619047619047615
14204,rio bueno,2020-08-24,0.06987621687152662
7108,rio claro,2020-08-24,0.0742296918767507
4305,rio hurtado,2020-08-24,0.14285714285714285
10305,rio negro,2020-08-24,0.044524261317430196
7306,romeral,2020-08-24,0.013937282229965157
9116,saavedra,2020-08-24,0.011904761904761904
7307,sagrada familia,2020-08-24,0.07350198820787056
4204,salamanca,2020-08-24,0.05685487757856179
5601,san antonio,2020-08-24,0.09428941228898474
13401,san bernardo,2020-08-24,0.09174087018810793
16301,san carlos,2020-08-24,0.07577226630838922
7109,san clemente,2020-08-24,0.05530874270395171
5304,san esteban,2020-08-24,0.05357142857142857
16304,san fabian,2020-08-24,NA
5701,san felipe,2020-08-24,0.03161845693119405
6301,san fernando,2020-08-24,0.15804733614116573
12104,san gregorio,2020-08-24,NA
16108,san ignacio,2020-08-24,0.0303030303030303
7406,san javier,2020-08-24,0.02909541329034368
13129,san joaquin,2020-08-24,0.044160054033014644
13203,san jose de maipo,2020-08-24,0.04077161968466316
10306,san juan de la costa,2020-08-24,0.017857142857142856
13130,san miguel,2020-08-24,0.08090190946970388
16305,san nicolas,2020-08-24,0.09439775910364145
10307,san pablo,2020-08-24,0.045725108225108224
13505,san pedro,2020-08-24,0.01098901098901099
2203,san pedro de atacama,2020-08-24,NA
8108,san pedro de la paz,2020-08-24,0.1452908394235514
7110,san rafael,2020-08-24,0.12778328722793464
13131,san ramon,2020-08-24,0.07560810376472345
8310,san rosendo,2020-08-24,0.07142857142857142
6117,san vicente,2020-08-24,0.0822599876696303
8311,santa barbara,2020-08-24,0.04578588681849551
6310,santa cruz,2020-08-24,0.10752076770292664
8109,santa juana,2020-08-24,0.22948179271708682
5706,santa maria,2020-08-24,0.15401493930905696
13101,santiago,2020-08-24,0.05286468480420319
5606,santo domingo,2020-08-24,0.03064713064713065
2103,sierra gorda,2020-08-24,NA
13601,talagante,2020-08-24,0.04493725312380862
7101,talca,2020-08-24,0.07037708776241983
8110,talcahuano,2020-08-24,0.11791514463219556
2104,taltal,2020-08-24,0.04614153353649152
9101,temuco,2020-08-24,0.021233547141106722
7308,teno,2020-08-24,0.10360904066383249
9117,teodoro schmidt,2020-08-24,0
3103,tierra amarilla,2020-08-24,0.08736780460918392
13303,tiltil,2020-08-24,0.07545429655115635
8207,tirua,2020-08-24,0.05612244897959184
2301,tocopilla,2020-08-24,0.10489609032598463
9118,tolten,2020-08-24,0
8111,tome,2020-08-24,0.12394396355033241
9210,traiguen,2020-08-24,0.03571428571428571
16207,treguaco,2020-08-24,NA
8312,tucapel,2020-08-24,0.07510204081632653
14101,valdivia,2020-08-24,0.02624702549764956
3301,vallenar,2020-08-24,0.0986026323881848
5101,valparaiso,2020-08-24,0.10025904191048703
7309,vichuquen,2020-08-24,NA
9211,victoria,2020-08-24,0.07835196075449553
4106,vicuna,2020-08-24,0.10762415091683385
9119,vilcun,2020-08-24,0.04974998546427118
7407,villa alegre,2020-08-24,0.09121543778801844
5804,villa alemana,2020-08-24,0.06788258976786303
9120,villarrica,2020-08-24,0
5109,vina del mar,2020-08-24,0.08416229093270372
13132,vitacura,2020-08-24,0.06180446285629964
7408,yerbas buenas,2020-08-24,0.0466329167325845
8313,yumbel,2020-08-24,0.022893772893772892
16109,yungay,2020-08-24,0.02344095532950022
5405,zapallar,2020-08-24,0.03774337321135351
11201,aisen,2020-08-25,0.0047619047619047615
5602,algarrobo,2020-08-25,0.09029784960236088
13502,alhue,2020-08-25,0.11881081593814513
8314,alto biobio,2020-08-25,0.02040816326530612
3302,alto del carmen,2020-08-25,0.047619047619047616
1107,alto hospicio,2020-08-25,0.07622035805894425
10202,ancud,2020-08-25,NA
4103,andacollo,2020-08-25,0.17187866525920714
9201,angol,2020-08-25,0.048547404975976406
2101,antofagasta,2020-08-25,0.09266121840126029
8302,antuco,2020-08-25,NA
8202,arauco,2020-08-25,0.08141931376108663
15101,arica,2020-08-25,0.11989594977926032
13402,buin,2020-08-25,0.0731593478546954
16102,bulnes,2020-08-25,0.1399303955710138
5402,cabildo,2020-08-25,0.1537949121531312
12201,cabo de hornos,2020-08-25,NA
8303,cabrero,2020-08-25,0.03427568703205513
2201,calama,2020-08-25,0.08416965955240233
10102,calbuco,2020-08-25,0.033822487321631976
3102,caldera,2020-08-25,0.1212211437301048
5502,calera,2020-08-25,0.09521428260829054
13403,calera de tango,2020-08-25,0.08244876898127672
5302,calle larga,2020-08-25,0.011607142857142858
15102,camarones,2020-08-25,NA
1402,camina,2020-08-25,NA
4202,canela,2020-08-25,0.16468253968253968
8203,canete,2020-08-25,0.13701024058573302
9102,carahue,2020-08-25,0.06439804869316147
5603,cartagena,2020-08-25,0.05376001958699671
5102,casablanca,2020-08-25,0.027330109737063003
10201,castro,2020-08-25,NA
5702,catemu,2020-08-25,0.13041032235283107
7201,cauquenes,2020-08-25,0.013703935529041743
13102,cerrillos,2020-08-25,0.030489023583127425
13103,cerro navia,2020-08-25,0.06728057586074072
3201,chanaral,2020-08-25,0.04875542894503339
7202,chanco,2020-08-25,0.13095238095238096
6302,chepica,2020-08-25,0.07481755970128062
8103,chiguayante,2020-08-25,0.11953835027635987
11401,chile chico,2020-08-25,0
16101,chillan,2020-08-25,0.14795925182149622
16103,chillan viejo,2020-08-25,0.1920168067226891
6303,chimbarongo,2020-08-25,0.11469203311308575
9121,cholchol,2020-08-25,0.017857142857142856
10203,chonchi,2020-08-25,NA
11202,cisnes,2020-08-25,NA
16202,cobquecura,2020-08-25,NA
10103,cochamo,2020-08-25,NA
6102,codegua,2020-08-25,0.10198969646338067
16203,coelemu,2020-08-25,0.011904761904761904
16302,coihueco,2020-08-25,0.1418963283093718
6103,coinco,2020-08-25,0.1488095238095238
7402,colbun,2020-08-25,0.0902749889460853
1403,colchane,2020-08-25,NA
13301,colina,2020-08-25,0.0737148129975735
9202,collipulli,2020-08-25,0.1803580561948152
6104,coltauco,2020-08-25,0.19563307632505564
4302,combarbala,2020-08-25,0.08508771929824561
5103,con con,2020-08-25,0.0579166037182112
