codigo_comuna,comuna_residencia,fecha,positividad
10209,quemchi,2020-07-25,NA
8308,quilaco,2020-07-25,0.047619047619047616
13125,quilicura,2020-07-25,0.20207718762023386
8309,quilleco,2020-07-25,0.31859410430839
16107,quillon,2020-07-25,NA
5501,quillota,2020-07-25,0.21558894546433247
5801,quilpue,2020-07-25,0.1729616437928219
10210,quinchao,2020-07-25,NA
6114,quinta de tilcoco,2020-07-25,0.20714285714285716
13126,quinta normal,2020-07-25,0.13761493942103803
5107,quintero,2020-07-25,0.15231764034285042
16201,quirihue,2020-07-25,0.047619047619047616
6101,rancagua,2020-07-25,0.14039216787621778
16206,ranquil,2020-07-25,NA
7305,rauco,2020-07-25,0.19179035250463822
13127,recoleta,2020-07-25,0.11111338834316288
9209,renaico,2020-07-25,0.14285714285714285
13128,renca,2020-07-25,0.15411728773900174
6115,rengo,2020-07-25,0.29778843465818255
6116,requinoa,2020-07-25,0.29952198270612596
7405,retiro,2020-07-25,0.12755102040816327
5303,rinconada,2020-07-25,0.17478870336013191
14204,rio bueno,2020-07-25,0.042261904761904764
7108,rio claro,2020-07-25,0.24156223893065998
4305,rio hurtado,2020-07-25,0.14761904761904762
10305,rio negro,2020-07-25,0.019387755102040816
7306,romeral,2020-07-25,0.11244285093074984
9116,saavedra,2020-07-25,NA
7307,sagrada familia,2020-07-25,0.008658008658008658
4204,salamanca,2020-07-25,0.22960487401321694
5601,san antonio,2020-07-25,0.12468592803969043
13401,san bernardo,2020-07-25,0.16510442522930674
16301,san carlos,2020-07-25,0.07182949069450223
7109,san clemente,2020-07-25,0.0971864748525246
5304,san esteban,2020-07-25,0.06259426847662142
16304,san fabian,2020-07-25,NA
5701,san felipe,2020-07-25,0.132085961749635
6301,san fernando,2020-07-25,0.20353415351740964
12104,san gregorio,2020-07-25,NA
16108,san ignacio,2020-07-25,0.10244360902255639
7406,san javier,2020-07-25,0.22898617096506008
13129,san joaquin,2020-07-25,0.08779707510803718
13203,san jose de maipo,2020-07-25,0.2260597745591743
10306,san juan de la costa,2020-07-25,0.047619047619047616
13130,san miguel,2020-07-25,0.11141338133415261
16305,san nicolas,2020-07-25,0.11904761904761904
10307,san pablo,2020-07-25,0.07142857142857142
13505,san pedro,2020-07-25,0.07142857142857142
2203,san pedro de atacama,2020-07-25,0.25525585525585526
8108,san pedro de la paz,2020-07-25,0.13008475617952536
7110,san rafael,2020-07-25,0.028811524609843937
13131,san ramon,2020-07-25,0.22885165270326188
8310,san rosendo,2020-07-25,NA
6117,san vicente,2020-07-25,0.20023520769070552
8311,santa barbara,2020-07-25,0.20655852084423512
6310,santa cruz,2020-07-25,0.12764353379678456
8109,santa juana,2020-07-25,0.047619047619047616
5706,santa maria,2020-07-25,0.11007326007326007
13101,santiago,2020-07-25,0.08297541642225258
5606,santo domingo,2020-07-25,NA
2103,sierra gorda,2020-07-25,NA
13601,talagante,2020-07-25,0.1851383039710261
7101,talca,2020-07-25,0.09827937957039397
8110,talcahuano,2020-07-25,0.19896971129894142
2104,taltal,2020-07-25,0.03492063492063492
9101,temuco,2020-07-25,0.04964500710581219
7308,teno,2020-07-25,0.14558856394581282
9117,teodoro schmidt,2020-07-25,0
3103,tierra amarilla,2020-07-25,0.1574420726144864
13303,tiltil,2020-07-25,0.22070744627135605
8207,tirua,2020-07-25,0.01098901098901099
2301,tocopilla,2020-07-25,0.15591711009944093
9118,tolten,2020-07-25,NA
8111,tome,2020-07-25,0.09260235331754155
9210,traiguen,2020-07-25,0.054901960784313725
16207,treguaco,2020-07-25,0
8312,tucapel,2020-07-25,0.026785714285714284
14101,valdivia,2020-07-25,0.024329152032856415
3301,vallenar,2020-07-25,0.17380857136155325
5101,valparaiso,2020-07-25,0.19388331095401315
7309,vichuquen,2020-07-25,NA
9211,victoria,2020-07-25,0.07881516617939852
4106,vicuna,2020-07-25,0.19495560081740207
9119,vilcun,2020-07-25,0.12783407069121355
7407,villa alegre,2020-07-25,0.18686294908099418
5804,villa alemana,2020-07-25,0.14723333613221654
9120,villarrica,2020-07-25,0.01434402332361516
5109,vina del mar,2020-07-25,0.1838549837665482
13132,vitacura,2020-07-25,0.10461428848988248
7408,yerbas buenas,2020-07-25,0.10099424385138671
8313,yumbel,2020-07-25,0.057823129251700675
16109,yungay,2020-07-25,0.10029216814931101
5405,zapallar,2020-07-25,0.29523809523809524
11201,aisen,2020-07-26,0.04091469411697253
5602,algarrobo,2020-07-26,0.017857142857142856
13502,alhue,2020-07-26,0.2520203576926266
8314,alto biobio,2020-07-26,0.05612244897959184
3302,alto del carmen,2020-07-26,NA
1107,alto hospicio,2020-07-26,0.18369483588095642
10202,ancud,2020-07-26,0.022982731554160127
4103,andacollo,2020-07-26,0.02197802197802198
9201,angol,2020-07-26,0.1427326641612356
2101,antofagasta,2020-07-26,0.19284797043352664
8302,antuco,2020-07-26,0.24476699770817417
8202,arauco,2020-07-26,0.13484347246536235
15101,arica,2020-07-26,0.3210304080825571
13402,buin,2020-07-26,0.10859965174193338
16102,bulnes,2020-07-26,0.15222362001454073
5402,cabildo,2020-07-26,0.17841682127396413
12201,cabo de hornos,2020-07-26,NA
8303,cabrero,2020-07-26,0.03282312925170068
2201,calama,2020-07-26,0.14979370368754866
10102,calbuco,2020-07-26,0.04482504741938704
3102,caldera,2020-07-26,0.05755700353679569
5502,calera,2020-07-26,0.3429220419985376
13403,calera de tango,2020-07-26,0.10762304921968788
5302,calle larga,2020-07-26,0.15476190476190477
15102,camarones,2020-07-26,NA
1402,camina,2020-07-26,NA
4202,canela,2020-07-26,0.07936507936507936
8203,canete,2020-07-26,0.13504975892306986
9102,carahue,2020-07-26,0.056793999651142506
5603,cartagena,2020-07-26,0.10395356523176072
5102,casablanca,2020-07-26,0.138235948671692
10201,castro,2020-07-26,0.022263077377277972
5702,catemu,2020-07-26,0.09599775582747719
7201,cauquenes,2020-07-26,0.0478725843375796
13102,cerrillos,2020-07-26,0.1392155504512881
13103,cerro navia,2020-07-26,0.16424558368470496
10401,chaiten,2020-07-26,0
3201,chanaral,2020-07-26,NA
7202,chanco,2020-07-26,0.004201680672268907
6302,chepica,2020-07-26,0.15410830999066294
8103,chiguayante,2020-07-26,0.10075978637838015
11401,chile chico,2020-07-26,0
16101,chillan,2020-07-26,0.050792937765769236
16103,chillan viejo,2020-07-26,0.02040816326530612
6303,chimbarongo,2020-07-26,0.3273809523809524
9121,cholchol,2020-07-26,0.07619047619047618
10203,chonchi,2020-07-26,0
11202,cisnes,2020-07-26,0
16202,cobquecura,2020-07-26,NA
10103,cochamo,2020-07-26,NA
6102,codegua,2020-07-26,0.16491445062873633
16203,coelemu,2020-07-26,0.028571428571428574
16302,coihueco,2020-07-26,0.110824682563813
6103,coinco,2020-07-26,0.2119047619047619
7402,colbun,2020-07-26,0.12770479839445356
1403,colchane,2020-07-26,NA
13301,colina,2020-07-26,0.1323407746448677
9202,collipulli,2020-07-26,0.00510204081632653
6104,coltauco,2020-07-26,0.3962404069179159
4302,combarbala,2020-07-26,0.07142857142857142
5103,con con,2020-07-26,0.11517179335502316
8101,concepcion,2020-07-26,0.08660130599723972
13104,conchali,2020-07-26,0.15675807178433504
7102,constitucion,2020-07-26,0.10218310146369448
8204,contulmo,2020-07-26,NA
3101,copiapo,2020-07-26,0.2372018428850464
4102,coquimbo,2020-07-26,0.236420637142354
8102,coronel,2020-07-26,0.11501313361826171
14102,corral,2020-07-26,0
11101,coyhaique,2020-07-26,-2.2303587548273236e-18
9103,cunco,2020-07-26,0.10690552137920559
9203,curacautin,2020-07-26,0.017857142857142856
13503,curacavi,2020-07-26,0.129129373695285
10204,curaco de velez,2020-07-26,NA
8205,curanilahue,2020-07-26,0.1037967146955423
9104,curarrehue,2020-07-26,NA
7103,curepto,2020-07-26,0.15584415584415584
7301,curico,2020-07-26,0.1286846146145126
10205,dalcahue,2020-07-26,NA
3202,diego de almagro,2020-07-26,NA
6105,donihue,2020-07-26,0.14509064869967125
13105,el bosque,2020-07-26,0.17841276589403882
16104,el carmen,2020-07-26,0.04393939393939394
13602,el monte,2020-07-26,0.20236205822885292
5604,el quisco,2020-07-26,0.03403061224489796
5605,el tabo,2020-07-26,0.1028948678315999
7104,empedrado,2020-07-26,NA
9204,ercilla,2020-07-26,NA
13106,estacion central,2020-07-26,0.14846469963664224
8104,florida,2020-07-26,0.22504175022972014
9105,freire,2020-07-26,0.07210884353741497
3303,freirina,2020-07-26,NA
10104,fresia,2020-07-26,0.04845641174241581
10105,frutillar,2020-07-26,0.031694369544393274
10402,futaleufu,2020-07-26,NA
14202,futrono,2020-07-26,0
9106,galvarino,2020-07-26,NA
15202,general lagos,2020-07-26,NA
9107,gorbea,2020-07-26,0
6106,graneros,2020-07-26,0.12649900233867165
5503,hijuelas,2020-07-26,0.25422077922077924
10403,hualaihue,2020-07-26,0.04285714285714286
7302,hualane,2020-07-26,0
8112,hualpen,2020-07-26,0.16112426673567978
8105,hualqui,2020-07-26,0.10773703420762244
1404,huara,2020-07-26,NA
3304,huasco,2020-07-26,0.032106782106782104
13107,huechuraba,2020-07-26,0.14315152542452392
4201,illapel,2020-07-26,0.2479997014479773
13108,independencia,2020-07-26,0.1920851373457666
1101,iquique,2020-07-26,0.24610092019479923
13603,isla de maipo,2020-07-26,0.1034576251631084
5201,isla de pascua,2020-07-26,NA
13109,la cisterna,2020-07-26,0.0970821424066384
5504,la cruz,2020-07-26,0.3287633001918716
6202,la estrella,2020-07-26,NA
13110,la florida,2020-07-26,0.12905530487540798
13111,la granja,2020-07-26,0.11041195883852571
4104,la higuera,2020-07-26,0.3231686614039555
5401,la ligua,2020-07-26,0.23725322296750867
13112,la pintana,2020-07-26,0.16234525086639934
13113,la reina,2020-07-26,0.08274999638393633
4101,la serena,2020-07-26,0.19856853443912373
14201,la union,2020-07-26,0.03241057188425609
14203,lago ranco,2020-07-26,0
8304,laja,2020-07-26,0.1838620230700976
13302,lampa,2020-07-26,0.18658150610410124
14103,lanco,2020-07-26,0
6107,las cabras,2020-07-26,0.16470434327577185
13114,las condes,2020-07-26,0.1105146787797293
9108,lautaro,2020-07-26,0.06223003690873948
8201,lebu,2020-07-26,0.01603835978835979
7303,licanten,2020-07-26,0.025274725274725275
5802,limache,2020-07-26,0.17070371893579983
7401,linares,2020-07-26,0.1435645489738879
6203,litueche,2020-07-26,0.07653061224489796
5703,llaillay,2020-07-26,0.15805501687854628
10107,llanquihue,2020-07-26,0.08657920769846472
13115,lo barnechea,2020-07-26,0.08489610023750607
13116,lo espejo,2020-07-26,0.08171675896863798
13117,lo prado,2020-07-26,0.1252312756404296
6304,lolol,2020-07-26,NA
9109,loncoche,2020-07-26,NA
7403,longavi,2020-07-26,0.11380930577359148
9205,lonquimay,2020-07-26,NA
8206,los alamos,2020-07-26,0.12219592781291146
5301,los andes,2020-07-26,0.1563529509449813
8301,los angeles,2020-07-26,0.09720309237981543
14104,los lagos,2020-07-26,3.96508223080413e-18
10106,los muermos,2020-07-26,0.10659650333563377
9206,los sauces,2020-07-26,0.32653061224489793
4203,los vilos,2020-07-26,0.2841117216117216
8106,lota,2020-07-26,0.13368748160122002
9207,lumaco,2020-07-26,NA
6108,machali,2020-07-26,0.10916007810896915
13118,macul,2020-07-26,0.13292694974327626
14105,mafil,2020-07-26,0.15476190476190477
13119,maipu,2020-07-26,0.16252353764591854
6109,malloa,2020-07-26,0.32755102040816325
6204,marchihue,2020-07-26,NA
2302,maria elena,2020-07-26,0.14231692677070829
13504,maria pinto,2020-07-26,0.1099076423022039
14106,mariquina,2020-07-26,0.017791732077446363
7105,maule,2020-07-26,0.14540609069874136
10108,maullin,2020-07-26,0.13443310657596372
2102,mejillones,2020-07-26,0.20772385509227614
9110,melipeuco,2020-07-26,NA
13501,melipilla,2020-07-26,0.1598571733545739
7304,molina,2020-07-26,0.0906959864403006
4303,monte patria,2020-07-26,0.08922902494331066
6110,mostazal,2020-07-26,0.10519778643164583
8305,mulchen,2020-07-26,0.04316278959136102
8306,nacimiento,2020-07-26,0.12457482993197279
6305,nancagua,2020-07-26,0.03339517625231911
12401,natales,2020-07-26,0.005936920222634508
6205,navidad,2020-07-26,NA
8307,negrete,2020-07-26,NA
16204,ninhue,2020-07-26,0.14285714285714285
16303,niquen,2020-07-26,NA
5506,nogales,2020-07-26,0.3028731375413298
9111,nueva imperial,2020-07-26,0.018115942028985508
13120,nunoa,2020-07-26,0.09073561442781218
6111,olivar,2020-07-26,0.1858410030678938
2202,ollague,2020-07-26,NA
5803,olmue,2020-07-26,0.4087301587301587
10301,osorno,2020-07-26,0.07955568035332479
4301,ovalle,2020-07-26,0.11506944463365194
13604,padre hurtado,2020-07-26,0.20751126804158637
9112,padre las casas,2020-07-26,0.03797879048255631
4105,paiguano,2020-07-26,NA
14107,paillaco,2020-07-26,0.029470529470529472
13404,paine,2020-07-26,0.1730358678738228
6306,palmilla,2020-07-26,NA
14108,panguipulli,2020-07-26,0.015079365079365078
5704,panquehue,2020-07-26,0.1009121830550402
5403,papudo,2020-07-26,0.17857142857142858
6206,paredones,2020-07-26,NA
7404,parral,2020-07-26,0.05591576343456042
13121,pedro aguirre cerda,2020-07-26,0.11385225952229122
7106,pelarco,2020-07-26,0.3296877725449154
7203,pelluhue,2020-07-26,0.12142857142857143
16105,pemuco,2020-07-26,0
13605,penaflor,2020-07-26,0.2068314824144326
13122,penalolen,2020-07-26,0.15681201433478764
7107,pencahue,2020-07-26,0.11190476190476191
8107,penco,2020-07-26,0.18178354106005482
6307,peralillo,2020-07-26,0.047619047619047616
9113,perquenco,2020-07-26,NA
5404,petorca,2020-07-26,0.17142857142857143
6112,peumo,2020-07-26,0.17982773240505198
1405,pica,2020-07-26,0.3269230769230769
6113,pichidegua,2020-07-26,0.2469038897610326
6201,pichilemu,2020-07-26,0.07619047619047618
16106,pinto,2020-07-26,NA
13202,pirque,2020-07-26,0.10355345137953834
9114,pitrufquen,2020-07-26,0.02981788326615913
6308,placilla,2020-07-26,NA
16205,portezuelo,2020-07-26,NA
12301,porvenir,2020-07-26,NA
1401,pozo almonte,2020-07-26,0.3654279193174532
12302,primavera,2020-07-26,NA
13123,providencia,2020-07-26,0.10883163404935045
5105,puchuncavi,2020-07-26,0.18979591836734694
9115,pucon,2020-07-26,0.0023809523809523807
13124,pudahuel,2020-07-26,0.14852548601885204
13201,puente alto,2020-07-26,0.15354999513442028
10101,puerto montt,2020-07-26,0.10659944085343545
10302,puerto octay,2020-07-26,NA
10109,puerto varas,2020-07-26,0.026537009838350285
6309,pumanque,2020-07-26,NA
4304,punitaqui,2020-07-26,0.04295038478711948
12101,punta arenas,2020-07-26,0.0884893043352231
9208,puren,2020-07-26,NA
10303,purranque,2020-07-26,0.017857142857142856
5705,putaendo,2020-07-26,0.10935286935286935
15201,putre,2020-07-26,NA
10304,puyehue,2020-07-26,0.05612244897959184
10208,quellon,2020-07-26,0.008403361344537815
10209,quemchi,2020-07-26,0
8308,quilaco,2020-07-26,NA
13125,quilicura,2020-07-26,0.19969843778542481
8309,quilleco,2020-07-26,0.17573696145124715
16107,quillon,2020-07-26,NA
5501,quillota,2020-07-26,0.21274129477615022
5801,quilpue,2020-07-26,0.14694123562955658
10210,quinchao,2020-07-26,NA
6114,quinta de tilcoco,2020-07-26,0.24285714285714285
13126,quinta normal,2020-07-26,0.1167039663361519
5107,quintero,2020-07-26,0.15231764034285042
16201,quirihue,2020-07-26,0.06547619047619048
6101,rancagua,2020-07-26,0.11798548745835896
16206,ranquil,2020-07-26,NA
7305,rauco,2020-07-26,0.12036178107606679
13127,recoleta,2020-07-26,0.11917725578203031
9209,renaico,2020-07-26,0.17647058823529413
13128,renca,2020-07-26,0.13945338021795134
6115,rengo,2020-07-26,0.2314811570301502
6116,requinoa,2020-07-26,0.2757124588966021
7405,retiro,2020-07-26,0.12040816326530612
5303,rinconada,2020-07-26,0.16050298907441765
14204,rio bueno,2020-07-26,0.042261904761904764
7108,rio claro,2020-07-26,NA
4305,rio hurtado,2020-07-26,NA
10305,rio negro,2020-07-26,0.019387755102040816
7306,romeral,2020-07-26,0.11584421147496753
9116,saavedra,2020-07-26,NA
7307,sagrada familia,2020-07-26,0.0404040404040404
4204,salamanca,2020-07-26,0.22008106448940742
5601,san antonio,2020-07-26,0.11755926785180576
13401,san bernardo,2020-07-26,0.1717710918959734
16301,san carlos,2020-07-26,0.07764720239456688
7109,san clemente,2020-07-26,0.0893243135945788
5304,san esteban,2020-07-26,0.10341059500723367
16304,san fabian,2020-07-26,NA
5701,san felipe,2020-07-26,0.12728404098132767
6301,san fernando,2020-07-26,0.2246521659397699
12104,san gregorio,2020-07-26,NA
16108,san ignacio,2020-07-26,0.05482456140350877
7406,san javier,2020-07-26,0.17763229608177344
13129,san joaquin,2020-07-26,0.09312541612186205
13203,san jose de maipo,2020-07-26,0.2641550126544124
10306,san juan de la costa,2020-07-26,0.047619047619047616
13130,san miguel,2020-07-26,0.10380286886927122
16305,san nicolas,2020-07-26,0.11904761904761904
10307,san pablo,2020-07-26,0.07142857142857142
13505,san pedro,2020-07-26,0.07142857142857142
2203,san pedro de atacama,2020-07-26,NA
8108,san pedro de la paz,2020-07-26,0.15279667782761722
7110,san rafael,2020-07-26,0.028811524609843937
13131,san ramon,2020-07-26,0.22946364780730105
8310,san rosendo,2020-07-26,NA
6117,san vicente,2020-07-26,0.1414116782789408
8311,santa barbara,2020-07-26,0.23036804465375893
6310,santa cruz,2020-07-26,0.12607367508406872
8109,santa juana,2020-07-26,0.07142857142857142
5706,santa maria,2020-07-26,0.09816849816849817
13101,santiago,2020-07-26,0.08014047010221992
5606,santo domingo,2020-07-26,NA
2103,sierra gorda,2020-07-26,NA
13601,talagante,2020-07-26,0.20231039019682076
7101,talca,2020-07-26,0.08665740894064533
8110,talcahuano,2020-07-26,0.18251707978354842
2104,taltal,2020-07-26,0.043849206349206346
9101,temuco,2020-07-26,0.04189384694025343
7308,teno,2020-07-26,0.1634457068029557
9117,teodoro schmidt,2020-07-26,0
3103,tierra amarilla,2020-07-26,0.08601350118591497
13303,tiltil,2020-07-26,0.1798911197407438
8207,tirua,2020-07-26,0.01098901098901099
2301,tocopilla,2020-07-26,0.13393908812141894
9118,tolten,2020-07-26,NA
8111,tome,2020-07-26,0.0989048743259449
9210,traiguen,2020-07-26,0.10252100840336134
16207,treguaco,2020-07-26,0.09523809523809523
8312,tucapel,2020-07-26,0.0744047619047619
14101,valdivia,2020-07-26,0.029352699913547158
3301,vallenar,2020-07-26,0.1530515506045325
5101,valparaiso,2020-07-26,0.1954991035705434
7309,vichuquen,2020-07-26,NA
9211,victoria,2020-07-26,0.07881516617939852
4106,vicuna,2020-07-26,NA
9119,vilcun,2020-07-26,0.12783407069121355
7407,villa alegre,2020-07-26,0.15114866336670849
5804,villa alemana,2020-07-26,0.18124694157439342
9120,villarrica,2020-07-26,0.01434402332361516
5109,vina del mar,2020-07-26,0.17958782235652967
13132,vitacura,2020-07-26,0.07400204359192329
7408,yerbas buenas,2020-07-26,0.0771847200418629
8313,yumbel,2020-07-26,0.10544217687074829
16109,yungay,2020-07-26,0.10029216814931101
5405,zapallar,2020-07-26,0.29523809523809524
11201,aisen,2020-07-27,0.04216782694905273
5602,algarrobo,2020-07-27,0.017857142857142856
13502,alhue,2020-07-27,0.21336489550775264
8314,alto biobio,2020-07-27,0.03571428571428571
3302,alto del carmen,2020-07-27,NA
1107,alto hospicio,2020-07-27,0.18715464609385676
10202,ancud,2020-07-27,0.022982731554160127
4103,andacollo,2020-07-27,0.02197802197802198
9201,angol,2020-07-27,0.11502703645560788
2101,antofagasta,2020-07-27,0.18715985311326927
8302,antuco,2020-07-27,0.2161955691367456
8202,arauco,2020-07-27,0.13466978596948742
15101,arica,2020-07-27,0.31316834759571177
13402,buin,2020-07-27,0.11450616615908608
16102,bulnes,2020-07-27,0.2060631738540946
5402,cabildo,2020-07-27,0.13945578231292516
12201,cabo de hornos,2020-07-27,NA
8303,cabrero,2020-07-27,0.034183673469387756
2201,calama,2020-07-27,0.14157523305322162
10102,calbuco,2020-07-27,0.05146956569181229
3102,caldera,2020-07-27,0.052544472208474885
