codigo_comuna,comuna_residencia,fecha,positividad
8311,santa barbara,2020-07-21,0.11908342284282133
6310,santa cruz,2020-07-21,0.09385060885060885
8109,santa juana,2020-07-21,0.12454212454212454
5706,santa maria,2020-07-21,NA
13101,santiago,2020-07-21,0.10370382275745067
5606,santo domingo,2020-07-21,0.07619047619047618
2103,sierra gorda,2020-07-21,NA
13601,talagante,2020-07-21,0.20466684456854675
7101,talca,2020-07-21,0.11239311430150835
8110,talcahuano,2020-07-21,0.18607403808984638
2104,taltal,2020-07-21,0.10172804754085542
9101,temuco,2020-07-21,0.05015732610007194
7308,teno,2020-07-21,0.13288956106935598
9117,teodoro schmidt,2020-07-21,NA
3103,tierra amarilla,2020-07-21,0.3991060025542784
13303,tiltil,2020-07-21,0.24123495552066979
8207,tirua,2020-07-21,0.01098901098901099
2301,tocopilla,2020-07-21,0.12882822586769954
9118,tolten,2020-07-21,NA
8111,tome,2020-07-21,0.07876839293711214
9210,traiguen,2020-07-21,0.058503401360544216
16207,treguaco,2020-07-21,NA
8312,tucapel,2020-07-21,0.1364795918367347
14101,valdivia,2020-07-21,0.03640618562174223
3301,vallenar,2020-07-21,0.21081264978868228
5101,valparaiso,2020-07-21,0.19471239508682223
7309,vichuquen,2020-07-21,0.16666666666666666
9211,victoria,2020-07-21,0.0908918633492634
4106,vicuna,2020-07-21,0.2551736484067311
9119,vilcun,2020-07-21,0.14205794205794206
7407,villa alegre,2020-07-21,0.28303955188433333
5804,villa alemana,2020-07-21,0.18757914040954046
9120,villarrica,2020-07-21,0.023246753246753248
5109,vina del mar,2020-07-21,0.2071121485074981
13132,vitacura,2020-07-21,0.09214760275158047
7408,yerbas buenas,2020-07-21,0.17106227106227107
8313,yumbel,2020-07-21,0.04912280701754386
16109,yungay,2020-07-21,0.0819248212105355
5405,zapallar,2020-07-21,0.2
11201,aisen,2020-07-22,0.0023809523809523807
5602,algarrobo,2020-07-22,0
13502,alhue,2020-07-22,0.20524737367474463
8314,alto biobio,2020-07-22,0.02040816326530612
3302,alto del carmen,2020-07-22,NA
1107,alto hospicio,2020-07-22,0.18880767487771952
10202,ancud,2020-07-22,0.014285714285714287
4103,andacollo,2020-07-22,NA
9201,angol,2020-07-22,0.18053930196787338
2101,antofagasta,2020-07-22,0.2510158920761473
8302,antuco,2020-07-22,NA
8202,arauco,2020-07-22,0.15129957830208546
15101,arica,2020-07-22,0.29094979244140884
13402,buin,2020-07-22,0.155918514197579
16102,bulnes,2020-07-22,0.09902042402042402
5402,cabildo,2020-07-22,0.2342711630106588
12201,cabo de hornos,2020-07-22,NA
8303,cabrero,2020-07-22,0.038492063492063494
2201,calama,2020-07-22,0.18029320952447883
10102,calbuco,2020-07-22,0.1114626211994633
3102,caldera,2020-07-22,0.23135213975748148
5502,calera,2020-07-22,0.3953224261414951
13403,calera de tango,2020-07-22,0.11020408163265306
5302,calle larga,2020-07-22,0.03571428571428571
15102,camarones,2020-07-22,NA
1402,camina,2020-07-22,NA
4202,canela,2020-07-22,NA
8203,canete,2020-07-22,0.18378320233715115
9102,carahue,2020-07-22,0.020512820512820513
5603,cartagena,2020-07-22,0.12564029120420098
5102,casablanca,2020-07-22,0.17112205211528675
10201,castro,2020-07-22,0.04331983805668017
5702,catemu,2020-07-22,0.10357142857142858
7201,cauquenes,2020-07-22,0.0283290410543857
13102,cerrillos,2020-07-22,0.16356776965559663
13103,cerro navia,2020-07-22,0.20831774365269268
10401,chaiten,2020-07-22,NA
3201,chanaral,2020-07-22,0.012987012987012988
7202,chanco,2020-07-22,0.09523809523809523
6302,chepica,2020-07-22,NA
8103,chiguayante,2020-07-22,0.1098297950187426
11401,chile chico,2020-07-22,NA
16101,chillan,2020-07-22,0.06846333886474218
16103,chillan viejo,2020-07-22,0.08161733161733162
6303,chimbarongo,2020-07-22,0.26972789115646256
9121,cholchol,2020-07-22,NA
10203,chonchi,2020-07-22,0
11202,cisnes,2020-07-22,NA
16202,cobquecura,2020-07-22,NA
10103,cochamo,2020-07-22,NA
6102,codegua,2020-07-22,0.2753040610183467
16203,coelemu,2020-07-22,0.028571428571428574
16302,coihueco,2020-07-22,0.1436371751497802
6103,coinco,2020-07-22,0.22142857142857142
7402,colbun,2020-07-22,0.18559953523655884
1403,colchane,2020-07-22,NA
13301,colina,2020-07-22,0.14546065623862112
9202,collipulli,2020-07-22,0.028911564625850338
6104,coltauco,2020-07-22,0.36173469387755103
4302,combarbala,2020-07-22,0.047619047619047616
5103,con con,2020-07-22,0.17511802991416295
8101,concepcion,2020-07-22,0.1186353631321843
13104,conchali,2020-07-22,0.13358102546050898
7102,constitucion,2020-07-22,0.21908509224869402
8204,contulmo,2020-07-22,NA
3101,copiapo,2020-07-22,0.3021794175133069
4102,coquimbo,2020-07-22,0.2687225594170839
8102,coronel,2020-07-22,0.13779785783957227
14102,corral,2020-07-22,0
11101,coyhaique,2020-07-22,3.469446951953614e-18
9103,cunco,2020-07-22,0.13486394557823128
9203,curacautin,2020-07-22,NA
13503,curacavi,2020-07-22,0.19026207414709156
8205,curanilahue,2020-07-22,0.17315768522665076
9104,curarrehue,2020-07-22,NA
7103,curepto,2020-07-22,0.1487012987012987
7301,curico,2020-07-22,0.13428289721226508
10205,dalcahue,2020-07-22,0
3202,diego de almagro,2020-07-22,NA
6105,donihue,2020-07-22,0.23827246688148943
13105,el bosque,2020-07-22,0.20781080210343095
16104,el carmen,2020-07-22,0.05969030969030969
13602,el monte,2020-07-22,0.17376132639290534
5604,el quisco,2020-07-22,0.054254277468563185
5605,el tabo,2020-07-22,0.15782312925170067
7104,empedrado,2020-07-22,NA
9204,ercilla,2020-07-22,NA
13106,estacion central,2020-07-22,0.15743148053153672
8104,florida,2020-07-22,0.11679035250463822
9105,freire,2020-07-22,0.05119787045252883
3303,freirina,2020-07-22,NA
10104,fresia,2020-07-22,0.0379951980792317
10105,frutillar,2020-07-22,0.024092489287735466
14202,futrono,2020-07-22,0
9106,galvarino,2020-07-22,0.015873015873015872
15202,general lagos,2020-07-22,NA
9107,gorbea,2020-07-22,0.01098901098901099
6106,graneros,2020-07-22,0.19830563103990576
5503,hijuelas,2020-07-22,0.2827006327006327
10403,hualaihue,2020-07-22,0.09047619047619049
7302,hualane,2020-07-22,0.10714285714285714
8112,hualpen,2020-07-22,0.15639028271866257
8105,hualqui,2020-07-22,0.10793206351366458
1404,huara,2020-07-22,NA
3304,huasco,2020-07-22,0.011904761904761904
13107,huechuraba,2020-07-22,0.1781425427957124
4201,illapel,2020-07-22,0.07402597402597402
13108,independencia,2020-07-22,0.16808936354515455
1101,iquique,2020-07-22,0.2787658248015905
13603,isla de maipo,2020-07-22,0.1864536790256804
5201,isla de pascua,2020-07-22,NA
13109,la cisterna,2020-07-22,0.14256881712643363
5504,la cruz,2020-07-22,0.3611115592482052
6202,la estrella,2020-07-22,NA
13110,la florida,2020-07-22,0.15737756916579476
13111,la granja,2020-07-22,0.09746673534591596
4104,la higuera,2020-07-22,NA
5401,la ligua,2020-07-22,0.44008042222327937
13112,la pintana,2020-07-22,0.23161809239775424
13113,la reina,2020-07-22,0.1306958135789019
4101,la serena,2020-07-22,0.22551729432857798
14201,la union,2020-07-22,0.03479152426520848
14203,lago ranco,2020-07-22,NA
8304,laja,2020-07-22,0.11680065965780251
13302,lampa,2020-07-22,0.2001956872134034
14103,lanco,2020-07-22,0
6107,las cabras,2020-07-22,0.2891156462585034
13114,las condes,2020-07-22,0.12445239240977767
9108,lautaro,2020-07-22,0.08963944065272969
8201,lebu,2020-07-22,0.05507637017070979
7303,licanten,2020-07-22,0.025274725274725275
5802,limache,2020-07-22,0.30391047319518566
7401,linares,2020-07-22,0.1574606996356595
6203,litueche,2020-07-22,NA
5703,llaillay,2020-07-22,0.25591826474179413
10107,llanquihue,2020-07-22,0.054107668092816606
13115,lo barnechea,2020-07-22,0.09355521074650565
13116,lo espejo,2020-07-22,0.12880237499203762
13117,lo prado,2020-07-22,0.17281004154528623
6304,lolol,2020-07-22,NA
9109,loncoche,2020-07-22,0
7403,longavi,2020-07-22,0.08688186813186813
9205,lonquimay,2020-07-22,0
8206,los alamos,2020-07-22,0.24495412199967706
5301,los andes,2020-07-22,0.19063715713117188
8301,los angeles,2020-07-22,0.09755860646703052
14104,los lagos,2020-07-22,3.96508223080413e-18
10106,los muermos,2020-07-22,0.08318380492293535
9206,los sauces,2020-07-22,NA
4203,los vilos,2020-07-22,0.1887112887112887
8106,lota,2020-07-22,0.12947695225576758
9207,lumaco,2020-07-22,NA
6108,machali,2020-07-22,0.18943086483409063
13118,macul,2020-07-22,0.12177433971993902
14105,mafil,2020-07-22,NA
13119,maipu,2020-07-22,0.17731556900895654
6109,malloa,2020-07-22,0.4
6204,marchihue,2020-07-22,NA
2302,maria elena,2020-07-22,0.20918367346938774
13504,maria pinto,2020-07-22,0.24187944408532644
14106,mariquina,2020-07-22,0.03317238317238317
7105,maule,2020-07-22,0.22101096603529155
10108,maullin,2020-07-22,0.11099773242630386
2102,mejillones,2020-07-22,0.2680405495531546
9110,melipeuco,2020-07-22,NA
13501,melipilla,2020-07-22,0.17300867329664044
7304,molina,2020-07-22,0.09965387854613486
4303,monte patria,2020-07-22,0.13793032364460936
6110,mostazal,2020-07-22,0.12876522702104096
8305,mulchen,2020-07-22,0.045061218974262456
8306,nacimiento,2020-07-22,0.0347985347985348
6305,nancagua,2020-07-22,0.07421150278293136
12401,natales,2020-07-22,0.01015406162464986
6205,navidad,2020-07-22,NA
8307,negrete,2020-07-22,NA
16204,ninhue,2020-07-22,NA
16303,niquen,2020-07-22,NA
5506,nogales,2020-07-22,0.4297519523083433
9111,nueva imperial,2020-07-22,0.03129509379509379
13120,nunoa,2020-07-22,0.09580072408588078
6111,olivar,2020-07-22,0.17393624116313192
2202,ollague,2020-07-22,NA
5803,olmue,2020-07-22,0.24358974358974358
10301,osorno,2020-07-22,0.09161526513810526
4301,ovalle,2020-07-22,0.1380034526916337
13604,padre hurtado,2020-07-22,0.19095725186200427
9112,padre las casas,2020-07-22,0.0535005534879727
4105,paiguano,2020-07-22,NA
14107,paillaco,2020-07-22,0.012987012987012988
13404,paine,2020-07-22,0.1549943911845358
6306,palmilla,2020-07-22,0.075
14108,panguipulli,2020-07-22,0.0079365079365079309
5704,panquehue,2020-07-22,0.2914311878597593
5403,papudo,2020-07-22,NA
6206,paredones,2020-07-22,NA
7404,parral,2020-07-22,0.06354278553526674
13121,pedro aguirre cerda,2020-07-22,0.13445956435419126
7106,pelarco,2020-07-22,0.21561850847565134
7203,pelluhue,2020-07-22,NA
16105,pemuco,2020-07-22,0
13605,penaflor,2020-07-22,0.23186698187325222
13122,penalolen,2020-07-22,0.16731474364278856
7107,pencahue,2020-07-22,0.03571428571428571
8107,penco,2020-07-22,0.1394699332460442
6307,peralillo,2020-07-22,0.047619047619047616
9113,perquenco,2020-07-22,0.017857142857142856
5404,petorca,2020-07-22,0.0727891156462585
6112,peumo,2020-07-22,0.4493197278911565
1405,pica,2020-07-22,0.3313293849008135
6113,pichidegua,2020-07-22,0.19525117739403455
6201,pichilemu,2020-07-22,NA
16106,pinto,2020-07-22,0.05357142857142857
13202,pirque,2020-07-22,0.1353283431544301
9114,pitrufquen,2020-07-22,0.02781988126815713
6308,placilla,2020-07-22,NA
16205,portezuelo,2020-07-22,NA
12301,porvenir,2020-07-22,NA
1401,pozo almonte,2020-07-22,0.2810097976557604
12302,primavera,2020-07-22,NA
13123,providencia,2020-07-22,0.14372302873233805
5105,puchuncavi,2020-07-22,NA
9115,pucon,2020-07-22,0.006352343308865048
13124,pudahuel,2020-07-22,0.21357373827222206
13201,puente alto,2020-07-22,0.18339173889113286
10101,puerto montt,2020-07-22,0.11239270567095166
10302,puerto octay,2020-07-22,NA
10109,puerto varas,2020-07-22,0.07597166183704895
6309,pumanque,2020-07-22,NA
4304,punitaqui,2020-07-22,0.10495626822157433
12101,punta arenas,2020-07-22,0.06245505489334603
9208,puren,2020-07-22,0.12653061224489795
10303,purranque,2020-07-22,0.08951762523191094
5705,putaendo,2020-07-22,0.12639455782312925
15201,putre,2020-07-22,NA
10304,puyehue,2020-07-22,NA
10208,quellon,2020-07-22,NA
10209,quemchi,2020-07-22,NA
8308,quilaco,2020-07-22,NA
13125,quilicura,2020-07-22,0.20272505627342646
8309,quilleco,2020-07-22,0.18662131519274378
16107,quillon,2020-07-22,0.05
5501,quillota,2020-07-22,0.2644730411179766
5801,quilpue,2020-07-22,0.21986500817827487
10210,quinchao,2020-07-22,NA
6114,quinta de tilcoco,2020-07-22,0.26666666666666666
13126,quinta normal,2020-07-22,0.16766938759017286
5107,quintero,2020-07-22,0.10116046418567427
16201,quirihue,2020-07-22,0.047619047619047616
6101,rancagua,2020-07-22,0.1894830527012545
16206,ranquil,2020-07-22,NA
7305,rauco,2020-07-22,0.38583797155225724
13127,recoleta,2020-07-22,0.11705976478636264
9209,renaico,2020-07-22,0
13128,renca,2020-07-22,0.186863215196154
6115,rengo,2020-07-22,0.4751898761573684
6116,requinoa,2020-07-22,0.20609824957651043
7405,retiro,2020-07-22,0.12755102040816327
5303,rinconada,2020-07-22,0.2802308802308802
14204,rio bueno,2020-07-22,0.03254129237902057
7108,rio claro,2020-07-22,0.13470418470418472
4305,rio hurtado,2020-07-22,NA
10305,rio negro,2020-07-22,NA
7306,romeral,2020-07-22,0.15919504925716105
9116,saavedra,2020-07-22,0
7307,sagrada familia,2020-07-22,0.09632034632034632
4204,salamanca,2020-07-22,0.32842818712224436
5601,san antonio,2020-07-22,0.13895087932099465
13401,san bernardo,2020-07-22,0.1804728027877116
16301,san carlos,2020-07-22,0.09041056182350087
7109,san clemente,2020-07-22,0.12466148915408497
5304,san esteban,2020-07-22,0.18084823673058967
16304,san fabian,2020-07-22,0.17857142857142858
5701,san felipe,2020-07-22,0.13694347891918227
6301,san fernando,2020-07-22,0.1712645310762747
12104,san gregorio,2020-07-22,NA
16108,san ignacio,2020-07-22,0.07931354359925788
7406,san javier,2020-07-22,0.2080885145126631
13129,san joaquin,2020-07-22,0.10885151503111454
13203,san jose de maipo,2020-07-22,0.20864917395529642
10306,san juan de la costa,2020-07-22,0
13130,san miguel,2020-07-22,0.12637873897076374
16305,san nicolas,2020-07-22,0.07142857142857142
10307,san pablo,2020-07-22,0
13505,san pedro,2020-07-22,0.1130952380952381
2203,san pedro de atacama,2020-07-22,0.2612942612942613
8108,san pedro de la paz,2020-07-22,0.12673559934968406
7110,san rafael,2020-07-22,0.07404961984793917
13131,san ramon,2020-07-22,0.2909313999470061
8310,san rosendo,2020-07-22,NA
6117,san vicente,2020-07-22,0.2805160525748761
8311,santa barbara,2020-07-22,0.127437641723356
6310,santa cruz,2020-07-22,0.09992203742203742
8109,santa juana,2020-07-22,0.12454212454212454
5706,santa maria,2020-07-22,NA
13101,santiago,2020-07-22,0.09825346817991405
5606,santo domingo,2020-07-22,0.07619047619047618
2103,sierra gorda,2020-07-22,NA
13601,talagante,2020-07-22,0.19732211806005717
7101,talca,2020-07-22,0.11206963117508766
8110,talcahuano,2020-07-22,0.19423730339596884
2104,taltal,2020-07-22,0.07709750566893424
9101,temuco,2020-07-22,0.05266359176423234
7308,teno,2020-07-22,0.1277541735810273
9117,teodoro schmidt,2020-07-22,NA
3103,tierra amarilla,2020-07-22,0.4138597673080432
13303,tiltil,2020-07-22,0.27298098726670156
8207,tirua,2020-07-22,0.01098901098901099
2301,tocopilla,2020-07-22,0.1481026022849331
9118,tolten,2020-07-22,0.03571428571428571
8111,tome,2020-07-22,0.08314452313602716
9210,traiguen,2020-07-22,0.058503401360544216
16207,treguaco,2020-07-22,NA
8312,tucapel,2020-07-22,0.11862244897959183
14101,valdivia,2020-07-22,0.03521269556749267
3301,vallenar,2020-07-22,0.2068762876433649
5101,valparaiso,2020-07-22,0.19347887415551396
7309,vichuquen,2020-07-22,0.14285714285714285
9211,victoria,2020-07-22,0.08692360938100943
4106,vicuna,2020-07-22,0.18893988217296487
9119,vilcun,2020-07-22,0.14205794205794206
7407,villa alegre,2020-07-22,0.308526999316473
5804,villa alemana,2020-07-22,0.18757914040954046
9120,villarrica,2020-07-22,0.03190476190476191
5109,vina del mar,2020-07-22,0.20740127447968418
13132,vitacura,2020-07-22,0.09849062681612351
7408,yerbas buenas,2020-07-22,0.1282051282051282
8313,yumbel,2020-07-22,0.03007518796992481
16109,yungay,2020-07-22,0.06287720216291645
5405,zapallar,2020-07-22,0.2
11201,aisen,2020-07-23,0.007223567393058918
5602,algarrobo,2020-07-23,0.017857142857142856
13502,alhue,2020-07-23,0.21769714122655298
8314,alto biobio,2020-07-23,0.02040816326530612
3302,alto del carmen,2020-07-23,NA
1107,alto hospicio,2020-07-23,0.1811879361259053
10202,ancud,2020-07-23,0.006349206349206349
4103,andacollo,2020-07-23,0.09340659340659341
9201,angol,2020-07-23,0.1862082362082362
2101,antofagasta,2020-07-23,0.23743583318691996
8302,antuco,2020-07-23,NA
8202,arauco,2020-07-23,0.14893504628238102
15101,arica,2020-07-23,0.2890494646348622
13402,buin,2020-07-23,0.14787105179156398
16102,bulnes,2020-07-23,0.09812756687756688
5402,cabildo,2020-07-23,0.15331878205827787
12201,cabo de hornos,2020-07-23,NA
8303,cabrero,2020-07-23,0.038492063492063494
2201,calama,2020-07-23,0.18234975797277986
10102,calbuco,2020-07-23,0.09196148741261523
3102,caldera,2020-07-23,0.15474758489205703
5502,calera,2020-07-23,0.37825893407800304
13403,calera de tango,2020-07-23,0.12701080432172868
5302,calle larga,2020-07-23,0.08333333333333333
15102,camarones,2020-07-23,NA
1402,camina,2020-07-23,NA
4202,canela,2020-07-23,0.2857142857142857
8203,canete,2020-07-23,0.17767819623214504
9102,carahue,2020-07-23,0.04152122387416505
5603,cartagena,2020-07-23,0.10849743406134384
5102,casablanca,2020-07-23,0.15683633782957246
10201,castro,2020-07-23,0.04331983805668017
5702,catemu,2020-07-23,0.10432330827067669
7201,cauquenes,2020-07-23,0.0319610023134656
13102,cerrillos,2020-07-23,0.16176704936748137
13103,cerro navia,2020-07-23,0.18809310703545587
10401,chaiten,2020-07-23,NA
3201,chanaral,2020-07-23,0.06340718105423988
7202,chanco,2020-07-23,0.05182072829131652
6302,chepica,2020-07-23,NA
8103,chiguayante,2020-07-23,0.11683511938697655
11401,chile chico,2020-07-23,0
16101,chillan,2020-07-23,0.05935550411407544
16103,chillan viejo,2020-07-23,0.07766439909297052
6303,chimbarongo,2020-07-23,0.2901360544217687
9121,cholchol,2020-07-23,NA
10203,chonchi,2020-07-23,0
11202,cisnes,2020-07-23,NA
16202,cobquecura,2020-07-23,NA
10103,cochamo,2020-07-23,NA
6102,codegua,2020-07-23,0.23634302205730776
16203,coelemu,2020-07-23,0.028571428571428574
16302,coihueco,2020-07-23,0.13523381380524238
6103,coinco,2020-07-23,0.2
7402,colbun,2020-07-23,0.15464715428417788
1403,colchane,2020-07-23,NA
13301,colina,2020-07-23,0.14553479071856773
9202,collipulli,2020-07-23,0.00510204081632653
6104,coltauco,2020-07-23,0.42933673469387756
4302,combarbala,2020-07-23,0.047619047619047616
5103,con con,2020-07-23,0.14734025213638516
8101,concepcion,2020-07-23,0.10937360811571231
13104,conchali,2020-07-23,0.14923204111152463
7102,constitucion,2020-07-23,0.18778906868462925
8204,contulmo,2020-07-23,NA
3101,copiapo,2020-07-23,0.2868747222086116
4102,coquimbo,2020-07-23,0.26619350951961296
8102,coronel,2020-07-23,0.1282907450365268
14102,corral,2020-07-23,0
11101,coyhaique,2020-07-23,3.469446951953614e-18
9103,cunco,2020-07-23,0.09404761904761905
9203,curacautin,2020-07-23,NA
13503,curacavi,2020-07-23,0.1490375843511732
8205,curanilahue,2020-07-23,0.19065039659691313
9104,curarrehue,2020-07-23,NA
7103,curepto,2020-07-23,0.07727272727272727
7301,curico,2020-07-23,0.11040278438999619
10205,dalcahue,2020-07-23,0
3202,diego de almagro,2020-07-23,NA
6105,donihue,2020-07-23,0.2086620772710998
13105,el bosque,2020-07-23,0.19551033261986286
16104,el carmen,2020-07-23,0.023976023976023976
13602,el monte,2020-07-23,0.18426171529619806
5604,el quisco,2020-07-23,0.054254277468563185
5605,el tabo,2020-07-23,0.18037952022914427
7104,empedrado,2020-07-23,NA
9204,ercilla,2020-07-23,NA
13106,estacion central,2020-07-23,0.13407983217988836
8104,florida,2020-07-23,0.1310760667903525
9105,freire,2020-07-23,0.049764521193092624
3303,freirina,2020-07-23,NA
10104,fresia,2020-07-23,0.05228091236494598
