codigo_comuna,comuna_residencia,fecha,positividad
14102,corral,2020-06-04,NA
11101,coyhaique,2020-06-04,0.012911449503435028
9103,cunco,2020-06-04,0.1377551020408163
9203,curacautin,2020-06-04,NA
13503,curacavi,2020-06-04,0.3308493103166227
8205,curanilahue,2020-06-04,0.10090702947845805
7103,curepto,2020-06-04,NA
7301,curico,2020-06-04,0.2111080020162044
10205,dalcahue,2020-06-04,NA
3202,diego de almagro,2020-06-04,NA
6105,donihue,2020-06-04,0.2805122048819528
13105,el bosque,2020-06-04,0.5679650631571956
16104,el carmen,2020-06-04,0.23696145124716553
13602,el monte,2020-06-04,0.41232558654845236
5604,el quisco,2020-06-04,0.33778602350030923
5605,el tabo,2020-06-04,0.3117223252937539
7104,empedrado,2020-06-04,NA
9204,ercilla,2020-06-04,NA
13106,estacion central,2020-06-04,0.46777348697077037
8104,florida,2020-06-04,0
9105,freire,2020-06-04,0.09708489456388616
3303,freirina,2020-06-04,NA
10105,frutillar,2020-06-04,0.023809523809523808
14202,futrono,2020-06-04,0.15120593692022263
9106,galvarino,2020-06-04,0.42813503700600475
9107,gorbea,2020-06-04,0.017857142857142856
6106,graneros,2020-06-04,0.22718115218115217
5503,hijuelas,2020-06-04,0.44693877551020406
10403,hualaihue,2020-06-04,0.14285714285714285
7302,hualane,2020-06-04,0.4026806526806527
8112,hualpen,2020-06-04,0.09298729986956415
8105,hualqui,2020-06-04,0.07448107448107448
1404,huara,2020-06-04,NA
3304,huasco,2020-06-04,0.20408163265306123
13107,huechuraba,2020-06-04,0.4865958635600243
4201,illapel,2020-06-04,0.29453781512605043
13108,independencia,2020-06-04,0.5726086351833338
1101,iquique,2020-06-04,0.3682808313038099
13603,isla de maipo,2020-06-04,0.5320695724636612
13109,la cisterna,2020-06-04,0.4816532538423618
5504,la cruz,2020-06-04,0.7325396825396825
6202,la estrella,2020-06-04,NA
13110,la florida,2020-06-04,0.508337509093979
13111,la granja,2020-06-04,0.5354749860412309
4104,la higuera,2020-06-04,NA
5401,la ligua,2020-06-04,0.3757976267430049
13112,la pintana,2020-06-04,0.5239913177186891
13113,la reina,2020-06-04,0.4641631134059029
4101,la serena,2020-06-04,0.15706287545455
14201,la union,2020-06-04,0.04524546660769571
14203,lago ranco,2020-06-04,NA
8304,laja,2020-06-04,0.12199546485260772
13302,lampa,2020-06-04,0.45197399518722087
14103,lanco,2020-06-04,0.02040816326530612
6107,las cabras,2020-06-04,NA
13114,las condes,2020-06-04,0.4042761136972443
9108,lautaro,2020-06-04,0.03165029369848647
8201,lebu,2020-06-04,0.060090702947845805
7303,licanten,2020-06-04,NA
5802,limache,2020-06-04,0.3032456140350877
7401,linares,2020-06-04,0.159311629790256
6203,litueche,2020-06-04,0.2857142857142857
5703,llaillay,2020-06-04,0.31374458874458877
10107,llanquihue,2020-06-04,0.008403361344537815
13115,lo barnechea,2020-06-04,0.4327317389345235
13116,lo espejo,2020-06-04,0.606995327543073
13117,lo prado,2020-06-04,0.6054245801660602
6304,lolol,2020-06-04,NA
9109,loncoche,2020-06-04,0.09956709956709957
7403,longavi,2020-06-04,0.2028186099614671
9205,lonquimay,2020-06-04,0.08333333333333333
8206,los alamos,2020-06-04,0.03571428571428571
5301,los andes,2020-06-04,0.25208539741177577
8301,los angeles,2020-06-04,0.12210257966368257
14104,los lagos,2020-06-04,0.03373015873015872
10106,los muermos,2020-06-04,NA
9206,los sauces,2020-06-04,NA
4203,los vilos,2020-06-04,0.07
8106,lota,2020-06-04,0.08648171673381758
9207,lumaco,2020-06-04,NA
6108,machali,2020-06-04,0.3306000561143998
13118,macul,2020-06-04,0.5056903068012762
14105,mafil,2020-06-04,NA
13119,maipu,2020-06-04,0.46148251582774974
6109,malloa,2020-06-04,NA
6204,marchihue,2020-06-04,NA
2302,maria elena,2020-06-04,0.4741496598639456
13504,maria pinto,2020-06-04,0.38980226123083267
14106,mariquina,2020-06-04,0.03373015873015873
7105,maule,2020-06-04,0.21364373621436333
10108,maullin,2020-06-04,0.015873015873015872
2102,mejillones,2020-06-04,NA
9110,melipeuco,2020-06-04,NA
13501,melipilla,2020-06-04,0.42467280855522843
7304,molina,2020-06-04,0.32287238641275906
4303,monte patria,2020-06-04,0.20588882017453444
6110,mostazal,2020-06-04,0.47943722943722944
8305,mulchen,2020-06-04,0.0758082497212932
8306,nacimiento,2020-06-04,0.06379042845208259
6305,nancagua,2020-06-04,0.1489795918367347
12401,natales,2020-06-04,0.008928571428571428
6205,navidad,2020-06-04,NA
8307,negrete,2020-06-04,0.10126050420168067
16204,ninhue,2020-06-04,NA
16303,niquen,2020-06-04,0.3380952380952381
5506,nogales,2020-06-04,NA
9111,nueva imperial,2020-06-04,0.03355572998430141
13120,nunoa,2020-06-04,0.44189726127701356
6111,olivar,2020-06-04,0.369047619047619
5803,olmue,2020-06-04,0.3333333333333333
10301,osorno,2020-06-04,0.19603781705110607
4301,ovalle,2020-06-04,0.29178542687479414
13604,padre hurtado,2020-06-04,0.4981681487973688
9112,padre las casas,2020-06-04,0.10313769940908112
4105,paiguano,2020-06-04,NA
14107,paillaco,2020-06-04,0
13404,paine,2020-06-04,0.5517104330523424
6306,palmilla,2020-06-04,NA
14108,panguipulli,2020-06-04,0.09746743272088894
5704,panquehue,2020-06-04,0.12471655328798185
5403,papudo,2020-06-04,NA
6206,paredones,2020-06-04,NA
7404,parral,2020-06-04,0.29344160741219566
13121,pedro aguirre cerda,2020-06-04,0.5493438352310335
7106,pelarco,2020-06-04,NA
7203,pelluhue,2020-06-04,NA
16105,pemuco,2020-06-04,NA
13605,penaflor,2020-06-04,0.5436705820906116
13122,penalolen,2020-06-04,0.5942779470471575
7107,pencahue,2020-06-04,0.047619047619047616
8107,penco,2020-06-04,0.07473171086616465
6307,peralillo,2020-06-04,NA
9113,perquenco,2020-06-04,0.11607142857142858
5404,petorca,2020-06-04,0.10317460317460318
6112,peumo,2020-06-04,NA
1405,pica,2020-06-04,0.22874149659863946
6113,pichidegua,2020-06-04,0.028571428571428574
6201,pichilemu,2020-06-04,NA
16106,pinto,2020-06-04,NA
13202,pirque,2020-06-04,0.4103049722265868
9114,pitrufquen,2020-06-04,0.11075498806591244
6308,placilla,2020-06-04,NA
16205,portezuelo,2020-06-04,NA
12301,porvenir,2020-06-04,0
1401,pozo almonte,2020-06-04,0.5751107130417475
12302,primavera,2020-06-04,NA
13123,providencia,2020-06-04,0.46908384375277967
5105,puchuncavi,2020-06-04,0.3435374149659864
9115,pucon,2020-06-04,NA
13124,pudahuel,2020-06-04,0.5537121072279956
13201,puente alto,2020-06-04,0.4976590622806621
10101,puerto montt,2020-06-04,0.06294759667337199
10302,puerto octay,2020-06-04,NA
10109,puerto varas,2020-06-04,0.08232620732620732
6309,pumanque,2020-06-04,NA
4304,punitaqui,2020-06-04,0.24773242630385486
12101,punta arenas,2020-06-04,0.05985125121017542
9208,puren,2020-06-04,NA
10303,purranque,2020-06-04,NA
5705,putaendo,2020-06-04,0.21213644878241153
15201,putre,2020-06-04,NA
10304,puyehue,2020-06-04,NA
8308,quilaco,2020-06-04,NA
13125,quilicura,2020-06-04,0.5519278353515074
8309,quilleco,2020-06-04,NA
16107,quillon,2020-06-04,NA
5501,quillota,2020-06-04,0.408561658929306
5801,quilpue,2020-06-04,0.28112244202469766
6114,quinta de tilcoco,2020-06-04,NA
13126,quinta normal,2020-06-04,0.6243182555091755
5107,quintero,2020-06-04,0.30330383901812474
16201,quirihue,2020-06-04,0.15714285714285714
6101,rancagua,2020-06-04,0.31584221275891217
16206,ranquil,2020-06-04,NA
7305,rauco,2020-06-04,NA
13127,recoleta,2020-06-04,0.556548503629734
9209,renaico,2020-06-04,NA
13128,renca,2020-06-04,0.5403239936727728
6115,rengo,2020-06-04,0.18772893772893773
6116,requinoa,2020-06-04,NA
7405,retiro,2020-06-04,0.46196363160648873
5303,rinconada,2020-06-04,0.2191657548800406
14204,rio bueno,2020-06-04,0.0456828885400314
7108,rio claro,2020-06-04,NA
4305,rio hurtado,2020-06-04,NA
10305,rio negro,2020-06-04,NA
7306,romeral,2020-06-04,0.11055169145732159
9116,saavedra,2020-06-04,0.023809523809523808
7307,sagrada familia,2020-06-04,0.4197278911564626
4204,salamanca,2020-06-04,NA
5601,san antonio,2020-06-04,0.328193890067953
13401,san bernardo,2020-06-04,0.5042239065859317
16301,san carlos,2020-06-04,0.2868583294367266
7109,san clemente,2020-06-04,0.13223352662158294
5304,san esteban,2020-06-04,0.28038315068390257
16304,san fabian,2020-06-04,NA
5701,san felipe,2020-06-04,0.3141978794152707
6301,san fernando,2020-06-04,0.23078350221207364
16108,san ignacio,2020-06-04,NA
7406,san javier,2020-06-04,0.15820826864470128
13129,san joaquin,2020-06-04,0.5187576322600643
13203,san jose de maipo,2020-06-04,0.3948362678404695
10306,san juan de la costa,2020-06-04,NA
13130,san miguel,2020-06-04,0.4779175781253053
16305,san nicolas,2020-06-04,NA
10307,san pablo,2020-06-04,NA
13505,san pedro,2020-06-04,0.27046398046398046
2203,san pedro de atacama,2020-06-04,NA
8108,san pedro de la paz,2020-06-04,0.06891876329468666
7110,san rafael,2020-06-04,0.07913832199546485
13131,san ramon,2020-06-04,0.5436495131068313
8310,san rosendo,2020-06-04,NA
6117,san vicente,2020-06-04,0.14830962688105545
8311,santa barbara,2020-06-04,0.1969954648526077
6310,santa cruz,2020-06-04,0.07321428571428572
8109,santa juana,2020-06-04,0.09340659340659341
5706,santa maria,2020-06-04,0.20500927643784786
13101,santiago,2020-06-04,0.47186416203278375
5606,santo domingo,2020-06-04,0.27231481109190087
2103,sierra gorda,2020-06-04,NA
13601,talagante,2020-06-04,0.4234888013630785
7101,talca,2020-06-04,0.11421609104570042
8110,talcahuano,2020-06-04,0.12271652182951791
2104,taltal,2020-06-04,0.23106893106893106
9101,temuco,2020-06-04,0.026385316449403683
7308,teno,2020-06-04,0.11966873706004141
9117,teodoro schmidt,2020-06-04,NA
3103,tierra amarilla,2020-06-04,0.03214285714285715
13303,tiltil,2020-06-04,0.4641479398777055
8207,tirua,2020-06-04,NA
2301,tocopilla,2020-06-04,NA
9118,tolten,2020-06-04,0.02040816326530612
8111,tome,2020-06-04,0.08389040272075235
9210,traiguen,2020-06-04,0.20837257980115123
16207,treguaco,2020-06-04,NA
8312,tucapel,2020-06-04,0.2974707831850689
14101,valdivia,2020-06-04,0.02857754441802518
3301,vallenar,2020-06-04,0.14217687074829932
5101,valparaiso,2020-06-04,0.25864632729490594
9211,victoria,2020-06-04,0.19591503267973856
4106,vicuna,2020-06-04,0.3333333333333333
9119,vilcun,2020-06-04,0.06654456654456654
7407,villa alegre,2020-06-04,0.25352504638218926
5804,villa alemana,2020-06-04,0.3077672735019379
9120,villarrica,2020-06-04,0.028439153439153438
5109,vina del mar,2020-06-04,0.2992346976100211
13132,vitacura,2020-06-04,0.37146495402034907
7408,yerbas buenas,2020-06-04,0.20038015206082432
8313,yumbel,2020-06-04,0.14264069264069265
16109,yungay,2020-06-04,0.02456140350877193
5405,zapallar,2020-06-04,NA
11201,aisen,2020-06-05,0
5602,algarrobo,2020-06-05,0.1992517006802721
13502,alhue,2020-06-05,NA
8314,alto biobio,2020-06-05,0.15620597127343755
3302,alto del carmen,2020-06-05,NA
1107,alto hospicio,2020-06-05,0.44787815162473366
10202,ancud,2020-06-05,NA
4103,andacollo,2020-06-05,0.17687074829931973
9201,angol,2020-06-05,0.20550053017158282
2101,antofagasta,2020-06-05,0.22938785077246177
8302,antuco,2020-06-05,0.24285714285714285
8202,arauco,2020-06-05,0.10311045794455405
15101,arica,2020-06-05,0.17684404916767896
13402,buin,2020-06-05,0.48116170332702646
16102,bulnes,2020-06-05,0.1599422881442586
5402,cabildo,2020-06-05,NA
12201,cabo de hornos,2020-06-05,NA
8303,cabrero,2020-06-05,0.053968253968253964
2201,calama,2020-06-05,0.5125802798956466
10102,calbuco,2020-06-05,0
3102,caldera,2020-06-05,0.08095238095238096
5502,calera,2020-06-05,0.2831732693077231
13403,calera de tango,2020-06-05,0.4392668178382464
5302,calle larga,2020-06-05,0.20628837236178726
1402,camina,2020-06-05,NA
4202,canela,2020-06-05,NA
8203,canete,2020-06-05,0.06326530612244897
9102,carahue,2020-06-05,0.17203907203907204
5603,cartagena,2020-06-05,0.18336385836385838
5102,casablanca,2020-06-05,0.35374149659863946
10201,castro,2020-06-05,0
5702,catemu,2020-06-05,0.30785162549868433
7201,cauquenes,2020-06-05,0.24863131621341023
13102,cerrillos,2020-06-05,0.43404816992100254
13103,cerro navia,2020-06-05,0.5599223268946008
10401,chaiten,2020-06-05,NA
3201,chanaral,2020-06-05,NA
7202,chanco,2020-06-05,0.19047619047619047
6302,chepica,2020-06-05,NA
8103,chiguayante,2020-06-05,0.06187736017694317
16101,chillan,2020-06-05,0.16665736980738668
16103,chillan viejo,2020-06-05,0.343326421477682
6303,chimbarongo,2020-06-05,0.23676137121515273
9121,cholchol,2020-06-05,0.24102564102564103
10103,cochamo,2020-06-05,NA
6102,codegua,2020-06-05,NA
16203,coelemu,2020-06-05,0.13394448688566335
16302,coihueco,2020-06-05,NA
6103,coinco,2020-06-05,0.10714285714285714
7402,colbun,2020-06-05,0.2692176870748299
1403,colchane,2020-06-05,NA
13301,colina,2020-06-05,0.4895039975920587
9202,collipulli,2020-06-05,0.0992063492063492
6104,coltauco,2020-06-05,0.13095238095238096
4302,combarbala,2020-06-05,NA
5103,con con,2020-06-05,0.2490754196415408
8101,concepcion,2020-06-05,0.05251016729327269
13104,conchali,2020-06-05,0.5508942243462107
7102,constitucion,2020-06-05,0.09125398411112697
8204,contulmo,2020-06-05,NA
3101,copiapo,2020-06-05,0.12287913672921932
4102,coquimbo,2020-06-05,0.22148393378187245
8102,coronel,2020-06-05,0.058194690565347096
14102,corral,2020-06-05,NA
11101,coyhaique,2020-06-05,0.00737677949508081
9103,cunco,2020-06-05,0.1377551020408163
9203,curacautin,2020-06-05,NA
13503,curacavi,2020-06-05,0.32470545417276653
8205,curanilahue,2020-06-05,0.11189604046746904
7103,curepto,2020-06-05,NA
7301,curico,2020-06-05,0.23106564294158724
10205,dalcahue,2020-06-05,NA
3202,diego de almagro,2020-06-05,NA
6105,donihue,2020-06-05,0.32336934773909565
13105,el bosque,2020-06-05,0.5576113766876634
16104,el carmen,2020-06-05,0.26077097505668934
13602,el monte,2020-06-05,0.416666370481073
5604,el quisco,2020-06-05,0.3033422064477965
5605,el tabo,2020-06-05,0.28791280148423004
7104,empedrado,2020-06-05,NA
9204,ercilla,2020-06-05,NA
13106,estacion central,2020-06-05,0.4682293394148408
8104,florida,2020-06-05,0
9105,freire,2020-06-05,0.09059138807037967
3303,freirina,2020-06-05,NA
10105,frutillar,2020-06-05,0
14202,futrono,2020-06-05,0.12263450834879405
9106,galvarino,2020-06-05,0.44761555648652424
9107,gorbea,2020-06-05,0.0430672268907563
6106,graneros,2020-06-05,0.19401788687502974
5503,hijuelas,2020-06-05,0.5897959183673469
10403,hualaihue,2020-06-05,0
7302,hualane,2020-06-05,0.36421911421911424
8112,hualpen,2020-06-05,0.08688152632193014
8105,hualqui,2020-06-05,0.07647907647907648
1404,huara,2020-06-05,NA
3304,huasco,2020-06-05,0.23265306122448978
13107,huechuraba,2020-06-05,0.49808045739755935
4201,illapel,2020-06-05,0.2515873015873016
13108,independencia,2020-06-05,0.5544647032669469
1101,iquique,2020-06-05,0.3586072187807263
13603,isla de maipo,2020-06-05,0.5072801238699857
13109,la cisterna,2020-06-05,0.48100442644091557
5504,la cruz,2020-06-05,0.6182539682539683
6202,la estrella,2020-06-05,NA
13110,la florida,2020-06-05,0.4958673092040102
13111,la granja,2020-06-05,0.5424818680481129
4104,la higuera,2020-06-05,NA
5401,la ligua,2020-06-05,0.3948452457906239
13112,la pintana,2020-06-05,0.5240494046411829
13113,la reina,2020-06-05,0.44519855083668913
4101,la serena,2020-06-05,0.1753733207312874
14201,la union,2020-06-05,0.061571997219940604
14203,lago ranco,2020-06-05,NA
8304,laja,2020-06-05,0.12199546485260772
13302,lampa,2020-06-05,0.459359613785938
14103,lanco,2020-06-05,0.02040816326530612
6107,las cabras,2020-06-05,NA
13114,las condes,2020-06-05,0.4005177492560872
9108,lautaro,2020-06-05,0.03983211188030465
8201,lebu,2020-06-05,0.08049886621315193
7303,licanten,2020-06-05,NA
5802,limache,2020-06-05,0.31276942355889725
7401,linares,2020-06-05,0.14073577839706716
6203,litueche,2020-06-05,0.35714285714285715
5703,llaillay,2020-06-05,0.3303391053391053
10107,llanquihue,2020-06-05,0.008403361344537815
13115,lo barnechea,2020-06-05,0.4662529017698952
13116,lo espejo,2020-06-05,0.6092159944343986
13117,lo prado,2020-06-05,0.5713548373985124
6304,lolol,2020-06-05,NA
9109,loncoche,2020-06-05,0.08051948051948052
7403,longavi,2020-06-05,0.214723371866229
9205,lonquimay,2020-06-05,0.08333333333333333
8206,los alamos,2020-06-05,0.03571428571428571
5301,los andes,2020-06-05,0.250322765214361
8301,los angeles,2020-06-05,0.11690112488179827
14104,los lagos,2020-06-05,0.03373015873015872
10106,los muermos,2020-06-05,NA
9206,los sauces,2020-06-05,NA
4203,los vilos,2020-06-05,0.14142857142857143
8106,lota,2020-06-05,0.10235473260683345
9207,lumaco,2020-06-05,NA
6108,machali,2020-06-05,0.3562016946192641
13118,macul,2020-06-05,0.48841666198862643
14105,mafil,2020-06-05,NA
13119,maipu,2020-06-05,0.4471181124193755
6109,malloa,2020-06-05,NA
6204,marchihue,2020-06-05,NA
2302,maria elena,2020-06-05,0.42653061224489797
13504,maria pinto,2020-06-05,0.40567527710384854
14106,mariquina,2020-06-05,0.015873015873015872
7105,maule,2020-06-05,0.23220492413038998
10108,maullin,2020-06-05,0.015873015873015872
2102,mejillones,2020-06-05,NA
9110,melipeuco,2020-06-05,NA
13501,melipilla,2020-06-05,0.39743309911212915
7304,molina,2020-06-05,0.3124617444231697
4303,monte patria,2020-06-05,0.18956228956228954
6110,mostazal,2020-06-05,0.39610389610389607
8305,mulchen,2020-06-05,0.04009396400700749
8306,nacimiento,2020-06-05,0.043382265186776466
6305,nancagua,2020-06-05,0.1285714285714286
12401,natales,2020-06-05,0.008928571428571428
6205,navidad,2020-06-05,NA
8307,negrete,2020-06-05,0.11666666666666667
16204,ninhue,2020-06-05,NA
16303,niquen,2020-06-05,0.43333333333333335
5506,nogales,2020-06-05,0.18253968253968253
9111,nueva imperial,2020-06-05,0.066156462585034
13120,nunoa,2020-06-05,0.4340568219644931
6111,olivar,2020-06-05,0.2976190476190476
5803,olmue,2020-06-05,0.2976190476190476
10301,osorno,2020-06-05,0.19111565587894488
4301,ovalle,2020-06-05,0.26436750318357854
13604,padre hurtado,2020-06-05,0.4904247294260424
9112,padre las casas,2020-06-05,0.07087963489295208
4105,paiguano,2020-06-05,NA
14107,paillaco,2020-06-05,0
13404,paine,2020-06-05,0.5770560551721581
6306,palmilla,2020-06-05,NA
14108,panguipulli,2020-06-05,0.10696778458577283
5704,panquehue,2020-06-05,0.14669457526600382
5403,papudo,2020-06-05,NA
6206,paredones,2020-06-05,NA
7404,parral,2020-06-05,0.2806596525249776
13121,pedro aguirre cerda,2020-06-05,0.5386295495167478
7106,pelarco,2020-06-05,NA
7203,pelluhue,2020-06-05,NA
16105,pemuco,2020-06-05,NA
13605,penaflor,2020-06-05,0.5171508833020052
13122,penalolen,2020-06-05,0.5746981557692531
7107,pencahue,2020-06-05,0.10476190476190476
8107,penco,2020-06-05,0.07889837753283131
6307,peralillo,2020-06-05,NA
9113,perquenco,2020-06-05,0.11607142857142858
5404,petorca,2020-06-05,0.16031746031746033
6112,peumo,2020-06-05,NA
1405,pica,2020-06-05,0.25471552257266544
6113,pichidegua,2020-06-05,0.028571428571428574
6201,pichilemu,2020-06-05,NA
16106,pinto,2020-06-05,NA
13202,pirque,2020-06-05,0.40511594331628287
9114,pitrufquen,2020-06-05,0.09917197648290085
6308,placilla,2020-06-05,NA
16205,portezuelo,2020-06-05,NA
12301,porvenir,2020-06-05,NA
1401,pozo almonte,2020-06-05,0.556838287792578
12302,primavera,2020-06-05,NA
13123,providencia,2020-06-05,0.42713298885228446
5105,puchuncavi,2020-06-05,0.40476190476190477
9115,pucon,2020-06-05,NA
13124,pudahuel,2020-06-05,0.5424349960143362
13201,puente alto,2020-06-05,0.49922647565486117
10101,puerto montt,2020-06-05,0.060108768834544156
10302,puerto octay,2020-06-05,NA
10109,puerto varas,2020-06-05,0.061546986546986544
6309,pumanque,2020-06-05,NA
4304,punitaqui,2020-06-05,0.3007936507936508
12101,punta arenas,2020-06-05,0.05955049933047617
9208,puren,2020-06-05,NA
10303,purranque,2020-06-05,NA
5705,putaendo,2020-06-05,0.22789999558044108
15201,putre,2020-06-05,NA
10304,puyehue,2020-06-05,NA
8308,quilaco,2020-06-05,NA
13125,quilicura,2020-06-05,0.5453085960777357
8309,quilleco,2020-06-05,NA
16107,quillon,2020-06-05,NA
