codigo_comuna,comuna_residencia,fecha,positividad
8103,chiguayante,2020-07-03,0.09794056521285517
16101,chillan,2020-07-03,0.13769890104146165
16103,chillan viejo,2020-07-03,0.15054945054945054
6303,chimbarongo,2020-07-03,0.5174397031539889
9121,cholchol,2020-07-03,0.07142857142857142
10103,cochamo,2020-07-03,NA
6102,codegua,2020-07-03,0.20680272108843537
16203,coelemu,2020-07-03,0.05238095238095238
16302,coihueco,2020-07-03,0.13335403726708076
6103,coinco,2020-07-03,0.30714285714285716
7402,colbun,2020-07-03,0.11074481074481074
1403,colchane,2020-07-03,NA
13301,colina,2020-07-03,0.3328057194081979
9202,collipulli,2020-07-03,0.05547798066595059
6104,coltauco,2020-07-03,0.2570861678004535
4302,combarbala,2020-07-03,NA
5103,con con,2020-07-03,0.3632591247881266
8101,concepcion,2020-07-03,0.11257811532255031
13104,conchali,2020-07-03,0.41434019191725696
7102,constitucion,2020-07-03,0.25568760837668403
8204,contulmo,2020-07-03,0.15663265306122448
3101,copiapo,2020-07-03,0.2717096739133129
4102,coquimbo,2020-07-03,0.25829869506134534
8102,coronel,2020-07-03,0.1448894541257897
14102,corral,2020-07-03,0.03571428571428571
11101,coyhaique,2020-07-03,0.023158323158323158
9103,cunco,2020-07-03,0.023809523809523808
9203,curacautin,2020-07-03,NA
13503,curacavi,2020-07-03,0.214264179395894
10204,curaco de velez,2020-07-03,0.15
8205,curanilahue,2020-07-03,0.10971223847163696
9104,curarrehue,2020-07-03,NA
7103,curepto,2020-07-03,0.08979591836734693
7301,curico,2020-07-03,0.2390419423814804
10205,dalcahue,2020-07-03,NA
3202,diego de almagro,2020-07-03,NA
6105,donihue,2020-07-03,0.5025019262168545
13105,el bosque,2020-07-03,0.4405187209612286
16104,el carmen,2020-07-03,0.23809523809523808
13602,el monte,2020-07-03,0.4675123574851887
5604,el quisco,2020-07-03,0.1366780045351474
5605,el tabo,2020-07-03,0.21414237935977068
7104,empedrado,2020-07-03,NA
9204,ercilla,2020-07-03,NA
13106,estacion central,2020-07-03,0.3072568054096496
8104,florida,2020-07-03,0.07738095238095238
9105,freire,2020-07-03,0.01098901098901099
3303,freirina,2020-07-03,NA
10104,fresia,2020-07-03,0.066488133715024475
10105,frutillar,2020-07-03,0.15202260702260703
14202,futrono,2020-07-03,0.023809523809523808
9106,galvarino,2020-07-03,0.20952380952380953
9107,gorbea,2020-07-03,0.00303951367781155
6106,graneros,2020-07-03,0.35430013602565436
5503,hijuelas,2020-07-03,0.21258996352164053
10403,hualaihue,2020-07-03,NA
7302,hualane,2020-07-03,NA
8112,hualpen,2020-07-03,0.15320162302199267
8105,hualqui,2020-07-03,0.09053116195973339
1404,huara,2020-07-03,NA
3304,huasco,2020-07-03,NA
13107,huechuraba,2020-07-03,0.3736293110255289
4201,illapel,2020-07-03,0.26763741217995946
13108,independencia,2020-07-03,0.3793029219540144
1101,iquique,2020-07-03,0.2774387486729489
13603,isla de maipo,2020-07-03,0.37054538701223666
5201,isla de pascua,2020-07-03,NA
13109,la cisterna,2020-07-03,0.351103141685832
5504,la cruz,2020-07-03,0.3627681841967556
6202,la estrella,2020-07-03,NA
13110,la florida,2020-07-03,0.35517909851516044
13111,la granja,2020-07-03,0.3850887779608495
4104,la higuera,2020-07-03,NA
5401,la ligua,2020-07-03,0.2442914928209046
13112,la pintana,2020-07-03,0.4047324247111771
13113,la reina,2020-07-03,0.3529525069222414
4101,la serena,2020-07-03,0.2513574569265668
14201,la union,2020-07-03,0.037608354378540716
14203,lago ranco,2020-07-03,0
8304,laja,2020-07-03,0.14820047677190534
13302,lampa,2020-07-03,0.34899495045341017
14103,lanco,2020-07-03,0
6107,las cabras,2020-07-03,0.2810760667903525
13114,las condes,2020-07-03,0.2799425077011466
9108,lautaro,2020-07-03,0.049711902499358945
8201,lebu,2020-07-03,NA
7303,licanten,2020-07-03,NA
5802,limache,2020-07-03,0.27212114512195834
7401,linares,2020-07-03,0.17522402325405928
6203,litueche,2020-07-03,NA
5703,llaillay,2020-07-03,0.18100992922421494
10107,llanquihue,2020-07-03,0.06519075466443887
13115,lo barnechea,2020-07-03,0.25816515091021575
13116,lo espejo,2020-07-03,0.3738870006341965
13117,lo prado,2020-07-03,0.380146881700626
6304,lolol,2020-07-03,NA
9109,loncoche,2020-07-03,NA
7403,longavi,2020-07-03,0.21134921886801586
9205,lonquimay,2020-07-03,NA
8206,los alamos,2020-07-03,0.1836734693877551
5301,los andes,2020-07-03,0.2565764797038165
8301,los angeles,2020-07-03,0.1543945851631192
14104,los lagos,2020-07-03,0.03492063492063492
10106,los muermos,2020-07-03,0.22760572760572761
9206,los sauces,2020-07-03,NA
4203,los vilos,2020-07-03,NA
8106,lota,2020-07-03,0.2100136907910017
9207,lumaco,2020-07-03,NA
6108,machali,2020-07-03,0.4346749226006192
13118,macul,2020-07-03,0.28572905482107347
14105,mafil,2020-07-03,NA
13119,maipu,2020-07-03,0.3173782813230621
6109,malloa,2020-07-03,NA
6204,marchihue,2020-07-03,NA
2302,maria elena,2020-07-03,0.6284013605442177
13504,maria pinto,2020-07-03,0.2924942704354469
14106,mariquina,2020-07-03,0.011904761904761904
7105,maule,2020-07-03,0.1862063212743104
10108,maullin,2020-07-03,0.06240188383045526
2102,mejillones,2020-07-03,0.3294887652030509
9110,melipeuco,2020-07-03,NA
13501,melipilla,2020-07-03,0.40034999456803577
7304,molina,2020-07-03,0.15764635948846475
4303,monte patria,2020-07-03,0.2276673489908784
6110,mostazal,2020-07-03,0.22114615076799948
8305,mulchen,2020-07-03,0.11809535780124016
8306,nacimiento,2020-07-03,0.1901747203604789
6305,nancagua,2020-07-03,0.2621753246753247
12401,natales,2020-07-03,0.033584721978330054
6205,navidad,2020-07-03,NA
8307,negrete,2020-07-03,NA
16204,ninhue,2020-07-03,NA
16303,niquen,2020-07-03,0.04047619047619048
5506,nogales,2020-07-03,0.3078231292517007
9111,nueva imperial,2020-07-03,0.1250419455715304
13120,nunoa,2020-07-03,0.2652354463026146
6111,olivar,2020-07-03,0.31405842969598907
2202,ollague,2020-07-03,NA
5803,olmue,2020-07-03,NA
10301,osorno,2020-07-03,0.05686838254027504
4301,ovalle,2020-07-03,0.20310493319584885
13604,padre hurtado,2020-07-03,0.3625184883200515
9112,padre las casas,2020-07-03,0.04824315321209731
4105,paiguano,2020-07-03,NA
14107,paillaco,2020-07-03,0.028571428571428574
13404,paine,2020-07-03,0.36862202918373477
6306,palmilla,2020-07-03,NA
14108,panguipulli,2020-07-03,0.020799124247400106
5704,panquehue,2020-07-03,0.023809523809523808
5403,papudo,2020-07-03,NA
6206,paredones,2020-07-03,NA
7404,parral,2020-07-03,0.10703463203463204
13121,pedro aguirre cerda,2020-07-03,0.31377646265858883
7106,pelarco,2020-07-03,0.05714285714285715
7203,pelluhue,2020-07-03,NA
16105,pemuco,2020-07-03,NA
13605,penaflor,2020-07-03,0.3841560879735103
13122,penalolen,2020-07-03,0.3473059245386447
7107,pencahue,2020-07-03,0.12683982683982684
8107,penco,2020-07-03,0.14472209332635144
6307,peralillo,2020-07-03,NA
9113,perquenco,2020-07-03,NA
5404,petorca,2020-07-03,NA
6112,peumo,2020-07-03,NA
1405,pica,2020-07-03,0.33838535414165666
6113,pichidegua,2020-07-03,0.10656010656010656
6201,pichilemu,2020-07-03,0.05612244897959184
16106,pinto,2020-07-03,0
13202,pirque,2020-07-03,0.32188698192920345
9114,pitrufquen,2020-07-03,0.06984126984126984
6308,placilla,2020-07-03,NA
16205,portezuelo,2020-07-03,NA
12301,porvenir,2020-07-03,NA
1401,pozo almonte,2020-07-03,0.38198544467954404
12302,primavera,2020-07-03,NA
13123,providencia,2020-07-03,0.2570574655790661
5105,puchuncavi,2020-07-03,0.32149859943977593
9115,pucon,2020-07-03,0.057823129251700675
13124,pudahuel,2020-07-03,0.3648027516729114
13201,puente alto,2020-07-03,0.36981194629388003
10101,puerto montt,2020-07-03,0.10496520400242283
10302,puerto octay,2020-07-03,0.14285714285714285
10109,puerto varas,2020-07-03,0.04585727475825
6309,pumanque,2020-07-03,NA
4304,punitaqui,2020-07-03,0.047619047619047616
12101,punta arenas,2020-07-03,0.07770551469801598
9208,puren,2020-07-03,0.08095238095238096
10303,purranque,2020-07-03,0.10613275613275613
5705,putaendo,2020-07-03,0.25820236140433184
15201,putre,2020-07-03,NA
10304,puyehue,2020-07-03,NA
10208,quellon,2020-07-03,0.005714285714285714
10209,quemchi,2020-07-03,0
8308,quilaco,2020-07-03,NA
13125,quilicura,2020-07-03,0.3704430455966114
8309,quilleco,2020-07-03,0.24200680272108843
16107,quillon,2020-07-03,0.11867913832199546
5501,quillota,2020-07-03,0.38929649513538583
5801,quilpue,2020-07-03,0.27505501260065157
10210,quinchao,2020-07-03,NA
6114,quinta de tilcoco,2020-07-03,NA
13126,quinta normal,2020-07-03,0.31874415783528753
5107,quintero,2020-07-03,0.15818612029792153
16201,quirihue,2020-07-03,0
6101,rancagua,2020-07-03,0.41991346166249177
16206,ranquil,2020-07-03,NA
7305,rauco,2020-07-03,0.2857142857142857
13127,recoleta,2020-07-03,0.38247223567782895
9209,renaico,2020-07-03,0.08928571428571429
13128,renca,2020-07-03,0.3955496781435585
6115,rengo,2020-07-03,0.4647252774291971
6116,requinoa,2020-07-03,0.26375356594250604
7405,retiro,2020-07-03,0.3968253968253968
5303,rinconada,2020-07-03,0.17625231910946196
14204,rio bueno,2020-07-03,0.020139634801288935
7108,rio claro,2020-07-03,0.27454212454212457
4305,rio hurtado,2020-07-03,NA
10305,rio negro,2020-07-03,0.12180872348939575
7306,romeral,2020-07-03,0.12985206464469137
9116,saavedra,2020-07-03,NA
7307,sagrada familia,2020-07-03,0.16813186813186815
4204,salamanca,2020-07-03,0.11763038548752834
5601,san antonio,2020-07-03,0.22323663163355678
13401,san bernardo,2020-07-03,0.37801130119073056
16301,san carlos,2020-07-03,0.15671749920197126
7109,san clemente,2020-07-03,0.21475970752957566
5304,san esteban,2020-07-03,0.27813852813852813
16304,san fabian,2020-07-03,NA
5701,san felipe,2020-07-03,0.1916950061259261
6301,san fernando,2020-07-03,0.21857150615215132
16108,san ignacio,2020-07-03,0.03826530612244898
7406,san javier,2020-07-03,0.21824989365085595
13129,san joaquin,2020-07-03,0.36052887913152215
13203,san jose de maipo,2020-07-03,0.28296703296703296
10306,san juan de la costa,2020-07-03,NA
13130,san miguel,2020-07-03,0.31662515481893344
16305,san nicolas,2020-07-03,0.07601176063645797
10307,san pablo,2020-07-03,0.09523809523809523
13505,san pedro,2020-07-03,0.4200834879406308
2203,san pedro de atacama,2020-07-03,0.5784313725490196
8108,san pedro de la paz,2020-07-03,0.13158533945918555
7110,san rafael,2020-07-03,NA
13131,san ramon,2020-07-03,0.4299577436699412
8310,san rosendo,2020-07-03,NA
6117,san vicente,2020-07-03,0.2721808738487899
8311,santa barbara,2020-07-03,0.11967571644042233
6310,santa cruz,2020-07-03,0.17572767734058056
8109,santa juana,2020-07-03,0.07626896912611199
5706,santa maria,2020-07-03,0.30986394557823127
13101,santiago,2020-07-03,0.3144504864250457
5606,santo domingo,2020-07-03,NA
2103,sierra gorda,2020-07-03,NA
13601,talagante,2020-07-03,0.43623678097120305
7101,talca,2020-07-03,0.19294677203333313
8110,talcahuano,2020-07-03,0.14672411824278442
2104,taltal,2020-07-03,NA
9101,temuco,2020-07-03,0.05963485334722445
7308,teno,2020-07-03,0.22534442588622156
9117,teodoro schmidt,2020-07-03,NA
3103,tierra amarilla,2020-07-03,NA
13303,tiltil,2020-07-03,0.3485324199609914
8207,tirua,2020-07-03,NA
2301,tocopilla,2020-07-03,0.3065149136577708
9118,tolten,2020-07-03,NA
8111,tome,2020-07-03,0.05818580142821672
9210,traiguen,2020-07-03,0.08888888888888889
16207,treguaco,2020-07-03,NA
8312,tucapel,2020-07-03,0.2430560699779004
14101,valdivia,2020-07-03,0.03971234270327232
3301,vallenar,2020-07-03,0.35915724618475287
5101,valparaiso,2020-07-03,0.22601360500509796
7309,vichuquen,2020-07-03,NA
9211,victoria,2020-07-03,0.09166666666666666
4106,vicuna,2020-07-03,0.11162646876932591
9119,vilcun,2020-07-03,0.07312925170068027
7407,villa alegre,2020-07-03,0.20376178443405335
5804,villa alemana,2020-07-03,0.4256916057874246
9120,villarrica,2020-07-03,0.046703296703296704
5109,vina del mar,2020-07-03,0.3055136379472674
13132,vitacura,2020-07-03,0.19617037845298713
7408,yerbas buenas,2020-07-03,0.05612244897959184
8313,yumbel,2020-07-03,0.24848167705310562
16109,yungay,2020-07-03,0.037957211870255345
5405,zapallar,2020-07-03,NA
11201,aisen,2020-07-04,0.017489375612945408
5602,algarrobo,2020-07-04,0.025793650793650792
13502,alhue,2020-07-04,0.4318134328796229
8314,alto biobio,2020-07-04,NA
3302,alto del carmen,2020-07-04,NA
1107,alto hospicio,2020-07-04,0.20090455667631207
10202,ancud,2020-07-04,0.01202426916712631
4103,andacollo,2020-07-04,0.028571428571428574
9201,angol,2020-07-04,0.1964055905583505
2101,antofagasta,2020-07-04,0.35893929487291315
8302,antuco,2020-07-04,NA
8202,arauco,2020-07-04,0.15412162888870964
15101,arica,2020-07-04,0.28485704049181254
13402,buin,2020-07-04,0.3093621778396612
16102,bulnes,2020-07-04,0.14857964716987274
5402,cabildo,2020-07-04,0.37987826709631223
12201,cabo de hornos,2020-07-04,NA
8303,cabrero,2020-07-04,0.053446524808753906
2201,calama,2020-07-04,0.3636183643478255
10102,calbuco,2020-07-04,0.15582165941366075
3102,caldera,2020-07-04,NA
5502,calera,2020-07-04,0.33180208704369335
13403,calera de tango,2020-07-04,0.4446825396825397
5302,calle larga,2020-07-04,0.26604308390022674
1402,camina,2020-07-04,NA
4202,canela,2020-07-04,0.14404761904761904
8203,canete,2020-07-04,0.023469387755102024
9102,carahue,2020-07-04,0.02818920210224558
5603,cartagena,2020-07-04,0.1670571258806553
5102,casablanca,2020-07-04,0.16116527582692997
10201,castro,2020-07-04,0
5702,catemu,2020-07-04,0.15555555555555556
7201,cauquenes,2020-07-04,0.06836244048471221
13102,cerrillos,2020-07-04,0.30044150018832455
13103,cerro navia,2020-07-04,0.3220273301623352
10401,chaiten,2020-07-04,NA
3201,chanaral,2020-07-04,NA
7202,chanco,2020-07-04,NA
6302,chepica,2020-07-04,0.30757575757575756
8103,chiguayante,2020-07-04,0.09159135886364882
16101,chillan,2020-07-04,0.12450972843199919
16103,chillan viejo,2020-07-04,0.12673992673992673
6303,chimbarongo,2020-07-04,0.5174397031539889
9121,cholchol,2020-07-04,0.07142857142857142
10103,cochamo,2020-07-04,NA
6102,codegua,2020-07-04,NA
16203,coelemu,2020-07-04,0.05238095238095238
16302,coihueco,2020-07-04,0.15152446333224365
6103,coinco,2020-07-04,0.33095238095238094
7402,colbun,2020-07-04,0.13931623931623932
1403,colchane,2020-07-04,NA
13301,colina,2020-07-04,0.32028615759286144
9202,collipulli,2020-07-04,0.04795918367346939
6104,coltauco,2020-07-04,0.23922902494331066
4302,combarbala,2020-07-04,NA
5103,con con,2020-07-04,0.32484375864166803
8101,concepcion,2020-07-04,0.10432076983116227
13104,conchali,2020-07-04,0.41727870909628045
7102,constitucion,2020-07-04,0.22147392290249432
8204,contulmo,2020-07-04,0.09948979591836735
3101,copiapo,2020-07-04,0.2986010517662292
4102,coquimbo,2020-07-04,0.25380560750374165
8102,coronel,2020-07-04,0.14841471852061933
14102,corral,2020-07-04,0.03571428571428571
11101,coyhaique,2020-07-04,0.023158323158323158
9103,cunco,2020-07-04,0.05238095238095238
9203,curacautin,2020-07-04,NA
13503,curacavi,2020-07-04,0.24100591057112272
10204,curaco de velez,2020-07-04,0.1285714285714286
8205,curanilahue,2020-07-04,0.10614080990020838
9104,curarrehue,2020-07-04,NA
7103,curepto,2020-07-04,0.08979591836734693
7301,curico,2020-07-04,0.25747229550821465
10205,dalcahue,2020-07-04,NA
3202,diego de almagro,2020-07-04,NA
6105,donihue,2020-07-04,0.5025019262168545
13105,el bosque,2020-07-04,0.4423688067899526
16104,el carmen,2020-07-04,0.2619047619047619
13602,el monte,2020-07-04,0.42766273342503835
5604,el quisco,2020-07-04,0.19214018940909697
5605,el tabo,2020-07-04,0.15824175824175823
7104,empedrado,2020-07-04,NA
9204,ercilla,2020-07-04,NA
13106,estacion central,2020-07-04,0.2985702538659552
8104,florida,2020-07-04,0.05357142857142857
9105,freire,2020-07-04,0.01098901098901099
3303,freirina,2020-07-04,NA
10104,fresia,2020-07-04,0.066488133715024475
10105,frutillar,2020-07-04,0.16273689273689274
14202,futrono,2020-07-04,0.023809523809523808
9106,galvarino,2020-07-04,0.2074829931972789
9107,gorbea,2020-07-04,0.00303951367781155
6106,graneros,2020-07-04,0.34477632650184487
5503,hijuelas,2020-07-04,0.2304471063787834
10403,hualaihue,2020-07-04,NA
7302,hualane,2020-07-04,NA
8112,hualpen,2020-07-04,0.12599073866825117
8105,hualqui,2020-07-04,0.10233417376274519
1404,huara,2020-07-04,0.5142857142857142
3304,huasco,2020-07-04,NA
13107,huechuraba,2020-07-04,0.37476098457099555
4201,illapel,2020-07-04,0.27141488470743197
13108,independencia,2020-07-04,0.39955939504067617
1101,iquique,2020-07-04,0.2798093087879941
13603,isla de maipo,2020-07-04,0.35421885639999173
5201,isla de pascua,2020-07-04,NA
13109,la cisterna,2020-07-04,0.36062695120964156
5504,la cruz,2020-07-04,0.3668498168498168
6202,la estrella,2020-07-04,NA
13110,la florida,2020-07-04,0.314987849601802
13111,la granja,2020-07-04,0.37432273241219527
4104,la higuera,2020-07-04,NA
5401,la ligua,2020-07-04,0.2800057785351903
13112,la pintana,2020-07-04,0.3622893605289825
13113,la reina,2020-07-04,0.3448767620043912
4101,la serena,2020-07-04,0.2607028273389426
14201,la union,2020-07-04,0.03852410529429163
14203,lago ranco,2020-07-04,NA
8304,laja,2020-07-04,0.15591022733879875
13302,lampa,2020-07-04,0.3294138939871078
14103,lanco,2020-07-04,0
6107,las cabras,2020-07-04,0.3048855905998763
13114,las condes,2020-07-04,0.2588380659244359
9108,lautaro,2020-07-04,0.048268901056357505
8201,lebu,2020-07-04,NA
7303,licanten,2020-07-04,NA
5802,limache,2020-07-04,0.2670191043056318
7401,linares,2020-07-04,0.14149040423965897
6203,litueche,2020-07-04,NA
5703,llaillay,2020-07-04,0.15243850065278636
10107,llanquihue,2020-07-04,0.0780801209372638
13115,lo barnechea,2020-07-04,0.25152970984854517
13116,lo espejo,2020-07-04,0.372797735343635
13117,lo prado,2020-07-04,0.3729722785260228
6304,lolol,2020-07-04,NA
9109,loncoche,2020-07-04,NA
7403,longavi,2020-07-04,0.22737485989365688
9205,lonquimay,2020-07-04,NA
8206,los alamos,2020-07-04,0.1836734693877551
5301,los andes,2020-07-04,0.25583705349855174
8301,los angeles,2020-07-04,0.13331339362738223
14104,los lagos,2020-07-04,0.03492063492063492
10106,los muermos,2020-07-04,0.22760572760572761
9206,los sauces,2020-07-04,NA
4203,los vilos,2020-07-04,NA
8106,lota,2020-07-04,0.22682041348007734
9207,lumaco,2020-07-04,NA
6108,machali,2020-07-04,0.4129357921658366
13118,macul,2020-07-04,0.2650007635045469
14105,mafil,2020-07-04,NA
13119,maipu,2020-07-04,0.3057290620498606
6109,malloa,2020-07-04,NA
6204,marchihue,2020-07-04,NA
2302,maria elena,2020-07-04,NA
13504,maria pinto,2020-07-04,0.23405271199388847
14106,mariquina,2020-07-04,0.011904761904761904
7105,maule,2020-07-04,0.19275394032192944
10108,maullin,2020-07-04,0.06240188383045526
2102,mejillones,2020-07-04,NA
9110,melipeuco,2020-07-04,NA
13501,melipilla,2020-07-04,0.36751221511885274
7304,molina,2020-07-04,0.15367810552021077
4303,monte patria,2020-07-04,0.2633816347051641
6110,mostazal,2020-07-04,0.2092413888632376
8305,mulchen,2020-07-04,0.11040305010893246
8306,nacimiento,2020-07-04,0.17430170448746302
6305,nancagua,2020-07-04,0.11931818181818181
12401,natales,2020-07-04,0.03126184160666919
6205,navidad,2020-07-04,NA
8307,negrete,2020-07-04,NA
16204,ninhue,2020-07-04,NA
16303,niquen,2020-07-04,0.04047619047619048
5506,nogales,2020-07-04,0.39710884353741494
9111,nueva imperial,2020-07-04,0.09783106121778891
13120,nunoa,2020-07-04,0.2628344859184609
6111,olivar,2020-07-04,0.4033441439817034
2202,ollague,2020-07-04,NA
5803,olmue,2020-07-04,NA
10301,osorno,2020-07-04,0.06004298571487822
4301,ovalle,2020-07-04,0.2036856532887641
13604,padre hurtado,2020-07-04,0.3537058723645784
9112,padre las casas,2020-07-04,0.06648023527896661
4105,paiguano,2020-07-04,NA
14107,paillaco,2020-07-04,0.028571428571428574
