codigo_comuna,comuna_residencia,fecha,positividad
6116,requinoa,2020-09-14,0.02720216291644863
7405,retiro,2020-09-14,0.07923861852433281
5303,rinconada,2020-09-14,0.01628001628001628
14204,rio bueno,2020-09-14,0.023323472724051476
7108,rio claro,2020-09-14,0.054785271792965835
4305,rio hurtado,2020-09-14,0.007722007722007722
10305,rio negro,2020-09-14,0.03428571428571429
7306,romeral,2020-09-14,0.07635467980295567
9116,saavedra,2020-09-14,0.01098901098901099
7307,sagrada familia,2020-09-14,0.1871315192743764
4204,salamanca,2020-09-14,0.03831930143139156
5601,san antonio,2020-09-14,0.05258666197423318
13401,san bernardo,2020-09-14,0.04223864080754817
16301,san carlos,2020-09-14,0.03796161237417414
7109,san clemente,2020-09-14,0.09311868686868686
5304,san esteban,2020-09-14,0.014863017167164632
16304,san fabian,2020-09-14,0.059704184704184704
5701,san felipe,2020-09-14,0.04570688907453934
6301,san fernando,2020-09-14,0.17170819864318315
12104,san gregorio,2020-09-14,NA
16108,san ignacio,2020-09-14,0.10290077569489334
7406,san javier,2020-09-14,0.08388928204911023
13129,san joaquin,2020-09-14,0.04539293274527827
13203,san jose de maipo,2020-09-14,0.09079288250374534
10306,san juan de la costa,2020-09-14,0.1388888888888889
13130,san miguel,2020-09-14,0.04812964550535561
16305,san nicolas,2020-09-14,0.21599009168884944
10307,san pablo,2020-09-14,0.026658939437844104
13505,san pedro,2020-09-14,0.0187012987012987
2203,san pedro de atacama,2020-09-14,0.04411764705882353
8108,san pedro de la paz,2020-09-14,0.10084799518766321
7110,san rafael,2020-09-14,0.038132627606311816
13131,san ramon,2020-09-14,0.05529416991419091
8310,san rosendo,2020-09-14,NA
6117,san vicente,2020-09-14,0.09650691364812497
8311,santa barbara,2020-09-14,0.05384615384615384
6310,santa cruz,2020-09-14,0.11931538632988394
8109,santa juana,2020-09-14,0.08847402597402597
5706,santa maria,2020-09-14,0.0463638956104908
13101,santiago,2020-09-14,0.04272308717073044
5606,santo domingo,2020-09-14,0.04447160293934487
2103,sierra gorda,2020-09-14,NA
13601,talagante,2020-09-14,0.029117499244785006
7101,talca,2020-09-14,0.11236946720586492
8110,talcahuano,2020-09-14,0.08063414933633903
2104,taltal,2020-09-14,NA
9101,temuco,2020-09-14,0.044968210781470744
7308,teno,2020-09-14,0.06443697770655112
9117,teodoro schmidt,2020-09-14,0.2873545977530797
3103,tierra amarilla,2020-09-14,0.013087441241785121
13303,tiltil,2020-09-14,0.026360544217687073
8207,tirua,2020-09-14,0.03639069264069264
2301,tocopilla,2020-09-14,0.017142857142857144
9118,tolten,2020-09-14,0.09784075573549257
8111,tome,2020-09-14,0.10018511567377873
9210,traiguen,2020-09-14,0.006802721088435374
16207,treguaco,2020-09-14,0.06817486684596319
8312,tucapel,2020-09-14,0.05873015873015873
14101,valdivia,2020-09-14,0.039745539665014165
3301,vallenar,2020-09-14,0.055478230159017865
5101,valparaiso,2020-09-14,0.0850811675085804
7309,vichuquen,2020-09-14,NA
9211,victoria,2020-09-14,0.029807982306222974
4106,vicuna,2020-09-14,0.09394820865409101
9119,vilcun,2020-09-14,0.16116300366300365
7407,villa alegre,2020-09-14,0.056880440348182286
5804,villa alemana,2020-09-14,0.06716117833170991
9120,villarrica,2020-09-14,0.09200194611753656
5109,vina del mar,2020-09-14,0.08314043062851177
13132,vitacura,2020-09-14,0.03290142052967127
7408,yerbas buenas,2020-09-14,0.07897164358984894
8313,yumbel,2020-09-14,0.04619047619047619
16109,yungay,2020-09-14,0.05959706577666527
5405,zapallar,2020-09-14,0.1455930198166223
11201,aisen,2020-09-15,0.009792401096748924
5602,algarrobo,2020-09-15,0.040925979869789075
13502,alhue,2020-09-15,0.07004934683506112
8314,alto biobio,2020-09-15,0.051587301587301584
3302,alto del carmen,2020-09-15,NA
1107,alto hospicio,2020-09-15,0.07144094566127969
10202,ancud,2020-09-15,0.005660041303308773
4103,andacollo,2020-09-15,0.1193672980304855
9201,angol,2020-09-15,0.07713675944695271
2101,antofagasta,2020-09-15,0.05354464783030298
8302,antuco,2020-09-15,0.03983516483516484
8202,arauco,2020-09-15,0.06748714804058316
15101,arica,2020-09-15,0.0953514450410642
13402,buin,2020-09-15,0.05616894629245263
16102,bulnes,2020-09-15,0.1024172817117068
5402,cabildo,2020-09-15,0.12753525374394406
12201,cabo de hornos,2020-09-15,NA
8303,cabrero,2020-09-15,0.043958912898147545
2201,calama,2020-09-15,0.03127170125994114
10102,calbuco,2020-09-15,0.032113835677199776
3102,caldera,2020-09-15,0.04020402040204021
5502,calera,2020-09-15,0.057014642465759054
13403,calera de tango,2020-09-15,0.009881847475832439
5302,calle larga,2020-09-15,0.022588602418612228
15102,camarones,2020-09-15,NA
1402,camina,2020-09-15,NA
4202,canela,2020-09-15,0.01875
8203,canete,2020-09-15,0.059280964638107496
9102,carahue,2020-09-15,0.15602826943134232
5603,cartagena,2020-09-15,0.032567066230782905
5102,casablanca,2020-09-15,0.06791066748223602
10201,castro,2020-09-15,0.050521827060311726
5702,catemu,2020-09-15,0.036681339202347604
7201,cauquenes,2020-09-15,0.02770083176975038
13102,cerrillos,2020-09-15,0.05073173641942621
13103,cerro navia,2020-09-15,0.041154549345955485
10401,chaiten,2020-09-15,0
3201,chanaral,2020-09-15,0.10456787123103355
7202,chanco,2020-09-15,0.0939042939042939
6302,chepica,2020-09-15,0.2193969895650568
8103,chiguayante,2020-09-15,0.07303047610831592
11401,chile chico,2020-09-15,NA
16101,chillan,2020-09-15,0.08507411019836203
16103,chillan viejo,2020-09-15,0.09546969962737865
6303,chimbarongo,2020-09-15,0.09002267573696145
9121,cholchol,2020-09-15,0.23416370596821726
10203,chonchi,2020-09-15,0.05612244897959184
11202,cisnes,2020-09-15,0
16202,cobquecura,2020-09-15,0.09943977591036414
10103,cochamo,2020-09-15,0.026077097505668934
11301,cochrane,2020-09-15,NA
6102,codegua,2020-09-15,0.08922469165056765
16203,coelemu,2020-09-15,0.09349125264365638
16302,coihueco,2020-09-15,0.13124604209349972
6103,coinco,2020-09-15,NA
7402,colbun,2020-09-15,0.030294849175304582
1403,colchane,2020-09-15,NA
13301,colina,2020-09-15,0.054958686002806345
9202,collipulli,2020-09-15,0.07495959905460942
6104,coltauco,2020-09-15,0.1607869262710999
4302,combarbala,2020-09-15,0.041666666666666664
5103,con con,2020-09-15,0.06930359652310114
8101,concepcion,2020-09-15,0.08988756326512208
13104,conchali,2020-09-15,0.05644042295486629
7102,constitucion,2020-09-15,0.028574035358459295
8204,contulmo,2020-09-15,NA
3101,copiapo,2020-09-15,0.09510456619943218
4102,coquimbo,2020-09-15,0.04909418439166783
8102,coronel,2020-09-15,0.0967002354388956
14102,corral,2020-09-15,0.028571428571428574
11101,coyhaique,2020-09-15,0.05191081526359852
9103,cunco,2020-09-15,0.011428571428571429
9203,curacautin,2020-09-15,0.008403361344537815
13503,curacavi,2020-09-15,0.056783942105859096
10204,curaco de velez,2020-09-15,0
8205,curanilahue,2020-09-15,0.23416544676942505
9104,curarrehue,2020-09-15,NA
7103,curepto,2020-09-15,0.03162055335968379
7301,curico,2020-09-15,0.07643009032433816
10205,dalcahue,2020-09-15,NA
3202,diego de almagro,2020-09-15,0.025973466309600762
6105,donihue,2020-09-15,0.13291792793672494
13105,el bosque,2020-09-15,0.05049408877204512
16104,el carmen,2020-09-15,0.030848861283643895
13602,el monte,2020-09-15,0.04697380503318997
5604,el quisco,2020-09-15,0.038221089744380904
5605,el tabo,2020-09-15,0.019391001363429784
7104,empedrado,2020-09-15,NA
9204,ercilla,2020-09-15,0.23032217182010095
13106,estacion central,2020-09-15,0.028926629559035473
8104,florida,2020-09-15,0.1604351788562315
9105,freire,2020-09-15,0.019392372333548805
3303,freirina,2020-09-15,0.03468094993518722
10104,fresia,2020-09-15,0.08115459197406702
10105,frutillar,2020-09-15,0.012138533460469777
10402,futaleufu,2020-09-15,NA
14202,futrono,2020-09-15,0.005291005291005291
9106,galvarino,2020-09-15,0.14192313080838742
9107,gorbea,2020-09-15,0.018633540372670808
6106,graneros,2020-09-15,0.06113966934471586
11203,guaitecas,2020-09-15,NA
5503,hijuelas,2020-09-15,0.06864431864431864
10403,hualaihue,2020-09-15,0.15079365079365079
7302,hualane,2020-09-15,0.02040816326530612
8112,hualpen,2020-09-15,0.09890263847239364
8105,hualqui,2020-09-15,0.09391711656520019
1404,huara,2020-09-15,NA
3304,huasco,2020-09-15,0.055579741985013364
13107,huechuraba,2020-09-15,0.05679255124721087
4201,illapel,2020-09-15,0.05417534409334241
13108,independencia,2020-09-15,0.05117936385362068
1101,iquique,2020-09-15,0.06893783371035675
13603,isla de maipo,2020-09-15,0.03912393095686865
5201,isla de pascua,2020-09-15,0.005772005772005773
13109,la cisterna,2020-09-15,0.05128177552561106
5504,la cruz,2020-09-15,0.05167041175444537
6202,la estrella,2020-09-15,NA
13110,la florida,2020-09-15,0.05102402053000628
13111,la granja,2020-09-15,0.0658563702348414
4104,la higuera,2020-09-15,0.0619047619047619
5401,la ligua,2020-09-15,0.04911740603834734
13112,la pintana,2020-09-15,0.03202855424459806
13113,la reina,2020-09-15,0.027801030529979915
4101,la serena,2020-09-15,0.040491053855173466
14201,la union,2020-09-15,0.009159663865546218
14203,lago ranco,2020-09-15,0.07035445757250268
8304,laja,2020-09-15,0.03672096037376327
13302,lampa,2020-09-15,0.05787617367983406
14103,lanco,2020-09-15,0.11752298135276859
6107,las cabras,2020-09-15,0.15307090425102848
13114,las condes,2020-09-15,0.03661627628013121
9108,lautaro,2020-09-15,0.02184813576117924
8201,lebu,2020-09-15,0.20518093205716015
7303,licanten,2020-09-15,0.20902492489352872
5802,limache,2020-09-15,0.0566996066996067
7401,linares,2020-09-15,0.039209216492579066
6203,litueche,2020-09-15,0
5703,llaillay,2020-09-15,0.04620687150098915
10107,llanquihue,2020-09-15,0.07327177261133942
13115,lo barnechea,2020-09-15,0.01635251343177904
13116,lo espejo,2020-09-15,0.0574651397215811
13117,lo prado,2020-09-15,0.03162836439573978
6304,lolol,2020-09-15,NA
9109,loncoche,2020-09-15,0.125575078516255
7403,longavi,2020-09-15,0.05474842019776885
9205,lonquimay,2020-09-15,0.18407226301963142
8206,los alamos,2020-09-15,0.1500790741516548
5301,los andes,2020-09-15,0.05604501198503065
8301,los angeles,2020-09-15,0.032900731306231265
14104,los lagos,2020-09-15,0.012422360248447213
10106,los muermos,2020-09-15,0.09222061295349626
9206,los sauces,2020-09-15,NA
4203,los vilos,2020-09-15,0.10434313686864707
8106,lota,2020-09-15,0.10742359383997496
9207,lumaco,2020-09-15,0.126098166539343
6108,machali,2020-09-15,0.07725123762180568
13118,macul,2020-09-15,0.037170989006614086
14105,mafil,2020-09-15,0.07378129117259552
13119,maipu,2020-09-15,0.05428137029765598
6109,malloa,2020-09-15,0.12738095238095237
6204,marchihue,2020-09-15,0.10494325494325495
2302,maria elena,2020-09-15,NA
13504,maria pinto,2020-09-15,0.01141961486789073
14106,mariquina,2020-09-15,0.03968253968253968
7105,maule,2020-09-15,0.07763750012989333
10108,maullin,2020-09-15,0.09016537996317409
2102,mejillones,2020-09-15,0.0684128829985493
9110,melipeuco,2020-09-15,0.03537414965986395
13501,melipilla,2020-09-15,0.04661732921384767
7304,molina,2020-09-15,0.13308989488420245
4303,monte patria,2020-09-15,0.1008530486235529
6110,mostazal,2020-09-15,0.10651973339943265
8305,mulchen,2020-09-15,0.09643467776721078
8306,nacimiento,2020-09-15,0.07975689166424248
6305,nancagua,2020-09-15,0.05284780578898226
12401,natales,2020-09-15,0.13747019305988847
6205,navidad,2020-09-15,NA
8307,negrete,2020-09-15,0.07471058598878147
16204,ninhue,2020-09-15,NA
16303,niquen,2020-09-15,0.07727467819972564
5506,nogales,2020-09-15,0.07581343633965629
9111,nueva imperial,2020-09-15,0.09117309742210646
13120,nunoa,2020-09-15,0.03725689259620012
6111,olivar,2020-09-15,0.1025062656641604
2202,ollague,2020-09-15,NA
5803,olmue,2020-09-15,0.09779504825185888
10301,osorno,2020-09-15,0.0468851234085378
4301,ovalle,2020-09-15,0.0785713827318546
13604,padre hurtado,2020-09-15,0.05896990576529463
9112,padre las casas,2020-09-15,0.07438709996528445
4105,paiguano,2020-09-15,0.09827760891590678
14107,paillaco,2020-09-15,0.05765605362379556
13404,paine,2020-09-15,0.08775262516700522
6306,palmilla,2020-09-15,0.06790774979873404
14108,panguipulli,2020-09-15,0.07839242824045256
5704,panquehue,2020-09-15,NA
5403,papudo,2020-09-15,NA
6206,paredones,2020-09-15,0.0071428571428571435
7404,parral,2020-09-15,0.10417978448135763
13121,pedro aguirre cerda,2020-09-15,0.05212824997060351
7106,pelarco,2020-09-15,0.01098901098901099
7203,pelluhue,2020-09-15,0.008403361344537815
16105,pemuco,2020-09-15,0.1032705389848247
13605,penaflor,2020-09-15,0.04156830724758527
13122,penalolen,2020-09-15,0.03200513883021871
7107,pencahue,2020-09-15,0.029452872773216867
8107,penco,2020-09-15,0.0535982185811904
6307,peralillo,2020-09-15,0
9113,perquenco,2020-09-15,0.040394853593611356
5404,petorca,2020-09-15,0.08002866698518872
6112,peumo,2020-09-15,0.22675499104070532
1405,pica,2020-09-15,0.055582232893157266
6113,pichidegua,2020-09-15,0.13603430189713775
6201,pichilemu,2020-09-15,0.054563492063492064
16106,pinto,2020-09-15,NA
13202,pirque,2020-09-15,0.03522537898934027
9114,pitrufquen,2020-09-15,0.018011512297226584
6308,placilla,2020-09-15,0.09917800453514738
16205,portezuelo,2020-09-15,NA
12301,porvenir,2020-09-15,0.16213220006277088
1401,pozo almonte,2020-09-15,0.027609389047638135
12302,primavera,2020-09-15,NA
13123,providencia,2020-09-15,0.019852642870990193
5105,puchuncavi,2020-09-15,0.026444315918000127
9115,pucon,2020-09-15,0
13124,pudahuel,2020-09-15,0.04837011393126487
13201,puente alto,2020-09-15,0.05703341189679171
10101,puerto montt,2020-09-15,0.034611220287790796
10302,puerto octay,2020-09-15,0.09584703337915128
10109,puerto varas,2020-09-15,0.04510928622864279
6309,pumanque,2020-09-15,0
4304,punitaqui,2020-09-15,0.20036201615148982
12101,punta arenas,2020-09-15,0.30111479547405445
10206,puqueldon,2020-09-15,NA
9208,puren,2020-09-15,0
10303,purranque,2020-09-15,0.04097675568678001
5705,putaendo,2020-09-15,0.05180351210251542
15201,putre,2020-09-15,NA
10304,puyehue,2020-09-15,0.003527336860670194
10207,queilen,2020-09-15,NA
10208,quellon,2020-09-15,NA
10209,quemchi,2020-09-15,0
8308,quilaco,2020-09-15,NA
13125,quilicura,2020-09-15,0.051531516522854585
8309,quilleco,2020-09-15,0.17883820194744565
16107,quillon,2020-09-15,0.09364022849629858
5501,quillota,2020-09-15,0.041925321281963496
5801,quilpue,2020-09-15,0.10629660727631603
10210,quinchao,2020-09-15,NA
6114,quinta de tilcoco,2020-09-15,0.1894325912183055
13126,quinta normal,2020-09-15,0.043493512109120495
5107,quintero,2020-09-15,0.05190295815295815
16201,quirihue,2020-09-15,0.07879747510289382
6101,rancagua,2020-09-15,0.098147738885728
16206,ranquil,2020-09-15,0.17589285714285716
7305,rauco,2020-09-15,0.12777777777777777
13127,recoleta,2020-09-15,0.04496595403581981
9209,renaico,2020-09-15,0.01403834260977118
13128,renca,2020-09-15,0.10380031255417829
6115,rengo,2020-09-15,0.04308325545717807
6116,requinoa,2020-09-15,0.028179149455745203
7405,retiro,2020-09-15,0.10304814233385662
5303,rinconada,2020-09-15,0.01628001628001628
14204,rio bueno,2020-09-15,0.02859972956825257
7108,rio claro,2020-09-15,0.04335670036439441
4305,rio hurtado,2020-09-15,0.036293436293436294
10305,rio negro,2020-09-15,0.04142857142857143
7306,romeral,2020-09-15,0.08361860232111547
9116,saavedra,2020-09-15,0.01098901098901099
7307,sagrada familia,2020-09-15,0.17692743764172336
4204,salamanca,2020-09-15,0.036518581143276316
5601,san antonio,2020-09-15,0.047804766891852014
13401,san bernardo,2020-09-15,0.03921509451037221
16301,san carlos,2020-09-15,0.04270568228678338
7109,san clemente,2020-09-15,0.12426194586004713
5304,san esteban,2020-09-15,0.012822200840634021
16304,san fabian,2020-09-15,0.059704184704184704
5701,san felipe,2020-09-15,0.04448114852295609
6301,san fernando,2020-09-15,0.1692524218119027
12104,san gregorio,2020-09-15,NA
16108,san ignacio,2020-09-15,0.10290077569489334
7406,san javier,2020-09-15,0.08535185351567053
13129,san joaquin,2020-09-15,0.04898952699072747
13203,san jose de maipo,2020-09-15,0.09362073686924552
10306,san juan de la costa,2020-09-15,0.1746031746031746
13130,san miguel,2020-09-15,0.0449438796657543
16305,san nicolas,2020-09-15,0.16496968352558414
10307,san pablo,2020-09-15,0.026658939437844104
13505,san pedro,2020-09-15,0.012987012987012988
2203,san pedro de atacama,2020-09-15,0.0226890756302521
8108,san pedro de la paz,2020-09-15,0.09757129823507693
7110,san rafael,2020-09-15,0.055554230393768264
13131,san ramon,2020-09-15,0.0553158609471179
8310,san rosendo,2020-09-15,NA
6117,san vicente,2020-09-15,0.08712303909571109
8311,santa barbara,2020-09-15,0.05384615384615384
6310,santa cruz,2020-09-15,0.1142133455135574
8109,santa juana,2020-09-15,0.04061688311688312
5706,santa maria,2020-09-15,0.07414167338826858
13101,santiago,2020-09-15,0.03965641845791284
5606,santo domingo,2020-09-15,0.04447160293934487
2103,sierra gorda,2020-09-15,NA
13601,talagante,2020-09-15,0.027769790349906297
7101,talca,2020-09-15,0.11844022455643544
8110,talcahuano,2020-09-15,0.07449349356064676
2104,taltal,2020-09-15,NA
9101,temuco,2020-09-15,0.04468694765982044
7308,teno,2020-09-15,0.0660145921873914
9117,teodoro schmidt,2020-09-15,0.2397355501340321
3103,tierra amarilla,2020-09-15,0.035955877153699294
13303,tiltil,2020-09-15,0.0352891156462585
8207,tirua,2020-09-15,0.03639069264069264
2301,tocopilla,2020-09-15,0.01978835978835979
9118,tolten,2020-09-15,0.05388471177944862
8111,tome,2020-09-15,0.10163069390507125
9210,traiguen,2020-09-15,0.00510204081632653
16207,treguaco,2020-09-15,0.05397788370488067
8312,tucapel,2020-09-15,0.06931216931216931
14101,valdivia,2020-09-15,0.03985057919037105
3301,vallenar,2020-09-15,0.07691540789039646
5101,valparaiso,2020-09-15,0.08297917095872213
7309,vichuquen,2020-09-15,NA
9211,victoria,2020-09-15,0.026967285587975235
4106,vicuna,2020-09-15,0.08039509510097745
9119,vilcun,2020-09-15,0.1745558608058608
7407,villa alegre,2020-09-15,0.04894393241167435
5804,villa alemana,2020-09-15,0.062447141476141804
9120,villarrica,2020-09-15,0.10790887869113581
5109,vina del mar,2020-09-15,0.083462056516436
13132,vitacura,2020-09-15,0.029391042019292764
7408,yerbas buenas,2020-09-15,0.08032749222783735
8313,yumbel,2020-09-15,0.0494047619047619
16109,yungay,2020-09-15,0.06989307607267557
5405,zapallar,2020-09-15,0.12972000394360642
11201,aisen,2020-09-16,0.013002673969943144
5602,algarrobo,2020-09-16,0.039891691648137974
13502,alhue,2020-09-16,0.07004934683506112
8314,alto biobio,2020-09-16,0.03571428571428571
3302,alto del carmen,2020-09-16,NA
1107,alto hospicio,2020-09-16,0.0666386613314363
10202,ancud,2020-09-16,0.010316850754638772
4103,andacollo,2020-09-16,0.11275354141672889
9201,angol,2020-09-16,0.08166343520650518
2101,antofagasta,2020-09-16,0.053659165479067204
8302,antuco,2020-09-16,0.02197802197802198
8202,arauco,2020-09-16,0.07540665469426702
15101,arica,2020-09-16,0.10021253200035564
13402,buin,2020-09-16,0.05804999207593743
