codigo_comuna,comuna_residencia,fecha,positividad
10306,san juan de la costa,2020-07-24,0
13130,san miguel,2020-07-24,0.11369617417444897
16305,san nicolas,2020-07-24,0.11904761904761904
10307,san pablo,2020-07-24,0.05952380952380952
13505,san pedro,2020-07-24,0.0873015873015873
2203,san pedro de atacama,2020-07-24,0.21239871239871239
8108,san pedro de la paz,2020-07-24,0.13304098585015253
7110,san rafael,2020-07-24,0.028811524609843937
13131,san ramon,2020-07-24,0.25483245675413535
8310,san rosendo,2020-07-24,NA
6117,san vicente,2020-07-24,0.25138213180008845
8311,santa barbara,2020-07-24,0.20294784580498865
6310,santa cruz,2020-07-24,0.09591085152009522
8109,santa juana,2020-07-24,0.047619047619047616
5706,santa maria,2020-07-24,0.1201923076923077
13101,santiago,2020-07-24,0.09812763765290028
5606,santo domingo,2020-07-24,NA
2103,sierra gorda,2020-07-24,NA
13601,talagante,2020-07-24,0.19526010787475195
7101,talca,2020-07-24,0.1026045756863343
8110,talcahuano,2020-07-24,0.19169598532973375
2104,taltal,2020-07-24,0.09614512471655329
9101,temuco,2020-07-24,0.04928705983503254
7308,teno,2020-07-24,0.18410639532078707
9117,teodoro schmidt,2020-07-24,NA
3103,tierra amarilla,2020-07-24,0.26423779228290506
13303,tiltil,2020-07-24,0.22867883995703545
8207,tirua,2020-07-24,0.01098901098901099
2301,tocopilla,2020-07-24,0.17846620971620972
9118,tolten,2020-07-24,0
8111,tome,2020-07-24,0.09500540946668187
9210,traiguen,2020-07-24,0.07531012404961984
16207,treguaco,2020-07-24,0.014285714285714287
8312,tucapel,2020-07-24,0.028571428571428574
14101,valdivia,2020-07-24,0.026493382495868828
3301,vallenar,2020-07-24,0.17069382412015
5101,valparaiso,2020-07-24,0.19581283950263348
7309,vichuquen,2020-07-24,NA
9211,victoria,2020-07-24,0.0975982349624673
4106,vicuna,2020-07-24,0.17376131074439344
9119,vilcun,2020-07-24,0.12092764378478664
7407,villa alegre,2020-07-24,0.2043772017456228
5804,villa alemana,2020-07-24,0.1489330845130542
9120,villarrica,2020-07-24,0.019695767195767197
5109,vina del mar,2020-07-24,0.16770499926168758
13132,vitacura,2020-07-24,0.10645459237870498
7408,yerbas buenas,2020-07-24,0.10099424385138671
8313,yumbel,2020-07-24,0.009523809523809523
16109,yungay,2020-07-24,0.0629193056532958
5405,zapallar,2020-07-24,0.12380952380952381
11201,aisen,2020-07-25,0.024960967993754878
5602,algarrobo,2020-07-25,0.017857142857142856
13502,alhue,2020-07-25,0.2617709245860506
8314,alto biobio,2020-07-25,0.05612244897959184
3302,alto del carmen,2020-07-25,NA
1107,alto hospicio,2020-07-25,0.1653253209519652
10202,ancud,2020-07-25,0.011636134916267003
4103,andacollo,2020-07-25,0.02197802197802198
9201,angol,2020-07-25,0.1639868068439497
2101,antofagasta,2020-07-25,0.2091383223345579
8302,antuco,2020-07-25,NA
8202,arauco,2020-07-25,0.14460952478378236
15101,arica,2020-07-25,0.2995680924732089
13402,buin,2020-07-25,0.12788903800626544
16102,bulnes,2020-07-25,0.13644495423587497
5402,cabildo,2020-07-25,0.19365491651205938
12201,cabo de hornos,2020-07-25,NA
8303,cabrero,2020-07-25,0.02271062271062271
2201,calama,2020-07-25,0.1629150579096056
10102,calbuco,2020-07-25,0.08107552576009591
3102,caldera,2020-07-25,0.15134048707946648
5502,calera,2020-07-25,0.36430877121439803
13403,calera de tango,2020-07-25,0.1267780796529138
5302,calle larga,2020-07-25,0.15476190476190477
15102,camarones,2020-07-25,NA
1402,camina,2020-07-25,NA
4202,canela,2020-07-25,0.15079365079365079
8203,canete,2020-07-25,0.15336777949429428
9102,carahue,2020-07-25,0.04152122387416505
5603,cartagena,2020-07-25,0.10196943824763373
5102,casablanca,2020-07-25,0.14775975819550155
10201,castro,2020-07-25,0.04958464744192955
5702,catemu,2020-07-25,0.09599775582747719
7201,cauquenes,2020-07-25,0.01196675172361333
13102,cerrillos,2020-07-25,0.17225641007751416
13103,cerro navia,2020-07-25,0.16658610528292858
10401,chaiten,2020-07-25,0
3201,chanaral,2020-07-25,0.06935956200662083
7202,chanco,2020-07-25,0.05182072829131652
6302,chepica,2020-07-25,0.1826797385620915
8103,chiguayante,2020-07-25,0.0985345610488765
11401,chile chico,2020-07-25,0
16101,chillan,2020-07-25,0.05270634048475492
16103,chillan viejo,2020-07-25,0.02119309262166405
6303,chimbarongo,2020-07-25,0.2976190476190476
9121,cholchol,2020-07-25,NA
10203,chonchi,2020-07-25,0.012422360248447204
11202,cisnes,2020-07-25,0
16202,cobquecura,2020-07-25,NA
10103,cochamo,2020-07-25,NA
6102,codegua,2020-07-25,0.24490503061931634
16203,coelemu,2020-07-25,0.028571428571428574
16302,coihueco,2020-07-25,0.14978572152485195
6103,coinco,2020-07-25,0.15714285714285714
7402,colbun,2020-07-25,0.17422494491460008
1403,colchane,2020-07-25,NA
13301,colina,2020-07-25,0.12940356001691766
9202,collipulli,2020-07-25,0.00510204081632653
6104,coltauco,2020-07-25,0.4079081632653061
4302,combarbala,2020-07-25,0
5103,con con,2020-07-25,0.135812447786132
8101,concepcion,2020-07-25,0.08979880232715366
13104,conchali,2020-07-25,0.14184860948474712
7102,constitucion,2020-07-25,0.13977708642610048
8204,contulmo,2020-07-25,NA
3101,copiapo,2020-07-25,0.20683775262259188
4102,coquimbo,2020-07-25,0.23693405505693513
8102,coronel,2020-07-25,0.10683144126883563
14102,corral,2020-07-25,0
11101,coyhaique,2020-07-25,1.2390881971262908e-18
9103,cunco,2020-07-25,0.09896901344269765
9203,curacautin,2020-07-25,NA
13503,curacavi,2020-07-25,0.11898664993911585
10204,curaco de velez,2020-07-25,NA
8205,curanilahue,2020-07-25,0.1585608220035904
9104,curarrehue,2020-07-25,NA
7103,curepto,2020-07-25,0.04155844155844156
7301,curico,2020-07-25,0.11312576444830097
10205,dalcahue,2020-07-25,0
3202,diego de almagro,2020-07-25,NA
6105,donihue,2020-07-25,0.1684606120696346
13105,el bosque,2020-07-25,0.17742048721517933
16104,el carmen,2020-07-25,0.04461966604823748
13602,el monte,2020-07-25,0.204918202637836
5604,el quisco,2020-07-25,0.04990362811791383
5605,el tabo,2020-07-25,0.14429345789723477
7104,empedrado,2020-07-25,NA
9204,ercilla,2020-07-25,NA
13106,estacion central,2020-07-25,0.14543283575238464
8104,florida,2020-07-25,0.20799914371342942
9105,freire,2020-07-25,0.0804421768707483
3303,freirina,2020-07-25,NA
10104,fresia,2020-07-25,0.047036118003859935
10105,frutillar,2020-07-25,0.03811186012866685
10402,futaleufu,2020-07-25,NA
14202,futrono,2020-07-25,0
9106,galvarino,2020-07-25,0
15202,general lagos,2020-07-25,NA
9107,gorbea,2020-07-25,0
6106,graneros,2020-07-25,0.1630876370006805
5503,hijuelas,2020-07-25,0.2851731601731602
10403,hualaihue,2020-07-25,0.0071428571428571435
7302,hualane,2020-07-25,0.07142857142857142
8112,hualpen,2020-07-25,0.1399222168143447
8105,hualqui,2020-07-25,0.08228200371057515
1404,huara,2020-07-25,NA
3304,huasco,2020-07-25,0.032106782106782104
13107,huechuraba,2020-07-25,0.14519415460670468
4201,illapel,2020-07-25,0.15212498792620496
13108,independencia,2020-07-25,0.17155357282074937
1101,iquique,2020-07-25,0.24411939188527948
13603,isla de maipo,2020-07-25,0.11555860019692014
5201,isla de pascua,2020-07-25,NA
13109,la cisterna,2020-07-25,0.10115336027070969
5504,la cruz,2020-07-25,0.38622150614631817
6202,la estrella,2020-07-25,NA
13110,la florida,2020-07-25,0.13108045003619984
13111,la granja,2020-07-25,0.10792942593676878
4104,la higuera,2020-07-25,0.28115185468126647
5401,la ligua,2020-07-25,0.27514060014060016
13112,la pintana,2020-07-25,0.2038368475050548
13113,la reina,2020-07-25,0.09130659623060089
4101,la serena,2020-07-25,0.2010217144214696
14201,la union,2020-07-25,0.01850780798149219
14203,lago ranco,2020-07-25,0
8304,laja,2020-07-25,0.1202665848948275
13302,lampa,2020-07-25,0.18555438078793599
14103,lanco,2020-07-25,0
6107,las cabras,2020-07-25,0.19544740973312402
13114,las condes,2020-07-25,0.09855098266727416
9108,lautaro,2020-07-25,0.05831807053611565
8201,lebu,2020-07-25,0.04282407407407408
7303,licanten,2020-07-25,0.025274725274725275
5802,limache,2020-07-25,0.23495851176202123
7401,linares,2020-07-25,0.16202687100415208
6203,litueche,2020-07-25,0.06224489795918368
5703,llaillay,2020-07-25,0.19019787402140342
10107,llanquihue,2020-07-25,0.07331937734244968
13115,lo barnechea,2020-07-25,0.08860435072507096
13116,lo espejo,2020-07-25,0.08929143286055734
13117,lo prado,2020-07-25,0.13528961652607907
6304,lolol,2020-07-25,NA
9109,loncoche,2020-07-25,0.008403361344537815
7403,longavi,2020-07-25,0.10428549624978196
9205,lonquimay,2020-07-25,NA
8206,los alamos,2020-07-25,0.15685888390443897
5301,los andes,2020-07-25,0.18804510714044126
8301,los angeles,2020-07-25,0.08364225718960519
14104,los lagos,2020-07-25,0.007518796992481208
10106,los muermos,2020-07-25,0.13125300625300626
9206,los sauces,2020-07-25,NA
4203,los vilos,2020-07-25,0.2455365286887026
8106,lota,2020-07-25,0.13643388957374558
9207,lumaco,2020-07-25,NA
6108,machali,2020-07-25,0.1160697919211851
13118,macul,2020-07-25,0.13194610521816377
14105,mafil,2020-07-25,NA
13119,maipu,2020-07-25,0.16485039351546193
6109,malloa,2020-07-25,0.3653730344596855
6204,marchihue,2020-07-25,NA
2302,maria elena,2020-07-25,0.19027611044417767
13504,maria pinto,2020-07-25,0.1415538437597261
14106,mariquina,2020-07-25,0.017791732077446363
7105,maule,2020-07-25,0.17318701284419766
10108,maullin,2020-07-25,0.0909297052154195
2102,mejillones,2020-07-25,0.1388888888888889
9110,melipeuco,2020-07-25,NA
13501,melipilla,2020-07-25,0.1529221025221334
7304,molina,2020-07-25,0.09788398705514495
4303,monte patria,2020-07-25,0.07532404853833426
6110,mostazal,2020-07-25,0.14074001693700736
8305,mulchen,2020-07-25,0.04394771894771895
8306,nacimiento,2020-07-25,0.10246598639455783
6305,nancagua,2020-07-25,0.03339517625231911
12401,natales,2020-07-25,0.0063025210084033615
6205,navidad,2020-07-25,NA
8307,negrete,2020-07-25,0.06841198017668607
16204,ninhue,2020-07-25,NA
16303,niquen,2020-07-25,0.14502164502164502
5506,nogales,2020-07-25,0.4076350423032345
9111,nueva imperial,2020-07-25,0.020320197044334975
13120,nunoa,2020-07-25,0.08996478849781323
6111,olivar,2020-07-25,0.1577455543620957
2202,ollague,2020-07-25,NA
5803,olmue,2020-07-25,0.26587301587301587
10301,osorno,2020-07-25,0.0829687469613862
4301,ovalle,2020-07-25,0.14711387933482922
13604,padre hurtado,2020-07-25,0.18832325325958266
9112,padre las casas,2020-07-25,0.04606773371906544
4105,paiguano,2020-07-25,0
14107,paillaco,2020-07-25,0.030129870129870128
13404,paine,2020-07-25,0.1541376433866002
6306,palmilla,2020-07-25,NA
14108,panguipulli,2020-07-25,0.014739229024943306
5704,panquehue,2020-07-25,0.24376932591218306
5403,papudo,2020-07-25,NA
6206,paredones,2020-07-25,NA
7404,parral,2020-07-25,0.04058055040197897
13121,pedro aguirre cerda,2020-07-25,0.11949603684639001
7106,pelarco,2020-07-25,0.28802110587824875
7203,pelluhue,2020-07-25,0.16904761904761903
16105,pemuco,2020-07-25,0
13605,penaflor,2020-07-25,0.2043020066413675
13122,penalolen,2020-07-25,0.16386602691190125
7107,pencahue,2020-07-25,0.11190476190476191
8107,penco,2020-07-25,0.16916280635727224
6307,peralillo,2020-07-25,0.047619047619047616
9113,perquenco,2020-07-25,0
5404,petorca,2020-07-25,0.18843537414965986
6112,peumo,2020-07-25,0.15790558647701505
1405,pica,2020-07-25,0.32970600827743685
6113,pichidegua,2020-07-25,0.2422270190127333
6201,pichilemu,2020-07-25,0.028571428571428574
16106,pinto,2020-07-25,NA
13202,pirque,2020-07-25,0.09655065025909015
9114,pitrufquen,2020-07-25,0.04080689425517012
6308,placilla,2020-07-25,NA
16205,portezuelo,2020-07-25,NA
12301,porvenir,2020-07-25,NA
1401,pozo almonte,2020-07-25,0.3537660400229921
12302,primavera,2020-07-25,NA
13123,providencia,2020-07-25,0.11823789985381625
5105,puchuncavi,2020-07-25,NA
9115,pucon,2020-07-25,0.003246753246753247
13124,pudahuel,2020-07-25,0.1816063784358108
13201,puente alto,2020-07-25,0.16128827653730082
10101,puerto montt,2020-07-25,0.11052009292228941
10302,puerto octay,2020-07-25,NA
10109,puerto varas,2020-07-25,0.04966593941696228
6309,pumanque,2020-07-25,NA
4304,punitaqui,2020-07-25,0.08605552610654651
12101,punta arenas,2020-07-25,0.08150893253570465
9208,puren,2020-07-25,NA
10303,purranque,2020-07-25,0.017857142857142856
5705,putaendo,2020-07-25,0.10776556776556777
15201,putre,2020-07-25,NA
10304,puyehue,2020-07-25,0.05612244897959184
10207,queilen,2020-07-25,NA
10208,quellon,2020-07-25,0.008403361344537815
10209,quemchi,2020-07-25,NA
8308,quilaco,2020-07-25,0.047619047619047616
13125,quilicura,2020-07-25,0.2017904773400369
8309,quilleco,2020-07-25,0.2471655328798186
16107,quillon,2020-07-25,NA
5501,quillota,2020-07-25,0.20678654703744398
5801,quilpue,2020-07-25,0.17074348441454212
10210,quinchao,2020-07-25,NA
6114,quinta de tilcoco,2020-07-25,0.20714285714285716
13126,quinta normal,2020-07-25,0.1368613884844421
5107,quintero,2020-07-25,0.15518194395903373
16201,quirihue,2020-07-25,0.047619047619047616
6101,rancagua,2020-07-25,0.13968672869709797
16206,ranquil,2020-07-25,NA
7305,rauco,2020-07-25,0.18668831168831168
13127,recoleta,2020-07-25,0.11147845132327579
9209,renaico,2020-07-25,0.14285714285714285
13128,renca,2020-07-25,0.15368003479722359
6115,rengo,2020-07-25,0.29753245871947476
6116,requinoa,2020-07-25,0.29952198270612596
7405,retiro,2020-07-25,0.13095238095238096
5303,rinconada,2020-07-25,0.17478870336013191
14204,rio bueno,2020-07-25,0.04372710622710623
7108,rio claro,2020-07-25,0.23928183959143712
4305,rio hurtado,2020-07-25,0.14761904761904762
10305,rio negro,2020-07-25,0.019387755102040816
7306,romeral,2020-07-25,0.1009511896546058
9116,saavedra,2020-07-25,NA
7307,sagrada familia,2020-07-25,0.008658008658008658
4204,salamanca,2020-07-25,0.23039779062481996
5601,san antonio,2020-07-25,0.12535266563934977
13401,san bernardo,2020-07-25,0.16242327355153713
16301,san carlos,2020-07-25,0.07346133325124922
7109,san clemente,2020-07-25,0.0931800339976475
5304,san esteban,2020-07-25,0.05068950657185951
16304,san fabian,2020-07-25,NA
5701,san felipe,2020-07-25,0.1316899613536346
6301,san fernando,2020-07-25,0.20353415351740964
12104,san gregorio,2020-07-25,NA
16108,san ignacio,2020-07-25,0.10246598639455781
7406,san javier,2020-07-25,0.2295272654516352
13129,san joaquin,2020-07-25,0.08832924553249186
13203,san jose de maipo,2020-07-25,0.22918102305857407
10306,san juan de la costa,2020-07-25,0.047619047619047616
13130,san miguel,2020-07-25,0.11099628785387299
16305,san nicolas,2020-07-25,0.11904761904761904
10307,san pablo,2020-07-25,0.05952380952380952
13505,san pedro,2020-07-25,0.07142857142857142
2203,san pedro de atacama,2020-07-25,0.25525585525585526
8108,san pedro de la paz,2020-07-25,0.1302937331028998
7110,san rafael,2020-07-25,0.028811524609843937
13131,san ramon,2020-07-25,0.22812776398773657
8310,san rosendo,2020-07-25,NA
6117,san vicente,2020-07-25,0.198793354353626
8311,santa barbara,2020-07-25,0.20294784580498865
6310,santa cruz,2020-07-25,0.12765688326612695
8109,santa juana,2020-07-25,0.047619047619047616
5706,santa maria,2020-07-25,0.1201923076923077
13101,santiago,2020-07-25,0.08287210752322827
5606,santo domingo,2020-07-25,NA
2103,sierra gorda,2020-07-25,NA
13601,talagante,2020-07-25,0.18741081431117268
7101,talca,2020-07-25,0.09915283073386084
8110,talcahuano,2020-07-25,0.19455066371632704
2104,taltal,2020-07-25,0.03492063492063492
9101,temuco,2020-07-25,0.04802492391270244
7308,teno,2020-07-25,0.1432900687901748
9117,teodoro schmidt,2020-07-25,0
3103,tierra amarilla,2020-07-25,0.14816636371147648
13303,tiltil,2020-07-25,0.24908700322234156
8207,tirua,2020-07-25,0.01098901098901099
2301,tocopilla,2020-07-25,0.16980820105820105
9118,tolten,2020-07-25,NA
8111,tome,2020-07-25,0.09398500130341657
9210,traiguen,2020-07-25,0.054901960784313725
16207,treguaco,2020-07-25,0
8312,tucapel,2020-07-25,0.028571428571428574
14101,valdivia,2020-07-25,0.024349743002831745
3301,vallenar,2020-07-25,0.17423573675297174
5101,valparaiso,2020-07-25,0.18831400663615355
7309,vichuquen,2020-07-25,NA
9211,victoria,2020-07-25,0.0788650813236533
4106,vicuna,2020-07-25,0.19757083455391725
9119,vilcun,2020-07-25,0.13045145330859617
7407,villa alegre,2020-07-25,0.18652005888847994
5804,villa alemana,2020-07-25,0.14688861735230796
9120,villarrica,2020-07-25,0.014404761904761905
5109,vina del mar,2020-07-25,0.17680287812700832
13132,vitacura,2020-07-25,0.1046453580466743
7408,yerbas buenas,2020-07-25,0.10099424385138671
8313,yumbel,2020-07-25,0.05714285714285714
16109,yungay,2020-07-25,0.10033427163969036
5405,zapallar,2020-07-25,0.26666666666666666
11201,aisen,2020-07-26,0.04083398386677075
5602,algarrobo,2020-07-26,0.017857142857142856
13502,alhue,2020-07-26,0.250886570844554
8314,alto biobio,2020-07-26,0.05612244897959184
3302,alto del carmen,2020-07-26,NA
1107,alto hospicio,2020-07-26,0.17741323303987727
10202,ancud,2020-07-26,0.02184021654892006
4103,andacollo,2020-07-26,0.02197802197802198
9201,angol,2020-07-26,0.14085755514326942
2101,antofagasta,2020-07-26,0.19164919425130741
8302,antuco,2020-07-26,0.23697478991596638
8202,arauco,2020-07-26,0.1345566147308723
15101,arica,2020-07-26,0.3206608084995753
13402,buin,2020-07-26,0.10396222590211344
16102,bulnes,2020-07-26,0.1506660272804774
5402,cabildo,2020-07-26,0.18413110698824983
12201,cabo de hornos,2020-07-26,NA
8303,cabrero,2020-07-26,0.03223443223443223
2201,calama,2020-07-26,0.13930805413248498
10102,calbuco,2020-07-26,0.04276383744840761
3102,caldera,2020-07-26,0.059032794771774186
5502,calera,2020-07-26,0.33558617106322647
13403,calera de tango,2020-07-26,0.10636991638760768
5302,calle larga,2020-07-26,0.15476190476190477
15102,camarones,2020-07-26,NA
1402,camina,2020-07-26,NA
4202,canela,2020-07-26,0.07936507936507936
8203,canete,2020-07-26,0.1323151479153469
9102,carahue,2020-07-26,0.05739423974718092
5603,cartagena,2020-07-26,0.10809188722722557
5102,casablanca,2020-07-26,0.138235948671692
10201,castro,2020-07-26,0.02101321887050098
5702,catemu,2020-07-26,0.09599775582747719
7201,cauquenes,2020-07-26,0.047681037437899046
13102,cerrillos,2020-07-26,0.1385958210172056
13103,cerro navia,2020-07-26,0.1622933536995366
10401,chaiten,2020-07-26,0
3201,chanaral,2020-07-26,0.06935956200662083
7202,chanco,2020-07-26,0.004201680672268907
6302,chepica,2020-07-26,0.15410830999066294
8103,chiguayante,2020-07-26,0.09938154015672518
11401,chile chico,2020-07-26,0
16101,chillan,2020-07-26,0.05039515960214547
16103,chillan viejo,2020-07-26,0.02119309262166405
6303,chimbarongo,2020-07-26,0.3273809523809524
9121,cholchol,2020-07-26,0.07619047619047618
10203,chonchi,2020-07-26,0.012422360248447204
11202,cisnes,2020-07-26,0
16202,cobquecura,2020-07-26,NA
10103,cochamo,2020-07-26,NA
6102,codegua,2020-07-26,0.1734764591907449
16203,coelemu,2020-07-26,0.028571428571428574
16302,coihueco,2020-07-26,0.110824682563813
6103,coinco,2020-07-26,0.20476190476190476
7402,colbun,2020-07-26,0.12660589729555247
1403,colchane,2020-07-26,NA
13301,colina,2020-07-26,0.12841606824601576
9202,collipulli,2020-07-26,0.00510204081632653
6104,coltauco,2020-07-26,0.3983843537414966
4302,combarbala,2020-07-26,0.14285714285714285
5103,con con,2020-07-26,0.12192355889724311
8101,concepcion,2020-07-26,0.08509116720343424
13104,conchali,2020-07-26,0.15861690216767393
7102,constitucion,2020-07-26,0.10218310146369448
8204,contulmo,2020-07-26,NA
