codigo_comuna,comuna_residencia,fecha,positividad
8101,concepcion,2020-07-19,0.12150365758738076
13104,conchali,2020-07-19,0.17761195279820494
7102,constitucion,2020-07-19,0.21843922620997083
8204,contulmo,2020-07-19,NA
3101,copiapo,2020-07-19,0.23659269960945023
4102,coquimbo,2020-07-19,0.26084174157723367
8102,coronel,2020-07-19,0.14190340479444896
14102,corral,2020-07-19,0
11101,coyhaique,2020-07-19,0.0022675736961451226
9103,cunco,2020-07-19,0.0847723704866562
9203,curacautin,2020-07-19,NA
13503,curacavi,2020-07-19,0.1825426209824706
10204,curaco de velez,2020-07-19,NA
8205,curanilahue,2020-07-19,0.15211314370156
9104,curarrehue,2020-07-19,NA
7103,curepto,2020-07-19,0.1357142857142857
7301,curico,2020-07-19,0.15924129453850522
10205,dalcahue,2020-07-19,0
3202,diego de almagro,2020-07-19,NA
6105,donihue,2020-07-19,0.35496639325586693
13105,el bosque,2020-07-19,0.21770920656456008
16104,el carmen,2020-07-19,0.08241758241758242
13602,el monte,2020-07-19,0.20802058565216458
5604,el quisco,2020-07-19,0.09081890331890331
5605,el tabo,2020-07-19,0.1655328798185941
7104,empedrado,2020-07-19,NA
9204,ercilla,2020-07-19,NA
13106,estacion central,2020-07-19,0.186739144598275
8104,florida,2020-07-19,0.05714285714285715
9105,freire,2020-07-19,0.0373469387755102
3303,freirina,2020-07-19,0.09594882729211086
10104,fresia,2020-07-19,0.0350848385331144
10105,frutillar,2020-07-19,0.014498632599736423
10402,futaleufu,2020-07-19,NA
14202,futrono,2020-07-19,0
9106,galvarino,2020-07-19,0.015873015873015872
9107,gorbea,2020-07-19,0.01098901098901099
6106,graneros,2020-07-19,0.148157926354996
5503,hijuelas,2020-07-19,0.29550211693068834
10403,hualaihue,2020-07-19,0.07936507936507936
7302,hualane,2020-07-19,0.10714285714285714
8112,hualpen,2020-07-19,0.13327882081171363
8105,hualqui,2020-07-19,0.1437572042628175
1404,huara,2020-07-19,NA
3304,huasco,2020-07-19,0
13107,huechuraba,2020-07-19,0.19096254815754146
4201,illapel,2020-07-19,0.04858260019550342
13108,independencia,2020-07-19,0.188980453744221
1101,iquique,2020-07-19,0.25921971432729335
13603,isla de maipo,2020-07-19,0.22423420136320496
5201,isla de pascua,2020-07-19,NA
13109,la cisterna,2020-07-19,0.15373010847688387
5504,la cruz,2020-07-19,0.2658472479901051
6202,la estrella,2020-07-19,NA
13110,la florida,2020-07-19,0.16689979860000018
13111,la granja,2020-07-19,0.07463508298111045
4104,la higuera,2020-07-19,NA
5401,la ligua,2020-07-19,0.45048403976975404
13112,la pintana,2020-07-19,0.2370336682953997
13113,la reina,2020-07-19,0.13370242656003448
4101,la serena,2020-07-19,0.23948837607161738
14201,la union,2020-07-19,0.08674500103071532
14203,lago ranco,2020-07-19,NA
8304,laja,2020-07-19,0.08465573872569622
13302,lampa,2020-07-19,0.2180664074701895
14103,lanco,2020-07-19,0
6107,las cabras,2020-07-19,0.27860235003092143
13114,las condes,2020-07-19,0.11879441504827944
9108,lautaro,2020-07-19,0.09062487202238756
8201,lebu,2020-07-19,0.06358225108225109
7303,licanten,2020-07-19,0.023809523809523808
5802,limache,2020-07-19,0.28673641173641173
7401,linares,2020-07-19,0.12542030229212076
6203,litueche,2020-07-19,NA
5703,llaillay,2020-07-19,0.25535714285714284
10107,llanquihue,2020-07-19,0.03850262732476118
13115,lo barnechea,2020-07-19,0.1415179673804142
13116,lo espejo,2020-07-19,0.1881768003593494
13117,lo prado,2020-07-19,0.1863006039641499
6304,lolol,2020-07-19,NA
9109,loncoche,2020-07-19,0.004201680672268907
7403,longavi,2020-07-19,0.11607142857142858
9205,lonquimay,2020-07-19,NA
8206,los alamos,2020-07-19,0.20272108843537415
5301,los andes,2020-07-19,0.1847973517765315
8301,los angeles,2020-07-19,0.10652884974829369
14104,los lagos,2020-07-19,3.96508223080413e-18
10106,los muermos,2020-07-19,0.06726190476190476
9206,los sauces,2020-07-19,NA
4203,los vilos,2020-07-19,0.18521303258145363
8106,lota,2020-07-19,0.12680250523746706
9207,lumaco,2020-07-19,NA
6108,machali,2020-07-19,0.22468106080910957
13118,macul,2020-07-19,0.15183411786526715
14105,mafil,2020-07-19,NA
13119,maipu,2020-07-19,0.17572038389451347
6109,malloa,2020-07-19,0.44047619047619047
6204,marchihue,2020-07-19,NA
2302,maria elena,2020-07-19,0.2227891156462585
13504,maria pinto,2020-07-19,0.2957875457875458
14106,mariquina,2020-07-19,0.10046223617652189
7105,maule,2020-07-19,0.22360681646395933
10108,maullin,2020-07-19,0.07277167277167276
2102,mejillones,2020-07-19,0.2377597192723243
9110,melipeuco,2020-07-19,NA
13501,melipilla,2020-07-19,0.17694729702294085
7304,molina,2020-07-19,0.11563203530749169
4303,monte patria,2020-07-19,0.18874458874458874
6110,mostazal,2020-07-19,0.2253663003663004
8305,mulchen,2020-07-19,0.08091921984287441
8306,nacimiento,2020-07-19,0.009852216748768473
6305,nancagua,2020-07-19,0.08979591836734693
12401,natales,2020-07-19,NA
6205,navidad,2020-07-19,NA
8307,negrete,2020-07-19,NA
16204,ninhue,2020-07-19,NA
16303,niquen,2020-07-19,NA
5506,nogales,2020-07-19,0.3982993197278911
9111,nueva imperial,2020-07-19,0.01969954648526077
13120,nunoa,2020-07-19,0.1062771811848594
6111,olivar,2020-07-19,0.1379251700680272
2202,ollague,2020-07-19,NA
5803,olmue,2020-07-19,0.28780743066457354
10301,osorno,2020-07-19,0.07771694641729489
4301,ovalle,2020-07-19,0.1528463046524422
13604,padre hurtado,2020-07-19,0.16874426706240286
9112,padre las casas,2020-07-19,0.052278340269162775
4105,paiguano,2020-07-19,NA
14107,paillaco,2020-07-19,0
13404,paine,2020-07-19,0.19417577976464218
6306,palmilla,2020-07-19,NA
14108,panguipulli,2020-07-19,0.021978021978021976
5704,panquehue,2020-07-19,0.353979353979354
5403,papudo,2020-07-19,NA
6206,paredones,2020-07-19,NA
7404,parral,2020-07-19,0.07657118841329368
13121,pedro aguirre cerda,2020-07-19,0.15043753857683806
7106,pelarco,2020-07-19,0.2980270687167239
7203,pelluhue,2020-07-19,NA
16105,pemuco,2020-07-19,0.10952380952380952
13605,penaflor,2020-07-19,0.2655421981860767
13122,penalolen,2020-07-19,0.17811064843450863
7107,pencahue,2020-07-19,0.08843537414965986
8107,penco,2020-07-19,0.1358777190842381
6307,peralillo,2020-07-19,NA
9113,perquenco,2020-07-19,0.017857142857142856
5404,petorca,2020-07-19,0.0727891156462585
6112,peumo,2020-07-19,0.6112244897959184
1405,pica,2020-07-19,0.3503246753246753
6113,pichidegua,2020-07-19,0.23863913863913863
6201,pichilemu,2020-07-19,NA
16106,pinto,2020-07-19,0.027210884353741496
13202,pirque,2020-07-19,0.10349387953215505
9114,pitrufquen,2020-07-19,0.028846153846153848
6308,placilla,2020-07-19,NA
16205,portezuelo,2020-07-19,NA
12301,porvenir,2020-07-19,NA
1401,pozo almonte,2020-07-19,0.3045572674624295
12302,primavera,2020-07-19,NA
13123,providencia,2020-07-19,0.14835896269414106
5105,puchuncavi,2020-07-19,NA
9115,pucon,2020-07-19,0.043617855574377314
13124,pudahuel,2020-07-19,0.2169908241788484
13201,puente alto,2020-07-19,0.18740003494847138
10101,puerto montt,2020-07-19,0.10745566508458268
10302,puerto octay,2020-07-19,NA
10109,puerto varas,2020-07-19,0.06732004155741354
6309,pumanque,2020-07-19,NA
4304,punitaqui,2020-07-19,0.1946624803767661
12101,punta arenas,2020-07-19,0.06369304641584231
9208,puren,2020-07-19,0.16224489795918368
10303,purranque,2020-07-19,0.10416666666666666
5705,putaendo,2020-07-19,0.10752359502359501
15201,putre,2020-07-19,NA
10304,puyehue,2020-07-19,NA
10208,quellon,2020-07-19,NA
10209,quemchi,2020-07-19,NA
8308,quilaco,2020-07-19,NA
13125,quilicura,2020-07-19,0.22904930916360114
8309,quilleco,2020-07-19,0.19659863945578232
16107,quillon,2020-07-19,0.038852813852813854
5501,quillota,2020-07-19,0.23002441757647912
5801,quilpue,2020-07-19,0.18452544838049453
10210,quinchao,2020-07-19,NA
6114,quinta de tilcoco,2020-07-19,0.30924036281179135
13126,quinta normal,2020-07-19,0.19753796772742963
5107,quintero,2020-07-19,0.14551820728291318
16201,quirihue,2020-07-19,0.028571428571428574
6101,rancagua,2020-07-19,0.22185189411127831
16206,ranquil,2020-07-19,NA
7305,rauco,2020-07-19,0.38881987577639754
13127,recoleta,2020-07-19,0.1316762762616318
9209,renaico,2020-07-19,0
13128,renca,2020-07-19,0.20065841031378168
6115,rengo,2020-07-19,0.4376076715271089
6116,requinoa,2020-07-19,0.2638248426291904
7405,retiro,2020-07-19,0.0873015873015873
5303,rinconada,2020-07-19,0.23718820861678006
14204,rio bueno,2020-07-19,0.008403361344537815
7108,rio claro,2020-07-19,0.07518037518037518
4305,rio hurtado,2020-07-19,NA
10305,rio negro,2020-07-19,NA
7306,romeral,2020-07-19,0.11560537258381613
9116,saavedra,2020-07-19,NA
7307,sagrada familia,2020-07-19,0.10807050092764378
4204,salamanca,2020-07-19,0.22380952380952382
5601,san antonio,2020-07-19,0.12849219364360417
13401,san bernardo,2020-07-19,0.2032108583914678
16301,san carlos,2020-07-19,0.09452191547688671
7109,san clemente,2020-07-19,0.12058978064748438
5304,san esteban,2020-07-19,0.18492063492063493
16304,san fabian,2020-07-19,NA
5701,san felipe,2020-07-19,0.12517745696721402
6301,san fernando,2020-07-19,0.11644320333569229
12104,san gregorio,2020-07-19,NA
16108,san ignacio,2020-07-19,0.08515867444438872
7406,san javier,2020-07-19,0.24484517890090646
13129,san joaquin,2020-07-19,0.16977706481151866
13203,san jose de maipo,2020-07-19,0.21403834260977117
10306,san juan de la costa,2020-07-19,0.02040816326530612
13130,san miguel,2020-07-19,0.1516557186006971
16305,san nicolas,2020-07-19,0.05813234384662956
10307,san pablo,2020-07-19,0
13505,san pedro,2020-07-19,0.08928571428571429
2203,san pedro de atacama,2020-07-19,0.3392832525897042
8108,san pedro de la paz,2020-07-19,0.14753679119468727
7110,san rafael,2020-07-19,0.09632034632034632
13131,san ramon,2020-07-19,0.2721383774962387
8310,san rosendo,2020-07-19,NA
6117,san vicente,2020-07-19,0.3449864959246298
8311,santa barbara,2020-07-19,0.08446115288220551
6310,santa cruz,2020-07-19,0.07840659340659341
8109,santa juana,2020-07-19,0.11025641025641025
5706,santa maria,2020-07-19,NA
13101,santiago,2020-07-19,0.11917899300688363
5606,santo domingo,2020-07-19,0.047619047619047616
2103,sierra gorda,2020-07-19,NA
13601,talagante,2020-07-19,0.2046330158647251
7101,talca,2020-07-19,0.12851820173846684
8110,talcahuano,2020-07-19,0.14583094603128757
2104,taltal,2020-07-19,0.08585503166783955
9101,temuco,2020-07-19,0.046297473208779805
7308,teno,2020-07-19,0.12043306684375876
9117,teodoro schmidt,2020-07-19,NA
3103,tierra amarilla,2020-07-19,0.42200902545730135
13303,tiltil,2020-07-19,0.15646258503401358
8207,tirua,2020-07-19,0
2301,tocopilla,2020-07-19,0.12373737373737373
9118,tolten,2020-07-19,NA
8111,tome,2020-07-19,0.0574817970911094
9210,traiguen,2020-07-19,0.02040816326530612
16207,treguaco,2020-07-19,NA
8312,tucapel,2020-07-19,0.14143990929705216
14101,valdivia,2020-07-19,0.05785600240839709
3301,vallenar,2020-07-19,0.2113060994639942
5101,valparaiso,2020-07-19,0.2187290074077693
7309,vichuquen,2020-07-19,NA
9211,victoria,2020-07-19,0.05739366453652166
4106,vicuna,2020-07-19,0.3233798782670963
9119,vilcun,2020-07-19,0.05714285714285715
7407,villa alegre,2020-07-19,0.26210653753026636
5804,villa alemana,2020-07-19,0.17114026158594053
9120,villarrica,2020-07-19,0.022954822954822957
5109,vina del mar,2020-07-19,0.2201941875703285
13132,vitacura,2020-07-19,0.097676429960639
7408,yerbas buenas,2020-07-19,0.19610389610389609
8313,yumbel,2020-07-19,0.09078947368421052
16109,yungay,2020-07-19,0.05918367346938776
5405,zapallar,2020-07-19,0.19523809523809524
11201,aisen,2020-07-20,0.010714285714285714
5602,algarrobo,2020-07-20,0
13502,alhue,2020-07-20,0.1398128082401792
8314,alto biobio,2020-07-20,0.16326530612244897
3302,alto del carmen,2020-07-20,NA
1107,alto hospicio,2020-07-20,0.18328198067601872
10202,ancud,2020-07-20,0.01708683473389356
4103,andacollo,2020-07-20,NA
9201,angol,2020-07-20,0.15798161483391507
2101,antofagasta,2020-07-20,0.25613120643500475
8302,antuco,2020-07-20,NA
8202,arauco,2020-07-20,0.122867182276017
15101,arica,2020-07-20,0.2839065390227111
13402,buin,2020-07-20,0.1608135889338734
16102,bulnes,2020-07-20,0.09603154821931988
5402,cabildo,2020-07-20,0.3145912910618793
12201,cabo de hornos,2020-07-20,NA
8303,cabrero,2020-07-20,0.07956349206349206
2201,calama,2020-07-20,0.20552662198472268
10102,calbuco,2020-07-20,0.10943514058444241
3102,caldera,2020-07-20,0.2476210591641214
5502,calera,2020-07-20,0.3870808876447974
13403,calera de tango,2020-07-20,0.14637579169598874
5302,calle larga,2020-07-20,0.060090702947845805
15102,camarones,2020-07-20,NA
1402,camina,2020-07-20,NA
4202,canela,2020-07-20,NA
8203,canete,2020-07-20,0.17331235802508793
9102,carahue,2020-07-20,0.006493506493506494
5603,cartagena,2020-07-20,0.09480128893662727
5102,casablanca,2020-07-20,0.14259713140857674
10201,castro,2020-07-20,0.028571428571428574
5702,catemu,2020-07-20,0.0996031746031746
7201,cauquenes,2020-07-20,0.05347283841072661
13102,cerrillos,2020-07-20,0.1737718512882497
13103,cerro navia,2020-07-20,0.22578361071603972
10401,chaiten,2020-07-20,NA
3201,chanaral,2020-07-20,0.008403361344537815
7202,chanco,2020-07-20,0.12180451127819548
6302,chepica,2020-07-20,NA
8103,chiguayante,2020-07-20,0.11805085744541251
11401,chile chico,2020-07-20,NA
16101,chillan,2020-07-20,0.07798808345842694
16103,chillan viejo,2020-07-20,0.12024324881467739
6303,chimbarongo,2020-07-20,0.2458529565672423
9121,cholchol,2020-07-20,NA
10203,chonchi,2020-07-20,0
11202,cisnes,2020-07-20,NA
16202,cobquecura,2020-07-20,NA
10103,cochamo,2020-07-20,NA
6102,codegua,2020-07-20,0.26920995670995673
16203,coelemu,2020-07-20,0.028571428571428574
16302,coihueco,2020-07-20,0.1572403061239351
6103,coinco,2020-07-20,0.21859410430839002
7402,colbun,2020-07-20,0.20347296813462226
1403,colchane,2020-07-20,NA
13301,colina,2020-07-20,0.16529352345442028
9202,collipulli,2020-07-20,0.023809523809523808
6104,coltauco,2020-07-20,0.3664965986394558
4302,combarbala,2020-07-20,0.047619047619047616
5103,con con,2020-07-20,0.21090995538000146
8101,concepcion,2020-07-20,0.12172155470962294
13104,conchali,2020-07-20,0.16164772834341443
7102,constitucion,2020-07-20,0.23612630103990281
8204,contulmo,2020-07-20,NA
3101,copiapo,2020-07-20,0.2572817303487322
4102,coquimbo,2020-07-20,0.2580029137384058
8102,coronel,2020-07-20,0.1393586956688393
14102,corral,2020-07-20,0
11101,coyhaique,2020-07-20,-2.2303587548273236e-18
9103,cunco,2020-07-20,0.09426287997716569
9203,curacautin,2020-07-20,NA
13503,curacavi,2020-07-20,0.1609439815266883
10204,curaco de velez,2020-07-20,NA
8205,curanilahue,2020-07-20,0.14041723726881147
9104,curarrehue,2020-07-20,NA
7103,curepto,2020-07-20,0.1357142857142857
7301,curico,2020-07-20,0.14789938043120307
10205,dalcahue,2020-07-20,0
3202,diego de almagro,2020-07-20,NA
6105,donihue,2020-07-20,0.32010651629072684
13105,el bosque,2020-07-20,0.21071075308117115
16104,el carmen,2020-07-20,0.046703296703296704
13602,el monte,2020-07-20,0.19479307242465135
5604,el quisco,2020-07-20,0.09081890331890331
5605,el tabo,2020-07-20,0.14512471655328799
7104,empedrado,2020-07-20,NA
9204,ercilla,2020-07-20,NA
13106,estacion central,2020-07-20,0.17439125042804696
8104,florida,2020-07-20,0.025974025974025976
9105,freire,2020-07-20,0.0373469387755102
3303,freirina,2020-07-20,0.09594882729211086
10104,fresia,2020-07-20,0.050390960982093995
10105,frutillar,2020-07-20,0.01279795232762758
10402,futaleufu,2020-07-20,NA
14202,futrono,2020-07-20,0
9106,galvarino,2020-07-20,0.015873015873015872
15202,general lagos,2020-07-20,NA
9107,gorbea,2020-07-20,0.01098901098901099
6106,graneros,2020-07-20,0.16934726333380665
5503,hijuelas,2020-07-20,0.32642357642357644
10403,hualaihue,2020-07-20,0.0865079365079365
7302,hualane,2020-07-20,0.10714285714285714
8112,hualpen,2020-07-20,0.14856583449359087
8105,hualqui,2020-07-20,0.1131449593648583
1404,huara,2020-07-20,NA
3304,huasco,2020-07-20,0
13107,huechuraba,2020-07-20,0.18138500323316611
4201,illapel,2020-07-20,0.047186147186147186
13108,independencia,2020-07-20,0.1749249587726955
1101,iquique,2020-07-20,0.27099377272490416
13603,isla de maipo,2020-07-20,0.22833232546132903
5201,isla de pascua,2020-07-20,NA
13109,la cisterna,2020-07-20,0.14242558666816038
5504,la cruz,2020-07-20,0.2684446505875077
6202,la estrella,2020-07-20,NA
13110,la florida,2020-07-20,0.16423957674097456
13111,la granja,2020-07-20,0.08751013895961471
4104,la higuera,2020-07-20,NA
5401,la ligua,2020-07-20,0.4797048189905333
13112,la pintana,2020-07-20,0.2263522027267161
13113,la reina,2020-07-20,0.12779480035165638
4101,la serena,2020-07-20,0.22207631493711483
14201,la union,2020-07-20,0.05458125834065684
14203,lago ranco,2020-07-20,NA
8304,laja,2020-07-20,0.10986582275930967
13302,lampa,2020-07-20,0.20740047207198495
14103,lanco,2020-07-20,0
6107,las cabras,2020-07-20,0.2990105132962276
13114,las condes,2020-07-20,0.1302735553769773
9108,lautaro,2020-07-20,0.08816928918257821
8201,lebu,2020-07-20,0.06622775372775373
7303,licanten,2020-07-20,0
5802,limache,2020-07-20,0.3216442458377942
7401,linares,2020-07-20,0.14108528388108663
6203,litueche,2020-07-20,NA
5703,llaillay,2020-07-20,0.24485294117647058
10107,llanquihue,2020-07-20,0.04759353641567027
13115,lo barnechea,2020-07-20,0.11705681449820868
13116,lo espejo,2020-07-20,0.16612926088521646
13117,lo prado,2020-07-20,0.17149761034759697
6304,lolol,2020-07-20,NA
9109,loncoche,2020-07-20,0
7403,longavi,2020-07-20,0.08928571428571429
9205,lonquimay,2020-07-20,NA
8206,los alamos,2020-07-20,0.234093637454982
5301,los andes,2020-07-20,0.18242290472995332
8301,los angeles,2020-07-20,0.09020798059072505
14104,los lagos,2020-07-20,3.96508223080413e-18
10106,los muermos,2020-07-20,0.07994306418219461
9206,los sauces,2020-07-20,NA
4203,los vilos,2020-07-20,0.18148632450691946
8106,lota,2020-07-20,0.13056190373370766
9207,lumaco,2020-07-20,NA
6108,machali,2020-07-20,0.21526190853281446
13118,macul,2020-07-20,0.13741612844727774
14105,mafil,2020-07-20,NA
13119,maipu,2020-07-20,0.1656628562105427
6109,malloa,2020-07-20,0.45476190476190476
6204,marchihue,2020-07-20,NA
2302,maria elena,2020-07-20,0.2568027210884354
13504,maria pinto,2020-07-20,0.2786172161172161
14106,mariquina,2020-07-20,0.06749520320948892
7105,maule,2020-07-20,0.22009804453413476
10108,maullin,2020-07-20,0.07002442002442003
2102,mejillones,2020-07-20,0.23537876689137194
9110,melipeuco,2020-07-20,NA
13501,melipilla,2020-07-20,0.18519396733857668
7304,molina,2020-07-20,0.10075108292653931
4303,monte patria,2020-07-20,0.18874458874458874
6110,mostazal,2020-07-20,0.19469929295510693
8305,mulchen,2020-07-20,0.045395919613691826
8306,nacimiento,2020-07-20,0
6305,nancagua,2020-07-20,0.061224489795918366
12401,natales,2020-07-20,0.010034013605442177
6205,navidad,2020-07-20,NA
8307,negrete,2020-07-20,NA
16204,ninhue,2020-07-20,NA
16303,niquen,2020-07-20,NA
5506,nogales,2020-07-20,0.42241805813234384
9111,nueva imperial,2020-07-20,0.02591072660948437
13120,nunoa,2020-07-20,0.1020254805045873
6111,olivar,2020-07-20,0.13633786848072563
2202,ollague,2020-07-20,NA
5803,olmue,2020-07-20,0.315018315018315
10301,osorno,2020-07-20,0.08006343713587863
4301,ovalle,2020-07-20,0.14110057895547012
13604,padre hurtado,2020-07-20,0.15428347717586097
9112,padre las casas,2020-07-20,0.04037357836440087
4105,paiguano,2020-07-20,NA
14107,paillaco,2020-07-20,0.012987012987012988
13404,paine,2020-07-20,0.18550134224769993
6306,palmilla,2020-07-20,NA
14108,panguipulli,2020-07-20,0.021978021978021976
5704,panquehue,2020-07-20,0.31253508396365537
