codigo_comuna,comuna_residencia,fecha,positividad
6201,pichilemu,2020-07-08,0.08214285714285714
16106,pinto,2020-07-08,0.07897793263646923
13202,pirque,2020-07-08,0.27421536796536794
9114,pitrufquen,2020-07-08,0.022448979591836733
6308,placilla,2020-07-08,NA
16205,portezuelo,2020-07-08,NA
12301,porvenir,2020-07-08,NA
1401,pozo almonte,2020-07-08,0.3461386588233879
12302,primavera,2020-07-08,NA
13123,providencia,2020-07-08,0.21410005202885002
5105,puchuncavi,2020-07-08,0.3431159420289855
9115,pucon,2020-07-08,0
13124,pudahuel,2020-07-08,0.23988423166139944
13201,puente alto,2020-07-08,0.2578395029948793
10101,puerto montt,2020-07-08,0.09214425393005858
10302,puerto octay,2020-07-08,NA
10109,puerto varas,2020-07-08,0.0469792788910436
6309,pumanque,2020-07-08,NA
4304,punitaqui,2020-07-08,0.07773109243697479
12101,punta arenas,2020-07-08,0.05333002703717079
9208,puren,2020-07-08,NA
10303,purranque,2020-07-08,0.012987012987012988
5705,putaendo,2020-07-08,0.2192534908700322
15201,putre,2020-07-08,NA
10304,puyehue,2020-07-08,NA
10208,quellon,2020-07-08,NA
10209,quemchi,2020-07-08,NA
8308,quilaco,2020-07-08,NA
13125,quilicura,2020-07-08,0.3060268811353993
8309,quilleco,2020-07-08,0.31746031746031744
16107,quillon,2020-07-08,0.16995139363560416
5501,quillota,2020-07-08,0.36943233642012685
5801,quilpue,2020-07-08,0.2675195180449608
10210,quinchao,2020-07-08,NA
6114,quinta de tilcoco,2020-07-08,0.19004329004329004
13126,quinta normal,2020-07-08,0.2487556929667068
5107,quintero,2020-07-08,0.10346320346320347
16201,quirihue,2020-07-08,0.08123249299719888
6101,rancagua,2020-07-08,0.3080251499082229
16206,ranquil,2020-07-08,NA
7305,rauco,2020-07-08,0.21984126984126984
13127,recoleta,2020-07-08,0.29201641649586546
9209,renaico,2020-07-08,NA
13128,renca,2020-07-08,0.28115271858521496
6115,rengo,2020-07-08,0.40976155002700887
6116,requinoa,2020-07-08,0.23080636100594085
7405,retiro,2020-07-08,0.2240981240981241
5303,rinconada,2020-07-08,0.13330716902145473
14204,rio bueno,2020-07-08,0.0469896004378763
7108,rio claro,2020-07-08,0.294186765615337
4305,rio hurtado,2020-07-08,0.2619047619047619
10305,rio negro,2020-07-08,0.017857142857142856
7306,romeral,2020-07-08,0.09025710597718711
9116,saavedra,2020-07-08,0.17965367965367965
7307,sagrada familia,2020-07-08,0.1901360544217687
4204,salamanca,2020-07-08,NA
5601,san antonio,2020-07-08,0.1482835943944896
13401,san bernardo,2020-07-08,0.3036960239096867
16301,san carlos,2020-07-08,0.17512099047345608
7109,san clemente,2020-07-08,0.15228930911411617
5304,san esteban,2020-07-08,0.29293717486994797
16304,san fabian,2020-07-08,NA
5701,san felipe,2020-07-08,0.17979495668310325
6301,san fernando,2020-07-08,0.22406989146119582
12104,san gregorio,2020-07-08,NA
16108,san ignacio,2020-07-08,NA
7406,san javier,2020-07-08,0.13492258972554538
13129,san joaquin,2020-07-08,0.26205890582428554
13203,san jose de maipo,2020-07-08,0.26950330371383
10306,san juan de la costa,2020-07-08,NA
13130,san miguel,2020-07-08,0.2894355161971628
16305,san nicolas,2020-07-08,0.09229647842493516
10307,san pablo,2020-07-08,NA
13505,san pedro,2020-07-08,0.29483530254206947
2203,san pedro de atacama,2020-07-08,0.3718900147471576
8108,san pedro de la paz,2020-07-08,0.14221297784226505
7110,san rafael,2020-07-08,0.21746031746031746
13131,san ramon,2020-07-08,0.3226322941240684
8310,san rosendo,2020-07-08,NA
6117,san vicente,2020-07-08,0.2297464440321583
8311,santa barbara,2020-07-08,0.12552332761061413
6310,santa cruz,2020-07-08,0.21498781840927114
8109,santa juana,2020-07-08,0.10250107035821321
5706,santa maria,2020-07-08,0.17037129537129536
13101,santiago,2020-07-08,0.3031440783145978
5606,santo domingo,2020-07-08,0.25595238095238093
2103,sierra gorda,2020-07-08,NA
13601,talagante,2020-07-08,0.3687793335891162
7101,talca,2020-07-08,0.15531314867084384
8110,talcahuano,2020-07-08,0.12900982291410712
2104,taltal,2020-07-08,NA
9101,temuco,2020-07-08,0.05408374217119631
7308,teno,2020-07-08,0.20549523407962608
9117,teodoro schmidt,2020-07-08,NA
3103,tierra amarilla,2020-07-08,0.33064182194616976
13303,tiltil,2020-07-08,0.2682268559597752
8207,tirua,2020-07-08,NA
2301,tocopilla,2020-07-08,0.36969787915166064
9118,tolten,2020-07-08,NA
8111,tome,2020-07-08,0.0683817068299827
9210,traiguen,2020-07-08,0
16207,treguaco,2020-07-08,NA
8312,tucapel,2020-07-08,0.19047619047619047
14101,valdivia,2020-07-08,0.04168569285456547
3301,vallenar,2020-07-08,0.21459307404720698
5101,valparaiso,2020-07-08,0.17534940261550208
7309,vichuquen,2020-07-08,NA
9211,victoria,2020-07-08,0.11244588744588743
4106,vicuna,2020-07-08,0.16938775510204082
9119,vilcun,2020-07-08,0.1418006596578025
7407,villa alegre,2020-07-08,0.22181791376837817
5804,villa alemana,2020-07-08,0.26411947701479005
9120,villarrica,2020-07-08,0.0071428571428571435
5109,vina del mar,2020-07-08,0.260491003209649
13132,vitacura,2020-07-08,0.1195588550514947
7408,yerbas buenas,2020-07-08,0.09659863945578231
8313,yumbel,2020-07-08,0.34259444973730685
16109,yungay,2020-07-08,0.06251591545709193
5405,zapallar,2020-07-08,NA
11201,aisen,2020-07-09,0.030351614329942503
5602,algarrobo,2020-07-09,0.029931972789115645
13502,alhue,2020-07-09,0.2501728070202601
8314,alto biobio,2020-07-09,0.0873371087565461
3302,alto del carmen,2020-07-09,NA
1107,alto hospicio,2020-07-09,0.17600329686623278
10202,ancud,2020-07-09,0.008571428571428572
4103,andacollo,2020-07-09,NA
9201,angol,2020-07-09,0.19922812620983352
2101,antofagasta,2020-07-09,0.3253945835111297
8302,antuco,2020-07-09,0.2904761904761905
8202,arauco,2020-07-09,0.09950800312023216
15101,arica,2020-07-09,0.2761749617214879
13402,buin,2020-07-09,0.22547660985224718
16102,bulnes,2020-07-09,0.1970120459250894
5402,cabildo,2020-07-09,0.3109307150660534
12201,cabo de hornos,2020-07-09,NA
8303,cabrero,2020-07-09,0.043233082706766915
2201,calama,2020-07-09,0.2579097357436849
10102,calbuco,2020-07-09,0.09875763945083585
3102,caldera,2020-07-09,0.028066606389391197
5502,calera,2020-07-09,0.33806956972404467
13403,calera de tango,2020-07-09,NA
5302,calle larga,2020-07-09,0.22831632653061223
1402,camina,2020-07-09,NA
4202,canela,2020-07-09,0.07142857142857142
8203,canete,2020-07-09,0.05304912478825521
9102,carahue,2020-07-09,0.0500392464678179
5603,cartagena,2020-07-09,NA
5102,casablanca,2020-07-09,0.12840755735492576
10201,castro,2020-07-09,0
5702,catemu,2020-07-09,0.15396825396825398
7201,cauquenes,2020-07-09,0.0705557796241026
13102,cerrillos,2020-07-09,0.2827796671602352
13103,cerro navia,2020-07-09,0.25637039137097156
10401,chaiten,2020-07-09,NA
3201,chanaral,2020-07-09,0.07293233082706767
7202,chanco,2020-07-09,0.03095238095238095
6302,chepica,2020-07-09,0.2879995004995005
8103,chiguayante,2020-07-09,0.12879706972871133
11401,chile chico,2020-07-09,NA
16101,chillan,2020-07-09,0.13514143462010672
16103,chillan viejo,2020-07-09,0.1773583559297845
6303,chimbarongo,2020-07-09,0.32057942057942057
9121,cholchol,2020-07-09,0.14224664224664224
10203,chonchi,2020-07-09,0
11202,cisnes,2020-07-09,0.14285714285714285
16202,cobquecura,2020-07-09,NA
10103,cochamo,2020-07-09,NA
6102,codegua,2020-07-09,0.2142650999793857
16203,coelemu,2020-07-09,0.15374149659863945
16302,coihueco,2020-07-09,0.22721804511278196
6103,coinco,2020-07-09,0.4010204081632653
7402,colbun,2020-07-09,0.2896193092621664
1403,colchane,2020-07-09,NA
13301,colina,2020-07-09,0.2490769518253092
9202,collipulli,2020-07-09,0.05158730158730159
6104,coltauco,2020-07-09,0.2235827664399093
4302,combarbala,2020-07-09,NA
5103,con con,2020-07-09,0.28966336534613846
8101,concepcion,2020-07-09,0.09356431324044893
13104,conchali,2020-07-09,0.3056724508328917
7102,constitucion,2020-07-09,0.11405833236304556
8204,contulmo,2020-07-09,NA
3101,copiapo,2020-07-09,0.1771512192417237
4102,coquimbo,2020-07-09,0.2998127383790538
8102,coronel,2020-07-09,0.11980194133404531
14102,corral,2020-07-09,NA
11101,coyhaique,2020-07-09,0.00529640427599611
9103,cunco,2020-07-09,0.06454010175498771
9203,curacautin,2020-07-09,0.02040816326530612
13503,curacavi,2020-07-09,0.22536067772242888
10204,curaco de velez,2020-07-09,NA
8205,curanilahue,2020-07-09,0.20023079390313628
9104,curarrehue,2020-07-09,NA
7103,curepto,2020-07-09,NA
7301,curico,2020-07-09,0.2351900127431697
10205,dalcahue,2020-07-09,NA
3202,diego de almagro,2020-07-09,0.10439342403628117
6105,donihue,2020-07-09,0.28147804576376007
13105,el bosque,2020-07-09,0.30170177965056866
16104,el carmen,2020-07-09,0.29567099567099564
13602,el monte,2020-07-09,0.2850870872486251
5604,el quisco,2020-07-09,0.20663177551722445
5605,el tabo,2020-07-09,0.1318181818181818
7104,empedrado,2020-07-09,NA
9204,ercilla,2020-07-09,NA
13106,estacion central,2020-07-09,0.24268979030340673
8104,florida,2020-07-09,0.05714285714285715
9105,freire,2020-07-09,0.01098901098901099
3303,freirina,2020-07-09,0.16530612244897958
10104,fresia,2020-07-09,0.01428571428571429
10105,frutillar,2020-07-09,0.08976397324154996
10402,futaleufu,2020-07-09,NA
14202,futrono,2020-07-09,0.023809523809523808
9106,galvarino,2020-07-09,0.05180533751962323
9107,gorbea,2020-07-09,0
6106,graneros,2020-07-09,0.2720794354626149
5503,hijuelas,2020-07-09,0.3512832405689549
10403,hualaihue,2020-07-09,0.028571428571428574
7302,hualane,2020-07-09,0
8112,hualpen,2020-07-09,0.15329621068431293
8105,hualqui,2020-07-09,0.12008824508824509
1404,huara,2020-07-09,0.4299036281179138
3304,huasco,2020-07-09,NA
13107,huechuraba,2020-07-09,0.2501935276737567
4201,illapel,2020-07-09,0.2977112287457115
13108,independencia,2020-07-09,0.35377844879613746
1101,iquique,2020-07-09,0.24337332487450908
13603,isla de maipo,2020-07-09,0.28381378607155877
5201,isla de pascua,2020-07-09,NA
13109,la cisterna,2020-07-09,0.22430232812571638
5504,la cruz,2020-07-09,0.3431508967223253
6202,la estrella,2020-07-09,NA
13110,la florida,2020-07-09,0.2187015257111887
13111,la granja,2020-07-09,0.18136309043572038
4104,la higuera,2020-07-09,0.07777777777777778
5401,la ligua,2020-07-09,0.331928983714698
13112,la pintana,2020-07-09,0.2411379175229667
13113,la reina,2020-07-09,0.2640965753239736
4101,la serena,2020-07-09,0.22489366060402496
14201,la union,2020-07-09,0.02585034013605442
14203,lago ranco,2020-07-09,NA
8304,laja,2020-07-09,0.12199919103943872
13302,lampa,2020-07-09,0.27708810501514347
14103,lanco,2020-07-09,0
6107,las cabras,2020-07-09,NA
13114,las condes,2020-07-09,0.1894468077775267
9108,lautaro,2020-07-09,0.00510204081632653
8201,lebu,2020-07-09,0.005494505494505495
7303,licanten,2020-07-09,NA
5802,limache,2020-07-09,0.23752598752598753
7401,linares,2020-07-09,0.13598233567678134
6203,litueche,2020-07-09,NA
5703,llaillay,2020-07-09,0.21493506493506492
10107,llanquihue,2020-07-09,0.03276469293418446
13115,lo barnechea,2020-07-09,0.15976222656894926
13116,lo espejo,2020-07-09,0.2911471846961719
13117,lo prado,2020-07-09,0.27365106937006317
6304,lolol,2020-07-09,NA
9109,loncoche,2020-07-09,0.011904761904761904
7403,longavi,2020-07-09,0.18942307692307692
9205,lonquimay,2020-07-09,NA
8206,los alamos,2020-07-09,0.12391612963695343
5301,los andes,2020-07-09,0.20673342626760313
8301,los angeles,2020-07-09,0.10089423050951994
14104,los lagos,2020-07-09,0.0253968253968254
10106,los muermos,2020-07-09,0.09951963241436926
9206,los sauces,2020-07-09,NA
4203,los vilos,2020-07-09,NA
8106,lota,2020-07-09,0.14720996563873248
9207,lumaco,2020-07-09,NA
6108,machali,2020-07-09,0.2590215896719465
13118,macul,2020-07-09,0.25564300953315505
14105,mafil,2020-07-09,NA
13119,maipu,2020-07-09,0.25295800604488305
6109,malloa,2020-07-09,0.4296536796536796
6204,marchihue,2020-07-09,NA
2302,maria elena,2020-07-09,NA
13504,maria pinto,2020-07-09,0.19286176008865083
14106,mariquina,2020-07-09,0
7105,maule,2020-07-09,0.200873202199756
10108,maullin,2020-07-09,0.023134076325565685
2102,mejillones,2020-07-09,NA
9110,melipeuco,2020-07-09,NA
13501,melipilla,2020-07-09,0.2755611854173005
7304,molina,2020-07-09,0.20198645615575034
4303,monte patria,2020-07-09,0.21207264957264957
6110,mostazal,2020-07-09,0.20410969709391516
8305,mulchen,2020-07-09,0.13001213305835155
8306,nacimiento,2020-07-09,0.18661464585834334
6305,nancagua,2020-07-09,0.06845238095238095
12401,natales,2020-07-09,0.04387834387834388
6205,navidad,2020-07-09,NA
8307,negrete,2020-07-09,NA
16204,ninhue,2020-07-09,NA
16303,niquen,2020-07-09,0.19047619047619047
5506,nogales,2020-07-09,0.5178571428571428
9111,nueva imperial,2020-07-09,0.035933728330041693
13120,nunoa,2020-07-09,0.22809093433689795
6111,olivar,2020-07-09,0.3265986394557823
2202,ollague,2020-07-09,NA
5803,olmue,2020-07-09,0.5240696278511404
10301,osorno,2020-07-09,0.05932730108446392
4301,ovalle,2020-07-09,0.17230994125042945
13604,padre hurtado,2020-07-09,0.28622998679287015
9112,padre las casas,2020-07-09,0.0573314872603457
4105,paiguano,2020-07-09,NA
14107,paillaco,2020-07-09,0.009523809523809523
13404,paine,2020-07-09,0.30249583966952576
6306,palmilla,2020-07-09,NA
14108,panguipulli,2020-07-09,0.041296518607442975
5704,panquehue,2020-07-09,NA
5403,papudo,2020-07-09,NA
6206,paredones,2020-07-09,NA
7404,parral,2020-07-09,0.14182328103655256
13121,pedro aguirre cerda,2020-07-09,0.27595738092966143
7106,pelarco,2020-07-09,0.14081632653061224
7203,pelluhue,2020-07-09,0.1
16105,pemuco,2020-07-09,0.2464285714285714
13605,penaflor,2020-07-09,0.2436783918272565
13122,penalolen,2020-07-09,0.2779793897380602
7107,pencahue,2020-07-09,0.23214285714285715
8107,penco,2020-07-09,0.11040593545668094
6307,peralillo,2020-07-09,NA
9113,perquenco,2020-07-09,0.017857142857142856
5404,petorca,2020-07-09,NA
6112,peumo,2020-07-09,0.17653061224489797
1405,pica,2020-07-09,0.40339135654261704
6113,pichidegua,2020-07-09,NA
6201,pichilemu,2020-07-09,0.10811688311688313
16106,pinto,2020-07-09,0.08829470282280462
13202,pirque,2020-07-09,0.27109385180037354
9114,pitrufquen,2020-07-09,0.019047619047619046
6308,placilla,2020-07-09,0.2334054834054834
16205,portezuelo,2020-07-09,NA
12301,porvenir,2020-07-09,NA
1401,pozo almonte,2020-07-09,0.36880349398822304
12302,primavera,2020-07-09,NA
13123,providencia,2020-07-09,0.21962962399024955
5105,puchuncavi,2020-07-09,0.37772108843537416
9115,pucon,2020-07-09,0.008928571428571428
13124,pudahuel,2020-07-09,0.21578135041566104
13201,puente alto,2020-07-09,0.2505393497319931
10101,puerto montt,2020-07-09,0.09501412194487649
10302,puerto octay,2020-07-09,NA
10109,puerto varas,2020-07-09,0.0488589781391639
6309,pumanque,2020-07-09,NA
4304,punitaqui,2020-07-09,0.09071810542398778
12101,punta arenas,2020-07-09,0.06932419564161181
9208,puren,2020-07-09,NA
10303,purranque,2020-07-09,0
5705,putaendo,2020-07-09,0.23455961331901182
15201,putre,2020-07-09,0.43333333333333335
10304,puyehue,2020-07-09,NA
10208,quellon,2020-07-09,NA
10209,quemchi,2020-07-09,NA
8308,quilaco,2020-07-09,NA
13125,quilicura,2020-07-09,0.28491277511563284
8309,quilleco,2020-07-09,0.2698412698412698
16107,quillon,2020-07-09,0.2255069491911597
5501,quillota,2020-07-09,0.3463803883681788
5801,quilpue,2020-07-09,0.26482319178948394
10210,quinchao,2020-07-09,NA
6114,quinta de tilcoco,2020-07-09,0.3329004329004329
13126,quinta normal,2020-07-09,0.25863776491774426
5107,quintero,2020-07-09,0.12943722943722943
16201,quirihue,2020-07-09,0.10504201680672269
6101,rancagua,2020-07-09,0.27925322764803384
16206,ranquil,2020-07-09,NA
7305,rauco,2020-07-09,0.2912698412698413
13127,recoleta,2020-07-09,0.295203539232284
9209,renaico,2020-07-09,NA
13128,renca,2020-07-09,0.26567005612228833
6115,rengo,2020-07-09,0.38731257043517214
6116,requinoa,2020-07-09,0.21478071998029982
7405,retiro,2020-07-09,0.19235209235209236
5303,rinconada,2020-07-09,0.1749738356881214
14204,rio bueno,2020-07-09,0.0469896004378763
7108,rio claro,2020-07-09,0.2227581941867656
4305,rio hurtado,2020-07-09,0.19047619047619047
10305,rio negro,2020-07-09,0.008403361344537815
7306,romeral,2020-07-09,0.11048007719834345
9116,saavedra,2020-07-09,NA
7307,sagrada familia,2020-07-09,0.20918367346938774
4204,salamanca,2020-07-09,NA
5601,san antonio,2020-07-09,0.15652424442618443
13401,san bernardo,2020-07-09,0.28902884154064096
16301,san carlos,2020-07-09,0.1653724481994036
7109,san clemente,2020-07-09,0.161405137507053
5304,san esteban,2020-07-09,0.2842791662119393
16304,san fabian,2020-07-09,NA
5701,san felipe,2020-07-09,0.1857055958335741
6301,san fernando,2020-07-09,0.2216567640480684
12104,san gregorio,2020-07-09,NA
16108,san ignacio,2020-07-09,NA
7406,san javier,2020-07-09,0.14199256057102644
13129,san joaquin,2020-07-09,0.23980734785844182
13203,san jose de maipo,2020-07-09,0.250455684666211
10306,san juan de la costa,2020-07-09,NA
13130,san miguel,2020-07-09,0.3023767947122118
16305,san nicolas,2020-07-09,0.15112000783669988
10307,san pablo,2020-07-09,NA
13505,san pedro,2020-07-09,0.21320264948084497
2203,san pedro de atacama,2020-07-09,0.33220747506461795
8108,san pedro de la paz,2020-07-09,0.1441945189226704
7110,san rafael,2020-07-09,0.2015873015873016
13131,san ramon,2020-07-09,0.3247751512669256
8310,san rosendo,2020-07-09,NA
6117,san vicente,2020-07-09,0.2602108036890646
8311,santa barbara,2020-07-09,0.10001312352898148
6310,santa cruz,2020-07-09,0.2467338501553029
8109,santa juana,2020-07-09,0.08464392750107036
5706,santa maria,2020-07-09,0.18227605727605728
13101,santiago,2020-07-09,0.29082421824387267
5606,santo domingo,2020-07-09,0.23214285714285715
2103,sierra gorda,2020-07-09,NA
13601,talagante,2020-07-09,0.3357302930773891
7101,talca,2020-07-09,0.14956175720516665
8110,talcahuano,2020-07-09,0.1371954546627861
2104,taltal,2020-07-09,NA
9101,temuco,2020-07-09,0.05187197006488921
7308,teno,2020-07-09,0.1951056236900157
9117,teodoro schmidt,2020-07-09,NA
3103,tierra amarilla,2020-07-09,0.3323734236777715
13303,tiltil,2020-07-09,0.27048546691403835
8207,tirua,2020-07-09,NA
2301,tocopilla,2020-07-09,0.39350740296118447
9118,tolten,2020-07-09,NA
8111,tome,2020-07-09,0.053044941493217354
9210,traiguen,2020-07-09,0
16207,treguaco,2020-07-09,NA
8312,tucapel,2020-07-09,0.16666666666666666
14101,valdivia,2020-07-09,0.04895386328063064
3301,vallenar,2020-07-09,0.2767755572823218
5101,valparaiso,2020-07-09,0.1686115379781217
7309,vichuquen,2020-07-09,NA
9211,victoria,2020-07-09,0.08693568336425476
4106,vicuna,2020-07-09,0.194018296973962
9119,vilcun,2020-07-09,0.12394351680065965
7407,villa alegre,2020-07-09,0.24057693252739693
5804,villa alemana,2020-07-09,0.22871044160575463
9120,villarrica,2020-07-09,0.016666666666666666
5109,vina del mar,2020-07-09,0.2584066677919803
13132,vitacura,2020-07-09,0.1151308643430162
7408,yerbas buenas,2020-07-09,0.09659863945578231
8313,yumbel,2020-07-09,0.32505059008818404
16109,yungay,2020-07-09,0.06251591545709193
5405,zapallar,2020-07-09,NA
11201,aisen,2020-07-10,0.03004037872458925
5602,algarrobo,2020-07-10,0.058503401360544216
13502,alhue,2020-07-10,0.2558848079341803
8314,alto biobio,2020-07-10,0.05162282304226038
3302,alto del carmen,2020-07-10,NA
1107,alto hospicio,2020-07-10,0.17582779669073262
10202,ancud,2020-07-10,0.008571428571428572
4103,andacollo,2020-07-10,NA
9201,angol,2020-07-10,0.19295634920634921
2101,antofagasta,2020-07-10,0.31634909838346403
8302,antuco,2020-07-10,0.30952380952380953
8202,arauco,2020-07-10,0.09180123620293892
15101,arica,2020-07-10,0.2744285141546069
13402,buin,2020-07-10,0.2239755746555598
