codigo_comuna,comuna_residencia,fecha,positividad
9202,collipulli,2020-05-31,0.14342403628117914
6104,coltauco,2020-05-31,0.22392290249433106
4302,combarbala,2020-05-31,NA
5103,con con,2020-05-31,0.2857142857142857
8101,concepcion,2020-05-31,0.0743271475761825
13104,conchali,2020-05-31,0.5793725150485719
7102,constitucion,2020-05-31,0.0698051948051948
3101,copiapo,2020-05-31,0.06651035091502351
4102,coquimbo,2020-05-31,0.21873730517202009
8102,coronel,2020-05-31,0.12814565276740944
14102,corral,2020-05-31,NA
11101,coyhaique,2020-05-31,0.009589190367222403
9103,cunco,2020-05-31,0.02040816326530612
9203,curacautin,2020-05-31,0.047619047619047616
13503,curacavi,2020-05-31,0.36483891899913695
8205,curanilahue,2020-05-31,0.04801587301587302
9104,curarrehue,2020-05-31,NA
7103,curepto,2020-05-31,0.14285714285714285
7301,curico,2020-05-31,0.20891188806074124
10205,dalcahue,2020-05-31,NA
3202,diego de almagro,2020-05-31,NA
6105,donihue,2020-05-31,0.22023809523809523
13105,el bosque,2020-05-31,0.5428731574397719
16104,el carmen,2020-05-31,0.3992063492063492
13602,el monte,2020-05-31,0.41163767655773853
5604,el quisco,2020-05-31,0.24175427746856318
5605,el tabo,2020-05-31,0.3086734693877551
9204,ercilla,2020-05-31,NA
13106,estacion central,2020-05-31,0.5173446434213889
8104,florida,2020-05-31,0.023809523809523808
9105,freire,2020-05-31,0.14861992227721127
3303,freirina,2020-05-31,NA
10105,frutillar,2020-05-31,0.09340659340659341
14202,futrono,2020-05-31,0.14346843632557918
9106,galvarino,2020-05-31,0.3555194805194805
9107,gorbea,2020-05-31,0.02619047619047619
6106,graneros,2020-05-31,0.2540000615630868
5503,hijuelas,2020-05-31,0.325
10403,hualaihue,2020-05-31,NA
7302,hualane,2020-05-31,0.42930839002267573
8112,hualpen,2020-05-31,0.0987343376716199
8105,hualqui,2020-05-31,0.06948933419521655
1404,huara,2020-05-31,NA
3304,huasco,2020-05-31,0
13107,huechuraba,2020-05-31,0.53904151556872
4201,illapel,2020-05-31,0.3037214885954382
13108,independencia,2020-05-31,0.625355659693863
1101,iquique,2020-05-31,0.34249680826173967
13603,isla de maipo,2020-05-31,0.5541809290160115
5201,isla de pascua,2020-05-31,NA
13109,la cisterna,2020-05-31,0.550918179148066
5504,la cruz,2020-05-31,0.6047619047619047
13110,la florida,2020-05-31,0.5339263487442366
13111,la granja,2020-05-31,0.5500464570725524
4104,la higuera,2020-05-31,NA
5401,la ligua,2020-05-31,0.41343101343101346
13112,la pintana,2020-05-31,0.5515773821141037
13113,la reina,2020-05-31,0.4896597079320902
4101,la serena,2020-05-31,0.17738460146125654
14201,la union,2020-05-31,0.02619047619047619
14203,lago ranco,2020-05-31,NA
8304,laja,2020-05-31,0.10173933209647495
13302,lampa,2020-05-31,0.3987741678902386
14103,lanco,2020-05-31,0
6107,las cabras,2020-05-31,0.30952380952380953
13114,las condes,2020-05-31,0.4430583974627245
9108,lautaro,2020-05-31,0.09558236853281694
8201,lebu,2020-05-31,0.07142857142857142
7303,licanten,2020-05-31,NA
5802,limache,2020-05-31,0.28882724418438704
7401,linares,2020-05-31,0.17341079077329358
6203,litueche,2020-05-31,NA
5703,llaillay,2020-05-31,0.271941637653712
10107,llanquihue,2020-05-31,0
13115,lo barnechea,2020-05-31,0.42534984967353306
13116,lo espejo,2020-05-31,0.5774011911748548
13117,lo prado,2020-05-31,0.6303393938181721
6304,lolol,2020-05-31,NA
9109,loncoche,2020-05-31,0.26770902300314064
7403,longavi,2020-05-31,0.3224489795918367
9205,lonquimay,2020-05-31,NA
8206,los alamos,2020-05-31,NA
5301,los andes,2020-05-31,0.2093796744916347
8301,los angeles,2020-05-31,0.12802743931011562
14104,los lagos,2020-05-31,0.086159592041945
10106,los muermos,2020-05-31,NA
9206,los sauces,2020-05-31,NA
4203,los vilos,2020-05-31,NA
8106,lota,2020-05-31,0.10529873487856681
9207,lumaco,2020-05-31,NA
6108,machali,2020-05-31,0.25404513578753524
13118,macul,2020-05-31,0.5388285254285572
14105,mafil,2020-05-31,NA
13119,maipu,2020-05-31,0.4890477023155238
6109,malloa,2020-05-31,NA
6204,marchihue,2020-05-31,NA
2302,maria elena,2020-05-31,0.4727891156462585
13504,maria pinto,2020-05-31,0.41258503401360547
14106,mariquina,2020-05-31,0.017857142857142856
7105,maule,2020-05-31,0.17892182751205307
10108,maullin,2020-05-31,0
2102,mejillones,2020-05-31,NA
9110,melipeuco,2020-05-31,NA
13501,melipilla,2020-05-31,0.372299135659298
7304,molina,2020-05-31,0.2647075147075147
4303,monte patria,2020-05-31,0.450453514739229
6110,mostazal,2020-05-31,0.45216450216450216
8305,mulchen,2020-05-31,0.07595499738356881
8306,nacimiento,2020-05-31,0.05515873015873016
6305,nancagua,2020-05-31,0.16145124716553289
12401,natales,2020-05-31,0
6205,navidad,2020-05-31,NA
8307,negrete,2020-05-31,0.16910866910866912
16204,ninhue,2020-05-31,NA
16303,niquen,2020-05-31,NA
5506,nogales,2020-05-31,NA
9111,nueva imperial,2020-05-31,0.02522239665096808
13120,nunoa,2020-05-31,0.4699469609447688
6111,olivar,2020-05-31,0.23333333333333334
5803,olmue,2020-05-31,0.37857142857142856
10301,osorno,2020-05-31,0.07241037735835958
4301,ovalle,2020-05-31,0.28608051457223177
13604,padre hurtado,2020-05-31,0.48656073301130576
9112,padre las casas,2020-05-31,0.12219184504588479
4105,paiguano,2020-05-31,NA
14107,paillaco,2020-05-31,0.053061224489795916
13404,paine,2020-05-31,0.4847571058400551
6306,palmilla,2020-05-31,NA
14108,panguipulli,2020-05-31,0.06689342403628117
5704,panquehue,2020-05-31,0.08035714285714286
5403,papudo,2020-05-31,0.6714285714285715
6206,paredones,2020-05-31,NA
7404,parral,2020-05-31,0.3393401166349221
13121,pedro aguirre cerda,2020-05-31,0.5495484203603407
7106,pelarco,2020-05-31,NA
7203,pelluhue,2020-05-31,NA
16105,pemuco,2020-05-31,NA
13605,penaflor,2020-05-31,0.4938538263359404
13122,penalolen,2020-05-31,0.6190907204150043
7107,pencahue,2020-05-31,0.1746031746031746
8107,penco,2020-05-31,0.07841207336236006
6307,peralillo,2020-05-31,NA
9113,perquenco,2020-05-31,NA
5404,petorca,2020-05-31,0.1984126984126984
6112,peumo,2020-05-31,0.07142857142857142
1405,pica,2020-05-31,0.23979591836734693
6113,pichidegua,2020-05-31,0.051587301587301584
6201,pichilemu,2020-05-31,NA
16106,pinto,2020-05-31,NA
13202,pirque,2020-05-31,0.42511165849072263
9114,pitrufquen,2020-05-31,0.09009581116613403
6308,placilla,2020-05-31,NA
16205,portezuelo,2020-05-31,NA
12301,porvenir,2020-05-31,NA
1401,pozo almonte,2020-05-31,0.5551844980416409
12302,primavera,2020-05-31,NA
13123,providencia,2020-05-31,0.4853495098538834
5105,puchuncavi,2020-05-31,0.48333333333333334
9115,pucon,2020-05-31,0.11045548654244305
13124,pudahuel,2020-05-31,0.5819069018335103
13201,puente alto,2020-05-31,0.5207034632415865
10101,puerto montt,2020-05-31,0.0664619802236616
10302,puerto octay,2020-05-31,0
10109,puerto varas,2020-05-31,0.0691927120498549
6309,pumanque,2020-05-31,NA
4304,punitaqui,2020-05-31,0.21428571428571427
12101,punta arenas,2020-05-31,0.07139618872381438
9208,puren,2020-05-31,0.14285714285714285
10303,purranque,2020-05-31,0.08476868499751795
5705,putaendo,2020-05-31,0.17596371882086168
10304,puyehue,2020-05-31,NA
10208,quellon,2020-05-31,0
10209,quemchi,2020-05-31,NA
13125,quilicura,2020-05-31,0.5482250698698192
8309,quilleco,2020-05-31,NA
16107,quillon,2020-05-31,NA
5501,quillota,2020-05-31,0.3496220446220446
5801,quilpue,2020-05-31,0.29382295527197894
6114,quinta de tilcoco,2020-05-31,NA
13126,quinta normal,2020-05-31,0.6125930253205343
5107,quintero,2020-05-31,0.37914704343275774
16201,quirihue,2020-05-31,NA
6101,rancagua,2020-05-31,0.28017735371399427
16206,ranquil,2020-05-31,NA
7305,rauco,2020-05-31,NA
13127,recoleta,2020-05-31,0.5896559605381385
9209,renaico,2020-05-31,NA
13128,renca,2020-05-31,0.5711778611009383
6115,rengo,2020-05-31,0.20113052883988844
6116,requinoa,2020-05-31,NA
7405,retiro,2020-05-31,0.5372296354439212
5303,rinconada,2020-05-31,0.20285336356764927
14204,rio bueno,2020-05-31,0.02976190476190476
7108,rio claro,2020-05-31,NA
4305,rio hurtado,2020-05-31,NA
10305,rio negro,2020-05-31,0
7306,romeral,2020-05-31,0.18059777440663036
9116,saavedra,2020-05-31,NA
7307,sagrada familia,2020-05-31,0.25
4204,salamanca,2020-05-31,0.25918367346938775
5601,san antonio,2020-05-31,0.299721976148164
13401,san bernardo,2020-05-31,0.49336063829094917
16301,san carlos,2020-05-31,0.3396251781344949
7109,san clemente,2020-05-31,0.11610863502489119
5304,san esteban,2020-05-31,0.1542908072319837
16304,san fabian,2020-05-31,NA
5701,san felipe,2020-05-31,0.2478836404732391
6301,san fernando,2020-05-31,0.23593073593073594
16108,san ignacio,2020-05-31,NA
7406,san javier,2020-05-31,0.09064625850340136
13129,san joaquin,2020-05-31,0.4975371186401069
13203,san jose de maipo,2020-05-31,0.3255296371422132
10306,san juan de la costa,2020-05-31,NA
13130,san miguel,2020-05-31,0.5068471407214549
16305,san nicolas,2020-05-31,NA
10307,san pablo,2020-05-31,0
13505,san pedro,2020-05-31,0.5476190476190476
2203,san pedro de atacama,2020-05-31,NA
8108,san pedro de la paz,2020-05-31,0.10556725600470956
7110,san rafael,2020-05-31,0.133843537414966
13131,san ramon,2020-05-31,0.5530132370426075
8310,san rosendo,2020-05-31,NA
6117,san vicente,2020-05-31,0.23421784981935356
8311,santa barbara,2020-05-31,0.2734543817527011
6310,santa cruz,2020-05-31,0.06802721088435373
8109,santa juana,2020-05-31,0.07142857142857142
5706,santa maria,2020-05-31,0.10988652186020607
13101,santiago,2020-05-31,0.510109939217934
5606,santo domingo,2020-05-31,0.36233766233766235
2103,sierra gorda,2020-05-31,NA
13601,talagante,2020-05-31,0.4239545957125962
7101,talca,2020-05-31,0.09680353805930333
8110,talcahuano,2020-05-31,0.13511598854974485
2104,taltal,2020-05-31,0.2056759030443241
9101,temuco,2020-05-31,0.03257018696075746
7308,teno,2020-05-31,0.07408963585434174
9117,teodoro schmidt,2020-05-31,NA
3103,tierra amarilla,2020-05-31,NA
13303,tiltil,2020-05-31,0.4161483253588517
8207,tirua,2020-05-31,0.03571428571428571
2301,tocopilla,2020-05-31,NA
9118,tolten,2020-05-31,0.04897959183673469
8111,tome,2020-05-31,0.09606047585141661
9210,traiguen,2020-05-31,0.10476190476190476
16207,treguaco,2020-05-31,NA
8312,tucapel,2020-05-31,NA
14101,valdivia,2020-05-31,0.03724417507142828
3301,vallenar,2020-05-31,0.0704968944099379
5101,valparaiso,2020-05-31,0.2678537362386038
9211,victoria,2020-05-31,0.11229445158016586
4106,vicuna,2020-05-31,0.3380952380952381
9119,vilcun,2020-05-31,0.15356030769564605
7407,villa alegre,2020-05-31,NA
5804,villa alemana,2020-05-31,0.35878658029601423
9120,villarrica,2020-05-31,0.05476190476190476
5109,vina del mar,2020-05-31,0.3180614449432286
13132,vitacura,2020-05-31,0.3979797742059468
7408,yerbas buenas,2020-05-31,0.3151684155443554
8313,yumbel,2020-05-31,0.21526251526251527
16109,yungay,2020-05-31,0.09523809523809523
5405,zapallar,2020-05-31,NA
11201,aisen,2020-06-01,0.025892857142857145
5602,algarrobo,2020-06-01,0.13382594417077176
13502,alhue,2020-06-01,0.42142857142857143
8314,alto biobio,2020-06-01,0.27313604954184934
3302,alto del carmen,2020-06-01,NA
1107,alto hospicio,2020-06-01,0.4416161724064843
10202,ancud,2020-06-01,NA
4103,andacollo,2020-06-01,NA
9201,angol,2020-06-01,0.13261942591732584
2101,antofagasta,2020-06-01,0.2296489909545868
8302,antuco,2020-06-01,0.37980665950590764
8202,arauco,2020-06-01,0.13382012724117986
15101,arica,2020-06-01,0.17240060743087401
13402,buin,2020-06-01,0.5075684718278767
16102,bulnes,2020-06-01,0.2794871794871795
5402,cabildo,2020-06-01,NA
12201,cabo de hornos,2020-06-01,NA
8303,cabrero,2020-06-01,0.060714285714285714
2201,calama,2020-06-01,0.3714107381669127
10102,calbuco,2020-06-01,0
3102,caldera,2020-06-01,0.07777777777777778
5502,calera,2020-06-01,0.27966235274597645
13403,calera de tango,2020-06-01,0.504544216271905
5302,calle larga,2020-06-01,0.23157614142835817
1402,camina,2020-06-01,NA
4202,canela,2020-06-01,NA
8203,canete,2020-06-01,0.10216450216450215
9102,carahue,2020-06-01,0.10448849396217817
5603,cartagena,2020-06-01,0.2363095238095238
5102,casablanca,2020-06-01,0.14303616183315432
10201,castro,2020-06-01,0
5702,catemu,2020-06-01,0.2523964131106988
7201,cauquenes,2020-06-01,0.31002937892444266
13102,cerrillos,2020-06-01,0.46631330229253387
13103,cerro navia,2020-06-01,0.5983767984496478
10401,chaiten,2020-06-01,NA
3201,chanaral,2020-06-01,NA
7202,chanco,2020-06-01,0.16666666666666666
6302,chepica,2020-06-01,0.11224489795918367
8103,chiguayante,2020-06-01,0.08921959391197183
16101,chillan,2020-06-01,0.19535521145213292
16103,chillan viejo,2020-06-01,0.403030303030303
6303,chimbarongo,2020-06-01,0.22394957983193278
9121,cholchol,2020-06-01,0.1904761904761905
10103,cochamo,2020-06-01,NA
6102,codegua,2020-06-01,NA
16203,coelemu,2020-06-01,0.0992063492063492
16302,coihueco,2020-06-01,NA
6103,coinco,2020-06-01,0.03571428571428571
7402,colbun,2020-06-01,0.24194139194139194
1403,colchane,2020-06-01,NA
13301,colina,2020-06-01,0.5638083662245592
9202,collipulli,2020-06-01,0.14342403628117914
6104,coltauco,2020-06-01,0.19217687074829934
4302,combarbala,2020-06-01,NA
5103,con con,2020-06-01,0.2857142857142857
8101,concepcion,2020-06-01,0.06571365671545198
13104,conchali,2020-06-01,0.5660711945203606
7102,constitucion,2020-06-01,0.0698051948051948
3101,copiapo,2020-06-01,0.07243796063700288
4102,coquimbo,2020-06-01,0.23535196074298634
8102,coronel,2020-06-01,0.10958423420599088
14102,corral,2020-06-01,NA
11101,coyhaique,2020-06-01,0.009589190367222403
9103,cunco,2020-06-01,0.02040816326530612
9203,curacautin,2020-06-01,NA
13503,curacavi,2020-06-01,0.37041191742927826
8205,curanilahue,2020-06-01,0.04801587301587302
9104,curarrehue,2020-06-01,NA
7103,curepto,2020-06-01,0.14285714285714285
7301,curico,2020-06-01,0.22220564686348207
10205,dalcahue,2020-06-01,NA
3202,diego de almagro,2020-06-01,NA
6105,donihue,2020-06-01,0.17507002801120447
13105,el bosque,2020-06-01,0.5581414869938157
16104,el carmen,2020-06-01,0.3663265306122449
13602,el monte,2020-06-01,0.39694327420663417
5604,el quisco,2020-06-01,0.24175427746856318
5605,el tabo,2020-06-01,0.31295918367346937
9204,ercilla,2020-06-01,NA
13106,estacion central,2020-06-01,0.509189815598787
8104,florida,2020-06-01,0
9105,freire,2020-06-01,0.09819975420998439
3303,freirina,2020-06-01,NA
10105,frutillar,2020-06-01,0.08241758241758242
14202,futrono,2020-06-01,0.16434755720470007
9106,galvarino,2020-06-01,0.349025974025974
9107,gorbea,2020-06-01,0.0071428571428571435
6106,graneros,2020-06-01,0.2278095853726106
5503,hijuelas,2020-06-01,0.3
10403,hualaihue,2020-06-01,NA
7302,hualane,2020-06-01,0.42411358482787054
8112,hualpen,2020-06-01,0.1022717526376063
8105,hualqui,2020-06-01,0.09329885800474036
1404,huara,2020-06-01,NA
3304,huasco,2020-06-01,0
13107,huechuraba,2020-06-01,0.5174096921076283
4201,illapel,2020-06-01,0.3156262505002001
13108,independencia,2020-06-01,0.6354861454164304
1101,iquique,2020-06-01,0.34429352231673954
13603,isla de maipo,2020-06-01,0.5210546350201523
5201,isla de pascua,2020-06-01,NA
13109,la cisterna,2020-06-01,0.5471824151795572
5504,la cruz,2020-06-01,0.6833333333333333
6202,la estrella,2020-06-01,NA
13110,la florida,2020-06-01,0.53578722120411
13111,la granja,2020-06-01,0.5533180720146155
4104,la higuera,2020-06-01,NA
5401,la ligua,2020-06-01,0.39656593406593404
13112,la pintana,2020-06-01,0.5501348092429593
13113,la reina,2020-06-01,0.5106928101681999
4101,la serena,2020-06-01,0.18344125108226256
14201,la union,2020-06-01,0.02619047619047619
14203,lago ranco,2020-06-01,NA
8304,laja,2020-06-01,0.08875231910946196
13302,lampa,2020-06-01,0.40936093314990113
14103,lanco,2020-06-01,0
6107,las cabras,2020-06-01,0.2714285714285714
13114,las condes,2020-06-01,0.42804219526951437
9108,lautaro,2020-06-01,0.102063339299502
8201,lebu,2020-06-01,0.08928571428571429
7303,licanten,2020-06-01,NA
5802,limache,2020-06-01,0.2857103610675039
7401,linares,2020-06-01,0.16623753849365833
6203,litueche,2020-06-01,NA
5703,llaillay,2020-06-01,0.27047643618851047
10107,llanquihue,2020-06-01,0
13115,lo barnechea,2020-06-01,0.40033988859834996
13116,lo espejo,2020-06-01,0.5865021288472211
13117,lo prado,2020-06-01,0.6256262832889264
6304,lolol,2020-06-01,NA
9109,loncoche,2020-06-01,0.28040743570155335
7403,longavi,2020-06-01,0.25578231292517006
9205,lonquimay,2020-06-01,NA
8206,los alamos,2020-06-01,NA
5301,los andes,2020-06-01,0.20633345600423972
8301,los angeles,2020-06-01,0.1285631854854832
14104,los lagos,2020-06-01,0.07663578251813548
10106,los muermos,2020-06-01,NA
9206,los sauces,2020-06-01,NA
4203,los vilos,2020-06-01,NA
8106,lota,2020-06-01,0.09175998604570033
9207,lumaco,2020-06-01,NA
6108,machali,2020-06-01,0.29338814571878047
13118,macul,2020-06-01,0.5339881950606921
14105,mafil,2020-06-01,NA
13119,maipu,2020-06-01,0.4764991114506064
6109,malloa,2020-06-01,NA
6204,marchihue,2020-06-01,NA
2302,maria elena,2020-06-01,0.4421768707482993
13504,maria pinto,2020-06-01,0.41598639455782316
14106,mariquina,2020-06-01,0.017857142857142856
7105,maule,2020-06-01,0.18148593007615565
10108,maullin,2020-06-01,0
2102,mejillones,2020-06-01,NA
9110,melipeuco,2020-06-01,NA
13501,melipilla,2020-06-01,0.38255003730550613
7304,molina,2020-06-01,0.27255680827109396
4303,monte patria,2020-06-01,0.34727891156462587
6110,mostazal,2020-06-01,0.46645021645021645
8305,mulchen,2020-06-01,0.07085295656724228
8306,nacimiento,2020-06-01,0.04722222222222222
6305,nancagua,2020-06-01,0.16145124716553289
12401,natales,2020-06-01,0.008928571428571428
6205,navidad,2020-06-01,NA
8307,negrete,2020-06-01,0.16910866910866912
16204,ninhue,2020-06-01,NA
16303,niquen,2020-06-01,NA
5506,nogales,2020-06-01,NA
9111,nueva imperial,2020-06-01,0.0474446188731903
13120,nunoa,2020-06-01,0.4663824582206022
6111,olivar,2020-06-01,0.23333333333333334
5803,olmue,2020-06-01,0.4023809523809524
10301,osorno,2020-06-01,0.07729487339329809
4301,ovalle,2020-06-01,0.2639748738225232
13604,padre hurtado,2020-06-01,0.4887002985149266
9112,padre las casas,2020-06-01,0.13239592667853786
4105,paiguano,2020-06-01,NA
14107,paillaco,2020-06-01,0.053061224489795916
13404,paine,2020-06-01,0.5228293395644628
6306,palmilla,2020-06-01,NA
14108,panguipulli,2020-06-01,0.09719645433931147
5704,panquehue,2020-06-01,0.05612244897959184
5403,papudo,2020-06-01,0.5285714285714286
6206,paredones,2020-06-01,NA
7404,parral,2020-06-01,0.3241191373574601
13121,pedro aguirre cerda,2020-06-01,0.5497968675653095
7106,pelarco,2020-06-01,NA
7203,pelluhue,2020-06-01,NA
16105,pemuco,2020-06-01,NA
13605,penaflor,2020-06-01,0.48851337239735565
13122,penalolen,2020-06-01,0.6140095641556204
7107,pencahue,2020-06-01,0.09523809523809523
8107,penco,2020-06-01,0.05700350993698992
6307,peralillo,2020-06-01,NA
9113,perquenco,2020-06-01,0.07142857142857142
5404,petorca,2020-06-01,0.2222222222222222
6112,peumo,2020-06-01,NA
1405,pica,2020-06-01,0.2576530612244898
6113,pichidegua,2020-06-01,0.0642857142857143
6201,pichilemu,2020-06-01,NA
16106,pinto,2020-06-01,NA
13202,pirque,2020-06-01,0.38704180030094437
9114,pitrufquen,2020-06-01,0.07785091320695035
6308,placilla,2020-06-01,NA
16205,portezuelo,2020-06-01,NA
12301,porvenir,2020-06-01,NA
1401,pozo almonte,2020-06-01,0.5616780045351474
12302,primavera,2020-06-01,NA
13123,providencia,2020-06-01,0.48475146843951544
5105,puchuncavi,2020-06-01,0.45068027210884354
9115,pucon,2020-06-01,NA
13124,pudahuel,2020-06-01,0.5849964193648702
13201,puente alto,2020-06-01,0.512710425030547
10101,puerto montt,2020-06-01,0.07579459264990573
10302,puerto octay,2020-06-01,0
10109,puerto varas,2020-06-01,0.06965058750773037
6309,pumanque,2020-06-01,NA
4304,punitaqui,2020-06-01,0.17857142857142858
12101,punta arenas,2020-06-01,0.07445741321361031
9208,puren,2020-06-01,NA
10303,purranque,2020-06-01,0.08468226204358138
