codigo_comuna,comuna_residencia,fecha,positividad
14104,los lagos,2020-07-09,0.0253968253968254
10106,los muermos,2020-07-09,0.09951963241436926
9206,los sauces,2020-07-09,NA
4203,los vilos,2020-07-09,NA
8106,lota,2020-07-09,0.14570224486190872
9207,lumaco,2020-07-09,NA
6108,machali,2020-07-09,0.2592252237571595
13118,macul,2020-07-09,0.2554750699279697
14105,mafil,2020-07-09,NA
13119,maipu,2020-07-09,0.2522076765135288
6109,malloa,2020-07-09,0.45476190476190476
6204,marchihue,2020-07-09,NA
2302,maria elena,2020-07-09,NA
13504,maria pinto,2020-07-09,0.19377751100440174
14106,mariquina,2020-07-09,0
7105,maule,2020-07-09,0.20308579292166348
10108,maullin,2020-07-09,0.02412613981762918
2102,mejillones,2020-07-09,NA
9110,melipeuco,2020-07-09,NA
13501,melipilla,2020-07-09,0.27716796552036826
7304,molina,2020-07-09,0.2022245513938456
4303,monte patria,2020-07-09,0.21207264957264957
6110,mostazal,2020-07-09,0.20410969709391516
8305,mulchen,2020-07-09,0.13139230050994757
8306,nacimiento,2020-07-09,0.1839402427637722
6305,nancagua,2020-07-09,0.06845238095238095
12401,natales,2020-07-09,0.04387834387834388
6205,navidad,2020-07-09,NA
8307,negrete,2020-07-09,NA
16204,ninhue,2020-07-09,NA
16303,niquen,2020-07-09,0.19047619047619047
5506,nogales,2020-07-09,0.5297619047619048
9111,nueva imperial,2020-07-09,0.03671865768639962
13120,nunoa,2020-07-09,0.23070545601500214
6111,olivar,2020-07-09,0.3265986394557823
2202,ollague,2020-07-09,NA
5803,olmue,2020-07-09,0.5435374149659864
10301,osorno,2020-07-09,0.06335481634405278
4301,ovalle,2020-07-09,0.17340612573531827
13604,padre hurtado,2020-07-09,0.2871017313717086
9112,padre las casas,2020-07-09,0.058413738342596784
4105,paiguano,2020-07-09,NA
14107,paillaco,2020-07-09,0.009523809523809523
13404,paine,2020-07-09,0.3087372606886853
6306,palmilla,2020-07-09,NA
14108,panguipulli,2020-07-09,0.041296518607442975
5704,panquehue,2020-07-09,NA
5403,papudo,2020-07-09,NA
6206,paredones,2020-07-09,NA
7404,parral,2020-07-09,0.14182328103655256
13121,pedro aguirre cerda,2020-07-09,0.27529605242804556
7106,pelarco,2020-07-09,0.14081632653061224
7203,pelluhue,2020-07-09,0.1
16105,pemuco,2020-07-09,0.2464285714285714
13605,penaflor,2020-07-09,0.2434311009917304
13122,penalolen,2020-07-09,0.27808612744339184
7107,pencahue,2020-07-09,0.23214285714285715
8107,penco,2020-07-09,0.11102668400460776
6307,peralillo,2020-07-09,NA
9113,perquenco,2020-07-09,0.017857142857142856
5404,petorca,2020-07-09,NA
6112,peumo,2020-07-09,0.17653061224489797
1405,pica,2020-07-09,0.4004151660664266
6113,pichidegua,2020-07-09,NA
6201,pichilemu,2020-07-09,0.10811688311688313
16106,pinto,2020-07-09,0.08829470282280462
13202,pirque,2020-07-09,0.27109385180037354
9114,pitrufquen,2020-07-09,0.019047619047619046
6308,placilla,2020-07-09,0.2334054834054834
16205,portezuelo,2020-07-09,NA
12301,porvenir,2020-07-09,NA
1401,pozo almonte,2020-07-09,0.3651052758610898
12302,primavera,2020-07-09,NA
13123,providencia,2020-07-09,0.22042907861788136
5105,puchuncavi,2020-07-09,0.37772108843537416
9115,pucon,2020-07-09,0.009523809523809523
13124,pudahuel,2020-07-09,0.2161005842834713
13201,puente alto,2020-07-09,0.2508170516734413
10101,puerto montt,2020-07-09,0.09524716684808118
10302,puerto octay,2020-07-09,NA
10109,puerto varas,2020-07-09,0.049067770385411366
6309,pumanque,2020-07-09,NA
4304,punitaqui,2020-07-09,0.09071810542398778
12101,punta arenas,2020-07-09,0.06977002631740337
9208,puren,2020-07-09,NA
10303,purranque,2020-07-09,0
5705,putaendo,2020-07-09,0.23418367346938776
15201,putre,2020-07-09,0.43333333333333335
10304,puyehue,2020-07-09,NA
10208,quellon,2020-07-09,NA
10209,quemchi,2020-07-09,NA
8308,quilaco,2020-07-09,NA
13125,quilicura,2020-07-09,0.28425708308319275
8309,quilleco,2020-07-09,0.2698412698412698
16107,quillon,2020-07-09,0.22325131009341537
5501,quillota,2020-07-09,0.34753087001035043
5801,quilpue,2020-07-09,0.26773584367294234
10210,quinchao,2020-07-09,NA
6114,quinta de tilcoco,2020-07-09,0.3329004329004329
13126,quinta normal,2020-07-09,0.25668866066671003
5107,quintero,2020-07-09,0.12943722943722943
16201,quirihue,2020-07-09,0.08333333333333333
6101,rancagua,2020-07-09,0.2791689364813162
16206,ranquil,2020-07-09,NA
7305,rauco,2020-07-09,0.2972222222222222
13127,recoleta,2020-07-09,0.29544582847836587
9209,renaico,2020-07-09,NA
13128,renca,2020-07-09,0.26552478615624053
6115,rengo,2020-07-09,0.3873020720788738
6116,requinoa,2020-07-09,0.21356318751276734
7405,retiro,2020-07-09,0.19235209235209236
5303,rinconada,2020-07-09,0.17772108843537415
14204,rio bueno,2020-07-09,0.045175541480960195
7108,rio claro,2020-07-09,0.2227581941867656
4305,rio hurtado,2020-07-09,0.19047619047619047
10305,rio negro,2020-07-09,0.008403361344537815
7306,romeral,2020-07-09,0.11048007719834345
9116,saavedra,2020-07-09,NA
7307,sagrada familia,2020-07-09,0.20918367346938774
4204,salamanca,2020-07-09,NA
5601,san antonio,2020-07-09,0.16057140535959324
13401,san bernardo,2020-07-09,0.2901909671876672
16301,san carlos,2020-07-09,0.16793247098001463
7109,san clemente,2020-07-09,0.16178700637328433
5304,san esteban,2020-07-09,0.28168176361453673
16304,san fabian,2020-07-09,NA
5701,san felipe,2020-07-09,0.18591263517104822
6301,san fernando,2020-07-09,0.2216567640480684
12104,san gregorio,2020-07-09,NA
16108,san ignacio,2020-07-09,NA
7406,san javier,2020-07-09,0.14867506115746792
13129,san joaquin,2020-07-09,0.23939631810493656
13203,san jose de maipo,2020-07-09,0.250455684666211
10306,san juan de la costa,2020-07-09,NA
13130,san miguel,2020-07-09,0.30231923883765033
16305,san nicolas,2020-07-09,0.1544563423705134
10307,san pablo,2020-07-09,NA
13505,san pedro,2020-07-09,0.21320264948084497
2203,san pedro de atacama,2020-07-09,0.33220747506461795
8108,san pedro de la paz,2020-07-09,0.1482184482184482
7110,san rafael,2020-07-09,0.2015873015873016
13131,san ramon,2020-07-09,0.3236967521303078
8310,san rosendo,2020-07-09,NA
6117,san vicente,2020-07-09,0.2602108036890646
8311,santa barbara,2020-07-09,0.10001312352898148
6310,santa cruz,2020-07-09,0.24465423042862433
8109,santa juana,2020-07-09,0.08139717425431711
5706,santa maria,2020-07-09,0.18227605727605728
13101,santiago,2020-07-09,0.29289299202281394
5606,santo domingo,2020-07-09,0.23214285714285715
2103,sierra gorda,2020-07-09,NA
13601,talagante,2020-07-09,0.3357302930773891
7101,talca,2020-07-09,0.1493579342691837
8110,talcahuano,2020-07-09,0.1403390419493318
2104,taltal,2020-07-09,NA
9101,temuco,2020-07-09,0.05229627801244457
7308,teno,2020-07-09,0.19510562369001572
9117,teodoro schmidt,2020-07-09,NA
3103,tierra amarilla,2020-07-09,0.3286010056196392
13303,tiltil,2020-07-09,0.2675092764378479
8207,tirua,2020-07-09,NA
2301,tocopilla,2020-07-09,0.39350740296118447
9118,tolten,2020-07-09,NA
8111,tome,2020-07-09,0.053662131519274375
9210,traiguen,2020-07-09,0
16207,treguaco,2020-07-09,NA
8312,tucapel,2020-07-09,0.1746031746031746
14101,valdivia,2020-07-09,0.04894592794485907
3301,vallenar,2020-07-09,0.27714036101791206
5101,valparaiso,2020-07-09,0.16942892881015564
7309,vichuquen,2020-07-09,NA
9211,victoria,2020-07-09,0.08693568336425479
4106,vicuna,2020-07-09,0.194018296973962
9119,vilcun,2020-07-09,0.12394351680065965
7407,villa alegre,2020-07-09,0.24057693252739693
5804,villa alemana,2020-07-09,0.23243575646583114
9120,villarrica,2020-07-09,0.016359447004608296
5109,vina del mar,2020-07-09,0.2591092176692874
13132,vitacura,2020-07-09,0.11039596160982888
7408,yerbas buenas,2020-07-09,0.09659863945578231
8313,yumbel,2020-07-09,0.3292085942461882
16109,yungay,2020-07-09,0.06176673567977915
5405,zapallar,2020-07-09,NA
11201,aisen,2020-07-10,0.03182722032609276
5602,algarrobo,2020-07-10,0.058503401360544216
13502,alhue,2020-07-10,0.2558848079341803
8314,alto biobio,2020-07-10,0.05162282304226038
3302,alto del carmen,2020-07-10,NA
1107,alto hospicio,2020-07-10,0.1779425103320101
10202,ancud,2020-07-10,0.008571428571428572
4103,andacollo,2020-07-10,NA
9201,angol,2020-07-10,0.18962596311734242
2101,antofagasta,2020-07-10,0.31773330220813006
8302,antuco,2020-07-10,0.30952380952380953
8202,arauco,2020-07-10,0.0966104257578912
15101,arica,2020-07-10,0.27497045243219054
13402,buin,2020-07-10,0.22296544596055443
16102,bulnes,2020-07-10,0.19116538293556928
5402,cabildo,2020-07-10,0.3367810552021078
12201,cabo de hornos,2020-07-10,NA
8303,cabrero,2020-07-10,0.09586167800453514
2201,calama,2020-07-10,0.2509120281797137
10102,calbuco,2020-07-10,0.10335710476985341
3102,caldera,2020-07-10,0.03988095238095238
5502,calera,2020-07-10,0.3602816782941006
13403,calera de tango,2020-07-10,NA
5302,calle larga,2020-07-10,0.1846655328798186
15102,camarones,2020-07-10,NA
1402,camina,2020-07-10,NA
4202,canela,2020-07-10,0.07142857142857142
8203,canete,2020-07-10,0.060841332580463016
9102,carahue,2020-07-10,0.039050235478806906
5603,cartagena,2020-07-10,NA
5102,casablanca,2020-07-10,0.1222985347985348
10201,castro,2020-07-10,0
5702,catemu,2020-07-10,0.1253968253968254
7201,cauquenes,2020-07-10,0.09448898927159798
13102,cerrillos,2020-07-10,0.26642390835598706
13103,cerro navia,2020-07-10,0.25403572751478476
10401,chaiten,2020-07-10,NA
3201,chanaral,2020-07-10,0.08404344193817878
7202,chanco,2020-07-10,0.04880952380952381
6302,chepica,2020-07-10,0.2570867512768921
8103,chiguayante,2020-07-10,0.12441170763988814
11401,chile chico,2020-07-10,NA
16101,chillan,2020-07-10,0.13354714991113412
16103,chillan viejo,2020-07-10,0.19297431891416852
6303,chimbarongo,2020-07-10,0.2296703296703297
9121,cholchol,2020-07-10,0.07081807081807082
10203,chonchi,2020-07-10,0
11202,cisnes,2020-07-10,0.19047619047619047
16202,cobquecura,2020-07-10,NA
10103,cochamo,2020-07-10,NA
6102,codegua,2020-07-10,0.19942279942279942
16203,coelemu,2020-07-10,0.1743764172335601
16302,coihueco,2020-07-10,0.23802057591531275
6103,coinco,2020-07-10,0.4129251700680272
7402,colbun,2020-07-10,0.30104788069073785
1403,colchane,2020-07-10,NA
13301,colina,2020-07-10,0.24847245857123493
9202,collipulli,2020-07-10,0.044444444444444446
6104,coltauco,2020-07-10,0.2235827664399093
4302,combarbala,2020-07-10,NA
5103,con con,2020-07-10,0.299114138662458
8101,concepcion,2020-07-10,0.0959642945287936
13104,conchali,2020-07-10,0.29935810645118327
7102,constitucion,2020-07-10,0.11802658633129955
8204,contulmo,2020-07-10,NA
3101,copiapo,2020-07-10,0.17740736399172066
4102,coquimbo,2020-07-10,0.2852704357053951
8102,coronel,2020-07-10,0.10672003457942134
14102,corral,2020-07-10,NA
11101,coyhaique,2020-07-10,0.00531811085089774
9103,cunco,2020-07-10,0.07049248270736866
9203,curacautin,2020-07-10,0.02040816326530612
13503,curacavi,2020-07-10,0.2373431034979581
8205,curanilahue,2020-07-10,0.16498302280630858
9104,curarrehue,2020-07-10,NA
7103,curepto,2020-07-10,NA
7301,curico,2020-07-10,0.2169497722049766
10205,dalcahue,2020-07-10,NA
3202,diego de almagro,2020-07-10,0.09009026687598116
6105,donihue,2020-07-10,0.2435928917021354
13105,el bosque,2020-07-10,0.27726198148625786
16104,el carmen,2020-07-10,0.21547049441786284
13602,el monte,2020-07-10,0.2813055746435831
5604,el quisco,2020-07-10,0.18244631185807658
5605,el tabo,2020-07-10,0.1341991341991342
7104,empedrado,2020-07-10,NA
9204,ercilla,2020-07-10,NA
13106,estacion central,2020-07-10,0.22992158646739946
8104,florida,2020-07-10,0.05714285714285715
9105,freire,2020-07-10,0
3303,freirina,2020-07-10,0.23124018838304553
10104,fresia,2020-07-10,0.01428571428571429
10105,frutillar,2020-07-10,0.08691174416980868
14202,futrono,2020-07-10,0
9106,galvarino,2020-07-10,0.05180533751962323
9107,gorbea,2020-07-10,0
6106,graneros,2020-07-10,0.26779502254479776
5503,hijuelas,2020-07-10,0.3675170068027211
10403,hualaihue,2020-07-10,0.028571428571428574
7302,hualane,2020-07-10,0
8112,hualpen,2020-07-10,0.155794700136179
8105,hualqui,2020-07-10,0.13073759573759575
1404,huara,2020-07-10,0.46051587301587305
3304,huasco,2020-07-10,NA
13107,huechuraba,2020-07-10,0.21643568150989545
4201,illapel,2020-07-10,0.2890905390905391
13108,independencia,2020-07-10,0.3495218133715726
1101,iquique,2020-07-10,0.24198146382695176
13603,isla de maipo,2020-07-10,0.28259281075191817
5201,isla de pascua,2020-07-10,NA
13109,la cisterna,2020-07-10,0.21838862102613138
5504,la cruz,2020-07-10,0.330395794681509
6202,la estrella,2020-07-10,NA
13110,la florida,2020-07-10,0.19675438800572254
13111,la granja,2020-07-10,0.16253818815350063
4104,la higuera,2020-07-10,0.09641131815044858
5401,la ligua,2020-07-10,0.34293971211673074
13112,la pintana,2020-07-10,0.2191710471879992
13113,la reina,2020-07-10,0.22993735705600113
4101,la serena,2020-07-10,0.20884032867785712
14201,la union,2020-07-10,0.02656641604010025
14203,lago ranco,2020-07-10,NA
8304,laja,2020-07-10,0.14706184768104272
13302,lampa,2020-07-10,0.27010935221352306
14103,lanco,2020-07-10,0
6107,las cabras,2020-07-10,NA
13114,las condes,2020-07-10,0.17980467768289718
9108,lautaro,2020-07-10,0
8201,lebu,2020-07-10,0.005494505494505495
7303,licanten,2020-07-10,NA
5802,limache,2020-07-10,0.2493079893079893
7401,linares,2020-07-10,0.13261056844709343
6203,litueche,2020-07-10,NA
5703,llaillay,2020-07-10,0.21277056277056278
10107,llanquihue,2020-07-10,0.03182777813319685
13115,lo barnechea,2020-07-10,0.14776837308062482
13116,lo espejo,2020-07-10,0.2792121902504852
13117,lo prado,2020-07-10,0.30606256906994783
6304,lolol,2020-07-10,NA
9109,loncoche,2020-07-10,0.011904761904761904
7403,longavi,2020-07-10,0.1943070818070818
9205,lonquimay,2020-07-10,NA
8206,los alamos,2020-07-10,0.12677005534148392
5301,los andes,2020-07-10,0.21457612756543856
8301,los angeles,2020-07-10,0.09780355329772424
14104,los lagos,2020-07-10,0.009523809523809528
10106,los muermos,2020-07-10,0.06380534670008355
9206,los sauces,2020-07-10,NA
4203,los vilos,2020-07-10,NA
8106,lota,2020-07-10,0.13177505236328765
9207,lumaco,2020-07-10,NA
6108,machali,2020-07-10,0.23761966708848925
13118,macul,2020-07-10,0.23602055915169662
14105,mafil,2020-07-10,NA
13119,maipu,2020-07-10,0.24047028753111752
6109,malloa,2020-07-10,0.46904761904761905
6204,marchihue,2020-07-10,NA
2302,maria elena,2020-07-10,NA
13504,maria pinto,2020-07-10,0.25130821559392985
14106,mariquina,2020-07-10,0
7105,maule,2020-07-10,0.18465874124993095
10108,maullin,2020-07-10,0.03433022145028224
2102,mejillones,2020-07-10,NA
9110,melipeuco,2020-07-10,NA
13501,melipilla,2020-07-10,0.2662711582848883
7304,molina,2020-07-10,0.19190709107638526
4303,monte patria,2020-07-10,0.21128772021629164
6110,mostazal,2020-07-10,0.17496053743004963
8305,mulchen,2020-07-10,0.13077653696314953
8306,nacimiento,2020-07-10,0.17553688141923435
6305,nancagua,2020-07-10,0.09523809523809523
12401,natales,2020-07-10,0.028005328005328005
6205,navidad,2020-07-10,NA
8307,negrete,2020-07-10,NA
16204,ninhue,2020-07-10,NA
16303,niquen,2020-07-10,0.23809523809523808
5506,nogales,2020-07-10,0.5369047619047619
9111,nueva imperial,2020-07-10,0.02572964669738863
13120,nunoa,2020-07-10,0.21673720204674818
6111,olivar,2020-07-10,0.30374149659863947
2202,ollague,2020-07-10,NA
5803,olmue,2020-07-10,0.4185374149659864
10301,osorno,2020-07-10,0.0724670156201865
4301,ovalle,2020-07-10,0.177427466713181
13604,padre hurtado,2020-07-10,0.27034531705431863
9112,padre las casas,2020-07-10,0.05001037699805897
4105,paiguano,2020-07-10,NA
14107,paillaco,2020-07-10,0.009523809523809523
13404,paine,2020-07-10,0.294577750730856
6306,palmilla,2020-07-10,NA
14108,panguipulli,2020-07-10,0.027010804321728688
5704,panquehue,2020-07-10,NA
5403,papudo,2020-07-10,NA
6206,paredones,2020-07-10,NA
7404,parral,2020-07-10,0.1550220388005277
13121,pedro aguirre cerda,2020-07-10,0.27744751542288204
7106,pelarco,2020-07-10,0.21224489795918366
7203,pelluhue,2020-07-10,0.07142857142857142
16105,pemuco,2020-07-10,0.2642857142857143
13605,penaflor,2020-07-10,0.2501876497650859
13122,penalolen,2020-07-10,0.2518882798833152
7107,pencahue,2020-07-10,0.27976190476190477
8107,penco,2020-07-10,0.11121101580184278
6307,peralillo,2020-07-10,NA
9113,perquenco,2020-07-10,NA
5404,petorca,2020-07-10,NA
6112,peumo,2020-07-10,0.29081632653061223
1405,pica,2020-07-10,0.3426420568227291
6113,pichidegua,2020-07-10,NA
6201,pichilemu,2020-07-10,0.1366883116883117
16106,pinto,2020-07-10,0.10870286608811075
13202,pirque,2020-07-10,0.2497446006374578
9114,pitrufquen,2020-07-10,0.02585034013605442
6308,placilla,2020-07-10,0.16197691197691197
16205,portezuelo,2020-07-10,NA
12301,porvenir,2020-07-10,0
1401,pozo almonte,2020-07-10,0.32145448221029616
12302,primavera,2020-07-10,NA
13123,providencia,2020-07-10,0.20732593240282918
5105,puchuncavi,2020-07-10,0.36581632653061225
9115,pucon,2020-07-10,0.009523809523809523
13124,pudahuel,2020-07-10,0.21406985676682982
13201,puente alto,2020-07-10,0.23587038205305486
10101,puerto montt,2020-07-10,0.09383307012500958
10302,puerto octay,2020-07-10,NA
10109,puerto varas,2020-07-10,0.04066440904087355
6309,pumanque,2020-07-10,NA
4304,punitaqui,2020-07-10,0.13153443195460002
12101,punta arenas,2020-07-10,0.06799129550140547
9208,puren,2020-07-10,NA
10303,purranque,2020-07-10,0
5705,putaendo,2020-07-10,0.19846938775510203
15201,putre,2020-07-10,0.3380952380952381
10304,puyehue,2020-07-10,NA
10208,quellon,2020-07-10,NA
10209,quemchi,2020-07-10,NA
8308,quilaco,2020-07-10,NA
13125,quilicura,2020-07-10,0.2737205167184055
8309,quilleco,2020-07-10,0.25396825396825395
16107,quillon,2020-07-10,0.21214019898230424
5501,quillota,2020-07-10,0.3147810111735351
5801,quilpue,2020-07-10,0.26011998355887517
10210,quinchao,2020-07-10,NA
6114,quinta de tilcoco,2020-07-10,0.38647186147186147
13126,quinta normal,2020-07-10,0.24776008923813858
5107,quintero,2020-07-10,0.1144712430426716
16201,quirihue,2020-07-10,0.08333333333333333
6101,rancagua,2020-07-10,0.26016293784183236
16206,ranquil,2020-07-10,NA
7305,rauco,2020-07-10,0.30912698412698414
13127,recoleta,2020-07-10,0.25774575597822647
9209,renaico,2020-07-10,NA
13128,renca,2020-07-10,0.2466717904124885
6115,rengo,2020-07-10,0.3699875327431668
6116,requinoa,2020-07-10,0.18499175894133876
7405,retiro,2020-07-10,0.14473304473304474
5303,rinconada,2020-07-10,0.15731292517006804
14204,rio bueno,2020-07-10,0.040249433106575964
7108,rio claro,2020-07-10,0.2120439084724799
4305,rio hurtado,2020-07-10,0.19047619047619047
10305,rio negro,2020-07-10,0.008403361344537815
7306,romeral,2020-07-10,0.08450605122431748
9116,saavedra,2020-07-10,NA
7307,sagrada familia,2020-07-10,0.2227891156462585
4204,salamanca,2020-07-10,NA
5601,san antonio,2020-07-10,0.1356198862904271
13401,san bernardo,2020-07-10,0.2852393970187057
16301,san carlos,2020-07-10,0.14195844500598867
7109,san clemente,2020-07-10,0.13565661359271838
5304,san esteban,2020-07-10,0.3128505947833679
16304,san fabian,2020-07-10,NA
5701,san felipe,2020-07-10,0.16841992380078583
6301,san fernando,2020-07-10,0.19376560758548336
12104,san gregorio,2020-07-10,NA
16108,san ignacio,2020-07-10,NA
7406,san javier,2020-07-10,0.13979661001758933
13129,san joaquin,2020-07-10,0.22344410685693059
13203,san jose de maipo,2020-07-10,0.23259854180906814
10306,san juan de la costa,2020-07-10,NA
13130,san miguel,2020-07-10,0.2760789360940363
16305,san nicolas,2020-07-10,0.1577581253333133
10307,san pablo,2020-07-10,NA
13505,san pedro,2020-07-10,0.21477250819356083
2203,san pedro de atacama,2020-07-10,0.3196024330478112
