codigo_comuna,comuna_residencia,fecha,positividad
6116,requinoa,2020-07-16,0.2441819854863333
7405,retiro,2020-07-16,0.06349206349206349
5303,rinconada,2020-07-16,0.23480725623582765
14204,rio bueno,2020-07-16,0
7108,rio claro,2020-07-16,NA
4305,rio hurtado,2020-07-16,NA
10305,rio negro,2020-07-16,NA
7306,romeral,2020-07-16,0.08163727029273248
9116,saavedra,2020-07-16,NA
7307,sagrada familia,2020-07-16,0.16564625850340137
4204,salamanca,2020-07-16,0.1845238095238095
5601,san antonio,2020-07-16,0.1358553039114426
13401,san bernardo,2020-07-16,0.2295730990192336
16301,san carlos,2020-07-16,0.08346256808603891
7109,san clemente,2020-07-16,0.10481219986204399
5304,san esteban,2020-07-16,0.17965367965367965
16304,san fabian,2020-07-16,NA
5701,san felipe,2020-07-16,0.11197309017650948
6301,san fernando,2020-07-16,0.14230055658627086
12104,san gregorio,2020-07-16,NA
16108,san ignacio,2020-07-16,0.014972114972114972
7406,san javier,2020-07-16,0.21688914800369907
13129,san joaquin,2020-07-16,0.19877461499433421
13203,san jose de maipo,2020-07-16,0.27407235621521336
10306,san juan de la costa,2020-07-16,NA
13130,san miguel,2020-07-16,0.1934048893097367
16305,san nicolas,2020-07-16,0.08982683982683982
10307,san pablo,2020-07-16,NA
13505,san pedro,2020-07-16,0.15888278388278387
2203,san pedro de atacama,2020-07-16,0.3663607502554372
8108,san pedro de la paz,2020-07-16,0.14564711419832038
7110,san rafael,2020-07-16,0.11060606060606061
13131,san ramon,2020-07-16,0.2725791721784509
8310,san rosendo,2020-07-16,NA
6117,san vicente,2020-07-16,0.2668476087908289
8311,santa barbara,2020-07-16,0.07857879994102904
6310,santa cruz,2020-07-16,0.09061386459345643
8109,santa juana,2020-07-16,0.0891941391941392
5706,santa maria,2020-07-16,NA
13101,santiago,2020-07-16,0.1652014494913636
5606,santo domingo,2020-07-16,NA
2103,sierra gorda,2020-07-16,NA
13601,talagante,2020-07-16,0.23766575595755543
7101,talca,2020-07-16,0.11531634140941024
8110,talcahuano,2020-07-16,0.12929269954860695
2104,taltal,2020-07-16,0.0912110202171054
9101,temuco,2020-07-16,0.036402456663096557
7308,teno,2020-07-16,0.16222468008182295
9117,teodoro schmidt,2020-07-16,NA
3103,tierra amarilla,2020-07-16,0.23286213786213786
13303,tiltil,2020-07-16,0.15301999587713871
8207,tirua,2020-07-16,0
2301,tocopilla,2020-07-16,0.117002442002442
9118,tolten,2020-07-16,NA
8111,tome,2020-07-16,0.07284820858134246
9210,traiguen,2020-07-16,0.03571428571428571
16207,treguaco,2020-07-16,NA
8312,tucapel,2020-07-16,0.14909297052154194
14101,valdivia,2020-07-16,0.060300280384130364
3301,vallenar,2020-07-16,0.21642519838561414
5101,valparaiso,2020-07-16,0.191066672323392
7309,vichuquen,2020-07-16,NA
9211,victoria,2020-07-16,0.022978080120937237
4106,vicuna,2020-07-16,0.23175245806824754
9119,vilcun,2020-07-16,0.07142857142857142
7407,villa alegre,2020-07-16,0.11525974025974026
5804,villa alemana,2020-07-16,0.16768331737275838
9120,villarrica,2020-07-16,0.010693400167084378
5109,vina del mar,2020-07-16,0.2084356872185344
13132,vitacura,2020-07-16,0.1119657436159899
7408,yerbas buenas,2020-07-16,0.15714285714285714
8313,yumbel,2020-07-16,0.12132034632034631
16109,yungay,2020-07-16,0.04285714285714286
5405,zapallar,2020-07-16,0.21904761904761905
11201,aisen,2020-07-17,0.023701298701298702
5602,algarrobo,2020-07-17,0.04897959183673469
13502,alhue,2020-07-17,0.20744986306210797
8314,alto biobio,2020-07-17,NA
3302,alto del carmen,2020-07-17,NA
1107,alto hospicio,2020-07-17,0.21771139526862704
10202,ancud,2020-07-17,0.033516483516483515
4103,andacollo,2020-07-17,NA
9201,angol,2020-07-17,0.09293231228461252
2101,antofagasta,2020-07-17,0.2570394789663495
8302,antuco,2020-07-17,NA
8202,arauco,2020-07-17,0.11598769874716357
15101,arica,2020-07-17,0.34632631762193933
13402,buin,2020-07-17,0.18539286315091055
16102,bulnes,2020-07-17,0.15709256936437466
5402,cabildo,2020-07-17,0.32873982926503936
12201,cabo de hornos,2020-07-17,NA
8303,cabrero,2020-07-17,0.06505102040816327
2201,calama,2020-07-17,0.2090821449559852
10102,calbuco,2020-07-17,0.13043447745342063
3102,caldera,2020-07-17,0.14544205794205795
5502,calera,2020-07-17,0.35128582601386954
13403,calera de tango,2020-07-17,0.21782442028747448
5302,calle larga,2020-07-17,0.13662131519274376
15102,camarones,2020-07-17,NA
1402,camina,2020-07-17,NA
4202,canela,2020-07-17,NA
8203,canete,2020-07-17,0.18814548189046984
9102,carahue,2020-07-17,0.01948051948051948
5603,cartagena,2020-07-17,0.16230700976042592
5102,casablanca,2020-07-17,0.13814892004547177
10201,castro,2020-07-17,0
5702,catemu,2020-07-17,0.20359477124183006
7201,cauquenes,2020-07-17,0.11157086210296212
13102,cerrillos,2020-07-17,0.13922505178160402
13103,cerro navia,2020-07-17,0.22719866426201185
10401,chaiten,2020-07-17,NA
3201,chanaral,2020-07-17,0.07983193277310924
7202,chanco,2020-07-17,0.0821219715956558
6302,chepica,2020-07-17,0.20562770562770563
8103,chiguayante,2020-07-17,0.11441180273282878
11401,chile chico,2020-07-17,NA
16101,chillan,2020-07-17,0.08305490115354247
16103,chillan viejo,2020-07-17,0.18141589969321062
6303,chimbarongo,2020-07-17,0.33632914704343275
9121,cholchol,2020-07-17,0.10714285714285714
10203,chonchi,2020-07-17,NA
11202,cisnes,2020-07-17,NA
16202,cobquecura,2020-07-17,NA
10103,cochamo,2020-07-17,NA
6102,codegua,2020-07-17,0.3227040816326531
16203,coelemu,2020-07-17,0.028571428571428574
16302,coihueco,2020-07-17,0.1860448349284639
6103,coinco,2020-07-17,0.1709750566893424
7402,colbun,2020-07-17,0.19581350326691943
1403,colchane,2020-07-17,NA
13301,colina,2020-07-17,0.2017522032050735
9202,collipulli,2020-07-17,0.023809523809523808
6104,coltauco,2020-07-17,0.28520408163265304
4302,combarbala,2020-07-17,NA
5103,con con,2020-07-17,0.22248601053324554
8101,concepcion,2020-07-17,0.10456898800964741
13104,conchali,2020-07-17,0.19933722643010682
7102,constitucion,2020-07-17,0.1897229376252612
8204,contulmo,2020-07-17,NA
3101,copiapo,2020-07-17,0.12045503297691611
4102,coquimbo,2020-07-17,0.23930938090668036
8102,coronel,2020-07-17,0.13304203338569032
14102,corral,2020-07-17,0
11101,coyhaique,2020-07-17,0.0022675736961451226
9103,cunco,2020-07-17,0.09905808477237049
9203,curacautin,2020-07-17,NA
13503,curacavi,2020-07-17,0.22258591102576064
10204,curaco de velez,2020-07-17,NA
8205,curanilahue,2020-07-17,0.11451020779035344
9104,curarrehue,2020-07-17,NA
7103,curepto,2020-07-17,0.07142857142857142
7301,curico,2020-07-17,0.2040355302331092
10205,dalcahue,2020-07-17,NA
3202,diego de almagro,2020-07-17,0.08215931533903884
6105,donihue,2020-07-17,0.36896567717996287
13105,el bosque,2020-07-17,0.22924711364848915
16104,el carmen,2020-07-17,0.08241758241758242
13602,el monte,2020-07-17,0.2507386109485871
5604,el quisco,2020-07-17,0.1001984126984127
5605,el tabo,2020-07-17,0.15817357245928673
7104,empedrado,2020-07-17,NA
9204,ercilla,2020-07-17,0.10238095238095238
13106,estacion central,2020-07-17,0.22762119639917205
8104,florida,2020-07-17,0.05714285714285715
9105,freire,2020-07-17,0.047551020408163266
3303,freirina,2020-07-17,0.14285714285714285
10104,fresia,2020-07-17,0.05095785440613027
10105,frutillar,2020-07-17,0.0031844316674038034
10402,futaleufu,2020-07-17,NA
14202,futrono,2020-07-17,0
9106,galvarino,2020-07-17,0.015873015873015872
9107,gorbea,2020-07-17,0.01098901098901099
6106,graneros,2020-07-17,0.16878252628263507
5503,hijuelas,2020-07-17,0.3252640216925931
10403,hualaihue,2020-07-17,0.07894736842105263
7302,hualane,2020-07-17,0
8112,hualpen,2020-07-17,0.11236111045684784
8105,hualqui,2020-07-17,0.12774413236739265
1404,huara,2020-07-17,NA
3304,huasco,2020-07-17,NA
13107,huechuraba,2020-07-17,0.17166307574597078
4201,illapel,2020-07-17,0.15180941723810992
13108,independencia,2020-07-17,0.21092042726572777
1101,iquique,2020-07-17,0.25228145763875315
13603,isla de maipo,2020-07-17,0.3462395252318829
5201,isla de pascua,2020-07-17,NA
13109,la cisterna,2020-07-17,0.15109416817896504
5504,la cruz,2020-07-17,0.29008967223252935
6202,la estrella,2020-07-17,NA
13110,la florida,2020-07-17,0.19164830566714694
13111,la granja,2020-07-17,0.0805510779726215
4104,la higuera,2020-07-17,NA
5401,la ligua,2020-07-17,0.38945578231292516
13112,la pintana,2020-07-17,0.19576177391696564
13113,la reina,2020-07-17,0.14890488731788412
4101,la serena,2020-07-17,0.2387897528382637
14201,la union,2020-07-17,0.07375798804370233
14203,lago ranco,2020-07-17,NA
8304,laja,2020-07-17,0.1321219715956558
13302,lampa,2020-07-17,0.23890469199544037
14103,lanco,2020-07-17,0.028571428571428574
6107,las cabras,2020-07-17,0.12213976499690785
13114,las condes,2020-07-17,0.13302759369813807
9108,lautaro,2020-07-17,0.06857192496944049
8201,lebu,2020-07-17,0.03679653679653679
7303,licanten,2020-07-17,NA
5802,limache,2020-07-17,0.27353594609233706
7401,linares,2020-07-17,0.11114691306477736
6203,litueche,2020-07-17,0.21428571428571427
5703,llaillay,2020-07-17,0.2398809523809524
10107,llanquihue,2020-07-17,0.024212295807538906
13115,lo barnechea,2020-07-17,0.14179304955143535
13116,lo espejo,2020-07-17,0.21455347881019401
13117,lo prado,2020-07-17,0.21399629144943744
6304,lolol,2020-07-17,NA
9109,loncoche,2020-07-17,0.024609843937575027
7403,longavi,2020-07-17,0.17389455782312924
9205,lonquimay,2020-07-17,NA
8206,los alamos,2020-07-17,0.1261904761904762
5301,los andes,2020-07-17,0.17173709915569557
8301,los angeles,2020-07-17,0.13530328100624972
14104,los lagos,2020-07-17,9.912705577010326e-19
10106,los muermos,2020-07-17,0.028403361344537817
9206,los sauces,2020-07-17,NA
4203,los vilos,2020-07-17,0.18521303258145363
8106,lota,2020-07-17,0.10952117713877295
9207,lumaco,2020-07-17,NA
6108,machali,2020-07-17,0.2168605169292719
13118,macul,2020-07-17,0.17620667385222852
14105,mafil,2020-07-17,0
13119,maipu,2020-07-17,0.15776083004000158
6109,malloa,2020-07-17,0.4261904761904762
6204,marchihue,2020-07-17,NA
2302,maria elena,2020-07-17,0.20238095238095238
13504,maria pinto,2020-07-17,0.39272632129774987
14106,mariquina,2020-07-17,0.14173207744636315
7105,maule,2020-07-17,0.214796108489454
10108,maullin,2020-07-17,0.06468199319861724
2102,mejillones,2020-07-17,0.3007849293563579
9110,melipeuco,2020-07-17,NA
13501,melipilla,2020-07-17,0.23628192831617367
7304,molina,2020-07-17,0.1339909876994276
4303,monte patria,2020-07-17,0.2590909090909091
6110,mostazal,2020-07-17,0.22081447963800907
8305,mulchen,2020-07-17,0.11627275519640977
8306,nacimiento,2020-07-17,0.02283922973578146
6305,nancagua,2020-07-17,0.17908163265306123
12401,natales,2020-07-17,NA
6205,navidad,2020-07-17,NA
8307,negrete,2020-07-17,NA
16204,ninhue,2020-07-17,NA
16303,niquen,2020-07-17,NA
5506,nogales,2020-07-17,0.33877551020408164
9111,nueva imperial,2020-07-17,0.010770975056689341
13120,nunoa,2020-07-17,0.11247575972800206
6111,olivar,2020-07-17,0.12046251490286836
2202,ollague,2020-07-17,NA
5803,olmue,2020-07-17,0.30612244897959184
10301,osorno,2020-07-17,0.06890599519949113
4301,ovalle,2020-07-17,0.11976017549232722
13604,padre hurtado,2020-07-17,0.2338982233817727
9112,padre las casas,2020-07-17,0.046526948803485596
4105,paiguano,2020-07-17,NA
14107,paillaco,2020-07-17,0
13404,paine,2020-07-17,0.2005621368926873
6306,palmilla,2020-07-17,NA
14108,panguipulli,2020-07-17,0.021978021978021976
5704,panquehue,2020-07-17,0.21112221112221113
5403,papudo,2020-07-17,NA
6206,paredones,2020-07-17,NA
7404,parral,2020-07-17,0.10957035299140562
13121,pedro aguirre cerda,2020-07-17,0.1466213483335735
7106,pelarco,2020-07-17,0.22183659252624768
7203,pelluhue,2020-07-17,NA
16105,pemuco,2020-07-17,0.10952380952380952
13605,penaflor,2020-07-17,0.2503169349640743
13122,penalolen,2020-07-17,0.17481742957014598
7107,pencahue,2020-07-17,0.08843537414965986
8107,penco,2020-07-17,0.12722706017891028
6307,peralillo,2020-07-17,NA
9113,perquenco,2020-07-17,0.03373015873015873
5404,petorca,2020-07-17,0.11564625850340136
6112,peumo,2020-07-17,0.6571428571428571
1405,pica,2020-07-17,0.3642135642135642
6113,pichidegua,2020-07-17,0.2814177885606457
6201,pichilemu,2020-07-17,0.06962481962481963
16106,pinto,2020-07-17,0.027210884353741496
13202,pirque,2020-07-17,0.05866481359568917
9114,pitrufquen,2020-07-17,0.017857142857142856
6308,placilla,2020-07-17,0.157972177635099
16205,portezuelo,2020-07-17,NA
12301,porvenir,2020-07-17,NA
1401,pozo almonte,2020-07-17,0.3136202723276437
12302,primavera,2020-07-17,NA
13123,providencia,2020-07-17,0.14557741306325664
5105,puchuncavi,2020-07-17,0.37755102040816324
9115,pucon,2020-07-17,0.04011544011544011
13124,pudahuel,2020-07-17,0.25059921587130535
13201,puente alto,2020-07-17,0.16530792205208233
10101,puerto montt,2020-07-17,0.09683245307608211
10302,puerto octay,2020-07-17,NA
10109,puerto varas,2020-07-17,0.06142456982793117
6309,pumanque,2020-07-17,NA
4304,punitaqui,2020-07-17,NA
12101,punta arenas,2020-07-17,0.08643147779360404
9208,puren,2020-07-17,NA
10303,purranque,2020-07-17,NA
5705,putaendo,2020-07-17,0.08311883311883311
15201,putre,2020-07-17,NA
10304,puyehue,2020-07-17,NA
10208,quellon,2020-07-17,NA
10209,quemchi,2020-07-17,NA
8308,quilaco,2020-07-17,NA
13125,quilicura,2020-07-17,0.2430520847683161
8309,quilleco,2020-07-17,0.16326530612244897
16107,quillon,2020-07-17,0.0391116130246565
5501,quillota,2020-07-17,0.19932812743251457
5801,quilpue,2020-07-17,0.1758943276757656
10210,quinchao,2020-07-17,NA
6114,quinta de tilcoco,2020-07-17,0.21400226757369614
13126,quinta normal,2020-07-17,0.2241905890155487
5107,quintero,2020-07-17,0.16255255138492644
16201,quirihue,2020-07-17,0.028571428571428574
6101,rancagua,2020-07-17,0.20098017544440602
16206,ranquil,2020-07-17,NA
7305,rauco,2020-07-17,0.21024844720496894
13127,recoleta,2020-07-17,0.17727732766746107
9209,renaico,2020-07-17,0.012987012987012988
13128,renca,2020-07-17,0.19114820163734875
6115,rengo,2020-07-17,0.3738522602716976
6116,requinoa,2020-07-17,0.22989627120061903
7405,retiro,2020-07-17,0.0992063492063492
5303,rinconada,2020-07-17,0.2586167800453515
14204,rio bueno,2020-07-17,0.008403361344537815
7108,rio claro,2020-07-17,NA
4305,rio hurtado,2020-07-17,NA
10305,rio negro,2020-07-17,NA
7306,romeral,2020-07-17,0.08577805704221489
9116,saavedra,2020-07-17,NA
7307,sagrada familia,2020-07-17,0.1937847866419295
4204,salamanca,2020-07-17,0.09523809523809523
5601,san antonio,2020-07-17,0.13537511183461187
13401,san bernardo,2020-07-17,0.21815044655808874
16301,san carlos,2020-07-17,0.0713413559648268
7109,san clemente,2020-07-17,0.11059001415049657
5304,san esteban,2020-07-17,0.1606060606060606
16304,san fabian,2020-07-17,NA
5701,san felipe,2020-07-17,0.10118968003826063
6301,san fernando,2020-07-17,0.14093299925405964
12104,san gregorio,2020-07-17,NA
16108,san ignacio,2020-07-17,0.027959127959127958
7406,san javier,2020-07-17,0.21977515088970195
13129,san joaquin,2020-07-17,0.19837791553384548
13203,san jose de maipo,2020-07-17,0.26641929499072353
10306,san juan de la costa,2020-07-17,NA
13130,san miguel,2020-07-17,0.18497516114316645
16305,san nicolas,2020-07-17,0.07683982683982683
10307,san pablo,2020-07-17,NA
13505,san pedro,2020-07-17,0.14642857142857144
2203,san pedro de atacama,2020-07-17,0.3869023002087518
8108,san pedro de la paz,2020-07-17,0.14237807202767638
7110,san rafael,2020-07-17,0.12012987012987013
13131,san ramon,2020-07-17,0.26300109593370796
8310,san rosendo,2020-07-17,NA
6117,san vicente,2020-07-17,0.2823864559086234
8311,santa barbara,2020-07-17,0.08446115288220551
6310,santa cruz,2020-07-17,0.09220116618075802
8109,santa juana,2020-07-17,0.08644688644688645
5706,santa maria,2020-07-17,NA
13101,santiago,2020-07-17,0.15118184177065186
5606,santo domingo,2020-07-17,NA
2103,sierra gorda,2020-07-17,NA
13601,talagante,2020-07-17,0.22922011354964889
7101,talca,2020-07-17,0.11151254212949581
8110,talcahuano,2020-07-17,0.12653602226362778
2104,taltal,2020-07-17,0.058243987250072446
9101,temuco,2020-07-17,0.04516702812472625
7308,teno,2020-07-17,0.1328816826537191
9117,teodoro schmidt,2020-07-17,NA
3103,tierra amarilla,2020-07-17,0.2312947397430156
13303,tiltil,2020-07-17,0.1688930117501546
8207,tirua,2020-07-17,0
2301,tocopilla,2020-07-17,0.09914529914529914
9118,tolten,2020-07-17,NA
8111,tome,2020-07-17,0.07338560222218438
9210,traiguen,2020-07-17,0.03571428571428571
16207,treguaco,2020-07-17,NA
8312,tucapel,2020-07-17,0.159297052154195
14101,valdivia,2020-07-17,0.06972885181270179
3301,vallenar,2020-07-17,0.23153508849550425
5101,valparaiso,2020-07-17,0.196019126564034
7309,vichuquen,2020-07-17,NA
9211,victoria,2020-07-17,0.03596509310795022
4106,vicuna,2020-07-17,0.23834586466165414
9119,vilcun,2020-07-17,0.05714285714285715
7407,villa alegre,2020-07-17,0.20454545454545453
5804,villa alemana,2020-07-17,0.1769454837777819
9120,villarrica,2020-07-17,0.024979114452798663
5109,vina del mar,2020-07-17,0.2191927958173696
13132,vitacura,2020-07-17,0.09852085517110147
7408,yerbas buenas,2020-07-17,0.19610389610389609
8313,yumbel,2020-07-17,0.13840852130325815
16109,yungay,2020-07-17,0.04897959183673469
5405,zapallar,2020-07-17,0.29047619047619044
11201,aisen,2020-07-18,0.010714285714285714
5602,algarrobo,2020-07-18,0.04897959183673469
13502,alhue,2020-07-18,0.1895927202049651
8314,alto biobio,2020-07-18,NA
3302,alto del carmen,2020-07-18,NA
1107,alto hospicio,2020-07-18,0.20190904693203213
10202,ancud,2020-07-18,0.033516483516483515
4103,andacollo,2020-07-18,NA
9201,angol,2020-07-18,0.0760010953533956
2101,antofagasta,2020-07-18,0.25011946448933176
8302,antuco,2020-07-18,NA
8202,arauco,2020-07-18,0.10328928604875087
15101,arica,2020-07-18,0.32353720197568087
13402,buin,2020-07-18,0.17320054661076795
16102,bulnes,2020-07-18,0.1609122790664373
5402,cabildo,2020-07-18,0.24937474989995997
12201,cabo de hornos,2020-07-18,NA
8303,cabrero,2020-07-18,0.08092403628117914
2201,calama,2020-07-18,0.1992025259656393
10102,calbuco,2020-07-18,0.11330454855878586
3102,caldera,2020-07-18,0.14780333303060578
5502,calera,2020-07-18,0.32747630220434576
13403,calera de tango,2020-07-18,0.18906746295908858
5302,calle larga,2020-07-18,0.13662131519274376
15102,camarones,2020-07-18,NA
1402,camina,2020-07-18,NA
4202,canela,2020-07-18,NA
8203,canete,2020-07-18,0.2045091182541062
9102,carahue,2020-07-18,0.006493506493506494
5603,cartagena,2020-07-18,0.100402247855664
5102,casablanca,2020-07-18,0.1051818870784388
10201,castro,2020-07-18,0
5702,catemu,2020-07-18,0.13216619981325864
7201,cauquenes,2020-07-18,0.0870172906743907
13102,cerrillos,2020-07-18,0.14553719495948586
13103,cerro navia,2020-07-18,0.23150121461432213
10401,chaiten,2020-07-18,NA
3201,chanaral,2020-07-18,0.07983193277310924
7202,chanco,2020-07-18,0.0821219715956558
6302,chepica,2020-07-18,NA
8103,chiguayante,2020-07-18,0.1258785968083185
11401,chile chico,2020-07-18,NA
16101,chillan,2020-07-18,0.08654347607068882
16103,chillan viejo,2020-07-18,0.21713018540749635
6303,chimbarongo,2020-07-18,0.32918628990057563
9121,cholchol,2020-07-18,0.10714285714285714
10203,chonchi,2020-07-18,NA
11202,cisnes,2020-07-18,NA
16202,cobquecura,2020-07-18,NA
10103,cochamo,2020-07-18,NA
6102,codegua,2020-07-18,0.29889455782312924
16203,coelemu,2020-07-18,0.028571428571428574
16302,coihueco,2020-07-18,0.1622353111189401
6103,coinco,2020-07-18,0.2066893424036281
7402,colbun,2020-07-18,0.19221755687921102
1403,colchane,2020-07-18,NA
13301,colina,2020-07-18,0.20377126847715082
