codigo_comuna,comuna_residencia,fecha,positividad
6306,palmilla,2020-08-06,NA
14108,panguipulli,2020-08-06,0.03479853479853479
5704,panquehue,2020-08-06,0.011428571428571429
5403,papudo,2020-08-06,0.3047619047619048
6206,paredones,2020-08-06,0
7404,parral,2020-08-06,0.05622434627859582
13121,pedro aguirre cerda,2020-08-06,0.08311557028407772
7106,pelarco,2020-08-06,NA
7203,pelluhue,2020-08-06,NA
16105,pemuco,2020-08-06,NA
13605,penaflor,2020-08-06,0.10890047001173271
13122,penalolen,2020-08-06,0.11059952588552367
7107,pencahue,2020-08-06,0.012987012987012988
8107,penco,2020-08-06,0.17499624250397405
6307,peralillo,2020-08-06,NA
9113,perquenco,2020-08-06,0
5404,petorca,2020-08-06,0.13265306122448978
6112,peumo,2020-08-06,0.10965346591608538
1405,pica,2020-08-06,0.151994233404656
6113,pichidegua,2020-08-06,NA
6201,pichilemu,2020-08-06,0.006802721088435374
16106,pinto,2020-08-06,NA
13202,pirque,2020-08-06,0.07741053895785117
9114,pitrufquen,2020-08-06,0.021881375329651193
6308,placilla,2020-08-06,NA
16205,portezuelo,2020-08-06,0
12301,porvenir,2020-08-06,NA
1401,pozo almonte,2020-08-06,0.21209633278598794
12302,primavera,2020-08-06,NA
13123,providencia,2020-08-06,0.06051989353361896
5105,puchuncavi,2020-08-06,0.14285714285714285
9115,pucon,2020-08-06,0.011607142857142858
13124,pudahuel,2020-08-06,0.11392167878762825
13201,puente alto,2020-08-06,0.10776515167832942
10101,puerto montt,2020-08-06,0.08112650792857319
10302,puerto octay,2020-08-06,0.1152560785079582
10109,puerto varas,2020-08-06,0.10115745670282425
6309,pumanque,2020-08-06,NA
4304,punitaqui,2020-08-06,NA
12101,punta arenas,2020-08-06,0.11170818082692859
9208,puren,2020-08-06,NA
10303,purranque,2020-08-06,0.05695055695055695
5705,putaendo,2020-08-06,0.05462585659954081
15201,putre,2020-08-06,0.14169758812615957
10304,puyehue,2020-08-06,0.00510204081632653
10208,quellon,2020-08-06,0
10209,quemchi,2020-08-06,NA
8308,quilaco,2020-08-06,0.21564625850340136
13125,quilicura,2020-08-06,0.1247318980869227
8309,quilleco,2020-08-06,0.09158730158730159
16107,quillon,2020-08-06,0.0303030303030303
5501,quillota,2020-08-06,0.17423180361294152
5801,quilpue,2020-08-06,0.11669720391444822
10210,quinchao,2020-08-06,NA
6114,quinta de tilcoco,2020-08-06,0.2683673469387755
13126,quinta normal,2020-08-06,0.07113761662605737
5107,quintero,2020-08-06,0.02229712211563391
16201,quirihue,2020-08-06,0.03930461073318216
6101,rancagua,2020-08-06,0.08637096768347394
16206,ranquil,2020-08-06,NA
7305,rauco,2020-08-06,0.05952380952380952
13127,recoleta,2020-08-06,0.08624987579780675
9209,renaico,2020-08-06,0
13128,renca,2020-08-06,0.1289663168195941
6115,rengo,2020-08-06,0.20902947283746917
6116,requinoa,2020-08-06,0.0720952240234155
7405,retiro,2020-08-06,0.2266752854988149
5303,rinconada,2020-08-06,0.00303951367781155
14204,rio bueno,2020-08-06,0.07317462648984388
7108,rio claro,2020-08-06,0.10394135481243495
4305,rio hurtado,2020-08-06,NA
10305,rio negro,2020-08-06,0.03405483405483405
7306,romeral,2020-08-06,0.10655344329512627
9116,saavedra,2020-08-06,0
7307,sagrada familia,2020-08-06,0.17358866623572505
4204,salamanca,2020-08-06,0.04968821501079566
5601,san antonio,2020-08-06,0.11695507598819456
13401,san bernardo,2020-08-06,0.10817503341922523
16301,san carlos,2020-08-06,0.037157000522045576
7109,san clemente,2020-08-06,0.11572693021185171
5304,san esteban,2020-08-06,0.04245899028507724
16304,san fabian,2020-08-06,NA
5701,san felipe,2020-08-06,0.08649951026799109
6301,san fernando,2020-08-06,0.17169020602814986
12104,san gregorio,2020-08-06,NA
16108,san ignacio,2020-08-06,0.029323308270676692
7406,san javier,2020-08-06,0.11002254819294255
13129,san joaquin,2020-08-06,0.06752763763338164
13203,san jose de maipo,2020-08-06,0.1312546071060003
10306,san juan de la costa,2020-08-06,0.019727891156462583
13130,san miguel,2020-08-06,0.07413963774340468
16305,san nicolas,2020-08-06,NA
10307,san pablo,2020-08-06,0.015873015873015872
13505,san pedro,2020-08-06,0.05714285714285714
2203,san pedro de atacama,2020-08-06,NA
8108,san pedro de la paz,2020-08-06,0.14084192565634487
7110,san rafael,2020-08-06,0.10476190476190476
13131,san ramon,2020-08-06,0.09267228225619349
8310,san rosendo,2020-08-06,NA
6117,san vicente,2020-08-06,0.156375632127788
8311,santa barbara,2020-08-06,0.10583464154892726
6310,santa cruz,2020-08-06,0.16740994563526423
8109,santa juana,2020-08-06,0.03809523809523809
5706,santa maria,2020-08-06,0.06756576756576757
13101,santiago,2020-08-06,0.07136929673630762
5606,santo domingo,2020-08-06,0.004201680672268907
2103,sierra gorda,2020-08-06,NA
13601,talagante,2020-08-06,0.1036527421561777
7101,talca,2020-08-06,0.09297627196604011
8110,talcahuano,2020-08-06,0.1097379805436422
2104,taltal,2020-08-06,0.07481325863678805
9101,temuco,2020-08-06,0.04891815115388377
7308,teno,2020-08-06,0.1330356481690271
9117,teodoro schmidt,2020-08-06,0
3103,tierra amarilla,2020-08-06,0.16185969850735213
13303,tiltil,2020-08-06,0.17234445161463793
8207,tirua,2020-08-06,0.023809523809523808
2301,tocopilla,2020-08-06,0.08985421726587532
9118,tolten,2020-08-06,0
8111,tome,2020-08-06,0.10962204215027208
9210,traiguen,2020-08-06,0.031746031746031744
16207,treguaco,2020-08-06,NA
8312,tucapel,2020-08-06,0.011904761904761904
14101,valdivia,2020-08-06,0.036790725889325714
3301,vallenar,2020-08-06,0.19343133915954058
5101,valparaiso,2020-08-06,0.11799806227556134
7309,vichuquen,2020-08-06,NA
9211,victoria,2020-08-06,0.06479696773814418
4106,vicuna,2020-08-06,0.12086205111415195
9119,vilcun,2020-08-06,0.10742630385487528
7407,villa alegre,2020-08-06,0.08751962323390895
5804,villa alemana,2020-08-06,0.16549745655359588
9120,villarrica,2020-08-06,0.011428571428571429
5109,vina del mar,2020-08-06,0.1551765103287602
13132,vitacura,2020-08-06,0.06110875980861424
7408,yerbas buenas,2020-08-06,0.20191713048855905
8313,yumbel,2020-08-06,0.15747313418120873
16109,yungay,2020-08-06,0.043118630851550106
5405,zapallar,2020-08-06,0.38492063492063494
11201,aisen,2020-08-07,0.027171525867281825
5602,algarrobo,2020-08-07,0.008928571428571428
13502,alhue,2020-08-07,0.11956486242200529
8314,alto biobio,2020-08-07,0.04796380090497738
3302,alto del carmen,2020-08-07,NA
1107,alto hospicio,2020-08-07,0.14744086003355927
10202,ancud,2020-08-07,0.001488095238095238
4103,andacollo,2020-08-07,0.11721611721611722
9201,angol,2020-08-07,0.08921491610109707
2101,antofagasta,2020-08-07,0.14303526825067786
8302,antuco,2020-08-07,0.07142857142857142
8202,arauco,2020-08-07,0.12231068461777925
15101,arica,2020-08-07,0.14633619482047516
13402,buin,2020-08-07,0.13081430633419944
16102,bulnes,2020-08-07,0.170387659055343
5402,cabildo,2020-08-07,0.13461581353853017
12201,cabo de hornos,2020-08-07,NA
8303,cabrero,2020-08-07,0.05694593626924454
2201,calama,2020-08-07,0.0842293898440076
10102,calbuco,2020-08-07,0.05122481819720764
3102,caldera,2020-08-07,0.22174660962380377
5502,calera,2020-08-07,0.35015121459199083
13403,calera de tango,2020-08-07,0.05355676581483033
5302,calle larga,2020-08-07,0.027581941867656154
15102,camarones,2020-08-07,NA
1402,camina,2020-08-07,NA
4202,canela,2020-08-07,NA
8203,canete,2020-08-07,0.04356190446416009
9102,carahue,2020-08-07,0.039588334519210094
5603,cartagena,2020-08-07,0.08314601202799961
5102,casablanca,2020-08-07,0.2763819594684092
10201,castro,2020-08-07,0.004632622279681103
5702,catemu,2020-08-07,0.22053863396574394
7201,cauquenes,2020-08-07,0.01048136645962733
13102,cerrillos,2020-08-07,0.08322490587997086
13103,cerro navia,2020-08-07,0.1434343229778771
10401,chaiten,2020-08-07,NA
3201,chanaral,2020-08-07,0.08749940269474621
7202,chanco,2020-08-07,0.05714285714285715
6302,chepica,2020-08-07,0.08917748917748917
8103,chiguayante,2020-08-07,0.10906525733894672
11401,chile chico,2020-08-07,NA
16101,chillan,2020-08-07,0.07939380352102614
16103,chillan viejo,2020-08-07,0.1414141414141414
6303,chimbarongo,2020-08-07,0.15734922017587522
9121,cholchol,2020-08-07,0.03214285714285715
10203,chonchi,2020-08-07,0
11202,cisnes,2020-08-07,NA
16202,cobquecura,2020-08-07,NA
10103,cochamo,2020-08-07,NA
6102,codegua,2020-08-07,0.07557204700061843
16203,coelemu,2020-08-07,0.02179698859015747
16302,coihueco,2020-08-07,0.05249869245898741
6103,coinco,2020-08-07,NA
7402,colbun,2020-08-07,0.06781429461162708
1403,colchane,2020-08-07,NA
13301,colina,2020-08-07,0.07189212099196543
9202,collipulli,2020-08-07,0.21197163651834525
6104,coltauco,2020-08-07,0.14556919113160213
4302,combarbala,2020-08-07,0.030381383322559793
5103,con con,2020-08-07,0.08681724683493812
8101,concepcion,2020-08-07,0.10181337786060529
13104,conchali,2020-08-07,0.1567027780197364
7102,constitucion,2020-08-07,0.10167410635008856
8204,contulmo,2020-08-07,0.019047619047619046
3101,copiapo,2020-08-07,0.2690375882738452
4102,coquimbo,2020-08-07,0.22054516719020176
8102,coronel,2020-08-07,0.10137663809720558
14102,corral,2020-08-07,NA
11101,coyhaique,2020-08-07,0.0023809523809523786
9103,cunco,2020-08-07,0.09333159100960958
9203,curacautin,2020-08-07,0
13503,curacavi,2020-08-07,0.03939369033042164
10204,curaco de velez,2020-08-07,NA
8205,curanilahue,2020-08-07,0.08523664626149098
9104,curarrehue,2020-08-07,NA
7103,curepto,2020-08-07,0.11208500494214779
7301,curico,2020-08-07,0.06719775370654968
10205,dalcahue,2020-08-07,0
3202,diego de almagro,2020-08-07,0.05040197897340754
6105,donihue,2020-08-07,0.11236343022057307
13105,el bosque,2020-08-07,0.09238383911392685
16104,el carmen,2020-08-07,0
13602,el monte,2020-08-07,0.13738836742135663
5604,el quisco,2020-08-07,0.0930383022774327
5605,el tabo,2020-08-07,0.13885281385281387
7104,empedrado,2020-08-07,NA
9204,ercilla,2020-08-07,NA
13106,estacion central,2020-08-07,0.05549580613361161
8104,florida,2020-08-07,0.11904761904761904
9105,freire,2020-08-07,0.012422360248447204
3303,freirina,2020-08-07,0.1388888888888889
10104,fresia,2020-08-07,0.10094242713807931
10105,frutillar,2020-08-07,0.048521453989669984
10402,futaleufu,2020-08-07,NA
14202,futrono,2020-08-07,0
9106,galvarino,2020-08-07,0
15202,general lagos,2020-08-07,NA
9107,gorbea,2020-08-07,0.0496031746031746
6106,graneros,2020-08-07,0.09575748794815732
11203,guaitecas,2020-08-07,NA
5503,hijuelas,2020-08-07,0.35090266875981163
10403,hualaihue,2020-08-07,0
7302,hualane,2020-08-07,NA
8112,hualpen,2020-08-07,0.13760488576323351
8105,hualqui,2020-08-07,0.20737091890766127
1404,huara,2020-08-07,NA
3304,huasco,2020-08-07,NA
13107,huechuraba,2020-08-07,0.11508592700966541
4201,illapel,2020-08-07,0.17496194065455947
13108,independencia,2020-08-07,0.0687057411919958
1101,iquique,2020-08-07,0.16008868021299968
13603,isla de maipo,2020-08-07,0.09154841957921331
5201,isla de pascua,2020-08-07,NA
13109,la cisterna,2020-08-07,0.08717054472784651
5504,la cruz,2020-08-07,0.2402386792037389
6202,la estrella,2020-08-07,NA
13110,la florida,2020-08-07,0.10232268277282182
13111,la granja,2020-08-07,0.07386029080939593
4104,la higuera,2020-08-07,0.1362795118047219
5401,la ligua,2020-08-07,0.3167039037837357
13112,la pintana,2020-08-07,0.06027306522346399
13113,la reina,2020-08-07,0.05326174955822094
4101,la serena,2020-08-07,0.1606108045280961
14201,la union,2020-08-07,0.03139717425431711
14203,lago ranco,2020-08-07,NA
8304,laja,2020-08-07,0.015235260770975057
13302,lampa,2020-08-07,0.09950178651847855
14103,lanco,2020-08-07,0.015873015873015872
6107,las cabras,2020-08-07,NA
13114,las condes,2020-08-07,0.06539108381726186
9108,lautaro,2020-08-07,0.019632414369256473
8201,lebu,2020-08-07,0.07169195883481598
7303,licanten,2020-08-07,0.01098901098901099
5802,limache,2020-08-07,0.23747564214734132
7401,linares,2020-08-07,0.09573431894285458
6203,litueche,2020-08-07,0.07482993197278912
5703,llaillay,2020-08-07,0.1259429712323801
10107,llanquihue,2020-08-07,0.07245495587065386
13115,lo barnechea,2020-08-07,0.05165318126449182
13116,lo espejo,2020-08-07,0.08599355476964576
13117,lo prado,2020-08-07,0.07365183998999802
6304,lolol,2020-08-07,NA
9109,loncoche,2020-08-07,0.017857142857142856
7403,longavi,2020-08-07,0.15779752162730887
9205,lonquimay,2020-08-07,0
8206,los alamos,2020-08-07,0.09344179171631745
5301,los andes,2020-08-07,0.05549393169429835
8301,los angeles,2020-08-07,0.04803701791673437
14104,los lagos,2020-08-07,1.982541115402065e-18
10106,los muermos,2020-08-07,0.0629409743695458
9206,los sauces,2020-08-07,0.0727891156462585
4203,los vilos,2020-08-07,0.17189120499458366
8106,lota,2020-08-07,0.08935293096113175
9207,lumaco,2020-08-07,NA
6108,machali,2020-08-07,0.05636834608588701
13118,macul,2020-08-07,0.050586491253592276
14105,mafil,2020-08-07,0
13119,maipu,2020-08-07,0.09591851564524552
6109,malloa,2020-08-07,0.06338899196042053
6204,marchihue,2020-08-07,NA
2302,maria elena,2020-08-07,0.22285714285714286
13504,maria pinto,2020-08-07,0.017857142857142856
14106,mariquina,2020-08-07,0
7105,maule,2020-08-07,0.06947946689794195
10108,maullin,2020-08-07,0.08006535947712418
2102,mejillones,2020-08-07,0.2124505928853755
9110,melipeuco,2020-08-07,0.16071428571428573
13501,melipilla,2020-08-07,0.07997150168135522
7304,molina,2020-08-07,0.14093205536910136
4303,monte patria,2020-08-07,0.09001698768038402
6110,mostazal,2020-08-07,0.025200363546228215
8305,mulchen,2020-08-07,0.040912035809994994
8306,nacimiento,2020-08-07,0.021552403467297084
6305,nancagua,2020-08-07,0.13414681638216394
12401,natales,2020-08-07,0.010605831315577078
6205,navidad,2020-08-07,NA
8307,negrete,2020-08-07,0.04741896758703481
16204,ninhue,2020-08-07,NA
16303,niquen,2020-08-07,0.031746031746031744
5506,nogales,2020-08-07,0.375796634443251
9111,nueva imperial,2020-08-07,0.017316017316017316
13120,nunoa,2020-08-07,0.07603513684538839
6111,olivar,2020-08-07,0.12025078797696818
2202,ollague,2020-08-07,NA
5803,olmue,2020-08-07,0.34981684981684985
10301,osorno,2020-08-07,0.05404772716164225
4301,ovalle,2020-08-07,0.1255011581114355
13604,padre hurtado,2020-08-07,0.09842431410986434
9112,padre las casas,2020-08-07,0.018875535492076843
4105,paiguano,2020-08-07,0
14107,paillaco,2020-08-07,0
13404,paine,2020-08-07,0.0958058770934664
6306,palmilla,2020-08-07,NA
14108,panguipulli,2020-08-07,0.03479853479853479
5704,panquehue,2020-08-07,0.011428571428571429
5403,papudo,2020-08-07,0.1619047619047619
6206,paredones,2020-08-07,0
7404,parral,2020-08-07,0.05580663533456909
13121,pedro aguirre cerda,2020-08-07,0.07590199178337051
7106,pelarco,2020-08-07,NA
7203,pelluhue,2020-08-07,NA
16105,pemuco,2020-08-07,NA
13605,penaflor,2020-08-07,0.11649229178717184
13122,penalolen,2020-08-07,0.10465686575124677
7107,pencahue,2020-08-07,0
8107,penco,2020-08-07,0.16641363137733162
6307,peralillo,2020-08-07,NA
9113,perquenco,2020-08-07,0
5404,petorca,2020-08-07,0.11904761904761904
6112,peumo,2020-08-07,0.11157205549347714
1405,pica,2020-08-07,0.15429425896049553
6113,pichidegua,2020-08-07,NA
6201,pichilemu,2020-08-07,0.006802721088435374
16106,pinto,2020-08-07,NA
13202,pirque,2020-08-07,0.06720645732519812
9114,pitrufquen,2020-08-07,0.021881375329651193
6308,placilla,2020-08-07,0.12261904761904761
16205,portezuelo,2020-08-07,0.003105590062111801
12301,porvenir,2020-08-07,NA
1401,pozo almonte,2020-08-07,0.21875698636262017
12302,primavera,2020-08-07,NA
13123,providencia,2020-08-07,0.05150628809144209
5105,puchuncavi,2020-08-07,0.14285714285714285
9115,pucon,2020-08-07,0.02402950310559006
13124,pudahuel,2020-08-07,0.1146684612055697
13201,puente alto,2020-08-07,0.10603542340157289
10101,puerto montt,2020-08-07,0.07112685611703111
10302,puerto octay,2020-08-07,0.0882864806001452
10109,puerto varas,2020-08-07,0.09174100090955686
6309,pumanque,2020-08-07,NA
4304,punitaqui,2020-08-07,NA
12101,punta arenas,2020-08-07,0.11129676178309891
9208,puren,2020-08-07,NA
10303,purranque,2020-08-07,0.07045705045705046
5705,putaendo,2020-08-07,0.04913135110503532
15201,putre,2020-08-07,0.07026901669758813
10304,puyehue,2020-08-07,0.01870748299319728
10208,quellon,2020-08-07,0
10209,quemchi,2020-08-07,NA
8308,quilaco,2020-08-07,0.19523809523809524
13125,quilicura,2020-08-07,0.12158125207913384
8309,quilleco,2020-08-07,0.09158730158730159
16107,quillon,2020-08-07,0.05411255411255411
5501,quillota,2020-08-07,0.17109796580815667
5801,quilpue,2020-08-07,0.10648194585065315
10210,quinchao,2020-08-07,NA
6114,quinta de tilcoco,2020-08-07,0.16122448979591836
13126,quinta normal,2020-08-07,0.0722678477634161
5107,quintero,2020-08-07,0.03182093163944343
16201,quirihue,2020-08-07,0.03930461073318216
6101,rancagua,2020-08-07,0.094304178759574
16206,ranquil,2020-08-07,NA
7305,rauco,2020-08-07,0.05555555555555555
13127,recoleta,2020-08-07,0.09296895687285973
9209,renaico,2020-08-07,0
13128,renca,2020-08-07,0.12104499497082041
6115,rengo,2020-08-07,0.2009158825737775
6116,requinoa,2020-08-07,0.04564019756838906
7405,retiro,2020-08-07,0.23003663003663005
5303,rinconada,2020-08-07,0
14204,rio bueno,2020-08-07,0.08772008103529842
7108,rio claro,2020-08-07,0.10394135481243495
4305,rio hurtado,2020-08-07,NA
10305,rio negro,2020-08-07,0.036105415052783474
7306,romeral,2020-08-07,0.11390638447159686
9116,saavedra,2020-08-07,0
7307,sagrada familia,2020-08-07,0.1557315233785822
4204,salamanca,2020-08-07,0.05528400171257314
5601,san antonio,2020-08-07,0.10018521014712128
13401,san bernardo,2020-08-07,0.10776152343207923
16301,san carlos,2020-08-07,0.043846342925673694
7109,san clemente,2020-08-07,0.11737018491633092
5304,san esteban,2020-08-07,0.023411371237458196
16304,san fabian,2020-08-07,NA
5701,san felipe,2020-08-07,0.10332219375734124
6301,san fernando,2020-08-07,0.16673793157629477
12104,san gregorio,2020-08-07,NA
16108,san ignacio,2020-08-07,0.015037593984962405
7406,san javier,2020-08-07,0.08259623872803833
13129,san joaquin,2020-08-07,0.06298021943006657
13203,san jose de maipo,2020-08-07,0.14273920094353532
10306,san juan de la costa,2020-08-07,0.019727891156462583
13130,san miguel,2020-08-07,0.07321627500404596
16305,san nicolas,2020-08-07,NA
10307,san pablo,2020-08-07,0.03785103785103785
13505,san pedro,2020-08-07,0.06175115207373272
2203,san pedro de atacama,2020-08-07,NA
8108,san pedro de la paz,2020-08-07,0.14029592511034433
7110,san rafael,2020-08-07,0.14047619047619048
13131,san ramon,2020-08-07,0.0892568105972763
8310,san rosendo,2020-08-07,NA
6117,san vicente,2020-08-07,0.17697275986777286
8311,santa barbara,2020-08-07,0.09118262689691262
6310,santa cruz,2020-08-07,0.19915597738129598
8109,santa juana,2020-08-07,0.03214285714285715
5706,santa maria,2020-08-07,0.06882627176744824
13101,santiago,2020-08-07,0.07031410193111282
5606,santo domingo,2020-08-07,0
2103,sierra gorda,2020-08-07,NA
13601,talagante,2020-08-07,0.10851154614288866
7101,talca,2020-08-07,0.08820281060913916
8110,talcahuano,2020-08-07,0.11218500251789952
2104,taltal,2020-08-07,0.0430672268907563
9101,temuco,2020-08-07,0.04893781377605829
7308,teno,2020-08-07,0.09437060950398843
9117,teodoro schmidt,2020-08-07,0
3103,tierra amarilla,2020-08-07,0.15154820548909217
13303,tiltil,2020-08-07,0.1279000071701935
8207,tirua,2020-08-07,NA
2301,tocopilla,2020-08-07,0.07426464810487758
