codigo_comuna,comuna_residencia,fecha,positividad
1107,alto hospicio,2020-06-24,0.2942610120478593
10202,ancud,2020-06-24,0.030406101834673262
4103,andacollo,2020-06-24,0.1590909090909091
9201,angol,2020-06-24,0.20249586870300113
2101,antofagasta,2020-06-24,0.33175888955770316
8302,antuco,2020-06-24,0.2942176870748299
8202,arauco,2020-06-24,0.18316767700243944
15101,arica,2020-06-24,0.24082859437277102
13402,buin,2020-06-24,0.3290407605113109
16102,bulnes,2020-06-24,NA
5402,cabildo,2020-06-24,0.42553021208483394
12201,cabo de hornos,2020-06-24,NA
8303,cabrero,2020-06-24,0.1330222878625134
2201,calama,2020-06-24,0.4622821702241232
10102,calbuco,2020-06-24,0.04074938915220522
3102,caldera,2020-06-24,0.0819924123495552
5502,calera,2020-06-24,0.33382156690427367
13403,calera de tango,2020-06-24,0.29609018310881663
5302,calle larga,2020-06-24,0.3466192537621109
1402,camina,2020-06-24,NA
4202,canela,2020-06-24,NA
8203,canete,2020-06-24,0.07108843537414966
9102,carahue,2020-06-24,0.06979949874686717
5603,cartagena,2020-06-24,0.1909297052154195
5102,casablanca,2020-06-24,0.09777406596947973
10201,castro,2020-06-24,0.006547619047619048
5702,catemu,2020-06-24,0.11923076923076924
7201,cauquenes,2020-06-24,0.14754120101863688
13102,cerrillos,2020-06-24,0.4155963862905122
13103,cerro navia,2020-06-24,0.4514802608011772
10401,chaiten,2020-06-24,NA
3201,chanaral,2020-06-24,NA
7202,chanco,2020-06-24,NA
6302,chepica,2020-06-24,NA
8103,chiguayante,2020-06-24,0.1096820014321096
11401,chile chico,2020-06-24,NA
16101,chillan,2020-06-24,0.11285378822443475
16103,chillan viejo,2020-06-24,NA
6303,chimbarongo,2020-06-24,0.3576530612244898
9121,cholchol,2020-06-24,NA
10203,chonchi,2020-06-24,0
11202,cisnes,2020-06-24,0
10103,cochamo,2020-06-24,NA
6102,codegua,2020-06-24,0.5068800247371675
16203,coelemu,2020-06-24,0
16302,coihueco,2020-06-24,NA
6103,coinco,2020-06-24,0.35714285714285715
7402,colbun,2020-06-24,0.2509609438180867
1403,colchane,2020-06-24,NA
13301,colina,2020-06-24,0.4246551953911087
9202,collipulli,2020-06-24,0.15654761904761905
6104,coltauco,2020-06-24,0.3835034013605442
4302,combarbala,2020-06-24,NA
5103,con con,2020-06-24,0.452665150941013
8101,concepcion,2020-06-24,0.15095598889248715
13104,conchali,2020-06-24,0.40638788289391536
7102,constitucion,2020-06-24,0.21085370380036075
8204,contulmo,2020-06-24,NA
3101,copiapo,2020-06-24,0.15908781597354119
4102,coquimbo,2020-06-24,0.1924660361772573
8102,coronel,2020-06-24,0.14941488336291098
14102,corral,2020-06-24,0.14285714285714285
11101,coyhaique,2020-06-24,0.0221178609301621
9103,cunco,2020-06-24,0.03373015873015873
9203,curacautin,2020-06-24,0
13503,curacavi,2020-06-24,0.31360736027211894
10204,curaco de velez,2020-06-24,NA
8205,curanilahue,2020-06-24,0.10599544839109266
9104,curarrehue,2020-06-24,NA
7103,curepto,2020-06-24,0.23945578231292516
7301,curico,2020-06-24,0.22267320034892069
10205,dalcahue,2020-06-24,0
3202,diego de almagro,2020-06-24,NA
6105,donihue,2020-06-24,0.5022584892880837
13105,el bosque,2020-06-24,0.4412208494158487
16104,el carmen,2020-06-24,0.11904761904761904
13602,el monte,2020-06-24,0.42804268478428553
5604,el quisco,2020-06-24,0.0586734693877551
5605,el tabo,2020-06-24,NA
7104,empedrado,2020-06-24,NA
9204,ercilla,2020-06-24,NA
13106,estacion central,2020-06-24,0.3552987048982524
8104,florida,2020-06-24,0.2585034013605442
9105,freire,2020-06-24,0.015873015873015872
3303,freirina,2020-06-24,0.14780457637600494
10104,fresia,2020-06-24,0.015873015873015876
10105,frutillar,2020-06-24,0.0983581549019337
14202,futrono,2020-06-24,0.044444444444444446
9106,galvarino,2020-06-24,0.09173669467787114
9107,gorbea,2020-06-24,0
6106,graneros,2020-06-24,0.4058922150095736
5503,hijuelas,2020-06-24,0.27200577200577203
10403,hualaihue,2020-06-24,0.05714285714285715
7302,hualane,2020-06-24,0.1895691609977324
8112,hualpen,2020-06-24,0.1783477712256422
8105,hualqui,2020-06-24,0.2206060606060606
1404,huara,2020-06-24,NA
3304,huasco,2020-06-24,0.09035409035409035
13107,huechuraba,2020-06-24,0.4331430337607478
4201,illapel,2020-06-24,0.11937123027348591
13108,independencia,2020-06-24,0.4512930337357001
1101,iquique,2020-06-24,0.2925260611339761
13603,isla de maipo,2020-06-24,0.3909681729834791
5201,isla de pascua,2020-06-24,NA
13109,la cisterna,2020-06-24,0.4069636164559123
5504,la cruz,2020-06-24,0.21428571428571427
6202,la estrella,2020-06-24,NA
13110,la florida,2020-06-24,0.3916372641496457
13111,la granja,2020-06-24,0.40774573176020773
4104,la higuera,2020-06-24,NA
5401,la ligua,2020-06-24,NA
13112,la pintana,2020-06-24,0.39581140984644075
13113,la reina,2020-06-24,0.342768559551721
4101,la serena,2020-06-24,0.20108828810339388
14201,la union,2020-06-24,0.055342136854741895
14203,lago ranco,2020-06-24,NA
8304,laja,2020-06-24,0.10225726654298083
13302,lampa,2020-06-24,0.40833815889291847
14103,lanco,2020-06-24,0.025974025974025976
6107,las cabras,2020-06-24,0.3877551020408163
13114,las condes,2020-06-24,0.28249456485747876
9108,lautaro,2020-06-24,0.012755102040816325
8201,lebu,2020-06-24,0.03826530612244898
7303,licanten,2020-06-24,NA
5802,limache,2020-06-24,0.35297840875480624
7401,linares,2020-06-24,0.1904168547629314
6203,litueche,2020-06-24,NA
5703,llaillay,2020-06-24,0.3451118909102102
10107,llanquihue,2020-06-24,0.06347720402218499
13115,lo barnechea,2020-06-24,0.2634692176458551
13116,lo espejo,2020-06-24,0.47650077580841416
13117,lo prado,2020-06-24,0.4634949442571947
6304,lolol,2020-06-24,NA
9109,loncoche,2020-06-24,0.042807192807192807
7403,longavi,2020-06-24,0.22170345149554074
9205,lonquimay,2020-06-24,0.023809523809523808
8206,los alamos,2020-06-24,0.21502213325521596
5301,los andes,2020-06-24,0.28846110291360194
8301,los angeles,2020-06-24,0.1747880717814252
14104,los lagos,2020-06-24,0.024561403508771933
10106,los muermos,2020-06-24,0.14256410256410257
9206,los sauces,2020-06-24,NA
4203,los vilos,2020-06-24,0.33388278388278386
8106,lota,2020-06-24,0.2264595669037005
9207,lumaco,2020-06-24,NA
6108,machali,2020-06-24,0.5106776123414584
13118,macul,2020-06-24,0.36340629561322396
14105,mafil,2020-06-24,NA
13119,maipu,2020-06-24,0.35677525491826095
6109,malloa,2020-06-24,0.39285714285714285
6204,marchihue,2020-06-24,NA
2302,maria elena,2020-06-24,0.5047619047619047
13504,maria pinto,2020-06-24,0.31515606242496996
14106,mariquina,2020-06-24,0.023191094619666047
7105,maule,2020-06-24,0.1945874001774623
10108,maullin,2020-06-24,0
2102,mejillones,2020-06-24,0.3412315479551504
9110,melipeuco,2020-06-24,NA
13501,melipilla,2020-06-24,0.45766980229342435
7304,molina,2020-06-24,0.33019737809653776
4303,monte patria,2020-06-24,0.15008721437292866
6110,mostazal,2020-06-24,0.3630773987916845
8305,mulchen,2020-06-24,0.1472339518558006
8306,nacimiento,2020-06-24,0.15832641356938032
6305,nancagua,2020-06-24,0.14285714285714285
12401,natales,2020-06-24,NA
6205,navidad,2020-06-24,NA
8307,negrete,2020-06-24,0.1849532834315443
16204,ninhue,2020-06-24,NA
16303,niquen,2020-06-24,NA
5506,nogales,2020-06-24,0.18498792873792874
9111,nueva imperial,2020-06-24,0.07365746381764689
13120,nunoa,2020-06-24,0.2959972014569818
6111,olivar,2020-06-24,0.46482089339232197
2202,ollague,2020-06-24,NA
5803,olmue,2020-06-24,NA
10301,osorno,2020-06-24,0.03027988856611879
4301,ovalle,2020-06-24,0.24504274250926242
13604,padre hurtado,2020-06-24,0.39923003867157053
9112,padre las casas,2020-06-24,0.021517302573203192
4105,paiguano,2020-06-24,NA
14107,paillaco,2020-06-24,0.041736694677871146
13404,paine,2020-06-24,0.41358143346356013
6306,palmilla,2020-06-24,NA
14108,panguipulli,2020-06-24,0.11414926049471172
5704,panquehue,2020-06-24,NA
5403,papudo,2020-06-24,NA
6206,paredones,2020-06-24,0
7404,parral,2020-06-24,0.1529804297085403
13121,pedro aguirre cerda,2020-06-24,0.44918007060518905
7106,pelarco,2020-06-24,0.19047619047619047
7203,pelluhue,2020-06-24,0.19523809523809524
16105,pemuco,2020-06-24,NA
13605,penaflor,2020-06-24,0.4633779270048669
13122,penalolen,2020-06-24,0.4123793586281736
7107,pencahue,2020-06-24,0.09025974025974026
8107,penco,2020-06-24,0.11431385951509791
6307,peralillo,2020-06-24,NA
9113,perquenco,2020-06-24,0.08459383753501401
5404,petorca,2020-06-24,NA
6112,peumo,2020-06-24,NA
1405,pica,2020-06-24,0.2160874839446268
6113,pichidegua,2020-06-24,0.3361111111111111
6201,pichilemu,2020-06-24,0.1673469387755102
16106,pinto,2020-06-24,NA
13202,pirque,2020-06-24,0.2127999514037283
9114,pitrufquen,2020-06-24,0.11904761904761905
6308,placilla,2020-06-24,NA
16205,portezuelo,2020-06-24,NA
12301,porvenir,2020-06-24,NA
1401,pozo almonte,2020-06-24,0.33256041029150274
12302,primavera,2020-06-24,NA
13123,providencia,2020-06-24,0.2825372603030002
5105,puchuncavi,2020-06-24,0.32393994893994893
9115,pucon,2020-06-24,0.03983843537414966
13124,pudahuel,2020-06-24,0.4042664879881334
13201,puente alto,2020-06-24,0.3902929237764173
10101,puerto montt,2020-06-24,0.06420845235367743
10302,puerto octay,2020-06-24,0.047619047619047616
10109,puerto varas,2020-06-24,0.051428737851151644
6309,pumanque,2020-06-24,NA
4304,punitaqui,2020-06-24,0.23333333333333334
12101,punta arenas,2020-06-24,0.10267074429668097
9208,puren,2020-06-24,0.1292517006802721
10303,purranque,2020-06-24,0
5705,putaendo,2020-06-24,0.20351140456182473
15201,putre,2020-06-24,NA
10304,puyehue,2020-06-24,0
10208,quellon,2020-06-24,0.005714285714285714
10209,quemchi,2020-06-24,0
8308,quilaco,2020-06-24,NA
13125,quilicura,2020-06-24,0.41705001526470686
8309,quilleco,2020-06-24,0.09340659340659341
16107,quillon,2020-06-24,NA
5501,quillota,2020-06-24,0.36385295599666573
5801,quilpue,2020-06-24,0.272405505742006
10210,quinchao,2020-06-24,0
6114,quinta de tilcoco,2020-06-24,0.5200156985871272
13126,quinta normal,2020-06-24,0.39833552682833595
5107,quintero,2020-06-24,0.38605442176870747
16201,quirihue,2020-06-24,NA
6101,rancagua,2020-06-24,0.4894329991519976
16206,ranquil,2020-06-24,NA
7305,rauco,2020-06-24,NA
13127,recoleta,2020-06-24,0.4582291171719358
9209,renaico,2020-06-24,NA
13128,renca,2020-06-24,0.4690067860385555
6115,rengo,2020-06-24,0.43501016527332315
6116,requinoa,2020-06-24,0.40366835821985325
7405,retiro,2020-06-24,0.21428571428571427
5303,rinconada,2020-06-24,0.15891568748711604
14204,rio bueno,2020-06-24,0.04324739300108758
7108,rio claro,2020-06-24,0.30238095238095236
4305,rio hurtado,2020-06-24,NA
10305,rio negro,2020-06-24,0.014285714285714287
7306,romeral,2020-06-24,0.26042043061647757
9116,saavedra,2020-06-24,NA
7307,sagrada familia,2020-06-24,0.21343537414965985
4204,salamanca,2020-06-24,NA
5601,san antonio,2020-06-24,0.23621166855928516
13401,san bernardo,2020-06-24,0.4185152147007554
16301,san carlos,2020-06-24,NA
7109,san clemente,2020-06-24,0.21002089599650575
5304,san esteban,2020-06-24,0.21245421245421245
16304,san fabian,2020-06-24,NA
5701,san felipe,2020-06-24,0.27265791300408965
6301,san fernando,2020-06-24,0.47368686868686866
12104,san gregorio,2020-06-24,NA
16108,san ignacio,2020-06-24,NA
7406,san javier,2020-06-24,0.15956968764787544
13129,san joaquin,2020-06-24,0.3732036493360535
13203,san jose de maipo,2020-06-24,0.3291397199291936
10306,san juan de la costa,2020-06-24,0
13130,san miguel,2020-06-24,0.39052388655048853
16305,san nicolas,2020-06-24,NA
10307,san pablo,2020-06-24,NA
13505,san pedro,2020-06-24,0.4589285714285714
2203,san pedro de atacama,2020-06-24,NA
8108,san pedro de la paz,2020-06-24,0.16966312115472643
7110,san rafael,2020-06-24,0.3032982890125747
13131,san ramon,2020-06-24,0.4097124180893386
8310,san rosendo,2020-06-24,NA
6117,san vicente,2020-06-24,0.3180561698363556
8311,santa barbara,2020-06-24,0.13864468864468865
6310,santa cruz,2020-06-24,0.2138888888888889
8109,santa juana,2020-06-24,0.12962764052989617
5706,santa maria,2020-06-24,0.23373015873015873
13101,santiago,2020-06-24,0.3539184392530967
5606,santo domingo,2020-06-24,0.17336631622345908
2103,sierra gorda,2020-06-24,NA
13601,talagante,2020-06-24,0.5336142617940863
7101,talca,2020-06-24,0.20917101666833
8110,talcahuano,2020-06-24,0.166658650976531
2104,taltal,2020-06-24,0.047619047619047616
9101,temuco,2020-06-24,0.05281849969015222
7308,teno,2020-06-24,0.24101804628120418
9117,teodoro schmidt,2020-06-24,0.07551020408163266
3103,tierra amarilla,2020-06-24,NA
13303,tiltil,2020-06-24,0.38690294577022266
8207,tirua,2020-06-24,0.17291280148423005
2301,tocopilla,2020-06-24,0.34989242108326585
9118,tolten,2020-06-24,NA
8111,tome,2020-06-24,0.13876229689612182
9210,traiguen,2020-06-24,0.09823390894819466
16207,treguaco,2020-06-24,NA
8312,tucapel,2020-06-24,0.16839720624203383
14101,valdivia,2020-06-24,0.038736870369336984
3301,vallenar,2020-06-24,0.21538273275229908
5101,valparaiso,2020-06-24,0.27928683466341625
9211,victoria,2020-06-24,0.01644736842105263
4106,vicuna,2020-06-24,0.05612244897959184
9119,vilcun,2020-06-24,0.0367965367965368
7407,villa alegre,2020-06-24,0.2344155844155844
5804,villa alemana,2020-06-24,0.3245447472931945
9120,villarrica,2020-06-24,0.07751688851827217
5109,vina del mar,2020-06-24,0.33996079729577366
13132,vitacura,2020-06-24,0.28626611867963325
7408,yerbas buenas,2020-06-24,0.1354875283446712
8313,yumbel,2020-06-24,0.26052874923082675
16109,yungay,2020-06-24,0.03139717425431711
5405,zapallar,2020-06-24,NA
11201,aisen,2020-06-25,0.007936507936507936
5602,algarrobo,2020-06-25,0.21499266373215953
13502,alhue,2020-06-25,0.32675736961451246
8314,alto biobio,2020-06-25,0.12108843537414965
3302,alto del carmen,2020-06-25,NA
1107,alto hospicio,2020-06-25,0.2862733008343416
10202,ancud,2020-06-25,0.038591489811002
4103,andacollo,2020-06-25,0.13744588744588745
9201,angol,2020-06-25,0.23991083468939567
2101,antofagasta,2020-06-25,0.3348309694534913
8302,antuco,2020-06-25,0.2585034013605442
8202,arauco,2020-06-25,0.17500441169631697
15101,arica,2020-06-25,0.23598961831992213
13402,buin,2020-06-25,0.3395512710218215
16102,bulnes,2020-06-25,NA
5402,cabildo,2020-06-25,0.46124449779911963
12201,cabo de hornos,2020-06-25,NA
8303,cabrero,2020-06-25,0.092843716433942
2201,calama,2020-06-25,0.44669009268514304
10102,calbuco,2020-06-25,0.049674140053849576
3102,caldera,2020-06-25,0.11862244897959183
5502,calera,2020-06-25,0.35381836741619177
13403,calera de tango,2020-06-25,0.27908338038772823
5302,calle larga,2020-06-25,0.31345598845598843
1402,camina,2020-06-25,NA
4202,canela,2020-06-25,NA
8203,canete,2020-06-25,0.07108843537414966
9102,carahue,2020-06-25,0.05476190476190476
5603,cartagena,2020-06-25,0.18775510204081633
5102,casablanca,2020-06-25,0.13110739930281307
10201,castro,2020-06-25,0.006547619047619048
5702,catemu,2020-06-25,0.13963893249607537
7201,cauquenes,2020-06-25,0.1536102953230253
13102,cerrillos,2020-06-25,0.3998732192894267
13103,cerro navia,2020-06-25,0.4398429729008337
10401,chaiten,2020-06-25,NA
3201,chanaral,2020-06-25,NA
7202,chanco,2020-06-25,NA
6302,chepica,2020-06-25,NA
8103,chiguayante,2020-06-25,0.11078799221551973
11401,chile chico,2020-06-25,NA
16101,chillan,2020-06-25,0.12222587039063455
16103,chillan viejo,2020-06-25,NA
6303,chimbarongo,2020-06-25,0.4005102040816326
9121,cholchol,2020-06-25,NA
10203,chonchi,2020-06-25,0
11202,cisnes,2020-06-25,0
10103,cochamo,2020-06-25,NA
6102,codegua,2020-06-25,0.44310451453308597
16203,coelemu,2020-06-25,0
16302,coihueco,2020-06-25,NA
6103,coinco,2020-06-25,0.2857142857142857
7402,colbun,2020-06-25,0.16304885590599877
1403,colchane,2020-06-25,NA
13301,colina,2020-06-25,0.39855025871496497
9202,collipulli,2020-06-25,0.08511904761904762
6104,coltauco,2020-06-25,0.3299319727891157
4302,combarbala,2020-06-25,NA
5103,con con,2020-06-25,0.4550461033219654
8101,concepcion,2020-06-25,0.14525857005828907
13104,conchali,2020-06-25,0.4205564492566306
7102,constitucion,2020-06-25,0.17474980769646464
8204,contulmo,2020-06-25,NA
3101,copiapo,2020-06-25,0.15439814884455366
4102,coquimbo,2020-06-25,0.2075036301622197
8102,coronel,2020-06-25,0.14703492016034703
14102,corral,2020-06-25,0.14285714285714285
11101,coyhaique,2020-06-25,0.041165479977781146
9103,cunco,2020-06-25,0.017857142857142856
9203,curacautin,2020-06-25,0
13503,curacavi,2020-06-25,0.26736857490289884
10204,curaco de velez,2020-06-25,NA
8205,curanilahue,2020-06-25,0.09961586306413893
9104,curarrehue,2020-06-25,NA
7103,curepto,2020-06-25,0.23469387755102042
7301,curico,2020-06-25,0.23824612300148937
10205,dalcahue,2020-06-25,0
3202,diego de almagro,2020-06-25,NA
6105,donihue,2020-06-25,0.5032574902870848
13105,el bosque,2020-06-25,0.4290882775542128
16104,el carmen,2020-06-25,0.11904761904761904
13602,el monte,2020-06-25,0.44947125621285694
5604,el quisco,2020-06-25,0.08464749536178108
5605,el tabo,2020-06-25,NA
7104,empedrado,2020-06-25,NA
9204,ercilla,2020-06-25,NA
13106,estacion central,2020-06-25,0.37309077849061967
8104,florida,2020-06-25,0.2346938775510204
9105,freire,2020-06-25,0.015873015873015872
3303,freirina,2020-06-25,0.10018552875695733
10104,fresia,2020-06-25,0.015873015873015876
10105,frutillar,2020-06-25,0.1065051802903384
14202,futrono,2020-06-25,0.015873015873015872
9106,galvarino,2020-06-25,0.10119047619047619
9107,gorbea,2020-06-25,0
6106,graneros,2020-06-25,0.4471620562794149
5503,hijuelas,2020-06-25,0.23033910533910534
10403,hualaihue,2020-06-25,0.028571428571428574
7302,hualane,2020-06-25,0.1895691609977324
8112,hualpen,2020-06-25,0.17780481755768854
8105,hualqui,2020-06-25,0.23639553429027113
1404,huara,2020-06-25,NA
3304,huasco,2020-06-25,0.042735042735042736
13107,huechuraba,2020-06-25,0.43969534443849867
4201,illapel,2020-06-25,0.1463553572576129
13108,independencia,2020-06-25,0.4298644623071287
1101,iquique,2020-06-25,0.262045919717564
13603,isla de maipo,2020-06-25,0.3666931998363255
5201,isla de pascua,2020-06-25,NA
13109,la cisterna,2020-06-25,0.41125294280592134
5504,la cruz,2020-06-25,0.2261904761904762
6202,la estrella,2020-06-25,NA
13110,la florida,2020-06-25,0.382241269727032
13111,la granja,2020-06-25,0.4152724834680851
4104,la higuera,2020-06-25,NA
5401,la ligua,2020-06-25,NA
13112,la pintana,2020-06-25,0.40017499738672
13113,la reina,2020-06-25,0.31682941677132115
4101,la serena,2020-06-25,0.19545504611993053
14201,la union,2020-06-25,0.07915166066426571
14203,lago ranco,2020-06-25,NA
8304,laja,2020-06-25,0.10754827183398612
13302,lampa,2020-06-25,0.39543089072249243
14103,lanco,2020-06-25,0.011904761904761904
6107,las cabras,2020-06-25,0.35918367346938773
13114,las condes,2020-06-25,0.26969222169799273
9108,lautaro,2020-06-25,0.013341543513957306
8201,lebu,2020-06-25,0.02806122448979592
7303,licanten,2020-06-25,NA
5802,limache,2020-06-25,0.36359065365276544
7401,linares,2020-06-25,0.18200884939443973
6203,litueche,2020-06-25,NA
5703,llaillay,2020-06-25,0.3545656724228153
10107,llanquihue,2020-06-25,0.05204863259361356
13115,lo barnechea,2020-06-25,0.24752305423425391
13116,lo espejo,2020-06-25,0.4602348635028979
13117,lo prado,2020-06-25,0.45839697205395935
6304,lolol,2020-06-25,NA
9109,loncoche,2020-06-25,0.07137862137862139
7403,longavi,2020-06-25,0.18518115026735715
9205,lonquimay,2020-06-25,NA
8206,los alamos,2020-06-25,0.2286275754320867
5301,los andes,2020-06-25,0.27309387127518386
8301,los angeles,2020-06-25,0.16117011079504315
14104,los lagos,2020-06-25,0.009523809523809528
10106,los muermos,2020-06-25,0.08761904761904762
9206,los sauces,2020-06-25,NA
4203,los vilos,2020-06-25,0.3476190476190476
8106,lota,2020-06-25,0.20205749838398493
9207,lumaco,2020-06-25,NA
6108,machali,2020-06-25,0.5164509743178279
