codigo_comuna,comuna_residencia,fecha,positividad
11401,chile chico,2020-07-28,0
16101,chillan,2020-07-28,0.04018404002683451
16103,chillan viejo,2020-07-28,0.029129600558171986
6303,chimbarongo,2020-07-28,0.3107142857142857
9121,cholchol,2020-07-28,0.07619047619047618
10203,chonchi,2020-07-28,0.012422360248447204
11202,cisnes,2020-07-28,0
16202,cobquecura,2020-07-28,NA
10103,cochamo,2020-07-28,NA
6102,codegua,2020-07-28,0.14116353402067688
16203,coelemu,2020-07-28,0.039560439560439566
16302,coihueco,2020-07-28,0.09117322291235334
6103,coinco,2020-07-28,0.10555555555555556
7402,colbun,2020-07-28,0.11560060629026146
1403,colchane,2020-07-28,NA
13301,colina,2020-07-28,0.10693190949873875
9202,collipulli,2020-07-28,0.021594491455118634
6104,coltauco,2020-07-28,0.3298804075405906
4302,combarbala,2020-07-28,0.16326530612244897
5103,con con,2020-07-28,0.14761738028544752
8101,concepcion,2020-07-28,0.08951142802165167
13104,conchali,2020-07-28,0.16306538606623258
7102,constitucion,2020-07-28,0.07388769948563134
8204,contulmo,2020-07-28,NA
3101,copiapo,2020-07-28,0.24049539375333992
4102,coquimbo,2020-07-28,0.22682841715308713
8102,coronel,2020-07-28,0.10658099021085629
14102,corral,2020-07-28,0
11101,coyhaique,2020-07-28,0.0046082949308755726
9103,cunco,2020-07-28,0.06800046092242099
9203,curacautin,2020-07-28,0.07908163265306122
13503,curacavi,2020-07-28,0.08754439795771111
10204,curaco de velez,2020-07-28,NA
8205,curanilahue,2020-07-28,0.06645856033611135
9104,curarrehue,2020-07-28,NA
7103,curepto,2020-07-28,0.20634920634920634
7301,curico,2020-07-28,0.11339748689802728
10205,dalcahue,2020-07-28,NA
3202,diego de almagro,2020-07-28,NA
6105,donihue,2020-07-28,0.20727605727605727
13105,el bosque,2020-07-28,0.1623274373485747
16104,el carmen,2020-07-28,0.0535482374768089
13602,el monte,2020-07-28,0.1535525344193291
5604,el quisco,2020-07-28,0.03513975155279503
5605,el tabo,2020-07-28,0.09888529463192866
7104,empedrado,2020-07-28,NA
9204,ercilla,2020-07-28,0.17392328553042838
13106,estacion central,2020-07-28,0.13489509942076858
8104,florida,2020-07-28,0.14906772425569417
9105,freire,2020-07-28,0.053061224489795916
3303,freirina,2020-07-28,0.2904761904761905
10104,fresia,2020-07-28,0.08882075978850172
10105,frutillar,2020-07-28,0.04932508919089987
10402,futaleufu,2020-07-28,NA
14202,futrono,2020-07-28,0
9106,galvarino,2020-07-28,0
15202,general lagos,2020-07-28,NA
9107,gorbea,2020-07-28,0.005291005291005291
6106,graneros,2020-07-28,0.0806888247207137
5503,hijuelas,2020-07-28,0.28095238095238095
10403,hualaihue,2020-07-28,0
7302,hualane,2020-07-28,0
8112,hualpen,2020-07-28,0.14573971978418493
8105,hualqui,2020-07-28,0.14012938508736827
1404,huara,2020-07-28,NA
3304,huasco,2020-07-28,0.032106782106782104
13107,huechuraba,2020-07-28,0.13884660145064087
4201,illapel,2020-07-28,0.2594329110954727
13108,independencia,2020-07-28,0.1500886603861432
1101,iquique,2020-07-28,0.20928198371433063
13603,isla de maipo,2020-07-28,0.09588630804849792
5201,isla de pascua,2020-07-28,NA
13109,la cisterna,2020-07-28,0.10534872917391713
5504,la cruz,2020-07-28,0.2577285705105254
6202,la estrella,2020-07-28,NA
13110,la florida,2020-07-28,0.12560875951423983
13111,la granja,2020-07-28,0.06958663122885601
4104,la higuera,2020-07-28,0.3120214752567694
5401,la ligua,2020-07-28,0.2088827838827839
13112,la pintana,2020-07-28,0.1454016513575593
13113,la reina,2020-07-28,0.06698121887862275
4101,la serena,2020-07-28,0.19789726018196646
14201,la union,2020-07-28,0.01098901098901099
14203,lago ranco,2020-07-28,0
8304,laja,2020-07-28,0.13380579504529083
13302,lampa,2020-07-28,0.17699091948805326
14103,lanco,2020-07-28,0
6107,las cabras,2020-07-28,0.17582417582417584
13114,las condes,2020-07-28,0.09409726194587603
9108,lautaro,2020-07-28,0.04872191300762729
8201,lebu,2020-07-28,0.018494897959183673
7303,licanten,2020-07-28,0.019392372333548805
5802,limache,2020-07-28,0.13105043826869428
7401,linares,2020-07-28,0.11765426731787465
6203,litueche,2020-07-28,0.06243386243386244
5703,llaillay,2020-07-28,0.15738545080650343
10107,llanquihue,2020-07-28,0.094270012827551
13115,lo barnechea,2020-07-28,0.10437644227525159
13116,lo espejo,2020-07-28,0.07937446452738159
13117,lo prado,2020-07-28,0.11011955490640386
6304,lolol,2020-07-28,NA
9109,loncoche,2020-07-28,NA
7403,longavi,2020-07-28,0.11410692482121053
9205,lonquimay,2020-07-28,NA
8206,los alamos,2020-07-28,0.05511204481792717
5301,los andes,2020-07-28,0.11981114682288012
8301,los angeles,2020-07-28,0.10439486745167449
14104,los lagos,2020-07-28,0.007518796992481208
10106,los muermos,2020-07-28,0.11171201814058956
9206,los sauces,2020-07-28,0.24166118060127276
4203,los vilos,2020-07-28,0.24245482778091473
8106,lota,2020-07-28,0.1273881178040726
9207,lumaco,2020-07-28,NA
6108,machali,2020-07-28,0.10762169353001272
13118,macul,2020-07-28,0.12194311223576633
14105,mafil,2020-07-28,0.15476190476190477
13119,maipu,2020-07-28,0.147904180576298
6109,malloa,2020-07-28,0.22870636779301884
6204,marchihue,2020-07-28,NA
2302,maria elena,2020-07-28,0.11923743627691932
13504,maria pinto,2020-07-28,0.09137159137159137
14106,mariquina,2020-07-28,0.01098901098901099
7105,maule,2020-07-28,0.12018947003250312
10108,maullin,2020-07-28,0.15436507936507937
2102,mejillones,2020-07-28,0.18312530093707174
9110,melipeuco,2020-07-28,NA
13501,melipilla,2020-07-28,0.12958160032521152
7304,molina,2020-07-28,0.08219512082347538
4303,monte patria,2020-07-28,0.039828789828789825
6110,mostazal,2020-07-28,0.14955982392957184
8305,mulchen,2020-07-28,0.04507264444239234
8306,nacimiento,2020-07-28,0.10178571428571428
6305,nancagua,2020-07-28,0.06207482993197279
12401,natales,2020-07-28,0.0021008403361344537
6205,navidad,2020-07-28,NA
8307,negrete,2020-07-28,NA
16204,ninhue,2020-07-28,0.14285714285714285
16303,niquen,2020-07-28,NA
5506,nogales,2020-07-28,0.3198600721753232
9111,nueva imperial,2020-07-28,0.020833333333333332
13120,nunoa,2020-07-28,0.0839964101498416
6111,olivar,2020-07-28,0.15634920634920635
2202,ollague,2020-07-28,NA
5803,olmue,2020-07-28,0.44365079365079363
10301,osorno,2020-07-28,0.07357622264078137
4301,ovalle,2020-07-28,0.11278023529757317
13604,padre hurtado,2020-07-28,0.18065455648723325
9112,padre las casas,2020-07-28,0.034770183133397706
4105,paiguano,2020-07-28,NA
14107,paillaco,2020-07-28,0.029047619047619048
13404,paine,2020-07-28,0.14350164985875427
6306,palmilla,2020-07-28,NA
14108,panguipulli,2020-07-28,0.00680272108843537
5704,panquehue,2020-07-28,0.05856524427952999
5403,papudo,2020-07-28,0.17857142857142858
6206,paredones,2020-07-28,NA
7404,parral,2020-07-28,0.06718096100294949
13121,pedro aguirre cerda,2020-07-28,0.130624419353848
7106,pelarco,2020-07-28,0.3014369515922311
7203,pelluhue,2020-07-28,0.1357142857142857
16105,pemuco,2020-07-28,0
13605,penaflor,2020-07-28,0.18626337736803303
13122,penalolen,2020-07-28,0.14955725237040315
7107,pencahue,2020-07-28,0.07619047619047618
8107,penco,2020-07-28,0.19206798147780588
6307,peralillo,2020-07-28,0.047619047619047616
9113,perquenco,2020-07-28,0
5404,petorca,2020-07-28,0.1761904761904762
6112,peumo,2020-07-28,0.14527417027417028
1405,pica,2020-07-28,0.27505232862375717
6113,pichidegua,2020-07-28,0.3334968602825746
6201,pichilemu,2020-07-28,0.047619047619047616
16106,pinto,2020-07-28,NA
13202,pirque,2020-07-28,0.08014208014208014
9114,pitrufquen,2020-07-28,0.01578813343519226
6308,placilla,2020-07-28,NA
16205,portezuelo,2020-07-28,NA
12301,porvenir,2020-07-28,NA
1401,pozo almonte,2020-07-28,0.36016402772333184
12302,primavera,2020-07-28,NA
13123,providencia,2020-07-28,0.09735618185499698
5105,puchuncavi,2020-07-28,0.1285714285714286
9115,pucon,2020-07-28,0.015161466885604817
13124,pudahuel,2020-07-28,0.14067152236125408
13201,puente alto,2020-07-28,0.12694789661919875
10101,puerto montt,2020-07-28,0.08992284545908763
10302,puerto octay,2020-07-28,0.060714285714285714
10109,puerto varas,2020-07-28,0.03032648906127312
6309,pumanque,2020-07-28,NA
4304,punitaqui,2020-07-28,0.029058441558441558
12101,punta arenas,2020-07-28,0.07557477005035969
9208,puren,2020-07-28,NA
10303,purranque,2020-07-28,0.01995798319327731
5705,putaendo,2020-07-28,0.1299051928463693
15201,putre,2020-07-28,NA
10304,puyehue,2020-07-28,0.053165584415584416
10207,queilen,2020-07-28,0
10208,quellon,2020-07-28,0.008403361344537815
10209,quemchi,2020-07-28,0
8308,quilaco,2020-07-28,NA
13125,quilicura,2020-07-28,0.19855961894680907
8309,quilleco,2020-07-28,0.1619047619047619
16107,quillon,2020-07-28,NA
5501,quillota,2020-07-28,0.20541337229296
5801,quilpue,2020-07-28,0.11544529123123581
10210,quinchao,2020-07-28,NA
6114,quinta de tilcoco,2020-07-28,0.2976190476190476
13126,quinta normal,2020-07-28,0.10436296290639262
5107,quintero,2020-07-28,0.11623654123654124
16201,quirihue,2020-07-28,0.0822829131652661
6101,rancagua,2020-07-28,0.11149317586196868
16206,ranquil,2020-07-28,NA
7305,rauco,2020-07-28,0.11115725359911406
13127,recoleta,2020-07-28,0.11104914324838788
9209,renaico,2020-07-28,0.1746031746031746
13128,renca,2020-07-28,0.12869479958024735
6115,rengo,2020-07-28,0.1792297032914695
6116,requinoa,2020-07-28,0.28517156862745097
7405,retiro,2020-07-28,0.10108225108225108
5303,rinconada,2020-07-28,0.09297052154195011
14204,rio bueno,2020-07-28,0
7108,rio claro,2020-07-28,NA
4305,rio hurtado,2020-07-28,NA
10305,rio negro,2020-07-28,0.019387755102040816
7306,romeral,2020-07-28,0.1308943786990478
9116,saavedra,2020-07-28,NA
7307,sagrada familia,2020-07-28,0.0404040404040404
4204,salamanca,2020-07-28,0.17234070805499377
5601,san antonio,2020-07-28,0.1631552069863758
13401,san bernardo,2020-07-28,0.15740811808076316
16301,san carlos,2020-07-28,0.0636616220316597
7109,san clemente,2020-07-28,0.05080256361145514
5304,san esteban,2020-07-28,0.07256235827664399
16304,san fabian,2020-07-28,NA
5701,san felipe,2020-07-28,0.07317146629089276
6301,san fernando,2020-07-28,0.2008947057083703
12104,san gregorio,2020-07-28,NA
16108,san ignacio,2020-07-28,0.04889455782312925
7406,san javier,2020-07-28,0.19635520875016674
13129,san joaquin,2020-07-28,0.08349356175484436
13203,san jose de maipo,2020-07-28,0.25755058950863585
10306,san juan de la costa,2020-07-28,0.11904761904761904
13130,san miguel,2020-07-28,0.08293202212515803
16305,san nicolas,2020-07-28,0.08787878787878788
10307,san pablo,2020-07-28,0.10714285714285714
13505,san pedro,2020-07-28,0.047619047619047616
2203,san pedro de atacama,2020-07-28,NA
8108,san pedro de la paz,2020-07-28,0.13817653657890674
7110,san rafael,2020-07-28,0.015873015873015872
13131,san ramon,2020-07-28,0.20031456458752164
8310,san rosendo,2020-07-28,NA
6117,san vicente,2020-07-28,0.18888823646978473
8311,santa barbara,2020-07-28,0.17913832199546484
6310,santa cruz,2020-07-28,0.15303954915299453
8109,santa juana,2020-07-28,0.047619047619047616
5706,santa maria,2020-07-28,0.13537784679089027
13101,santiago,2020-07-28,0.07604534725644364
5606,santo domingo,2020-07-28,NA
2103,sierra gorda,2020-07-28,NA
13601,talagante,2020-07-28,0.15749419890214056
7101,talca,2020-07-28,0.0854873891316273
8110,talcahuano,2020-07-28,0.13990838020905336
2104,taltal,2020-07-28,0.046116780045351476
9101,temuco,2020-07-28,0.04091423813979468
7308,teno,2020-07-28,0.13559211040738134
9117,teodoro schmidt,2020-07-28,0
3103,tierra amarilla,2020-07-28,0.11705337309682474
13303,tiltil,2020-07-28,0.14296455424274973
8207,tirua,2020-07-28,0
2301,tocopilla,2020-07-28,0.08095777993737177
9118,tolten,2020-07-28,NA
8111,tome,2020-07-28,0.09228216780376747
9210,traiguen,2020-07-28,0.08599679187914482
16207,treguaco,2020-07-28,NA
8312,tucapel,2020-07-28,0.08333333333333333
14101,valdivia,2020-07-28,0.038090727488935536
3301,vallenar,2020-07-28,0.045705993472016725
5101,valparaiso,2020-07-28,0.18666661188383454
7309,vichuquen,2020-07-28,NA
9211,victoria,2020-07-28,0.059482018054618536
4106,vicuna,2020-07-28,NA
9119,vilcun,2020-07-28,0.08405285190999477
7407,villa alegre,2020-07-28,0.14885772122614227
5804,villa alemana,2020-07-28,0.17965198764495227
9120,villarrica,2020-07-28,0.01434402332361516
5109,vina del mar,2020-07-28,0.16417748684094743
13132,vitacura,2020-07-28,0.06760560936496224
7408,yerbas buenas,2020-07-28,0.09806384092098377
8313,yumbel,2020-07-28,0.15151906916612798
16109,yungay,2020-07-28,0.1063625450180072
5405,zapallar,2020-07-28,0.16666666666666666
11201,aisen,2020-07-29,0.04592449592449593
5602,algarrobo,2020-07-29,0.017857142857142856
13502,alhue,2020-07-29,0.150870564441993
8314,alto biobio,2020-07-29,0.03571428571428571
3302,alto del carmen,2020-07-29,NA
1107,alto hospicio,2020-07-29,0.17836278190710966
10202,ancud,2020-07-29,0.025594449262273354
4103,andacollo,2020-07-29,0
9201,angol,2020-07-29,0.09171542742971314
2101,antofagasta,2020-07-29,0.18068501545604865
8302,antuco,2020-07-29,0.07333842627960274
8202,arauco,2020-07-29,0.09846500597018196
15101,arica,2020-07-29,0.28336290020692906
13402,buin,2020-07-29,0.09862193535388471
16102,bulnes,2020-07-29,0.2107746979621704
5402,cabildo,2020-07-29,0.11904761904761905
12201,cabo de hornos,2020-07-29,NA
8303,cabrero,2020-07-29,0.050340136054421766
2201,calama,2020-07-29,0.13262868326451765
10102,calbuco,2020-07-29,0.055313002662090015
3102,caldera,2020-07-29,0.053091905936734955
5502,calera,2020-07-29,0.31428685320235844
13403,calera de tango,2020-07-29,0.05712820245154918
5302,calle larga,2020-07-29,0.12964416535845108
15102,camarones,2020-07-29,NA
1402,camina,2020-07-29,NA
4202,canela,2020-07-29,0.06575963718820861
8203,canete,2020-07-29,0.07519759577881943
9102,carahue,2020-07-29,0.10922869945426336
5603,cartagena,2020-07-29,0.10775771847200419
5102,casablanca,2020-07-29,0.1227005697591329
10201,castro,2020-07-29,0.010674180412159106
5702,catemu,2020-07-29,0.13215063803299096
7201,cauquenes,2020-07-29,0.051647408039295746
13102,cerrillos,2020-07-29,0.11928120050441665
13103,cerro navia,2020-07-29,0.1429513457404647
10401,chaiten,2020-07-29,NA
3201,chanaral,2020-07-29,NA
7202,chanco,2020-07-29,0.028011204481792715
6302,chepica,2020-07-29,0.15227272727272728
8103,chiguayante,2020-07-29,0.10041172947509472
11401,chile chico,2020-07-29,0
16101,chillan,2020-07-29,0.04285731697832668
16103,chillan viejo,2020-07-29,0.04103436246293389
6303,chimbarongo,2020-07-29,0.278968253968254
9121,cholchol,2020-07-29,0.07619047619047618
10203,chonchi,2020-07-29,0.012422360248447204
11202,cisnes,2020-07-29,0
16202,cobquecura,2020-07-29,NA
10103,cochamo,2020-07-29,NA
6102,codegua,2020-07-29,0.12571951857666144
16203,coelemu,2020-07-29,0.06477052359405301
16302,coihueco,2020-07-29,0.05545893719806763
6103,coinco,2020-07-29,0.09668856048166392
7402,colbun,2020-07-29,0.10191697191697192
1403,colchane,2020-07-29,NA
13301,colina,2020-07-29,0.11095983645899654
9202,collipulli,2020-07-29,0.0164924506387921
6104,coltauco,2020-07-29,0.3441661218263049
4302,combarbala,2020-07-29,0.16326530612244897
5103,con con,2020-07-29,0.16726023742830465
8101,concepcion,2020-07-29,0.09807017696501599
13104,conchali,2020-07-29,0.16551024799587205
7102,constitucion,2020-07-29,0.057901468848798286
8204,contulmo,2020-07-29,NA
3101,copiapo,2020-07-29,0.22852150164513577
4102,coquimbo,2020-07-29,0.22147483385930447
8102,coronel,2020-07-29,0.10430355749864097
14102,corral,2020-07-29,0
11101,coyhaique,2020-07-29,0.007465437788018431
9103,cunco,2020-07-29,0.020381413303373376
9203,curacautin,2020-07-29,0.07908163265306122
13503,curacavi,2020-07-29,0.09311683970036562
10204,curaco de velez,2020-07-29,NA
8205,curanilahue,2020-07-29,0.0400035338810849
9104,curarrehue,2020-07-29,NA
7103,curepto,2020-07-29,0.2777777777777778
7301,curico,2020-07-29,0.11932287292545413
10205,dalcahue,2020-07-29,NA
3202,diego de almagro,2020-07-29,NA
6105,donihue,2020-07-29,0.20517521693992283
13105,el bosque,2020-07-29,0.14683133924378095
16104,el carmen,2020-07-29,0.05975941760103251
13602,el monte,2020-07-29,0.169425550292345
5604,el quisco,2020-07-29,0.03513975155279503
5605,el tabo,2020-07-29,0.08130287704951107
7104,empedrado,2020-07-29,NA
9204,ercilla,2020-07-29,0.12290287736716309
13106,estacion central,2020-07-29,0.13067426917447864
8104,florida,2020-07-29,0.12865956099038806
9105,freire,2020-07-29,0.053061224489795916
3303,freirina,2020-07-29,0.2904761904761905
10104,fresia,2020-07-29,0.09477314074088268
10105,frutillar,2020-07-29,0.04332268823051571
10402,futaleufu,2020-07-29,0
14202,futrono,2020-07-29,0
9106,galvarino,2020-07-29,0
15202,general lagos,2020-07-29,NA
9107,gorbea,2020-07-29,0.005291005291005291
6106,graneros,2020-07-29,0.06649931053119951
5503,hijuelas,2020-07-29,0.32857142857142857
10403,hualaihue,2020-07-29,0
7302,hualane,2020-07-29,0
8112,hualpen,2020-07-29,0.1314117650659286
8105,hualqui,2020-07-29,0.14561279057077375
1404,huara,2020-07-29,NA
3304,huasco,2020-07-29,0.0202020202020202
13107,huechuraba,2020-07-29,0.13700201746319973
4201,illapel,2020-07-29,0.25393840560096714
13108,independencia,2020-07-29,0.16008706064210226
1101,iquique,2020-07-29,0.19499417904022215
13603,isla de maipo,2020-07-29,0.08965141277459888
5201,isla de pascua,2020-07-29,NA
13109,la cisterna,2020-07-29,0.09059593810533659
5504,la cruz,2020-07-29,0.2637725265544814
6202,la estrella,2020-07-29,NA
13110,la florida,2020-07-29,0.11547753311063491
13111,la granja,2020-07-29,0.06698194278966547
4104,la higuera,2020-07-29,0.3080532212885154
5401,la ligua,2020-07-29,0.22261904761904763
13112,la pintana,2020-07-29,0.12273439130712167
13113,la reina,2020-07-29,0.0728860283548608
4101,la serena,2020-07-29,0.1920035233768996
14201,la union,2020-07-29,0.01694139194139194
14203,lago ranco,2020-07-29,0
8304,laja,2020-07-29,0.13380579504529083
13302,lampa,2020-07-29,0.16665313339088658
14103,lanco,2020-07-29,0
6107,las cabras,2020-07-29,0.1794871794871795
13114,las condes,2020-07-29,0.08723431017392279
9108,lautaro,2020-07-29,0.051228178671787694
8201,lebu,2020-07-29,0.018494897959183673
7303,licanten,2020-07-29,0.008403361344537815
5802,limache,2020-07-29,0.11109937483936999
7401,linares,2020-07-29,0.09049443527999383
6203,litueche,2020-07-29,0.14814814814814814
5703,llaillay,2020-07-29,0.17112171454276717
10107,llanquihue,2020-07-29,0.09659812853985535
13115,lo barnechea,2020-07-29,0.09730305589152037
13116,lo espejo,2020-07-29,0.07837406436731757
13117,lo prado,2020-07-29,0.103809136002
6304,lolol,2020-07-29,NA
9109,loncoche,2020-07-29,NA
7403,longavi,2020-07-29,0.1286281179138322
9205,lonquimay,2020-07-29,NA
8206,los alamos,2020-07-29,0.020817245817245818
5301,los andes,2020-07-29,0.11623501281196351
8301,los angeles,2020-07-29,0.09559451576324439
14104,los lagos,2020-07-29,0.007518796992481208
10106,los muermos,2020-07-29,0.10558956916099774
9206,los sauces,2020-07-29,0.1273754663155585
4203,los vilos,2020-07-29,0.20825569358178053
8106,lota,2020-07-29,0.12650899692495174
9207,lumaco,2020-07-29,NA
6108,machali,2020-07-29,0.10746306912088864
13118,macul,2020-07-29,0.11961071248680373
14105,mafil,2020-07-29,0.06547619047619048
13119,maipu,2020-07-29,0.14564183132369288
6109,malloa,2020-07-29,0.2146548455447753
6204,marchihue,2020-07-29,NA
