codigo_comuna,comuna_residencia,fecha,positividad
8308,quilaco,2020-06-21,NA
13125,quilicura,2020-06-21,0.4392069438673084
8309,quilleco,2020-06-21,0.07142857142857142
16107,quillon,2020-06-21,0.1540053461576018
5501,quillota,2020-06-21,0.40828607160892977
5801,quilpue,2020-06-21,0.25462686058991474
10210,quinchao,2020-06-21,0
6114,quinta de tilcoco,2020-06-21,0.38226059654631084
13126,quinta normal,2020-06-21,0.4524177195395143
5107,quintero,2020-06-21,0.3596170909835506
16201,quirihue,2020-06-21,0.10714285714285714
6101,rancagua,2020-06-21,0.4981911244368065
16206,ranquil,2020-06-21,0.1836734693877551
7305,rauco,2020-06-21,NA
13127,recoleta,2020-06-21,0.4606548650028593
9209,renaico,2020-06-21,NA
13128,renca,2020-06-21,0.4990859462253017
6115,rengo,2020-06-21,0.44005341064164594
6116,requinoa,2020-06-21,0.48011512297226583
7405,retiro,2020-06-21,0.2976190476190476
5303,rinconada,2020-06-21,0.20488559059987632
14204,rio bueno,2020-06-21,0.03339517625231911
7108,rio claro,2020-06-21,0.45476190476190476
4305,rio hurtado,2020-06-21,NA
10305,rio negro,2020-06-21,NA
7306,romeral,2020-06-21,0.3164565826330532
9116,saavedra,2020-06-21,NA
7307,sagrada familia,2020-06-21,0.25510204081632654
4204,salamanca,2020-06-21,NA
5601,san antonio,2020-06-21,0.2788834945843032
13401,san bernardo,2020-06-21,0.4324803416615663
16301,san carlos,2020-06-21,0.12456195902781406
7109,san clemente,2020-06-21,0.18422421878304232
5304,san esteban,2020-06-21,0.27859689330277565
16304,san fabian,2020-06-21,NA
5701,san felipe,2020-06-21,0.24872804752600458
6301,san fernando,2020-06-21,0.3522520587182241
16108,san ignacio,2020-06-21,0.20379013143719027
7406,san javier,2020-06-21,0.15093649817152122
13129,san joaquin,2020-06-21,0.39016237484663463
13203,san jose de maipo,2020-06-21,0.3522670140317199
10306,san juan de la costa,2020-06-21,NA
13130,san miguel,2020-06-21,0.427738333114657
16305,san nicolas,2020-06-21,NA
10307,san pablo,2020-06-21,NA
13505,san pedro,2020-06-21,NA
2203,san pedro de atacama,2020-06-21,NA
8108,san pedro de la paz,2020-06-21,0.19254265493098122
7110,san rafael,2020-06-21,0.15250463821892393
13131,san ramon,2020-06-21,0.4461462408302577
8310,san rosendo,2020-06-21,NA
6117,san vicente,2020-06-21,0.3237844611528822
8311,santa barbara,2020-06-21,0.16771214896214895
6310,santa cruz,2020-06-21,0.22964852607709751
8109,santa juana,2020-06-21,0.14101650229469778
5706,santa maria,2020-06-21,0.2868949028886917
13101,santiago,2020-06-21,0.36765716217702443
5606,santo domingo,2020-06-21,0.18225108225108225
2103,sierra gorda,2020-06-21,NA
13601,talagante,2020-06-21,0.5288071025911429
7101,talca,2020-06-21,0.21321528931782183
8110,talcahuano,2020-06-21,0.14738318564796588
2104,taltal,2020-06-21,0.023809523809523808
9101,temuco,2020-06-21,0.053342534863940215
7308,teno,2020-06-21,0.26088510241539875
9117,teodoro schmidt,2020-06-21,0.22653061224489796
3103,tierra amarilla,2020-06-21,0.19386724386724385
13303,tiltil,2020-06-21,0.3782565387828546
8207,tirua,2020-06-21,0.15862708719851576
2301,tocopilla,2020-06-21,0.28663492669795193
9118,tolten,2020-06-21,NA
8111,tome,2020-06-21,0.12444156905834444
9210,traiguen,2020-06-21,NA
16207,treguaco,2020-06-21,NA
8312,tucapel,2020-06-21,0.18380647130647132
14101,valdivia,2020-06-21,0.03655722234983196
3301,vallenar,2020-06-21,NA
5101,valparaiso,2020-06-21,0.26809285925386944
9211,victoria,2020-06-21,0.032008592910848524
4106,vicuna,2020-06-21,0.05510204081632653
9119,vilcun,2020-06-21,0.0606060606060606
7407,villa alegre,2020-06-21,0.16020408163265307
5804,villa alemana,2020-06-21,0.33924139434741085
9120,villarrica,2020-06-21,0.05575831368257735
5109,vina del mar,2020-06-21,0.35698992054142087
13132,vitacura,2020-06-21,0.3073184946142375
7408,yerbas buenas,2020-06-21,0.22300715157858014
8313,yumbel,2020-06-21,0.30947550034506555
16109,yungay,2020-06-21,0.03296703296703297
5405,zapallar,2020-06-21,NA
11201,aisen,2020-06-22,0.005952380952380952
5602,algarrobo,2020-06-22,0.17993197278911566
13502,alhue,2020-06-22,0.37517006802721087
8314,alto biobio,2020-06-22,0.20120355834641548
3302,alto del carmen,2020-06-22,NA
1107,alto hospicio,2020-06-22,0.3249648862944524
10202,ancud,2020-06-22,0.021864643293214723
4103,andacollo,2020-06-22,0.1437847866419295
9201,angol,2020-06-22,0.1808705519096171
2101,antofagasta,2020-06-22,0.32348663469626115
8302,antuco,2020-06-22,0.16921768707482993
8202,arauco,2020-06-22,0.17413346318994585
15101,arica,2020-06-22,0.20901559780006157
13402,buin,2020-06-22,0.35884955413830794
16102,bulnes,2020-06-22,NA
5402,cabildo,2020-06-22,0.4561828927375146
12201,cabo de hornos,2020-06-22,NA
8303,cabrero,2020-06-22,0.150731306954021
2201,calama,2020-06-22,0.5019747925411344
10102,calbuco,2020-06-22,0.051955973229960435
3102,caldera,2020-06-22,0.05520669806384092
5502,calera,2020-06-22,0.3145749692936626
13403,calera de tango,2020-06-22,0.28562771874391324
5302,calle larga,2020-06-22,0.3772108843537415
1402,camina,2020-06-22,NA
4202,canela,2020-06-22,NA
8203,canete,2020-06-22,0.09425349087003222
9102,carahue,2020-06-22,0.07364565259302101
5603,cartagena,2020-06-22,0.16712018140589568
5102,casablanca,2020-06-22,0.06381154156577885
10201,castro,2020-06-22,0
5702,catemu,2020-06-22,0.06031746031746032
7201,cauquenes,2020-06-22,0.19090872119983057
13102,cerrillos,2020-06-22,0.4141536529229884
13103,cerro navia,2020-06-22,0.46987390662576844
10401,chaiten,2020-06-22,NA
3201,chanaral,2020-06-22,NA
7202,chanco,2020-06-22,NA
6302,chepica,2020-06-22,NA
8103,chiguayante,2020-06-22,0.10162669793355839
11401,chile chico,2020-06-22,NA
16101,chillan,2020-06-22,0.13616352391677655
16103,chillan viejo,2020-06-22,NA
6303,chimbarongo,2020-06-22,0.2726190476190476
9121,cholchol,2020-06-22,0
10203,chonchi,2020-06-22,0
11202,cisnes,2020-06-22,0
10103,cochamo,2020-06-22,NA
6102,codegua,2020-06-22,0.49829931972789115
16203,coelemu,2020-06-22,0.1365079365079365
16302,coihueco,2020-06-22,NA
6103,coinco,2020-06-22,0.3476190476190476
7402,colbun,2020-06-22,0.27869511440940015
1403,colchane,2020-06-22,NA
13301,colina,2020-06-22,0.4340453071360367
9202,collipulli,2020-06-22,0.10416666666666667
6104,coltauco,2020-06-22,0.4146825396825397
4302,combarbala,2020-06-22,NA
5103,con con,2020-06-22,0.4370437485338963
8101,concepcion,2020-06-22,0.14046366740861219
13104,conchali,2020-06-22,0.42899076460475005
7102,constitucion,2020-06-22,0.24855211649877343
8204,contulmo,2020-06-22,NA
3101,copiapo,2020-06-22,0.15545477012061248
4102,coquimbo,2020-06-22,0.20963481150892707
8102,coronel,2020-06-22,0.16004728873409743
14102,corral,2020-06-22,0.047619047619047616
11101,coyhaique,2020-06-22,-3.96508223080413e-18
9103,cunco,2020-06-22,0.0248015873015873
9203,curacautin,2020-06-22,0.008928571428571428
13503,curacavi,2020-06-22,0.31246749907692545
8205,curanilahue,2020-06-22,0.12252058718224132
9104,curarrehue,2020-06-22,NA
7103,curepto,2020-06-22,0.2751700680272109
7301,curico,2020-06-22,0.2396599918520171
10205,dalcahue,2020-06-22,0
3202,diego de almagro,2020-06-22,0.05731292517006802
6105,donihue,2020-06-22,0.5027517300626544
13105,el bosque,2020-06-22,0.46877575817457684
16104,el carmen,2020-06-22,0.11904761904761904
13602,el monte,2020-06-22,0.40976147619695447
5604,el quisco,2020-06-22,0.056818181818181816
5605,el tabo,2020-06-22,NA
7104,empedrado,2020-06-22,NA
9204,ercilla,2020-06-22,NA
13106,estacion central,2020-06-22,0.36327765455089195
8104,florida,2020-06-22,0.28707482993197275
9105,freire,2020-06-22,0.07647907647907648
3303,freirina,2020-06-22,NA
10104,fresia,2020-06-22,0.03174603174603175
10105,frutillar,2020-06-22,0.09723357146532019
14202,futrono,2020-06-22,0.028571428571428574
9106,galvarino,2020-06-22,0.07132853141256502
9107,gorbea,2020-06-22,0
6106,graneros,2020-06-22,0.4025029322073657
5503,hijuelas,2020-06-22,0.25382395382395384
10403,hualaihue,2020-06-22,0.07142857142857142
7302,hualane,2020-06-22,0.3038548752834467
8112,hualpen,2020-06-22,0.1888787252082702
8105,hualqui,2020-06-22,0.1979230543892198
1404,huara,2020-06-22,NA
3304,huasco,2020-06-22,0.07936507936507936
13107,huechuraba,2020-06-22,0.4245507107934535
4201,illapel,2020-06-22,0.1453774661011503
13108,independencia,2020-06-22,0.4677676824637597
1101,iquique,2020-06-22,0.32257200770574906
13603,isla de maipo,2020-06-22,0.42167867146858745
5201,isla de pascua,2020-06-22,NA
13109,la cisterna,2020-06-22,0.43406959782222226
5504,la cruz,2020-06-22,0.13585434173669467
6202,la estrella,2020-06-22,NA
13110,la florida,2020-06-22,0.39007146032047996
13111,la granja,2020-06-22,0.44934243322282424
4104,la higuera,2020-06-22,NA
5401,la ligua,2020-06-22,NA
13112,la pintana,2020-06-22,0.4122189180616206
13113,la reina,2020-06-22,0.34955517250384205
4101,la serena,2020-06-22,0.24050555549471092
14201,la union,2020-06-22,0.04967320261437908
14203,lago ranco,2020-06-22,NA
8304,laja,2020-06-22,0.1282470883090078
13302,lampa,2020-06-22,0.405565119033589
14103,lanco,2020-06-22,0.025974025974025976
6107,las cabras,2020-06-22,0.39019710448281875
13114,las condes,2020-06-22,0.3099022301284111
9108,lautaro,2020-06-22,0.01877751100440176
8201,lebu,2020-06-22,0.15255102040816326
7303,licanten,2020-06-22,NA
5802,limache,2020-06-22,0.34274121059835344
7401,linares,2020-06-22,0.17942668637159429
6203,litueche,2020-06-22,NA
5703,llaillay,2020-06-22,0.34071628651460584
10107,llanquihue,2020-06-22,0.06259456495375887
13115,lo barnechea,2020-06-22,0.2852487962632014
13116,lo espejo,2020-06-22,0.4637401024316561
13117,lo prado,2020-06-22,0.4894196778315822
6304,lolol,2020-06-22,NA
9109,loncoche,2020-06-22,0.029622551361681796
7403,longavi,2020-06-22,0.23147342008903876
9205,lonquimay,2020-06-22,0.026785714285714284
8206,los alamos,2020-06-22,0.25663265306122446
5301,los andes,2020-06-22,0.32499465925439663
8301,los angeles,2020-06-22,0.1618868943312914
14104,los lagos,2020-06-22,0.024889810733730883
10106,los muermos,2020-06-22,0.2020879120879121
9206,los sauces,2020-06-22,NA
4203,los vilos,2020-06-22,0.21483516483516482
8106,lota,2020-06-22,0.20600288810815126
9207,lumaco,2020-06-22,NA
6108,machali,2020-06-22,0.5237387442921381
13118,macul,2020-06-22,0.36402243130639345
14105,mafil,2020-06-22,NA
13119,maipu,2020-06-22,0.34677286082861225
6109,malloa,2020-06-22,0.4642857142857143
6204,marchihue,2020-06-22,NA
2302,maria elena,2020-06-22,0.6571428571428571
13504,maria pinto,2020-06-22,0.31020408163265306
14106,mariquina,2020-06-22,0.012987012987012988
7105,maule,2020-06-22,0.20414660866845488
10108,maullin,2020-06-22,0
2102,mejillones,2020-06-22,0.40316104702750666
9110,melipeuco,2020-06-22,NA
13501,melipilla,2020-06-22,0.47180271969580784
7304,molina,2020-06-22,0.3130074251922991
4303,monte patria,2020-06-22,0.16635566814138242
6110,mostazal,2020-06-22,0.35491889063317633
8305,mulchen,2020-06-22,0.10269492412349555
8306,nacimiento,2020-06-22,0.19318363709120012
6305,nancagua,2020-06-22,0.14285714285714285
12401,natales,2020-06-22,NA
6205,navidad,2020-06-22,NA
8307,negrete,2020-06-22,0.22054334554334554
16204,ninhue,2020-06-22,NA
16303,niquen,2020-06-22,NA
5506,nogales,2020-06-22,0.3606060606060606
9111,nueva imperial,2020-06-22,0.08280466336732321
13120,nunoa,2020-06-22,0.32220291139208157
6111,olivar,2020-06-22,0.4941249226963513
2202,ollague,2020-06-22,NA
5803,olmue,2020-06-22,NA
10301,osorno,2020-06-22,0.11514874592515201
4301,ovalle,2020-06-22,0.23600538683722108
13604,padre hurtado,2020-06-22,0.4044183822352763
9112,padre las casas,2020-06-22,0.03512274475007394
4105,paiguano,2020-06-22,NA
14107,paillaco,2020-06-22,0.04523809523809524
13404,paine,2020-06-22,0.4194144643503334
6306,palmilla,2020-06-22,NA
14108,panguipulli,2020-06-22,0.10199558084103207
5704,panquehue,2020-06-22,NA
5403,papudo,2020-06-22,NA
6206,paredones,2020-06-22,0
7404,parral,2020-06-22,0.1529804297085403
13121,pedro aguirre cerda,2020-06-22,0.46083592985796645
7106,pelarco,2020-06-22,0.19047619047619047
7203,pelluhue,2020-06-22,0.2904761904761905
16105,pemuco,2020-06-22,NA
13605,penaflor,2020-06-22,0.5022824721408082
13122,penalolen,2020-06-22,0.4321631025801224
7107,pencahue,2020-06-22,0.09285714285714286
8107,penco,2020-06-22,0.11882268058738647
6307,peralillo,2020-06-22,NA
9113,perquenco,2020-06-22,0.07983193277310924
5404,petorca,2020-06-22,NA
6112,peumo,2020-06-22,NA
1405,pica,2020-06-22,0.1845856524427953
6113,pichidegua,2020-06-22,0.23945578231292516
6201,pichilemu,2020-06-22,0.218140589569161
16106,pinto,2020-06-22,NA
13202,pirque,2020-06-22,0.27506783152875125
9114,pitrufquen,2020-06-22,0.10034013605442177
6308,placilla,2020-06-22,NA
16205,portezuelo,2020-06-22,NA
12301,porvenir,2020-06-22,NA
1401,pozo almonte,2020-06-22,0.28270471043580286
12302,primavera,2020-06-22,NA
13123,providencia,2020-06-22,0.28806758033358226
5105,puchuncavi,2020-06-22,0.32377344877344877
9115,pucon,2020-06-22,0.03537414965986394
13124,pudahuel,2020-06-22,0.43737460973260434
13201,puente alto,2020-06-22,0.4096011549760425
10101,puerto montt,2020-06-22,0.06647392079622894
10302,puerto octay,2020-06-22,NA
10109,puerto varas,2020-06-22,0.04969823295171727
6309,pumanque,2020-06-22,NA
4304,punitaqui,2020-06-22,0.11904761904761904
12101,punta arenas,2020-06-22,0.10461758334227676
9208,puren,2020-06-22,0.21768707482993196
10303,purranque,2020-06-22,0.14285714285714285
5705,putaendo,2020-06-22,0.1782505309816234
15201,putre,2020-06-22,NA
10304,puyehue,2020-06-22,NA
10208,quellon,2020-06-22,0.030020703933747412
10209,quemchi,2020-06-22,0
8308,quilaco,2020-06-22,NA
13125,quilicura,2020-06-22,0.44157073623110077
8309,quilleco,2020-06-22,0.07142857142857142
16107,quillon,2020-06-22,NA
5501,quillota,2020-06-22,0.40306141121185557
5801,quilpue,2020-06-22,0.27626889671470944
10210,quinchao,2020-06-22,0
6114,quinta de tilcoco,2020-06-22,0.5251177394034537
13126,quinta normal,2020-06-22,0.41887724605422666
5107,quintero,2020-06-22,0.4062009419152276
16201,quirihue,2020-06-22,NA
6101,rancagua,2020-06-22,0.5008633493312536
16206,ranquil,2020-06-22,NA
7305,rauco,2020-06-22,NA
13127,recoleta,2020-06-22,0.46891730041180546
9209,renaico,2020-06-22,NA
13128,renca,2020-06-22,0.4813970524859878
6115,rengo,2020-06-22,0.44005341064164594
6116,requinoa,2020-06-22,0.417257980115123
7405,retiro,2020-06-22,0.2976190476190476
5303,rinconada,2020-06-22,0.19931972789115646
14204,rio bueno,2020-06-22,0.03339517625231911
7108,rio claro,2020-06-22,0.4452380952380952
4305,rio hurtado,2020-06-22,NA
10305,rio negro,2020-06-22,NA
7306,romeral,2020-06-22,0.3109978137596502
9116,saavedra,2020-06-22,NA
7307,sagrada familia,2020-06-22,0.2789115646258503
4204,salamanca,2020-06-22,NA
5601,san antonio,2020-06-22,0.25295961151756297
13401,san bernardo,2020-06-22,0.43388154582139116
16301,san carlos,2020-06-22,NA
7109,san clemente,2020-06-22,0.1848194568782804
5304,san esteban,2020-06-22,0.27535014005602243
16304,san fabian,2020-06-22,NA
5701,san felipe,2020-06-22,0.25933938740563717
6301,san fernando,2020-06-22,0.41141511788128327
16108,san ignacio,2020-06-22,NA
7406,san javier,2020-06-22,0.16258178401035545
13129,san joaquin,2020-06-22,0.3785577329898919
13203,san jose de maipo,2020-06-22,0.342346379111085
10306,san juan de la costa,2020-06-22,NA
13130,san miguel,2020-06-22,0.41767387833866376
16305,san nicolas,2020-06-22,NA
10307,san pablo,2020-06-22,NA
13505,san pedro,2020-06-22,NA
2203,san pedro de atacama,2020-06-22,NA
8108,san pedro de la paz,2020-06-22,0.18868636176555278
7110,san rafael,2020-06-22,0.18425066996495568
13131,san ramon,2020-06-22,0.4259997206837376
8310,san rosendo,2020-06-22,NA
6117,san vicente,2020-06-22,0.33164160401002507
8311,santa barbara,2020-06-22,0.1359661172161172
6310,santa cruz,2020-06-22,0.21377551020408164
8109,santa juana,2020-06-22,0.17968460111317253
5706,santa maria,2020-06-22,0.2915532879818594
13101,santiago,2020-06-22,0.36014348484772307
5606,santo domingo,2020-06-22,0.1854256854256854
2103,sierra gorda,2020-06-22,NA
13601,talagante,2020-06-22,0.5326681064521468
7101,talca,2020-06-22,0.20771564679458585
8110,talcahuano,2020-06-22,0.1583550771308404
2104,taltal,2020-06-22,0.03571428571428571
9101,temuco,2020-06-22,0.051049524636593464
7308,teno,2020-06-22,0.2493204765650586
9117,teodoro schmidt,2020-06-22,0.15510204081632653
3103,tierra amarilla,2020-06-22,NA
13303,tiltil,2020-06-22,0.3847728295096716
8207,tirua,2020-06-22,0.24434137291280147
2301,tocopilla,2020-06-22,0.2741673942304194
9118,tolten,2020-06-22,NA
8111,tome,2020-06-22,0.1203658575358244
9210,traiguen,2020-06-22,0.05741758241758242
16207,treguaco,2020-06-22,NA
8312,tucapel,2020-06-22,0.16107919857919858
14101,valdivia,2020-06-22,0.04027997854314454
3301,vallenar,2020-06-22,NA
5101,valparaiso,2020-06-22,0.2749553901989692
9211,victoria,2020-06-22,0.017722878625134237
4106,vicuna,2020-06-22,0.07653061224489796
9119,vilcun,2020-06-22,0.012987012987012988
7407,villa alegre,2020-06-22,0.22142857142857142
5804,villa alemana,2020-06-22,0.336166718149248
9120,villarrica,2020-06-22,0.08052728808039587
5109,vina del mar,2020-06-22,0.3716607439413842
13132,vitacura,2020-06-22,0.30803278032852316
7408,yerbas buenas,2020-06-22,0.1668847025989883
8313,yumbel,2020-06-22,0.31287686088928324
16109,yungay,2020-06-22,0.03296703296703297
5405,zapallar,2020-06-22,NA
11201,aisen,2020-06-23,0.014355742296918767
5602,algarrobo,2020-06-23,0.21961451247165534
13502,alhue,2020-06-23,0.40294784580498866
8314,alto biobio,2020-06-23,0.18911564625850338
3302,alto del carmen,2020-06-23,NA
1107,alto hospicio,2020-06-23,0.322914305296503
10202,ancud,2020-06-23,0.016370137798709227
4103,andacollo,2020-06-23,0.12337662337662338
9201,angol,2020-06-23,0.18568914601392547
2101,antofagasta,2020-06-23,0.3335918395689079
8302,antuco,2020-06-23,0.3120748299319728
8202,arauco,2020-06-23,0.18484463519144045
15101,arica,2020-06-23,0.21259987698484645
13402,buin,2020-06-23,0.3294377894324256
16102,bulnes,2020-06-23,NA
5402,cabildo,2020-06-23,0.4247976113522332
12201,cabo de hornos,2020-06-23,NA
8303,cabrero,2020-06-23,0.12726191919891897
2201,calama,2020-06-23,0.4846224488984999
10102,calbuco,2020-06-23,0.0502552929578516
3102,caldera,2020-06-23,0.05520669806384092
5502,calera,2020-06-23,0.33044798516667845
13403,calera de tango,2020-06-23,0.28098195800059156
5302,calle larga,2020-06-23,0.3544836116264688
1402,camina,2020-06-23,NA
4202,canela,2020-06-23,NA
8203,canete,2020-06-23,0.07384532760472609
9102,carahue,2020-06-23,0.07364565259302101
5603,cartagena,2020-06-23,0.1909297052154195
5102,casablanca,2020-06-23,0.10623578399002127
10201,castro,2020-06-23,0.0035714285714285718
5702,catemu,2020-06-23,0.09603174603174604
7201,cauquenes,2020-06-23,0.15007248426603265
13102,cerrillos,2020-06-23,0.40819714410586927
13103,cerro navia,2020-06-23,0.4519035049344366
10401,chaiten,2020-06-23,NA
3201,chanaral,2020-06-23,NA
7202,chanco,2020-06-23,NA
6302,chepica,2020-06-23,NA
8103,chiguayante,2020-06-23,0.10513796159395213
11401,chile chico,2020-06-23,NA
16101,chillan,2020-06-23,0.11986677142370504
16103,chillan viejo,2020-06-23,NA
6303,chimbarongo,2020-06-23,0.3392857142857143
9121,cholchol,2020-06-23,NA
10203,chonchi,2020-06-23,0
11202,cisnes,2020-06-23,0
10103,cochamo,2020-06-23,NA
6102,codegua,2020-06-23,0.5085034013605442
16203,coelemu,2020-06-23,0.10476190476190475
16302,coihueco,2020-06-23,NA
