codigo_comuna,comuna_residencia,fecha,positividad
8312,tucapel,2020-08-26,0.05952380952380952
14101,valdivia,2020-08-26,0.023804170087696776
3301,vallenar,2020-08-26,0.10675452520594592
5101,valparaiso,2020-08-26,0.10319154433519186
7309,vichuquen,2020-08-26,NA
9211,victoria,2020-08-26,0.07117996064131894
4106,vicuna,2020-08-26,0.10601652673508567
9119,vilcun,2020-08-26,0.04317111459968603
7407,villa alegre,2020-08-26,0.12342350835382195
5804,villa alemana,2020-08-26,0.07455485668948711
9120,villarrica,2020-08-26,0
5109,vina del mar,2020-08-26,0.07721882706721966
13132,vitacura,2020-08-26,0.046405786773015545
7408,yerbas buenas,2020-08-26,0.015397736890763961
8313,yumbel,2020-08-26,0.02157102157102157
16109,yungay,2020-08-26,0.021265977655429986
5405,zapallar,2020-08-26,0.03774337321135351
11201,aisen,2020-08-27,0
5602,algarrobo,2020-08-27,0.10390996111363206
13502,alhue,2020-08-27,0.08596890139454992
8314,alto biobio,2020-08-27,0.02040816326530612
3302,alto del carmen,2020-08-27,0.047619047619047616
1107,alto hospicio,2020-08-27,0.06961159596342098
10202,ancud,2020-08-27,NA
4103,andacollo,2020-08-27,0.14619252873563218
9201,angol,2020-08-27,0.05247578929328171
2101,antofagasta,2020-08-27,0.08134207177239902
8302,antuco,2020-08-27,NA
8202,arauco,2020-08-27,0.050216120563363935
15101,arica,2020-08-27,0.11241013405952249
13402,buin,2020-08-27,0.06654320380937544
16102,bulnes,2020-08-27,0.06973482903505765
5402,cabildo,2020-08-27,0.14281477931320705
12201,cabo de hornos,2020-08-27,NA
8303,cabrero,2020-08-27,0.03770772830229813
2201,calama,2020-08-27,0.08091405604262611
10102,calbuco,2020-08-27,0.033642849687625806
3102,caldera,2020-08-27,0.08883354652925309
5502,calera,2020-08-27,0.0974375444946712
13403,calera de tango,2020-08-27,0.07743623765295592
5302,calle larga,2020-08-27,0.011131725417439703
15102,camarones,2020-08-27,NA
1402,camina,2020-08-27,NA
4202,canela,2020-08-27,0.12026862026862027
8203,canete,2020-08-27,0.10145272802473615
9102,carahue,2020-08-27,0.04850519155030433
5603,cartagena,2020-08-27,0.037314309576159554
5102,casablanca,2020-08-27,0.02157660059967783
10201,castro,2020-08-27,NA
5702,catemu,2020-08-27,0.1510219003173502
7201,cauquenes,2020-08-27,0.011715439398773632
13102,cerrillos,2020-08-27,0.03417946057541448
13103,cerro navia,2020-08-27,0.07218071330034699
10401,chaiten,2020-08-27,NA
3201,chanaral,2020-08-27,0.14910162586999012
7202,chanco,2020-08-27,0.047907647907647906
6302,chepica,2020-08-27,0.10121454242074188
8103,chiguayante,2020-08-27,0.1262339869813192
11401,chile chico,2020-08-27,0
16101,chillan,2020-08-27,0.14716376222425465
16103,chillan viejo,2020-08-27,0.22069540291750228
6303,chimbarongo,2020-08-27,0.11328420256991685
9121,cholchol,2020-08-27,0.022366522366522364
10203,chonchi,2020-08-27,NA
11202,cisnes,2020-08-27,NA
16202,cobquecura,2020-08-27,NA
10103,cochamo,2020-08-27,NA
6102,codegua,2020-08-27,0.08492216948206059
16203,coelemu,2020-08-27,0.025210084033613446
16302,coihueco,2020-08-27,0.15670236304472757
6103,coinco,2020-08-27,0.16883116883116883
7402,colbun,2020-08-27,0.072363865778503
1403,colchane,2020-08-27,NA
13301,colina,2020-08-27,0.07310194789603325
9202,collipulli,2020-08-27,0.15697107125678553
6104,coltauco,2020-08-27,0.18012489381778926
4302,combarbala,2020-08-27,0.04175824175824176
5103,con con,2020-08-27,0.053297258297258295
8101,concepcion,2020-08-27,0.1441464215191987
13104,conchali,2020-08-27,0.09822894219128163
7102,constitucion,2020-08-27,0.06496895436256082
8204,contulmo,2020-08-27,0.11337868480725623
3101,copiapo,2020-08-27,0.13047412657046242
4102,coquimbo,2020-08-27,0.1378708191098414
8102,coronel,2020-08-27,0.07323419639551697
14102,corral,2020-08-27,NA
11101,coyhaique,2020-08-27,0.06676398321011437
9103,cunco,2020-08-27,0.019195275009228498
9203,curacautin,2020-08-27,0.023809523809523808
13503,curacavi,2020-08-27,0.041623392677573735
10204,curaco de velez,2020-08-27,0
8205,curanilahue,2020-08-27,0.08496121182438664
9104,curarrehue,2020-08-27,NA
7103,curepto,2020-08-27,0.1168769797995534
7301,curico,2020-08-27,0.0317023237404288
10205,dalcahue,2020-08-27,0
3202,diego de almagro,2020-08-27,0.24423423415070447
6105,donihue,2020-08-27,0.03142891749239492
13105,el bosque,2020-08-27,0.06302172380282514
16104,el carmen,2020-08-27,0.12430162974280622
13602,el monte,2020-08-27,0.016842879746105554
5604,el quisco,2020-08-27,0.029415904292751583
5605,el tabo,2020-08-27,0
7104,empedrado,2020-08-27,NA
9204,ercilla,2020-08-27,0.14935064935064934
13106,estacion central,2020-08-27,0.052416868575766044
8104,florida,2020-08-27,0.0987900987900988
9105,freire,2020-08-27,0.030260380014074596
3303,freirina,2020-08-27,0.06625065055066644
10104,fresia,2020-08-27,0.03342361551316774
10105,frutillar,2020-08-27,0.011428855209274955
10402,futaleufu,2020-08-27,NA
14202,futrono,2020-08-27,0
9106,galvarino,2020-08-27,0
15202,general lagos,2020-08-27,NA
9107,gorbea,2020-08-27,0.02040816326530612
6106,graneros,2020-08-27,0.08337881542215908
11203,guaitecas,2020-08-27,NA
5503,hijuelas,2020-08-27,0.04672712491590043
10403,hualaihue,2020-08-27,0.006802721088435374
7302,hualane,2020-08-27,NA
8112,hualpen,2020-08-27,0.18084434434339955
8105,hualqui,2020-08-27,0.19385539377779182
1404,huara,2020-08-27,NA
3304,huasco,2020-08-27,0.1009920634920635
13107,huechuraba,2020-08-27,0.06505783401009235
4201,illapel,2020-08-27,0.09483873514207972
13108,independencia,2020-08-27,0.07686161633391157
1101,iquique,2020-08-27,0.07087605383865135
13603,isla de maipo,2020-08-27,0.07808623142546187
5201,isla de pascua,2020-08-27,NA
13109,la cisterna,2020-08-27,0.05643646778897695
5504,la cruz,2020-08-27,0.027340429362098583
6202,la estrella,2020-08-27,NA
13110,la florida,2020-08-27,0.052962267804306386
13111,la granja,2020-08-27,0.04604728171484946
4104,la higuera,2020-08-27,NA
5401,la ligua,2020-08-27,0.16575269022246752
13112,la pintana,2020-08-27,0.03539679104365349
13113,la reina,2020-08-27,0.04224604737546405
4101,la serena,2020-08-27,0.07054834987729827
14201,la union,2020-08-27,0.012987012987012988
14203,lago ranco,2020-08-27,0
8304,laja,2020-08-27,0.03058002148227712
13302,lampa,2020-08-27,0.07344009848669464
14103,lanco,2020-08-27,0.03618113912231559
6107,las cabras,2020-08-27,0.1287240537240537
13114,las condes,2020-08-27,0.04320096893570029
9108,lautaro,2020-08-27,0.0714770954895765
8201,lebu,2020-08-27,0.020953467557683014
7303,licanten,2020-08-27,NA
5802,limache,2020-08-27,0.10096004064756389
7401,linares,2020-08-27,0.07287693891538433
6203,litueche,2020-08-27,NA
5703,llaillay,2020-08-27,0.037159863945578235
10107,llanquihue,2020-08-27,0.02147602945419338
13115,lo barnechea,2020-08-27,0.07043216097688505
13116,lo espejo,2020-08-27,0.051203298035806144
13117,lo prado,2020-08-27,0.06483535639666173
6304,lolol,2020-08-27,NA
9109,loncoche,2020-08-27,0.014285714285714287
7403,longavi,2020-08-27,0.09003575029285578
9205,lonquimay,2020-08-27,NA
8206,los alamos,2020-08-27,0.10650896722325294
5301,los andes,2020-08-27,0.04269702233044702
8301,los angeles,2020-08-27,0.0414400268292585
14104,los lagos,2020-08-27,-7.93016446160826e-18
10106,los muermos,2020-08-27,0.07966349620098719
9206,los sauces,2020-08-27,NA
4203,los vilos,2020-08-27,0.09601985955672591
8106,lota,2020-08-27,0.06917544157208683
9207,lumaco,2020-08-27,0
6108,machali,2020-08-27,0.07619975768325926
13118,macul,2020-08-27,0.03710891480318044
14105,mafil,2020-08-27,0.03571428571428571
13119,maipu,2020-08-27,0.04914738001885395
6109,malloa,2020-08-27,0.06851570415400203
6204,marchihue,2020-08-27,0.047619047619047616
2302,maria elena,2020-08-27,NA
13504,maria pinto,2020-08-27,0.03409440699356665
14106,mariquina,2020-08-27,0.014812376563528637
7105,maule,2020-08-27,0.0764184968404994
10108,maullin,2020-08-27,0.09657652223119093
2102,mejillones,2020-08-27,0.09496598639455782
9110,melipeuco,2020-08-27,0.06553446553446554
13501,melipilla,2020-08-27,0.03717234687379254
7304,molina,2020-08-27,0.1292620272385863
4303,monte patria,2020-08-27,0.16446693582582084
6110,mostazal,2020-08-27,0.07148526077097506
8305,mulchen,2020-08-27,0.11413854172729501
8306,nacimiento,2020-08-27,0.10880018674136321
6305,nancagua,2020-08-27,0.13126159554730982
12401,natales,2020-08-27,0.025434912627418347
6205,navidad,2020-08-27,NA
8307,negrete,2020-08-27,NA
16204,ninhue,2020-08-27,0
16303,niquen,2020-08-27,0.09126984126984126
5506,nogales,2020-08-27,0.17798552757649863
9111,nueva imperial,2020-08-27,0.05491925914461126
13120,nunoa,2020-08-27,0.03277504803423715
6111,olivar,2020-08-27,0.01730484836074898
5803,olmue,2020-08-27,0.15151860744297718
10301,osorno,2020-08-27,0.03920500074503276
4301,ovalle,2020-08-27,0.12444524796976775
13604,padre hurtado,2020-08-27,0.085066643294412
9112,padre las casas,2020-08-27,0.009600865517831847
4105,paiguano,2020-08-27,0.05547309833024119
14107,paillaco,2020-08-27,0.0071428571428571435
13404,paine,2020-08-27,0.12696105737580393
6306,palmilla,2020-08-27,0.14216141001855287
14108,panguipulli,2020-08-27,0.054549979637087645
5704,panquehue,2020-08-27,0.026455026455026454
5403,papudo,2020-08-27,0.009523809523809523
6206,paredones,2020-08-27,NA
7404,parral,2020-08-27,0.05307388723537791
13121,pedro aguirre cerda,2020-08-27,0.05404122398344247
7106,pelarco,2020-08-27,NA
7203,pelluhue,2020-08-27,0.09526701368806632
16105,pemuco,2020-08-27,0.1617361748763366
13605,penaflor,2020-08-27,0.07302072903092034
13122,penalolen,2020-08-27,0.05843726320099345
7107,pencahue,2020-08-27,0.13065610859728508
8107,penco,2020-08-27,0.15077509539305478
6307,peralillo,2020-08-27,0.02040816326530612
9113,perquenco,2020-08-27,0.15127987480928656
5404,petorca,2020-08-27,0.07959934802040065
6112,peumo,2020-08-27,0.20516816516816516
1405,pica,2020-08-27,0.10034013605442177
6113,pichidegua,2020-08-27,0.20517048282727726
6201,pichilemu,2020-08-27,0.03435717721432007
16106,pinto,2020-08-27,0.049783549783549784
13202,pirque,2020-08-27,0.04179874027817307
9114,pitrufquen,2020-08-27,0.07018533641251694
6308,placilla,2020-08-27,NA
16205,portezuelo,2020-08-27,NA
12301,porvenir,2020-08-27,0.08353199686954428
1401,pozo almonte,2020-08-27,0.1091638997174795
12302,primavera,2020-08-27,NA
13123,providencia,2020-08-27,0.029330217436452595
5105,puchuncavi,2020-08-27,0.043083900226757364
9115,pucon,2020-08-27,0.02040816326530612
13124,pudahuel,2020-08-27,0.10057375799376081
13201,puente alto,2020-08-27,0.06343652151745326
10101,puerto montt,2020-08-27,0.031228199640638544
10302,puerto octay,2020-08-27,0.07185000157264025
10109,puerto varas,2020-08-27,0.061547065435783394
6309,pumanque,2020-08-27,NA
4304,punitaqui,2020-08-27,0.043233082706766915
12101,punta arenas,2020-08-27,0.22920874398534266
9208,puren,2020-08-27,0
10303,purranque,2020-08-27,0.06619345835935697
5705,putaendo,2020-08-27,0.01020408163265306
15201,putre,2020-08-27,NA
10304,puyehue,2020-08-27,0.04017307089641528
10207,queilen,2020-08-27,NA
10208,quellon,2020-08-27,NA
10209,quemchi,2020-08-27,NA
8308,quilaco,2020-08-27,NA
13125,quilicura,2020-08-27,0.09049198898419594
8309,quilleco,2020-08-27,0.09267121767121768
16107,quillon,2020-08-27,0.07039437396580255
5501,quillota,2020-08-27,0.10613613904699087
5801,quilpue,2020-08-27,0.07027746725282222
10210,quinchao,2020-08-27,0
6114,quinta de tilcoco,2020-08-27,0.004608294930875576
13126,quinta normal,2020-08-27,0.05190330552695811
5107,quintero,2020-08-27,0.01562365646872689
16201,quirihue,2020-08-27,0.012987012987012988
6101,rancagua,2020-08-27,0.06419903085720052
16206,ranquil,2020-08-27,NA
7305,rauco,2020-08-27,0.09404761904761905
13127,recoleta,2020-08-27,0.09498314704186915
9209,renaico,2020-08-27,0.028571428571428574
13128,renca,2020-08-27,0.12843122451186137
6115,rengo,2020-08-27,0.08455007917482563
6116,requinoa,2020-08-27,0.08961112458565769
7405,retiro,2020-08-27,0.08524332810047096
5303,rinconada,2020-08-27,0.0049261083743842365
14204,rio bueno,2020-08-27,0.07538028683807123
7108,rio claro,2020-08-27,0.08934402332361516
4305,rio hurtado,2020-08-27,0.02040816326530612
10305,rio negro,2020-08-27,0.08854007923327564
7306,romeral,2020-08-27,0
9116,saavedra,2020-08-27,0.015873015873015872
7307,sagrada familia,2020-08-27,0.05848814026719335
4204,salamanca,2020-08-27,0.04584750566893424
5601,san antonio,2020-08-27,0.12506179192839945
13401,san bernardo,2020-08-27,0.0820460918618546
16301,san carlos,2020-08-27,0.07389375635536972
7109,san clemente,2020-08-27,0.056873477260516135
5304,san esteban,2020-08-27,0.06474046614794826
16304,san fabian,2020-08-27,NA
5701,san felipe,2020-08-27,0.03198064722539245
6301,san fernando,2020-08-27,0.16181018390181923
12104,san gregorio,2020-08-27,NA
16108,san ignacio,2020-08-27,0.05116959064327485
7406,san javier,2020-08-27,0.03864566590067324
13129,san joaquin,2020-08-27,0.05646825150857548
13203,san jose de maipo,2020-08-27,0.03912414435297731
10306,san juan de la costa,2020-08-27,NA
13130,san miguel,2020-08-27,0.062159767957817975
16305,san nicolas,2020-08-27,0.12121324502340981
10307,san pablo,2020-08-27,0.050827149041434753
13505,san pedro,2020-08-27,0
2203,san pedro de atacama,2020-08-27,NA
8108,san pedro de la paz,2020-08-27,0.12283041528810891
7110,san rafael,2020-08-27,0.09993760349989798
13131,san ramon,2020-08-27,0.06483553075709023
8310,san rosendo,2020-08-27,0.10714285714285714
6117,san vicente,2020-08-27,0.1156883250959906
8311,santa barbara,2020-08-27,0.07991151005856889
6310,santa cruz,2020-08-27,0.12999784852411522
8109,santa juana,2020-08-27,0.27748526997005696
5706,santa maria,2020-08-27,0.15214285714285714
13101,santiago,2020-08-27,0.054238197180724555
5606,santo domingo,2020-08-27,0.08115942028985507
2103,sierra gorda,2020-08-27,NA
13601,talagante,2020-08-27,0.04374152794758918
7101,talca,2020-08-27,0.07125040959823012
8110,talcahuano,2020-08-27,0.12260098564632853
2104,taltal,2020-08-27,0.014285714285714285
9101,temuco,2020-08-27,0.02236890905545676
7308,teno,2020-08-27,0.09391650016650016
9117,teodoro schmidt,2020-08-27,0
3103,tierra amarilla,2020-08-27,0.09893037674840051
13303,tiltil,2020-08-27,0.043029484521081164
8207,tirua,2020-08-27,0.0663265306122449
2301,tocopilla,2020-08-27,0.12418887101881373
9118,tolten,2020-08-27,0
8111,tome,2020-08-27,0.12791181977771904
9210,traiguen,2020-08-27,0.043233082706766915
16207,treguaco,2020-08-27,NA
8312,tucapel,2020-08-27,0.03571428571428571
14101,valdivia,2020-08-27,0.015630557732652813
3301,vallenar,2020-08-27,0.11939069544145761
5101,valparaiso,2020-08-27,0.10865217010824606
7309,vichuquen,2020-08-27,NA
9211,victoria,2020-08-27,0.07258273904758168
4106,vicuna,2020-08-27,0.1391334098519688
9119,vilcun,2020-08-27,0.04317111459968603
7407,villa alegre,2020-08-27,0.11476549969581329
5804,villa alemana,2020-08-27,0.08199645630985768
9120,villarrica,2020-08-27,0
5109,vina del mar,2020-08-27,0.07910142229745437
13132,vitacura,2020-08-27,0.04417993164223084
7408,yerbas buenas,2020-08-27,0.013327343516022761
8313,yumbel,2020-08-27,0.01098901098901099
16109,yungay,2020-08-27,0.021265977655429986
5405,zapallar,2020-08-27,0.04726718273516303
11201,aisen,2020-08-28,0
5602,algarrobo,2020-08-28,0.09741645462012556
13502,alhue,2020-08-28,0.09761486412746917
8314,alto biobio,2020-08-28,0.05612244897959184
3302,alto del carmen,2020-08-28,0.047619047619047616
1107,alto hospicio,2020-08-28,0.06795511941931497
10202,ancud,2020-08-28,NA
4103,andacollo,2020-08-28,0.1381179945741415
9201,angol,2020-08-28,0.05882769284144694
2101,antofagasta,2020-08-28,0.07908771137452716
8302,antuco,2020-08-28,NA
8202,arauco,2020-08-28,0.043377000798307815
15101,arica,2020-08-28,0.11533876633014795
13402,buin,2020-08-28,0.06551303306622455
16102,bulnes,2020-08-28,0.08474083143601804
5402,cabildo,2020-08-28,0.12900002264130753
12201,cabo de hornos,2020-08-28,NA
8303,cabrero,2020-08-28,0.04768505256533668
2201,calama,2020-08-28,0.07576351493149387
10102,calbuco,2020-08-28,0.03516632621110233
3102,caldera,2020-08-28,0.09057893183628224
5502,calera,2020-08-28,0.0822085698402933
13403,calera de tango,2020-08-28,0.08842524864196691
5302,calle larga,2020-08-28,0.011131725417439703
15102,camarones,2020-08-28,NA
1402,camina,2020-08-28,NA
4202,canela,2020-08-28,0.108155002891845
8203,canete,2020-08-28,0.09486645715275098
9102,carahue,2020-08-28,0.050772765246449456
5603,cartagena,2020-08-28,0.0236588473912856
5102,casablanca,2020-08-28,0.026891937436753797
10201,castro,2020-08-28,NA
5702,catemu,2020-08-28,0.15337152437750057
7201,cauquenes,2020-08-28,0.008994350963399482
13102,cerrillos,2020-08-28,0.03651585421854211
13103,cerro navia,2020-08-28,0.07135355316800136
10401,chaiten,2020-08-28,NA
3201,chanaral,2020-08-28,0.164974641743006
7202,chanco,2020-08-28,0.032034632034632034
6302,chepica,2020-08-28,0.10288538619684881
8103,chiguayante,2020-08-28,0.12264504844732574
11401,chile chico,2020-08-28,NA
16101,chillan,2020-08-28,0.1378126057806425
16103,chillan viejo,2020-08-28,0.22006314442360855
6303,chimbarongo,2020-08-28,0.11256991685563114
9121,cholchol,2020-08-28,0.03335553335553335
10203,chonchi,2020-08-28,NA
11202,cisnes,2020-08-28,NA
16202,cobquecura,2020-08-28,NA
10103,cochamo,2020-08-28,NA
6102,codegua,2020-08-28,0.08173237681858371
16203,coelemu,2020-08-28,0.04108309990662932
16302,coihueco,2020-08-28,0.15603636237872692
6103,coinco,2020-08-28,0.16883116883116883
7402,colbun,2020-08-28,0.054223276209341996
1403,colchane,2020-08-28,NA
13301,colina,2020-08-28,0.06728882719320667
9202,collipulli,2020-08-28,0.16478547907119337
6104,coltauco,2020-08-28,0.17188313557603102
4302,combarbala,2020-08-28,0.04908424908424908
5103,con con,2020-08-28,0.05839929911358483
8101,concepcion,2020-08-28,0.14172080789511263
13104,conchali,2020-08-28,0.09998310589373648
7102,constitucion,2020-08-28,0.05080228769589416
8204,contulmo,2020-08-28,0.09297052154195011
3101,copiapo,2020-08-28,0.12466247790167088
4102,coquimbo,2020-08-28,0.13210973448068392
8102,coronel,2020-08-28,0.07722608927629875
14102,corral,2020-08-28,NA
11101,coyhaique,2020-08-28,0.06600608511416714
9103,cunco,2020-08-28,0.007403891789273849
9203,curacautin,2020-08-28,0
13503,curacavi,2020-08-28,0.04020655665845361
10204,curaco de velez,2020-08-28,0
8205,curanilahue,2020-08-28,0.0996670941773278
9104,curarrehue,2020-08-28,NA
7103,curepto,2020-08-28,0.14285100577357937
7301,curico,2020-08-28,0.03243020988661663
10205,dalcahue,2020-08-28,0
3202,diego de almagro,2020-08-28,0.2844242231897984
6105,donihue,2020-08-28,0.03103209209556952
13105,el bosque,2020-08-28,0.06903951553490259
16104,el carmen,2020-08-28,0.13931747214534101
13602,el monte,2020-08-28,0.024706575683195984
5604,el quisco,2020-08-28,0.034099745042166105
5605,el tabo,2020-08-28,0
7104,empedrado,2020-08-28,NA
9204,ercilla,2020-08-28,0.1681096681096681
13106,estacion central,2020-08-28,0.050913972508344084
8104,florida,2020-08-28,0.09800516943374087
9105,freire,2020-08-28,0.02040816326530612
