codigo_comuna,comuna_residencia,fecha,positividad
6117,san vicente,2020-06-21,0.3237844611528822
8311,santa barbara,2020-06-21,0.16771214896214895
6310,santa cruz,2020-06-21,0.23321995464852607
8109,santa juana,2020-06-21,0.14101650229469778
5706,santa maria,2020-06-21,0.2748973766054511
13101,santiago,2020-06-21,0.36710851099107683
5606,santo domingo,2020-06-21,0.18225108225108225
2103,sierra gorda,2020-06-21,NA
13601,talagante,2020-06-21,0.5326597401373895
7101,talca,2020-06-21,0.2134405883356632
8110,talcahuano,2020-06-21,0.15728516404407766
2104,taltal,2020-06-21,0.023809523809523808
9101,temuco,2020-06-21,0.05225804437253076
7308,teno,2020-06-21,0.2679351951797772
9117,teodoro schmidt,2020-06-21,0.22653061224489796
3103,tierra amarilla,2020-06-21,0.1906926406926407
13303,tiltil,2020-06-21,0.3731211512945259
8207,tirua,2020-06-21,0.15862708719851576
2301,tocopilla,2020-06-21,0.28663492669795193
9118,tolten,2020-06-21,NA
8111,tome,2020-06-21,0.1245710454182215
9210,traiguen,2020-06-21,NA
16207,treguaco,2020-06-21,NA
8312,tucapel,2020-06-21,0.18380647130647132
14101,valdivia,2020-06-21,0.03669805566577846
3301,vallenar,2020-06-21,NA
5101,valparaiso,2020-06-21,0.2689260084362702
9211,victoria,2020-06-21,0.031632653061224494
4106,vicuna,2020-06-21,0.05510204081632653
9119,vilcun,2020-06-21,0.05510204081632653
7407,villa alegre,2020-06-21,0.16020408163265307
5804,villa alemana,2020-06-21,0.33910806266276705
9120,villarrica,2020-06-21,0.056603414800136115
5109,vina del mar,2020-06-21,0.35845151288162885
13132,vitacura,2020-06-21,0.3107677177954929
7408,yerbas buenas,2020-06-21,0.22300715157858014
8313,yumbel,2020-06-21,0.30947550034506555
16109,yungay,2020-06-21,0.03296703296703297
5405,zapallar,2020-06-21,NA
11201,aisen,2020-06-22,0.006968641114982578
5602,algarrobo,2020-06-22,0.18503401360544217
13502,alhue,2020-06-22,0.3513605442176871
8314,alto biobio,2020-06-22,0.20290423861852433
3302,alto del carmen,2020-06-22,NA
1107,alto hospicio,2020-06-22,0.32849643398481293
10202,ancud,2020-06-22,0.023556466574899754
4103,andacollo,2020-06-22,0.1489795918367347
9201,angol,2020-06-22,0.1808705519096171
2101,antofagasta,2020-06-22,0.3242013971887578
8302,antuco,2020-06-22,0.16921768707482993
8202,arauco,2020-06-22,0.17686061568686107
15101,arica,2020-06-22,0.20964290756229595
13402,buin,2020-06-22,0.36434298171145085
16102,bulnes,2020-06-22,NA
5402,cabildo,2020-06-22,0.4561828927375146
12201,cabo de hornos,2020-06-22,NA
8303,cabrero,2020-06-22,0.150731306954021
2201,calama,2020-06-22,0.5069731936742178
10102,calbuco,2020-06-22,0.055196721255925695
3102,caldera,2020-06-22,0.05996860282574568
5502,calera,2020-06-22,0.31569262830605843
13403,calera de tango,2020-06-22,0.28874593315587105
5302,calle larga,2020-06-22,0.3772108843537415
1402,camina,2020-06-22,NA
4202,canela,2020-06-22,NA
8203,canete,2020-06-22,0.09467120181405894
9102,carahue,2020-06-22,0.07364565259302101
5603,cartagena,2020-06-22,0.16728438501837517
5102,casablanca,2020-06-22,0.06925371843652715
10201,castro,2020-06-22,0
5702,catemu,2020-06-22,0.06031746031746032
7201,cauquenes,2020-06-22,0.19366888178196542
13102,cerrillos,2020-06-22,0.4143995255759962
13103,cerro navia,2020-06-22,0.4702181928531051
10401,chaiten,2020-06-22,NA
3201,chanaral,2020-06-22,NA
7202,chanco,2020-06-22,NA
6302,chepica,2020-06-22,NA
8103,chiguayante,2020-06-22,0.10061559775009256
16101,chillan,2020-06-22,0.13776359400628418
16103,chillan viejo,2020-06-22,NA
6303,chimbarongo,2020-06-22,0.2726190476190476
9121,cholchol,2020-06-22,0
10203,chonchi,2020-06-22,0
10103,cochamo,2020-06-22,NA
6102,codegua,2020-06-22,0.49829931972789115
16203,coelemu,2020-06-22,0.1365079365079365
16302,coihueco,2020-06-22,NA
6103,coinco,2020-06-22,0.3476190476190476
7402,colbun,2020-06-22,0.27472686044114614
1403,colchane,2020-06-22,NA
13301,colina,2020-06-22,0.44058558789474794
9202,collipulli,2020-06-22,0.10416666666666667
6104,coltauco,2020-06-22,0.4226190476190476
4302,combarbala,2020-06-22,NA
5103,con con,2020-06-22,0.4433333333333333
8101,concepcion,2020-06-22,0.14332110230220602
13104,conchali,2020-06-22,0.4285049714619548
7102,constitucion,2020-06-22,0.24855211649877343
8204,contulmo,2020-06-22,NA
3101,copiapo,2020-06-22,0.15583605450745508
4102,coquimbo,2020-06-22,0.21193340742269456
8102,coronel,2020-06-22,0.16172100219303515
14102,corral,2020-06-22,0.047619047619047616
11101,coyhaique,2020-06-22,0
9103,cunco,2020-06-22,0.0248015873015873
9203,curacautin,2020-06-22,0.008928571428571428
13503,curacavi,2020-06-22,0.3164429874513908
8205,curanilahue,2020-06-22,0.12270955165692007
9104,curarrehue,2020-06-22,NA
7103,curepto,2020-06-22,0.2751700680272109
7301,curico,2020-06-22,0.2405172724094707
10205,dalcahue,2020-06-22,0
3202,diego de almagro,2020-06-22,0.05731292517006802
6105,donihue,2020-06-22,0.5027517300626544
13105,el bosque,2020-06-22,0.468109409585967
16104,el carmen,2020-06-22,0.11904761904761904
13602,el monte,2020-06-22,0.4116411754450748
5604,el quisco,2020-06-22,0.05483405483405483
5605,el tabo,2020-06-22,NA
7104,empedrado,2020-06-22,NA
9204,ercilla,2020-06-22,NA
13106,estacion central,2020-06-22,0.3660337305414478
8104,florida,2020-06-22,0.28707482993197275
9105,freire,2020-06-22,0.07647907647907648
3303,freirina,2020-06-22,NA
10104,fresia,2020-06-22,0.032679738562091505
10105,frutillar,2020-06-22,0.09973720373439868
14202,futrono,2020-06-22,0.028571428571428574
9106,galvarino,2020-06-22,0.07132853141256502
9107,gorbea,2020-06-22,0
6106,graneros,2020-06-22,0.4025029322073657
5503,hijuelas,2020-06-22,0.25382395382395384
10403,hualaihue,2020-06-22,0.08333333333333333
7302,hualane,2020-06-22,0.3038548752834467
8112,hualpen,2020-06-22,0.19414286632331745
8105,hualqui,2020-06-22,0.20379813169286853
1404,huara,2020-06-22,NA
3304,huasco,2020-06-22,0.07936507936507936
13107,huechuraba,2020-06-22,0.42661155895727565
4201,illapel,2020-06-22,0.14934572006940428
13108,independencia,2020-06-22,0.46903667102828195
1101,iquique,2020-06-22,0.3284978069950249
13603,isla de maipo,2020-06-22,0.41725690276110444
5201,isla de pascua,2020-06-22,NA
13109,la cisterna,2020-06-22,0.43506761795913446
5504,la cruz,2020-06-22,0.13585434173669467
6202,la estrella,2020-06-22,NA
13110,la florida,2020-06-22,0.39277410183514894
13111,la granja,2020-06-22,0.4491968748949491
4104,la higuera,2020-06-22,NA
5401,la ligua,2020-06-22,NA
13112,la pintana,2020-06-22,0.4144201800165398
13113,la reina,2020-06-22,0.35644502076743684
4101,la serena,2020-06-22,0.24171404559727944
14201,la union,2020-06-22,0.04967320261437908
14203,lago ranco,2020-06-22,NA
8304,laja,2020-06-22,0.1296500209279114
13302,lampa,2020-06-22,0.40530059384331035
14103,lanco,2020-06-22,0.025974025974025976
6107,las cabras,2020-06-22,0.3899136577708006
13114,las condes,2020-06-22,0.3199568284196107
9108,lautaro,2020-06-22,0.01877751100440176
8201,lebu,2020-06-22,0.15255102040816326
7303,licanten,2020-06-22,NA
5802,limache,2020-06-22,0.34434996220710506
7401,linares,2020-06-22,0.18265591413687718
6203,litueche,2020-06-22,NA
5703,llaillay,2020-06-22,0.33524794533197894
10107,llanquihue,2020-06-22,0.06499916065133457
13115,lo barnechea,2020-06-22,0.29361467528134194
13116,lo espejo,2020-06-22,0.46325768166239994
13117,lo prado,2020-06-22,0.48905912254943934
6304,lolol,2020-06-22,NA
9109,loncoche,2020-06-22,0.030469530469530468
7403,longavi,2020-06-22,0.23151260504201682
9205,lonquimay,2020-06-22,0.026785714285714284
8206,los alamos,2020-06-22,0.2629656058227487
5301,los andes,2020-06-22,0.32787170105941055
8301,los angeles,2020-06-22,0.1633810209041992
14104,los lagos,2020-06-22,0.02524167561761547
10106,los muermos,2020-06-22,0.20923076923076922
9206,los sauces,2020-06-22,NA
4203,los vilos,2020-06-22,0.21483516483516482
8106,lota,2020-06-22,0.20494254494254494
9207,lumaco,2020-06-22,NA
6108,machali,2020-06-22,0.5273418350501816
13118,macul,2020-06-22,0.36385923968144357
14105,mafil,2020-06-22,NA
13119,maipu,2020-06-22,0.34784410788546805
6109,malloa,2020-06-22,0.4642857142857143
6204,marchihue,2020-06-22,NA
2302,maria elena,2020-06-22,0.6571428571428571
13504,maria pinto,2020-06-22,0.31020408163265306
14106,mariquina,2020-06-22,0.012987012987012988
7105,maule,2020-06-22,0.20422285935650855
10108,maullin,2020-06-22,0
2102,mejillones,2020-06-22,0.40316104702750666
9110,melipeuco,2020-06-22,NA
13501,melipilla,2020-06-22,0.47380830115956574
7304,molina,2020-06-22,0.31456022022335506
4303,monte patria,2020-06-22,0.1651346669203812
6110,mostazal,2020-06-22,0.3525641025641026
8305,mulchen,2020-06-22,0.10301073195810037
8306,nacimiento,2020-06-22,0.19318363709120012
6305,nancagua,2020-06-22,0.14285714285714285
12401,natales,2020-06-22,NA
6205,navidad,2020-06-22,NA
8307,negrete,2020-06-22,0.21855921855921856
16204,ninhue,2020-06-22,NA
16303,niquen,2020-06-22,NA
5506,nogales,2020-06-22,0.3606060606060606
9111,nueva imperial,2020-06-22,0.08438029361942405
13120,nunoa,2020-06-22,0.3266487919074239
6111,olivar,2020-06-22,0.4941249226963513
2202,ollague,2020-06-22,NA
5803,olmue,2020-06-22,NA
10301,osorno,2020-06-22,0.09143268323140667
4301,ovalle,2020-06-22,0.2348820958441036
13604,padre hurtado,2020-06-22,0.40499399709660544
9112,padre las casas,2020-06-22,0.03512274475007394
4105,paiguano,2020-06-22,NA
14107,paillaco,2020-06-22,0.04591836734693877
13404,paine,2020-06-22,0.421944210014833
6306,palmilla,2020-06-22,NA
14108,panguipulli,2020-06-22,0.10199558084103207
5704,panquehue,2020-06-22,NA
5403,papudo,2020-06-22,NA
6206,paredones,2020-06-22,0
7404,parral,2020-06-22,0.15323644609358894
13121,pedro aguirre cerda,2020-06-22,0.4625935300020385
7106,pelarco,2020-06-22,0.19047619047619047
7203,pelluhue,2020-06-22,0.2904761904761905
16105,pemuco,2020-06-22,NA
13605,penaflor,2020-06-22,0.5084836939983346
13122,penalolen,2020-06-22,0.4354962968301767
7107,pencahue,2020-06-22,0.09285714285714286
8107,penco,2020-06-22,0.1198853688007238
6307,peralillo,2020-06-22,NA
9113,perquenco,2020-06-22,0.07936507936507936
5404,petorca,2020-06-22,NA
6112,peumo,2020-06-22,NA
1405,pica,2020-06-22,0.1845856524427953
6113,pichidegua,2020-06-22,0.23945578231292516
6201,pichilemu,2020-06-22,0.218140589569161
16106,pinto,2020-06-22,NA
13202,pirque,2020-06-22,0.27506783152875125
9114,pitrufquen,2020-06-22,0.10034013605442177
6308,placilla,2020-06-22,NA
16205,portezuelo,2020-06-22,NA
12301,porvenir,2020-06-22,NA
1401,pozo almonte,2020-06-22,0.28378027579708254
12302,primavera,2020-06-22,NA
13123,providencia,2020-06-22,0.2906144988487393
5105,puchuncavi,2020-06-22,0.32091321377035664
9115,pucon,2020-06-22,0.03537414965986394
13124,pudahuel,2020-06-22,0.4394663469709748
13201,puente alto,2020-06-22,0.4097372811598946
10101,puerto montt,2020-06-22,0.07231993705445174
10302,puerto octay,2020-06-22,NA
10109,puerto varas,2020-06-22,0.04938463239546831
6309,pumanque,2020-06-22,NA
4304,punitaqui,2020-06-22,0.11904761904761904
12101,punta arenas,2020-06-22,0.10540686173885554
9208,puren,2020-06-22,0.21768707482993196
10303,purranque,2020-06-22,0.07142857142857142
5705,putaendo,2020-06-22,0.1782505309816234
15201,putre,2020-06-22,NA
10304,puyehue,2020-06-22,NA
10208,quellon,2020-06-22,0.029359112065878983
10209,quemchi,2020-06-22,0
8308,quilaco,2020-06-22,NA
13125,quilicura,2020-06-22,0.44006127526476907
8309,quilleco,2020-06-22,0.07142857142857142
16107,quillon,2020-06-22,NA
5501,quillota,2020-06-22,0.4044960460998099
5801,quilpue,2020-06-22,0.27626889671470944
10210,quinchao,2020-06-22,0
6114,quinta de tilcoco,2020-06-22,0.5251177394034537
13126,quinta normal,2020-06-22,0.42032787023685614
5107,quintero,2020-06-22,0.4062009419152276
16201,quirihue,2020-06-22,NA
6101,rancagua,2020-06-22,0.5018364234255495
16206,ranquil,2020-06-22,NA
7305,rauco,2020-06-22,NA
13127,recoleta,2020-06-22,0.4718511238172543
9209,renaico,2020-06-22,NA
13128,renca,2020-06-22,0.4830874813068008
6115,rengo,2020-06-22,0.4385323664393432
6116,requinoa,2020-06-22,0.417257980115123
7405,retiro,2020-06-22,0.29285714285714287
5303,rinconada,2020-06-22,0.19138321995464852
14204,rio bueno,2020-06-22,0.03339517625231911
7108,rio claro,2020-06-22,0.4452380952380952
4305,rio hurtado,2020-06-22,NA
10305,rio negro,2020-06-22,NA
7306,romeral,2020-06-22,0.3109978137596502
9116,saavedra,2020-06-22,NA
7307,sagrada familia,2020-06-22,0.2789115646258503
4204,salamanca,2020-06-22,NA
5601,san antonio,2020-06-22,0.2535813655955383
13401,san bernardo,2020-06-22,0.43644008756815666
16301,san carlos,2020-06-22,NA
7109,san clemente,2020-06-22,0.18560377060377062
5304,san esteban,2020-06-22,0.2704661351720175
16304,san fabian,2020-06-22,NA
5701,san felipe,2020-06-22,0.25948688049901525
6301,san fernando,2020-06-22,0.41141511788128327
16108,san ignacio,2020-06-22,NA
7406,san javier,2020-06-22,0.163131234559806
13129,san joaquin,2020-06-22,0.38025005312384236
13203,san jose de maipo,2020-06-22,0.342346379111085
10306,san juan de la costa,2020-06-22,NA
13130,san miguel,2020-06-22,0.4198275507188291
16305,san nicolas,2020-06-22,NA
10307,san pablo,2020-06-22,NA
13505,san pedro,2020-06-22,NA
2203,san pedro de atacama,2020-06-22,NA
8108,san pedro de la paz,2020-06-22,0.19111155838117677
7110,san rafael,2020-06-22,0.18425066996495568
13131,san ramon,2020-06-22,0.4251770436868923
8310,san rosendo,2020-06-22,NA
6117,san vicente,2020-06-22,0.33164160401002507
8311,santa barbara,2020-06-22,0.1359661172161172
6310,santa cruz,2020-06-22,0.2173469387755102
8109,santa juana,2020-06-22,0.17968460111317253
5706,santa maria,2020-06-22,0.27955576169861884
13101,santiago,2020-06-22,0.359729974146452
5606,santo domingo,2020-06-22,0.1854256854256854
2103,sierra gorda,2020-06-22,NA
13601,talagante,2020-06-22,0.5365207439983933
7101,talca,2020-06-22,0.2078232419700863
8110,talcahuano,2020-06-22,0.16829086097641088
2104,taltal,2020-06-22,0.03571428571428571
9101,temuco,2020-06-22,0.04992525491988442
7308,teno,2020-06-22,0.2588442860888681
9117,teodoro schmidt,2020-06-22,0.15510204081632653
3103,tierra amarilla,2020-06-22,NA
13303,tiltil,2020-06-22,0.379637442021343
8207,tirua,2020-06-22,0.24434137291280147
2301,tocopilla,2020-06-22,0.2709206409836662
9118,tolten,2020-06-22,NA
8111,tome,2020-06-22,0.12049533389570147
9210,traiguen,2020-06-22,0.05741758241758242
16207,treguaco,2020-06-22,NA
8312,tucapel,2020-06-22,0.16107919857919858
14101,valdivia,2020-06-22,0.04033163761261343
3301,vallenar,2020-06-22,NA
5101,valparaiso,2020-06-22,0.2760257992569913
9211,victoria,2020-06-22,0.017346938775510207
4106,vicuna,2020-06-22,0.07653061224489796
9119,vilcun,2020-06-22,0.014285714285714287
7407,villa alegre,2020-06-22,0.22142857142857142
5804,villa alemana,2020-06-22,0.3351984528418272
9120,villarrica,2020-06-22,0.08130337608546326
5109,vina del mar,2020-06-22,0.37308613199385987
13132,vitacura,2020-06-22,0.30866245463759817
7408,yerbas buenas,2020-06-22,0.15974184545613115
8313,yumbel,2020-06-22,0.31287686088928324
16109,yungay,2020-06-22,0.03296703296703297
5405,zapallar,2020-06-22,NA
11201,aisen,2020-06-23,0.0164924506387921
5602,algarrobo,2020-06-23,0.21479591836734693
13502,alhue,2020-06-23,0.3791383219954648
8314,alto biobio,2020-06-23,0.19081632653061223
3302,alto del carmen,2020-06-23,NA
1107,alto hospicio,2020-06-23,0.3264458529868635
10202,ancud,2020-06-23,0.01784218086061404
4103,andacollo,2020-06-23,0.12857142857142856
9201,angol,2020-06-23,0.1864827968075763
2101,antofagasta,2020-06-23,0.3345465911896079
8302,antuco,2020-06-23,0.3120748299319728
8202,arauco,2020-06-23,0.18750487338994232
15101,arica,2020-06-23,0.21293200462188483
13402,buin,2020-06-23,0.33433097690953006
16102,bulnes,2020-06-23,NA
5402,cabildo,2020-06-23,0.4247976113522332
12201,cabo de hornos,2020-06-23,NA
8303,cabrero,2020-06-23,0.12726191919891897
2201,calama,2020-06-23,0.48952643596560946
10102,calbuco,2020-06-23,0.05327364433284877
3102,caldera,2020-06-23,0.05996860282574568
5502,calera,2020-06-23,0.3315656441790743
13403,calera de tango,2020-06-23,0.2827935522034901
5302,calle larga,2020-06-23,0.3544836116264688
1402,camina,2020-06-23,NA
4202,canela,2020-06-23,NA
8203,canete,2020-06-23,0.07426303854875281
9102,carahue,2020-06-23,0.07364565259302101
5603,cartagena,2020-06-23,0.1909297052154195
5102,casablanca,2020-06-23,0.11099768875192605
10201,castro,2020-06-23,0.003663003663003663
5702,catemu,2020-06-23,0.09603174603174604
7201,cauquenes,2020-06-23,0.15306588099977103
13102,cerrillos,2020-06-23,0.41022330963507436
13103,cerro navia,2020-06-23,0.45294025364003676
10401,chaiten,2020-06-23,NA
3201,chanaral,2020-06-23,NA
7202,chanco,2020-06-23,NA
6302,chepica,2020-06-23,NA
8103,chiguayante,2020-06-23,0.1041268614104863
16101,chillan,2020-06-23,0.12084537708806728
16103,chillan viejo,2020-06-23,NA
6303,chimbarongo,2020-06-23,0.3392857142857143
9121,cholchol,2020-06-23,NA
10203,chonchi,2020-06-23,0
10103,cochamo,2020-06-23,NA
6102,codegua,2020-06-23,0.5085034013605442
16203,coelemu,2020-06-23,0.10476190476190475
16302,coihueco,2020-06-23,NA
6103,coinco,2020-06-23,0.37142857142857144
7402,colbun,2020-06-23,0.24298082869511442
1403,colchane,2020-06-23,NA
13301,colina,2020-06-23,0.42768465287285184
9202,collipulli,2020-06-23,0.14226190476190476
6104,coltauco,2020-06-23,0.4345238095238096
4302,combarbala,2020-06-23,NA
5103,con con,2020-06-23,0.44700680272108845
8101,concepcion,2020-06-23,0.15823400205334814
13104,conchali,2020-06-23,0.412807570134055
7102,constitucion,2020-06-23,0.2463627349990471
8204,contulmo,2020-06-23,NA
3101,copiapo,2020-06-23,0.1585975206835554
4102,coquimbo,2020-06-23,0.21770263819192534
8102,coronel,2020-06-23,0.15516773950480314
14102,corral,2020-06-23,0.047619047619047616
11101,coyhaique,2020-06-23,0.003484320557491289
9103,cunco,2020-06-23,0.04265873015873016
9203,curacautin,2020-06-23,0
13503,curacavi,2020-06-23,0.3329265039349073
10204,curaco de velez,2020-06-23,NA
8205,curanilahue,2020-06-23,0.130646059593428
9104,curarrehue,2020-06-23,NA
7103,curepto,2020-06-23,0.2965986394557823
7301,curico,2020-06-23,0.2161215945660932
10205,dalcahue,2020-06-23,0
3202,diego de almagro,2020-06-23,NA
6105,donihue,2020-06-23,0.4808299178595123
13105,el bosque,2020-06-23,0.4447023002633647
16104,el carmen,2020-06-23,0.11904761904761904
13602,el monte,2020-06-23,0.41848537654014695
5604,el quisco,2020-06-23,0.10840548340548341
5605,el tabo,2020-06-23,NA
7104,empedrado,2020-06-23,NA
9204,ercilla,2020-06-23,NA
13106,estacion central,2020-06-23,0.35548080432434265
8104,florida,2020-06-23,0.28707482993197275
9105,freire,2020-06-23,0.02886002886002886
3303,freirina,2020-06-23,0.12739641311069883
10104,fresia,2020-06-23,0.015873015873015876
10105,frutillar,2020-06-23,0.09894355294074789
14202,futrono,2020-06-23,0.028571428571428574
9106,galvarino,2020-06-23,0.09173669467787114
9107,gorbea,2020-06-23,0
6106,graneros,2020-06-23,0.43759065150561133
5503,hijuelas,2020-06-23,0.24603174603174605
10403,hualaihue,2020-06-23,0.08333333333333333
7302,hualane,2020-06-23,0.26099773242630386
8112,hualpen,2020-06-23,0.18620635838680952
8105,hualqui,2020-06-23,0.23434166223639907
1404,huara,2020-06-23,NA
3304,huasco,2020-06-23,0.07936507936507936
13107,huechuraba,2020-06-23,0.44225878513081757
4201,illapel,2020-06-23,0.13545683118051538
13108,independencia,2020-06-23,0.4544341564257674
1101,iquique,2020-06-23,0.32248132640769456
13603,isla de maipo,2020-06-23,0.4109886811867604
