fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-21,98805,102,Chiloé
2021-03-22,99584,102,Chiloé
2021-03-23,100188,102,Chiloé
2021-03-24,100783,102,Chiloé
2021-03-25,101400,102,Chiloé
2021-03-26,102076,102,Chiloé
2021-03-27,102309,102,Chiloé
2021-03-28,102404,102,Chiloé
2021-03-29,103027,102,Chiloé
2021-03-30,103679,102,Chiloé
2021-03-31,104378,102,Chiloé
2021-04-01,104994,102,Chiloé
2021-04-02,105074,102,Chiloé
2021-04-03,105190,102,Chiloé
2021-04-04,105322,102,Chiloé
2021-04-05,106061,102,Chiloé
2021-04-06,106687,102,Chiloé
2021-04-07,107354,102,Chiloé
2021-04-08,107931,102,Chiloé
2021-04-09,108544,102,Chiloé
2021-04-10,108694,102,Chiloé
2021-04-11,108773,102,Chiloé
2021-04-12,109319,102,Chiloé
2021-04-13,110007,102,Chiloé
2021-04-14,110807,102,Chiloé
2021-04-15,111586,102,Chiloé
2021-04-16,112143,102,Chiloé
2021-04-17,112275,102,Chiloé
2021-04-18,112343,102,Chiloé
2021-04-19,112996,102,Chiloé
2021-04-20,113648,102,Chiloé
2021-04-21,114500,102,Chiloé
2021-04-22,115018,102,Chiloé
2021-04-23,115556,102,Chiloé
2021-04-24,115759,102,Chiloé
2021-04-25,115807,102,Chiloé
2021-04-26,116511,102,Chiloé
2021-04-27,117024,102,Chiloé
2021-04-28,117823,102,Chiloé
2021-04-29,118265,102,Chiloé
2021-04-30,118788,102,Chiloé
2021-05-01,118863,102,Chiloé
2021-05-02,118928,102,Chiloé
2021-05-03,119675,102,Chiloé
2021-05-04,120279,102,Chiloé
2021-05-05,121224,102,Chiloé
2021-05-06,121848,102,Chiloé
2021-05-07,122383,102,Chiloé
2021-05-08,122608,102,Chiloé
2021-05-09,122696,102,Chiloé
2021-05-10,123396,102,Chiloé
2021-05-11,124120,102,Chiloé
2021-05-12,124697,102,Chiloé
2021-05-13,125438,102,Chiloé
2021-05-14,126111,102,Chiloé
2021-05-15,126268,102,Chiloé
2021-05-16,126369,102,Chiloé
2021-05-17,127197,102,Chiloé
2021-05-18,127972,102,Chiloé
2021-05-19,128751,102,Chiloé
2021-05-20,129623,102,Chiloé
2021-05-21,129760,102,Chiloé
2021-05-22,130039,102,Chiloé
2021-05-23,130156,102,Chiloé
2021-05-24,130779,102,Chiloé
2021-05-25,131730,102,Chiloé
2021-05-26,132640,102,Chiloé
2021-05-27,133344,102,Chiloé
2021-05-28,133922,102,Chiloé
2021-05-29,134200,102,Chiloé
2021-05-30,134302,102,Chiloé
2021-05-31,135046,102,Chiloé
2021-06-01,135797,102,Chiloé
2021-06-02,136548,102,Chiloé
2021-06-03,137199,102,Chiloé
2021-06-04,137899,102,Chiloé
2021-06-05,138211,102,Chiloé
2021-06-06,138307,102,Chiloé
2021-06-07,138998,102,Chiloé
2021-06-08,139754,102,Chiloé
2021-06-09,140610,102,Chiloé
2021-06-10,141283,102,Chiloé
2021-06-11,141867,102,Chiloé
2021-06-12,142135,102,Chiloé
2021-06-13,142258,102,Chiloé
2021-06-14,142992,102,Chiloé
2021-06-15,143841,102,Chiloé
2021-06-16,144563,102,Chiloé
2021-06-17,145172,102,Chiloé
2021-06-18,145646,102,Chiloé
2021-06-19,145863,102,Chiloé
2021-06-20,145937,102,Chiloé
2021-06-21,146095,102,Chiloé
2021-06-22,146897,102,Chiloé
2021-06-23,147648,102,Chiloé
2021-06-24,148196,102,Chiloé
2021-06-25,148824,102,Chiloé
2021-06-26,149008,102,Chiloé
2021-06-27,149114,102,Chiloé
2021-06-28,149230,102,Chiloé
2021-06-29,149960,102,Chiloé
2021-06-30,150365,102,Chiloé
2021-07-01,150921,102,Chiloé
2021-07-02,151383,102,Chiloé
2021-07-03,151633,102,Chiloé
2021-07-04,151729,102,Chiloé
2021-07-05,152350,102,Chiloé
2021-07-06,152961,102,Chiloé
2021-07-07,153706,102,Chiloé
2021-07-08,154183,102,Chiloé
2021-07-09,154648,102,Chiloé
2021-07-10,154860,102,Chiloé
2021-07-11,154944,102,Chiloé
2021-07-12,155582,102,Chiloé
2021-07-13,156104,102,Chiloé
2021-07-14,156728,102,Chiloé
2021-07-15,157133,102,Chiloé
2021-07-16,157233,102,Chiloé
2021-07-17,157404,102,Chiloé
2021-07-18,157510,102,Chiloé
2021-07-19,158076,102,Chiloé
2021-07-20,158640,102,Chiloé
2021-07-21,159164,102,Chiloé
2021-07-22,159678,102,Chiloé
2021-07-23,160061,102,Chiloé
2021-07-24,160189,102,Chiloé
2021-07-25,160257,102,Chiloé
2021-07-26,160912,102,Chiloé
2021-07-27,161816,102,Chiloé
2021-07-28,162293,102,Chiloé
2021-07-29,162782,102,Chiloé
2021-07-30,163298,102,Chiloé
2021-07-31,163414,102,Chiloé
2021-08-01,163486,102,Chiloé
2021-08-02,164228,102,Chiloé
2021-08-03,164773,102,Chiloé
2021-08-04,165716,102,Chiloé
2021-08-05,166223,102,Chiloé
2021-08-06,166629,102,Chiloé
2021-08-07,166761,102,Chiloé
2021-08-08,166813,102,Chiloé
2021-08-09,167465,102,Chiloé
2021-08-10,168085,102,Chiloé
2021-08-11,168815,102,Chiloé
2021-08-12,169322,102,Chiloé
2021-08-13,170008,102,Chiloé
2021-08-14,170151,102,Chiloé
2021-08-15,170185,102,Chiloé
2021-08-16,170877,102,Chiloé
2021-08-17,171567,102,Chiloé
2021-08-18,172393,102,Chiloé
2021-08-19,173037,102,Chiloé
2021-08-20,173558,102,Chiloé
2021-08-21,173674,102,Chiloé
2021-08-22,173724,102,Chiloé
2021-08-23,174450,102,Chiloé
2021-08-24,175161,102,Chiloé
2021-08-25,175851,102,Chiloé
2021-08-26,176354,102,Chiloé
2021-08-27,176822,102,Chiloé
2021-08-28,176966,102,Chiloé
2021-08-29,177019,102,Chiloé
2021-08-30,177788,102,Chiloé
2021-08-31,178502,102,Chiloé
2021-09-01,179194,102,Chiloé
2021-09-02,179720,102,Chiloé
2021-09-03,180107,102,Chiloé
2021-09-04,180236,102,Chiloé
2021-09-05,180265,102,Chiloé
2021-09-06,180927,102,Chiloé
2021-09-07,181535,102,Chiloé
2021-09-08,182362,102,Chiloé
2021-09-09,182921,102,Chiloé
2021-09-10,183315,102,Chiloé
2021-09-11,183563,102,Chiloé
2021-09-12,183624,102,Chiloé
2021-09-13,184331,102,Chiloé
2021-09-14,185336,102,Chiloé
2021-09-15,185990,102,Chiloé
2021-09-16,186366,102,Chiloé
2021-09-17,186400,102,Chiloé
2021-09-18,186427,102,Chiloé
2021-09-19,186456,102,Chiloé
2021-09-20,187133,102,Chiloé
2021-09-21,187954,102,Chiloé
2021-09-22,188817,102,Chiloé
2021-09-23,189437,102,Chiloé
2021-09-24,190005,102,Chiloé
2021-09-25,190222,102,Chiloé
2021-09-26,190275,102,Chiloé
2021-09-27,190923,102,Chiloé
2021-09-28,191565,102,Chiloé
2021-09-29,192397,102,Chiloé
2021-09-30,193069,102,Chiloé
2021-10-01,193614,102,Chiloé
2021-10-02,193718,102,Chiloé
2021-10-03,193792,102,Chiloé
2021-10-04,194489,102,Chiloé
2021-10-05,195134,102,Chiloé
2021-10-06,196024,102,Chiloé
2021-10-07,196859,102,Chiloé
2021-10-08,197486,102,Chiloé
2021-10-09,197681,102,Chiloé
2021-10-10,197770,102,Chiloé
2021-10-11,197855,102,Chiloé
2021-10-12,198765,102,Chiloé
2021-10-13,199713,102,Chiloé
2021-10-14,200522,102,Chiloé
2021-10-15,200989,102,Chiloé
2021-10-16,201147,102,Chiloé
2021-10-17,201209,102,Chiloé
2021-10-18,201976,102,Chiloé
2021-10-19,202854,102,Chiloé
2021-10-20,203611,102,Chiloé
2021-10-21,204266,102,Chiloé
2021-10-22,205036,102,Chiloé
2021-10-23,205227,102,Chiloé
2021-10-24,205290,102,Chiloé
2021-10-25,206004,102,Chiloé
2021-10-26,206701,102,Chiloé
2021-10-27,207660,102,Chiloé
2021-10-28,208364,102,Chiloé
2021-10-29,208978,102,Chiloé
2021-10-30,209136,102,Chiloé
2021-10-31,209219,102,Chiloé
2021-11-01,209326,102,Chiloé
2021-11-02,210359,102,Chiloé
2021-11-03,211418,102,Chiloé
2021-11-04,212397,102,Chiloé
2021-11-05,213266,102,Chiloé
2021-11-06,213430,102,Chiloé
2021-11-07,213500,102,Chiloé
2021-11-08,214461,102,Chiloé
2021-11-09,215405,102,Chiloé
2021-11-10,216362,102,Chiloé
2021-11-11,217267,102,Chiloé
2021-11-12,217919,102,Chiloé
2021-11-13,218054,102,Chiloé
2021-11-14,218150,102,Chiloé
2021-11-15,219018,102,Chiloé
2021-11-16,219913,102,Chiloé
2021-11-17,220911,102,Chiloé
2021-11-18,221632,102,Chiloé
2021-11-19,222475,102,Chiloé
2021-11-20,222662,102,Chiloé
2021-11-21,222737,102,Chiloé
2021-11-22,223383,102,Chiloé
2021-11-23,224541,102,Chiloé
2021-11-24,225552,102,Chiloé
2021-11-25,226322,102,Chiloé
2021-11-26,227091,102,Chiloé
2021-11-27,227235,102,Chiloé
2021-11-28,227320,102,Chiloé
2021-11-29,228015,102,Chiloé
2021-11-30,228821,102,Chiloé
2021-12-01,229664,102,Chiloé
2021-12-02,230559,102,Chiloé
2021-12-03,231278,102,Chiloé
2021-12-04,231433,102,Chiloé
2021-12-05,231503,102,Chiloé
2021-12-06,232138,102,Chiloé
2021-12-07,233017,102,Chiloé
2021-12-08,233106,102,Chiloé
2021-12-09,233803,102,Chiloé
2021-12-10,234583,102,Chiloé
2021-12-11,234739,102,Chiloé
2021-12-12,234817,102,Chiloé
2021-12-13,235603,102,Chiloé
2021-12-14,236279,102,Chiloé
2021-12-15,237008,102,Chiloé
2021-12-16,237731,102,Chiloé
2021-12-17,238185,102,Chiloé
2021-12-18,238336,102,Chiloé
2021-12-19,238413,102,Chiloé
2021-12-20,238975,102,Chiloé
2021-12-21,239808,102,Chiloé
2021-12-22,240582,102,Chiloé
2021-12-23,241091,102,Chiloé
2021-12-24,241299,102,Chiloé
2021-12-25,241359,102,Chiloé
2021-12-26,241440,102,Chiloé
2021-12-27,242126,102,Chiloé
2021-12-28,242847,102,Chiloé
2021-12-29,243485,102,Chiloé
2021-12-30,244048,102,Chiloé
2021-12-31,244355,102,Chiloé
2022-01-01,244396,102,Chiloé
2022-01-02,244476,102,Chiloé
2022-01-03,245220,102,Chiloé
2022-01-04,245963,102,Chiloé
2022-01-05,246745,102,Chiloé
2022-01-06,247526,102,Chiloé
2022-01-07,248167,102,Chiloé
2022-01-08,248351,102,Chiloé
2022-01-09,248437,102,Chiloé
2022-01-10,249129,102,Chiloé
2022-01-11,249875,102,Chiloé
2022-01-12,250470,102,Chiloé
2022-01-13,251136,102,Chiloé
2022-01-14,251789,102,Chiloé
2022-01-15,251949,102,Chiloé
2022-01-16,252040,102,Chiloé
2022-01-17,252868,102,Chiloé
2022-01-18,253599,102,Chiloé
2022-01-19,254454,102,Chiloé
2022-01-20,255059,102,Chiloé
2022-01-21,255780,102,Chiloé
2020-03-11,1,103,Osorno
2020-03-12,2,103,Osorno
2020-03-13,4,103,Osorno
2020-03-14,5,103,Osorno
2020-03-15,6,103,Osorno
2020-03-16,13,103,Osorno
2020-03-17,20,103,Osorno
2020-03-18,24,103,Osorno
2020-03-19,40,103,Osorno
2020-03-20,60,103,Osorno
2020-03-21,90,103,Osorno
2020-03-22,138,103,Osorno
2020-03-23,176,103,Osorno
2020-03-24,232,103,Osorno
2020-03-25,280,103,Osorno
2020-03-26,326,103,Osorno
2020-03-27,386,103,Osorno
2020-03-28,416,103,Osorno
2020-03-29,452,103,Osorno
2020-03-30,472,103,Osorno
2020-03-31,502,103,Osorno
2020-04-01,545,103,Osorno
2020-04-02,587,103,Osorno
2020-04-03,629,103,Osorno
2020-04-04,644,103,Osorno
2020-04-05,674,103,Osorno
2020-04-06,722,103,Osorno
2020-04-07,763,103,Osorno
2020-04-08,802,103,Osorno
2020-04-09,839,103,Osorno
2020-04-10,862,103,Osorno
2020-04-11,877,103,Osorno
2020-04-12,893,103,Osorno
2020-04-13,924,103,Osorno
2020-04-14,957,103,Osorno
2020-04-15,987,103,Osorno
2020-04-16,1021,103,Osorno
2020-04-17,1049,103,Osorno
2020-04-18,1063,103,Osorno
2020-04-19,1084,103,Osorno
2020-04-20,1228,103,Osorno
2020-04-21,1341,103,Osorno
2020-04-22,1414,103,Osorno
2020-04-23,1567,103,Osorno
2020-04-24,1677,103,Osorno
2020-04-25,1774,103,Osorno
2020-04-26,1890,103,Osorno
2020-04-27,1984,103,Osorno
2020-04-28,2048,103,Osorno
2020-04-29,2142,103,Osorno
2020-04-30,2242,103,Osorno
2020-05-01,2403,103,Osorno
2020-05-02,2462,103,Osorno
2020-05-03,2506,103,Osorno
2020-05-04,2655,103,Osorno
2020-05-05,3083,103,Osorno
2020-05-06,3421,103,Osorno
2020-05-07,3554,103,Osorno
2020-05-08,3634,103,Osorno
2020-05-09,3664,103,Osorno
2020-05-10,3764,103,Osorno
2020-05-11,3927,103,Osorno
2020-05-12,4125,103,Osorno
2020-05-13,4308,103,Osorno
2020-05-14,4479,103,Osorno
2020-05-15,4670,103,Osorno
2020-05-16,4802,103,Osorno
2020-05-17,4890,103,Osorno
2020-05-18,4897,103,Osorno
2020-05-19,5052,103,Osorno
2020-05-20,5307,103,Osorno
2020-05-21,5370,103,Osorno
2020-05-22,5534,103,Osorno
2020-05-23,5607,103,Osorno
2020-05-24,5663,103,Osorno
2020-05-25,5763,103,Osorno
2020-05-26,5956,103,Osorno
2020-05-27,6100,103,Osorno
2020-05-28,6259,103,Osorno
2020-05-29,6402,103,Osorno
2020-05-30,6451,103,Osorno
2020-05-31,6494,103,Osorno
2020-06-01,6662,103,Osorno
2020-06-02,6782,103,Osorno
2020-06-03,6884,103,Osorno
2020-06-04,6905,103,Osorno
2020-06-05,7024,103,Osorno
2020-06-06,7069,103,Osorno
2020-06-07,7115,103,Osorno
2020-06-08,7251,103,Osorno
2020-06-09,7389,103,Osorno
2020-06-10,7521,103,Osorno
2020-06-11,7588,103,Osorno
2020-06-12,7677,103,Osorno
2020-06-13,7754,103,Osorno
2020-06-14,7804,103,Osorno
2020-06-15,7922,103,Osorno
2020-06-16,8014,103,Osorno
2020-06-17,8027,103,Osorno
2020-06-18,8138,103,Osorno
2020-06-19,8235,103,Osorno
2020-06-20,8279,103,Osorno
2020-06-21,8322,103,Osorno
2020-06-22,8401,103,Osorno
2020-06-23,8529,103,Osorno
2020-06-24,8626,103,Osorno
2020-06-25,8732,103,Osorno
2020-06-26,8793,103,Osorno
2020-06-27,8832,103,Osorno
2020-06-28,8869,103,Osorno
2020-06-29,8909,103,Osorno
2020-06-30,8976,103,Osorno
2020-07-01,9068,103,Osorno
2020-07-02,9157,103,Osorno
2020-07-03,9252,103,Osorno
2020-07-04,9301,103,Osorno
2020-07-05,9312,103,Osorno
2020-07-06,9434,103,Osorno
2020-07-07,9553,103,Osorno
2020-07-08,9659,103,Osorno
2020-07-09,9774,103,Osorno
2020-07-10,9856,103,Osorno
2020-07-11,9867,103,Osorno
2020-07-12,9899,103,Osorno
2020-07-13,10021,103,Osorno
2020-07-14,10187,103,Osorno
2020-07-15,10370,103,Osorno
2020-07-16,10428,103,Osorno
2020-07-17,10548,103,Osorno
2020-07-18,10602,103,Osorno
2020-07-19,10652,103,Osorno
2020-07-20,10806,103,Osorno
2020-07-21,10937,103,Osorno
2020-07-22,11064,103,Osorno
2020-07-23,11258,103,Osorno
2020-07-24,11433,103,Osorno
2020-07-25,11545,103,Osorno
2020-07-26,11643,103,Osorno
2020-07-27,11931,103,Osorno
2020-07-28,12241,103,Osorno
2020-07-29,12476,103,Osorno
2020-07-30,12812,103,Osorno
2020-07-31,13127,103,Osorno
2020-08-01,13335,103,Osorno
2020-08-02,13448,103,Osorno
2020-08-03,13773,103,Osorno
2020-08-04,14083,103,Osorno
2020-08-05,14418,103,Osorno
2020-08-06,14789,103,Osorno
2020-08-07,15132,103,Osorno
2020-08-08,15266,103,Osorno
2020-08-09,15353,103,Osorno
2020-08-10,15681,103,Osorno
2020-08-11,15974,103,Osorno
2020-08-12,16309,103,Osorno
2020-08-13,16652,103,Osorno
2020-08-14,17003,103,Osorno
2020-08-15,17112,103,Osorno
2020-08-16,17198,103,Osorno
2020-08-17,17537,103,Osorno
2020-08-18,17842,103,Osorno
2020-08-19,18165,103,Osorno
2020-08-20,18453,103,Osorno
2020-08-21,18951,103,Osorno
2020-08-22,19189,103,Osorno
2020-08-23,19356,103,Osorno
2020-08-24,19738,103,Osorno
2020-08-25,20140,103,Osorno
2020-08-26,20524,103,Osorno
2020-08-27,20955,103,Osorno
2020-08-28,21420,103,Osorno
2020-08-29,21638,103,Osorno
2020-08-30,21718,103,Osorno
2020-08-31,22085,103,Osorno
2020-09-01,22506,103,Osorno
2020-09-02,22850,103,Osorno
2020-09-03,23280,103,Osorno
2020-09-04,23596,103,Osorno
2020-09-05,23848,103,Osorno
2020-09-06,23976,103,Osorno
2020-09-07,24321,103,Osorno
2020-09-08,24689,103,Osorno
2020-09-09,25001,103,Osorno
2020-09-10,25447,103,Osorno
2020-09-11,25814,103,Osorno
2020-09-12,26000,103,Osorno
2020-09-13,26124,103,Osorno
2020-09-14,26482,103,Osorno
2020-09-15,26979,103,Osorno
2020-09-16,27410,103,Osorno
2020-09-17,27806,103,Osorno
2020-09-18,27879,103,Osorno
2020-09-19,27971,103,Osorno
2020-09-20,28078,103,Osorno
2020-09-21,28619,103,Osorno
2020-09-22,29146,103,Osorno
2020-09-23,29649,103,Osorno
2020-09-24,30372,103,Osorno
2020-09-25,31013,103,Osorno
2020-09-26,31206,103,Osorno
2020-09-27,31359,103,Osorno
2020-09-28,32018,103,Osorno
2020-09-29,32593,103,Osorno
2020-09-30,33161,103,Osorno
2020-10-01,33651,103,Osorno
2020-10-02,34337,103,Osorno
2020-10-03,34532,103,Osorno
2020-10-04,34707,103,Osorno
2020-10-05,35220,103,Osorno
2020-10-06,35731,103,Osorno
2020-10-07,36294,103,Osorno
2020-10-08,36738,103,Osorno
2020-10-09,37380,103,Osorno
2020-10-10,37559,103,Osorno
2020-10-11,37676,103,Osorno
2020-10-12,37818,103,Osorno
2020-10-13,38386,103,Osorno
2020-10-14,39010,103,Osorno
2020-10-15,39588,103,Osorno
2020-10-16,40186,103,Osorno
2020-10-17,40408,103,Osorno
2020-10-18,40556,103,Osorno
2020-10-19,41111,103,Osorno
2020-10-20,41720,103,Osorno
2020-10-21,42263,103,Osorno
2020-10-22,42845,103,Osorno
2020-10-23,43364,103,Osorno
2020-10-24,43515,103,Osorno
2020-10-25,43637,103,Osorno
2020-10-26,44203,103,Osorno
2020-10-27,44614,103,Osorno
2020-10-28,45035,103,Osorno
2020-10-29,45585,103,Osorno
2020-10-30,45801,103,Osorno
2020-10-31,46007,103,Osorno
2020-11-01,46120,103,Osorno
2020-11-02,46636,103,Osorno
2020-11-03,47124,103,Osorno
2020-11-04,47680,103,Osorno
2020-11-05,48306,103,Osorno
2020-11-06,48900,103,Osorno
2020-11-07,49087,103,Osorno
2020-11-08,49188,103,Osorno
2020-11-09,49726,103,Osorno
2020-11-10,50241,103,Osorno
2020-11-11,50872,103,Osorno
2020-11-12,51678,103,Osorno
2020-11-13,52394,103,Osorno
2020-11-14,52542,103,Osorno
2020-11-15,52626,103,Osorno
2020-11-16,53169,103,Osorno
2020-11-17,53666,103,Osorno
2020-11-18,54206,103,Osorno
2020-11-19,54855,103,Osorno
2020-11-20,55494,103,Osorno
2020-11-21,55845,103,Osorno
2020-11-22,56052,103,Osorno
2020-11-23,56480,103,Osorno
2020-11-24,57004,103,Osorno
2020-11-25,57484,103,Osorno
2020-11-26,58051,103,Osorno
2020-11-27,58582,103,Osorno
2020-11-28,58781,103,Osorno
2020-11-29,58964,103,Osorno
2020-11-30,59404,103,Osorno
2020-12-01,59952,103,Osorno
2020-12-02,60353,103,Osorno
2020-12-03,60806,103,Osorno
2020-12-04,61253,103,Osorno
2020-12-05,61454,103,Osorno
2020-12-06,61612,103,Osorno
2020-12-07,62102,103,Osorno
2020-12-08,62167,103,Osorno
2020-12-09,62741,103,Osorno
2020-12-10,63194,103,Osorno
2020-12-11,63700,103,Osorno
2020-12-12,63909,103,Osorno
2020-12-13,64112,103,Osorno
2020-12-14,64650,103,Osorno
2020-12-15,65101,103,Osorno
2020-12-16,65727,103,Osorno
2020-12-17,66314,103,Osorno
2020-12-18,66831,103,Osorno
2020-12-19,67109,103,Osorno
2020-12-20,67305,103,Osorno
2020-12-21,67853,103,Osorno
2020-12-22,68401,103,Osorno
2020-12-23,69099,103,Osorno
2020-12-24,69292,103,Osorno
2020-12-25,69378,103,Osorno
2020-12-26,69572,103,Osorno
2020-12-27,69747,103,Osorno
2020-12-28,70469,103,Osorno
2020-12-29,71105,103,Osorno
2020-12-30,71690,103,Osorno
2020-12-31,71924,103,Osorno
2021-01-01,72023,103,Osorno
2021-01-02,72330,103,Osorno
2021-01-03,72536,103,Osorno
2021-01-04,73322,103,Osorno
2021-01-05,74057,103,Osorno
2021-01-06,74698,103,Osorno
2021-01-07,75557,103,Osorno
2021-01-08,76241,103,Osorno
2021-01-09,76716,103,Osorno
2021-01-10,76949,103,Osorno
2021-01-11,77765,103,Osorno
2021-01-12,78502,103,Osorno
2021-01-13,79376,103,Osorno
2021-01-14,80166,103,Osorno
2021-01-15,80817,103,Osorno
2021-01-16,81101,103,Osorno
2021-01-17,81347,103,Osorno
2021-01-18,82084,103,Osorno
2021-01-19,82843,103,Osorno
2021-01-20,83658,103,Osorno
2021-01-21,84408,103,Osorno
2021-01-22,85448,103,Osorno
2021-01-23,85945,103,Osorno
2021-01-24,86211,103,Osorno
2021-01-25,86900,103,Osorno
2021-01-26,87919,103,Osorno
2021-01-27,88765,103,Osorno
2021-01-28,89572,103,Osorno
2021-01-29,90268,103,Osorno
2021-01-30,90701,103,Osorno
2021-01-31,90930,103,Osorno
2021-02-01,91737,103,Osorno
2021-02-02,92366,103,Osorno
2021-02-03,93047,103,Osorno
2021-02-04,93621,103,Osorno
2021-02-05,94102,103,Osorno
2021-02-06,94445,103,Osorno
2021-02-07,94652,103,Osorno
2021-02-08,95234,103,Osorno
2021-02-09,95749,103,Osorno
2021-02-10,96279,103,Osorno
2021-02-11,96957,103,Osorno
2021-02-12,97352,103,Osorno
2021-02-13,97596,103,Osorno
2021-02-14,97762,103,Osorno
2021-02-15,98372,103,Osorno
2021-02-16,98918,103,Osorno
2021-02-17,99528,103,Osorno
2021-02-18,100048,103,Osorno
2021-02-19,100588,103,Osorno
2021-02-20,100822,103,Osorno
2021-02-21,100969,103,Osorno
2021-02-22,101537,103,Osorno
2021-02-23,101993,103,Osorno
2021-02-24,102531,103,Osorno
2021-02-25,103041,103,Osorno
2021-02-26,103518,103,Osorno
2021-02-27,103731,103,Osorno
2021-02-28,103915,103,Osorno
2021-03-01,104516,103,Osorno
2021-03-02,105139,103,Osorno
2021-03-03,105769,103,Osorno
2021-03-04,106593,103,Osorno
2021-03-05,107166,103,Osorno
2021-03-06,107461,103,Osorno
2021-03-07,107680,103,Osorno
2021-03-08,108357,103,Osorno
2021-03-09,109208,103,Osorno
2021-03-10,109917,103,Osorno
2021-03-11,110677,103,Osorno
2021-03-12,111300,103,Osorno
2021-03-13,111752,103,Osorno
2021-03-14,112006,103,Osorno
2021-03-15,112857,103,Osorno
2021-03-16,113577,103,Osorno
2021-03-17,114328,103,Osorno
2021-03-18,114982,103,Osorno
2021-03-19,115774,103,Osorno
2021-03-20,116104,103,Osorno
2021-03-21,116374,103,Osorno
2021-03-22,117090,103,Osorno
2021-03-23,117765,103,Osorno
2021-03-24,118578,103,Osorno
2021-03-25,119222,103,Osorno
2021-03-26,119697,103,Osorno
2021-03-27,119830,103,Osorno
2021-03-28,119927,103,Osorno
2021-03-29,120674,103,Osorno
2021-03-30,121357,103,Osorno
2021-03-31,122037,103,Osorno
2021-04-01,122727,103,Osorno
2021-04-02,122934,103,Osorno
2021-04-03,123134,103,Osorno
2021-04-04,123356,103,Osorno
2021-04-05,124070,103,Osorno
2021-04-06,124752,103,Osorno
2021-04-07,125448,103,Osorno
2021-04-08,126106,103,Osorno
2021-04-09,126723,103,Osorno
2021-04-10,126988,103,Osorno
2021-04-11,127147,103,Osorno
2021-04-12,127884,103,Osorno
2021-04-13,128692,103,Osorno
2021-04-14,129204,103,Osorno
2021-04-15,129771,103,Osorno
2021-04-16,130453,103,Osorno
2021-04-17,130735,103,Osorno
2021-04-18,130924,103,Osorno
2021-04-19,131669,103,Osorno
2021-04-20,132242,103,Osorno
2021-04-21,132870,103,Osorno
2021-04-22,133419,103,Osorno
2021-04-23,134147,103,Osorno
2021-04-24,134389,103,Osorno
2021-04-25,134551,103,Osorno
2021-04-26,135128,103,Osorno
2021-04-27,135813,103,Osorno
2021-04-28,136331,103,Osorno
2021-04-29,136917,103,Osorno
2021-04-30,137456,103,Osorno
2021-05-01,137603,103,Osorno
2021-05-02,137806,103,Osorno
2021-05-03,138359,103,Osorno
2021-05-04,138966,103,Osorno
2021-05-05,139515,103,Osorno
2021-05-06,140067,103,Osorno
2021-05-07,140620,103,Osorno
2021-05-08,140815,103,Osorno
2021-05-09,140955,103,Osorno
2021-05-10,141615,103,Osorno
2021-05-11,142154,103,Osorno
2021-05-12,142628,103,Osorno
2021-05-13,143143,103,Osorno
2021-05-14,143732,103,Osorno
2021-05-15,143969,103,Osorno
2021-05-16,144120,103,Osorno
2021-05-17,144825,103,Osorno
2021-05-18,145552,103,Osorno
2021-05-19,146279,103,Osorno
2021-05-20,147003,103,Osorno
2021-05-21,147350,103,Osorno
2021-05-22,147719,103,Osorno
2021-05-23,147911,103,Osorno
2021-05-24,148717,103,Osorno
2021-05-25,149458,103,Osorno
2021-05-26,150324,103,Osorno
2021-05-27,151079,103,Osorno
2021-05-28,151705,103,Osorno
2021-05-29,152007,103,Osorno
2021-05-30,152254,103,Osorno
2021-05-31,153016,103,Osorno
2021-06-01,153773,103,Osorno
2021-06-02,154500,103,Osorno
2021-06-03,155161,103,Osorno
