fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-09,11,73,Curicó
2020-03-10,13,73,Curicó
2020-03-11,14,73,Curicó
2020-03-12,17,73,Curicó
2020-03-13,20,73,Curicó
2020-03-14,25,73,Curicó
2020-03-15,32,73,Curicó
2020-03-16,51,73,Curicó
2020-03-17,76,73,Curicó
2020-03-18,105,73,Curicó
2020-03-19,145,73,Curicó
2020-03-20,168,73,Curicó
2020-03-21,172,73,Curicó
2020-03-22,176,73,Curicó
2020-03-23,185,73,Curicó
2020-03-24,209,73,Curicó
2020-03-25,236,73,Curicó
2020-03-26,253,73,Curicó
2020-03-27,267,73,Curicó
2020-03-28,274,73,Curicó
2020-03-29,301,73,Curicó
2020-03-30,327,73,Curicó
2020-03-31,376,73,Curicó
2020-04-01,396,73,Curicó
2020-04-02,429,73,Curicó
2020-04-03,477,73,Curicó
2020-04-04,516,73,Curicó
2020-04-05,530,73,Curicó
2020-04-06,555,73,Curicó
2020-04-07,620,73,Curicó
2020-04-08,708,73,Curicó
2020-04-09,815,73,Curicó
2020-04-10,864,73,Curicó
2020-04-11,913,73,Curicó
2020-04-12,963,73,Curicó
2020-04-13,1071,73,Curicó
2020-04-14,1175,73,Curicó
2020-04-15,1257,73,Curicó
2020-04-16,1357,73,Curicó
2020-04-17,1444,73,Curicó
2020-04-18,1590,73,Curicó
2020-04-19,1760,73,Curicó
2020-04-20,2026,73,Curicó
2020-04-21,2202,73,Curicó
2020-04-22,2277,73,Curicó
2020-04-23,2368,73,Curicó
2020-04-24,2458,73,Curicó
2020-04-25,2546,73,Curicó
2020-04-26,2617,73,Curicó
2020-04-27,2627,73,Curicó
2020-04-28,2722,73,Curicó
2020-04-29,2812,73,Curicó
2020-04-30,2908,73,Curicó
2020-05-01,2962,73,Curicó
2020-05-02,3020,73,Curicó
2020-05-03,3081,73,Curicó
2020-05-04,3156,73,Curicó
2020-05-05,3270,73,Curicó
2020-05-06,3364,73,Curicó
2020-05-07,3447,73,Curicó
2020-05-08,3538,73,Curicó
2020-05-09,3603,73,Curicó
2020-05-10,3647,73,Curicó
2020-05-11,3713,73,Curicó
2020-05-12,3832,73,Curicó
2020-05-13,3938,73,Curicó
2020-05-14,4060,73,Curicó
2020-05-15,4156,73,Curicó
2020-05-16,4232,73,Curicó
2020-05-17,4290,73,Curicó
2020-05-18,4392,73,Curicó
2020-05-19,4525,73,Curicó
2020-05-20,4663,73,Curicó
2020-05-21,4777,73,Curicó
2020-05-22,4979,73,Curicó
2020-05-23,5107,73,Curicó
2020-05-24,5230,73,Curicó
2020-05-25,5548,73,Curicó
2020-05-26,5820,73,Curicó
2020-05-27,6012,73,Curicó
2020-05-28,6229,73,Curicó
2020-05-29,6446,73,Curicó
2020-05-30,6602,73,Curicó
2020-05-31,6714,73,Curicó
2020-06-01,6995,73,Curicó
2020-06-02,7313,73,Curicó
2020-06-03,7654,73,Curicó
2020-06-04,7970,73,Curicó
2020-06-05,8356,73,Curicó
2020-06-06,8559,73,Curicó
2020-06-07,8742,73,Curicó
2020-06-08,9129,73,Curicó
2020-06-09,9464,73,Curicó
2020-06-10,9754,73,Curicó
2020-06-11,10121,73,Curicó
2020-06-12,10422,73,Curicó
2020-06-13,10597,73,Curicó
2020-06-14,10709,73,Curicó
2020-06-15,11019,73,Curicó
2020-06-16,11354,73,Curicó
2020-06-17,11644,73,Curicó
2020-06-18,11951,73,Curicó
2020-06-19,12300,73,Curicó
2020-06-20,12448,73,Curicó
2020-06-21,12637,73,Curicó
2020-06-22,12882,73,Curicó
2020-06-23,13163,73,Curicó
2020-06-24,13450,73,Curicó
2020-06-25,13670,73,Curicó
2020-06-26,13949,73,Curicó
2020-06-27,14163,73,Curicó
2020-06-28,14266,73,Curicó
2020-06-29,14428,73,Curicó
2020-06-30,14647,73,Curicó
2020-07-01,14934,73,Curicó
2020-07-02,15147,73,Curicó
2020-07-03,15374,73,Curicó
2020-07-04,15486,73,Curicó
2020-07-05,15631,73,Curicó
2020-07-06,15907,73,Curicó
2020-07-07,16192,73,Curicó
2020-07-08,16438,73,Curicó
2020-07-09,16659,73,Curicó
2020-07-10,17073,73,Curicó
2020-07-11,17200,73,Curicó
2020-07-12,17308,73,Curicó
2020-07-13,17608,73,Curicó
2020-07-14,17921,73,Curicó
2020-07-15,18159,73,Curicó
2020-07-16,18315,73,Curicó
2020-07-17,18728,73,Curicó
2020-07-18,18939,73,Curicó
2020-07-19,19091,73,Curicó
2020-07-20,19411,73,Curicó
2020-07-21,19737,73,Curicó
2020-07-22,20131,73,Curicó
2020-07-23,20510,73,Curicó
2020-07-24,20975,73,Curicó
2020-07-25,21219,73,Curicó
2020-07-26,21363,73,Curicó
2020-07-27,21743,73,Curicó
2020-07-28,22281,73,Curicó
2020-07-29,22683,73,Curicó
2020-07-30,23109,73,Curicó
2020-07-31,23579,73,Curicó
2020-08-01,23824,73,Curicó
2020-08-02,23937,73,Curicó
2020-08-03,24349,73,Curicó
2020-08-04,24786,73,Curicó
2020-08-05,25434,73,Curicó
2020-08-06,26059,73,Curicó
2020-08-07,26542,73,Curicó
2020-08-08,26806,73,Curicó
2020-08-09,26894,73,Curicó
2020-08-10,27379,73,Curicó
2020-08-11,27957,73,Curicó
2020-08-12,28531,73,Curicó
2020-08-13,29090,73,Curicó
2020-08-14,29600,73,Curicó
2020-08-15,29750,73,Curicó
2020-08-16,29872,73,Curicó
2020-08-17,30267,73,Curicó
2020-08-18,30860,73,Curicó
2020-08-19,31505,73,Curicó
2020-08-20,31963,73,Curicó
2020-08-21,32391,73,Curicó
2020-08-22,32602,73,Curicó
2020-08-23,32719,73,Curicó
2020-08-24,33190,73,Curicó
2020-08-25,33615,73,Curicó
2020-08-26,34158,73,Curicó
2020-08-27,34602,73,Curicó
2020-08-28,35121,73,Curicó
2020-08-29,35379,73,Curicó
2020-08-30,35642,73,Curicó
2020-08-31,36096,73,Curicó
2020-09-01,36649,73,Curicó
2020-09-02,37477,73,Curicó
2020-09-03,38104,73,Curicó
2020-09-04,38601,73,Curicó
2020-09-05,38799,73,Curicó
2020-09-06,38943,73,Curicó
2020-09-07,39578,73,Curicó
2020-09-08,40252,73,Curicó
2020-09-09,41036,73,Curicó
2020-09-10,41844,73,Curicó
2020-09-11,42441,73,Curicó
2020-09-12,42789,73,Curicó
2020-09-13,43006,73,Curicó
2020-09-14,43749,73,Curicó
2020-09-15,44481,73,Curicó
2020-09-16,45053,73,Curicó
2020-09-17,45364,73,Curicó
2020-09-18,45480,73,Curicó
2020-09-19,45637,73,Curicó
2020-09-20,45787,73,Curicó
2020-09-21,46428,73,Curicó
2020-09-22,47102,73,Curicó
2020-09-23,47950,73,Curicó
2020-09-24,48731,73,Curicó
2020-09-25,49498,73,Curicó
2020-09-26,49811,73,Curicó
2020-09-27,49968,73,Curicó
2020-09-28,50486,73,Curicó
2020-09-29,51120,73,Curicó
2020-09-30,51648,73,Curicó
2020-10-01,52396,73,Curicó
2020-10-02,52982,73,Curicó
2020-10-03,53399,73,Curicó
2020-10-04,53535,73,Curicó
2020-10-05,54123,73,Curicó
2020-10-06,54771,73,Curicó
2020-10-07,55368,73,Curicó
2020-10-08,55893,73,Curicó
2020-10-09,56348,73,Curicó
2020-10-10,56577,73,Curicó
2020-10-11,56715,73,Curicó
2020-10-12,56871,73,Curicó
2020-10-13,57488,73,Curicó
2020-10-14,58067,73,Curicó
2020-10-15,58725,73,Curicó
2020-10-16,59197,73,Curicó
2020-10-17,59416,73,Curicó
2020-10-18,59524,73,Curicó
2020-10-19,59919,73,Curicó
2020-10-20,60816,73,Curicó
2020-10-21,61565,73,Curicó
2020-10-22,62043,73,Curicó
2020-10-23,62366,73,Curicó
2020-10-24,62508,73,Curicó
2020-10-25,62730,73,Curicó
2020-10-26,63178,73,Curicó
2020-10-27,63609,73,Curicó
2020-10-28,64184,73,Curicó
2020-10-29,64779,73,Curicó
2020-10-30,65309,73,Curicó
2020-10-31,65447,73,Curicó
2020-11-01,65569,73,Curicó
2020-11-02,66143,73,Curicó
2020-11-03,66550,73,Curicó
2020-11-04,66986,73,Curicó
2020-11-05,67529,73,Curicó
2020-11-06,68019,73,Curicó
2020-11-07,68272,73,Curicó
2020-11-08,68394,73,Curicó
2020-11-09,68951,73,Curicó
2020-11-10,69457,73,Curicó
2020-11-11,70021,73,Curicó
2020-11-12,70503,73,Curicó
2020-11-13,70943,73,Curicó
2020-11-14,71185,73,Curicó
2020-11-15,71294,73,Curicó
2020-11-16,71786,73,Curicó
2020-11-17,72278,73,Curicó
2020-11-18,72864,73,Curicó
2020-11-19,73327,73,Curicó
2020-11-20,73879,73,Curicó
2020-11-21,74141,73,Curicó
2020-11-22,74261,73,Curicó
2020-11-23,74900,73,Curicó
2020-11-24,75449,73,Curicó
2020-11-25,75879,73,Curicó
2020-11-26,76381,73,Curicó
2020-11-27,76712,73,Curicó
2020-11-28,76917,73,Curicó
2020-11-29,77040,73,Curicó
2020-11-30,77553,73,Curicó
2020-12-01,78159,73,Curicó
2020-12-02,78615,73,Curicó
2020-12-03,79071,73,Curicó
2020-12-04,79579,73,Curicó
2020-12-05,79841,73,Curicó
2020-12-06,80031,73,Curicó
2020-12-07,80685,73,Curicó
2020-12-08,80971,73,Curicó
2020-12-09,81701,73,Curicó
2020-12-10,82647,73,Curicó
2020-12-11,83563,73,Curicó
2020-12-12,83909,73,Curicó
2020-12-13,84153,73,Curicó
2020-12-14,85368,73,Curicó
2020-12-15,86379,73,Curicó
2020-12-16,87209,73,Curicó
2020-12-17,88197,73,Curicó
2020-12-18,89078,73,Curicó
2020-12-19,89493,73,Curicó
2020-12-20,89729,73,Curicó
2020-12-21,90724,73,Curicó
2020-12-22,91823,73,Curicó
2020-12-23,92914,73,Curicó
2020-12-24,93701,73,Curicó
2020-12-25,93945,73,Curicó
2020-12-26,94344,73,Curicó
2020-12-27,94695,73,Curicó
2020-12-28,95989,73,Curicó
2020-12-29,97349,73,Curicó
2020-12-30,98648,73,Curicó
2020-12-31,99610,73,Curicó
2021-01-01,99866,73,Curicó
2021-01-02,100275,73,Curicó
2021-01-03,100583,73,Curicó
2021-01-04,102096,73,Curicó
2021-01-05,103679,73,Curicó
2021-01-06,105242,73,Curicó
2021-01-07,106496,73,Curicó
2021-01-08,107393,73,Curicó
2021-01-09,107915,73,Curicó
2021-01-10,108189,73,Curicó
2021-01-11,109637,73,Curicó
2021-01-12,110900,73,Curicó
2021-01-13,112316,73,Curicó
2021-01-14,113597,73,Curicó
2021-01-15,114789,73,Curicó
2021-01-16,115106,73,Curicó
2021-01-17,115336,73,Curicó
2021-01-18,116623,73,Curicó
2021-01-19,117935,73,Curicó
2021-01-20,119043,73,Curicó
2021-01-21,120527,73,Curicó
2021-01-22,121558,73,Curicó
2021-01-23,121821,73,Curicó
2021-01-24,122014,73,Curicó
2021-01-25,123291,73,Curicó
2021-01-26,124790,73,Curicó
2021-01-27,125993,73,Curicó
2021-01-28,127176,73,Curicó
2021-01-29,128287,73,Curicó
2021-01-30,128509,73,Curicó
2021-01-31,128713,73,Curicó
2021-02-01,130113,73,Curicó
2021-02-02,131460,73,Curicó
2021-02-03,132448,73,Curicó
2021-02-04,133425,73,Curicó
2021-02-05,134338,73,Curicó
2021-02-06,134753,73,Curicó
2021-02-07,134911,73,Curicó
2021-02-08,136058,73,Curicó
2021-02-09,137172,73,Curicó
2021-02-10,138109,73,Curicó
2021-02-11,139092,73,Curicó
2021-02-12,139925,73,Curicó
2021-02-13,140112,73,Curicó
2021-02-14,140242,73,Curicó
2021-02-15,141042,73,Curicó
2021-02-16,141664,73,Curicó
2021-02-17,142412,73,Curicó
2021-02-18,143252,73,Curicó
2021-02-19,144004,73,Curicó
2021-02-20,144221,73,Curicó
2021-02-21,144373,73,Curicó
2021-02-22,145274,73,Curicó
2021-02-23,146053,73,Curicó
2021-02-24,146977,73,Curicó
2021-02-25,147673,73,Curicó
2021-02-26,148450,73,Curicó
2021-02-27,148679,73,Curicó
2021-02-28,148860,73,Curicó
2021-03-01,149807,73,Curicó
2021-03-02,150605,73,Curicó
2021-03-03,151520,73,Curicó
2021-03-04,152337,73,Curicó
2021-03-05,153069,73,Curicó
2021-03-06,153367,73,Curicó
2021-03-07,153530,73,Curicó
2021-03-08,154504,73,Curicó
2021-03-09,155463,73,Curicó
2021-03-10,156563,73,Curicó
2021-03-11,157577,73,Curicó
2021-03-12,158657,73,Curicó
2021-03-13,159130,73,Curicó
2021-03-14,159409,73,Curicó
2021-03-15,160726,73,Curicó
2021-03-16,161822,73,Curicó
2021-03-17,163107,73,Curicó
2021-03-18,164069,73,Curicó
2021-03-19,165198,73,Curicó
2021-03-20,165534,73,Curicó
2021-03-21,165733,73,Curicó
2021-03-22,166969,73,Curicó
2021-03-23,168095,73,Curicó
2021-03-24,169494,73,Curicó
2021-03-25,170669,73,Curicó
2021-03-26,171873,73,Curicó
2021-03-27,172200,73,Curicó
2021-03-28,172482,73,Curicó
2021-03-29,174020,73,Curicó
2021-03-30,175257,73,Curicó
2021-03-31,176519,73,Curicó
2021-04-01,177670,73,Curicó
2021-04-02,178003,73,Curicó
2021-04-03,178295,73,Curicó
2021-04-04,178530,73,Curicó
2021-04-05,180100,73,Curicó
2021-04-06,181527,73,Curicó
2021-04-07,183089,73,Curicó
2021-04-08,184422,73,Curicó
2021-04-09,186154,73,Curicó
2021-04-10,186623,73,Curicó
2021-04-11,186874,73,Curicó
2021-04-12,188673,73,Curicó
2021-04-13,190544,73,Curicó
2021-04-14,192379,73,Curicó
2021-04-15,193971,73,Curicó
2021-04-16,195354,73,Curicó
2021-04-17,195832,73,Curicó
2021-04-18,196095,73,Curicó
2021-04-19,197756,73,Curicó
2021-04-20,199068,73,Curicó
2021-04-21,200468,73,Curicó
2021-04-22,202157,73,Curicó
2021-04-23,203170,73,Curicó
2021-04-24,203896,73,Curicó
2021-04-25,204526,73,Curicó
2021-04-26,205965,73,Curicó
2021-04-27,207204,73,Curicó
2021-04-28,208648,73,Curicó
2021-04-29,210047,73,Curicó
2021-04-30,211122,73,Curicó
2021-05-01,211354,73,Curicó
2021-05-02,211518,73,Curicó
2021-05-03,212806,73,Curicó
2021-05-04,214023,73,Curicó
2021-05-05,215175,73,Curicó
2021-05-06,216388,73,Curicó
2021-05-07,217496,73,Curicó
2021-05-08,217767,73,Curicó
2021-05-09,217916,73,Curicó
2021-05-10,219035,73,Curicó
2021-05-11,220327,73,Curicó
2021-05-12,221561,73,Curicó
2021-05-13,222891,73,Curicó
2021-05-14,224220,73,Curicó
2021-05-15,224461,73,Curicó
2021-05-16,224668,73,Curicó
2021-05-17,225790,73,Curicó
2021-05-18,227371,73,Curicó
2021-05-19,228900,73,Curicó
2021-05-20,230197,73,Curicó
2021-05-21,230449,73,Curicó
2021-05-22,230764,73,Curicó
2021-05-23,230949,73,Curicó
2021-05-24,232209,73,Curicó
2021-05-25,233586,73,Curicó
2021-05-26,235107,73,Curicó
2021-05-27,236607,73,Curicó
2021-05-28,237901,73,Curicó
2021-05-29,238222,73,Curicó
2021-05-30,238388,73,Curicó
2021-05-31,239742,73,Curicó
2021-06-01,241063,73,Curicó
2021-06-02,242250,73,Curicó
2021-06-03,243620,73,Curicó
2021-06-04,244868,73,Curicó
2021-06-05,245194,73,Curicó
2021-06-06,245383,73,Curicó
2021-06-07,246491,73,Curicó
2021-06-08,247788,73,Curicó
2021-06-09,249254,73,Curicó
2021-06-10,250642,73,Curicó
2021-06-11,251743,73,Curicó
2021-06-12,252258,73,Curicó
2021-06-13,252438,73,Curicó
2021-06-14,253486,73,Curicó
2021-06-15,254689,73,Curicó
2021-06-16,255827,73,Curicó
2021-06-17,257170,73,Curicó
2021-06-18,258157,73,Curicó
2021-06-19,258391,73,Curicó
2021-06-20,258537,73,Curicó
2021-06-21,258809,73,Curicó
2021-06-22,259933,73,Curicó
2021-06-23,261171,73,Curicó
2021-06-24,262359,73,Curicó
2021-06-25,263560,73,Curicó
2021-06-26,263822,73,Curicó
2021-06-27,263979,73,Curicó
2021-06-28,264226,73,Curicó
2021-06-29,265464,73,Curicó
2021-06-30,266527,73,Curicó
2021-07-01,267799,73,Curicó
2021-07-02,268783,73,Curicó
2021-07-03,269102,73,Curicó
2021-07-04,269270,73,Curicó
2021-07-05,270079,73,Curicó
2021-07-06,271020,73,Curicó
2021-07-07,272068,73,Curicó
2021-07-08,273030,73,Curicó
2021-07-09,273803,73,Curicó
2021-07-10,274063,73,Curicó
2021-07-11,274211,73,Curicó
2021-07-12,275201,73,Curicó
2021-07-13,276193,73,Curicó
2021-07-14,277169,73,Curicó
2021-07-15,278266,73,Curicó
2021-07-16,278470,73,Curicó
2021-07-17,278727,73,Curicó
2021-07-18,278885,73,Curicó
2021-07-19,279597,73,Curicó
2021-07-20,280468,73,Curicó
2021-07-21,281442,73,Curicó
2021-07-22,282365,73,Curicó
2021-07-23,283217,73,Curicó
2021-07-24,283468,73,Curicó
2021-07-25,283644,73,Curicó
2021-07-26,284578,73,Curicó
2021-07-27,285432,73,Curicó
2021-07-28,286379,73,Curicó
2021-07-29,287552,73,Curicó
2021-07-30,288448,73,Curicó
2021-07-31,288699,73,Curicó
2021-08-01,288817,73,Curicó
2021-08-02,289563,73,Curicó
2021-08-03,290445,73,Curicó
2021-08-04,291361,73,Curicó
2021-08-05,292293,73,Curicó
2021-08-06,293001,73,Curicó
2021-08-07,293228,73,Curicó
2021-08-08,293373,73,Curicó
2021-08-09,294032,73,Curicó
2021-08-10,294957,73,Curicó
2021-08-11,295957,73,Curicó
2021-08-12,297080,73,Curicó
2021-08-13,297774,73,Curicó
2021-08-14,298003,73,Curicó
2021-08-15,298194,73,Curicó
2021-08-16,298977,73,Curicó
2021-08-17,300167,73,Curicó
2021-08-18,301046,73,Curicó
2021-08-19,302170,73,Curicó
2021-08-20,302896,73,Curicó
2021-08-21,303079,73,Curicó
2021-08-22,303193,73,Curicó
2021-08-23,303936,73,Curicó
2021-08-24,304708,73,Curicó
2021-08-25,305503,73,Curicó
2021-08-26,306549,73,Curicó
2021-08-27,307221,73,Curicó
2021-08-28,307420,73,Curicó
2021-08-29,307558,73,Curicó
2021-08-30,308404,73,Curicó
2021-08-31,309150,73,Curicó
2021-09-01,309985,73,Curicó
2021-09-02,310831,73,Curicó
2021-09-03,311457,73,Curicó
2021-09-04,311658,73,Curicó
2021-09-05,311798,73,Curicó
2021-09-06,312632,73,Curicó
2021-09-07,313553,73,Curicó
2021-09-08,314456,73,Curicó
2021-09-09,315576,73,Curicó
2021-09-10,316362,73,Curicó
2021-09-11,316601,73,Curicó
2021-09-12,316776,73,Curicó
2021-09-13,317515,73,Curicó
2021-09-14,318230,73,Curicó
2021-09-15,319099,73,Curicó
2021-09-16,319823,73,Curicó
2021-09-17,319964,73,Curicó
2021-09-18,320124,73,Curicó
2021-09-19,320274,73,Curicó
2021-09-20,321431,73,Curicó
2021-09-21,322443,73,Curicó
2021-09-22,323503,73,Curicó
2021-09-23,324633,73,Curicó
2021-09-24,325447,73,Curicó
2021-09-25,325703,73,Curicó
2021-09-26,325927,73,Curicó
2021-09-27,326755,73,Curicó
2021-09-28,327570,73,Curicó
2021-09-29,328762,73,Curicó
2021-09-30,329848,73,Curicó
2021-10-01,330565,73,Curicó
2021-10-02,330838,73,Curicó
2021-10-03,331016,73,Curicó
2021-10-04,331776,73,Curicó
2021-10-05,332492,73,Curicó
2021-10-06,333331,73,Curicó
2021-10-07,334176,73,Curicó
2021-10-08,334765,73,Curicó
2021-10-09,334945,73,Curicó
2021-10-10,335096,73,Curicó
2021-10-11,335322,73,Curicó
2021-10-12,336248,73,Curicó
2021-10-13,337255,73,Curicó
2021-10-14,338036,73,Curicó
2021-10-15,338804,73,Curicó
2021-10-16,339012,73,Curicó
2021-10-17,339192,73,Curicó
2021-10-18,340060,73,Curicó
2021-10-19,340954,73,Curicó
2021-10-20,342113,73,Curicó
2021-10-21,343175,73,Curicó
2021-10-22,344011,73,Curicó
2021-10-23,344270,73,Curicó
2021-10-24,344471,73,Curicó
2021-10-25,345299,73,Curicó
2021-10-26,346010,73,Curicó
2021-10-27,347116,73,Curicó
2021-10-28,347924,73,Curicó
2021-10-29,348821,73,Curicó
2020-03-02,0,74,Linares
2020-03-03,1,74,Linares
2020-03-04,1,74,Linares
2020-03-05,1,74,Linares
2020-03-06,3,74,Linares
2020-03-07,6,74,Linares
2020-03-08,6,74,Linares
2020-03-09,7,74,Linares
2020-03-10,8,74,Linares
2020-03-11,8,74,Linares
2020-03-12,9,74,Linares
2020-03-13,10,74,Linares
2020-03-14,12,74,Linares
2020-03-15,14,74,Linares
2020-03-16,20,74,Linares
2020-03-17,25,74,Linares
2020-03-18,43,74,Linares
2020-03-19,57,74,Linares
2020-03-20,81,74,Linares
2020-03-21,86,74,Linares
2020-03-22,87,74,Linares
2020-03-23,95,74,Linares
2020-03-24,115,74,Linares
2020-03-25,150,74,Linares
2020-03-26,163,74,Linares
2020-03-27,170,74,Linares
2020-03-28,179,74,Linares
2020-03-29,198,74,Linares
2020-03-30,238,74,Linares
2020-03-31,287,74,Linares
2020-04-01,327,74,Linares
2020-04-02,372,74,Linares
2020-04-03,413,74,Linares
2020-04-04,438,74,Linares
2020-04-05,467,74,Linares
2020-04-06,470,74,Linares
2020-04-07,516,74,Linares
2020-04-08,572,74,Linares
2020-04-09,617,74,Linares
2020-04-10,638,74,Linares
2020-04-11,667,74,Linares
2020-04-12,683,74,Linares
2020-04-13,727,74,Linares
2020-04-14,777,74,Linares
2020-04-15,831,74,Linares
2020-04-16,890,74,Linares
2020-04-17,971,74,Linares
2020-04-18,1051,74,Linares
2020-04-19,1163,74,Linares
2020-04-20,1346,74,Linares
2020-04-21,1450,74,Linares
2020-04-22,1537,74,Linares
2020-04-23,1592,74,Linares
2020-04-24,1651,74,Linares
2020-04-25,1690,74,Linares
2020-04-26,1731,74,Linares
2020-04-27,1736,74,Linares
2020-04-28,1797,74,Linares
2020-04-29,1839,74,Linares
2020-04-30,1901,74,Linares
2020-05-01,1949,74,Linares
2020-05-02,1989,74,Linares
2020-05-03,2018,74,Linares
2020-05-04,2091,74,Linares
2020-05-05,2165,74,Linares
2020-05-06,2238,74,Linares
2020-05-07,2318,74,Linares
2020-05-08,2400,74,Linares
2020-05-09,2445,74,Linares
2020-05-10,2474,74,Linares
2020-05-11,2544,74,Linares
2020-05-12,2608,74,Linares
2020-05-13,2717,74,Linares
2020-05-14,2789,74,Linares
2020-05-15,2871,74,Linares
2020-05-16,2920,74,Linares
2020-05-17,2978,74,Linares
2020-05-18,3068,74,Linares
2020-05-19,3154,74,Linares
2020-05-20,3242,74,Linares
2020-05-21,3298,74,Linares
2020-05-22,3402,74,Linares
2020-05-23,3504,74,Linares
2020-05-24,3589,74,Linares
2020-05-25,3767,74,Linares
2020-05-26,3903,74,Linares
2020-05-27,4069,74,Linares
2020-05-28,4205,74,Linares
2020-05-29,4310,74,Linares
2020-05-30,4399,74,Linares
2020-05-31,4470,74,Linares
2020-06-01,4591,74,Linares
2020-06-02,4779,74,Linares
2020-06-03,4962,74,Linares
2020-06-04,5088,74,Linares
2020-06-05,5212,74,Linares
2020-06-06,5335,74,Linares
2020-06-07,5408,74,Linares
2020-06-08,5550,74,Linares
2020-06-09,5786,74,Linares
2020-06-10,5949,74,Linares
2020-06-11,6097,74,Linares
2020-06-12,6265,74,Linares
2020-06-13,6354,74,Linares
2020-06-14,6474,74,Linares
2020-06-15,6708,74,Linares
2020-06-16,6946,74,Linares
2020-06-17,7077,74,Linares
2020-06-18,7274,74,Linares
2020-06-19,7505,74,Linares
2020-06-20,7634,74,Linares
2020-06-21,7732,74,Linares
2020-06-22,7880,74,Linares
2020-06-23,8017,74,Linares
2020-06-24,8252,74,Linares
2020-06-25,8422,74,Linares
2020-06-26,8640,74,Linares
2020-06-27,8823,74,Linares
2020-06-28,8924,74,Linares
2020-06-29,9012,74,Linares
2020-06-30,9205,74,Linares
2020-07-01,9363,74,Linares
2020-07-02,9554,74,Linares
2020-07-03,9770,74,Linares
2020-07-04,9924,74,Linares
2020-07-05,10002,74,Linares
2020-07-06,10175,74,Linares
2020-07-07,10357,74,Linares
2020-07-08,10629,74,Linares
2020-07-09,10878,74,Linares
2020-07-10,11146,74,Linares
2020-07-11,11305,74,Linares
2020-07-12,11420,74,Linares
2020-07-13,11690,74,Linares
2020-07-14,11933,74,Linares
2020-07-15,12225,74,Linares
2020-07-16,12363,74,Linares
2020-07-17,12569,74,Linares
2020-07-18,12668,74,Linares
2020-07-19,12753,74,Linares
2020-07-20,12962,74,Linares
2020-07-21,13244,74,Linares
2020-07-22,13486,74,Linares
2020-07-23,13745,74,Linares
2020-07-24,14048,74,Linares
2020-07-25,14249,74,Linares
2020-07-26,14395,74,Linares
2020-07-27,14598,74,Linares
2020-07-28,14949,74,Linares
2020-07-29,15305,74,Linares
2020-07-30,15626,74,Linares
2020-07-31,15920,74,Linares
2020-08-01,16091,74,Linares
2020-08-02,16211,74,Linares
2020-08-03,16539,74,Linares
2020-08-04,16993,74,Linares
2020-08-05,17633,74,Linares
2020-08-06,18235,74,Linares
2020-08-07,18798,74,Linares
2020-08-08,18942,74,Linares
2020-08-09,19099,74,Linares
2020-08-10,19600,74,Linares
2020-08-11,20084,74,Linares
2020-08-12,20687,74,Linares
2020-08-13,21293,74,Linares
2020-08-14,21964,74,Linares
2020-08-15,22166,74,Linares
2020-08-16,22283,74,Linares
2020-08-17,22747,74,Linares
2020-08-18,23338,74,Linares
2020-08-19,23951,74,Linares
2020-08-20,24696,74,Linares
2020-08-21,25350,74,Linares
2020-08-22,25556,74,Linares
2020-08-23,25702,74,Linares
2020-08-24,26339,74,Linares
2020-08-25,26940,74,Linares
2020-08-26,27506,74,Linares
2020-08-27,28069,74,Linares
2020-08-28,28699,74,Linares
2020-08-29,28939,74,Linares
2020-08-30,29088,74,Linares
2020-08-31,29749,74,Linares
2020-09-01,30249,74,Linares
2020-09-02,30876,74,Linares
2020-09-03,31561,74,Linares
2020-09-04,32195,74,Linares
2020-09-05,32528,74,Linares
2020-09-06,32674,74,Linares
2020-09-07,33260,74,Linares
2020-09-08,33825,74,Linares
2020-09-09,34751,74,Linares
2020-09-10,35356,74,Linares
2020-09-11,36147,74,Linares
2020-09-12,36498,74,Linares
2020-09-13,36678,74,Linares
2020-09-14,37212,74,Linares
2020-09-15,37996,74,Linares
2020-09-16,38808,74,Linares
2020-09-17,39429,74,Linares
2020-09-18,39638,74,Linares
2020-09-19,39802,74,Linares
2020-09-20,39925,74,Linares
2020-09-21,40689,74,Linares
2020-09-22,41418,74,Linares
2020-09-23,42124,74,Linares
2020-09-24,42903,74,Linares
2020-09-25,43589,74,Linares
2020-09-26,43826,74,Linares
2020-09-27,43957,74,Linares
2020-09-28,44520,74,Linares
2020-09-29,45218,74,Linares
2020-09-30,45794,74,Linares
2020-10-01,46423,74,Linares
2020-10-02,47086,74,Linares
2020-10-03,47244,74,Linares
2020-10-04,47368,74,Linares
2020-10-05,47775,74,Linares
2020-10-06,48269,74,Linares
