fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-04,22343,91,Cautín
2020-06-05,22760,91,Cautín
2020-06-06,23174,91,Cautín
2020-06-07,23394,91,Cautín
2020-06-08,23832,91,Cautín
2020-06-09,24328,91,Cautín
2020-06-10,24808,91,Cautín
2020-06-11,25429,91,Cautín
2020-06-12,25831,91,Cautín
2020-06-13,26262,91,Cautín
2020-06-14,26455,91,Cautín
2020-06-15,26991,91,Cautín
2020-06-16,27574,91,Cautín
2020-06-17,27946,91,Cautín
2020-06-18,28501,91,Cautín
2020-06-19,29026,91,Cautín
2020-06-20,29274,91,Cautín
2020-06-21,29468,91,Cautín
2020-06-22,29926,91,Cautín
2020-06-23,30422,91,Cautín
2020-06-24,31016,91,Cautín
2020-06-25,31500,91,Cautín
2020-06-26,32018,91,Cautín
2020-06-27,32437,91,Cautín
2020-06-28,32623,91,Cautín
2020-06-29,32855,91,Cautín
2020-06-30,33435,91,Cautín
2020-07-01,33969,91,Cautín
2020-07-02,34437,91,Cautín
2020-07-03,34976,91,Cautín
2020-07-04,35459,91,Cautín
2020-07-05,35753,91,Cautín
2020-07-06,36159,91,Cautín
2020-07-07,36658,91,Cautín
2020-07-08,37183,91,Cautín
2020-07-09,37615,91,Cautín
2020-07-10,38052,91,Cautín
2020-07-11,38540,91,Cautín
2020-07-12,38931,91,Cautín
2020-07-13,39461,91,Cautín
2020-07-14,39878,91,Cautín
2020-07-15,40456,91,Cautín
2020-07-16,40886,91,Cautín
2020-07-17,41377,91,Cautín
2020-07-18,41720,91,Cautín
2020-07-19,41945,91,Cautín
2020-07-20,42396,91,Cautín
2020-07-21,43013,91,Cautín
2020-07-22,43555,91,Cautín
2020-07-23,44491,91,Cautín
2020-07-24,45005,91,Cautín
2020-07-25,45462,91,Cautín
2020-07-26,46084,91,Cautín
2020-07-27,47101,91,Cautín
2020-07-28,47645,91,Cautín
2020-07-29,48531,91,Cautín
2020-07-30,49332,91,Cautín
2020-07-31,50202,91,Cautín
2020-08-01,50573,91,Cautín
2020-08-02,50921,91,Cautín
2020-08-03,51668,91,Cautín
2020-08-04,52535,91,Cautín
2020-08-05,53411,91,Cautín
2020-08-06,54376,91,Cautín
2020-08-07,55454,91,Cautín
2020-08-08,55778,91,Cautín
2020-08-09,56122,91,Cautín
2020-08-10,56933,91,Cautín
2020-08-11,57883,91,Cautín
2020-08-12,58832,91,Cautín
2020-08-13,59820,91,Cautín
2020-08-14,60768,91,Cautín
2020-08-15,61064,91,Cautín
2020-08-16,61434,91,Cautín
2020-08-17,62358,91,Cautín
2020-08-18,63288,91,Cautín
2020-08-19,64210,91,Cautín
2020-08-20,65224,91,Cautín
2020-08-21,66180,91,Cautín
2020-08-22,66500,91,Cautín
2020-08-23,66799,91,Cautín
2020-08-24,67806,91,Cautín
2020-08-25,68833,91,Cautín
2020-08-26,69916,91,Cautín
2020-08-27,70741,91,Cautín
2020-08-28,71765,91,Cautín
2020-08-29,72145,91,Cautín
2020-08-30,72608,91,Cautín
2020-08-31,73646,91,Cautín
2020-09-01,74802,91,Cautín
2020-09-02,75863,91,Cautín
2020-09-03,76933,91,Cautín
2020-09-04,78190,91,Cautín
2020-09-05,78606,91,Cautín
2020-09-06,78979,91,Cautín
2020-09-07,80037,91,Cautín
2020-09-08,81187,91,Cautín
2020-09-09,82461,91,Cautín
2020-09-10,83678,91,Cautín
2020-09-11,85085,91,Cautín
2020-09-12,85577,91,Cautín
2020-09-13,86014,91,Cautín
2020-09-14,87191,91,Cautín
2020-09-15,88500,91,Cautín
2020-09-16,89733,91,Cautín
2020-09-17,90643,91,Cautín
2020-09-18,91038,91,Cautín
2020-09-19,91390,91,Cautín
2020-09-20,91791,91,Cautín
2020-09-21,93234,91,Cautín
2020-09-22,94794,91,Cautín
2020-09-23,96380,91,Cautín
2020-09-24,98086,91,Cautín
2020-09-25,99901,91,Cautín
2020-09-26,100750,91,Cautín
2020-09-27,101221,91,Cautín
2020-09-28,102813,91,Cautín
2020-09-29,104342,91,Cautín
2020-09-30,105929,91,Cautín
2020-10-01,107432,91,Cautín
2020-10-02,108866,91,Cautín
2020-10-03,109731,91,Cautín
2020-10-04,110193,91,Cautín
2020-10-05,111819,91,Cautín
2020-10-06,113348,91,Cautín
2020-10-07,115325,91,Cautín
2020-10-08,116817,91,Cautín
2020-10-09,118172,91,Cautín
2020-10-10,119139,91,Cautín
2020-10-11,119596,91,Cautín
2020-10-12,120513,91,Cautín
2020-10-13,122044,91,Cautín
2020-10-14,123469,91,Cautín
2020-10-15,125185,91,Cautín
2020-10-16,126804,91,Cautín
2020-10-17,127473,91,Cautín
2020-10-18,128165,91,Cautín
2020-10-19,129611,91,Cautín
2020-10-20,131168,91,Cautín
2020-10-21,132684,91,Cautín
2020-10-22,134287,91,Cautín
2020-10-23,136073,91,Cautín
2020-10-24,137010,91,Cautín
2020-10-25,137487,91,Cautín
2020-10-26,139023,91,Cautín
2020-10-27,140722,91,Cautín
2020-10-28,142535,91,Cautín
2020-10-29,144468,91,Cautín
2020-10-30,146167,91,Cautín
2020-10-31,147053,91,Cautín
2020-11-01,147523,91,Cautín
2020-11-02,149009,91,Cautín
2020-11-03,150654,91,Cautín
2020-11-04,152262,91,Cautín
2020-11-05,154568,91,Cautín
2020-11-06,156782,91,Cautín
2020-11-07,157651,91,Cautín
2020-11-08,158884,91,Cautín
2020-11-09,160727,91,Cautín
2020-11-10,162767,91,Cautín
2020-11-11,165078,91,Cautín
2020-11-12,167563,91,Cautín
2020-11-13,169647,91,Cautín
2020-11-14,170495,91,Cautín
2020-11-15,171136,91,Cautín
2020-11-16,172860,91,Cautín
2020-11-17,174535,91,Cautín
2020-11-18,176331,91,Cautín
2020-11-19,178360,91,Cautín
2020-11-20,180822,91,Cautín
2020-11-21,181755,91,Cautín
2020-11-22,182311,91,Cautín
2020-11-23,184056,91,Cautín
2020-11-24,185846,91,Cautín
2020-11-25,187689,91,Cautín
2020-11-26,189605,91,Cautín
2020-11-27,191308,91,Cautín
2020-11-28,192021,91,Cautín
2020-11-29,192648,91,Cautín
2020-11-30,194503,91,Cautín
2020-12-01,196178,91,Cautín
2020-12-02,198048,91,Cautín
2020-12-03,199735,91,Cautín
2020-12-04,201376,91,Cautín
2020-12-05,202044,91,Cautín
2020-12-06,202484,91,Cautín
2020-12-07,204185,91,Cautín
2020-12-08,204819,91,Cautín
2020-12-09,206565,91,Cautín
2020-12-10,208338,91,Cautín
2020-12-11,210145,91,Cautín
2020-12-12,211161,91,Cautín
2020-12-13,211971,91,Cautín
2020-12-14,213610,91,Cautín
2020-12-15,215546,91,Cautín
2020-12-16,217572,91,Cautín
2020-12-17,219513,91,Cautín
2020-12-18,221438,91,Cautín
2020-12-19,222599,91,Cautín
2020-12-20,223467,91,Cautín
2020-12-21,225329,91,Cautín
2020-12-22,227466,91,Cautín
2020-12-23,229623,91,Cautín
2020-12-24,230922,91,Cautín
2020-12-25,231367,91,Cautín
2020-12-26,232254,91,Cautín
2020-12-27,233067,91,Cautín
2020-12-28,235009,91,Cautín
2020-12-29,237197,91,Cautín
2020-12-30,239388,91,Cautín
2020-12-31,240517,91,Cautín
2021-01-01,240931,91,Cautín
2021-01-02,241707,91,Cautín
2021-01-03,242493,91,Cautín
2021-01-04,244922,91,Cautín
2021-01-05,247389,91,Cautín
2021-01-06,250641,91,Cautín
2021-01-07,253281,91,Cautín
2021-01-08,255019,91,Cautín
2021-01-09,256091,91,Cautín
2021-01-10,256725,91,Cautín
2021-01-11,259185,91,Cautín
2021-01-12,261567,91,Cautín
2021-01-13,264533,91,Cautín
2021-01-14,267327,91,Cautín
2021-01-15,269709,91,Cautín
2021-01-16,271766,91,Cautín
2021-01-17,272820,91,Cautín
2021-01-18,275586,91,Cautín
2021-01-19,278619,91,Cautín
2021-01-20,281365,91,Cautín
2021-01-21,283953,91,Cautín
2021-01-22,286116,91,Cautín
2021-01-23,287078,91,Cautín
2021-01-24,287745,91,Cautín
2021-01-25,290141,91,Cautín
2021-01-26,292641,91,Cautín
2021-01-27,295726,91,Cautín
2021-01-28,298565,91,Cautín
2021-01-29,300650,91,Cautín
2021-01-30,301657,91,Cautín
2021-01-31,302315,91,Cautín
2021-02-01,304496,91,Cautín
2021-02-02,306997,91,Cautín
2021-02-03,309337,91,Cautín
2021-02-04,311538,91,Cautín
2021-02-05,313579,91,Cautín
2021-02-06,314638,91,Cautín
2021-02-07,315503,91,Cautín
2021-02-08,318101,91,Cautín
2021-02-09,320708,91,Cautín
2021-02-10,323255,91,Cautín
2021-02-11,325421,91,Cautín
2021-02-12,327626,91,Cautín
2021-02-13,328575,91,Cautín
2021-02-14,329225,91,Cautín
2021-02-15,331437,91,Cautín
2021-02-16,333756,91,Cautín
2021-02-17,336234,91,Cautín
2021-02-18,337957,91,Cautín
2021-02-19,340166,91,Cautín
2021-02-20,340916,91,Cautín
2021-02-21,341706,91,Cautín
2021-02-22,343711,91,Cautín
2021-02-23,346049,91,Cautín
2021-02-24,348355,91,Cautín
2021-02-25,350559,91,Cautín
2021-02-26,352617,91,Cautín
2021-02-27,353583,91,Cautín
2021-02-28,354240,91,Cautín
2021-03-01,356767,91,Cautín
2021-03-02,358994,91,Cautín
2021-03-03,361312,91,Cautín
2021-03-04,363860,91,Cautín
2021-03-05,366689,91,Cautín
2021-03-06,367663,91,Cautín
2021-03-07,368367,91,Cautín
2021-03-08,371463,91,Cautín
2021-03-09,374607,91,Cautín
2021-03-10,377764,91,Cautín
2021-03-11,380942,91,Cautín
2021-03-12,383779,91,Cautín
2021-03-13,384743,91,Cautín
2021-03-14,385453,91,Cautín
2021-03-15,388698,91,Cautín
2021-03-16,391731,91,Cautín
2021-03-17,394476,91,Cautín
2021-03-18,397371,91,Cautín
2021-03-19,400283,91,Cautín
2021-03-20,401505,91,Cautín
2021-03-21,402425,91,Cautín
2021-03-22,405356,91,Cautín
2021-03-23,408247,91,Cautín
2021-03-24,410656,91,Cautín
2021-03-25,413620,91,Cautín
2021-03-26,416763,91,Cautín
2021-03-27,417752,91,Cautín
2021-03-28,418418,91,Cautín
2021-03-29,421343,91,Cautín
2021-03-30,424073,91,Cautín
2021-03-31,426665,91,Cautín
2021-04-01,429184,91,Cautín
2021-04-02,430264,91,Cautín
2021-04-03,431251,91,Cautín
2021-04-04,432175,91,Cautín
2021-04-05,434873,91,Cautín
2021-04-06,437743,91,Cautín
2021-04-07,440947,91,Cautín
2021-04-08,443904,91,Cautín
2021-04-09,446956,91,Cautín
2021-04-10,448231,91,Cautín
2021-04-11,449011,91,Cautín
2021-04-12,451894,91,Cautín
2021-04-13,454863,91,Cautín
2021-04-14,457545,91,Cautín
2021-04-15,460506,91,Cautín
2021-04-16,463304,91,Cautín
2021-04-17,464393,91,Cautín
2021-04-18,465163,91,Cautín
2021-04-19,467797,91,Cautín
2021-04-20,470869,91,Cautín
2021-04-21,473616,91,Cautín
2021-04-22,476373,91,Cautín
2021-04-23,478876,91,Cautín
2021-04-24,479964,91,Cautín
2021-04-25,480412,91,Cautín
2021-04-26,483091,91,Cautín
2021-04-27,485666,91,Cautín
2021-04-28,488215,91,Cautín
2021-04-29,490934,91,Cautín
2021-04-30,493305,91,Cautín
2021-05-01,493965,91,Cautín
2021-05-02,494509,91,Cautín
2021-05-03,496553,91,Cautín
2021-05-04,499006,91,Cautín
2021-05-05,501321,91,Cautín
2021-05-06,503988,91,Cautín
2021-05-07,506261,91,Cautín
2021-05-08,507154,91,Cautín
2021-05-09,507677,91,Cautín
2021-05-10,510257,91,Cautín
2021-05-11,512719,91,Cautín
2021-05-12,514867,91,Cautín
2021-05-13,517192,91,Cautín
2021-05-14,519527,91,Cautín
2021-05-15,520336,91,Cautín
2021-05-16,521090,91,Cautín
2021-05-17,523269,91,Cautín
2021-05-18,526012,91,Cautín
2021-05-19,528232,91,Cautín
2021-05-20,530685,91,Cautín
2021-05-21,531424,91,Cautín
2021-05-22,532502,91,Cautín
2021-05-23,533079,91,Cautín
2021-05-24,535749,91,Cautín
2021-05-25,538904,91,Cautín
2021-05-26,541784,91,Cautín
2021-05-27,544502,91,Cautín
2021-05-28,546860,91,Cautín
2021-05-29,547820,91,Cautín
2021-05-30,548448,91,Cautín
2021-05-31,550646,91,Cautín
2021-06-01,553345,91,Cautín
2021-06-02,555966,91,Cautín
2021-06-03,558774,91,Cautín
2021-06-04,561223,91,Cautín
2021-06-05,562187,91,Cautín
2021-06-06,562802,91,Cautín
2021-06-07,565532,91,Cautín
2021-06-08,568497,91,Cautín
2021-06-09,571391,91,Cautín
2021-06-10,574028,91,Cautín
2021-06-11,576473,91,Cautín
2021-06-12,577402,91,Cautín
2021-06-13,578112,91,Cautín
2021-06-14,580655,91,Cautín
2021-06-15,583439,91,Cautín
2021-06-16,585947,91,Cautín
2021-06-17,588707,91,Cautín
2021-06-18,591656,91,Cautín
2021-06-19,592639,91,Cautín
2021-06-20,593259,91,Cautín
2021-06-21,594195,91,Cautín
2021-06-22,597145,91,Cautín
2021-06-23,599929,91,Cautín
2021-06-24,602551,91,Cautín
2021-06-25,605107,91,Cautín
2021-06-26,606099,91,Cautín
2021-06-27,606677,91,Cautín
2021-06-28,607502,91,Cautín
2021-06-29,610394,91,Cautín
2021-06-30,612933,91,Cautín
2021-07-01,615596,91,Cautín
2021-07-02,618034,91,Cautín
2021-07-03,619059,91,Cautín
2021-07-04,619775,91,Cautín
2021-07-05,622258,91,Cautín
2021-07-06,624799,91,Cautín
2021-07-07,627228,91,Cautín
2021-07-08,629528,91,Cautín
2021-07-09,631854,91,Cautín
2021-07-10,632856,91,Cautín
2021-07-11,633440,91,Cautín
2021-07-12,636014,91,Cautín
2021-07-13,638316,91,Cautín
2021-07-14,640989,91,Cautín
2021-07-15,643691,91,Cautín
2021-07-16,644469,91,Cautín
2021-07-17,645374,91,Cautín
2021-07-18,646136,91,Cautín
2021-07-19,648449,91,Cautín
2021-07-20,650885,91,Cautín
2021-07-21,652978,91,Cautín
2021-07-22,654720,91,Cautín
2021-07-23,656991,91,Cautín
2021-07-24,657790,91,Cautín
2021-07-25,658424,91,Cautín
2021-07-26,660635,91,Cautín
2021-07-27,662947,91,Cautín
2021-07-28,664980,91,Cautín
2021-07-29,667345,91,Cautín
2021-07-30,669667,91,Cautín
2021-07-31,670622,91,Cautín
2021-08-01,671180,91,Cautín
2021-08-02,673136,91,Cautín
2021-08-03,675356,91,Cautín
2021-08-04,677542,91,Cautín
2021-08-05,679450,91,Cautín
2021-08-06,681637,91,Cautín
2021-08-07,682420,91,Cautín
2021-08-08,682903,91,Cautín
2021-08-09,685001,91,Cautín
2021-08-10,686773,91,Cautín
2021-08-11,688637,91,Cautín
2021-08-12,690505,91,Cautín
2021-08-13,692365,91,Cautín
2021-08-14,693367,91,Cautín
2021-08-15,693906,91,Cautín
2021-08-16,695783,91,Cautín
2021-08-17,698076,91,Cautín
2021-08-18,700168,91,Cautín
2021-08-19,701900,91,Cautín
2021-08-20,703694,91,Cautín
2021-08-21,704533,91,Cautín
2021-08-22,705011,91,Cautín
2021-08-23,706932,91,Cautín
2021-08-24,708642,91,Cautín
2021-08-25,710123,91,Cautín
2021-08-26,712064,91,Cautín
2021-08-27,714091,91,Cautín
2021-08-28,714900,91,Cautín
2021-08-29,715463,91,Cautín
2021-08-30,717587,91,Cautín
2021-08-31,719260,91,Cautín
2021-09-01,721155,91,Cautín
2021-09-02,722952,91,Cautín
2021-09-03,724792,91,Cautín
2021-09-04,725644,91,Cautín
2021-09-05,726276,91,Cautín
2021-09-06,727934,91,Cautín
2021-09-07,729753,91,Cautín
2021-09-08,731566,91,Cautín
2021-09-09,733432,91,Cautín
2021-09-10,735135,91,Cautín
2021-09-11,735993,91,Cautín
2021-09-12,736561,91,Cautín
2021-09-13,738421,91,Cautín
2021-09-14,740328,91,Cautín
2021-09-15,741829,91,Cautín
2021-09-16,743202,91,Cautín
2021-09-17,743749,91,Cautín
2021-09-18,744244,91,Cautín
2021-09-19,744694,91,Cautín
2021-09-20,746860,91,Cautín
2021-09-21,749525,91,Cautín
2021-09-22,751859,91,Cautín
2021-09-23,754463,91,Cautín
2021-09-24,756830,91,Cautín
2021-09-25,757508,91,Cautín
2021-09-26,758045,91,Cautín
2021-09-27,760108,91,Cautín
2021-09-28,762469,91,Cautín
2021-09-29,764371,91,Cautín
2021-09-30,766553,91,Cautín
2021-10-01,768408,91,Cautín
2021-10-02,769094,91,Cautín
2021-10-03,769521,91,Cautín
2021-10-04,771242,91,Cautín
2021-10-05,772941,91,Cautín
2021-10-06,774640,91,Cautín
2021-10-07,776322,91,Cautín
2021-10-08,777779,91,Cautín
2021-10-09,778402,91,Cautín
2021-10-10,778868,91,Cautín
2021-10-11,779525,91,Cautín
2021-10-12,781489,91,Cautín
2021-10-13,783330,91,Cautín
2021-10-14,784822,91,Cautín
2021-10-15,786354,91,Cautín
2021-10-16,787076,91,Cautín
2021-10-17,787522,91,Cautín
2021-10-18,789291,91,Cautín
2021-10-19,791095,91,Cautín
2021-10-20,792818,91,Cautín
2021-10-21,794741,91,Cautín
2021-10-22,796396,91,Cautín
2021-10-23,797155,91,Cautín
2021-10-24,797617,91,Cautín
2021-10-25,799513,91,Cautín
2021-10-26,801311,91,Cautín
2021-10-27,803376,91,Cautín
2021-10-28,805199,91,Cautín
2021-10-29,807095,91,Cautín
2021-10-30,807928,91,Cautín
2021-10-31,808542,91,Cautín
2021-11-01,809330,91,Cautín
2021-11-02,811616,91,Cautín
2021-11-03,813977,91,Cautín
2021-11-04,816487,91,Cautín
2021-11-05,818755,91,Cautín
2021-11-06,819759,91,Cautín
2021-11-07,820448,91,Cautín
2021-11-08,822973,91,Cautín
2021-11-09,825870,91,Cautín
2021-11-10,828426,91,Cautín
2021-11-11,831064,91,Cautín
2021-11-12,833809,91,Cautín
2021-11-13,834743,91,Cautín
2021-11-14,835591,91,Cautín
2021-11-15,838135,91,Cautín
2021-11-16,840551,91,Cautín
2021-11-17,842955,91,Cautín
2021-11-18,845351,91,Cautín
2021-11-19,847894,91,Cautín
2021-11-20,848881,91,Cautín
2021-11-21,849494,91,Cautín
2021-11-22,851987,91,Cautín
2021-11-23,854470,91,Cautín
2021-11-24,857030,91,Cautín
2021-11-25,859311,91,Cautín
2021-11-26,861513,91,Cautín
2021-11-27,862401,91,Cautín
2021-11-28,863153,91,Cautín
2021-11-29,865562,91,Cautín
2021-11-30,868369,91,Cautín
2021-12-01,870835,91,Cautín
2021-12-02,873006,91,Cautín
2021-12-03,875357,91,Cautín
2021-12-04,876508,91,Cautín
2021-12-05,877143,91,Cautín
2021-12-06,879043,91,Cautín
2021-12-07,881263,91,Cautín
2021-12-08,882039,91,Cautín
2021-12-09,884121,91,Cautín
2021-12-10,886597,91,Cautín
2021-12-11,887534,91,Cautín
2021-12-12,888298,91,Cautín
2021-12-13,890685,91,Cautín
2021-12-14,893012,91,Cautín
2021-12-15,895252,91,Cautín
2021-12-16,897536,91,Cautín
2021-12-17,899330,91,Cautín
2021-12-18,900104,91,Cautín
2021-12-19,900660,91,Cautín
2021-12-20,902489,91,Cautín
2021-12-21,904393,91,Cautín
2021-12-22,906293,91,Cautín
2021-12-23,907974,91,Cautín
2021-12-24,909008,91,Cautín
2020-03-02,0,92,Malleco
2020-03-03,2,92,Malleco
2020-03-04,2,92,Malleco
2020-03-05,2,92,Malleco
2020-03-06,2,92,Malleco
2020-03-07,2,92,Malleco
2020-03-08,2,92,Malleco
2020-03-09,5,92,Malleco
2020-03-10,6,92,Malleco
2020-03-11,6,92,Malleco
2020-03-12,7,92,Malleco
2020-03-13,8,92,Malleco
2020-03-14,10,92,Malleco
2020-03-15,14,92,Malleco
2020-03-16,26,92,Malleco
2020-03-17,39,92,Malleco
2020-03-18,57,92,Malleco
2020-03-19,79,92,Malleco
2020-03-20,93,92,Malleco
2020-03-21,108,92,Malleco
2020-03-22,131,92,Malleco
2020-03-23,166,92,Malleco
2020-03-24,202,92,Malleco
2020-03-25,226,92,Malleco
2020-03-26,252,92,Malleco
2020-03-27,269,92,Malleco
2020-03-28,305,92,Malleco
2020-03-29,332,92,Malleco
2020-03-30,354,92,Malleco
2020-03-31,400,92,Malleco
2020-04-01,428,92,Malleco
2020-04-02,457,92,Malleco
2020-04-03,476,92,Malleco
2020-04-04,493,92,Malleco
2020-04-05,513,92,Malleco
2020-04-06,538,92,Malleco
2020-04-07,573,92,Malleco
2020-04-08,596,92,Malleco
2020-04-09,626,92,Malleco
2020-04-10,648,92,Malleco
2020-04-11,671,92,Malleco
2020-04-12,683,92,Malleco
2020-04-13,695,92,Malleco
2020-04-14,731,92,Malleco
2020-04-15,757,92,Malleco
2020-04-16,797,92,Malleco
2020-04-17,812,92,Malleco
2020-04-18,867,92,Malleco
2020-04-19,922,92,Malleco
2020-04-20,977,92,Malleco
2020-04-21,1014,92,Malleco
2020-04-22,1068,92,Malleco
2020-04-23,1124,92,Malleco
2020-04-24,1163,92,Malleco
2020-04-25,1188,92,Malleco
2020-04-26,1217,92,Malleco
2020-04-27,1224,92,Malleco
2020-04-28,1273,92,Malleco
2020-04-29,1297,92,Malleco
2020-04-30,1328,92,Malleco
2020-05-01,1381,92,Malleco
2020-05-02,1420,92,Malleco
2020-05-03,1458,92,Malleco
2020-05-04,1507,92,Malleco
2020-05-05,1539,92,Malleco
2020-05-06,1590,92,Malleco
2020-05-07,1649,92,Malleco
2020-05-08,1709,92,Malleco
2020-05-09,1760,92,Malleco
2020-05-10,1801,92,Malleco
2020-05-11,1846,92,Malleco
2020-05-12,1915,92,Malleco
2020-05-13,1978,92,Malleco
2020-05-14,2037,92,Malleco
2020-05-15,2083,92,Malleco
2020-05-16,2160,92,Malleco
2020-05-17,2256,92,Malleco
2020-05-18,2318,92,Malleco
2020-05-19,2415,92,Malleco
2020-05-20,2470,92,Malleco
2020-05-21,2562,92,Malleco
2020-05-22,2616,92,Malleco
2020-05-23,2714,92,Malleco
2020-05-24,2774,92,Malleco
2020-05-25,2841,92,Malleco
2020-05-26,2987,92,Malleco
2020-05-27,3067,92,Malleco
2020-05-28,3154,92,Malleco
2020-05-29,3237,92,Malleco
2020-05-30,3300,92,Malleco
2020-05-31,3331,92,Malleco
2020-06-01,3388,92,Malleco
2020-06-02,3508,92,Malleco
2020-06-03,3586,92,Malleco
2020-06-04,3680,92,Malleco
2020-06-05,3761,92,Malleco
2020-06-06,3842,92,Malleco
2020-06-07,3930,92,Malleco
2020-06-08,4009,92,Malleco
2020-06-09,4113,92,Malleco
2020-06-10,4240,92,Malleco
2020-06-11,4347,92,Malleco
2020-06-12,4439,92,Malleco
2020-06-13,4546,92,Malleco
2020-06-14,4636,92,Malleco
2020-06-15,4705,92,Malleco
2020-06-16,4851,92,Malleco
2020-06-17,4971,92,Malleco
2020-06-18,5120,92,Malleco
2020-06-19,5204,92,Malleco
2020-06-20,5284,92,Malleco
2020-06-21,5372,92,Malleco
2020-06-22,5457,92,Malleco
2020-06-23,5580,92,Malleco
2020-06-24,5688,92,Malleco
2020-06-25,5742,92,Malleco
2020-06-26,5847,92,Malleco
2020-06-27,5944,92,Malleco
2020-06-28,6000,92,Malleco
2020-06-29,6057,92,Malleco
2020-06-30,6206,92,Malleco
2020-07-01,6302,92,Malleco
2020-07-02,6374,92,Malleco
2020-07-03,6490,92,Malleco
2020-07-04,6609,92,Malleco
2020-07-05,6653,92,Malleco
2020-07-06,6733,92,Malleco
2020-07-07,6854,92,Malleco
2020-07-08,6984,92,Malleco
2020-07-09,7074,92,Malleco
2020-07-10,7152,92,Malleco
2020-07-11,7258,92,Malleco
2020-07-12,7306,92,Malleco
2020-07-13,7396,92,Malleco
2020-07-14,7502,92,Malleco
2020-07-15,7625,92,Malleco
2020-07-16,7723,92,Malleco
2020-07-17,7821,92,Malleco
2020-07-18,7909,92,Malleco
2020-07-19,7962,92,Malleco
2020-07-20,8082,92,Malleco
2020-07-21,8230,92,Malleco
2020-07-22,8360,92,Malleco
2020-07-23,8520,92,Malleco
2020-07-24,8591,92,Malleco
2020-07-25,8784,92,Malleco
2020-07-26,8914,92,Malleco
2020-07-27,9169,92,Malleco
2020-07-28,9350,92,Malleco
2020-07-29,9467,92,Malleco
2020-07-30,9618,92,Malleco
2020-07-31,9913,92,Malleco
2020-08-01,10056,92,Malleco
2020-08-02,10112,92,Malleco
2020-08-03,10308,92,Malleco
2020-08-04,10483,92,Malleco
2020-08-05,10725,92,Malleco
2020-08-06,10956,92,Malleco
2020-08-07,11176,92,Malleco
2020-08-08,11260,92,Malleco
2020-08-09,11309,92,Malleco
2020-08-10,11504,92,Malleco
2020-08-11,11872,92,Malleco
2020-08-12,12384,92,Malleco
2020-08-13,12708,92,Malleco
2020-08-14,13033,92,Malleco
2020-08-15,13100,92,Malleco
2020-08-16,13175,92,Malleco
2020-08-17,13429,92,Malleco
2020-08-18,13686,92,Malleco
2020-08-19,13957,92,Malleco
2020-08-20,14201,92,Malleco
2020-08-21,14430,92,Malleco
2020-08-22,14509,92,Malleco
2020-08-23,14569,92,Malleco
2020-08-24,14870,92,Malleco
2020-08-25,15124,92,Malleco
2020-08-26,15378,92,Malleco
2020-08-27,15599,92,Malleco
2020-08-28,15864,92,Malleco
2020-08-29,15957,92,Malleco
2020-08-30,16094,92,Malleco
2020-08-31,16308,92,Malleco
2020-09-01,16644,92,Malleco
2020-09-02,16918,92,Malleco
2020-09-03,17275,92,Malleco
2020-09-04,17542,92,Malleco
2020-09-05,17755,92,Malleco
2020-09-06,17927,92,Malleco
2020-09-07,18164,92,Malleco
2020-09-08,18596,92,Malleco
2020-09-09,18972,92,Malleco
2020-09-10,19376,92,Malleco
2020-09-11,19619,92,Malleco
2020-09-12,19895,92,Malleco
2020-09-13,20020,92,Malleco
2020-09-14,20280,92,Malleco
2020-09-15,20624,92,Malleco
2020-09-16,21021,92,Malleco
2020-09-17,21259,92,Malleco
2020-09-18,21436,92,Malleco
