fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-25,136404,91,Cautín
2020-10-26,137936,91,Cautín
2020-10-27,139626,91,Cautín
2020-10-28,141427,91,Cautín
2020-10-29,143352,91,Cautín
2020-10-30,145039,91,Cautín
2020-10-31,145922,91,Cautín
2020-11-01,146390,91,Cautín
2020-11-02,147868,91,Cautín
2020-11-03,149506,91,Cautín
2020-11-04,151105,91,Cautín
2020-11-05,153400,91,Cautín
2020-11-06,155598,91,Cautín
2020-11-07,156460,91,Cautín
2020-11-08,157691,91,Cautín
2020-11-09,159520,91,Cautín
2020-11-10,161547,91,Cautín
2020-11-11,163849,91,Cautín
2020-11-12,166318,91,Cautín
2020-11-13,168397,91,Cautín
2020-11-14,169242,91,Cautín
2020-11-15,169881,91,Cautín
2020-11-16,171589,91,Cautín
2020-11-17,173246,91,Cautín
2020-11-18,175033,91,Cautín
2020-11-19,177061,91,Cautín
2020-11-20,179513,91,Cautín
2020-11-21,180442,91,Cautín
2020-11-22,180995,91,Cautín
2020-11-23,182734,91,Cautín
2020-11-24,184515,91,Cautín
2020-11-25,186355,91,Cautín
2020-11-26,188259,91,Cautín
2020-11-27,189952,91,Cautín
2020-11-28,190658,91,Cautín
2020-11-29,191284,91,Cautín
2020-11-30,193132,91,Cautín
2020-12-01,194802,91,Cautín
2020-12-02,196667,91,Cautín
2020-12-03,198343,91,Cautín
2020-12-04,199978,91,Cautín
2020-12-05,200642,91,Cautín
2020-12-06,201078,91,Cautín
2020-12-07,202763,91,Cautín
2020-12-08,203397,91,Cautín
2020-12-09,205127,91,Cautín
2020-12-10,206889,91,Cautín
2020-12-11,208688,91,Cautín
2020-12-12,209696,91,Cautín
2020-12-13,210503,91,Cautín
2020-12-14,212131,91,Cautín
2020-12-15,214055,91,Cautín
2020-12-16,216074,91,Cautín
2020-12-17,217995,91,Cautín
2020-12-18,219918,91,Cautín
2020-12-19,221076,91,Cautín
2020-12-20,221943,91,Cautín
2020-12-21,223792,91,Cautín
2020-12-22,225920,91,Cautín
2020-12-23,228070,91,Cautín
2020-12-24,229359,91,Cautín
2020-12-25,229804,91,Cautín
2020-12-26,230687,91,Cautín
2020-12-27,231497,91,Cautín
2020-12-28,233427,91,Cautín
2020-12-29,235603,91,Cautín
2020-12-30,237779,91,Cautín
2020-12-31,238898,91,Cautín
2021-01-01,239306,91,Cautín
2021-01-02,240077,91,Cautín
2021-01-03,240859,91,Cautín
2021-01-04,243275,91,Cautín
2021-01-05,245725,91,Cautín
2021-01-06,248966,91,Cautín
2021-01-07,251597,91,Cautín
2021-01-08,253326,91,Cautín
2021-01-09,254392,91,Cautín
2021-01-10,255021,91,Cautín
2021-01-11,257467,91,Cautín
2021-01-12,259843,91,Cautín
2021-01-13,262792,91,Cautín
2021-01-14,265558,91,Cautín
2021-01-15,267919,91,Cautín
2021-01-16,269968,91,Cautín
2021-01-17,271019,91,Cautín
2021-01-18,273768,91,Cautín
2021-01-19,276787,91,Cautín
2021-01-20,279521,91,Cautín
2021-01-21,282093,91,Cautín
2021-01-22,284240,91,Cautín
2021-01-23,285191,91,Cautín
2021-01-24,285860,91,Cautín
2021-01-25,288246,91,Cautín
2021-01-26,290735,91,Cautín
2021-01-27,293803,91,Cautín
2021-01-28,296624,91,Cautín
2021-01-29,298698,91,Cautín
2021-01-30,299697,91,Cautín
2021-01-31,300354,91,Cautín
2021-02-01,302507,91,Cautín
2021-02-02,304994,91,Cautín
2021-02-03,307313,91,Cautín
2021-02-04,309499,91,Cautín
2021-02-05,311530,91,Cautín
2021-02-06,312579,91,Cautín
2021-02-07,313438,91,Cautín
2021-02-08,316020,91,Cautín
2021-02-09,318607,91,Cautín
2021-02-10,321139,91,Cautín
2021-02-11,323282,91,Cautín
2021-02-12,325480,91,Cautín
2021-02-13,326422,91,Cautín
2021-02-14,327069,91,Cautín
2021-02-15,329266,91,Cautín
2021-02-16,331573,91,Cautín
2021-02-17,334032,91,Cautín
2021-02-18,335742,91,Cautín
2021-02-19,337936,91,Cautín
2021-02-20,338681,91,Cautín
2021-02-21,339469,91,Cautín
2021-02-22,341466,91,Cautín
2021-02-23,343789,91,Cautín
2021-02-24,346078,91,Cautín
2021-02-25,348271,91,Cautín
2021-02-26,350312,91,Cautín
2021-02-27,351273,91,Cautín
2021-02-28,351927,91,Cautín
2021-03-01,354430,91,Cautín
2021-03-02,356647,91,Cautín
2021-03-03,358951,91,Cautín
2021-03-04,361478,91,Cautín
2021-03-05,364285,91,Cautín
2021-03-06,365247,91,Cautín
2021-03-07,365946,91,Cautín
2021-03-08,369031,91,Cautín
2021-03-09,372158,91,Cautín
2021-03-10,375293,91,Cautín
2021-03-11,378444,91,Cautín
2021-03-12,381257,91,Cautín
2021-03-13,382209,91,Cautín
2021-03-14,382911,91,Cautín
2021-03-15,386131,91,Cautín
2021-03-16,389138,91,Cautín
2021-03-17,391852,91,Cautín
2021-03-18,394716,91,Cautín
2021-03-19,397599,91,Cautín
2021-03-20,398805,91,Cautín
2021-03-21,399712,91,Cautín
2021-03-22,402616,91,Cautín
2021-03-23,405477,91,Cautín
2021-03-24,407872,91,Cautín
2021-03-25,410813,91,Cautín
2021-03-26,413935,91,Cautín
2021-03-27,414909,91,Cautín
2021-03-28,415568,91,Cautín
2021-03-29,418472,91,Cautín
2021-03-30,421184,91,Cautín
2021-03-31,423759,91,Cautín
2021-04-01,426250,91,Cautín
2021-04-02,427324,91,Cautín
2021-04-03,428296,91,Cautín
2021-04-04,429206,91,Cautín
2021-04-05,431887,91,Cautín
2021-04-06,434732,91,Cautín
2021-04-07,437901,91,Cautín
2021-04-08,440841,91,Cautín
2021-04-09,443866,91,Cautín
2021-04-10,445129,91,Cautín
2021-04-11,445904,91,Cautín
2021-04-12,448769,91,Cautín
2021-04-13,451709,91,Cautín
2021-04-14,454372,91,Cautín
2021-04-15,457309,91,Cautín
2021-04-16,460081,91,Cautín
2021-04-17,461159,91,Cautín
2021-04-18,461927,91,Cautín
2021-04-19,464543,91,Cautín
2021-04-20,467590,91,Cautín
2021-04-21,470318,91,Cautín
2021-04-22,473056,91,Cautín
2021-04-23,475541,91,Cautín
2021-04-24,476616,91,Cautín
2021-04-25,477063,91,Cautín
2021-04-26,479725,91,Cautín
2021-04-27,482282,91,Cautín
2021-04-28,484809,91,Cautín
2021-04-29,487500,91,Cautín
2021-04-30,489855,91,Cautín
2021-05-01,490509,91,Cautín
2021-05-02,491049,91,Cautín
2021-05-03,493073,91,Cautín
2021-05-04,495506,91,Cautín
2021-05-05,497796,91,Cautín
2021-05-06,500445,91,Cautín
2021-05-07,502705,91,Cautín
2021-05-08,503588,91,Cautín
2021-05-09,504102,91,Cautín
2021-05-10,506658,91,Cautín
2021-05-11,509099,91,Cautín
2021-05-12,511237,91,Cautín
2021-05-13,513545,91,Cautín
2021-05-14,515859,91,Cautín
2021-05-15,516662,91,Cautín
2021-05-16,517408,91,Cautín
2021-05-17,519555,91,Cautín
2021-05-18,522274,91,Cautín
2021-05-19,524480,91,Cautín
2021-05-20,526915,91,Cautín
2021-05-21,527643,91,Cautín
2021-05-22,528708,91,Cautín
2021-05-23,529281,91,Cautín
2021-05-24,531930,91,Cautín
2021-05-25,535064,91,Cautín
2021-05-26,537917,91,Cautín
2021-05-27,540611,91,Cautín
2021-05-28,542939,91,Cautín
2021-05-29,543873,91,Cautín
2021-05-30,544489,91,Cautín
2021-05-31,546669,91,Cautín
2021-06-01,549335,91,Cautín
2021-06-02,551942,91,Cautín
2021-06-03,554720,91,Cautín
2021-06-04,557147,91,Cautín
2021-06-05,558101,91,Cautín
2021-06-06,558708,91,Cautín
2021-06-07,561403,91,Cautín
2021-06-08,564348,91,Cautín
2021-06-09,567219,91,Cautín
2021-06-10,569837,91,Cautín
2021-06-11,572260,91,Cautín
2021-06-12,573173,91,Cautín
2021-06-13,573875,91,Cautín
2021-06-14,576398,91,Cautín
2021-06-15,579147,91,Cautín
2021-06-16,581636,91,Cautín
2021-06-17,584359,91,Cautín
2021-06-18,587257,91,Cautín
2021-06-19,588215,91,Cautín
2021-06-20,588830,91,Cautín
2021-06-21,589755,91,Cautín
2021-06-22,592676,91,Cautín
2021-06-23,595432,91,Cautín
2021-06-24,598034,91,Cautín
2021-06-25,600570,91,Cautín
2021-06-26,601545,91,Cautín
2021-06-27,602113,91,Cautín
2021-06-28,602930,91,Cautín
2021-06-29,605790,91,Cautín
2021-06-30,608307,91,Cautín
2021-07-01,610935,91,Cautín
2021-07-02,613348,91,Cautín
2021-07-03,614349,91,Cautín
2021-07-04,615059,91,Cautín
2021-07-05,617507,91,Cautín
2021-07-06,620020,91,Cautín
2021-07-07,622427,91,Cautín
2021-07-08,624707,91,Cautín
2021-07-09,627017,91,Cautín
2021-07-10,628000,91,Cautín
2021-07-11,628578,91,Cautín
2021-07-12,631122,91,Cautín
2021-07-13,633402,91,Cautín
2021-07-14,636045,91,Cautín
2021-07-15,638715,91,Cautín
2021-07-16,639482,91,Cautín
2021-07-17,640378,91,Cautín
2021-07-18,641130,91,Cautín
2021-07-19,643417,91,Cautín
2021-07-20,645821,91,Cautín
2021-07-21,647881,91,Cautín
2021-07-22,649597,91,Cautín
2021-07-23,651842,91,Cautín
2021-07-24,652629,91,Cautín
2021-07-25,653235,91,Cautín
2021-07-26,655416,91,Cautín
2021-07-27,657689,91,Cautín
2021-07-28,659703,91,Cautín
2021-07-29,662040,91,Cautín
2021-07-30,664326,91,Cautín
2021-07-31,665269,91,Cautín
2021-08-01,665812,91,Cautín
2021-08-02,667752,91,Cautín
2021-08-03,669941,91,Cautín
2021-08-04,672102,91,Cautín
2021-08-05,673989,91,Cautín
2021-08-06,676152,91,Cautín
2021-08-07,676926,91,Cautín
2021-08-08,677400,91,Cautín
2021-08-09,679473,91,Cautín
2021-08-10,681240,91,Cautín
2021-08-11,683067,91,Cautín
2021-08-12,684912,91,Cautín
2021-08-13,686752,91,Cautín
2021-08-14,687734,91,Cautín
2021-08-15,688260,91,Cautín
2021-08-16,690115,91,Cautín
2021-08-17,692375,91,Cautín
2021-08-18,694447,91,Cautín
2021-08-19,696167,91,Cautín
2021-08-20,697938,91,Cautín
2021-08-21,698766,91,Cautín
2021-08-22,699234,91,Cautín
2021-08-23,701126,91,Cautín
2021-08-24,702817,91,Cautín
2021-08-25,704272,91,Cautín
2021-08-26,706189,91,Cautín
2021-08-27,708195,91,Cautín
2021-08-28,708994,91,Cautín
2021-08-29,709549,91,Cautín
2021-08-30,711634,91,Cautín
2021-08-31,713285,91,Cautín
2021-09-01,715156,91,Cautín
2021-09-02,716923,91,Cautín
2021-09-03,718745,91,Cautín
2021-09-04,719582,91,Cautín
2021-09-05,720197,91,Cautín
2021-09-06,721834,91,Cautín
2021-09-07,723618,91,Cautín
2021-09-08,725395,91,Cautín
2021-09-09,727241,91,Cautín
2021-09-10,728910,91,Cautín
2021-09-11,729760,91,Cautín
2021-09-12,730318,91,Cautín
2021-09-13,732152,91,Cautín
2021-09-14,734020,91,Cautín
2021-09-15,735495,91,Cautín
2021-09-16,736851,91,Cautín
2021-09-17,737383,91,Cautín
2021-09-18,737874,91,Cautín
2021-09-19,738315,91,Cautín
2021-09-20,740457,91,Cautín
2021-09-21,743083,91,Cautín
2021-09-22,745385,91,Cautín
2021-09-23,747958,91,Cautín
2021-09-24,750292,91,Cautín
2021-09-25,750955,91,Cautín
2021-09-26,751477,91,Cautín
2021-09-27,753506,91,Cautín
2021-09-28,755820,91,Cautín
2021-09-29,757679,91,Cautín
2021-09-30,759818,91,Cautín
2021-10-01,761645,91,Cautín
2021-10-02,762317,91,Cautín
2021-10-03,762736,91,Cautín
2021-10-04,764426,91,Cautín
2021-10-05,766103,91,Cautín
2021-10-06,767778,91,Cautín
2021-10-07,769441,91,Cautín
2021-10-08,770869,91,Cautín
2021-10-09,771471,91,Cautín
2021-10-10,771925,91,Cautín
2021-10-11,772565,91,Cautín
2021-10-12,774492,91,Cautín
2021-10-13,776302,91,Cautín
2021-10-14,777769,91,Cautín
2021-10-15,779272,91,Cautín
2021-10-16,779967,91,Cautín
2021-10-17,780409,91,Cautín
2021-10-18,782150,91,Cautín
2021-10-19,783934,91,Cautín
2021-10-20,785622,91,Cautín
2021-10-21,787509,91,Cautín
2021-10-22,789134,91,Cautín
2021-10-23,789874,91,Cautín
2021-10-24,790327,91,Cautín
2021-10-25,792187,91,Cautín
2021-10-26,793945,91,Cautín
2021-10-27,795964,91,Cautín
2021-10-28,797753,91,Cautín
2021-10-29,799591,91,Cautín
2021-10-30,800396,91,Cautín
2021-10-31,800989,91,Cautín
2021-11-01,801742,91,Cautín
2021-11-02,803935,91,Cautín
2021-11-03,806219,91,Cautín
2021-11-04,808555,91,Cautín
2021-11-05,810016,91,Cautín
2020-03-02,0,92,Malleco
2020-03-03,2,92,Malleco
2020-03-04,2,92,Malleco
2020-03-05,2,92,Malleco
2020-03-06,2,92,Malleco
2020-03-07,2,92,Malleco
2020-03-08,2,92,Malleco
2020-03-09,5,92,Malleco
2020-03-10,6,92,Malleco
2020-03-11,6,92,Malleco
2020-03-12,7,92,Malleco
2020-03-13,7,92,Malleco
2020-03-14,9,92,Malleco
2020-03-15,12,92,Malleco
2020-03-16,24,92,Malleco
2020-03-17,36,92,Malleco
2020-03-18,54,92,Malleco
2020-03-19,76,92,Malleco
2020-03-20,90,92,Malleco
2020-03-21,106,92,Malleco
2020-03-22,130,92,Malleco
2020-03-23,165,92,Malleco
2020-03-24,201,92,Malleco
2020-03-25,225,92,Malleco
2020-03-26,251,92,Malleco
2020-03-27,268,92,Malleco
2020-03-28,303,92,Malleco
2020-03-29,329,92,Malleco
2020-03-30,351,92,Malleco
2020-03-31,397,92,Malleco
2020-04-01,424,92,Malleco
2020-04-02,453,92,Malleco
2020-04-03,472,92,Malleco
2020-04-04,489,92,Malleco
2020-04-05,509,92,Malleco
2020-04-06,534,92,Malleco
2020-04-07,569,92,Malleco
2020-04-08,592,92,Malleco
2020-04-09,622,92,Malleco
2020-04-10,644,92,Malleco
2020-04-11,665,92,Malleco
2020-04-12,677,92,Malleco
2020-04-13,689,92,Malleco
2020-04-14,725,92,Malleco
2020-04-15,751,92,Malleco
2020-04-16,791,92,Malleco
2020-04-17,806,92,Malleco
2020-04-18,861,92,Malleco
2020-04-19,916,92,Malleco
2020-04-20,971,92,Malleco
2020-04-21,1008,92,Malleco
2020-04-22,1063,92,Malleco
2020-04-23,1118,92,Malleco
2020-04-24,1157,92,Malleco
2020-04-25,1182,92,Malleco
2020-04-26,1211,92,Malleco
2020-04-27,1218,92,Malleco
2020-04-28,1267,92,Malleco
2020-04-29,1291,92,Malleco
2020-04-30,1322,92,Malleco
2020-05-01,1374,92,Malleco
2020-05-02,1413,92,Malleco
2020-05-03,1451,92,Malleco
2020-05-04,1500,92,Malleco
2020-05-05,1533,92,Malleco
2020-05-06,1585,92,Malleco
2020-05-07,1644,92,Malleco
2020-05-08,1702,92,Malleco
2020-05-09,1752,92,Malleco
2020-05-10,1793,92,Malleco
2020-05-11,1838,92,Malleco
2020-05-12,1907,92,Malleco
2020-05-13,1969,92,Malleco
2020-05-14,2027,92,Malleco
2020-05-15,2072,92,Malleco
2020-05-16,2146,92,Malleco
2020-05-17,2242,92,Malleco
2020-05-18,2304,92,Malleco
2020-05-19,2401,92,Malleco
2020-05-20,2454,92,Malleco
2020-05-21,2546,92,Malleco
2020-05-22,2599,92,Malleco
2020-05-23,2694,92,Malleco
2020-05-24,2754,92,Malleco
2020-05-25,2820,92,Malleco
2020-05-26,2966,92,Malleco
2020-05-27,3044,92,Malleco
2020-05-28,3130,92,Malleco
2020-05-29,3212,92,Malleco
2020-05-30,3274,92,Malleco
2020-05-31,3305,92,Malleco
2020-06-01,3361,92,Malleco
2020-06-02,3478,92,Malleco
2020-06-03,3556,92,Malleco
2020-06-04,3649,92,Malleco
2020-06-05,3729,92,Malleco
2020-06-06,3810,92,Malleco
2020-06-07,3898,92,Malleco
2020-06-08,3976,92,Malleco
2020-06-09,4080,92,Malleco
2020-06-10,4205,92,Malleco
2020-06-11,4312,92,Malleco
2020-06-12,4403,92,Malleco
2020-06-13,4511,92,Malleco
2020-06-14,4600,92,Malleco
2020-06-15,4667,92,Malleco
2020-06-16,4812,92,Malleco
2020-06-17,4931,92,Malleco
2020-06-18,5079,92,Malleco
2020-06-19,5161,92,Malleco
2020-06-20,5239,92,Malleco
2020-06-21,5326,92,Malleco
2020-06-22,5410,92,Malleco
2020-06-23,5533,92,Malleco
2020-06-24,5641,92,Malleco
2020-06-25,5695,92,Malleco
2020-06-26,5799,92,Malleco
2020-06-27,5898,92,Malleco
2020-06-28,5954,92,Malleco
2020-06-29,6009,92,Malleco
2020-06-30,6156,92,Malleco
2020-07-01,6251,92,Malleco
2020-07-02,6323,92,Malleco
2020-07-03,6438,92,Malleco
2020-07-04,6557,92,Malleco
2020-07-05,6601,92,Malleco
2020-07-06,6680,92,Malleco
2020-07-07,6800,92,Malleco
2020-07-08,6929,92,Malleco
2020-07-09,7016,92,Malleco
2020-07-10,7091,92,Malleco
2020-07-11,7197,92,Malleco
2020-07-12,7245,92,Malleco
2020-07-13,7336,92,Malleco
2020-07-14,7443,92,Malleco
2020-07-15,7565,92,Malleco
2020-07-16,7663,92,Malleco
2020-07-17,7762,92,Malleco
2020-07-18,7850,92,Malleco
2020-07-19,7902,92,Malleco
2020-07-20,8018,92,Malleco
2020-07-21,8166,92,Malleco
2020-07-22,8296,92,Malleco
2020-07-23,8455,92,Malleco
2020-07-24,8525,92,Malleco
2020-07-25,8717,92,Malleco
2020-07-26,8848,92,Malleco
2020-07-27,9103,92,Malleco
2020-07-28,9284,92,Malleco
2020-07-29,9401,92,Malleco
2020-07-30,9552,92,Malleco
2020-07-31,9844,92,Malleco
2020-08-01,9986,92,Malleco
2020-08-02,10041,92,Malleco
2020-08-03,10235,92,Malleco
2020-08-04,10412,92,Malleco
2020-08-05,10651,92,Malleco
2020-08-06,10884,92,Malleco
2020-08-07,11101,92,Malleco
2020-08-08,11185,92,Malleco
2020-08-09,11233,92,Malleco
2020-08-10,11426,92,Malleco
2020-08-11,11792,92,Malleco
2020-08-12,12306,92,Malleco
2020-08-13,12630,92,Malleco
2020-08-14,12955,92,Malleco
2020-08-15,13021,92,Malleco
2020-08-16,13096,92,Malleco
2020-08-17,13348,92,Malleco
2020-08-18,13603,92,Malleco
2020-08-19,13874,92,Malleco
2020-08-20,14118,92,Malleco
2020-08-21,14346,92,Malleco
2020-08-22,14423,92,Malleco
2020-08-23,14483,92,Malleco
2020-08-24,14782,92,Malleco
2020-08-25,15034,92,Malleco
2020-08-26,15288,92,Malleco
2020-08-27,15509,92,Malleco
2020-08-28,15777,92,Malleco
2020-08-29,15870,92,Malleco
2020-08-30,16006,92,Malleco
2020-08-31,16219,92,Malleco
2020-09-01,16554,92,Malleco
2020-09-02,16826,92,Malleco
2020-09-03,17180,92,Malleco
2020-09-04,17448,92,Malleco
2020-09-05,17659,92,Malleco
2020-09-06,17829,92,Malleco
2020-09-07,18066,92,Malleco
2020-09-08,18499,92,Malleco
2020-09-09,18874,92,Malleco
2020-09-10,19276,92,Malleco
2020-09-11,19519,92,Malleco
2020-09-12,19795,92,Malleco
2020-09-13,19921,92,Malleco
2020-09-14,20179,92,Malleco
2020-09-15,20523,92,Malleco
2020-09-16,20916,92,Malleco
2020-09-17,21150,92,Malleco
2020-09-18,21327,92,Malleco
2020-09-19,21440,92,Malleco
2020-09-20,21577,92,Malleco
2020-09-21,21985,92,Malleco
2020-09-22,22263,92,Malleco
2020-09-23,22678,92,Malleco
2020-09-24,23016,92,Malleco
2020-09-25,23368,92,Malleco
2020-09-26,23572,92,Malleco
2020-09-27,23849,92,Malleco
2020-09-28,24233,92,Malleco
2020-09-29,24551,92,Malleco
2020-09-30,24877,92,Malleco
2020-10-01,25164,92,Malleco
2020-10-02,25437,92,Malleco
2020-10-03,25622,92,Malleco
2020-10-04,25869,92,Malleco
2020-10-05,26361,92,Malleco
2020-10-06,26619,92,Malleco
2020-10-07,26924,92,Malleco
2020-10-08,27327,92,Malleco
2020-10-09,27637,92,Malleco
2020-10-10,27782,92,Malleco
2020-10-11,27892,92,Malleco
2020-10-12,28024,92,Malleco
2020-10-13,28131,92,Malleco
2020-10-14,28672,92,Malleco
2020-10-15,28996,92,Malleco
2020-10-16,29305,92,Malleco
2020-10-17,29534,92,Malleco
2020-10-18,29681,92,Malleco
2020-10-19,29961,92,Malleco
2020-10-20,30152,92,Malleco
2020-10-21,30708,92,Malleco
2020-10-22,30964,92,Malleco
2020-10-23,31326,92,Malleco
2020-10-24,31577,92,Malleco
2020-10-25,31684,92,Malleco
2020-10-26,31957,92,Malleco
2020-10-27,32219,92,Malleco
2020-10-28,32646,92,Malleco
2020-10-29,33097,92,Malleco
2020-10-30,33443,92,Malleco
2020-10-31,33577,92,Malleco
2020-11-01,33695,92,Malleco
2020-11-02,34061,92,Malleco
2020-11-03,34463,92,Malleco
2020-11-04,34738,92,Malleco
2020-11-05,35485,92,Malleco
2020-11-06,35948,92,Malleco
2020-11-07,36276,92,Malleco
2020-11-08,36476,92,Malleco
2020-11-09,36887,92,Malleco
2020-11-10,37205,92,Malleco
2020-11-11,37614,92,Malleco
2020-11-12,38095,92,Malleco
2020-11-13,38600,92,Malleco
2020-11-14,38787,92,Malleco
2020-11-15,38882,92,Malleco
2020-11-16,39337,92,Malleco
2020-11-17,39524,92,Malleco
2020-11-18,39872,92,Malleco
2020-11-19,40284,92,Malleco
2020-11-20,40767,92,Malleco
2020-11-21,41068,92,Malleco
2020-11-22,41103,92,Malleco
2020-11-23,41512,92,Malleco
2020-11-24,41733,92,Malleco
2020-11-25,42085,92,Malleco
2020-11-26,42607,92,Malleco
2020-11-27,43118,92,Malleco
2020-11-28,43480,92,Malleco
2020-11-29,43497,92,Malleco
2020-11-30,43969,92,Malleco
2020-12-01,44181,92,Malleco
2020-12-02,44534,92,Malleco
2020-12-03,45279,92,Malleco
2020-12-04,45982,92,Malleco
2020-12-05,46117,92,Malleco
2020-12-06,46335,92,Malleco
2020-12-07,46781,92,Malleco
2020-12-08,46904,92,Malleco
2020-12-09,47457,92,Malleco
2020-12-10,47611,92,Malleco
2020-12-11,48379,92,Malleco
2020-12-12,48595,92,Malleco
2020-12-13,48756,92,Malleco
2020-12-14,49104,92,Malleco
2020-12-15,49711,92,Malleco
2020-12-16,50112,92,Malleco
2020-12-17,50449,92,Malleco
2020-12-18,50717,92,Malleco
2020-12-19,51358,92,Malleco
2020-12-20,51531,92,Malleco
2020-12-21,51867,92,Malleco
2020-12-22,52241,92,Malleco
2020-12-23,52808,92,Malleco
2020-12-24,53073,92,Malleco
2020-12-25,53285,92,Malleco
2020-12-26,53473,92,Malleco
2020-12-27,53587,92,Malleco
2020-12-28,53938,92,Malleco
2020-12-29,54309,92,Malleco
2020-12-30,55127,92,Malleco
2020-12-31,55451,92,Malleco
2021-01-01,55636,92,Malleco
2021-01-02,55962,92,Malleco
2021-01-03,56115,92,Malleco
2021-01-04,56588,92,Malleco
2021-01-05,57104,92,Malleco
2021-01-06,57690,92,Malleco
2021-01-07,58216,92,Malleco
2021-01-08,58680,92,Malleco
2021-01-09,59043,92,Malleco
2021-01-10,59227,92,Malleco
2021-01-11,59532,92,Malleco
2021-01-12,60058,92,Malleco
2021-01-13,60538,92,Malleco
2021-01-14,61074,92,Malleco
2021-01-15,61687,92,Malleco
2021-01-16,62148,92,Malleco
2021-01-17,62506,92,Malleco
2021-01-18,62984,92,Malleco
2021-01-19,63284,92,Malleco
2021-01-20,64070,92,Malleco
2021-01-21,64285,92,Malleco
2021-01-22,65051,92,Malleco
2021-01-23,65450,92,Malleco
2021-01-24,65603,92,Malleco
2021-01-25,65861,92,Malleco
2021-01-26,66174,92,Malleco
2021-01-27,66690,92,Malleco
2021-01-28,67333,92,Malleco
2021-01-29,67726,92,Malleco
2021-01-30,68037,92,Malleco
2021-01-31,68165,92,Malleco
2021-02-01,68568,92,Malleco
2021-02-02,68950,92,Malleco
2021-02-03,69406,92,Malleco
2021-02-04,69960,92,Malleco
2021-02-05,70445,92,Malleco
2021-02-06,70753,92,Malleco
2021-02-07,70866,92,Malleco
2021-02-08,71302,92,Malleco
2021-02-09,71853,92,Malleco
2021-02-10,72241,92,Malleco
2021-02-11,72834,92,Malleco
2021-02-12,73306,92,Malleco
2021-02-13,73803,92,Malleco
2021-02-14,74111,92,Malleco
2021-02-15,74585,92,Malleco
2021-02-16,75182,92,Malleco
2021-02-17,75827,92,Malleco
2021-02-18,76512,92,Malleco
2021-02-19,77325,92,Malleco
2021-02-20,77725,92,Malleco
2021-02-21,77940,92,Malleco
2021-02-22,78383,92,Malleco
2021-02-23,79264,92,Malleco
2021-02-24,79948,92,Malleco
2021-02-25,80536,92,Malleco
2021-02-26,81258,92,Malleco
2021-02-27,81571,92,Malleco
2021-02-28,81750,92,Malleco
2021-03-01,82340,92,Malleco
2021-03-02,82921,92,Malleco
2021-03-03,83702,92,Malleco
2021-03-04,84369,92,Malleco
2021-03-05,85217,92,Malleco
2021-03-06,85674,92,Malleco
2021-03-07,85932,92,Malleco
2021-03-08,86181,92,Malleco
2021-03-09,87003,92,Malleco
2021-03-10,87742,92,Malleco
2021-03-11,88386,92,Malleco
2021-03-12,89067,92,Malleco
2021-03-13,89237,92,Malleco
2021-03-14,89647,92,Malleco
2021-03-15,90021,92,Malleco
2021-03-16,90433,92,Malleco
2021-03-17,91258,92,Malleco
2021-03-18,91907,92,Malleco
2021-03-19,92674,92,Malleco
2021-03-20,93029,92,Malleco
2021-03-21,93139,92,Malleco
2021-03-22,93515,92,Malleco
2021-03-23,94301,92,Malleco
2021-03-24,94835,92,Malleco
2021-03-25,95769,92,Malleco
2021-03-26,96772,92,Malleco
2021-03-27,96925,92,Malleco
2021-03-28,97115,92,Malleco
2021-03-29,97506,92,Malleco
2021-03-30,98431,92,Malleco
2021-03-31,99327,92,Malleco
2021-04-01,100133,92,Malleco
