fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-01,967,103,Osorno
2020-04-02,1043,103,Osorno
2020-04-03,1115,103,Osorno
2020-04-04,1145,103,Osorno
2020-04-05,1204,103,Osorno
2020-04-06,1289,103,Osorno
2020-04-07,1370,103,Osorno
2020-04-08,1450,103,Osorno
2020-04-09,1522,103,Osorno
2020-04-10,1578,103,Osorno
2020-04-11,1611,103,Osorno
2020-04-12,1638,103,Osorno
2020-04-13,1702,103,Osorno
2020-04-14,1757,103,Osorno
2020-04-15,1814,103,Osorno
2020-04-16,1880,103,Osorno
2020-04-17,1935,103,Osorno
2020-04-18,1968,103,Osorno
2020-04-19,2006,103,Osorno
2020-04-20,2242,103,Osorno
2020-04-21,2437,103,Osorno
2020-04-22,2590,103,Osorno
2020-04-23,2811,103,Osorno
2020-04-24,2979,103,Osorno
2020-04-25,3108,103,Osorno
2020-04-26,3302,103,Osorno
2020-04-27,3454,103,Osorno
2020-04-28,3585,103,Osorno
2020-04-29,3756,103,Osorno
2020-04-30,3936,103,Osorno
2020-05-01,4223,103,Osorno
2020-05-02,4326,103,Osorno
2020-05-03,4411,103,Osorno
2020-05-04,4676,103,Osorno
2020-05-05,5412,103,Osorno
2020-05-06,6044,103,Osorno
2020-05-07,6360,103,Osorno
2020-05-08,6518,103,Osorno
2020-05-09,6561,103,Osorno
2020-05-10,6769,103,Osorno
2020-05-11,7052,103,Osorno
2020-05-12,7442,103,Osorno
2020-05-13,7770,103,Osorno
2020-05-14,8085,103,Osorno
2020-05-15,8455,103,Osorno
2020-05-16,8706,103,Osorno
2020-05-17,8893,103,Osorno
2020-05-18,8905,103,Osorno
2020-05-19,9227,103,Osorno
2020-05-20,9755,103,Osorno
2020-05-21,9884,103,Osorno
2020-05-22,10193,103,Osorno
2020-05-23,10319,103,Osorno
2020-05-24,10419,103,Osorno
2020-05-25,10639,103,Osorno
2020-05-26,11038,103,Osorno
2020-05-27,11330,103,Osorno
2020-05-28,11640,103,Osorno
2020-05-29,11923,103,Osorno
2020-05-30,12040,103,Osorno
2020-05-31,12150,103,Osorno
2020-06-01,12409,103,Osorno
2020-06-02,12666,103,Osorno
2020-06-03,12876,103,Osorno
2020-06-04,12899,103,Osorno
2020-06-05,13120,103,Osorno
2020-06-06,13229,103,Osorno
2020-06-07,13332,103,Osorno
2020-06-08,13572,103,Osorno
2020-06-09,13842,103,Osorno
2020-06-10,14107,103,Osorno
2020-06-11,14208,103,Osorno
2020-06-12,14394,103,Osorno
2020-06-13,14512,103,Osorno
2020-06-14,14599,103,Osorno
2020-06-15,14791,103,Osorno
2020-06-16,14922,103,Osorno
2020-06-17,14937,103,Osorno
2020-06-18,15132,103,Osorno
2020-06-19,15313,103,Osorno
2020-06-20,15412,103,Osorno
2020-06-21,15501,103,Osorno
2020-06-22,15677,103,Osorno
2020-06-23,15900,103,Osorno
2020-06-24,16083,103,Osorno
2020-06-25,16284,103,Osorno
2020-06-26,16438,103,Osorno
2020-06-27,16531,103,Osorno
2020-06-28,16599,103,Osorno
2020-06-29,16698,103,Osorno
2020-06-30,16837,103,Osorno
2020-07-01,17009,103,Osorno
2020-07-02,17191,103,Osorno
2020-07-03,17402,103,Osorno
2020-07-04,17507,103,Osorno
2020-07-05,17539,103,Osorno
2020-07-06,17728,103,Osorno
2020-07-07,17935,103,Osorno
2020-07-08,18149,103,Osorno
2020-07-09,18365,103,Osorno
2020-07-10,18520,103,Osorno
2020-07-11,18527,103,Osorno
2020-07-12,18589,103,Osorno
2020-07-13,18805,103,Osorno
2020-07-14,19116,103,Osorno
2020-07-15,19414,103,Osorno
2020-07-16,19522,103,Osorno
2020-07-17,19717,103,Osorno
2020-07-18,19835,103,Osorno
2020-07-19,19954,103,Osorno
2020-07-20,20261,103,Osorno
2020-07-21,20522,103,Osorno
2020-07-22,20744,103,Osorno
2020-07-23,21046,103,Osorno
2020-07-24,21368,103,Osorno
2020-07-25,21561,103,Osorno
2020-07-26,21762,103,Osorno
2020-07-27,22196,103,Osorno
2020-07-28,22712,103,Osorno
2020-07-29,23146,103,Osorno
2020-07-30,23745,103,Osorno
2020-07-31,24305,103,Osorno
2020-08-01,24688,103,Osorno
2020-08-02,24922,103,Osorno
2020-08-03,25505,103,Osorno
2020-08-04,26076,103,Osorno
2020-08-05,26688,103,Osorno
2020-08-06,27402,103,Osorno
2020-08-07,28091,103,Osorno
2020-08-08,28381,103,Osorno
2020-08-09,28541,103,Osorno
2020-08-10,29160,103,Osorno
2020-08-11,29729,103,Osorno
2020-08-12,30428,103,Osorno
2020-08-13,31147,103,Osorno
2020-08-14,31783,103,Osorno
2020-08-15,32052,103,Osorno
2020-08-16,32257,103,Osorno
2020-08-17,33047,103,Osorno
2020-08-18,33702,103,Osorno
2020-08-19,34420,103,Osorno
2020-08-20,35068,103,Osorno
2020-08-21,36056,103,Osorno
2020-08-22,36586,103,Osorno
2020-08-23,36990,103,Osorno
2020-08-24,37758,103,Osorno
2020-08-25,38553,103,Osorno
2020-08-26,39344,103,Osorno
2020-08-27,40205,103,Osorno
2020-08-28,41221,103,Osorno
2020-08-29,41710,103,Osorno
2020-08-30,41910,103,Osorno
2020-08-31,42626,103,Osorno
2020-09-01,43427,103,Osorno
2020-09-02,44190,103,Osorno
2020-09-03,45039,103,Osorno
2020-09-04,45725,103,Osorno
2020-09-05,46267,103,Osorno
2020-09-06,46645,103,Osorno
2020-09-07,47309,103,Osorno
2020-09-08,48132,103,Osorno
2020-09-09,48802,103,Osorno
2020-09-10,49667,103,Osorno
2020-09-11,50382,103,Osorno
2020-09-12,50774,103,Osorno
2020-09-13,51069,103,Osorno
2020-09-14,51769,103,Osorno
2020-09-15,52850,103,Osorno
2020-09-16,53758,103,Osorno
2020-09-17,54534,103,Osorno
2020-09-18,54712,103,Osorno
2020-09-19,54907,103,Osorno
2020-09-20,55124,103,Osorno
2020-09-21,56195,103,Osorno
2020-09-22,57160,103,Osorno
2020-09-23,58106,103,Osorno
2020-09-24,59259,103,Osorno
2020-09-25,60406,103,Osorno
2020-09-26,60770,103,Osorno
2020-09-27,61094,103,Osorno
2020-09-28,62393,103,Osorno
2020-09-29,63482,103,Osorno
2020-09-30,64660,103,Osorno
2020-10-01,65654,103,Osorno
2020-10-02,66918,103,Osorno
2020-10-03,67343,103,Osorno
2020-10-04,67664,103,Osorno
2020-10-05,68610,103,Osorno
2020-10-06,69615,103,Osorno
2020-10-07,70686,103,Osorno
2020-10-08,71531,103,Osorno
2020-10-09,72758,103,Osorno
2020-10-10,73118,103,Osorno
2020-10-11,73354,103,Osorno
2020-10-12,73672,103,Osorno
2020-10-13,74700,103,Osorno
2020-10-14,75845,103,Osorno
2020-10-15,76876,103,Osorno
2020-10-16,78009,103,Osorno
2020-10-17,78376,103,Osorno
2020-10-18,78612,103,Osorno
2020-10-19,79580,103,Osorno
2020-10-20,80793,103,Osorno
2020-10-21,81880,103,Osorno
2020-10-22,82866,103,Osorno
2020-10-23,83711,103,Osorno
2020-10-24,83997,103,Osorno
2020-10-25,84305,103,Osorno
2020-10-26,85398,103,Osorno
2020-10-27,86250,103,Osorno
2020-10-28,87144,103,Osorno
2020-10-29,88179,103,Osorno
2020-10-30,88476,103,Osorno
2020-10-31,88913,103,Osorno
2020-11-01,89113,103,Osorno
2020-11-02,90084,103,Osorno
2020-11-03,91127,103,Osorno
2020-11-04,92180,103,Osorno
2020-11-05,93462,103,Osorno
2020-11-06,94625,103,Osorno
2020-11-07,95001,103,Osorno
2020-11-08,95246,103,Osorno
2020-11-09,96448,103,Osorno
2020-11-10,97523,103,Osorno
2020-11-11,98706,103,Osorno
2020-11-12,99997,103,Osorno
2020-11-13,101396,103,Osorno
2020-11-14,101688,103,Osorno
2020-11-15,101887,103,Osorno
2020-11-16,102937,103,Osorno
2020-11-17,103911,103,Osorno
2020-11-18,105111,103,Osorno
2020-11-19,106313,103,Osorno
2020-11-20,107438,103,Osorno
2020-11-21,108247,103,Osorno
2020-11-22,108749,103,Osorno
2020-11-23,109608,103,Osorno
2020-11-24,110561,103,Osorno
2020-11-25,111504,103,Osorno
2020-11-26,112639,103,Osorno
2020-11-27,113691,103,Osorno
2020-11-28,114168,103,Osorno
2020-11-29,114605,103,Osorno
2020-11-30,115615,103,Osorno
2020-12-01,116784,103,Osorno
2020-12-02,117822,103,Osorno
2020-12-03,118772,103,Osorno
2020-12-04,119720,103,Osorno
2020-12-05,120175,103,Osorno
2020-12-06,120578,103,Osorno
2020-12-07,121581,103,Osorno
2020-12-08,121781,103,Osorno
2020-12-09,123046,103,Osorno
2020-12-10,123977,103,Osorno
2020-12-11,124978,103,Osorno
2020-12-12,125413,103,Osorno
2020-12-13,125884,103,Osorno
2020-12-14,126967,103,Osorno
2020-12-15,127925,103,Osorno
2020-12-16,129224,103,Osorno
2020-12-17,130237,103,Osorno
2020-12-18,131149,103,Osorno
2020-12-19,131782,103,Osorno
2020-12-20,132239,103,Osorno
2020-12-21,133396,103,Osorno
2020-12-22,134638,103,Osorno
2020-12-23,135969,103,Osorno
2020-12-24,136354,103,Osorno
2020-12-25,136516,103,Osorno
2020-12-26,136921,103,Osorno
2020-12-27,137347,103,Osorno
2020-12-28,138703,103,Osorno
2020-12-29,140086,103,Osorno
2020-12-30,141355,103,Osorno
2020-12-31,141784,103,Osorno
2021-01-01,141982,103,Osorno
2021-01-02,142581,103,Osorno
2021-01-03,143028,103,Osorno
2021-01-04,144347,103,Osorno
2021-01-05,145799,103,Osorno
2021-01-06,147134,103,Osorno
2021-01-07,148896,103,Osorno
2021-01-08,150148,103,Osorno
2021-01-09,151104,103,Osorno
2021-01-10,151670,103,Osorno
2021-01-11,153162,103,Osorno
2021-01-12,154588,103,Osorno
2021-01-13,156244,103,Osorno
2021-01-14,157838,103,Osorno
2021-01-15,159130,103,Osorno
2021-01-16,159642,103,Osorno
2021-01-17,160114,103,Osorno
2021-01-18,161474,103,Osorno
2021-01-19,162949,103,Osorno
2021-01-20,164652,103,Osorno
2021-01-21,165992,103,Osorno
2021-01-22,167783,103,Osorno
2021-01-23,168687,103,Osorno
2021-01-24,169247,103,Osorno
2021-01-25,170494,103,Osorno
2021-01-26,172472,103,Osorno
2021-01-27,174249,103,Osorno
2021-01-28,175893,103,Osorno
2021-01-29,177212,103,Osorno
2021-01-30,178063,103,Osorno
2021-01-31,178524,103,Osorno
2021-02-01,180025,103,Osorno
2021-02-02,181273,103,Osorno
2021-02-03,182632,103,Osorno
2021-02-04,183785,103,Osorno
2021-02-05,184819,103,Osorno
2021-02-06,185521,103,Osorno
2021-02-07,185973,103,Osorno
2021-02-08,187078,103,Osorno
2021-02-09,188105,103,Osorno
2021-02-10,189236,103,Osorno
2021-02-11,190472,103,Osorno
2021-02-12,191199,103,Osorno
2021-02-13,191696,103,Osorno
2021-02-14,192045,103,Osorno
2021-02-15,193229,103,Osorno
2021-02-16,194296,103,Osorno
2021-02-17,195503,103,Osorno
2021-02-18,196515,103,Osorno
2021-02-19,197500,103,Osorno
2021-02-20,197954,103,Osorno
2021-02-21,198274,103,Osorno
2021-02-22,199390,103,Osorno
2021-02-23,200352,103,Osorno
2021-02-24,201337,103,Osorno
2021-02-25,202334,103,Osorno
2021-02-26,203198,103,Osorno
2021-02-27,203633,103,Osorno
2021-02-28,204043,103,Osorno
2021-03-01,205218,103,Osorno
2021-03-02,206293,103,Osorno
2021-03-03,207490,103,Osorno
2021-03-04,208888,103,Osorno
2021-03-05,209966,103,Osorno
2021-03-06,210591,103,Osorno
2021-03-07,211064,103,Osorno
2021-03-08,212322,103,Osorno
2021-03-09,213722,103,Osorno
2021-03-10,215124,103,Osorno
2021-03-11,216500,103,Osorno
2021-03-12,217652,103,Osorno
2021-03-13,218487,103,Osorno
2021-03-14,219055,103,Osorno
2021-03-15,220526,103,Osorno
2021-03-16,221906,103,Osorno
2021-03-17,223289,103,Osorno
2021-03-18,224574,103,Osorno
2021-03-19,225958,103,Osorno
2021-03-20,226588,103,Osorno
2021-03-21,227133,103,Osorno
2021-03-22,228460,103,Osorno
2021-03-23,229699,103,Osorno
2021-03-24,231043,103,Osorno
2021-03-25,232299,103,Osorno
2021-03-26,233091,103,Osorno
2021-03-27,233348,103,Osorno
2021-03-28,233544,103,Osorno
2021-03-29,234868,103,Osorno
2021-03-30,236062,103,Osorno
2021-03-31,237287,103,Osorno
2021-04-01,238516,103,Osorno
2021-04-02,238927,103,Osorno
2021-04-03,239376,103,Osorno
2021-04-04,239769,103,Osorno
2021-04-05,240974,103,Osorno
2021-04-06,242306,103,Osorno
2021-04-07,243716,103,Osorno
2021-04-08,245008,103,Osorno
2021-04-09,246093,103,Osorno
2021-04-10,246641,103,Osorno
2021-04-11,246957,103,Osorno
2021-04-12,248276,103,Osorno
2021-04-13,249737,103,Osorno
2021-04-14,250792,103,Osorno
2021-04-15,251894,103,Osorno
2021-04-16,253208,103,Osorno
2021-04-17,253715,103,Osorno
2021-04-18,254105,103,Osorno
2021-04-19,255422,103,Osorno
2021-04-20,256440,103,Osorno
2021-04-21,257557,103,Osorno
2021-04-22,258524,103,Osorno
2021-04-23,259704,103,Osorno
2021-04-24,260098,103,Osorno
2021-04-25,260428,103,Osorno
2021-04-26,261510,103,Osorno
2021-04-27,262787,103,Osorno
2021-04-28,263736,103,Osorno
2021-04-29,264775,103,Osorno
2021-04-30,265686,103,Osorno
2021-05-01,265988,103,Osorno
2021-05-02,266366,103,Osorno
2021-05-03,267290,103,Osorno
2021-05-04,268333,103,Osorno
2021-05-05,269347,103,Osorno
2021-05-06,270316,103,Osorno
2021-05-07,271226,103,Osorno
2021-05-08,271603,103,Osorno
2021-05-09,271870,103,Osorno
2021-05-10,273009,103,Osorno
2021-05-11,273869,103,Osorno
2021-05-12,274726,103,Osorno
2021-05-13,275735,103,Osorno
2021-05-14,276720,103,Osorno
2021-05-15,277148,103,Osorno
2021-05-16,277466,103,Osorno
2021-05-17,278781,103,Osorno
2021-05-18,280117,103,Osorno
2021-05-19,281426,103,Osorno
2021-05-20,282606,103,Osorno
2021-05-21,283173,103,Osorno
2021-05-22,283747,103,Osorno
2021-05-23,284152,103,Osorno
2021-05-24,285490,103,Osorno
2021-05-25,286777,103,Osorno
2021-05-26,288236,103,Osorno
2021-05-27,289625,103,Osorno
2021-05-28,290788,103,Osorno
2021-05-29,291305,103,Osorno
2021-05-30,291801,103,Osorno
2021-05-31,293214,103,Osorno
2021-06-01,294542,103,Osorno
2021-06-02,295953,103,Osorno
2021-06-03,297097,103,Osorno
2021-06-04,298163,103,Osorno
2021-06-05,298658,103,Osorno
2021-06-06,299044,103,Osorno
2021-06-07,300318,103,Osorno
2021-06-08,301565,103,Osorno
2021-06-09,302731,103,Osorno
2021-06-10,303906,103,Osorno
2021-06-11,305065,103,Osorno
2021-06-12,305575,103,Osorno
2021-06-13,305887,103,Osorno
2021-06-14,307027,103,Osorno
2021-06-15,308223,103,Osorno
2021-06-16,309432,103,Osorno
2021-06-17,309642,103,Osorno
2021-06-18,310474,103,Osorno
2021-06-19,311004,103,Osorno
2021-06-20,311399,103,Osorno
2021-06-21,311733,103,Osorno
2021-06-22,312985,103,Osorno
2021-06-23,314079,103,Osorno
2021-06-24,315261,103,Osorno
2021-06-25,316275,103,Osorno
2021-06-26,316771,103,Osorno
2021-06-27,317135,103,Osorno
2021-06-28,317566,103,Osorno
2021-06-29,318693,103,Osorno
2021-06-30,319960,103,Osorno
2021-07-01,321196,103,Osorno
2021-07-02,322194,103,Osorno
2021-07-03,322565,103,Osorno
2021-07-04,322879,103,Osorno
2021-07-05,323928,103,Osorno
2021-07-06,325040,103,Osorno
2021-07-07,325988,103,Osorno
2021-07-08,326911,103,Osorno
2021-07-09,328062,103,Osorno
2021-07-10,328385,103,Osorno
2021-07-11,328659,103,Osorno
2021-07-12,329742,103,Osorno
2021-07-13,330603,103,Osorno
2021-07-14,331685,103,Osorno
2021-07-15,332641,103,Osorno
2021-07-16,332936,103,Osorno
2021-07-17,333227,103,Osorno
2021-07-18,333469,103,Osorno
2021-07-19,334457,103,Osorno
2021-07-20,335374,103,Osorno
2021-07-21,336251,103,Osorno
2021-07-22,337264,103,Osorno
2021-07-23,338051,103,Osorno
2021-07-24,338322,103,Osorno
2021-07-25,338549,103,Osorno
2021-07-26,339483,103,Osorno
2021-07-27,340298,103,Osorno
2021-07-28,341125,103,Osorno
2021-07-29,341856,103,Osorno
2021-07-30,342534,103,Osorno
2021-07-31,342895,103,Osorno
2021-08-01,343161,103,Osorno
2021-08-02,344025,103,Osorno
2021-08-03,344807,103,Osorno
2021-08-04,345667,103,Osorno
2021-08-05,346396,103,Osorno
2021-08-06,347020,103,Osorno
2021-08-07,347293,103,Osorno
2021-08-08,347515,103,Osorno
2021-08-09,348556,103,Osorno
2021-08-10,349415,103,Osorno
2021-08-11,350280,103,Osorno
2021-08-12,351150,103,Osorno
2021-08-13,351973,103,Osorno
2021-08-14,352287,103,Osorno
2021-08-15,352541,103,Osorno
2021-08-16,353446,103,Osorno
2021-08-17,354150,103,Osorno
2021-08-18,355015,103,Osorno
2021-08-19,355841,103,Osorno
2021-08-20,356607,103,Osorno
2021-08-21,356854,103,Osorno
2021-08-22,356981,103,Osorno
2021-08-23,357888,103,Osorno
2021-08-24,358761,103,Osorno
2021-08-25,359721,103,Osorno
2021-08-26,360354,103,Osorno
2021-08-27,360942,103,Osorno
2021-08-28,361223,103,Osorno
2021-08-29,361426,103,Osorno
2021-08-30,362177,103,Osorno
2021-08-31,362812,103,Osorno
2021-09-01,363606,103,Osorno
2021-09-02,364303,103,Osorno
2021-09-03,364909,103,Osorno
2021-09-04,365142,103,Osorno
2021-09-05,365349,103,Osorno
2021-09-06,366147,103,Osorno
2021-09-07,366891,103,Osorno
2021-09-08,367646,103,Osorno
2021-09-09,368463,103,Osorno
2021-09-10,369087,103,Osorno
2021-09-11,369325,103,Osorno
2021-09-12,369601,103,Osorno
2021-09-13,370471,103,Osorno
2021-09-14,371279,103,Osorno
2021-09-15,372071,103,Osorno
2021-09-16,372587,103,Osorno
2021-09-17,372751,103,Osorno
2021-09-18,372920,103,Osorno
2021-09-19,373121,103,Osorno
2021-09-20,374342,103,Osorno
2021-09-21,375408,103,Osorno
2021-09-22,376497,103,Osorno
2021-09-23,377567,103,Osorno
2021-09-24,378553,103,Osorno
2021-09-25,378714,103,Osorno
2021-09-26,378899,103,Osorno
2021-09-27,379764,103,Osorno
2021-09-28,380842,103,Osorno
2021-09-29,381688,103,Osorno
2021-09-30,382445,103,Osorno
2021-10-01,383105,103,Osorno
2021-10-02,383308,103,Osorno
2021-10-03,383496,103,Osorno
2021-10-04,384351,103,Osorno
2021-10-05,385173,103,Osorno
2021-10-06,385800,103,Osorno
2021-10-07,386468,103,Osorno
2021-10-08,387076,103,Osorno
2021-10-09,387274,103,Osorno
2021-10-10,387475,103,Osorno
2021-10-11,387704,103,Osorno
2021-10-12,388511,103,Osorno
2021-10-13,389168,103,Osorno
2021-10-14,389982,103,Osorno
2021-10-15,390693,103,Osorno
2021-10-16,390949,103,Osorno
2021-10-17,391184,103,Osorno
2021-10-18,391999,103,Osorno
2021-10-19,392939,103,Osorno
2021-10-20,393867,103,Osorno
2021-10-21,394715,103,Osorno
2021-10-22,395612,103,Osorno
2021-10-23,395906,103,Osorno
2021-10-24,396162,103,Osorno
2021-10-25,397102,103,Osorno
2021-10-26,397962,103,Osorno
2021-10-27,398921,103,Osorno
2021-10-28,399896,103,Osorno
2021-10-29,400676,103,Osorno
2021-10-30,400959,103,Osorno
2021-10-31,401176,103,Osorno
2021-11-01,401484,103,Osorno
2021-11-02,402469,103,Osorno
2021-11-03,403614,103,Osorno
2021-11-04,404811,103,Osorno
2021-11-05,405846,103,Osorno
2021-11-06,406162,103,Osorno
2021-11-07,406546,103,Osorno
2021-11-08,407849,103,Osorno
2021-11-09,408855,103,Osorno
2021-11-10,410011,103,Osorno
2021-11-11,411132,103,Osorno
2021-11-12,411940,103,Osorno
2020-03-08,2,104,Palena
2020-03-09,2,104,Palena
2020-03-10,2,104,Palena
2020-03-11,2,104,Palena
2020-03-12,2,104,Palena
2020-03-13,3,104,Palena
2020-03-14,3,104,Palena
2020-03-15,3,104,Palena
2020-03-16,3,104,Palena
2020-03-17,6,104,Palena
2020-03-18,6,104,Palena
2020-03-19,9,104,Palena
2020-03-20,9,104,Palena
2020-03-21,9,104,Palena
2020-03-22,10,104,Palena
2020-03-23,14,104,Palena
2020-03-24,16,104,Palena
2020-03-25,20,104,Palena
2020-03-26,20,104,Palena
2020-03-27,20,104,Palena
2020-03-28,21,104,Palena
2020-03-29,23,104,Palena
2020-03-30,27,104,Palena
2020-03-31,30,104,Palena
2020-04-01,32,104,Palena
2020-04-02,34,104,Palena
2020-04-03,40,104,Palena
2020-04-04,43,104,Palena
2020-04-05,45,104,Palena
2020-04-06,48,104,Palena
2020-04-07,48,104,Palena
2020-04-08,53,104,Palena
2020-04-09,53,104,Palena
2020-04-10,53,104,Palena
2020-04-11,53,104,Palena
2020-04-12,53,104,Palena
2020-04-13,55,104,Palena
2020-04-14,55,104,Palena
2020-04-15,55,104,Palena
2020-04-16,55,104,Palena
2020-04-17,56,104,Palena
2020-04-18,58,104,Palena
2020-04-19,59,104,Palena
2020-04-20,61,104,Palena
2020-04-21,65,104,Palena
2020-04-22,67,104,Palena
2020-04-23,71,104,Palena
2020-04-24,73,104,Palena
2020-04-25,74,104,Palena
2020-04-26,75,104,Palena
2020-04-27,75,104,Palena
2020-04-28,75,104,Palena
2020-04-29,76,104,Palena
2020-04-30,78,104,Palena
2020-05-01,81,104,Palena
2020-05-02,84,104,Palena
2020-05-03,87,104,Palena
2020-05-04,90,104,Palena
2020-05-05,93,104,Palena
2020-05-06,96,104,Palena
2020-05-07,102,104,Palena
2020-05-08,104,104,Palena
2020-05-09,105,104,Palena
2020-05-10,106,104,Palena
2020-05-11,115,104,Palena
2020-05-12,126,104,Palena
2020-05-13,133,104,Palena
2020-05-14,139,104,Palena
2020-05-15,143,104,Palena
2020-05-16,146,104,Palena
2020-05-17,151,104,Palena
2020-05-18,153,104,Palena
2020-05-19,161,104,Palena
2020-05-20,161,104,Palena
2020-05-21,164,104,Palena
2020-05-22,171,104,Palena
2020-05-23,173,104,Palena
2020-05-24,175,104,Palena
2020-05-25,177,104,Palena
2020-05-26,179,104,Palena
2020-05-27,182,104,Palena
2020-05-28,185,104,Palena
2020-05-29,187,104,Palena
2020-05-30,193,104,Palena
2020-05-31,198,104,Palena
2020-06-01,205,104,Palena
2020-06-02,215,104,Palena
2020-06-03,223,104,Palena
2020-06-04,232,104,Palena
2020-06-05,256,104,Palena
2020-06-06,258,104,Palena
2020-06-07,260,104,Palena
2020-06-08,271,104,Palena
2020-06-09,275,104,Palena
2020-06-10,287,104,Palena
2020-06-11,299,104,Palena
2020-06-12,303,104,Palena
2020-06-13,307,104,Palena
2020-06-14,308,104,Palena
2020-06-15,313,104,Palena
2020-06-16,318,104,Palena
2020-06-17,325,104,Palena
2020-06-18,339,104,Palena
2020-06-19,351,104,Palena
2020-06-20,357,104,Palena
2020-06-21,359,104,Palena
2020-06-22,368,104,Palena
2020-06-23,382,104,Palena
2020-06-24,388,104,Palena
2020-06-25,402,104,Palena
2020-06-26,406,104,Palena
2020-06-27,413,104,Palena
2020-06-28,420,104,Palena
2020-06-29,420,104,Palena
2020-06-30,429,104,Palena
2020-07-01,438,104,Palena
2020-07-02,451,104,Palena
2020-07-03,460,104,Palena
2020-07-04,468,104,Palena
2020-07-05,471,104,Palena
2020-07-06,517,104,Palena
2020-07-07,527,104,Palena
2020-07-08,542,104,Palena
2020-07-09,583,104,Palena
2020-07-10,604,104,Palena
2020-07-11,613,104,Palena
2020-07-12,656,104,Palena
2020-07-13,683,104,Palena
2020-07-14,737,104,Palena
2020-07-15,751,104,Palena
2020-07-16,790,104,Palena
2020-07-17,811,104,Palena
2020-07-18,815,104,Palena
2020-07-19,832,104,Palena
2020-07-20,869,104,Palena
2020-07-21,898,104,Palena
2020-07-22,907,104,Palena
2020-07-23,918,104,Palena
2020-07-24,926,104,Palena
2020-07-25,932,104,Palena
2020-07-26,937,104,Palena
2020-07-27,956,104,Palena
2020-07-28,967,104,Palena
2020-07-29,998,104,Palena
2020-07-30,1067,104,Palena
2020-07-31,1083,104,Palena
2020-08-01,1092,104,Palena
2020-08-02,1099,104,Palena
2020-08-03,1114,104,Palena
2020-08-04,1173,104,Palena
2020-08-05,1198,104,Palena
2020-08-06,1227,104,Palena
2020-08-07,1260,104,Palena
2020-08-08,1272,104,Palena
2020-08-09,1277,104,Palena
2020-08-10,1321,104,Palena
2020-08-11,1363,104,Palena
2020-08-12,1408,104,Palena
2020-08-13,1446,104,Palena
2020-08-14,1485,104,Palena
2020-08-15,1500,104,Palena
2020-08-16,1504,104,Palena
2020-08-17,1530,104,Palena
2020-08-18,1563,104,Palena
2020-08-19,1623,104,Palena
2020-08-20,1657,104,Palena
2020-08-21,1666,104,Palena
2020-08-22,1672,104,Palena
2020-08-23,1677,104,Palena
2020-08-24,1712,104,Palena
2020-08-25,1739,104,Palena
2020-08-26,1770,104,Palena
2020-08-27,1822,104,Palena
2020-08-28,1844,104,Palena
2020-08-29,1862,104,Palena
2020-08-30,1873,104,Palena
2020-08-31,1908,104,Palena
2020-09-01,1931,104,Palena
2020-09-02,1981,104,Palena
2020-09-03,2023,104,Palena
2020-09-04,2056,104,Palena
2020-09-05,2063,104,Palena
2020-09-06,2068,104,Palena
2020-09-07,2132,104,Palena
2020-09-08,2174,104,Palena
2020-09-09,2225,104,Palena
2020-09-10,2268,104,Palena
2020-09-11,2311,104,Palena
2020-09-12,2328,104,Palena
2020-09-13,2343,104,Palena
2020-09-14,2358,104,Palena
2020-09-15,2381,104,Palena
2020-09-16,2405,104,Palena
2020-09-17,2419,104,Palena
2020-09-18,2424,104,Palena
2020-09-19,2429,104,Palena
2020-09-20,2433,104,Palena
2020-09-21,2469,104,Palena
2020-09-22,2517,104,Palena
2020-09-23,2548,104,Palena
2020-09-24,2583,104,Palena
