fecha,ntestcum,codigo_provincia,provincia_residencia
2020-12-13,114061,71,Talca
2020-12-14,115182,71,Talca
2020-12-15,116366,71,Talca
2020-12-16,117429,71,Talca
2020-12-17,118315,71,Talca
2020-12-18,119083,71,Talca
2020-12-19,119671,71,Talca
2020-12-20,120003,71,Talca
2020-12-21,121075,71,Talca
2020-12-22,122168,71,Talca
2020-12-23,123372,71,Talca
2020-12-24,123934,71,Talca
2020-12-25,124104,71,Talca
2020-12-26,124433,71,Talca
2020-12-27,124723,71,Talca
2020-12-28,126127,71,Talca
2020-12-29,127617,71,Talca
2020-12-30,128667,71,Talca
2020-12-31,129355,71,Talca
2021-01-01,129644,71,Talca
2021-01-02,130122,71,Talca
2021-01-03,130475,71,Talca
2021-01-04,132046,71,Talca
2021-01-05,133337,71,Talca
2021-01-06,134929,71,Talca
2021-01-07,136482,71,Talca
2021-01-08,137754,71,Talca
2021-01-09,138460,71,Talca
2021-01-10,138757,71,Talca
2021-01-11,140509,71,Talca
2021-01-12,141806,71,Talca
2021-01-13,143316,71,Talca
2021-01-14,144679,71,Talca
2021-01-15,146698,71,Talca
2021-01-16,147317,71,Talca
2021-01-17,147630,71,Talca
2021-01-18,149329,71,Talca
2021-01-19,150757,71,Talca
2021-01-20,152189,71,Talca
2021-01-21,155058,71,Talca
2021-01-22,157269,71,Talca
2021-01-23,158051,71,Talca
2021-01-24,158374,71,Talca
2021-01-25,159902,71,Talca
2021-01-26,161397,71,Talca
2021-01-27,163168,71,Talca
2021-01-28,164735,71,Talca
2021-01-29,166261,71,Talca
2021-01-30,166727,71,Talca
2021-01-31,166994,71,Talca
2021-02-01,168512,71,Talca
2021-02-02,169971,71,Talca
2021-02-03,171391,71,Talca
2021-02-04,172598,71,Talca
2021-02-05,173799,71,Talca
2021-02-06,174169,71,Talca
2021-02-07,174432,71,Talca
2021-02-08,175695,71,Talca
2021-02-09,176890,71,Talca
2021-02-10,178258,71,Talca
2021-02-11,179545,71,Talca
2021-02-12,180862,71,Talca
2021-02-13,181424,71,Talca
2021-02-14,181692,71,Talca
2021-02-15,183001,71,Talca
2021-02-16,184162,71,Talca
2021-02-17,185308,71,Talca
2021-02-18,186384,71,Talca
2021-02-19,187679,71,Talca
2021-02-20,188216,71,Talca
2021-02-21,188431,71,Talca
2021-02-22,189812,71,Talca
2021-02-23,191148,71,Talca
2021-02-24,192574,71,Talca
2021-02-25,193669,71,Talca
2021-02-26,194742,71,Talca
2021-02-27,195196,71,Talca
2021-02-28,195429,71,Talca
2021-03-01,196795,71,Talca
2021-03-02,198147,71,Talca
2021-03-03,199394,71,Talca
2021-03-04,200514,71,Talca
2021-03-05,201745,71,Talca
2021-03-06,202186,71,Talca
2021-03-07,202440,71,Talca
2021-03-08,203607,71,Talca
2021-03-09,205003,71,Talca
2021-03-10,206267,71,Talca
2021-03-11,207593,71,Talca
2021-03-12,208941,71,Talca
2021-03-13,209640,71,Talca
2021-03-14,209941,71,Talca
2021-03-15,211674,71,Talca
2021-03-16,214084,71,Talca
2021-03-17,216089,71,Talca
2021-03-18,217734,71,Talca
2021-03-19,219200,71,Talca
2021-03-20,219687,71,Talca
2021-03-21,220078,71,Talca
2021-03-22,222057,71,Talca
2021-03-23,224003,71,Talca
2021-03-24,225658,71,Talca
2021-03-25,227241,71,Talca
2021-03-26,228887,71,Talca
2021-03-27,229350,71,Talca
2021-03-28,229759,71,Talca
2021-03-29,231699,71,Talca
2021-03-30,233382,71,Talca
2021-03-31,235023,71,Talca
2021-04-01,236648,71,Talca
2021-04-02,237157,71,Talca
2021-04-03,237560,71,Talca
2021-04-04,237980,71,Talca
2021-04-05,239902,71,Talca
2021-04-06,241853,71,Talca
2021-04-07,243367,71,Talca
2021-04-08,245589,71,Talca
2021-04-09,247146,71,Talca
2021-04-10,247798,71,Talca
2021-04-11,248199,71,Talca
2021-04-12,249627,71,Talca
2021-04-13,251174,71,Talca
2021-04-14,252750,71,Talca
2021-04-15,254362,71,Talca
2021-04-16,255961,71,Talca
2021-04-17,256659,71,Talca
2021-04-18,256998,71,Talca
2021-04-19,258530,71,Talca
2021-04-20,260230,71,Talca
2021-04-21,261529,71,Talca
2021-04-22,262945,71,Talca
2021-04-23,264313,71,Talca
2021-04-24,264999,71,Talca
2021-04-25,265322,71,Talca
2021-04-26,266698,71,Talca
2021-04-27,268013,71,Talca
2021-04-28,269324,71,Talca
2021-04-29,270760,71,Talca
2021-04-30,272282,71,Talca
2021-05-01,272665,71,Talca
2021-05-02,272926,71,Talca
2021-05-03,274280,71,Talca
2021-05-04,275576,71,Talca
2021-05-05,276732,71,Talca
2021-05-06,277970,71,Talca
2021-05-07,279526,71,Talca
2021-05-08,279982,71,Talca
2021-05-09,280276,71,Talca
2021-05-10,281681,71,Talca
2021-05-11,283082,71,Talca
2021-05-12,284314,71,Talca
2021-05-13,285645,71,Talca
2021-05-14,287088,71,Talca
2021-05-15,287540,71,Talca
2021-05-16,287895,71,Talca
2021-05-17,289540,71,Talca
2021-05-18,291145,71,Talca
2021-05-19,292973,71,Talca
2021-05-20,294715,71,Talca
2021-05-21,295107,71,Talca
2021-05-22,295699,71,Talca
2021-05-23,296173,71,Talca
2021-05-24,297921,71,Talca
2021-05-25,299869,71,Talca
2021-05-26,301494,71,Talca
2021-05-27,303225,71,Talca
2021-05-28,304698,71,Talca
2021-05-29,305269,71,Talca
2021-05-30,305668,71,Talca
2021-05-31,307405,71,Talca
2021-06-01,309129,71,Talca
2021-06-02,310866,71,Talca
2021-06-03,312565,71,Talca
2021-06-04,315320,71,Talca
2021-06-05,316101,71,Talca
2021-06-06,316440,71,Talca
2021-06-07,318289,71,Talca
2021-06-08,320214,71,Talca
2021-06-09,321750,71,Talca
2021-06-10,323228,71,Talca
2021-06-11,324895,71,Talca
2021-06-12,325616,71,Talca
2021-06-13,325987,71,Talca
2021-06-14,327799,71,Talca
2021-06-15,329409,71,Talca
2021-06-16,331086,71,Talca
2021-06-17,332684,71,Talca
2021-06-18,334251,71,Talca
2021-06-19,334909,71,Talca
2021-06-20,335296,71,Talca
2021-06-21,335829,71,Talca
2021-06-22,337561,71,Talca
2021-06-23,339212,71,Talca
2021-06-24,341044,71,Talca
2021-06-25,342314,71,Talca
2021-06-26,342864,71,Talca
2021-06-27,343153,71,Talca
2021-06-28,343549,71,Talca
2021-06-29,345192,71,Talca
2021-06-30,346402,71,Talca
2021-07-01,347918,71,Talca
2021-07-02,349513,71,Talca
2021-07-03,350308,71,Talca
2021-07-04,350541,71,Talca
2021-07-05,351766,71,Talca
2021-07-06,353040,71,Talca
2021-07-07,354334,71,Talca
2021-07-08,355655,71,Talca
2021-07-09,356630,71,Talca
2021-07-10,357067,71,Talca
2021-07-11,357327,71,Talca
2021-07-12,358499,71,Talca
2021-07-13,359656,71,Talca
2021-07-14,360807,71,Talca
2021-07-15,362003,71,Talca
2021-07-16,362268,71,Talca
2021-07-17,362664,71,Talca
2021-07-18,362902,71,Talca
2021-07-19,364077,71,Talca
2021-07-20,365261,71,Talca
2021-07-21,366398,71,Talca
2021-07-22,367648,71,Talca
2021-07-23,368878,71,Talca
2021-07-24,369358,71,Talca
2021-07-25,369624,71,Talca
2021-07-26,370909,71,Talca
2021-07-27,371975,71,Talca
2021-07-28,373289,71,Talca
2021-07-29,374618,71,Talca
2021-07-30,375655,71,Talca
2021-07-31,376033,71,Talca
2021-08-01,376264,71,Talca
2021-08-02,377442,71,Talca
2021-08-03,378435,71,Talca
2021-08-04,379669,71,Talca
2021-08-05,380604,71,Talca
2021-08-06,381568,71,Talca
2021-08-07,381926,71,Talca
2021-08-08,382181,71,Talca
2021-08-09,383311,71,Talca
2021-08-10,384735,71,Talca
2021-08-11,386153,71,Talca
2021-08-12,387332,71,Talca
2021-08-13,388331,71,Talca
2021-08-14,388710,71,Talca
2021-08-15,388935,71,Talca
2021-08-16,390034,71,Talca
2021-08-17,391260,71,Talca
2021-08-18,392304,71,Talca
2021-08-19,393518,71,Talca
2021-08-20,394802,71,Talca
2021-08-21,395397,71,Talca
2021-08-22,395604,71,Talca
2021-08-23,396894,71,Talca
2021-08-24,398132,71,Talca
2021-08-25,399334,71,Talca
2021-08-26,400312,71,Talca
2021-08-27,401280,71,Talca
2021-08-28,401560,71,Talca
2021-08-29,401835,71,Talca
2021-08-30,402925,71,Talca
2021-08-31,404108,71,Talca
2021-09-01,405198,71,Talca
2021-09-02,406286,71,Talca
2021-09-03,407216,71,Talca
2021-09-04,407643,71,Talca
2021-09-05,407816,71,Talca
2021-09-06,408789,71,Talca
2021-09-07,409806,71,Talca
2021-09-08,410924,71,Talca
2021-09-09,412033,71,Talca
2021-09-10,412924,71,Talca
2021-09-11,413236,71,Talca
2021-09-12,413438,71,Talca
2021-09-13,414552,71,Talca
2021-09-14,415614,71,Talca
2021-09-15,416503,71,Talca
2021-09-16,417296,71,Talca
2021-09-17,417559,71,Talca
2021-09-18,417770,71,Talca
2021-09-19,417970,71,Talca
2021-09-20,419299,71,Talca
2021-09-21,420505,71,Talca
2021-09-22,421964,71,Talca
2021-09-23,423538,71,Talca
2021-09-24,425033,71,Talca
2021-09-25,425401,71,Talca
2021-09-26,425644,71,Talca
2021-09-27,426870,71,Talca
2021-09-28,428073,71,Talca
2021-09-29,429193,71,Talca
2021-09-30,430085,71,Talca
2021-10-01,430964,71,Talca
2021-10-02,431261,71,Talca
2021-10-03,431428,71,Talca
2021-10-04,432404,71,Talca
2021-10-05,433369,71,Talca
2021-10-06,434631,71,Talca
2021-10-07,435359,71,Talca
2021-10-08,436067,71,Talca
2021-10-09,436316,71,Talca
2021-10-10,436522,71,Talca
2021-10-11,436945,71,Talca
2021-10-12,437988,71,Talca
2021-10-13,438768,71,Talca
2021-10-14,439619,71,Talca
2021-10-15,440515,71,Talca
2021-10-16,440992,71,Talca
2021-10-17,441218,71,Talca
2021-10-18,442312,71,Talca
2021-10-19,443556,71,Talca
2021-10-20,444651,71,Talca
2021-10-21,445757,71,Talca
2021-10-22,446879,71,Talca
2021-10-23,447220,71,Talca
2021-10-24,447465,71,Talca
2021-10-25,448588,71,Talca
2021-10-26,449867,71,Talca
2021-10-27,450998,71,Talca
2021-10-28,452051,71,Talca
2021-10-29,452999,71,Talca
2021-10-30,453504,71,Talca
2021-10-31,453807,71,Talca
2021-11-01,454180,71,Talca
2021-11-02,455686,71,Talca
2021-11-03,456909,71,Talca
2021-11-04,458133,71,Talca
2021-11-05,459279,71,Talca
2021-11-06,459753,71,Talca
2021-11-07,460034,71,Talca
2021-11-08,461258,71,Talca
2021-11-09,462678,71,Talca
2021-11-10,464152,71,Talca
2021-11-11,465577,71,Talca
2021-11-12,466859,71,Talca
2021-11-13,467437,71,Talca
2021-11-14,467770,71,Talca
2021-11-15,469250,71,Talca
2021-11-16,470709,71,Talca
2021-11-17,472201,71,Talca
2021-11-18,473693,71,Talca
2021-11-19,474792,71,Talca
2021-11-20,475412,71,Talca
2021-11-21,475655,71,Talca
2021-11-22,477000,71,Talca
2021-11-23,478549,71,Talca
2021-11-24,479832,71,Talca
2021-11-25,481139,71,Talca
2021-11-26,482272,71,Talca
2021-11-27,482764,71,Talca
2021-11-28,483029,71,Talca
2021-11-29,484642,71,Talca
2021-11-30,485944,71,Talca
2021-12-01,487229,71,Talca
2021-12-02,488501,71,Talca
2021-12-03,489432,71,Talca
2020-03-09,2,72,Cauquenes
2020-03-10,2,72,Cauquenes
2020-03-11,2,72,Cauquenes
2020-03-12,2,72,Cauquenes
2020-03-13,3,72,Cauquenes
2020-03-14,4,72,Cauquenes
2020-03-15,4,72,Cauquenes
2020-03-16,5,72,Cauquenes
2020-03-17,8,72,Cauquenes
2020-03-18,16,72,Cauquenes
2020-03-19,22,72,Cauquenes
2020-03-20,26,72,Cauquenes
2020-03-21,26,72,Cauquenes
2020-03-22,26,72,Cauquenes
2020-03-23,27,72,Cauquenes
2020-03-24,35,72,Cauquenes
2020-03-25,46,72,Cauquenes
2020-03-26,49,72,Cauquenes
2020-03-27,119,72,Cauquenes
2020-03-28,125,72,Cauquenes
2020-03-29,130,72,Cauquenes
2020-03-30,136,72,Cauquenes
2020-03-31,150,72,Cauquenes
2020-04-01,158,72,Cauquenes
2020-04-02,168,72,Cauquenes
2020-04-03,181,72,Cauquenes
2020-04-04,186,72,Cauquenes
2020-04-05,194,72,Cauquenes
2020-04-06,195,72,Cauquenes
2020-04-07,198,72,Cauquenes
2020-04-08,208,72,Cauquenes
2020-04-09,218,72,Cauquenes
2020-04-10,226,72,Cauquenes
2020-04-11,235,72,Cauquenes
2020-04-12,241,72,Cauquenes
2020-04-13,264,72,Cauquenes
2020-04-14,284,72,Cauquenes
2020-04-15,301,72,Cauquenes
2020-04-16,325,72,Cauquenes
2020-04-17,346,72,Cauquenes
2020-04-18,362,72,Cauquenes
2020-04-19,394,72,Cauquenes
2020-04-20,451,72,Cauquenes
2020-04-21,479,72,Cauquenes
2020-04-22,517,72,Cauquenes
2020-04-23,565,72,Cauquenes
2020-04-24,585,72,Cauquenes
2020-04-25,596,72,Cauquenes
2020-04-26,605,72,Cauquenes
2020-04-27,609,72,Cauquenes
2020-04-28,623,72,Cauquenes
2020-04-29,642,72,Cauquenes
2020-04-30,658,72,Cauquenes
2020-05-01,666,72,Cauquenes
2020-05-02,681,72,Cauquenes
2020-05-03,687,72,Cauquenes
2020-05-04,704,72,Cauquenes
2020-05-05,721,72,Cauquenes
2020-05-06,733,72,Cauquenes
2020-05-07,747,72,Cauquenes
2020-05-08,760,72,Cauquenes
2020-05-09,770,72,Cauquenes
2020-05-10,778,72,Cauquenes
2020-05-11,787,72,Cauquenes
2020-05-12,806,72,Cauquenes
2020-05-13,822,72,Cauquenes
2020-05-14,862,72,Cauquenes
2020-05-15,898,72,Cauquenes
2020-05-16,913,72,Cauquenes
2020-05-17,925,72,Cauquenes
2020-05-18,940,72,Cauquenes
2020-05-19,953,72,Cauquenes
2020-05-20,977,72,Cauquenes
2020-05-21,991,72,Cauquenes
2020-05-22,1019,72,Cauquenes
2020-05-23,1040,72,Cauquenes
2020-05-24,1063,72,Cauquenes
2020-05-25,1087,72,Cauquenes
2020-05-26,1121,72,Cauquenes
2020-05-27,1164,72,Cauquenes
2020-05-28,1195,72,Cauquenes
2020-05-29,1242,72,Cauquenes
2020-05-30,1274,72,Cauquenes
2020-05-31,1289,72,Cauquenes
2020-06-01,1329,72,Cauquenes
2020-06-02,1379,72,Cauquenes
2020-06-03,1473,72,Cauquenes
2020-06-04,1550,72,Cauquenes
2020-06-05,1608,72,Cauquenes
2020-06-06,1632,72,Cauquenes
2020-06-07,1649,72,Cauquenes
2020-06-08,1705,72,Cauquenes
2020-06-09,1778,72,Cauquenes
2020-06-10,1822,72,Cauquenes
2020-06-11,1881,72,Cauquenes
2020-06-12,1925,72,Cauquenes
2020-06-13,1970,72,Cauquenes
2020-06-14,1994,72,Cauquenes
2020-06-15,2053,72,Cauquenes
2020-06-16,2121,72,Cauquenes
2020-06-17,2183,72,Cauquenes
2020-06-18,2248,72,Cauquenes
2020-06-19,2354,72,Cauquenes
2020-06-20,2392,72,Cauquenes
2020-06-21,2431,72,Cauquenes
2020-06-22,2491,72,Cauquenes
2020-06-23,2563,72,Cauquenes
2020-06-24,2626,72,Cauquenes
2020-06-25,2684,72,Cauquenes
2020-06-26,2759,72,Cauquenes
2020-06-27,2788,72,Cauquenes
2020-06-28,2803,72,Cauquenes
2020-06-29,2967,72,Cauquenes
2020-06-30,3026,72,Cauquenes
2020-07-01,3114,72,Cauquenes
2020-07-02,3202,72,Cauquenes
2020-07-03,3283,72,Cauquenes
2020-07-04,3312,72,Cauquenes
2020-07-05,3325,72,Cauquenes
2020-07-06,3384,72,Cauquenes
2020-07-07,3437,72,Cauquenes
2020-07-08,3499,72,Cauquenes
2020-07-09,3571,72,Cauquenes
2020-07-10,3676,72,Cauquenes
2020-07-11,3751,72,Cauquenes
2020-07-12,3770,72,Cauquenes
2020-07-13,3885,72,Cauquenes
2020-07-14,3988,72,Cauquenes
2020-07-15,4095,72,Cauquenes
2020-07-16,4116,72,Cauquenes
2020-07-17,4149,72,Cauquenes
2020-07-18,4212,72,Cauquenes
2020-07-19,4247,72,Cauquenes
2020-07-20,4320,72,Cauquenes
2020-07-21,4395,72,Cauquenes
2020-07-22,4457,72,Cauquenes
2020-07-23,4617,72,Cauquenes
2020-07-24,4811,72,Cauquenes
2020-07-25,4891,72,Cauquenes
2020-07-26,4918,72,Cauquenes
2020-07-27,5028,72,Cauquenes
2020-07-28,5162,72,Cauquenes
2020-07-29,5227,72,Cauquenes
2020-07-30,5336,72,Cauquenes
2020-07-31,5431,72,Cauquenes
2020-08-01,5467,72,Cauquenes
2020-08-02,5482,72,Cauquenes
2020-08-03,5550,72,Cauquenes
2020-08-04,5671,72,Cauquenes
2020-08-05,5724,72,Cauquenes
2020-08-06,5849,72,Cauquenes
2020-08-07,5958,72,Cauquenes
2020-08-08,5993,72,Cauquenes
2020-08-09,6005,72,Cauquenes
2020-08-10,6079,72,Cauquenes
2020-08-11,6163,72,Cauquenes
2020-08-12,6211,72,Cauquenes
2020-08-13,6383,72,Cauquenes
2020-08-14,6465,72,Cauquenes
2020-08-15,6489,72,Cauquenes
2020-08-16,6513,72,Cauquenes
2020-08-17,6605,72,Cauquenes
2020-08-18,6669,72,Cauquenes
2020-08-19,6719,72,Cauquenes
2020-08-20,6862,72,Cauquenes
2020-08-21,7001,72,Cauquenes
2020-08-22,7102,72,Cauquenes
2020-08-23,7134,72,Cauquenes
2020-08-24,7233,72,Cauquenes
2020-08-25,7375,72,Cauquenes
2020-08-26,7469,72,Cauquenes
2020-08-27,7600,72,Cauquenes
2020-08-28,7676,72,Cauquenes
2020-08-29,7715,72,Cauquenes
2020-08-30,7741,72,Cauquenes
2020-08-31,7815,72,Cauquenes
2020-09-01,7897,72,Cauquenes
2020-09-02,8065,72,Cauquenes
2020-09-03,8162,72,Cauquenes
2020-09-04,8328,72,Cauquenes
2020-09-05,8386,72,Cauquenes
2020-09-06,8416,72,Cauquenes
2020-09-07,8534,72,Cauquenes
2020-09-08,8636,72,Cauquenes
2020-09-09,8765,72,Cauquenes
2020-09-10,8910,72,Cauquenes
2020-09-11,9004,72,Cauquenes
2020-09-12,9097,72,Cauquenes
2020-09-13,9125,72,Cauquenes
2020-09-14,9319,72,Cauquenes
2020-09-15,9469,72,Cauquenes
2020-09-16,9573,72,Cauquenes
2020-09-17,9633,72,Cauquenes
2020-09-18,9651,72,Cauquenes
2020-09-19,9663,72,Cauquenes
2020-09-20,9692,72,Cauquenes
2020-09-21,9812,72,Cauquenes
2020-09-22,9913,72,Cauquenes
2020-09-23,10024,72,Cauquenes
2020-09-24,10181,72,Cauquenes
2020-09-25,10287,72,Cauquenes
2020-09-26,10349,72,Cauquenes
2020-09-27,10373,72,Cauquenes
2020-09-28,10505,72,Cauquenes
2020-09-29,10604,72,Cauquenes
2020-09-30,10704,72,Cauquenes
2020-10-01,10849,72,Cauquenes
2020-10-02,10916,72,Cauquenes
2020-10-03,10987,72,Cauquenes
2020-10-04,11012,72,Cauquenes
2020-10-05,11113,72,Cauquenes
2020-10-06,11248,72,Cauquenes
2020-10-07,11353,72,Cauquenes
2020-10-08,11469,72,Cauquenes
2020-10-09,11695,72,Cauquenes
2020-10-10,11730,72,Cauquenes
2020-10-11,11744,72,Cauquenes
2020-10-12,11777,72,Cauquenes
2020-10-13,11907,72,Cauquenes
2020-10-14,12080,72,Cauquenes
2020-10-15,12172,72,Cauquenes
2020-10-16,12286,72,Cauquenes
2020-10-17,12314,72,Cauquenes
2020-10-18,12344,72,Cauquenes
2020-10-19,12432,72,Cauquenes
2020-10-20,12543,72,Cauquenes
2020-10-21,12661,72,Cauquenes
2020-10-22,12750,72,Cauquenes
2020-10-23,12863,72,Cauquenes
2020-10-24,12921,72,Cauquenes
2020-10-25,12951,72,Cauquenes
2020-10-26,13042,72,Cauquenes
2020-10-27,13162,72,Cauquenes
2020-10-28,13284,72,Cauquenes
2020-10-29,13454,72,Cauquenes
2020-10-30,13576,72,Cauquenes
2020-10-31,13614,72,Cauquenes
2020-11-01,13645,72,Cauquenes
2020-11-02,13772,72,Cauquenes
2020-11-03,13866,72,Cauquenes
2020-11-04,14009,72,Cauquenes
2020-11-05,14088,72,Cauquenes
2020-11-06,14180,72,Cauquenes
2020-11-07,14217,72,Cauquenes
2020-11-08,14249,72,Cauquenes
2020-11-09,14345,72,Cauquenes
2020-11-10,14482,72,Cauquenes
2020-11-11,14669,72,Cauquenes
2020-11-12,14821,72,Cauquenes
2020-11-13,14923,72,Cauquenes
2020-11-14,14962,72,Cauquenes
2020-11-15,14993,72,Cauquenes
2020-11-16,15071,72,Cauquenes
2020-11-17,15172,72,Cauquenes
2020-11-18,15293,72,Cauquenes
2020-11-19,15378,72,Cauquenes
2020-11-20,15441,72,Cauquenes
2020-11-21,15480,72,Cauquenes
2020-11-22,15513,72,Cauquenes
2020-11-23,15609,72,Cauquenes
2020-11-24,15715,72,Cauquenes
2020-11-25,15822,72,Cauquenes
2020-11-26,15905,72,Cauquenes
2020-11-27,16012,72,Cauquenes
2020-11-28,16051,72,Cauquenes
2020-11-29,16135,72,Cauquenes
2020-11-30,16262,72,Cauquenes
2020-12-01,16409,72,Cauquenes
2020-12-02,16519,72,Cauquenes
2020-12-03,16683,72,Cauquenes
2020-12-04,16807,72,Cauquenes
2020-12-05,16854,72,Cauquenes
2020-12-06,16881,72,Cauquenes
2020-12-07,16993,72,Cauquenes
2020-12-08,17043,72,Cauquenes
2020-12-09,17167,72,Cauquenes
2020-12-10,17286,72,Cauquenes
2020-12-11,17362,72,Cauquenes
2020-12-12,17408,72,Cauquenes
2020-12-13,17428,72,Cauquenes
2020-12-14,17555,72,Cauquenes
2020-12-15,17681,72,Cauquenes
2020-12-16,17806,72,Cauquenes
2020-12-17,17946,72,Cauquenes
2020-12-18,18103,72,Cauquenes
2020-12-19,18168,72,Cauquenes
2020-12-20,18203,72,Cauquenes
2020-12-21,18350,72,Cauquenes
2020-12-22,18567,72,Cauquenes
2020-12-23,18743,72,Cauquenes
2020-12-24,18810,72,Cauquenes
2020-12-25,18830,72,Cauquenes
2020-12-26,18884,72,Cauquenes
2020-12-27,18905,72,Cauquenes
2020-12-28,19045,72,Cauquenes
2020-12-29,19259,72,Cauquenes
2020-12-30,19420,72,Cauquenes
2020-12-31,19508,72,Cauquenes
2021-01-01,19536,72,Cauquenes
2021-01-02,19590,72,Cauquenes
2021-01-03,19607,72,Cauquenes
2021-01-04,19753,72,Cauquenes
2021-01-05,19945,72,Cauquenes
2021-01-06,20116,72,Cauquenes
2021-01-07,20273,72,Cauquenes
2021-01-08,20441,72,Cauquenes
2021-01-09,20526,72,Cauquenes
2021-01-10,20566,72,Cauquenes
2021-01-11,20741,72,Cauquenes
2021-01-12,20930,72,Cauquenes
2021-01-13,21119,72,Cauquenes
2021-01-14,21212,72,Cauquenes
2021-01-15,21292,72,Cauquenes
2021-01-16,21331,72,Cauquenes
2021-01-17,21370,72,Cauquenes
2021-01-18,21500,72,Cauquenes
2021-01-19,21603,72,Cauquenes
2021-01-20,21741,72,Cauquenes
2021-01-21,22062,72,Cauquenes
2021-01-22,22235,72,Cauquenes
2021-01-23,22291,72,Cauquenes
2021-01-24,22327,72,Cauquenes
2021-01-25,22443,72,Cauquenes
2021-01-26,22597,72,Cauquenes
2021-01-27,22767,72,Cauquenes
2021-01-28,22966,72,Cauquenes
2021-01-29,23068,72,Cauquenes
2021-01-30,23129,72,Cauquenes
2021-01-31,23162,72,Cauquenes
2021-02-01,23261,72,Cauquenes
2021-02-02,23464,72,Cauquenes
2021-02-03,23555,72,Cauquenes
2021-02-04,23693,72,Cauquenes
2021-02-05,23782,72,Cauquenes
2021-02-06,23857,72,Cauquenes
2021-02-07,23885,72,Cauquenes
2021-02-08,23987,72,Cauquenes
2021-02-09,24109,72,Cauquenes
2021-02-10,24177,72,Cauquenes
2021-02-11,24321,72,Cauquenes
2021-02-12,24437,72,Cauquenes
2021-02-13,24492,72,Cauquenes
2021-02-14,24536,72,Cauquenes
2021-02-15,24629,72,Cauquenes
2021-02-16,24761,72,Cauquenes
2021-02-17,24930,72,Cauquenes
2021-02-18,25071,72,Cauquenes
2021-02-19,25198,72,Cauquenes
2021-02-20,25287,72,Cauquenes
2021-02-21,25322,72,Cauquenes
2021-02-22,25424,72,Cauquenes
2021-02-23,25531,72,Cauquenes
2021-02-24,25647,72,Cauquenes
2021-02-25,25835,72,Cauquenes
2021-02-26,25949,72,Cauquenes
2021-02-27,26029,72,Cauquenes
2021-02-28,26070,72,Cauquenes
2021-03-01,26211,72,Cauquenes
2021-03-02,26362,72,Cauquenes
2021-03-03,26574,72,Cauquenes
2021-03-04,26723,72,Cauquenes
2021-03-05,26943,72,Cauquenes
2021-03-06,27012,72,Cauquenes
2021-03-07,27057,72,Cauquenes
2021-03-08,27252,72,Cauquenes
2021-03-09,27426,72,Cauquenes
2021-03-10,27627,72,Cauquenes
2021-03-11,27889,72,Cauquenes
2021-03-12,28111,72,Cauquenes
2021-03-13,28170,72,Cauquenes
2021-03-14,28209,72,Cauquenes
2021-03-15,28397,72,Cauquenes
2021-03-16,28687,72,Cauquenes
2021-03-17,28889,72,Cauquenes
2021-03-18,29104,72,Cauquenes
2021-03-19,29260,72,Cauquenes
2021-03-20,29328,72,Cauquenes
2021-03-21,29364,72,Cauquenes
2021-03-22,29682,72,Cauquenes
2021-03-23,29967,72,Cauquenes
2021-03-24,30156,72,Cauquenes
2021-03-25,30437,72,Cauquenes
2021-03-26,30686,72,Cauquenes
2021-03-27,30732,72,Cauquenes
2021-03-28,30779,72,Cauquenes
2021-03-29,30990,72,Cauquenes
2021-03-30,31163,72,Cauquenes
2021-03-31,31402,72,Cauquenes
2021-04-01,31650,72,Cauquenes
2021-04-02,31712,72,Cauquenes
2021-04-03,31786,72,Cauquenes
2021-04-04,31816,72,Cauquenes
2021-04-05,32124,72,Cauquenes
2021-04-06,32375,72,Cauquenes
2021-04-07,32653,72,Cauquenes
2021-04-08,32866,72,Cauquenes
2021-04-09,33087,72,Cauquenes
2021-04-10,33140,72,Cauquenes
2021-04-11,33168,72,Cauquenes
2021-04-12,33407,72,Cauquenes
2021-04-13,33641,72,Cauquenes
2021-04-14,33858,72,Cauquenes
2021-04-15,34089,72,Cauquenes
2021-04-16,34278,72,Cauquenes
2021-04-17,34386,72,Cauquenes
2021-04-18,34427,72,Cauquenes
2021-04-19,34655,72,Cauquenes
2021-04-20,34861,72,Cauquenes
2021-04-21,35056,72,Cauquenes
2021-04-22,35299,72,Cauquenes
2021-04-23,35457,72,Cauquenes
2021-04-24,35514,72,Cauquenes
2021-04-25,35555,72,Cauquenes
2021-04-26,35758,72,Cauquenes
2021-04-27,35971,72,Cauquenes
2021-04-28,36239,72,Cauquenes
