fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-29,145,113,Capitán Prat
2020-06-30,146,113,Capitán Prat
2020-07-01,150,113,Capitán Prat
2020-07-02,151,113,Capitán Prat
2020-07-03,155,113,Capitán Prat
2020-07-04,157,113,Capitán Prat
2020-07-05,159,113,Capitán Prat
2020-07-06,166,113,Capitán Prat
2020-07-07,167,113,Capitán Prat
2020-07-08,171,113,Capitán Prat
2020-07-09,173,113,Capitán Prat
2020-07-10,175,113,Capitán Prat
2020-07-11,175,113,Capitán Prat
2020-07-12,176,113,Capitán Prat
2020-07-13,178,113,Capitán Prat
2020-07-14,179,113,Capitán Prat
2020-07-15,180,113,Capitán Prat
2020-07-16,181,113,Capitán Prat
2020-07-17,182,113,Capitán Prat
2020-07-18,182,113,Capitán Prat
2020-07-19,182,113,Capitán Prat
2020-07-20,185,113,Capitán Prat
2020-07-21,188,113,Capitán Prat
2020-07-22,190,113,Capitán Prat
2020-07-23,194,113,Capitán Prat
2020-07-24,196,113,Capitán Prat
2020-07-25,197,113,Capitán Prat
2020-07-26,198,113,Capitán Prat
2020-07-27,200,113,Capitán Prat
2020-07-28,201,113,Capitán Prat
2020-07-29,205,113,Capitán Prat
2020-07-30,209,113,Capitán Prat
2020-07-31,214,113,Capitán Prat
2020-08-01,215,113,Capitán Prat
2020-08-02,215,113,Capitán Prat
2020-08-03,220,113,Capitán Prat
2020-08-04,225,113,Capitán Prat
2020-08-05,228,113,Capitán Prat
2020-08-06,231,113,Capitán Prat
2020-08-07,238,113,Capitán Prat
2020-08-08,239,113,Capitán Prat
2020-08-09,240,113,Capitán Prat
2020-08-10,241,113,Capitán Prat
2020-08-11,245,113,Capitán Prat
2020-08-12,247,113,Capitán Prat
2020-08-13,249,113,Capitán Prat
2020-08-14,254,113,Capitán Prat
2020-08-15,254,113,Capitán Prat
2020-08-16,254,113,Capitán Prat
2020-08-17,258,113,Capitán Prat
2020-08-18,263,113,Capitán Prat
2020-08-19,265,113,Capitán Prat
2020-08-20,267,113,Capitán Prat
2020-08-21,271,113,Capitán Prat
2020-08-22,274,113,Capitán Prat
2020-08-23,277,113,Capitán Prat
2020-08-24,286,113,Capitán Prat
2020-08-25,291,113,Capitán Prat
2020-08-26,295,113,Capitán Prat
2020-08-27,300,113,Capitán Prat
2020-08-28,302,113,Capitán Prat
2020-08-29,303,113,Capitán Prat
2020-08-30,303,113,Capitán Prat
2020-08-31,308,113,Capitán Prat
2020-09-01,309,113,Capitán Prat
2020-09-02,313,113,Capitán Prat
2020-09-03,328,113,Capitán Prat
2020-09-04,340,113,Capitán Prat
2020-09-05,345,113,Capitán Prat
2020-09-06,349,113,Capitán Prat
2020-09-07,355,113,Capitán Prat
2020-09-08,362,113,Capitán Prat
2020-09-09,368,113,Capitán Prat
2020-09-10,373,113,Capitán Prat
2020-09-11,382,113,Capitán Prat
2020-09-12,383,113,Capitán Prat
2020-09-13,387,113,Capitán Prat
2020-09-14,390,113,Capitán Prat
2020-09-15,394,113,Capitán Prat
2020-09-16,409,113,Capitán Prat
2020-09-17,416,113,Capitán Prat
2020-09-18,416,113,Capitán Prat
2020-09-19,417,113,Capitán Prat
2020-09-20,419,113,Capitán Prat
2020-09-21,427,113,Capitán Prat
2020-09-22,437,113,Capitán Prat
2020-09-23,445,113,Capitán Prat
2020-09-24,449,113,Capitán Prat
2020-09-25,472,113,Capitán Prat
2020-09-26,476,113,Capitán Prat
2020-09-27,477,113,Capitán Prat
2020-09-28,483,113,Capitán Prat
2020-09-29,487,113,Capitán Prat
2020-09-30,490,113,Capitán Prat
2020-10-01,501,113,Capitán Prat
2020-10-02,517,113,Capitán Prat
2020-10-03,522,113,Capitán Prat
2020-10-04,522,113,Capitán Prat
2020-10-05,539,113,Capitán Prat
2020-10-06,546,113,Capitán Prat
2020-10-07,549,113,Capitán Prat
2020-10-08,555,113,Capitán Prat
2020-10-09,562,113,Capitán Prat
2020-10-10,564,113,Capitán Prat
2020-10-11,567,113,Capitán Prat
2020-10-12,570,113,Capitán Prat
2020-10-13,576,113,Capitán Prat
2020-10-14,591,113,Capitán Prat
2020-10-15,606,113,Capitán Prat
2020-10-16,612,113,Capitán Prat
2020-10-17,615,113,Capitán Prat
2020-10-18,617,113,Capitán Prat
2020-10-19,627,113,Capitán Prat
2020-10-20,639,113,Capitán Prat
2020-10-21,650,113,Capitán Prat
2020-10-22,655,113,Capitán Prat
2020-10-23,662,113,Capitán Prat
2020-10-24,670,113,Capitán Prat
2020-10-25,673,113,Capitán Prat
2020-10-26,682,113,Capitán Prat
2020-10-27,705,113,Capitán Prat
2020-10-28,740,113,Capitán Prat
2020-10-29,751,113,Capitán Prat
2020-10-30,783,113,Capitán Prat
2020-10-31,787,113,Capitán Prat
2020-11-01,789,113,Capitán Prat
2020-11-02,810,113,Capitán Prat
2020-11-03,824,113,Capitán Prat
2020-11-04,833,113,Capitán Prat
2020-11-05,842,113,Capitán Prat
2020-11-06,867,113,Capitán Prat
2020-11-07,870,113,Capitán Prat
2020-11-08,873,113,Capitán Prat
2020-11-09,883,113,Capitán Prat
2020-11-10,889,113,Capitán Prat
2020-11-11,902,113,Capitán Prat
2020-11-12,914,113,Capitán Prat
2020-11-13,922,113,Capitán Prat
2020-11-14,929,113,Capitán Prat
2020-11-15,934,113,Capitán Prat
2020-11-16,949,113,Capitán Prat
2020-11-17,957,113,Capitán Prat
2020-11-18,982,113,Capitán Prat
2020-11-19,996,113,Capitán Prat
2020-11-20,1004,113,Capitán Prat
2020-11-21,1010,113,Capitán Prat
2020-11-22,1013,113,Capitán Prat
2020-11-23,1025,113,Capitán Prat
2020-11-24,1048,113,Capitán Prat
2020-11-25,1059,113,Capitán Prat
2020-11-26,1075,113,Capitán Prat
2020-11-27,1090,113,Capitán Prat
2020-11-28,1092,113,Capitán Prat
2020-11-29,1102,113,Capitán Prat
2020-11-30,1148,113,Capitán Prat
2020-12-01,1177,113,Capitán Prat
2020-12-02,1213,113,Capitán Prat
2020-12-03,1271,113,Capitán Prat
2020-12-04,1280,113,Capitán Prat
2020-12-05,1286,113,Capitán Prat
2020-12-06,1302,113,Capitán Prat
2020-12-07,1318,113,Capitán Prat
2020-12-08,1324,113,Capitán Prat
2020-12-09,1358,113,Capitán Prat
2020-12-10,1379,113,Capitán Prat
2020-12-11,1388,113,Capitán Prat
2020-12-12,1396,113,Capitán Prat
2020-12-13,1400,113,Capitán Prat
2020-12-14,1412,113,Capitán Prat
2020-12-15,1440,113,Capitán Prat
2020-12-16,1460,113,Capitán Prat
2020-12-17,1481,113,Capitán Prat
2020-12-18,1491,113,Capitán Prat
2020-12-19,1493,113,Capitán Prat
2020-12-20,1500,113,Capitán Prat
2020-12-21,1520,113,Capitán Prat
2020-12-22,1532,113,Capitán Prat
2020-12-23,1586,113,Capitán Prat
2020-12-24,1619,113,Capitán Prat
2020-12-25,1624,113,Capitán Prat
2020-12-26,1631,113,Capitán Prat
2020-12-27,1646,113,Capitán Prat
2020-12-28,1709,113,Capitán Prat
2020-12-29,1755,113,Capitán Prat
2020-12-30,1804,113,Capitán Prat
2020-12-31,1859,113,Capitán Prat
2021-01-01,1880,113,Capitán Prat
2021-01-02,1903,113,Capitán Prat
2021-01-03,1925,113,Capitán Prat
2021-01-04,1986,113,Capitán Prat
2021-01-05,2064,113,Capitán Prat
2021-01-06,2109,113,Capitán Prat
2021-01-07,2162,113,Capitán Prat
2021-01-08,2193,113,Capitán Prat
2021-01-09,2206,113,Capitán Prat
2021-01-10,2210,113,Capitán Prat
2021-01-11,2314,113,Capitán Prat
2021-01-12,2356,113,Capitán Prat
2021-01-13,2394,113,Capitán Prat
2021-01-14,2441,113,Capitán Prat
2021-01-15,2461,113,Capitán Prat
2021-01-16,2471,113,Capitán Prat
2021-01-17,2479,113,Capitán Prat
2021-01-18,2533,113,Capitán Prat
2021-01-19,2554,113,Capitán Prat
2021-01-20,2576,113,Capitán Prat
2021-01-21,2663,113,Capitán Prat
2021-01-22,2680,113,Capitán Prat
2021-01-23,2695,113,Capitán Prat
2021-01-24,2702,113,Capitán Prat
2021-01-25,2734,113,Capitán Prat
2021-01-26,2771,113,Capitán Prat
2021-01-27,2788,113,Capitán Prat
2021-01-28,2817,113,Capitán Prat
2021-01-29,2857,113,Capitán Prat
2021-01-30,2873,113,Capitán Prat
2021-01-31,2885,113,Capitán Prat
2021-02-01,2920,113,Capitán Prat
2021-02-02,2952,113,Capitán Prat
2021-02-03,2979,113,Capitán Prat
2021-02-04,3010,113,Capitán Prat
2021-02-05,3021,113,Capitán Prat
2021-02-06,3025,113,Capitán Prat
2021-02-07,3027,113,Capitán Prat
2021-02-08,3058,113,Capitán Prat
2021-02-09,3089,113,Capitán Prat
2021-02-10,3136,113,Capitán Prat
2021-02-11,3163,113,Capitán Prat
2021-02-12,3187,113,Capitán Prat
2021-02-13,3197,113,Capitán Prat
2021-02-14,3206,113,Capitán Prat
2021-02-15,3231,113,Capitán Prat
2021-02-16,3263,113,Capitán Prat
2021-02-17,3288,113,Capitán Prat
2021-02-18,3311,113,Capitán Prat
2021-02-19,3327,113,Capitán Prat
2021-02-20,3330,113,Capitán Prat
2021-02-21,3337,113,Capitán Prat
2021-02-22,3395,113,Capitán Prat
2021-02-23,3435,113,Capitán Prat
2021-02-24,3472,113,Capitán Prat
2021-02-25,3504,113,Capitán Prat
2021-02-26,3528,113,Capitán Prat
2021-02-27,3543,113,Capitán Prat
2021-02-28,3555,113,Capitán Prat
2021-03-01,3599,113,Capitán Prat
2021-03-02,3639,113,Capitán Prat
2021-03-03,3666,113,Capitán Prat
2021-03-04,3697,113,Capitán Prat
2021-03-05,3737,113,Capitán Prat
2021-03-06,3745,113,Capitán Prat
2021-03-07,3758,113,Capitán Prat
2021-03-08,3791,113,Capitán Prat
2021-03-09,3811,113,Capitán Prat
2021-03-10,3851,113,Capitán Prat
2021-03-11,3886,113,Capitán Prat
2021-03-12,3901,113,Capitán Prat
2021-03-13,3916,113,Capitán Prat
2021-03-14,3922,113,Capitán Prat
2021-03-15,3954,113,Capitán Prat
2021-03-16,3974,113,Capitán Prat
2021-03-17,4007,113,Capitán Prat
2021-03-18,4020,113,Capitán Prat
2021-03-19,4059,113,Capitán Prat
2021-03-20,4069,113,Capitán Prat
2021-03-21,4075,113,Capitán Prat
2021-03-22,4124,113,Capitán Prat
2021-03-23,4145,113,Capitán Prat
2021-03-24,4184,113,Capitán Prat
2021-03-25,4199,113,Capitán Prat
2021-03-26,4224,113,Capitán Prat
2021-03-27,4234,113,Capitán Prat
2021-03-28,4238,113,Capitán Prat
2021-03-29,4253,113,Capitán Prat
2021-03-30,4290,113,Capitán Prat
2021-03-31,4315,113,Capitán Prat
2021-04-01,4342,113,Capitán Prat
2021-04-02,4346,113,Capitán Prat
2021-04-03,4352,113,Capitán Prat
2021-04-04,4356,113,Capitán Prat
2021-04-05,4385,113,Capitán Prat
2021-04-06,4407,113,Capitán Prat
2021-04-07,4423,113,Capitán Prat
2021-04-08,4446,113,Capitán Prat
2021-04-09,4457,113,Capitán Prat
2021-04-10,4467,113,Capitán Prat
2021-04-11,4471,113,Capitán Prat
2021-04-12,4512,113,Capitán Prat
2021-04-13,4554,113,Capitán Prat
2021-04-14,4632,113,Capitán Prat
2021-04-15,4656,113,Capitán Prat
2021-04-16,4683,113,Capitán Prat
2021-04-17,4700,113,Capitán Prat
2021-04-18,4705,113,Capitán Prat
2021-04-19,4782,113,Capitán Prat
2021-04-20,4807,113,Capitán Prat
2021-04-21,4822,113,Capitán Prat
2021-04-22,4851,113,Capitán Prat
2021-04-23,4878,113,Capitán Prat
2021-04-24,4893,113,Capitán Prat
2021-04-25,4900,113,Capitán Prat
2021-04-26,4926,113,Capitán Prat
2021-04-27,4945,113,Capitán Prat
2021-04-28,4967,113,Capitán Prat
2021-04-29,4986,113,Capitán Prat
2021-04-30,5005,113,Capitán Prat
2021-05-01,5009,113,Capitán Prat
2021-05-02,5016,113,Capitán Prat
2021-05-03,5032,113,Capitán Prat
2021-05-04,5044,113,Capitán Prat
2021-05-05,5061,113,Capitán Prat
2021-05-06,5090,113,Capitán Prat
2021-05-07,5124,113,Capitán Prat
2021-05-08,5129,113,Capitán Prat
2021-05-09,5141,113,Capitán Prat
2021-05-10,5178,113,Capitán Prat
2021-05-11,5200,113,Capitán Prat
2021-05-12,5220,113,Capitán Prat
2021-05-13,5244,113,Capitán Prat
2021-05-14,5265,113,Capitán Prat
2021-05-15,5270,113,Capitán Prat
2021-05-16,5271,113,Capitán Prat
2021-05-17,5293,113,Capitán Prat
2021-05-18,5312,113,Capitán Prat
2021-05-19,5385,113,Capitán Prat
2021-05-20,5441,113,Capitán Prat
2021-05-21,5457,113,Capitán Prat
2021-05-22,5468,113,Capitán Prat
2021-05-23,5473,113,Capitán Prat
2021-05-24,5524,113,Capitán Prat
2021-05-25,5545,113,Capitán Prat
2021-05-26,5587,113,Capitán Prat
2021-05-27,5608,113,Capitán Prat
2021-05-28,5659,113,Capitán Prat
2021-05-29,5667,113,Capitán Prat
2021-05-30,5673,113,Capitán Prat
2021-05-31,5739,113,Capitán Prat
2021-06-01,5763,113,Capitán Prat
2021-06-02,5788,113,Capitán Prat
2021-06-03,5803,113,Capitán Prat
2021-06-04,5849,113,Capitán Prat
2021-06-05,5875,113,Capitán Prat
2021-06-06,5877,113,Capitán Prat
2021-06-07,5899,113,Capitán Prat
2021-06-08,5925,113,Capitán Prat
2021-06-09,5959,113,Capitán Prat
2021-06-10,6043,113,Capitán Prat
2021-06-11,6098,113,Capitán Prat
2021-06-12,6122,113,Capitán Prat
2021-06-13,6129,113,Capitán Prat
2021-06-14,6199,113,Capitán Prat
2021-06-15,6252,113,Capitán Prat
2021-06-16,6282,113,Capitán Prat
2021-06-17,6327,113,Capitán Prat
2021-06-18,6377,113,Capitán Prat
2021-06-19,6387,113,Capitán Prat
2021-06-20,6392,113,Capitán Prat
2021-06-21,6398,113,Capitán Prat
2021-06-22,6439,113,Capitán Prat
2021-06-23,6489,113,Capitán Prat
2021-06-24,6516,113,Capitán Prat
2021-06-25,6549,113,Capitán Prat
2021-06-26,6562,113,Capitán Prat
2021-06-27,6570,113,Capitán Prat
2021-06-28,6586,113,Capitán Prat
2021-06-29,6633,113,Capitán Prat
2021-06-30,6676,113,Capitán Prat
2021-07-01,6703,113,Capitán Prat
2021-07-02,6737,113,Capitán Prat
2021-07-03,6740,113,Capitán Prat
2021-07-04,6744,113,Capitán Prat
2021-07-05,6766,113,Capitán Prat
2021-07-06,6804,113,Capitán Prat
2021-07-07,6841,113,Capitán Prat
2021-07-08,6871,113,Capitán Prat
2021-07-09,6896,113,Capitán Prat
2021-07-10,6902,113,Capitán Prat
2021-07-11,6907,113,Capitán Prat
2021-07-12,6943,113,Capitán Prat
2021-07-13,6975,113,Capitán Prat
2021-07-14,7006,113,Capitán Prat
2021-07-15,7032,113,Capitán Prat
2021-07-16,7036,113,Capitán Prat
2021-07-17,7050,113,Capitán Prat
2021-07-18,7052,113,Capitán Prat
2021-07-19,7099,113,Capitán Prat
2021-07-20,7106,113,Capitán Prat
2021-07-21,7140,113,Capitán Prat
2021-07-22,7166,113,Capitán Prat
2021-07-23,7204,113,Capitán Prat
2021-07-24,7214,113,Capitán Prat
2021-07-25,7222,113,Capitán Prat
2021-07-26,7265,113,Capitán Prat
2021-07-27,7316,113,Capitán Prat
2021-07-28,7342,113,Capitán Prat
2021-07-29,7371,113,Capitán Prat
2021-07-30,7413,113,Capitán Prat
2021-07-31,7420,113,Capitán Prat
2021-08-01,7424,113,Capitán Prat
2021-08-02,7476,113,Capitán Prat
2021-08-03,7502,113,Capitán Prat
2021-08-04,7524,113,Capitán Prat
2021-08-05,7548,113,Capitán Prat
2021-08-06,7567,113,Capitán Prat
2021-08-07,7577,113,Capitán Prat
2021-08-08,7579,113,Capitán Prat
2021-08-09,7617,113,Capitán Prat
2021-08-10,7647,113,Capitán Prat
2021-08-11,7680,113,Capitán Prat
2021-08-12,7702,113,Capitán Prat
2021-08-13,7730,113,Capitán Prat
2021-08-14,7734,113,Capitán Prat
2021-08-15,7736,113,Capitán Prat
2021-08-16,7773,113,Capitán Prat
2021-08-17,7810,113,Capitán Prat
2021-08-18,7855,113,Capitán Prat
2021-08-19,7881,113,Capitán Prat
2021-08-20,7901,113,Capitán Prat
2021-08-21,7908,113,Capitán Prat
2021-08-22,7911,113,Capitán Prat
2021-08-23,7945,113,Capitán Prat
2021-08-24,7968,113,Capitán Prat
2021-08-25,7998,113,Capitán Prat
2021-08-26,8024,113,Capitán Prat
2021-08-27,8066,113,Capitán Prat
2021-08-28,8079,113,Capitán Prat
2021-08-29,8081,113,Capitán Prat
2021-08-30,8132,113,Capitán Prat
2021-08-31,8165,113,Capitán Prat
2021-09-01,8213,113,Capitán Prat
2021-09-02,8234,113,Capitán Prat
2021-09-03,8255,113,Capitán Prat
2021-09-04,8266,113,Capitán Prat
2021-09-05,8271,113,Capitán Prat
2021-09-06,8304,113,Capitán Prat
2021-09-07,8334,113,Capitán Prat
2021-09-08,8361,113,Capitán Prat
2021-09-09,8391,113,Capitán Prat
2021-09-10,8416,113,Capitán Prat
2021-09-11,8419,113,Capitán Prat
2021-09-12,8423,113,Capitán Prat
2021-09-13,8456,113,Capitán Prat
2021-09-14,8480,113,Capitán Prat
2021-09-15,8513,113,Capitán Prat
2021-09-16,8551,113,Capitán Prat
2021-09-17,8552,113,Capitán Prat
2021-09-18,8559,113,Capitán Prat
2021-09-19,8563,113,Capitán Prat
2021-09-20,8598,113,Capitán Prat
2021-09-21,8626,113,Capitán Prat
2021-09-22,8660,113,Capitán Prat
2021-09-23,8694,113,Capitán Prat
2021-09-24,8732,113,Capitán Prat
2021-09-25,8742,113,Capitán Prat
2021-09-26,8746,113,Capitán Prat
2021-09-27,8772,113,Capitán Prat
2021-09-28,8792,113,Capitán Prat
2021-09-29,8824,113,Capitán Prat
2021-09-30,8863,113,Capitán Prat
2021-10-01,8888,113,Capitán Prat
2021-10-02,8902,113,Capitán Prat
2021-10-03,8906,113,Capitán Prat
2021-10-04,8937,113,Capitán Prat
2021-10-05,8967,113,Capitán Prat
2021-10-06,8987,113,Capitán Prat
2021-10-07,9021,113,Capitán Prat
2021-10-08,9038,113,Capitán Prat
2021-10-09,9051,113,Capitán Prat
2021-10-10,9060,113,Capitán Prat
2021-10-11,9069,113,Capitán Prat
2021-10-12,9096,113,Capitán Prat
2021-10-13,9121,113,Capitán Prat
2021-10-14,9153,113,Capitán Prat
2021-10-15,9175,113,Capitán Prat
2021-10-16,9183,113,Capitán Prat
2021-10-17,9190,113,Capitán Prat
2021-10-18,9222,113,Capitán Prat
2021-10-19,9242,113,Capitán Prat
2021-10-20,9264,113,Capitán Prat
2021-10-21,9286,113,Capitán Prat
2021-10-22,9305,113,Capitán Prat
2021-10-23,9318,113,Capitán Prat
2021-10-24,9324,113,Capitán Prat
2021-10-25,9348,113,Capitán Prat
2021-10-26,9369,113,Capitán Prat
2021-10-27,9377,113,Capitán Prat
2021-10-28,9389,113,Capitán Prat
2021-10-29,9408,113,Capitán Prat
2021-10-30,9416,113,Capitán Prat
2021-10-31,9419,113,Capitán Prat
2021-11-01,9422,113,Capitán Prat
2021-11-02,9467,113,Capitán Prat
2021-11-03,9477,113,Capitán Prat
2021-11-04,9499,113,Capitán Prat
2021-11-05,9518,113,Capitán Prat
2021-11-06,9522,113,Capitán Prat
2021-11-07,9525,113,Capitán Prat
2021-11-08,9535,113,Capitán Prat
2021-11-09,9557,113,Capitán Prat
2021-11-10,9593,113,Capitán Prat
2021-11-11,9618,113,Capitán Prat
2021-11-12,9637,113,Capitán Prat
2021-11-13,9642,113,Capitán Prat
2021-11-14,9649,113,Capitán Prat
2021-11-15,9660,113,Capitán Prat
2021-11-16,9693,113,Capitán Prat
2021-11-17,9714,113,Capitán Prat
2021-11-18,9741,113,Capitán Prat
2021-11-19,9759,113,Capitán Prat
2021-11-20,9769,113,Capitán Prat
2021-11-21,9770,113,Capitán Prat
2021-11-22,9784,113,Capitán Prat
2021-11-23,9803,113,Capitán Prat
2021-11-24,9825,113,Capitán Prat
2021-11-25,9844,113,Capitán Prat
2021-11-26,9850,113,Capitán Prat
2020-03-22,1,114,General Carrera
2020-03-23,1,114,General Carrera
2020-03-24,1,114,General Carrera
2020-03-25,1,114,General Carrera
2020-03-26,3,114,General Carrera
2020-03-27,4,114,General Carrera
2020-03-28,4,114,General Carrera
2020-03-29,4,114,General Carrera
2020-03-30,4,114,General Carrera
2020-03-31,4,114,General Carrera
2020-04-01,5,114,General Carrera
2020-04-02,5,114,General Carrera
2020-04-03,6,114,General Carrera
2020-04-04,6,114,General Carrera
2020-04-05,6,114,General Carrera
2020-04-06,10,114,General Carrera
2020-04-07,10,114,General Carrera
2020-04-08,10,114,General Carrera
2020-04-09,10,114,General Carrera
2020-04-10,10,114,General Carrera
2020-04-11,10,114,General Carrera
2020-04-12,10,114,General Carrera
2020-04-13,10,114,General Carrera
2020-04-14,12,114,General Carrera
2020-04-15,13,114,General Carrera
2020-04-16,14,114,General Carrera
2020-04-17,15,114,General Carrera
2020-04-18,15,114,General Carrera
2020-04-19,15,114,General Carrera
2020-04-20,15,114,General Carrera
2020-04-21,15,114,General Carrera
2020-04-22,16,114,General Carrera
2020-04-23,16,114,General Carrera
2020-04-24,16,114,General Carrera
2020-04-25,16,114,General Carrera
2020-04-26,16,114,General Carrera
2020-04-27,16,114,General Carrera
2020-04-28,16,114,General Carrera
2020-04-29,16,114,General Carrera
2020-04-30,17,114,General Carrera
2020-05-01,17,114,General Carrera
2020-05-02,17,114,General Carrera
2020-05-03,17,114,General Carrera
2020-05-04,18,114,General Carrera
2020-05-05,18,114,General Carrera
2020-05-06,19,114,General Carrera
2020-05-07,21,114,General Carrera
2020-05-08,22,114,General Carrera
2020-05-09,22,114,General Carrera
2020-05-10,22,114,General Carrera
2020-05-11,27,114,General Carrera
2020-05-12,27,114,General Carrera
2020-05-13,27,114,General Carrera
2020-05-14,28,114,General Carrera
2020-05-15,28,114,General Carrera
2020-05-16,28,114,General Carrera
2020-05-17,29,114,General Carrera
2020-05-18,30,114,General Carrera
2020-05-19,33,114,General Carrera
2020-05-20,33,114,General Carrera
2020-05-21,34,114,General Carrera
2020-05-22,36,114,General Carrera
2020-05-23,36,114,General Carrera
2020-05-24,38,114,General Carrera
2020-05-25,38,114,General Carrera
2020-05-26,41,114,General Carrera
2020-05-27,42,114,General Carrera
2020-05-28,43,114,General Carrera
2020-05-29,44,114,General Carrera
2020-05-30,46,114,General Carrera
2020-05-31,46,114,General Carrera
2020-06-01,48,114,General Carrera
2020-06-02,53,114,General Carrera
2020-06-03,54,114,General Carrera
2020-06-04,56,114,General Carrera
2020-06-05,60,114,General Carrera
2020-06-06,61,114,General Carrera
2020-06-07,61,114,General Carrera
2020-06-08,66,114,General Carrera
2020-06-09,67,114,General Carrera
2020-06-10,67,114,General Carrera
2020-06-11,67,114,General Carrera
2020-06-12,67,114,General Carrera
2020-06-13,68,114,General Carrera
2020-06-14,68,114,General Carrera
2020-06-15,69,114,General Carrera
2020-06-16,70,114,General Carrera
2020-06-17,71,114,General Carrera
2020-06-18,73,114,General Carrera
2020-06-19,76,114,General Carrera
2020-06-20,77,114,General Carrera
2020-06-21,79,114,General Carrera
2020-06-22,80,114,General Carrera
2020-06-23,81,114,General Carrera
2020-06-24,85,114,General Carrera
2020-06-25,89,114,General Carrera
2020-06-26,93,114,General Carrera
2020-06-27,96,114,General Carrera
2020-06-28,98,114,General Carrera
2020-06-29,102,114,General Carrera
2020-06-30,102,114,General Carrera
2020-07-01,103,114,General Carrera
2020-07-02,104,114,General Carrera
2020-07-03,106,114,General Carrera
2020-07-04,107,114,General Carrera
2020-07-05,108,114,General Carrera
2020-07-06,112,114,General Carrera
2020-07-07,115,114,General Carrera
2020-07-08,116,114,General Carrera
2020-07-09,117,114,General Carrera
2020-07-10,121,114,General Carrera
2020-07-11,122,114,General Carrera
2020-07-12,124,114,General Carrera
2020-07-13,125,114,General Carrera
2020-07-14,127,114,General Carrera
2020-07-15,132,114,General Carrera
2020-07-16,133,114,General Carrera
2020-07-17,135,114,General Carrera
2020-07-18,136,114,General Carrera
2020-07-19,140,114,General Carrera
2020-07-20,142,114,General Carrera
2020-07-21,151,114,General Carrera
2020-07-22,160,114,General Carrera
2020-07-23,163,114,General Carrera
2020-07-24,168,114,General Carrera
2020-07-25,169,114,General Carrera
2020-07-26,173,114,General Carrera
2020-07-27,181,114,General Carrera
2020-07-28,186,114,General Carrera
2020-07-29,191,114,General Carrera
2020-07-30,195,114,General Carrera
2020-07-31,202,114,General Carrera
2020-08-01,206,114,General Carrera
