fecha,ntestcum,codigo_provincia,provincia_residencia
2021-04-28,110900,63,Colchagua
2021-04-29,111558,63,Colchagua
2021-04-30,112244,63,Colchagua
2021-05-01,112355,63,Colchagua
2021-05-02,112462,63,Colchagua
2021-05-03,112988,63,Colchagua
2021-05-04,113595,63,Colchagua
2021-05-05,114330,63,Colchagua
2021-05-06,114979,63,Colchagua
2021-05-07,115635,63,Colchagua
2021-05-08,115756,63,Colchagua
2021-05-09,115834,63,Colchagua
2021-05-10,116280,63,Colchagua
2021-05-11,117012,63,Colchagua
2021-05-12,117579,63,Colchagua
2021-05-13,118227,63,Colchagua
2021-05-14,118868,63,Colchagua
2021-05-15,119024,63,Colchagua
2021-05-16,119126,63,Colchagua
2021-05-17,119683,63,Colchagua
2021-05-18,120404,63,Colchagua
2021-05-19,120930,63,Colchagua
2021-05-20,121644,63,Colchagua
2021-05-21,121744,63,Colchagua
2021-05-22,121937,63,Colchagua
2021-05-23,122038,63,Colchagua
2021-05-24,122589,63,Colchagua
2021-05-25,123267,63,Colchagua
2021-05-26,124166,63,Colchagua
2021-05-27,124859,63,Colchagua
2021-05-28,125380,63,Colchagua
2021-05-29,125569,63,Colchagua
2021-05-30,125687,63,Colchagua
2021-05-31,126218,63,Colchagua
2021-06-01,127050,63,Colchagua
2021-06-02,127832,63,Colchagua
2021-06-03,128588,63,Colchagua
2021-06-04,129260,63,Colchagua
2021-06-05,129514,63,Colchagua
2021-06-06,129619,63,Colchagua
2021-06-07,130120,63,Colchagua
2021-06-08,130872,63,Colchagua
2021-06-09,131630,63,Colchagua
2021-06-10,132384,63,Colchagua
2021-06-11,132895,63,Colchagua
2021-06-12,133143,63,Colchagua
2021-06-13,133253,63,Colchagua
2021-06-14,133835,63,Colchagua
2021-06-15,134702,63,Colchagua
2021-06-16,135534,63,Colchagua
2021-06-17,136136,63,Colchagua
2021-06-18,136969,63,Colchagua
2021-06-19,137176,63,Colchagua
2021-06-20,137280,63,Colchagua
2021-06-21,137453,63,Colchagua
2021-06-22,138299,63,Colchagua
2021-06-23,139002,63,Colchagua
2021-06-24,139531,63,Colchagua
2021-06-25,139909,63,Colchagua
2021-06-26,140133,63,Colchagua
2021-06-27,140258,63,Colchagua
2021-06-28,140398,63,Colchagua
2021-06-29,141106,63,Colchagua
2021-06-30,141722,63,Colchagua
2021-07-01,142240,63,Colchagua
2021-07-02,142796,63,Colchagua
2021-07-03,142921,63,Colchagua
2021-07-04,143030,63,Colchagua
2021-07-05,143483,63,Colchagua
2021-07-06,144196,63,Colchagua
2021-07-07,144792,63,Colchagua
2021-07-08,145271,63,Colchagua
2021-07-09,145701,63,Colchagua
2021-07-10,145800,63,Colchagua
2021-07-11,145878,63,Colchagua
2021-07-12,146585,63,Colchagua
2021-07-13,147246,63,Colchagua
2021-07-14,147760,63,Colchagua
2021-07-15,148179,63,Colchagua
2021-07-16,148262,63,Colchagua
2021-07-17,148362,63,Colchagua
2021-07-18,148451,63,Colchagua
2021-07-19,148963,63,Colchagua
2021-07-20,149493,63,Colchagua
2021-07-21,150122,63,Colchagua
2021-07-22,150688,63,Colchagua
2021-07-23,151149,63,Colchagua
2021-07-24,151289,63,Colchagua
2021-07-25,151367,63,Colchagua
2021-07-26,151888,63,Colchagua
2021-07-27,152575,63,Colchagua
2021-07-28,153167,63,Colchagua
2021-07-29,153671,63,Colchagua
2021-07-30,154184,63,Colchagua
2021-07-31,154314,63,Colchagua
2021-08-01,154411,63,Colchagua
2021-08-02,154717,63,Colchagua
2021-08-03,155398,63,Colchagua
2021-08-04,155889,63,Colchagua
2021-08-05,156475,63,Colchagua
2021-08-06,156900,63,Colchagua
2021-08-07,156996,63,Colchagua
2021-08-08,157087,63,Colchagua
2021-08-09,157427,63,Colchagua
2021-08-10,158027,63,Colchagua
2021-08-11,158552,63,Colchagua
2021-08-12,158951,63,Colchagua
2021-08-13,159365,63,Colchagua
2021-08-14,159492,63,Colchagua
2021-08-15,159580,63,Colchagua
2021-08-16,159933,63,Colchagua
2021-08-17,160412,63,Colchagua
2021-08-18,160861,63,Colchagua
2021-08-19,161322,63,Colchagua
2021-08-20,161731,63,Colchagua
2021-08-21,161798,63,Colchagua
2021-08-22,161881,63,Colchagua
2021-08-23,162249,63,Colchagua
2021-08-24,162957,63,Colchagua
2021-08-25,163571,63,Colchagua
2021-08-26,164028,63,Colchagua
2021-08-27,164469,63,Colchagua
2021-08-28,164583,63,Colchagua
2021-08-29,164717,63,Colchagua
2021-08-30,165195,63,Colchagua
2021-08-31,165782,63,Colchagua
2021-09-01,166246,63,Colchagua
2021-09-02,166712,63,Colchagua
2021-09-03,167187,63,Colchagua
2021-09-04,167274,63,Colchagua
2021-09-05,167390,63,Colchagua
2021-09-06,167737,63,Colchagua
2021-09-07,168279,63,Colchagua
2021-09-08,168889,63,Colchagua
2021-09-09,169504,63,Colchagua
2021-09-10,169880,63,Colchagua
2021-09-11,169972,63,Colchagua
2021-09-12,170044,63,Colchagua
2021-09-13,170467,63,Colchagua
2021-09-14,170917,63,Colchagua
2021-09-15,171383,63,Colchagua
2021-09-16,171654,63,Colchagua
2021-09-17,171730,63,Colchagua
2021-09-18,171799,63,Colchagua
2021-09-19,171857,63,Colchagua
2021-09-20,172221,63,Colchagua
2021-09-21,172997,63,Colchagua
2021-09-22,173731,63,Colchagua
2021-09-23,174214,63,Colchagua
2021-09-24,174686,63,Colchagua
2021-09-25,174839,63,Colchagua
2021-09-26,174934,63,Colchagua
2021-09-27,175307,63,Colchagua
2021-09-28,175940,63,Colchagua
2021-09-29,176483,63,Colchagua
2021-09-30,176918,63,Colchagua
2021-10-01,177334,63,Colchagua
2021-10-02,177444,63,Colchagua
2021-10-03,177526,63,Colchagua
2021-10-04,177808,63,Colchagua
2021-10-05,178350,63,Colchagua
2021-10-06,178737,63,Colchagua
2021-10-07,179002,63,Colchagua
2021-10-08,179302,63,Colchagua
2021-10-09,179409,63,Colchagua
2021-10-10,179479,63,Colchagua
2021-10-11,179585,63,Colchagua
2021-10-12,180028,63,Colchagua
2021-10-13,180419,63,Colchagua
2021-10-14,180881,63,Colchagua
2021-10-15,181236,63,Colchagua
2021-10-16,181315,63,Colchagua
2021-10-17,181417,63,Colchagua
2021-10-18,181826,63,Colchagua
2021-10-19,182435,63,Colchagua
2021-10-20,182933,63,Colchagua
2021-10-21,183321,63,Colchagua
2021-10-22,183733,63,Colchagua
2021-10-23,183867,63,Colchagua
2021-10-24,183953,63,Colchagua
2021-10-25,184228,63,Colchagua
2021-10-26,184780,63,Colchagua
2021-10-27,185234,63,Colchagua
2021-10-28,185599,63,Colchagua
2021-10-29,185912,63,Colchagua
2021-10-30,186069,63,Colchagua
2021-10-31,186167,63,Colchagua
2021-11-01,186298,63,Colchagua
2021-11-02,186977,63,Colchagua
2021-11-03,187485,63,Colchagua
2021-11-04,187926,63,Colchagua
2021-11-05,188325,63,Colchagua
2021-11-06,188429,63,Colchagua
2021-11-07,188557,63,Colchagua
2021-11-08,188930,63,Colchagua
2021-11-09,189482,63,Colchagua
2021-11-10,189977,63,Colchagua
2021-11-11,190555,63,Colchagua
2021-11-12,191061,63,Colchagua
2021-11-13,191250,63,Colchagua
2021-11-14,191390,63,Colchagua
2021-11-15,191872,63,Colchagua
2021-11-16,192598,63,Colchagua
2021-11-17,193070,63,Colchagua
2021-11-18,193570,63,Colchagua
2021-11-19,193918,63,Colchagua
2020-03-02,2,71,Talca
2020-03-03,3,71,Talca
2020-03-04,9,71,Talca
2020-03-05,11,71,Talca
2020-03-06,14,71,Talca
2020-03-07,19,71,Talca
2020-03-08,21,71,Talca
2020-03-09,35,71,Talca
2020-03-10,46,71,Talca
2020-03-11,53,71,Talca
2020-03-12,53,71,Talca
2020-03-13,59,71,Talca
2020-03-14,65,71,Talca
2020-03-15,74,71,Talca
2020-03-16,84,71,Talca
2020-03-17,116,71,Talca
2020-03-18,137,71,Talca
2020-03-19,181,71,Talca
2020-03-20,211,71,Talca
2020-03-21,216,71,Talca
2020-03-22,217,71,Talca
2020-03-23,230,71,Talca
2020-03-24,259,71,Talca
2020-03-25,292,71,Talca
2020-03-26,352,71,Talca
2020-03-27,382,71,Talca
2020-03-28,395,71,Talca
2020-03-29,420,71,Talca
2020-03-30,469,71,Talca
2020-03-31,559,71,Talca
2020-04-01,620,71,Talca
2020-04-02,687,71,Talca
2020-04-03,772,71,Talca
2020-04-04,822,71,Talca
2020-04-05,849,71,Talca
2020-04-06,864,71,Talca
2020-04-07,940,71,Talca
2020-04-08,1061,71,Talca
2020-04-09,1159,71,Talca
2020-04-10,1196,71,Talca
2020-04-11,1245,71,Talca
2020-04-12,1297,71,Talca
2020-04-13,1407,71,Talca
2020-04-14,1609,71,Talca
2020-04-15,1884,71,Talca
2020-04-16,2203,71,Talca
2020-04-17,2691,71,Talca
2020-04-18,2884,71,Talca
2020-04-19,3259,71,Talca
2020-04-20,3741,71,Talca
2020-04-21,4091,71,Talca
2020-04-22,4361,71,Talca
2020-04-23,4517,71,Talca
2020-04-24,4716,71,Talca
2020-04-25,4819,71,Talca
2020-04-26,4877,71,Talca
2020-04-27,4891,71,Talca
2020-04-28,5015,71,Talca
2020-04-29,5130,71,Talca
2020-04-30,5283,71,Talca
2020-05-01,5354,71,Talca
2020-05-02,5457,71,Talca
2020-05-03,5548,71,Talca
2020-05-04,5742,71,Talca
2020-05-05,5952,71,Talca
2020-05-06,6122,71,Talca
2020-05-07,6272,71,Talca
2020-05-08,6488,71,Talca
2020-05-09,6585,71,Talca
2020-05-10,6680,71,Talca
2020-05-11,6824,71,Talca
2020-05-12,6995,71,Talca
2020-05-13,7223,71,Talca
2020-05-14,7401,71,Talca
2020-05-15,7609,71,Talca
2020-05-16,7713,71,Talca
2020-05-17,7835,71,Talca
2020-05-18,8023,71,Talca
2020-05-19,8222,71,Talca
2020-05-20,8484,71,Talca
2020-05-21,8641,71,Talca
2020-05-22,8903,71,Talca
2020-05-23,9028,71,Talca
2020-05-24,9167,71,Talca
2020-05-25,9439,71,Talca
2020-05-26,9672,71,Talca
2020-05-27,9917,71,Talca
2020-05-28,10126,71,Talca
2020-05-29,10362,71,Talca
2020-05-30,10482,71,Talca
2020-05-31,10613,71,Talca
2020-06-01,10857,71,Talca
2020-06-02,11125,71,Talca
2020-06-03,11419,71,Talca
2020-06-04,11671,71,Talca
2020-06-05,11977,71,Talca
2020-06-06,12127,71,Talca
2020-06-07,12244,71,Talca
2020-06-08,12538,71,Talca
2020-06-09,12893,71,Talca
2020-06-10,13207,71,Talca
2020-06-11,13487,71,Talca
2020-06-12,13864,71,Talca
2020-06-13,14000,71,Talca
2020-06-14,14111,71,Talca
2020-06-15,14412,71,Talca
2020-06-16,14749,71,Talca
2020-06-17,15051,71,Talca
2020-06-18,15372,71,Talca
2020-06-19,15697,71,Talca
2020-06-20,15867,71,Talca
2020-06-21,16012,71,Talca
2020-06-22,16389,71,Talca
2020-06-23,16690,71,Talca
2020-06-24,17096,71,Talca
2020-06-25,17422,71,Talca
2020-06-26,17781,71,Talca
2020-06-27,17987,71,Talca
2020-06-28,18120,71,Talca
2020-06-29,18315,71,Talca
2020-06-30,18712,71,Talca
2020-07-01,19110,71,Talca
2020-07-02,19467,71,Talca
2020-07-03,19942,71,Talca
2020-07-04,20085,71,Talca
2020-07-05,20280,71,Talca
2020-07-06,20687,71,Talca
2020-07-07,21020,71,Talca
2020-07-08,21394,71,Talca
2020-07-09,21747,71,Talca
2020-07-10,22175,71,Talca
2020-07-11,22449,71,Talca
2020-07-12,22668,71,Talca
2020-07-13,23087,71,Talca
2020-07-14,23374,71,Talca
2020-07-15,23869,71,Talca
2020-07-16,24038,71,Talca
2020-07-17,24648,71,Talca
2020-07-18,24894,71,Talca
2020-07-19,25031,71,Talca
2020-07-20,25419,71,Talca
2020-07-21,25808,71,Talca
2020-07-22,26360,71,Talca
2020-07-23,26906,71,Talca
2020-07-24,27545,71,Talca
2020-07-25,27802,71,Talca
2020-07-26,27991,71,Talca
2020-07-27,28609,71,Talca
2020-07-28,29174,71,Talca
2020-07-29,29686,71,Talca
2020-07-30,30241,71,Talca
2020-07-31,30839,71,Talca
2020-08-01,31128,71,Talca
2020-08-02,31292,71,Talca
2020-08-03,31848,71,Talca
2020-08-04,32578,71,Talca
2020-08-05,33371,71,Talca
2020-08-06,34239,71,Talca
2020-08-07,35232,71,Talca
2020-08-08,35698,71,Talca
2020-08-09,35948,71,Talca
2020-08-10,36670,71,Talca
2020-08-11,37436,71,Talca
2020-08-12,38400,71,Talca
2020-08-13,39135,71,Talca
2020-08-14,39906,71,Talca
2020-08-15,40283,71,Talca
2020-08-16,40519,71,Talca
2020-08-17,41130,71,Talca
2020-08-18,41743,71,Talca
2020-08-19,42443,71,Talca
2020-08-20,43141,71,Talca
2020-08-21,43953,71,Talca
2020-08-22,44361,71,Talca
2020-08-23,44585,71,Talca
2020-08-24,45212,71,Talca
2020-08-25,45945,71,Talca
2020-08-26,46767,71,Talca
2020-08-27,47499,71,Talca
2020-08-28,48200,71,Talca
2020-08-29,48616,71,Talca
2020-08-30,48817,71,Talca
2020-08-31,49527,71,Talca
2020-09-01,50254,71,Talca
2020-09-02,51145,71,Talca
2020-09-03,52014,71,Talca
2020-09-04,52893,71,Talca
2020-09-05,53187,71,Talca
2020-09-06,53380,71,Talca
2020-09-07,54197,71,Talca
2020-09-08,55064,71,Talca
2020-09-09,55880,71,Talca
2020-09-10,56660,71,Talca
2020-09-11,57792,71,Talca
2020-09-12,58518,71,Talca
2020-09-13,58746,71,Talca
2020-09-14,59898,71,Talca
2020-09-15,60908,71,Talca
2020-09-16,61794,71,Talca
2020-09-17,62495,71,Talca
2020-09-18,62653,71,Talca
2020-09-19,62816,71,Talca
2020-09-20,62995,71,Talca
2020-09-21,63902,71,Talca
2020-09-22,64864,71,Talca
2020-09-23,65963,71,Talca
2020-09-24,67012,71,Talca
2020-09-25,67967,71,Talca
2020-09-26,68497,71,Talca
2020-09-27,68689,71,Talca
2020-09-28,69710,71,Talca
2020-09-29,70678,71,Talca
2020-09-30,71436,71,Talca
2020-10-01,72109,71,Talca
2020-10-02,72971,71,Talca
2020-10-03,73188,71,Talca
2020-10-04,73347,71,Talca
2020-10-05,74257,71,Talca
2020-10-06,75005,71,Talca
2020-10-07,75763,71,Talca
2020-10-08,76615,71,Talca
2020-10-09,77398,71,Talca
2020-10-10,77689,71,Talca
2020-10-11,77870,71,Talca
2020-10-12,78068,71,Talca
2020-10-13,78975,71,Talca
2020-10-14,79786,71,Talca
2020-10-15,80509,71,Talca
2020-10-16,81167,71,Talca
2020-10-17,81375,71,Talca
2020-10-18,81554,71,Talca
2020-10-19,82257,71,Talca
2020-10-20,82919,71,Talca
2020-10-21,83955,71,Talca
2020-10-22,84760,71,Talca
2020-10-23,85338,71,Talca
2020-10-24,85545,71,Talca
2020-10-25,85678,71,Talca
2020-10-26,86385,71,Talca
2020-10-27,87146,71,Talca
2020-10-28,87889,71,Talca
2020-10-29,88575,71,Talca
2020-10-30,89381,71,Talca
2020-10-31,89551,71,Talca
2020-11-01,89688,71,Talca
2020-11-02,90336,71,Talca
2020-11-03,91265,71,Talca
2020-11-04,92010,71,Talca
2020-11-05,92690,71,Talca
2020-11-06,93285,71,Talca
2020-11-07,93520,71,Talca
2020-11-08,93666,71,Talca
2020-11-09,94398,71,Talca
2020-11-10,95120,71,Talca
2020-11-11,95874,71,Talca
2020-11-12,96565,71,Talca
2020-11-13,97109,71,Talca
2020-11-14,97339,71,Talca
2020-11-15,97539,71,Talca
2020-11-16,98345,71,Talca
2020-11-17,99114,71,Talca
2020-11-18,99762,71,Talca
2020-11-19,100679,71,Talca
2020-11-20,101297,71,Talca
2020-11-21,101590,71,Talca
2020-11-22,101829,71,Talca
2020-11-23,102696,71,Talca
2020-11-24,103473,71,Talca
2020-11-25,104299,71,Talca
2020-11-26,105021,71,Talca
2020-11-27,105658,71,Talca
2020-11-28,105936,71,Talca
2020-11-29,106113,71,Talca
2020-11-30,106781,71,Talca
2020-12-01,107473,71,Talca
2020-12-02,108154,71,Talca
2020-12-03,108701,71,Talca
2020-12-04,109483,71,Talca
2020-12-05,109757,71,Talca
2020-12-06,109932,71,Talca
2020-12-07,110721,71,Talca
2020-12-08,110963,71,Talca
2020-12-09,111788,71,Talca
2020-12-10,112621,71,Talca
2020-12-11,113440,71,Talca
2020-12-12,113896,71,Talca
2020-12-13,114099,71,Talca
2020-12-14,115220,71,Talca
2020-12-15,116405,71,Talca
2020-12-16,117468,71,Talca
2020-12-17,118354,71,Talca
2020-12-18,119123,71,Talca
2020-12-19,119711,71,Talca
2020-12-20,120043,71,Talca
2020-12-21,121114,71,Talca
2020-12-22,122208,71,Talca
2020-12-23,123412,71,Talca
2020-12-24,123974,71,Talca
2020-12-25,124144,71,Talca
2020-12-26,124474,71,Talca
2020-12-27,124764,71,Talca
2020-12-28,126171,71,Talca
2020-12-29,127662,71,Talca
2020-12-30,128713,71,Talca
2020-12-31,129402,71,Talca
2021-01-01,129691,71,Talca
2021-01-02,130169,71,Talca
2021-01-03,130521,71,Talca
2021-01-04,132097,71,Talca
2021-01-05,133390,71,Talca
2021-01-06,134983,71,Talca
2021-01-07,136537,71,Talca
2021-01-08,137811,71,Talca
2021-01-09,138520,71,Talca
2021-01-10,138817,71,Talca
2021-01-11,140570,71,Talca
2021-01-12,141867,71,Talca
2021-01-13,143378,71,Talca
2021-01-14,144741,71,Talca
2021-01-15,146762,71,Talca
2021-01-16,147377,71,Talca
2021-01-17,147690,71,Talca
2021-01-18,149391,71,Talca
2021-01-19,150818,71,Talca
2021-01-20,152245,71,Talca
2021-01-21,155107,71,Talca
2021-01-22,157316,71,Talca
2021-01-23,158094,71,Talca
2021-01-24,158418,71,Talca
2021-01-25,159948,71,Talca
2021-01-26,161442,71,Talca
2021-01-27,163214,71,Talca
2021-01-28,164778,71,Talca
2021-01-29,166305,71,Talca
2021-01-30,166768,71,Talca
2021-01-31,167035,71,Talca
2021-02-01,168553,71,Talca
2021-02-02,170014,71,Talca
2021-02-03,171432,71,Talca
2021-02-04,172641,71,Talca
2021-02-05,173841,71,Talca
2021-02-06,174212,71,Talca
2021-02-07,174479,71,Talca
2021-02-08,175745,71,Talca
2021-02-09,176938,71,Talca
2021-02-10,178307,71,Talca
2021-02-11,179596,71,Talca
2021-02-12,180915,71,Talca
2021-02-13,181477,71,Talca
2021-02-14,181745,71,Talca
2021-02-15,183056,71,Talca
2021-02-16,184216,71,Talca
2021-02-17,185364,71,Talca
2021-02-18,186441,71,Talca
2021-02-19,187737,71,Talca
2021-02-20,188275,71,Talca
2021-02-21,188491,71,Talca
2021-02-22,189875,71,Talca
2021-02-23,191209,71,Talca
2021-02-24,192637,71,Talca
2021-02-25,193734,71,Talca
2021-02-26,194805,71,Talca
2021-02-27,195260,71,Talca
2021-02-28,195493,71,Talca
2021-03-01,196859,71,Talca
2021-03-02,198210,71,Talca
2021-03-03,199457,71,Talca
2021-03-04,200576,71,Talca
2021-03-05,201807,71,Talca
2021-03-06,202250,71,Talca
2021-03-07,202504,71,Talca
2021-03-08,203671,71,Talca
2021-03-09,205069,71,Talca
2021-03-10,206333,71,Talca
2021-03-11,207660,71,Talca
2021-03-12,209008,71,Talca
2021-03-13,209707,71,Talca
2021-03-14,210009,71,Talca
2021-03-15,211748,71,Talca
2021-03-16,214135,71,Talca
2021-03-17,216140,71,Talca
2021-03-18,217785,71,Talca
2021-03-19,219253,71,Talca
2021-03-20,219742,71,Talca
2021-03-21,220133,71,Talca
2021-03-22,222117,71,Talca
2021-03-23,224060,71,Talca
2021-03-24,225718,71,Talca
2021-03-25,227302,71,Talca
2021-03-26,228948,71,Talca
2021-03-27,229412,71,Talca
2021-03-28,229822,71,Talca
2021-03-29,231764,71,Talca
2021-03-30,233449,71,Talca
2021-03-31,235089,71,Talca
2021-04-01,236717,71,Talca
2021-04-02,237226,71,Talca
2021-04-03,237630,71,Talca
2021-04-04,238050,71,Talca
2021-04-05,239974,71,Talca
2021-04-06,241925,71,Talca
2021-04-07,243443,71,Talca
2021-04-08,245645,71,Talca
2021-04-09,247203,71,Talca
2021-04-10,247854,71,Talca
2021-04-11,248255,71,Talca
2021-04-12,249682,71,Talca
2021-04-13,251233,71,Talca
2021-04-14,252808,71,Talca
2021-04-15,254421,71,Talca
2021-04-16,256022,71,Talca
2021-04-17,256720,71,Talca
2021-04-18,257059,71,Talca
2021-04-19,258596,71,Talca
2021-04-20,260297,71,Talca
2021-04-21,261595,71,Talca
2021-04-22,263013,71,Talca
2021-04-23,264380,71,Talca
2021-04-24,265066,71,Talca
2021-04-25,265389,71,Talca
2021-04-26,266767,71,Talca
2021-04-27,268082,71,Talca
2021-04-28,269394,71,Talca
2021-04-29,270829,71,Talca
2021-04-30,272352,71,Talca
2021-05-01,272737,71,Talca
2021-05-02,272998,71,Talca
2021-05-03,274353,71,Talca
2021-05-04,275648,71,Talca
2021-05-05,276806,71,Talca
2021-05-06,278044,71,Talca
2021-05-07,279600,71,Talca
2021-05-08,280055,71,Talca
2021-05-09,280349,71,Talca
2021-05-10,281755,71,Talca
2021-05-11,283157,71,Talca
2021-05-12,284391,71,Talca
2021-05-13,285723,71,Talca
2021-05-14,287167,71,Talca
2021-05-15,287620,71,Talca
2021-05-16,287975,71,Talca
2021-05-17,289623,71,Talca
2021-05-18,291227,71,Talca
2021-05-19,293053,71,Talca
2021-05-20,294795,71,Talca
2021-05-21,295187,71,Talca
2021-05-22,295779,71,Talca
2021-05-23,296253,71,Talca
2021-05-24,298005,71,Talca
2021-05-25,299957,71,Talca
2021-05-26,301577,71,Talca
2021-05-27,303308,71,Talca
2021-05-28,304781,71,Talca
2021-05-29,305353,71,Talca
2021-05-30,305752,71,Talca
2021-05-31,307491,71,Talca
2021-06-01,309219,71,Talca
2021-06-02,310956,71,Talca
2021-06-03,312655,71,Talca
2021-06-04,315394,71,Talca
2021-06-05,316173,71,Talca
2021-06-06,316512,71,Talca
2021-06-07,318362,71,Talca
2021-06-08,320286,71,Talca
2021-06-09,321818,71,Talca
2021-06-10,323300,71,Talca
2021-06-11,324965,71,Talca
2021-06-12,325688,71,Talca
2021-06-13,326060,71,Talca
2021-06-14,327876,71,Talca
2021-06-15,329486,71,Talca
2021-06-16,331164,71,Talca
2021-06-17,332762,71,Talca
2021-06-18,334330,71,Talca
2021-06-19,334987,71,Talca
2021-06-20,335373,71,Talca
2021-06-21,335907,71,Talca
2021-06-22,337641,71,Talca
2021-06-23,339295,71,Talca
2021-06-24,341126,71,Talca
2021-06-25,342395,71,Talca
2021-06-26,342945,71,Talca
2021-06-27,343236,71,Talca
2021-06-28,343632,71,Talca
2021-06-29,345274,71,Talca
2021-06-30,346485,71,Talca
2021-07-01,348004,71,Talca
2021-07-02,349600,71,Talca
2021-07-03,350394,71,Talca
2021-07-04,350627,71,Talca
2021-07-05,351853,71,Talca
2021-07-06,353129,71,Talca
2021-07-07,354426,71,Talca
2021-07-08,355748,71,Talca
2021-07-09,356724,71,Talca
2021-07-10,357162,71,Talca
2021-07-11,357423,71,Talca
2021-07-12,358597,71,Talca
2021-07-13,359756,71,Talca
2021-07-14,360912,71,Talca
2021-07-15,362108,71,Talca
2021-07-16,362372,71,Talca
2021-07-17,362766,71,Talca
2021-07-18,363004,71,Talca
2021-07-19,364178,71,Talca
2021-07-20,365363,71,Talca
2021-07-21,366499,71,Talca
2021-07-22,367747,71,Talca
2021-07-23,368977,71,Talca
2021-07-24,369459,71,Talca
2021-07-25,369725,71,Talca
2021-07-26,371014,71,Talca
2021-07-27,372082,71,Talca
2021-07-28,373397,71,Talca
2021-07-29,374728,71,Talca
2021-07-30,375768,71,Talca
2021-07-31,376145,71,Talca
2021-08-01,376376,71,Talca
2021-08-02,377556,71,Talca
2021-08-03,378552,71,Talca
2021-08-04,379785,71,Talca
2021-08-05,380721,71,Talca
2021-08-06,381686,71,Talca
2021-08-07,382044,71,Talca
2021-08-08,382299,71,Talca
2021-08-09,383430,71,Talca
2021-08-10,384859,71,Talca
2021-08-11,386278,71,Talca
2021-08-12,387458,71,Talca
2021-08-13,388457,71,Talca
2021-08-14,388835,71,Talca
2021-08-15,389060,71,Talca
2021-08-16,390163,71,Talca
2021-08-17,391390,71,Talca
2021-08-18,392435,71,Talca
2021-08-19,393651,71,Talca
2021-08-20,394936,71,Talca
2021-08-21,395534,71,Talca
2021-08-22,395741,71,Talca
2021-08-23,397033,71,Talca
2021-08-24,398277,71,Talca
2021-08-25,399481,71,Talca
2021-08-26,400461,71,Talca
2021-08-27,401432,71,Talca
2021-08-28,401712,71,Talca
2021-08-29,401985,71,Talca
2021-08-30,403076,71,Talca
2021-08-31,404261,71,Talca
2021-09-01,405349,71,Talca
2021-09-02,406438,71,Talca
2021-09-03,407368,71,Talca
2021-09-04,407797,71,Talca
2021-09-05,407970,71,Talca
2021-09-06,408945,71,Talca
2021-09-07,409964,71,Talca
2021-09-08,411085,71,Talca
2021-09-09,412191,71,Talca
2021-09-10,413083,71,Talca
2021-09-11,413393,71,Talca
2021-09-12,413596,71,Talca
2021-09-13,414712,71,Talca
2021-09-14,415773,71,Talca
2021-09-15,416664,71,Talca
2021-09-16,417457,71,Talca
2021-09-17,417718,71,Talca
2021-09-18,417929,71,Talca
2021-09-19,418129,71,Talca
2021-09-20,419464,71,Talca
2021-09-21,420674,71,Talca
2021-09-22,422137,71,Talca
2021-09-23,423714,71,Talca
2021-09-24,425211,71,Talca
2021-09-25,425578,71,Talca
2021-09-26,425821,71,Talca
2021-09-27,427051,71,Talca
2021-09-28,428253,71,Talca
2021-09-29,429371,71,Talca
2021-09-30,430265,71,Talca
2021-10-01,431145,71,Talca
2021-10-02,431444,71,Talca
2021-10-03,431610,71,Talca
2021-10-04,432593,71,Talca
2021-10-05,433560,71,Talca
2021-10-06,434826,71,Talca
2021-10-07,435557,71,Talca
2021-10-08,436264,71,Talca
2021-10-09,436512,71,Talca
2021-10-10,436718,71,Talca
2021-10-11,437143,71,Talca
2021-10-12,438189,71,Talca
2021-10-13,438968,71,Talca
2021-10-14,439817,71,Talca
2021-10-15,440714,71,Talca
2021-10-16,441193,71,Talca
2021-10-17,441420,71,Talca
2021-10-18,442517,71,Talca
2021-10-19,443761,71,Talca
2021-10-20,444858,71,Talca
2021-10-21,445965,71,Talca
2021-10-22,447089,71,Talca
