fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-23,718,102,Chiloé
2020-04-24,803,102,Chiloé
2020-04-25,818,102,Chiloé
2020-04-26,828,102,Chiloé
2020-04-27,848,102,Chiloé
2020-04-28,894,102,Chiloé
2020-04-29,999,102,Chiloé
2020-04-30,1088,102,Chiloé
2020-05-01,1109,102,Chiloé
2020-05-02,1163,102,Chiloé
2020-05-03,1176,102,Chiloé
2020-05-04,1257,102,Chiloé
2020-05-05,1356,102,Chiloé
2020-05-06,1558,102,Chiloé
2020-05-07,1735,102,Chiloé
2020-05-08,1890,102,Chiloé
2020-05-09,1922,102,Chiloé
2020-05-10,1953,102,Chiloé
2020-05-11,2134,102,Chiloé
2020-05-12,2465,102,Chiloé
2020-05-13,2728,102,Chiloé
2020-05-14,2942,102,Chiloé
2020-05-15,3207,102,Chiloé
2020-05-16,3240,102,Chiloé
2020-05-17,3298,102,Chiloé
2020-05-18,3461,102,Chiloé
2020-05-19,3619,102,Chiloé
2020-05-20,3774,102,Chiloé
2020-05-21,3970,102,Chiloé
2020-05-22,4224,102,Chiloé
2020-05-23,4260,102,Chiloé
2020-05-24,4283,102,Chiloé
2020-05-25,4519,102,Chiloé
2020-05-26,4661,102,Chiloé
2020-05-27,4831,102,Chiloé
2020-05-28,5058,102,Chiloé
2020-05-29,5214,102,Chiloé
2020-05-30,5252,102,Chiloé
2020-05-31,5254,102,Chiloé
2020-06-01,5443,102,Chiloé
2020-06-02,5554,102,Chiloé
2020-06-03,5702,102,Chiloé
2020-06-04,5823,102,Chiloé
2020-06-05,6042,102,Chiloé
2020-06-06,6059,102,Chiloé
2020-06-07,6102,102,Chiloé
2020-06-08,6191,102,Chiloé
2020-06-09,6393,102,Chiloé
2020-06-10,6555,102,Chiloé
2020-06-11,6798,102,Chiloé
2020-06-12,7006,102,Chiloé
2020-06-13,7132,102,Chiloé
2020-06-14,7135,102,Chiloé
2020-06-15,7349,102,Chiloé
2020-06-16,7497,102,Chiloé
2020-06-17,7757,102,Chiloé
2020-06-18,7943,102,Chiloé
2020-06-19,8145,102,Chiloé
2020-06-20,8199,102,Chiloé
2020-06-21,8261,102,Chiloé
2020-06-22,8403,102,Chiloé
2020-06-23,8567,102,Chiloé
2020-06-24,8760,102,Chiloé
2020-06-25,8931,102,Chiloé
2020-06-26,9103,102,Chiloé
2020-06-27,9177,102,Chiloé
2020-06-28,9209,102,Chiloé
2020-06-29,9258,102,Chiloé
2020-06-30,9407,102,Chiloé
2020-07-01,9576,102,Chiloé
2020-07-02,9775,102,Chiloé
2020-07-03,10065,102,Chiloé
2020-07-04,10153,102,Chiloé
2020-07-05,10164,102,Chiloé
2020-07-06,10324,102,Chiloé
2020-07-07,10656,102,Chiloé
2020-07-08,10840,102,Chiloé
2020-07-09,11061,102,Chiloé
2020-07-10,11289,102,Chiloé
2020-07-11,11347,102,Chiloé
2020-07-12,11356,102,Chiloé
2020-07-13,11533,102,Chiloé
2020-07-14,11687,102,Chiloé
2020-07-15,11887,102,Chiloé
2020-07-16,11915,102,Chiloé
2020-07-17,12089,102,Chiloé
2020-07-18,12141,102,Chiloé
2020-07-19,12170,102,Chiloé
2020-07-20,12398,102,Chiloé
2020-07-21,12662,102,Chiloé
2020-07-22,12845,102,Chiloé
2020-07-23,13125,102,Chiloé
2020-07-24,13496,102,Chiloé
2020-07-25,13568,102,Chiloé
2020-07-26,13632,102,Chiloé
2020-07-27,13995,102,Chiloé
2020-07-28,14305,102,Chiloé
2020-07-29,14587,102,Chiloé
2020-07-30,14820,102,Chiloé
2020-07-31,15182,102,Chiloé
2020-08-01,15228,102,Chiloé
2020-08-02,15257,102,Chiloé
2020-08-03,15432,102,Chiloé
2020-08-04,15756,102,Chiloé
2020-08-05,15975,102,Chiloé
2020-08-06,16249,102,Chiloé
2020-08-07,16705,102,Chiloé
2020-08-08,16791,102,Chiloé
2020-08-09,16898,102,Chiloé
2020-08-10,17162,102,Chiloé
2020-08-11,17496,102,Chiloé
2020-08-12,17806,102,Chiloé
2020-08-13,18046,102,Chiloé
2020-08-14,18383,102,Chiloé
2020-08-15,18475,102,Chiloé
2020-08-16,18505,102,Chiloé
2020-08-17,18800,102,Chiloé
2020-08-18,19087,102,Chiloé
2020-08-19,19438,102,Chiloé
2020-08-20,19701,102,Chiloé
2020-08-21,20060,102,Chiloé
2020-08-22,20220,102,Chiloé
2020-08-23,20227,102,Chiloé
2020-08-24,20534,102,Chiloé
2020-08-25,20882,102,Chiloé
2020-08-26,21231,102,Chiloé
2020-08-27,21443,102,Chiloé
2020-08-28,21739,102,Chiloé
2020-08-29,21978,102,Chiloé
2020-08-30,22006,102,Chiloé
2020-08-31,22322,102,Chiloé
2020-09-01,22688,102,Chiloé
2020-09-02,23041,102,Chiloé
2020-09-03,23392,102,Chiloé
2020-09-04,23865,102,Chiloé
2020-09-05,23914,102,Chiloé
2020-09-06,23929,102,Chiloé
2020-09-07,24233,102,Chiloé
2020-09-08,24847,102,Chiloé
2020-09-09,25539,102,Chiloé
2020-09-10,25866,102,Chiloé
2020-09-11,26356,102,Chiloé
2020-09-12,26449,102,Chiloé
2020-09-13,26494,102,Chiloé
2020-09-14,27010,102,Chiloé
2020-09-15,27361,102,Chiloé
2020-09-16,27786,102,Chiloé
2020-09-17,28110,102,Chiloé
2020-09-18,28168,102,Chiloé
2020-09-19,28279,102,Chiloé
2020-09-20,28350,102,Chiloé
2020-09-21,28762,102,Chiloé
2020-09-22,29185,102,Chiloé
2020-09-23,29702,102,Chiloé
2020-09-24,30258,102,Chiloé
2020-09-25,30578,102,Chiloé
2020-09-26,30608,102,Chiloé
2020-09-27,30696,102,Chiloé
2020-09-28,31076,102,Chiloé
2020-09-29,31442,102,Chiloé
2020-09-30,31868,102,Chiloé
2020-10-01,32208,102,Chiloé
2020-10-02,32644,102,Chiloé
2020-10-03,32781,102,Chiloé
2020-10-04,32923,102,Chiloé
2020-10-05,33342,102,Chiloé
2020-10-06,33800,102,Chiloé
2020-10-07,34252,102,Chiloé
2020-10-08,34340,102,Chiloé
2020-10-09,34717,102,Chiloé
2020-10-10,34781,102,Chiloé
2020-10-11,34835,102,Chiloé
2020-10-12,34993,102,Chiloé
2020-10-13,35566,102,Chiloé
2020-10-14,36676,102,Chiloé
2020-10-15,37225,102,Chiloé
2020-10-16,37771,102,Chiloé
2020-10-17,38203,102,Chiloé
2020-10-18,38530,102,Chiloé
2020-10-19,39130,102,Chiloé
2020-10-20,39509,102,Chiloé
2020-10-21,40521,102,Chiloé
2020-10-22,41303,102,Chiloé
2020-10-23,42054,102,Chiloé
2020-10-24,42218,102,Chiloé
2020-10-25,42358,102,Chiloé
2020-10-26,43047,102,Chiloé
2020-10-27,43648,102,Chiloé
2020-10-28,44253,102,Chiloé
2020-10-29,44752,102,Chiloé
2020-10-30,45744,102,Chiloé
2020-10-31,46011,102,Chiloé
2020-11-01,46253,102,Chiloé
2020-11-02,47037,102,Chiloé
2020-11-03,47947,102,Chiloé
2020-11-04,48752,102,Chiloé
2020-11-05,49371,102,Chiloé
2020-11-06,49902,102,Chiloé
2020-11-07,50188,102,Chiloé
2020-11-08,50246,102,Chiloé
2020-11-09,50948,102,Chiloé
2020-11-10,51751,102,Chiloé
2020-11-11,52422,102,Chiloé
2020-11-12,53057,102,Chiloé
2020-11-13,53777,102,Chiloé
2020-11-14,54493,102,Chiloé
2020-11-15,54629,102,Chiloé
2020-11-16,55390,102,Chiloé
2020-11-17,56159,102,Chiloé
2020-11-18,57060,102,Chiloé
2020-11-19,57736,102,Chiloé
2020-11-20,58322,102,Chiloé
2020-11-21,59078,102,Chiloé
2020-11-22,59475,102,Chiloé
2020-11-23,60422,102,Chiloé
2020-11-24,61459,102,Chiloé
2020-11-25,62410,102,Chiloé
2020-11-26,63258,102,Chiloé
2020-11-27,63778,102,Chiloé
2020-11-28,64044,102,Chiloé
2020-11-29,64499,102,Chiloé
2020-11-30,65222,102,Chiloé
2020-12-01,66181,102,Chiloé
2020-12-02,66965,102,Chiloé
2020-12-03,67932,102,Chiloé
2020-12-04,68560,102,Chiloé
2020-12-05,68785,102,Chiloé
2020-12-06,68851,102,Chiloé
2020-12-07,69915,102,Chiloé
2020-12-08,70124,102,Chiloé
2020-12-09,71131,102,Chiloé
2020-12-10,72343,102,Chiloé
2020-12-11,72716,102,Chiloé
2020-12-12,73145,102,Chiloé
2020-12-13,73518,102,Chiloé
2020-12-14,74289,102,Chiloé
2020-12-15,75256,102,Chiloé
2020-12-16,76216,102,Chiloé
2020-12-17,77032,102,Chiloé
2020-12-18,77436,102,Chiloé
2020-12-19,77564,102,Chiloé
2020-12-20,77776,102,Chiloé
2020-12-21,78645,102,Chiloé
2020-12-22,79574,102,Chiloé
2020-12-23,80338,102,Chiloé
2020-12-24,80841,102,Chiloé
2020-12-25,80904,102,Chiloé
2020-12-26,81220,102,Chiloé
2020-12-27,81332,102,Chiloé
2020-12-28,82479,102,Chiloé
2020-12-29,83695,102,Chiloé
2020-12-30,84660,102,Chiloé
2020-12-31,85171,102,Chiloé
2021-01-01,85314,102,Chiloé
2021-01-02,85781,102,Chiloé
2021-01-03,85955,102,Chiloé
2021-01-04,87076,102,Chiloé
2021-01-05,88302,102,Chiloé
2021-01-06,89541,102,Chiloé
2021-01-07,90546,102,Chiloé
2021-01-08,91261,102,Chiloé
2021-01-09,91699,102,Chiloé
2021-01-10,91922,102,Chiloé
2021-01-11,92900,102,Chiloé
2021-01-12,94269,102,Chiloé
2021-01-13,95555,102,Chiloé
2021-01-14,96686,102,Chiloé
2021-01-15,97691,102,Chiloé
2021-01-16,98285,102,Chiloé
2021-01-17,98664,102,Chiloé
2021-01-18,99992,102,Chiloé
2021-01-19,101575,102,Chiloé
2021-01-20,103285,102,Chiloé
2021-01-21,105284,102,Chiloé
2021-01-22,106602,102,Chiloé
2021-01-23,107139,102,Chiloé
2021-01-24,107390,102,Chiloé
2021-01-25,108562,102,Chiloé
2021-01-26,109716,102,Chiloé
2021-01-27,111072,102,Chiloé
2021-01-28,112184,102,Chiloé
2021-01-29,113424,102,Chiloé
2021-01-30,113827,102,Chiloé
2021-01-31,113961,102,Chiloé
2021-02-01,114994,102,Chiloé
2021-02-02,116179,102,Chiloé
2021-02-03,117172,102,Chiloé
2021-02-04,117939,102,Chiloé
2021-02-05,118697,102,Chiloé
2021-02-06,119543,102,Chiloé
2021-02-07,119654,102,Chiloé
2021-02-08,120586,102,Chiloé
2021-02-09,121515,102,Chiloé
2021-02-10,122923,102,Chiloé
2021-02-11,123931,102,Chiloé
2021-02-12,124653,102,Chiloé
2021-02-13,125107,102,Chiloé
2021-02-14,125319,102,Chiloé
2021-02-15,126415,102,Chiloé
2021-02-16,127455,102,Chiloé
2021-02-17,128706,102,Chiloé
2021-02-18,129752,102,Chiloé
2021-02-19,130705,102,Chiloé
2021-02-20,131003,102,Chiloé
2021-02-21,131157,102,Chiloé
2021-02-22,132301,102,Chiloé
2021-02-23,133159,102,Chiloé
2021-02-24,134244,102,Chiloé
2021-02-25,135110,102,Chiloé
2021-02-26,135980,102,Chiloé
2021-02-27,136220,102,Chiloé
2021-02-28,136356,102,Chiloé
2021-03-01,137388,102,Chiloé
2021-03-02,138333,102,Chiloé
2021-03-03,139239,102,Chiloé
2021-03-04,140129,102,Chiloé
2021-03-05,141041,102,Chiloé
2021-03-06,141394,102,Chiloé
2021-03-07,141575,102,Chiloé
2021-03-08,142731,102,Chiloé
2021-03-09,143643,102,Chiloé
2021-03-10,144823,102,Chiloé
2021-03-11,145839,102,Chiloé
2021-03-12,146780,102,Chiloé
2021-03-13,147066,102,Chiloé
2021-03-14,147222,102,Chiloé
2021-03-15,148252,102,Chiloé
2021-03-16,149307,102,Chiloé
2021-03-17,150371,102,Chiloé
2021-03-18,151565,102,Chiloé
2021-03-19,152456,102,Chiloé
2021-03-20,152804,102,Chiloé
2021-03-21,153087,102,Chiloé
2021-03-22,154262,102,Chiloé
2021-03-23,155215,102,Chiloé
2021-03-24,156062,102,Chiloé
2021-03-25,156986,102,Chiloé
2021-03-26,157993,102,Chiloé
2021-03-27,158356,102,Chiloé
2021-03-28,158506,102,Chiloé
2021-03-29,159555,102,Chiloé
2021-03-30,160606,102,Chiloé
2021-03-31,161690,102,Chiloé
2021-04-01,162642,102,Chiloé
2021-04-02,162786,102,Chiloé
2021-04-03,162973,102,Chiloé
2021-04-04,163174,102,Chiloé
2021-04-05,164286,102,Chiloé
2021-04-06,165196,102,Chiloé
2021-04-07,166239,102,Chiloé
2021-04-08,167177,102,Chiloé
2021-04-09,168197,102,Chiloé
2021-04-10,168420,102,Chiloé
2021-04-11,168559,102,Chiloé
2021-04-12,169398,102,Chiloé
2021-04-13,170424,102,Chiloé
2021-04-14,171566,102,Chiloé
2021-04-15,172792,102,Chiloé
2021-04-16,173654,102,Chiloé
2021-04-17,173863,102,Chiloé
2021-04-18,173977,102,Chiloé
2021-04-19,175006,102,Chiloé
2021-04-20,175926,102,Chiloé
2021-04-21,177199,102,Chiloé
2021-04-22,177988,102,Chiloé
2021-04-23,178795,102,Chiloé
2021-04-24,179110,102,Chiloé
2021-04-25,179205,102,Chiloé
2021-04-26,180296,102,Chiloé
2021-04-27,181097,102,Chiloé
2021-04-28,182345,102,Chiloé
2021-04-29,183032,102,Chiloé
2021-04-30,183788,102,Chiloé
2021-05-01,183914,102,Chiloé
2021-05-02,184012,102,Chiloé
2021-05-03,185174,102,Chiloé
2021-05-04,186021,102,Chiloé
2021-05-05,187196,102,Chiloé
2021-05-06,188067,102,Chiloé
2021-05-07,188933,102,Chiloé
2021-05-08,189259,102,Chiloé
2021-05-09,189409,102,Chiloé
2021-05-10,190493,102,Chiloé
2021-05-11,191504,102,Chiloé
2021-05-12,192379,102,Chiloé
2021-05-13,193525,102,Chiloé
2021-05-14,194515,102,Chiloé
2021-05-15,194745,102,Chiloé
2021-05-16,194917,102,Chiloé
2021-05-17,196196,102,Chiloé
2021-05-18,197322,102,Chiloé
2021-05-19,198423,102,Chiloé
2021-05-20,199642,102,Chiloé
2021-05-21,199869,102,Chiloé
2021-05-22,200257,102,Chiloé
2021-05-23,200446,102,Chiloé
2021-05-24,201387,102,Chiloé
2021-05-25,202812,102,Chiloé
2021-05-26,204076,102,Chiloé
2021-05-27,205212,102,Chiloé
2021-05-28,206075,102,Chiloé
2021-05-29,206472,102,Chiloé
2021-05-30,206642,102,Chiloé
2021-05-31,207782,102,Chiloé
2021-06-01,208883,102,Chiloé
2021-06-02,209937,102,Chiloé
2021-06-03,210889,102,Chiloé
2021-06-04,211923,102,Chiloé
2021-06-05,212346,102,Chiloé
2021-06-06,212522,102,Chiloé
2021-06-07,213559,102,Chiloé
2021-06-08,214629,102,Chiloé
2021-06-09,215760,102,Chiloé
2021-06-10,216816,102,Chiloé
2021-06-11,217670,102,Chiloé
2021-06-12,218090,102,Chiloé
2021-06-13,218293,102,Chiloé
2021-06-14,219301,102,Chiloé
2021-06-15,220526,102,Chiloé
2021-06-16,221538,102,Chiloé
2021-06-17,222350,102,Chiloé
2021-06-18,223020,102,Chiloé
2021-06-19,223344,102,Chiloé
2021-06-20,223475,102,Chiloé
2021-06-21,223710,102,Chiloé
2021-06-22,224926,102,Chiloé
2021-06-23,225993,102,Chiloé
2021-06-24,226851,102,Chiloé
2021-06-25,227791,102,Chiloé
2021-06-26,228061,102,Chiloé
2021-06-27,228238,102,Chiloé
2021-06-28,228437,102,Chiloé
2021-06-29,229472,102,Chiloé
2021-06-30,230046,102,Chiloé
2021-07-01,230819,102,Chiloé
2021-07-02,231525,102,Chiloé
2021-07-03,231898,102,Chiloé
2021-07-04,232054,102,Chiloé
2021-07-05,233011,102,Chiloé
2021-07-06,233907,102,Chiloé
2021-07-07,234925,102,Chiloé
2021-07-08,235657,102,Chiloé
2021-07-09,236319,102,Chiloé
2021-07-10,236616,102,Chiloé
2021-07-11,236769,102,Chiloé
2021-07-12,237694,102,Chiloé
2021-07-13,238450,102,Chiloé
2021-07-14,239341,102,Chiloé
2021-07-15,239968,102,Chiloé
2021-07-16,240144,102,Chiloé
2021-07-17,240410,102,Chiloé
2021-07-18,240582,102,Chiloé
2021-07-19,241456,102,Chiloé
2021-07-20,242272,102,Chiloé
2021-07-21,243066,102,Chiloé
2021-07-22,243890,102,Chiloé
2021-07-23,244431,102,Chiloé
2021-07-24,244647,102,Chiloé
2021-07-25,244769,102,Chiloé
2021-07-26,245746,102,Chiloé
2021-07-27,247184,102,Chiloé
2021-07-28,247866,102,Chiloé
2021-07-29,248688,102,Chiloé
2021-07-30,249478,102,Chiloé
2021-07-31,249679,102,Chiloé
2021-08-01,249819,102,Chiloé
2021-08-02,250893,102,Chiloé
2021-08-03,251704,102,Chiloé
2021-08-04,252997,102,Chiloé
2021-08-05,253815,102,Chiloé
2021-08-06,254443,102,Chiloé
2021-08-07,254663,102,Chiloé
2021-08-08,254758,102,Chiloé
2021-08-09,255720,102,Chiloé
2021-08-10,256694,102,Chiloé
2021-08-11,257809,102,Chiloé
2021-08-12,258597,102,Chiloé
2021-08-13,259586,102,Chiloé
2021-08-14,259811,102,Chiloé
2021-08-15,259898,102,Chiloé
2021-08-16,260947,102,Chiloé
2021-08-17,261999,102,Chiloé
2021-08-18,263252,102,Chiloé
2021-08-19,264263,102,Chiloé
2021-08-20,265002,102,Chiloé
2021-08-21,265191,102,Chiloé
2021-08-22,265292,102,Chiloé
2021-08-23,266472,102,Chiloé
2021-08-24,267489,102,Chiloé
2021-08-25,268497,102,Chiloé
2021-08-26,269353,102,Chiloé
2021-08-27,270053,102,Chiloé
2021-08-28,270262,102,Chiloé
2021-08-29,270367,102,Chiloé
2021-08-30,271541,102,Chiloé
2021-08-31,272600,102,Chiloé
2021-09-01,273730,102,Chiloé
2021-09-02,274610,102,Chiloé
2021-09-03,275198,102,Chiloé
2021-09-04,275421,102,Chiloé
2021-09-05,275499,102,Chiloé
2021-09-06,276436,102,Chiloé
2021-09-07,277305,102,Chiloé
2021-09-08,278560,102,Chiloé
2021-09-09,279459,102,Chiloé
2021-09-10,280029,102,Chiloé
2021-09-11,280365,102,Chiloé
2021-09-12,280475,102,Chiloé
2021-09-13,281544,102,Chiloé
2021-09-14,283018,102,Chiloé
2021-09-15,284028,102,Chiloé
2021-09-16,284599,102,Chiloé
2021-09-17,284675,102,Chiloé
2021-09-18,284747,102,Chiloé
2021-09-19,284824,102,Chiloé
2021-09-20,285793,102,Chiloé
2021-09-21,287101,102,Chiloé
2021-09-22,288325,102,Chiloé
2021-09-23,289325,102,Chiloé
2021-09-24,290188,102,Chiloé
2021-09-25,290561,102,Chiloé
2021-09-26,290659,102,Chiloé
2021-09-27,291578,102,Chiloé
2021-09-28,292527,102,Chiloé
2021-09-29,293740,102,Chiloé
2021-09-30,294776,102,Chiloé
2021-10-01,295494,102,Chiloé
2021-10-02,295630,102,Chiloé
2021-10-03,295716,102,Chiloé
2021-10-04,296584,102,Chiloé
2021-10-05,297400,102,Chiloé
2021-10-06,298544,102,Chiloé
2021-10-07,299741,102,Chiloé
2021-10-08,300472,102,Chiloé
2021-10-09,300703,102,Chiloé
2021-10-10,300805,102,Chiloé
2021-10-11,300909,102,Chiloé
2021-10-12,302034,102,Chiloé
2021-10-13,303275,102,Chiloé
2021-10-14,304386,102,Chiloé
2021-10-15,304925,102,Chiloé
2021-10-16,305130,102,Chiloé
2021-10-17,305200,102,Chiloé
2021-10-18,306148,102,Chiloé
2021-10-19,307306,102,Chiloé
2021-10-20,308188,102,Chiloé
2021-10-21,309016,102,Chiloé
2021-10-22,310043,102,Chiloé
2021-10-23,310262,102,Chiloé
2021-10-24,310326,102,Chiloé
2021-10-25,311155,102,Chiloé
2021-10-26,311947,102,Chiloé
2021-10-27,313211,102,Chiloé
2021-10-28,314097,102,Chiloé
2021-10-29,314910,102,Chiloé
2021-10-30,315107,102,Chiloé
2021-10-31,315202,102,Chiloé
2021-11-01,315325,102,Chiloé
2021-11-02,316621,102,Chiloé
2021-11-03,317845,102,Chiloé
2021-11-04,319024,102,Chiloé
2021-11-05,320127,102,Chiloé
2021-11-06,320323,102,Chiloé
2021-11-07,320403,102,Chiloé
2021-11-08,321553,102,Chiloé
2021-11-09,322722,102,Chiloé
2021-11-10,323930,102,Chiloé
2021-11-11,325202,102,Chiloé
2021-11-12,325929,102,Chiloé
2021-11-13,326103,102,Chiloé
2021-11-14,326224,102,Chiloé
2021-11-15,327337,102,Chiloé
2021-11-16,328466,102,Chiloé
2021-11-17,329676,102,Chiloé
2021-11-18,330613,102,Chiloé
2021-11-19,331616,102,Chiloé
2021-11-20,331844,102,Chiloé
2021-11-21,331927,102,Chiloé
2021-11-22,332738,102,Chiloé
2021-11-23,334170,102,Chiloé
2021-11-24,335432,102,Chiloé
2021-11-25,336427,102,Chiloé
2021-11-26,337391,102,Chiloé
2021-11-27,337578,102,Chiloé
2021-11-28,337688,102,Chiloé
2021-11-29,338610,102,Chiloé
2021-11-30,339594,102,Chiloé
2021-12-01,340700,102,Chiloé
2021-12-02,341816,102,Chiloé
2021-12-03,342798,102,Chiloé
2021-12-04,342982,102,Chiloé
2021-12-05,343060,102,Chiloé
2021-12-06,343902,102,Chiloé
2021-12-07,344980,102,Chiloé
2021-12-08,345093,102,Chiloé
2021-12-09,345912,102,Chiloé
2021-12-10,346797,102,Chiloé
2020-03-02,0,103,Osorno
2020-03-03,0,103,Osorno
2020-03-04,0,103,Osorno
2020-03-05,0,103,Osorno
2020-03-06,0,103,Osorno
2020-03-07,0,103,Osorno
2020-03-08,0,103,Osorno
2020-03-09,1,103,Osorno
2020-03-10,2,103,Osorno
2020-03-11,5,103,Osorno
2020-03-12,7,103,Osorno
2020-03-13,12,103,Osorno
2020-03-14,13,103,Osorno
2020-03-15,14,103,Osorno
2020-03-16,26,103,Osorno
2020-03-17,38,103,Osorno
2020-03-18,52,103,Osorno
2020-03-19,90,103,Osorno
2020-03-20,138,103,Osorno
2020-03-21,203,103,Osorno
2020-03-22,303,103,Osorno
2020-03-23,374,103,Osorno
2020-03-24,472,103,Osorno
2020-03-25,556,103,Osorno
2020-03-26,623,103,Osorno
2020-03-27,703,103,Osorno
2020-03-28,747,103,Osorno
2020-03-29,810,103,Osorno
2020-03-30,850,103,Osorno
2020-03-31,905,103,Osorno
2020-04-01,981,103,Osorno
2020-04-02,1057,103,Osorno
2020-04-03,1128,103,Osorno
2020-04-04,1158,103,Osorno
2020-04-05,1217,103,Osorno
2020-04-06,1302,103,Osorno
2020-04-07,1384,103,Osorno
2020-04-08,1464,103,Osorno
2020-04-09,1536,103,Osorno
2020-04-10,1592,103,Osorno
2020-04-11,1626,103,Osorno
2020-04-12,1653,103,Osorno
2020-04-13,1717,103,Osorno
2020-04-14,1772,103,Osorno
2020-04-15,1829,103,Osorno
2020-04-16,1895,103,Osorno
2020-04-17,1951,103,Osorno
2020-04-18,1984,103,Osorno
2020-04-19,2022,103,Osorno
2020-04-20,2261,103,Osorno
2020-04-21,2456,103,Osorno
2020-04-22,2609,103,Osorno
2020-04-23,2831,103,Osorno
2020-04-24,3001,103,Osorno
2020-04-25,3130,103,Osorno
2020-04-26,3324,103,Osorno
2020-04-27,3476,103,Osorno
2020-04-28,3611,103,Osorno
2020-04-29,3782,103,Osorno
2020-04-30,3965,103,Osorno
2020-05-01,4251,103,Osorno
2020-05-02,4356,103,Osorno
2020-05-03,4441,103,Osorno
2020-05-04,4708,103,Osorno
2020-05-05,5453,103,Osorno
2020-05-06,6089,103,Osorno
2020-05-07,6405,103,Osorno
2020-05-08,6563,103,Osorno
2020-05-09,6606,103,Osorno
2020-05-10,6817,103,Osorno
2020-05-11,7100,103,Osorno
2020-05-12,7494,103,Osorno
2020-05-13,7824,103,Osorno
2020-05-14,8140,103,Osorno
2020-05-15,8509,103,Osorno
2020-05-16,8763,103,Osorno
2020-05-17,8951,103,Osorno
2020-05-18,8964,103,Osorno
2020-05-19,9285,103,Osorno
2020-05-20,9812,103,Osorno
2020-05-21,9944,103,Osorno
2020-05-22,10256,103,Osorno
2020-05-23,10383,103,Osorno
2020-05-24,10484,103,Osorno
2020-05-25,10704,103,Osorno
2020-05-26,11107,103,Osorno
2020-05-27,11401,103,Osorno
2020-05-28,11712,103,Osorno
2020-05-29,11994,103,Osorno
2020-05-30,12111,103,Osorno
2020-05-31,12221,103,Osorno
2020-06-01,12479,103,Osorno
2020-06-02,12738,103,Osorno
2020-06-03,12947,103,Osorno
2020-06-04,12971,103,Osorno
2020-06-05,13193,103,Osorno
2020-06-06,13304,103,Osorno
2020-06-07,13408,103,Osorno
2020-06-08,13654,103,Osorno
2020-06-09,13929,103,Osorno
2020-06-10,14195,103,Osorno
2020-06-11,14296,103,Osorno
2020-06-12,14481,103,Osorno
2020-06-13,14599,103,Osorno
2020-06-14,14687,103,Osorno
2020-06-15,14880,103,Osorno
2020-06-16,15015,103,Osorno
2020-06-17,15030,103,Osorno
2020-06-18,15228,103,Osorno
2020-06-19,15411,103,Osorno
2020-06-20,15510,103,Osorno
2020-06-21,15599,103,Osorno
2020-06-22,15779,103,Osorno
2020-06-23,16003,103,Osorno
2020-06-24,16187,103,Osorno
2020-06-25,16388,103,Osorno
2020-06-26,16542,103,Osorno
2020-06-27,16636,103,Osorno
2020-06-28,16705,103,Osorno
2020-06-29,16804,103,Osorno
2020-06-30,16944,103,Osorno
2020-07-01,17118,103,Osorno
2020-07-02,17302,103,Osorno
2020-07-03,17515,103,Osorno
2020-07-04,17620,103,Osorno
2020-07-05,17653,103,Osorno
2020-07-06,17844,103,Osorno
2020-07-07,18053,103,Osorno
2020-07-08,18269,103,Osorno
2020-07-09,18486,103,Osorno
2020-07-10,18644,103,Osorno
2020-07-11,18651,103,Osorno
2020-07-12,18713,103,Osorno
2020-07-13,18931,103,Osorno
2020-07-14,19243,103,Osorno
2020-07-15,19543,103,Osorno
