fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-21,20384,101,Llanquihue
2020-06-22,21021,101,Llanquihue
2020-06-23,21703,101,Llanquihue
2020-06-24,22470,101,Llanquihue
2020-06-25,23109,101,Llanquihue
2020-06-26,23698,101,Llanquihue
2020-06-27,24005,101,Llanquihue
2020-06-28,24237,101,Llanquihue
2020-06-29,24485,101,Llanquihue
2020-06-30,25229,101,Llanquihue
2020-07-01,26103,101,Llanquihue
2020-07-02,26699,101,Llanquihue
2020-07-03,27309,101,Llanquihue
2020-07-04,27716,101,Llanquihue
2020-07-05,27967,101,Llanquihue
2020-07-06,28815,101,Llanquihue
2020-07-07,29501,101,Llanquihue
2020-07-08,30335,101,Llanquihue
2020-07-09,31312,101,Llanquihue
2020-07-10,32146,101,Llanquihue
2020-07-11,32732,101,Llanquihue
2020-07-12,33097,101,Llanquihue
2020-07-13,34376,101,Llanquihue
2020-07-14,35776,101,Llanquihue
2020-07-15,36859,101,Llanquihue
2020-07-16,37259,101,Llanquihue
2020-07-17,38301,101,Llanquihue
2020-07-18,39131,101,Llanquihue
2020-07-19,39526,101,Llanquihue
2020-07-20,40702,101,Llanquihue
2020-07-21,41969,101,Llanquihue
2020-07-22,43356,101,Llanquihue
2020-07-23,44911,101,Llanquihue
2020-07-24,46185,101,Llanquihue
2020-07-25,47158,101,Llanquihue
2020-07-26,47629,101,Llanquihue
2020-07-27,49487,101,Llanquihue
2020-07-28,51216,101,Llanquihue
2020-07-29,53073,101,Llanquihue
2020-07-30,54556,101,Llanquihue
2020-07-31,55741,101,Llanquihue
2020-08-01,56668,101,Llanquihue
2020-08-02,57019,101,Llanquihue
2020-08-03,58945,101,Llanquihue
2020-08-04,60912,101,Llanquihue
2020-08-05,62525,101,Llanquihue
2020-08-06,63963,101,Llanquihue
2020-08-07,65424,101,Llanquihue
2020-08-08,66191,101,Llanquihue
2020-08-09,66511,101,Llanquihue
2020-08-10,68663,101,Llanquihue
2020-08-11,70592,101,Llanquihue
2020-08-12,72545,101,Llanquihue
2020-08-13,74608,101,Llanquihue
2020-08-14,76356,101,Llanquihue
2020-08-15,76897,101,Llanquihue
2020-08-16,77194,101,Llanquihue
2020-08-17,79638,101,Llanquihue
2020-08-18,81700,101,Llanquihue
2020-08-19,83362,101,Llanquihue
2020-08-20,84957,101,Llanquihue
2020-08-21,86263,101,Llanquihue
2020-08-22,86960,101,Llanquihue
2020-08-23,87299,101,Llanquihue
2020-08-24,88776,101,Llanquihue
2020-08-25,90854,101,Llanquihue
2020-08-26,92621,101,Llanquihue
2020-08-27,94402,101,Llanquihue
2020-08-28,95840,101,Llanquihue
2020-08-29,96617,101,Llanquihue
2020-08-30,97005,101,Llanquihue
2020-08-31,98630,101,Llanquihue
2020-09-01,100717,101,Llanquihue
2020-09-02,102306,101,Llanquihue
2020-09-03,104374,101,Llanquihue
2020-09-04,106293,101,Llanquihue
2020-09-05,107012,101,Llanquihue
2020-09-06,107300,101,Llanquihue
2020-09-07,109309,101,Llanquihue
2020-09-08,111272,101,Llanquihue
2020-09-09,113046,101,Llanquihue
2020-09-10,114978,101,Llanquihue
2020-09-11,116697,101,Llanquihue
2020-09-12,117378,101,Llanquihue
2020-09-13,117839,101,Llanquihue
2020-09-14,119968,101,Llanquihue
2020-09-15,121839,101,Llanquihue
2020-09-16,123288,101,Llanquihue
2020-09-17,124588,101,Llanquihue
2020-09-18,124841,101,Llanquihue
2020-09-19,125044,101,Llanquihue
2020-09-20,125371,101,Llanquihue
2020-09-21,128193,101,Llanquihue
2020-09-22,130892,101,Llanquihue
2020-09-23,133325,101,Llanquihue
2020-09-24,135993,101,Llanquihue
2020-09-25,137964,101,Llanquihue
2020-09-26,139107,101,Llanquihue
2020-09-27,139605,101,Llanquihue
2020-09-28,142293,101,Llanquihue
2020-09-29,144523,101,Llanquihue
2020-09-30,146357,101,Llanquihue
2020-10-01,148626,101,Llanquihue
2020-10-02,150440,101,Llanquihue
2020-10-03,151455,101,Llanquihue
2020-10-04,151807,101,Llanquihue
2020-10-05,153818,101,Llanquihue
2020-10-06,156896,101,Llanquihue
2020-10-07,159414,101,Llanquihue
2020-10-08,161568,101,Llanquihue
2020-10-09,163827,101,Llanquihue
2020-10-10,165086,101,Llanquihue
2020-10-11,165551,101,Llanquihue
2020-10-12,166056,101,Llanquihue
2020-10-13,168753,101,Llanquihue
2020-10-14,171234,101,Llanquihue
2020-10-15,174106,101,Llanquihue
2020-10-16,176553,101,Llanquihue
2020-10-17,177734,101,Llanquihue
2020-10-18,178234,101,Llanquihue
2020-10-19,180949,101,Llanquihue
2020-10-20,183418,101,Llanquihue
2020-10-21,185935,101,Llanquihue
2020-10-22,188899,101,Llanquihue
2020-10-23,191917,101,Llanquihue
2020-10-24,192850,101,Llanquihue
2020-10-25,193254,101,Llanquihue
2020-10-26,196051,101,Llanquihue
2020-10-27,198750,101,Llanquihue
2020-10-28,201276,101,Llanquihue
2020-10-29,204122,101,Llanquihue
2020-10-30,206591,101,Llanquihue
2020-10-31,207208,101,Llanquihue
2020-11-01,207573,101,Llanquihue
2020-11-02,210297,101,Llanquihue
2020-11-03,212935,101,Llanquihue
2020-11-04,215531,101,Llanquihue
2020-11-05,217812,101,Llanquihue
2020-11-06,220377,101,Llanquihue
2020-11-07,221365,101,Llanquihue
2020-11-08,221713,101,Llanquihue
2020-11-09,224336,101,Llanquihue
2020-11-10,227058,101,Llanquihue
2020-11-11,229493,101,Llanquihue
2020-11-12,232005,101,Llanquihue
2020-11-13,234045,101,Llanquihue
2020-11-14,235511,101,Llanquihue
2020-11-15,236401,101,Llanquihue
2020-11-16,239112,101,Llanquihue
2020-11-17,242303,101,Llanquihue
2020-11-18,244380,101,Llanquihue
2020-11-19,246634,101,Llanquihue
2020-11-20,248883,101,Llanquihue
2020-11-21,249958,101,Llanquihue
2020-11-22,250277,101,Llanquihue
2020-11-23,252653,101,Llanquihue
2020-11-24,254920,101,Llanquihue
2020-11-25,257215,101,Llanquihue
2020-11-26,259714,101,Llanquihue
2020-11-27,262166,101,Llanquihue
2020-11-28,263225,101,Llanquihue
2020-11-29,263640,101,Llanquihue
2020-11-30,266216,101,Llanquihue
2020-12-01,268372,101,Llanquihue
2020-12-02,270657,101,Llanquihue
2020-12-03,272941,101,Llanquihue
2020-12-04,274972,101,Llanquihue
2020-12-05,276085,101,Llanquihue
2020-12-06,276474,101,Llanquihue
2020-12-07,279175,101,Llanquihue
2020-12-08,279799,101,Llanquihue
2020-12-09,282431,101,Llanquihue
2020-12-10,284754,101,Llanquihue
2020-12-11,286691,101,Llanquihue
2020-12-12,287769,101,Llanquihue
2020-12-13,288234,101,Llanquihue
2020-12-14,290915,101,Llanquihue
2020-12-15,293131,101,Llanquihue
2020-12-16,295590,101,Llanquihue
2020-12-17,298330,101,Llanquihue
2020-12-18,300910,101,Llanquihue
2020-12-19,301815,101,Llanquihue
2020-12-20,302297,101,Llanquihue
2020-12-21,305044,101,Llanquihue
2020-12-22,307760,101,Llanquihue
2020-12-23,309909,101,Llanquihue
2020-12-24,311360,101,Llanquihue
2020-12-25,311598,101,Llanquihue
2020-12-26,312670,101,Llanquihue
2020-12-27,313222,101,Llanquihue
2020-12-28,316512,101,Llanquihue
2020-12-29,319388,101,Llanquihue
2020-12-30,322011,101,Llanquihue
2020-12-31,323408,101,Llanquihue
2021-01-01,323718,101,Llanquihue
2021-01-02,325082,101,Llanquihue
2021-01-03,325653,101,Llanquihue
2021-01-04,329538,101,Llanquihue
2021-01-05,333112,101,Llanquihue
2021-01-06,336402,101,Llanquihue
2021-01-07,340047,101,Llanquihue
2021-01-08,343810,101,Llanquihue
2021-01-09,345537,101,Llanquihue
2021-01-10,346147,101,Llanquihue
2021-01-11,350178,101,Llanquihue
2021-01-12,354448,101,Llanquihue
2021-01-13,358215,101,Llanquihue
2021-01-14,361671,101,Llanquihue
2021-01-15,365271,101,Llanquihue
2021-01-16,366821,101,Llanquihue
2021-01-17,367360,101,Llanquihue
2021-01-18,371492,101,Llanquihue
2021-01-19,375212,101,Llanquihue
2021-01-20,378581,101,Llanquihue
2021-01-21,382021,101,Llanquihue
2021-01-22,385841,101,Llanquihue
2021-01-23,387287,101,Llanquihue
2021-01-24,387776,101,Llanquihue
2021-01-25,391854,101,Llanquihue
2021-01-26,395585,101,Llanquihue
2021-01-27,398955,101,Llanquihue
2021-01-28,402278,101,Llanquihue
2021-01-29,405350,101,Llanquihue
2021-01-30,406897,101,Llanquihue
2021-01-31,407424,101,Llanquihue
2021-02-01,411307,101,Llanquihue
2021-02-02,414405,101,Llanquihue
2021-02-03,416963,101,Llanquihue
2021-02-04,419448,101,Llanquihue
2021-02-05,422289,101,Llanquihue
2021-02-06,423810,101,Llanquihue
2021-02-07,424266,101,Llanquihue
2021-02-08,427669,101,Llanquihue
2021-02-09,430532,101,Llanquihue
2021-02-10,433116,101,Llanquihue
2021-02-11,435690,101,Llanquihue
2021-02-12,438394,101,Llanquihue
2021-02-13,439692,101,Llanquihue
2021-02-14,440108,101,Llanquihue
2021-02-15,443242,101,Llanquihue
2021-02-16,445875,101,Llanquihue
2021-02-17,448629,101,Llanquihue
2021-02-18,450631,101,Llanquihue
2021-02-19,453055,101,Llanquihue
2021-02-20,454037,101,Llanquihue
2021-02-21,454512,101,Llanquihue
2021-02-22,457511,101,Llanquihue
2021-02-23,459783,101,Llanquihue
2021-02-24,462291,101,Llanquihue
2021-02-25,464570,101,Llanquihue
2021-02-26,466972,101,Llanquihue
2021-02-27,468221,101,Llanquihue
2021-02-28,468754,101,Llanquihue
2021-03-01,472054,101,Llanquihue
2021-03-02,474930,101,Llanquihue
2021-03-03,477422,101,Llanquihue
2021-03-04,479911,101,Llanquihue
2021-03-05,482766,101,Llanquihue
2021-03-06,484001,101,Llanquihue
2021-03-07,484441,101,Llanquihue
2021-03-08,487719,101,Llanquihue
2021-03-09,490550,101,Llanquihue
2021-03-10,493200,101,Llanquihue
2021-03-11,496073,101,Llanquihue
2021-03-12,499064,101,Llanquihue
2021-03-13,500351,101,Llanquihue
2021-03-14,500939,101,Llanquihue
2021-03-15,504532,101,Llanquihue
2021-03-16,507624,101,Llanquihue
2021-03-17,510716,101,Llanquihue
2021-03-18,513169,101,Llanquihue
2021-03-19,515994,101,Llanquihue
2021-03-20,517394,101,Llanquihue
2021-03-21,517912,101,Llanquihue
2021-03-22,521411,101,Llanquihue
2021-03-23,524358,101,Llanquihue
2021-03-24,527189,101,Llanquihue
2021-03-25,530144,101,Llanquihue
2021-03-26,532837,101,Llanquihue
2021-03-27,533940,101,Llanquihue
2021-03-28,534445,101,Llanquihue
2021-03-29,537990,101,Llanquihue
2021-03-30,540984,101,Llanquihue
2021-03-31,543842,101,Llanquihue
2021-04-01,546682,101,Llanquihue
2021-04-02,547215,101,Llanquihue
2021-04-03,547810,101,Llanquihue
2021-04-04,548445,101,Llanquihue
2021-04-05,552250,101,Llanquihue
2021-04-06,555311,101,Llanquihue
2021-04-07,558307,101,Llanquihue
2021-04-08,561045,101,Llanquihue
2021-04-09,563892,101,Llanquihue
2021-04-10,564999,101,Llanquihue
2021-04-11,565462,101,Llanquihue
2021-04-12,569230,101,Llanquihue
2021-04-13,571862,101,Llanquihue
2021-04-14,574501,101,Llanquihue
2021-04-15,577210,101,Llanquihue
2021-04-16,580114,101,Llanquihue
2021-04-17,581304,101,Llanquihue
2021-04-18,581829,101,Llanquihue
2021-04-19,585303,101,Llanquihue
2021-04-20,588030,101,Llanquihue
2021-04-21,590867,101,Llanquihue
2021-04-22,593278,101,Llanquihue
2021-04-23,596537,101,Llanquihue
2021-04-24,597882,101,Llanquihue
2021-04-25,598353,101,Llanquihue
2021-04-26,601930,101,Llanquihue
2021-04-27,604801,101,Llanquihue
2021-04-28,607526,101,Llanquihue
2021-04-29,610124,101,Llanquihue
2021-04-30,612850,101,Llanquihue
2021-05-01,613392,101,Llanquihue
2021-05-02,614055,101,Llanquihue
2021-05-03,617589,101,Llanquihue
2021-05-04,620241,101,Llanquihue
2021-05-05,622839,101,Llanquihue
2021-05-06,625239,101,Llanquihue
2021-05-07,627923,101,Llanquihue
2021-05-08,629101,101,Llanquihue
2021-05-09,629601,101,Llanquihue
2021-05-10,632991,101,Llanquihue
2021-05-11,635789,101,Llanquihue
2021-05-12,638413,101,Llanquihue
2021-05-13,640768,101,Llanquihue
2021-05-14,644008,101,Llanquihue
2021-05-15,644766,101,Llanquihue
2021-05-16,645303,101,Llanquihue
2021-05-17,648914,101,Llanquihue
2021-05-18,651811,101,Llanquihue
2021-05-19,654655,101,Llanquihue
2021-05-20,657700,101,Llanquihue
2021-05-21,658456,101,Llanquihue
2021-05-22,659826,101,Llanquihue
2021-05-23,660363,101,Llanquihue
2021-05-24,664474,101,Llanquihue
2021-05-25,667225,101,Llanquihue
2021-05-26,670088,101,Llanquihue
2021-05-27,672672,101,Llanquihue
2021-05-28,675635,101,Llanquihue
2021-05-29,676629,101,Llanquihue
2021-05-30,677208,101,Llanquihue
2021-05-31,680719,101,Llanquihue
2021-06-01,683738,101,Llanquihue
2021-06-02,686318,101,Llanquihue
2021-06-03,689043,101,Llanquihue
2021-06-04,691820,101,Llanquihue
2021-06-05,692955,101,Llanquihue
2021-06-06,693431,101,Llanquihue
2021-06-07,696742,101,Llanquihue
2021-06-08,699418,101,Llanquihue
2021-06-09,701922,101,Llanquihue
2021-06-10,704297,101,Llanquihue
2021-06-11,707041,101,Llanquihue
2021-06-12,708129,101,Llanquihue
2021-06-13,708662,101,Llanquihue
2021-06-14,712176,101,Llanquihue
2021-06-15,714755,101,Llanquihue
2021-06-16,717385,101,Llanquihue
2021-06-17,719891,101,Llanquihue
2021-06-18,722447,101,Llanquihue
2021-06-19,723577,101,Llanquihue
2021-06-20,724072,101,Llanquihue
2021-06-21,724931,101,Llanquihue
2021-06-22,728499,101,Llanquihue
2021-06-23,731395,101,Llanquihue
2021-06-24,733939,101,Llanquihue
2021-06-25,736377,101,Llanquihue
2021-06-26,737732,101,Llanquihue
2021-06-27,738256,101,Llanquihue
2021-06-28,738947,101,Llanquihue
2021-06-29,742180,101,Llanquihue
2021-06-30,745302,101,Llanquihue
2021-07-01,747640,101,Llanquihue
2021-07-02,750271,101,Llanquihue
2021-07-03,751376,101,Llanquihue
2021-07-04,751774,101,Llanquihue
2021-07-05,754983,101,Llanquihue
2021-07-06,757445,101,Llanquihue
2021-07-07,759974,101,Llanquihue
2021-07-08,762191,101,Llanquihue
2021-07-09,764617,101,Llanquihue
2021-07-10,765602,101,Llanquihue
2021-07-11,766062,101,Llanquihue
2021-07-12,769163,101,Llanquihue
2021-07-13,771508,101,Llanquihue
2021-07-14,773863,101,Llanquihue
2021-07-15,776237,101,Llanquihue
2021-07-16,776790,101,Llanquihue
2021-07-17,777870,101,Llanquihue
2021-07-18,778292,101,Llanquihue
2021-07-19,781315,101,Llanquihue
2021-07-20,783969,101,Llanquihue
2021-07-21,786636,101,Llanquihue
2021-07-22,788969,101,Llanquihue
2021-07-23,791233,101,Llanquihue
2021-07-24,792301,101,Llanquihue
2021-07-25,792825,101,Llanquihue
2021-07-26,796278,101,Llanquihue
2021-07-27,798834,101,Llanquihue
2021-07-28,801067,101,Llanquihue
2021-07-29,803349,101,Llanquihue
2021-07-30,805723,101,Llanquihue
2021-07-31,806871,101,Llanquihue
2021-08-01,807395,101,Llanquihue
2021-08-02,810506,101,Llanquihue
2021-08-03,812912,101,Llanquihue
2021-08-04,815526,101,Llanquihue
2021-08-05,817669,101,Llanquihue
2021-08-06,820235,101,Llanquihue
2021-08-07,821211,101,Llanquihue
2021-08-08,821638,101,Llanquihue
2021-08-09,824733,101,Llanquihue
2021-08-10,827145,101,Llanquihue
2021-08-11,829460,101,Llanquihue
2021-08-12,831740,101,Llanquihue
2021-08-13,833839,101,Llanquihue
2021-08-14,834833,101,Llanquihue
2021-08-15,835298,101,Llanquihue
2021-08-16,838370,101,Llanquihue
2021-08-17,840512,101,Llanquihue
2021-08-18,842567,101,Llanquihue
2021-08-19,844642,101,Llanquihue
2021-08-20,846770,101,Llanquihue
2021-08-21,847436,101,Llanquihue
2021-08-22,847866,101,Llanquihue
2021-08-23,850779,101,Llanquihue
2021-08-24,852991,101,Llanquihue
2021-08-25,855008,101,Llanquihue
2021-08-26,857016,101,Llanquihue
2021-08-27,858944,101,Llanquihue
2021-08-28,859854,101,Llanquihue
2021-08-29,860351,101,Llanquihue
2021-08-30,863392,101,Llanquihue
2021-08-31,865650,101,Llanquihue
2021-09-01,867574,101,Llanquihue
2021-09-02,869361,101,Llanquihue
2021-09-03,871295,101,Llanquihue
2021-09-04,872253,101,Llanquihue
2021-09-05,872737,101,Llanquihue
2021-09-06,875650,101,Llanquihue
2021-09-07,877612,101,Llanquihue
2021-09-08,879918,101,Llanquihue
2021-09-09,881789,101,Llanquihue
2021-09-10,883649,101,Llanquihue
2021-09-11,884417,101,Llanquihue
2021-09-12,884857,101,Llanquihue
2021-09-13,887568,101,Llanquihue
2021-09-14,889610,101,Llanquihue
2021-09-15,891623,101,Llanquihue
2021-09-16,893379,101,Llanquihue
2021-09-17,893795,101,Llanquihue
2021-09-18,894148,101,Llanquihue
2021-09-19,894500,101,Llanquihue
2021-09-20,897614,101,Llanquihue
2021-09-21,900265,101,Llanquihue
2021-09-22,902693,101,Llanquihue
2021-09-23,905142,101,Llanquihue
2021-09-24,907537,101,Llanquihue
2021-09-25,908548,101,Llanquihue
2021-09-26,908932,101,Llanquihue
2021-09-27,911897,101,Llanquihue
2021-09-28,914154,101,Llanquihue
2021-09-29,915985,101,Llanquihue
2021-09-30,918043,101,Llanquihue
2021-10-01,919743,101,Llanquihue
2021-10-02,920596,101,Llanquihue
2021-10-03,921023,101,Llanquihue
2021-10-04,923795,101,Llanquihue
2021-10-05,925499,101,Llanquihue
2021-10-06,927573,101,Llanquihue
2021-10-07,929367,101,Llanquihue
2021-10-08,931061,101,Llanquihue
2020-03-04,3,102,Chiloé
2020-03-05,3,102,Chiloé
2020-03-06,3,102,Chiloé
2020-03-07,3,102,Chiloé
2020-03-08,3,102,Chiloé
2020-03-09,4,102,Chiloé
2020-03-10,5,102,Chiloé
2020-03-11,5,102,Chiloé
2020-03-12,5,102,Chiloé
2020-03-13,8,102,Chiloé
2020-03-14,12,102,Chiloé
2020-03-15,13,102,Chiloé
2020-03-16,18,102,Chiloé
2020-03-17,24,102,Chiloé
2020-03-18,32,102,Chiloé
2020-03-19,42,102,Chiloé
2020-03-20,50,102,Chiloé
2020-03-21,59,102,Chiloé
2020-03-22,70,102,Chiloé
2020-03-23,105,102,Chiloé
2020-03-24,113,102,Chiloé
2020-03-25,115,102,Chiloé
2020-03-26,121,102,Chiloé
2020-03-27,126,102,Chiloé
2020-03-28,126,102,Chiloé
2020-03-29,127,102,Chiloé
2020-03-30,133,102,Chiloé
2020-03-31,138,102,Chiloé
2020-04-01,157,102,Chiloé
2020-04-02,168,102,Chiloé
2020-04-03,178,102,Chiloé
2020-04-04,186,102,Chiloé
2020-04-05,191,102,Chiloé
2020-04-06,220,102,Chiloé
2020-04-07,250,102,Chiloé
2020-04-08,278,102,Chiloé
2020-04-09,305,102,Chiloé
2020-04-10,313,102,Chiloé
2020-04-11,323,102,Chiloé
2020-04-12,330,102,Chiloé
2020-04-13,351,102,Chiloé
2020-04-14,362,102,Chiloé
2020-04-15,396,102,Chiloé
2020-04-16,432,102,Chiloé
2020-04-17,462,102,Chiloé
2020-04-18,485,102,Chiloé
2020-04-19,488,102,Chiloé
2020-04-20,562,102,Chiloé
2020-04-21,596,102,Chiloé
2020-04-22,652,102,Chiloé
2020-04-23,702,102,Chiloé
2020-04-24,787,102,Chiloé
2020-04-25,800,102,Chiloé
2020-04-26,810,102,Chiloé
2020-04-27,830,102,Chiloé
2020-04-28,876,102,Chiloé
2020-04-29,981,102,Chiloé
2020-04-30,1067,102,Chiloé
2020-05-01,1088,102,Chiloé
2020-05-02,1142,102,Chiloé
2020-05-03,1154,102,Chiloé
2020-05-04,1234,102,Chiloé
2020-05-05,1330,102,Chiloé
2020-05-06,1532,102,Chiloé
2020-05-07,1709,102,Chiloé
2020-05-08,1863,102,Chiloé
2020-05-09,1895,102,Chiloé
2020-05-10,1926,102,Chiloé
2020-05-11,2105,102,Chiloé
2020-05-12,2436,102,Chiloé
2020-05-13,2697,102,Chiloé
2020-05-14,2909,102,Chiloé
2020-05-15,3173,102,Chiloé
2020-05-16,3206,102,Chiloé
2020-05-17,3264,102,Chiloé
2020-05-18,3427,102,Chiloé
2020-05-19,3584,102,Chiloé
2020-05-20,3739,102,Chiloé
2020-05-21,3934,102,Chiloé
2020-05-22,4187,102,Chiloé
2020-05-23,4223,102,Chiloé
2020-05-24,4246,102,Chiloé
2020-05-25,4481,102,Chiloé
2020-05-26,4623,102,Chiloé
2020-05-27,4793,102,Chiloé
2020-05-28,5017,102,Chiloé
2020-05-29,5172,102,Chiloé
2020-05-30,5210,102,Chiloé
2020-05-31,5212,102,Chiloé
2020-06-01,5399,102,Chiloé
2020-06-02,5507,102,Chiloé
2020-06-03,5654,102,Chiloé
2020-06-04,5773,102,Chiloé
2020-06-05,5991,102,Chiloé
2020-06-06,6007,102,Chiloé
2020-06-07,6050,102,Chiloé
2020-06-08,6137,102,Chiloé
2020-06-09,6336,102,Chiloé
2020-06-10,6497,102,Chiloé
2020-06-11,6737,102,Chiloé
2020-06-12,6943,102,Chiloé
2020-06-13,7068,102,Chiloé
2020-06-14,7071,102,Chiloé
2020-06-15,7281,102,Chiloé
2020-06-16,7426,102,Chiloé
2020-06-17,7686,102,Chiloé
2020-06-18,7872,102,Chiloé
2020-06-19,8072,102,Chiloé
2020-06-20,8124,102,Chiloé
2020-06-21,8187,102,Chiloé
2020-06-22,8326,102,Chiloé
2020-06-23,8486,102,Chiloé
2020-06-24,8675,102,Chiloé
2020-06-25,8844,102,Chiloé
2020-06-26,9018,102,Chiloé
2020-06-27,9091,102,Chiloé
2020-06-28,9123,102,Chiloé
2020-06-29,9171,102,Chiloé
2020-06-30,9319,102,Chiloé
2020-07-01,9483,102,Chiloé
2020-07-02,9681,102,Chiloé
2020-07-03,9972,102,Chiloé
2020-07-04,10059,102,Chiloé
2020-07-05,10070,102,Chiloé
2020-07-06,10229,102,Chiloé
2020-07-07,10559,102,Chiloé
2020-07-08,10739,102,Chiloé
2020-07-09,10958,102,Chiloé
2020-07-10,11185,102,Chiloé
2020-07-11,11242,102,Chiloé
2020-07-12,11251,102,Chiloé
2020-07-13,11424,102,Chiloé
2020-07-14,11576,102,Chiloé
2020-07-15,11775,102,Chiloé
2020-07-16,11803,102,Chiloé
2020-07-17,11976,102,Chiloé
2020-07-18,12028,102,Chiloé
2020-07-19,12057,102,Chiloé
2020-07-20,12282,102,Chiloé
2020-07-21,12545,102,Chiloé
2020-07-22,12724,102,Chiloé
2020-07-23,13002,102,Chiloé
2020-07-24,13369,102,Chiloé
2020-07-25,13439,102,Chiloé
2020-07-26,13503,102,Chiloé
2020-07-27,13863,102,Chiloé
2020-07-28,14172,102,Chiloé
2020-07-29,14448,102,Chiloé
2020-07-30,14677,102,Chiloé
2020-07-31,15038,102,Chiloé
2020-08-01,15081,102,Chiloé
2020-08-02,15110,102,Chiloé
2020-08-03,15279,102,Chiloé
2020-08-04,15602,102,Chiloé
2020-08-05,15814,102,Chiloé
2020-08-06,16084,102,Chiloé
2020-08-07,16537,102,Chiloé
2020-08-08,16621,102,Chiloé
2020-08-09,16728,102,Chiloé
2020-08-10,16989,102,Chiloé
2020-08-11,17322,102,Chiloé
2020-08-12,17630,102,Chiloé
2020-08-13,17865,102,Chiloé
2020-08-14,18200,102,Chiloé
2020-08-15,18289,102,Chiloé
2020-08-16,18318,102,Chiloé
2020-08-17,18610,102,Chiloé
2020-08-18,18887,102,Chiloé
2020-08-19,19238,102,Chiloé
2020-08-20,19496,102,Chiloé
2020-08-21,19855,102,Chiloé
2020-08-22,20014,102,Chiloé
2020-08-23,20021,102,Chiloé
2020-08-24,20325,102,Chiloé
2020-08-25,20671,102,Chiloé
2020-08-26,21017,102,Chiloé
2020-08-27,21229,102,Chiloé
2020-08-28,21521,102,Chiloé
2020-08-29,21757,102,Chiloé
2020-08-30,21785,102,Chiloé
2020-08-31,22098,102,Chiloé
2020-09-01,22459,102,Chiloé
2020-09-02,22809,102,Chiloé
2020-09-03,23153,102,Chiloé
2020-09-04,23623,102,Chiloé
2020-09-05,23672,102,Chiloé
2020-09-06,23685,102,Chiloé
2020-09-07,23986,102,Chiloé
2020-09-08,24597,102,Chiloé
2020-09-09,25286,102,Chiloé
2020-09-10,25607,102,Chiloé
2020-09-11,26093,102,Chiloé
2020-09-12,26187,102,Chiloé
2020-09-13,26232,102,Chiloé
2020-09-14,26733,102,Chiloé
2020-09-15,27084,102,Chiloé
2020-09-16,27504,102,Chiloé
2020-09-17,27828,102,Chiloé
2020-09-18,27886,102,Chiloé
2020-09-19,27997,102,Chiloé
2020-09-20,28064,102,Chiloé
2020-09-21,28472,102,Chiloé
2020-09-22,28895,102,Chiloé
2020-09-23,29409,102,Chiloé
2020-09-24,29963,102,Chiloé
2020-09-25,30282,102,Chiloé
2020-09-26,30311,102,Chiloé
2020-09-27,30399,102,Chiloé
2020-09-28,30776,102,Chiloé
2020-09-29,31140,102,Chiloé
2020-09-30,31562,102,Chiloé
2020-10-01,31897,102,Chiloé
2020-10-02,32335,102,Chiloé
2020-10-03,32470,102,Chiloé
2020-10-04,32611,102,Chiloé
2020-10-05,33026,102,Chiloé
2020-10-06,33481,102,Chiloé
2020-10-07,33931,102,Chiloé
2020-10-08,34015,102,Chiloé
2020-10-09,34387,102,Chiloé
2020-10-10,34448,102,Chiloé
2020-10-11,34501,102,Chiloé
2020-10-12,34658,102,Chiloé
2020-10-13,35224,102,Chiloé
