fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-20,72242,83,Biobío
2020-10-21,73124,83,Biobío
2020-10-22,73969,83,Biobío
2020-10-23,74771,83,Biobío
2020-10-24,75358,83,Biobío
2020-10-25,75718,83,Biobío
2020-10-26,76671,83,Biobío
2020-10-27,77475,83,Biobío
2020-10-28,78349,83,Biobío
2020-10-29,79411,83,Biobío
2020-10-30,80176,83,Biobío
2020-10-31,80884,83,Biobío
2020-11-01,81281,83,Biobío
2020-11-02,82333,83,Biobío
2020-11-03,83598,83,Biobío
2020-11-04,84760,83,Biobío
2020-11-05,86000,83,Biobío
2020-11-06,87087,83,Biobío
2020-11-07,87746,83,Biobío
2020-11-08,88102,83,Biobío
2020-11-09,89079,83,Biobío
2020-11-10,89899,83,Biobío
2020-11-11,90762,83,Biobío
2020-11-12,91806,83,Biobío
2020-11-13,92328,83,Biobío
2020-11-14,93040,83,Biobío
2020-11-15,93450,83,Biobío
2020-11-16,94182,83,Biobío
2020-11-17,95057,83,Biobío
2020-11-18,95909,83,Biobío
2020-11-19,96586,83,Biobío
2020-11-20,97471,83,Biobío
2020-11-21,98112,83,Biobío
2020-11-22,98320,83,Biobío
2020-11-23,99330,83,Biobío
2020-11-24,100076,83,Biobío
2020-11-25,100894,83,Biobío
2020-11-26,101929,83,Biobío
2020-11-27,102695,83,Biobío
2020-11-28,103291,83,Biobío
2020-11-29,103503,83,Biobío
2020-11-30,104508,83,Biobío
2020-12-01,105291,83,Biobío
2020-12-02,106302,83,Biobío
2020-12-03,107105,83,Biobío
2020-12-04,108021,83,Biobío
2020-12-05,108511,83,Biobío
2020-12-06,108906,83,Biobío
2020-12-07,109854,83,Biobío
2020-12-08,110396,83,Biobío
2020-12-09,111542,83,Biobío
2020-12-10,112374,83,Biobío
2020-12-11,113265,83,Biobío
2020-12-12,114281,83,Biobío
2020-12-13,114895,83,Biobío
2020-12-14,116211,83,Biobío
2020-12-15,117622,83,Biobío
2020-12-16,118954,83,Biobío
2020-12-17,120181,83,Biobío
2020-12-18,121569,83,Biobío
2020-12-19,122344,83,Biobío
2020-12-20,122915,83,Biobío
2020-12-21,124383,83,Biobío
2020-12-22,125629,83,Biobío
2020-12-23,127166,83,Biobío
2020-12-24,127814,83,Biobío
2020-12-25,128093,83,Biobío
2020-12-26,128786,83,Biobío
2020-12-27,129174,83,Biobío
2020-12-28,130296,83,Biobío
2020-12-29,131468,83,Biobío
2020-12-30,132446,83,Biobío
2020-12-31,133123,83,Biobío
2021-01-01,133403,83,Biobío
2021-01-02,133861,83,Biobío
2021-01-03,134353,83,Biobío
2021-01-04,135740,83,Biobío
2021-01-05,136754,83,Biobío
2021-01-06,137887,83,Biobío
2021-01-07,139171,83,Biobío
2021-01-08,140542,83,Biobío
2021-01-09,141087,83,Biobío
2021-01-10,141531,83,Biobío
2021-01-11,142644,83,Biobío
2021-01-12,143803,83,Biobío
2021-01-13,145037,83,Biobío
2021-01-14,146105,83,Biobío
2021-01-15,147608,83,Biobío
2021-01-16,148317,83,Biobío
2021-01-17,148703,83,Biobío
2021-01-18,150071,83,Biobío
2021-01-19,151318,83,Biobío
2021-01-20,152777,83,Biobío
2021-01-21,154026,83,Biobío
2021-01-22,155176,83,Biobío
2021-01-23,156047,83,Biobío
2021-01-24,156475,83,Biobío
2021-01-25,157547,83,Biobío
2021-01-26,158627,83,Biobío
2021-01-27,159787,83,Biobío
2021-01-28,161171,83,Biobío
2021-01-29,162248,83,Biobío
2021-01-30,162951,83,Biobío
2021-01-31,163447,83,Biobío
2021-02-01,164694,83,Biobío
2021-02-02,165913,83,Biobío
2021-02-03,166993,83,Biobío
2021-02-04,168028,83,Biobío
2021-02-05,168899,83,Biobío
2021-02-06,169667,83,Biobío
2021-02-07,170168,83,Biobío
2021-02-08,171396,83,Biobío
2021-02-09,172528,83,Biobío
2021-02-10,173536,83,Biobío
2021-02-11,174627,83,Biobío
2021-02-12,175785,83,Biobío
2021-02-13,176499,83,Biobío
2021-02-14,177034,83,Biobío
2021-02-15,178413,83,Biobío
2021-02-16,179506,83,Biobío
2021-02-17,180620,83,Biobío
2021-02-18,181673,83,Biobío
2021-02-19,183388,83,Biobío
2021-02-20,184521,83,Biobío
2021-02-21,184995,83,Biobío
2021-02-22,186424,83,Biobío
2021-02-23,187658,83,Biobío
2021-02-24,188789,83,Biobío
2021-02-25,189991,83,Biobío
2021-02-26,191086,83,Biobío
2021-02-27,191738,83,Biobío
2021-02-28,192231,83,Biobío
2021-03-01,193615,83,Biobío
2021-03-02,194972,83,Biobío
2021-03-03,196160,83,Biobío
2021-03-04,197442,83,Biobío
2021-03-05,199070,83,Biobío
2021-03-06,199826,83,Biobío
2021-03-07,200406,83,Biobío
2021-03-08,202006,83,Biobío
2021-03-09,203475,83,Biobío
2021-03-10,205089,83,Biobío
2021-03-11,206436,83,Biobío
2021-03-12,208035,83,Biobío
2021-03-13,208917,83,Biobío
2021-03-14,209515,83,Biobío
2021-03-15,211237,83,Biobío
2021-03-16,212853,83,Biobío
2021-03-17,214510,83,Biobío
2021-03-18,216008,83,Biobío
2021-03-19,217505,83,Biobío
2021-03-20,218441,83,Biobío
2021-03-21,219079,83,Biobío
2021-03-22,220889,83,Biobío
2021-03-23,222643,83,Biobío
2021-03-24,224202,83,Biobío
2021-03-25,226169,83,Biobío
2021-03-26,228249,83,Biobío
2021-03-27,229153,83,Biobío
2021-03-28,229787,83,Biobío
2021-03-29,232064,83,Biobío
2021-03-30,233867,83,Biobío
2021-03-31,235539,83,Biobío
2021-04-01,237111,83,Biobío
2021-04-02,237829,83,Biobío
2021-04-03,238622,83,Biobío
2021-04-04,239265,83,Biobío
2021-04-05,241153,83,Biobío
2021-04-06,242731,83,Biobío
2021-04-07,244304,83,Biobío
2021-04-08,245715,83,Biobío
2021-04-09,247621,83,Biobío
2021-04-10,248558,83,Biobío
2021-04-11,249395,83,Biobío
2021-04-12,251102,83,Biobío
2021-04-13,252989,83,Biobío
2021-04-14,254789,83,Biobío
2021-04-15,256562,83,Biobío
2021-04-16,258459,83,Biobío
2021-04-17,259427,83,Biobío
2021-04-18,260053,83,Biobío
2021-04-19,261938,83,Biobío
2021-04-20,263714,83,Biobío
2021-04-21,265458,83,Biobío
2021-04-22,267066,83,Biobío
2021-04-23,268730,83,Biobío
2021-04-24,269665,83,Biobío
2021-04-25,270245,83,Biobío
2021-04-26,272148,83,Biobío
2021-04-27,273745,83,Biobío
2021-04-28,275079,83,Biobío
2021-04-29,276520,83,Biobío
2021-04-30,278026,83,Biobío
2021-05-01,278572,83,Biobío
2021-05-02,279229,83,Biobío
2021-05-03,280949,83,Biobío
2021-05-04,282372,83,Biobío
2021-05-05,283865,83,Biobío
2021-05-06,285209,83,Biobío
2021-05-07,286945,83,Biobío
2021-05-08,287635,83,Biobío
2021-05-09,288135,83,Biobío
2021-05-10,289799,83,Biobío
2021-05-11,291418,83,Biobío
2021-05-12,292868,83,Biobío
2021-05-13,294590,83,Biobío
2021-05-14,296120,83,Biobío
2021-05-15,296805,83,Biobío
2021-05-16,297458,83,Biobío
2021-05-17,299273,83,Biobío
2021-05-18,300991,83,Biobío
2021-05-19,302416,83,Biobío
2021-05-20,304224,83,Biobío
2021-05-21,304887,83,Biobío
2021-05-22,305891,83,Biobío
2021-05-23,306493,83,Biobío
2021-05-24,308428,83,Biobío
2021-05-25,310221,83,Biobío
2021-05-26,312095,83,Biobío
2021-05-27,313901,83,Biobío
2021-05-28,316098,83,Biobío
2021-05-29,316851,83,Biobío
2021-05-30,317530,83,Biobío
2021-05-31,319198,83,Biobío
2021-06-01,320854,83,Biobío
2021-06-02,322546,83,Biobío
2021-06-03,323963,83,Biobío
2021-06-04,326157,83,Biobío
2021-06-05,326979,83,Biobío
2021-06-06,327602,83,Biobío
2021-06-07,329490,83,Biobío
2021-06-08,331029,83,Biobío
2021-06-09,332590,83,Biobío
2021-06-10,334228,83,Biobío
2021-06-11,335879,83,Biobío
2021-06-12,336811,83,Biobío
2021-06-13,337338,83,Biobío
2021-06-14,338981,83,Biobío
2021-06-15,340540,83,Biobío
2021-06-16,342378,83,Biobío
2021-06-17,344177,83,Biobío
2021-06-18,346032,83,Biobío
2021-06-19,347239,83,Biobío
2021-06-20,347893,83,Biobío
2021-06-21,348657,83,Biobío
2021-06-22,350104,83,Biobío
2021-06-23,351389,83,Biobío
2021-06-24,353022,83,Biobío
2021-06-25,354539,83,Biobío
2021-06-26,355422,83,Biobío
2021-06-27,355869,83,Biobío
2021-06-28,356464,83,Biobío
2021-06-29,358082,83,Biobío
2021-06-30,359472,83,Biobío
2021-07-01,360713,83,Biobío
2021-07-02,362151,83,Biobío
2021-07-03,362809,83,Biobío
2021-07-04,363245,83,Biobío
2021-07-05,364622,83,Biobío
2021-07-06,365852,83,Biobío
2021-07-07,367090,83,Biobío
2021-07-08,368240,83,Biobío
2021-07-09,369545,83,Biobío
2021-07-10,370155,83,Biobío
2021-07-11,370585,83,Biobío
2021-07-12,372069,83,Biobío
2021-07-13,373132,83,Biobío
2021-07-14,374487,83,Biobío
2021-07-15,375890,83,Biobío
2021-07-16,376252,83,Biobío
2021-07-17,376886,83,Biobío
2021-07-18,377416,83,Biobío
2021-07-19,379034,83,Biobío
2021-07-20,380230,83,Biobío
2021-07-21,381337,83,Biobío
2021-07-22,382369,83,Biobío
2021-07-23,383615,83,Biobío
2021-07-24,384216,83,Biobío
2021-07-25,384748,83,Biobío
2021-07-26,386040,83,Biobío
2021-07-27,387080,83,Biobío
2021-07-28,388333,83,Biobío
2021-07-29,389381,83,Biobío
2021-07-30,390743,83,Biobío
2021-07-31,391313,83,Biobío
2021-08-01,391796,83,Biobío
2021-08-02,393158,83,Biobío
2021-08-03,394440,83,Biobío
2021-08-04,395916,83,Biobío
2021-08-05,397016,83,Biobío
2021-08-06,398827,83,Biobío
2021-08-07,399304,83,Biobío
2021-08-08,399736,83,Biobío
2021-08-09,400893,83,Biobío
2021-08-10,401794,83,Biobío
2021-08-11,402751,83,Biobío
2021-08-12,403614,83,Biobío
2021-08-13,404532,83,Biobío
2021-08-14,405131,83,Biobío
2021-08-15,405526,83,Biobío
2021-08-16,406674,83,Biobío
2021-08-17,407702,83,Biobío
2021-08-18,408583,83,Biobío
2021-08-19,409480,83,Biobío
2021-08-20,410475,83,Biobío
2021-08-21,410798,83,Biobío
2021-08-22,410946,83,Biobío
2021-08-23,412046,83,Biobío
2021-08-24,413030,83,Biobío
2021-08-25,414055,83,Biobío
2021-08-26,415005,83,Biobío
2021-08-27,416035,83,Biobío
2021-08-28,416479,83,Biobío
2021-08-29,416800,83,Biobío
2021-08-30,417944,83,Biobío
2021-08-31,419072,83,Biobío
2021-09-01,420144,83,Biobío
2021-09-02,421244,83,Biobío
2021-09-03,422133,83,Biobío
2021-09-04,422587,83,Biobío
2021-09-05,422924,83,Biobío
2021-09-06,424078,83,Biobío
2021-09-07,425027,83,Biobío
2021-09-08,426123,83,Biobío
2021-09-09,426759,83,Biobío
2021-09-10,427699,83,Biobío
2021-09-11,428255,83,Biobío
2021-09-12,428626,83,Biobío
2021-09-13,429837,83,Biobío
2021-09-14,430886,83,Biobío
2021-09-15,432336,83,Biobío
2021-09-16,433524,83,Biobío
2021-09-17,433953,83,Biobío
2021-09-18,434307,83,Biobío
2021-09-19,434658,83,Biobío
2021-09-20,436075,83,Biobío
2021-09-21,437768,83,Biobío
2021-09-22,439354,83,Biobío
2021-09-23,441589,83,Biobío
2021-09-24,443426,83,Biobío
2021-09-25,444147,83,Biobío
2021-09-26,444612,83,Biobío
2021-09-27,446253,83,Biobío
2021-09-28,448024,83,Biobío
2021-09-29,449403,83,Biobío
2021-09-30,450789,83,Biobío
2021-10-01,452023,83,Biobío
2021-10-02,452607,83,Biobío
2021-10-03,452967,83,Biobío
2021-10-04,454226,83,Biobío
2021-10-05,455310,83,Biobío
2021-10-06,456254,83,Biobío
2021-10-07,457265,83,Biobío
2021-10-08,458370,83,Biobío
2021-10-09,458890,83,Biobío
2021-10-10,459260,83,Biobío
2021-10-11,459796,83,Biobío
2021-10-12,461094,83,Biobío
2021-10-13,462349,83,Biobío
2021-10-14,463516,83,Biobío
2021-10-15,464538,83,Biobío
2021-10-16,465007,83,Biobío
2021-10-17,465372,83,Biobío
2021-10-18,466553,83,Biobío
2021-10-19,467818,83,Biobío
2021-10-20,468881,83,Biobío
2021-10-21,470064,83,Biobío
2021-10-22,471069,83,Biobío
2021-10-23,471680,83,Biobío
2021-10-24,472118,83,Biobío
2021-10-25,473251,83,Biobío
2021-10-26,474224,83,Biobío
2021-10-27,475376,83,Biobío
2021-10-28,476293,83,Biobío
2021-10-29,477300,83,Biobío
2021-10-30,477905,83,Biobío
2021-10-31,478452,83,Biobío
2021-11-01,479148,83,Biobío
2021-11-02,480782,83,Biobío
2021-11-03,482149,83,Biobío
2021-11-04,483669,83,Biobío
2021-11-05,484964,83,Biobío
2021-11-06,485741,83,Biobío
2021-11-07,486294,83,Biobío
2021-11-08,487960,83,Biobío
2021-11-09,489474,83,Biobío
2021-11-10,490796,83,Biobío
2021-11-11,492288,83,Biobío
2021-11-12,493821,83,Biobío
2021-11-13,494604,83,Biobío
2021-11-14,495241,83,Biobío
2021-11-15,497020,83,Biobío
2021-11-16,498668,83,Biobío
2021-11-17,500355,83,Biobío
2021-11-18,501847,83,Biobío
2021-11-19,503363,83,Biobío
2021-11-20,504298,83,Biobío
2021-11-21,504899,83,Biobío
2021-11-22,506694,83,Biobío
2021-11-23,508317,83,Biobío
2021-11-24,510068,83,Biobío
2021-11-25,511999,83,Biobío
2021-11-26,513500,83,Biobío
2021-11-27,514461,83,Biobío
2021-11-28,515042,83,Biobío
2021-11-29,516791,83,Biobío
2021-11-30,518181,83,Biobío
2021-12-01,519480,83,Biobío
2021-12-02,520866,83,Biobío
2021-12-03,522135,83,Biobío
2021-12-04,522940,83,Biobío
2021-12-05,523465,83,Biobío
2021-12-06,524718,83,Biobío
2021-12-07,526024,83,Biobío
2021-12-08,526622,83,Biobío
2021-12-09,527880,83,Biobío
2021-12-10,529147,83,Biobío
2021-12-11,529854,83,Biobío
2021-12-12,530309,83,Biobío
2021-12-13,531535,83,Biobío
2021-12-14,532566,83,Biobío
2021-12-15,533702,83,Biobío
2021-12-16,534708,83,Biobío
2021-12-17,535776,83,Biobío
2021-12-18,536417,83,Biobío
2021-12-19,536901,83,Biobío
2021-12-20,537914,83,Biobío
2021-12-21,538996,83,Biobío
2021-12-22,539989,83,Biobío
2021-12-23,540817,83,Biobío
2021-12-24,541391,83,Biobío
2021-12-25,541706,83,Biobío
2021-12-26,542220,83,Biobío
2021-12-27,543422,83,Biobío
2021-12-28,544621,83,Biobío
2021-12-29,545632,83,Biobío
2021-12-30,546613,83,Biobío
2021-12-31,547191,83,Biobío
2022-01-01,547543,83,Biobío
2022-01-02,548002,83,Biobío
2022-01-03,549349,83,Biobío
2022-01-04,550584,83,Biobío
2022-01-05,551885,83,Biobío
2022-01-06,553141,83,Biobío
2022-01-07,554189,83,Biobío
2022-01-08,554841,83,Biobío
2022-01-09,555400,83,Biobío
2022-01-10,556701,83,Biobío
2022-01-11,557865,83,Biobío
2022-01-12,559233,83,Biobío
2022-01-13,560761,83,Biobío
2022-01-14,561955,83,Biobío
2022-01-15,562837,83,Biobío
2022-01-16,563506,83,Biobío
2022-01-17,565218,83,Biobío
2022-01-18,567108,83,Biobío
2022-01-19,568633,83,Biobío
2022-01-20,569977,83,Biobío
2022-01-21,571272,83,Biobío
2022-01-22,572363,83,Biobío
2022-01-23,573336,83,Biobío
2022-01-24,575543,83,Biobío
2022-01-25,577866,83,Biobío
2022-01-26,579957,83,Biobío
2022-01-27,580869,83,Biobío
2020-03-02,0,91,Cautín
2020-03-03,0,91,Cautín
2020-03-04,18,91,Cautín
2020-03-05,25,91,Cautín
2020-03-06,26,91,Cautín
2020-03-07,26,91,Cautín
2020-03-08,26,91,Cautín
2020-03-09,28,91,Cautín
2020-03-10,39,91,Cautín
2020-03-11,49,91,Cautín
2020-03-12,77,91,Cautín
2020-03-13,106,91,Cautín
2020-03-14,126,91,Cautín
2020-03-15,176,91,Cautín
2020-03-16,275,91,Cautín
2020-03-17,359,91,Cautín
2020-03-18,455,91,Cautín
2020-03-19,513,91,Cautín
2020-03-20,574,91,Cautín
2020-03-21,631,91,Cautín
2020-03-22,710,91,Cautín
2020-03-23,801,91,Cautín
2020-03-24,961,91,Cautín
2020-03-25,1151,91,Cautín
2020-03-26,1338,91,Cautín
2020-03-27,1478,91,Cautín
2020-03-28,1638,91,Cautín
2020-03-29,1767,91,Cautín
2020-03-30,1886,91,Cautín
2020-03-31,2043,91,Cautín
2020-04-01,2272,91,Cautín
2020-04-02,2431,91,Cautín
2020-04-03,2600,91,Cautín
2020-04-04,2716,91,Cautín
2020-04-05,2846,91,Cautín
2020-04-06,3003,91,Cautín
2020-04-07,3172,91,Cautín
2020-04-08,3352,91,Cautín
2020-04-09,3494,91,Cautín
2020-04-10,3628,91,Cautín
2020-04-11,3769,91,Cautín
2020-04-12,3911,91,Cautín
2020-04-13,4060,91,Cautín
2020-04-14,4274,91,Cautín
2020-04-15,4492,91,Cautín
2020-04-16,4631,91,Cautín
2020-04-17,4822,91,Cautín
2020-04-18,5049,91,Cautín
2020-04-19,5192,91,Cautín
2020-04-20,5546,91,Cautín
2020-04-21,5759,91,Cautín
2020-04-22,6073,91,Cautín
2020-04-23,6428,91,Cautín
2020-04-24,6778,91,Cautín
2020-04-25,6910,91,Cautín
2020-04-26,7022,91,Cautín
2020-04-27,7049,91,Cautín
2020-04-28,7347,91,Cautín
2020-04-29,7652,91,Cautín
2020-04-30,7989,91,Cautín
2020-05-01,8350,91,Cautín
2020-05-02,8597,91,Cautín
2020-05-03,8768,91,Cautín
2020-05-04,9154,91,Cautín
2020-05-05,9602,91,Cautín
2020-05-06,9999,91,Cautín
2020-05-07,10430,91,Cautín
2020-05-08,10966,91,Cautín
2020-05-09,11392,91,Cautín
2020-05-10,11642,91,Cautín
2020-05-11,12050,91,Cautín
2020-05-12,12453,91,Cautín
2020-05-13,12875,91,Cautín
2020-05-14,13261,91,Cautín
2020-05-15,13683,91,Cautín
2020-05-16,14217,91,Cautín
2020-05-17,14418,91,Cautín
2020-05-18,14920,91,Cautín
2020-05-19,15329,91,Cautín
2020-05-20,15722,91,Cautín
2020-05-21,16156,91,Cautín
2020-05-22,16486,91,Cautín
2020-05-23,16899,91,Cautín
2020-05-24,17295,91,Cautín
2020-05-25,17806,91,Cautín
2020-05-26,18327,91,Cautín
2020-05-27,18779,91,Cautín
2020-05-28,19310,91,Cautín
2020-05-29,19865,91,Cautín
2020-05-30,20280,91,Cautín
2020-05-31,20686,91,Cautín
2020-06-01,21044,91,Cautín
2020-06-02,21606,91,Cautín
2020-06-03,22193,91,Cautín
2020-06-04,22658,91,Cautín
2020-06-05,23081,91,Cautín
2020-06-06,23497,91,Cautín
2020-06-07,23718,91,Cautín
2020-06-08,24166,91,Cautín
2020-06-09,24664,91,Cautín
2020-06-10,25153,91,Cautín
2020-06-11,25781,91,Cautín
2020-06-12,26191,91,Cautín
2020-06-13,26624,91,Cautín
2020-06-14,26820,91,Cautín
2020-06-15,27363,91,Cautín
2020-06-16,27954,91,Cautín
2020-06-17,28334,91,Cautín
2020-06-18,28890,91,Cautín
2020-06-19,29419,91,Cautín
2020-06-20,29671,91,Cautín
2020-06-21,29866,91,Cautín
2020-06-22,30328,91,Cautín
2020-06-23,30829,91,Cautín
2020-06-24,31425,91,Cautín
2020-06-25,31920,91,Cautín
2020-06-26,32448,91,Cautín
2020-06-27,32869,91,Cautín
2020-06-28,33056,91,Cautín
2020-06-29,33289,91,Cautín
2020-06-30,33876,91,Cautín
2020-07-01,34418,91,Cautín
2020-07-02,34888,91,Cautín
2020-07-03,35430,91,Cautín
2020-07-04,35915,91,Cautín
2020-07-05,36213,91,Cautín
2020-07-06,36622,91,Cautín
2020-07-07,37128,91,Cautín
2020-07-08,37655,91,Cautín
2020-07-09,38095,91,Cautín
2020-07-10,38537,91,Cautín
2020-07-11,39028,91,Cautín
2020-07-12,39421,91,Cautín
2020-07-13,39958,91,Cautín
2020-07-14,40382,91,Cautín
2020-07-15,40968,91,Cautín
2020-07-16,41401,91,Cautín
2020-07-17,41904,91,Cautín
2020-07-18,42253,91,Cautín
2020-07-19,42481,91,Cautín
2020-07-20,42938,91,Cautín
2020-07-21,43565,91,Cautín
2020-07-22,44109,91,Cautín
2020-07-23,45054,91,Cautín
2020-07-24,45576,91,Cautín
2020-07-25,46038,91,Cautín
2020-07-26,46665,91,Cautín
2020-07-27,47689,91,Cautín
2020-07-28,48240,91,Cautín
2020-07-29,49131,91,Cautín
2020-07-30,49946,91,Cautín
2020-07-31,50826,91,Cautín
2020-08-01,51201,91,Cautín
2020-08-02,51550,91,Cautín
2020-08-03,52301,91,Cautín
2020-08-04,53175,91,Cautín
2020-08-05,54058,91,Cautín
2020-08-06,55030,91,Cautín
2020-08-07,56114,91,Cautín
2020-08-08,56447,91,Cautín
2020-08-09,56793,91,Cautín
2020-08-10,57608,91,Cautín
2020-08-11,58568,91,Cautín
2020-08-12,59529,91,Cautín
2020-08-13,60524,91,Cautín
2020-08-14,61477,91,Cautín
2020-08-15,61779,91,Cautín
2020-08-16,62155,91,Cautín
2020-08-17,63091,91,Cautín
2020-08-18,64029,91,Cautín
2020-08-19,64966,91,Cautín
2020-08-20,65985,91,Cautín
2020-08-21,66947,91,Cautín
2020-08-22,67274,91,Cautín
2020-08-23,67575,91,Cautín
2020-08-24,68591,91,Cautín
2020-08-25,69632,91,Cautín
2020-08-26,70725,91,Cautín
2020-08-27,71560,91,Cautín
2020-08-28,72595,91,Cautín
2020-08-29,72979,91,Cautín
2020-08-30,73446,91,Cautín
2020-08-31,74499,91,Cautín
2020-09-01,75666,91,Cautín
2020-09-02,76739,91,Cautín
2020-09-03,77823,91,Cautín
2020-09-04,79093,91,Cautín
2020-09-05,79514,91,Cautín
2020-09-06,79892,91,Cautín
2020-09-07,80965,91,Cautín
2020-09-08,82133,91,Cautín
2020-09-09,83419,91,Cautín
2020-09-10,84644,91,Cautín
2020-09-11,86060,91,Cautín
2020-09-12,86562,91,Cautín
2020-09-13,87006,91,Cautín
2020-09-14,88195,91,Cautín
2020-09-15,89516,91,Cautín
2020-09-16,90758,91,Cautín
2020-09-17,91671,91,Cautín
2020-09-18,92069,91,Cautín
2020-09-19,92426,91,Cautín
2020-09-20,92829,91,Cautín
2020-09-21,94281,91,Cautín
2020-09-22,95859,91,Cautín
2020-09-23,97452,91,Cautín
2020-09-24,99172,91,Cautín
2020-09-25,100996,91,Cautín
2020-09-26,101848,91,Cautín
2020-09-27,102319,91,Cautín
2020-09-28,103923,91,Cautín
2020-09-29,105460,91,Cautín
2020-09-30,107060,91,Cautín
2020-10-01,108569,91,Cautín
2020-10-02,110015,91,Cautín
2020-10-03,110888,91,Cautín
2020-10-04,111354,91,Cautín
2020-10-05,112987,91,Cautín
2020-10-06,114528,91,Cautín
2020-10-07,116518,91,Cautín
2020-10-08,118023,91,Cautín
2020-10-09,119388,91,Cautín
2020-10-10,120361,91,Cautín
2020-10-11,120818,91,Cautín
2020-10-12,121738,91,Cautín
2020-10-13,123280,91,Cautín
2020-10-14,124719,91,Cautín
2020-10-15,126443,91,Cautín
2020-10-16,128070,91,Cautín
2020-10-17,128746,91,Cautín
2020-10-18,129439,91,Cautín
2020-10-19,130892,91,Cautín
2020-10-20,132455,91,Cautín
2020-10-21,133982,91,Cautín
2020-10-22,135592,91,Cautín
2020-10-23,137386,91,Cautín
2020-10-24,138331,91,Cautín
2020-10-25,138814,91,Cautín
2020-10-26,140361,91,Cautín
2020-10-27,142070,91,Cautín
2020-10-28,143894,91,Cautín
2020-10-29,145844,91,Cautín
2020-10-30,147562,91,Cautín
2020-10-31,148456,91,Cautín
2020-11-01,148927,91,Cautín
2020-11-02,150426,91,Cautín
2020-11-03,152082,91,Cautín
2020-11-04,153703,91,Cautín
2020-11-05,156023,91,Cautín
2020-11-06,158245,91,Cautín
2020-11-07,159120,91,Cautín
2020-11-08,160358,91,Cautín
2020-11-09,162211,91,Cautín
2020-11-10,164264,91,Cautín
2020-11-11,166588,91,Cautín
2020-11-12,169087,91,Cautín
2020-11-13,171187,91,Cautín
2020-11-14,172044,91,Cautín
2020-11-15,172689,91,Cautín
2020-11-16,174429,91,Cautín
2020-11-17,176116,91,Cautín
2020-11-18,177915,91,Cautín
2020-11-19,179962,91,Cautín
2020-11-20,182438,91,Cautín
2020-11-21,183373,91,Cautín
2020-11-22,183932,91,Cautín
2020-11-23,185689,91,Cautín
2020-11-24,187488,91,Cautín
2020-11-25,189346,91,Cautín
2020-11-26,191287,91,Cautín
2020-11-27,192995,91,Cautín
2020-11-28,193716,91,Cautín
2020-11-29,194346,91,Cautín
2020-11-30,196212,91,Cautín
2020-12-01,197897,91,Cautín
2020-12-02,199783,91,Cautín
2020-12-03,201495,91,Cautín
2020-12-04,203150,91,Cautín
2020-12-05,203819,91,Cautín
2020-12-06,204265,91,Cautín
2020-12-07,205975,91,Cautín
2020-12-08,206618,91,Cautín
2020-12-09,208381,91,Cautín
2020-12-10,210167,91,Cautín
2020-12-11,211991,91,Cautín
2020-12-12,213012,91,Cautín
2020-12-13,213826,91,Cautín
2020-12-14,215485,91,Cautín
2020-12-15,217428,91,Cautín
2020-12-16,219472,91,Cautín
2020-12-17,221428,91,Cautín
2020-12-18,223367,91,Cautín
2020-12-19,224541,91,Cautín
2020-12-20,225412,91,Cautín
2020-12-21,227293,91,Cautín
2020-12-22,229446,91,Cautín
2020-12-23,231619,91,Cautín
2020-12-24,232926,91,Cautín
2020-12-25,233374,91,Cautín
2020-12-26,234269,91,Cautín
2020-12-27,235088,91,Cautín
2020-12-28,237042,91,Cautín
2020-12-29,239250,91,Cautín
2020-12-30,241464,91,Cautín
2020-12-31,242603,91,Cautín
2021-01-01,243018,91,Cautín
2021-01-02,243800,91,Cautín
2021-01-03,244596,91,Cautín
2021-01-04,247048,91,Cautín
2021-01-05,249530,91,Cautín
2021-01-06,252801,91,Cautín
2021-01-07,255470,91,Cautín
2021-01-08,257227,91,Cautín
2021-01-09,258311,91,Cautín
2021-01-10,258948,91,Cautín
2021-01-11,261433,91,Cautín
2021-01-12,263827,91,Cautín
2021-01-13,266817,91,Cautín
