fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-20,50,111,Coihaique
2020-03-21,57,111,Coihaique
2020-03-22,68,111,Coihaique
2020-03-23,73,111,Coihaique
2020-03-24,81,111,Coihaique
2020-03-25,96,111,Coihaique
2020-03-26,112,111,Coihaique
2020-03-27,116,111,Coihaique
2020-03-28,122,111,Coihaique
2020-03-29,126,111,Coihaique
2020-03-30,131,111,Coihaique
2020-03-31,133,111,Coihaique
2020-04-01,144,111,Coihaique
2020-04-02,150,111,Coihaique
2020-04-03,162,111,Coihaique
2020-04-04,166,111,Coihaique
2020-04-05,168,111,Coihaique
2020-04-06,192,111,Coihaique
2020-04-07,201,111,Coihaique
2020-04-08,206,111,Coihaique
2020-04-09,209,111,Coihaique
2020-04-10,211,111,Coihaique
2020-04-11,216,111,Coihaique
2020-04-12,220,111,Coihaique
2020-04-13,229,111,Coihaique
2020-04-14,243,111,Coihaique
2020-04-15,252,111,Coihaique
2020-04-16,257,111,Coihaique
2020-04-17,268,111,Coihaique
2020-04-18,272,111,Coihaique
2020-04-19,275,111,Coihaique
2020-04-20,280,111,Coihaique
2020-04-21,291,111,Coihaique
2020-04-22,301,111,Coihaique
2020-04-23,307,111,Coihaique
2020-04-24,317,111,Coihaique
2020-04-25,322,111,Coihaique
2020-04-26,324,111,Coihaique
2020-04-27,331,111,Coihaique
2020-04-28,338,111,Coihaique
2020-04-29,352,111,Coihaique
2020-04-30,365,111,Coihaique
2020-05-01,368,111,Coihaique
2020-05-02,373,111,Coihaique
2020-05-03,379,111,Coihaique
2020-05-04,393,111,Coihaique
2020-05-05,409,111,Coihaique
2020-05-06,432,111,Coihaique
2020-05-07,515,111,Coihaique
2020-05-08,597,111,Coihaique
2020-05-09,622,111,Coihaique
2020-05-10,631,111,Coihaique
2020-05-11,680,111,Coihaique
2020-05-12,720,111,Coihaique
2020-05-13,742,111,Coihaique
2020-05-14,773,111,Coihaique
2020-05-15,794,111,Coihaique
2020-05-16,803,111,Coihaique
2020-05-17,809,111,Coihaique
2020-05-18,836,111,Coihaique
2020-05-19,861,111,Coihaique
2020-05-20,885,111,Coihaique
2020-05-21,890,111,Coihaique
2020-05-22,924,111,Coihaique
2020-05-23,933,111,Coihaique
2020-05-24,947,111,Coihaique
2020-05-25,1004,111,Coihaique
2020-05-26,1041,111,Coihaique
2020-05-27,1064,111,Coihaique
2020-05-28,1083,111,Coihaique
2020-05-29,1104,111,Coihaique
2020-05-30,1115,111,Coihaique
2020-05-31,1185,111,Coihaique
2020-06-01,1246,111,Coihaique
2020-06-02,1293,111,Coihaique
2020-06-03,1348,111,Coihaique
2020-06-04,1382,111,Coihaique
2020-06-05,1464,111,Coihaique
2020-06-06,1483,111,Coihaique
2020-06-07,1501,111,Coihaique
2020-06-08,1535,111,Coihaique
2020-06-09,1575,111,Coihaique
2020-06-10,1610,111,Coihaique
2020-06-11,1634,111,Coihaique
2020-06-12,1705,111,Coihaique
2020-06-13,1724,111,Coihaique
2020-06-14,1745,111,Coihaique
2020-06-15,1794,111,Coihaique
2020-06-16,1836,111,Coihaique
2020-06-17,1868,111,Coihaique
2020-06-18,1892,111,Coihaique
2020-06-19,1949,111,Coihaique
2020-06-20,1965,111,Coihaique
2020-06-21,2007,111,Coihaique
2020-06-22,2033,111,Coihaique
2020-06-23,2089,111,Coihaique
2020-06-24,2130,111,Coihaique
2020-06-25,2167,111,Coihaique
2020-06-26,2276,111,Coihaique
2020-06-27,2299,111,Coihaique
2020-06-28,2321,111,Coihaique
2020-06-29,2339,111,Coihaique
2020-06-30,2402,111,Coihaique
2020-07-01,2459,111,Coihaique
2020-07-02,2508,111,Coihaique
2020-07-03,2567,111,Coihaique
2020-07-04,2591,111,Coihaique
2020-07-05,2602,111,Coihaique
2020-07-06,2652,111,Coihaique
2020-07-07,2707,111,Coihaique
2020-07-08,2765,111,Coihaique
2020-07-09,2821,111,Coihaique
2020-07-10,2873,111,Coihaique
2020-07-11,2887,111,Coihaique
2020-07-12,2908,111,Coihaique
2020-07-13,2970,111,Coihaique
2020-07-14,3023,111,Coihaique
2020-07-15,3077,111,Coihaique
2020-07-16,3095,111,Coihaique
2020-07-17,3160,111,Coihaique
2020-07-18,3174,111,Coihaique
2020-07-19,3196,111,Coihaique
2020-07-20,3251,111,Coihaique
2020-07-21,3293,111,Coihaique
2020-07-22,3349,111,Coihaique
2020-07-23,3404,111,Coihaique
2020-07-24,3455,111,Coihaique
2020-07-25,3482,111,Coihaique
2020-07-26,3494,111,Coihaique
2020-07-27,3560,111,Coihaique
2020-07-28,3606,111,Coihaique
2020-07-29,3673,111,Coihaique
2020-07-30,3732,111,Coihaique
2020-07-31,3790,111,Coihaique
2020-08-01,3809,111,Coihaique
2020-08-02,3823,111,Coihaique
2020-08-03,3882,111,Coihaique
2020-08-04,3962,111,Coihaique
2020-08-05,4037,111,Coihaique
2020-08-06,4105,111,Coihaique
2020-08-07,4164,111,Coihaique
2020-08-08,4187,111,Coihaique
2020-08-09,4205,111,Coihaique
2020-08-10,4283,111,Coihaique
2020-08-11,4357,111,Coihaique
2020-08-12,4416,111,Coihaique
2020-08-13,4490,111,Coihaique
2020-08-14,4569,111,Coihaique
2020-08-15,4591,111,Coihaique
2020-08-16,4611,111,Coihaique
2020-08-17,4675,111,Coihaique
2020-08-18,4763,111,Coihaique
2020-08-19,4825,111,Coihaique
2020-08-20,4910,111,Coihaique
2020-08-21,5000,111,Coihaique
2020-08-22,5030,111,Coihaique
2020-08-23,5075,111,Coihaique
2020-08-24,5139,111,Coihaique
2020-08-25,5242,111,Coihaique
2020-08-26,5343,111,Coihaique
2020-08-27,5409,111,Coihaique
2020-08-28,5548,111,Coihaique
2020-08-29,5601,111,Coihaique
2020-08-30,5653,111,Coihaique
2020-08-31,5797,111,Coihaique
2020-09-01,5892,111,Coihaique
2020-09-02,6082,111,Coihaique
2020-09-03,6215,111,Coihaique
2020-09-04,6422,111,Coihaique
2020-09-05,6507,111,Coihaique
2020-09-06,6552,111,Coihaique
2020-09-07,6668,111,Coihaique
2020-09-08,6784,111,Coihaique
2020-09-09,6928,111,Coihaique
2020-09-10,7130,111,Coihaique
2020-09-11,7282,111,Coihaique
2020-09-12,7437,111,Coihaique
2020-09-13,7517,111,Coihaique
2020-09-14,7712,111,Coihaique
2020-09-15,7957,111,Coihaique
2020-09-16,8209,111,Coihaique
2020-09-17,8375,111,Coihaique
2020-09-18,8446,111,Coihaique
2020-09-19,8519,111,Coihaique
2020-09-20,8608,111,Coihaique
2020-09-21,8885,111,Coihaique
2020-09-22,9155,111,Coihaique
2020-09-23,9451,111,Coihaique
2020-09-24,9689,111,Coihaique
2020-09-25,9952,111,Coihaique
2020-09-26,10088,111,Coihaique
2020-09-27,10212,111,Coihaique
2020-09-28,10513,111,Coihaique
2020-09-29,10708,111,Coihaique
2020-09-30,10860,111,Coihaique
2020-10-01,11074,111,Coihaique
2020-10-02,11234,111,Coihaique
2020-10-03,11298,111,Coihaique
2020-10-04,11390,111,Coihaique
2020-10-05,11643,111,Coihaique
2020-10-06,11869,111,Coihaique
2020-10-07,12087,111,Coihaique
2020-10-08,12315,111,Coihaique
2020-10-09,12521,111,Coihaique
2020-10-10,12671,111,Coihaique
2020-10-11,12798,111,Coihaique
2020-10-12,12892,111,Coihaique
2020-10-13,13095,111,Coihaique
2020-10-14,13320,111,Coihaique
2020-10-15,13580,111,Coihaique
2020-10-16,13778,111,Coihaique
2020-10-17,13893,111,Coihaique
2020-10-18,13979,111,Coihaique
2020-10-19,14230,111,Coihaique
2020-10-20,14484,111,Coihaique
2020-10-21,14700,111,Coihaique
2020-10-22,14876,111,Coihaique
2020-10-23,15158,111,Coihaique
2020-10-24,15275,111,Coihaique
2020-10-25,15305,111,Coihaique
2020-10-26,15467,111,Coihaique
2020-10-27,15699,111,Coihaique
2020-10-28,15899,111,Coihaique
2020-10-29,16079,111,Coihaique
2020-10-30,16305,111,Coihaique
2020-10-31,16374,111,Coihaique
2020-11-01,16433,111,Coihaique
2020-11-02,16680,111,Coihaique
2020-11-03,16922,111,Coihaique
2020-11-04,17132,111,Coihaique
2020-11-05,17327,111,Coihaique
2020-11-06,17542,111,Coihaique
2020-11-07,17610,111,Coihaique
2020-11-08,17700,111,Coihaique
2020-11-09,17921,111,Coihaique
2020-11-10,18141,111,Coihaique
2020-11-11,18365,111,Coihaique
2020-11-12,18582,111,Coihaique
2020-11-13,18823,111,Coihaique
2020-11-14,18937,111,Coihaique
2020-11-15,19025,111,Coihaique
2020-11-16,19249,111,Coihaique
2020-11-17,19463,111,Coihaique
2020-11-18,19696,111,Coihaique
2020-11-19,19914,111,Coihaique
2020-11-20,20163,111,Coihaique
2020-11-21,20295,111,Coihaique
2020-11-22,20400,111,Coihaique
2020-11-23,20643,111,Coihaique
2020-11-24,20876,111,Coihaique
2020-11-25,21095,111,Coihaique
2020-11-26,21325,111,Coihaique
2020-11-27,21552,111,Coihaique
2020-11-28,21663,111,Coihaique
2020-11-29,21763,111,Coihaique
2020-11-30,21995,111,Coihaique
2020-12-01,22177,111,Coihaique
2020-12-02,22382,111,Coihaique
2020-12-03,22663,111,Coihaique
2020-12-04,22928,111,Coihaique
2020-12-05,23096,111,Coihaique
2020-12-06,23178,111,Coihaique
2020-12-07,23534,111,Coihaique
2020-12-08,23637,111,Coihaique
2020-12-09,23956,111,Coihaique
2020-12-10,24259,111,Coihaique
2020-12-11,24608,111,Coihaique
2020-12-12,24805,111,Coihaique
2020-12-13,24955,111,Coihaique
2020-12-14,25283,111,Coihaique
2020-12-15,25548,111,Coihaique
2020-12-16,25861,111,Coihaique
2020-12-17,26199,111,Coihaique
2020-12-18,26537,111,Coihaique
2020-12-19,26728,111,Coihaique
2020-12-20,26847,111,Coihaique
2020-12-21,27257,111,Coihaique
2020-12-22,27568,111,Coihaique
2020-12-23,27902,111,Coihaique
2020-12-24,28117,111,Coihaique
2020-12-25,28201,111,Coihaique
2020-12-26,28401,111,Coihaique
2020-12-27,28524,111,Coihaique
2020-12-28,28901,111,Coihaique
2020-12-29,29202,111,Coihaique
2020-12-30,29590,111,Coihaique
2020-12-31,29837,111,Coihaique
2021-01-01,29911,111,Coihaique
2021-01-02,30161,111,Coihaique
2021-01-03,30312,111,Coihaique
2021-01-04,30765,111,Coihaique
2021-01-05,31135,111,Coihaique
2021-01-06,31487,111,Coihaique
2021-01-07,31866,111,Coihaique
2021-01-08,32287,111,Coihaique
2021-01-09,32449,111,Coihaique
2021-01-10,32584,111,Coihaique
2021-01-11,32938,111,Coihaique
2021-01-12,33321,111,Coihaique
2021-01-13,33739,111,Coihaique
2021-01-14,34044,111,Coihaique
2021-01-15,34357,111,Coihaique
2021-01-16,34525,111,Coihaique
2021-01-17,34664,111,Coihaique
2021-01-18,35070,111,Coihaique
2021-01-19,35462,111,Coihaique
2021-01-20,35802,111,Coihaique
2021-01-21,36258,111,Coihaique
2021-01-22,36644,111,Coihaique
2021-01-23,36852,111,Coihaique
2021-01-24,37002,111,Coihaique
2021-01-25,37413,111,Coihaique
2021-01-26,37901,111,Coihaique
2021-01-27,38392,111,Coihaique
2021-01-28,38834,111,Coihaique
2021-01-29,39217,111,Coihaique
2021-01-30,39431,111,Coihaique
2021-01-31,39563,111,Coihaique
2021-02-01,40035,111,Coihaique
2021-02-02,40401,111,Coihaique
2021-02-03,40721,111,Coihaique
2021-02-04,41058,111,Coihaique
2021-02-05,41459,111,Coihaique
2021-02-06,41578,111,Coihaique
2021-02-07,41709,111,Coihaique
2021-02-08,42138,111,Coihaique
2021-02-09,42577,111,Coihaique
2021-02-10,42879,111,Coihaique
2021-02-11,43196,111,Coihaique
2021-02-12,43604,111,Coihaique
2021-02-13,43760,111,Coihaique
2021-02-14,43876,111,Coihaique
2021-02-15,44294,111,Coihaique
2021-02-16,44610,111,Coihaique
2021-02-17,45016,111,Coihaique
2021-02-18,45440,111,Coihaique
2021-02-19,45833,111,Coihaique
2021-02-20,45974,111,Coihaique
2021-02-21,46069,111,Coihaique
2021-02-22,46455,111,Coihaique
2021-02-23,46769,111,Coihaique
2021-02-24,47081,111,Coihaique
2021-02-25,47551,111,Coihaique
2021-02-26,48003,111,Coihaique
2021-02-27,48138,111,Coihaique
2021-02-28,48236,111,Coihaique
2021-03-01,48631,111,Coihaique
2021-03-02,48996,111,Coihaique
2021-03-03,49301,111,Coihaique
2021-03-04,49771,111,Coihaique
2021-03-05,50200,111,Coihaique
2021-03-06,50359,111,Coihaique
2021-03-07,50468,111,Coihaique
2021-03-08,50871,111,Coihaique
2021-03-09,51265,111,Coihaique
2021-03-10,51667,111,Coihaique
2021-03-11,52015,111,Coihaique
2021-03-12,52438,111,Coihaique
2021-03-13,52571,111,Coihaique
2021-03-14,52663,111,Coihaique
2021-03-15,53103,111,Coihaique
2021-03-16,53458,111,Coihaique
2021-03-17,53815,111,Coihaique
2021-03-18,54262,111,Coihaique
2021-03-19,54701,111,Coihaique
2021-03-20,54863,111,Coihaique
2021-03-21,54983,111,Coihaique
2021-03-22,55427,111,Coihaique
2021-03-23,55874,111,Coihaique
2021-03-24,56238,111,Coihaique
2021-03-25,56596,111,Coihaique
2021-03-26,57070,111,Coihaique
2021-03-27,57191,111,Coihaique
2021-03-28,57299,111,Coihaique
2021-03-29,57861,111,Coihaique
2021-03-30,58207,111,Coihaique
2021-03-31,58610,111,Coihaique
2021-04-01,59019,111,Coihaique
2021-04-02,59131,111,Coihaique
2021-04-03,59259,111,Coihaique
2021-04-04,59410,111,Coihaique
2021-04-05,59863,111,Coihaique
2021-04-06,60245,111,Coihaique
2021-04-07,60653,111,Coihaique
2021-04-08,60974,111,Coihaique
2021-04-09,61392,111,Coihaique
2021-04-10,61538,111,Coihaique
2021-04-11,61635,111,Coihaique
2021-04-12,62026,111,Coihaique
2021-04-13,62385,111,Coihaique
2021-04-14,62734,111,Coihaique
2021-04-15,63184,111,Coihaique
2021-04-16,63631,111,Coihaique
2021-04-17,63787,111,Coihaique
2021-04-18,63877,111,Coihaique
2021-04-19,64443,111,Coihaique
2021-04-20,64894,111,Coihaique
2021-04-21,65275,111,Coihaique
2021-04-22,65621,111,Coihaique
2021-04-23,66000,111,Coihaique
2021-04-24,66144,111,Coihaique
2021-04-25,66255,111,Coihaique
2021-04-26,66871,111,Coihaique
2021-04-27,67112,111,Coihaique
2021-04-28,67545,111,Coihaique
2021-04-29,67906,111,Coihaique
2021-04-30,68448,111,Coihaique
2021-05-01,68554,111,Coihaique
2021-05-02,68671,111,Coihaique
2021-05-03,69109,111,Coihaique
2021-05-04,69377,111,Coihaique
2021-05-05,69704,111,Coihaique
2021-05-06,70049,111,Coihaique
2021-05-07,70519,111,Coihaique
2021-05-08,70670,111,Coihaique
2021-05-09,70811,111,Coihaique
2021-05-10,71236,111,Coihaique
2021-05-11,71667,111,Coihaique
2021-05-12,72114,111,Coihaique
2021-05-13,72557,111,Coihaique
2021-05-14,73089,111,Coihaique
2021-05-15,73225,111,Coihaique
2021-05-16,73336,111,Coihaique
2021-05-17,73827,111,Coihaique
2021-05-18,74348,111,Coihaique
2021-05-19,74824,111,Coihaique
2021-05-20,75473,111,Coihaique
2021-05-21,75680,111,Coihaique
2021-05-22,75873,111,Coihaique
2021-05-23,76124,111,Coihaique
2021-05-24,76770,111,Coihaique
2021-05-25,77279,111,Coihaique
2021-05-26,77790,111,Coihaique
2021-05-27,78275,111,Coihaique
2021-05-28,78862,111,Coihaique
2021-05-29,79040,111,Coihaique
2021-05-30,79205,111,Coihaique
2021-05-31,79737,111,Coihaique
2021-06-01,80236,111,Coihaique
2021-06-02,80705,111,Coihaique
2021-06-03,81249,111,Coihaique
2021-06-04,81783,111,Coihaique
2021-06-05,81948,111,Coihaique
2021-06-06,82068,111,Coihaique
2021-06-07,82513,111,Coihaique
2021-06-08,82980,111,Coihaique
2021-06-09,83478,111,Coihaique
2021-06-10,84015,111,Coihaique
2021-06-11,84444,111,Coihaique
2021-06-12,84583,111,Coihaique
2021-06-13,84711,111,Coihaique
2021-06-14,85424,111,Coihaique
2021-06-15,85902,111,Coihaique
2021-06-16,86375,111,Coihaique
2021-06-17,86709,111,Coihaique
2021-06-18,87119,111,Coihaique
2021-06-19,87290,111,Coihaique
2021-06-20,87393,111,Coihaique
2021-06-21,87517,111,Coihaique
2021-06-22,88082,111,Coihaique
2021-06-23,88543,111,Coihaique
2021-06-24,88938,111,Coihaique
2021-06-25,89372,111,Coihaique
2021-06-26,89557,111,Coihaique
2021-06-27,89701,111,Coihaique
2021-06-28,89824,111,Coihaique
2021-06-29,90222,111,Coihaique
2021-06-30,90521,111,Coihaique
2021-07-01,90887,111,Coihaique
2021-07-02,91329,111,Coihaique
2021-07-03,91469,111,Coihaique
2021-07-04,91592,111,Coihaique
2021-07-05,92081,111,Coihaique
2021-07-06,92376,111,Coihaique
2021-07-07,92780,111,Coihaique
2021-07-08,93155,111,Coihaique
2021-07-09,93550,111,Coihaique
2021-07-10,93715,111,Coihaique
2021-07-11,93846,111,Coihaique
2021-07-12,94284,111,Coihaique
2021-07-13,94700,111,Coihaique
2021-07-14,95099,111,Coihaique
2021-07-15,95550,111,Coihaique
2021-07-16,95693,111,Coihaique
2021-07-17,95919,111,Coihaique
2021-07-18,96016,111,Coihaique
2021-07-19,96481,111,Coihaique
2021-07-20,96881,111,Coihaique
2021-07-21,97327,111,Coihaique
2021-07-22,97756,111,Coihaique
2021-07-23,98309,111,Coihaique
2021-07-24,98540,111,Coihaique
2021-07-25,98678,111,Coihaique
2021-07-26,99265,111,Coihaique
2021-07-27,99701,111,Coihaique
2021-07-28,100100,111,Coihaique
2021-07-29,100589,111,Coihaique
2021-07-30,101165,111,Coihaique
2021-07-31,101400,111,Coihaique
2021-08-01,101564,111,Coihaique
2021-08-02,102057,111,Coihaique
2021-08-03,102455,111,Coihaique
2021-08-04,102833,111,Coihaique
2021-08-05,103178,111,Coihaique
2021-08-06,103610,111,Coihaique
2021-08-07,103812,111,Coihaique
2021-08-08,103935,111,Coihaique
2021-08-09,104432,111,Coihaique
2021-08-10,104770,111,Coihaique
2021-08-11,105135,111,Coihaique
2021-08-12,105486,111,Coihaique
2021-08-13,105937,111,Coihaique
2021-08-14,106149,111,Coihaique
2021-08-15,106298,111,Coihaique
2021-08-16,106804,111,Coihaique
2021-08-17,107176,111,Coihaique
2021-08-18,107534,111,Coihaique
2021-08-19,107964,111,Coihaique
2021-08-20,108430,111,Coihaique
2021-08-21,108658,111,Coihaique
2021-08-22,108785,111,Coihaique
2021-08-23,109423,111,Coihaique
2021-08-24,109762,111,Coihaique
2021-08-25,110164,111,Coihaique
2021-08-26,110484,111,Coihaique
2021-08-27,111005,111,Coihaique
2021-08-28,111217,111,Coihaique
2021-08-29,111376,111,Coihaique
2021-08-30,111797,111,Coihaique
2021-08-31,112242,111,Coihaique
2021-09-01,112551,111,Coihaique
2021-09-02,112988,111,Coihaique
2021-09-03,113430,111,Coihaique
2021-09-04,113632,111,Coihaique
2021-09-05,113771,111,Coihaique
2021-09-06,114276,111,Coihaique
2021-09-07,114609,111,Coihaique
2021-09-08,114949,111,Coihaique
2021-09-09,115335,111,Coihaique
2021-09-10,115725,111,Coihaique
2021-09-11,115914,111,Coihaique
2021-09-12,116102,111,Coihaique
2021-09-13,116560,111,Coihaique
2021-09-14,116858,111,Coihaique
2021-09-15,117171,111,Coihaique
2021-09-16,117663,111,Coihaique
2021-09-17,117882,111,Coihaique
2021-09-18,118054,111,Coihaique
2021-09-19,118278,111,Coihaique
2021-09-20,119035,111,Coihaique
2021-09-21,119537,111,Coihaique
2021-09-22,120005,111,Coihaique
2021-09-23,120584,111,Coihaique
2021-09-24,121258,111,Coihaique
2021-09-25,121548,111,Coihaique
2021-09-26,121752,111,Coihaique
2021-09-27,122279,111,Coihaique
2021-09-28,122705,111,Coihaique
2021-09-29,123036,111,Coihaique
2021-09-30,123392,111,Coihaique
2021-10-01,123877,111,Coihaique
2021-10-02,124087,111,Coihaique
2021-10-03,124254,111,Coihaique
2021-10-04,124738,111,Coihaique
2021-10-05,125099,111,Coihaique
2021-10-06,125495,111,Coihaique
2021-10-07,125927,111,Coihaique
2021-10-08,126512,111,Coihaique
2021-10-09,126792,111,Coihaique
2021-10-10,126956,111,Coihaique
2021-10-11,127110,111,Coihaique
2021-10-12,127679,111,Coihaique
2021-10-13,128006,111,Coihaique
2021-10-14,128379,111,Coihaique
2021-10-15,128878,111,Coihaique
2021-10-16,129069,111,Coihaique
2021-10-17,129217,111,Coihaique
2021-10-18,129747,111,Coihaique
2021-10-19,130098,111,Coihaique
2021-10-20,130454,111,Coihaique
2021-10-21,130838,111,Coihaique
2021-10-22,131360,111,Coihaique
2021-10-23,131601,111,Coihaique
2021-10-24,131736,111,Coihaique
2021-10-25,132243,111,Coihaique
2021-10-26,132551,111,Coihaique
2021-10-27,133025,111,Coihaique
2021-10-28,133404,111,Coihaique
2021-10-29,133998,111,Coihaique
2021-10-30,134185,111,Coihaique
2021-10-31,134321,111,Coihaique
2021-11-01,134472,111,Coihaique
2021-11-02,135079,111,Coihaique
2021-11-03,135581,111,Coihaique
2021-11-04,136062,111,Coihaique
2021-11-05,136526,111,Coihaique
2021-11-06,136760,111,Coihaique
2021-11-07,136913,111,Coihaique
2021-11-08,137485,111,Coihaique
2021-11-09,138017,111,Coihaique
2021-11-10,138507,111,Coihaique
2021-11-11,138976,111,Coihaique
2021-11-12,139560,111,Coihaique
2021-11-13,139755,111,Coihaique
2021-11-14,139888,111,Coihaique
2021-11-15,140464,111,Coihaique
2021-11-16,140898,111,Coihaique
2021-11-17,141319,111,Coihaique
2021-11-18,141760,111,Coihaique
2021-11-19,142178,111,Coihaique
2021-11-20,142366,111,Coihaique
2021-11-21,142498,111,Coihaique
2021-11-22,143071,111,Coihaique
2021-11-23,143433,111,Coihaique
2021-11-24,143960,111,Coihaique
2021-11-25,144387,111,Coihaique
2021-11-26,144726,111,Coihaique
2021-11-27,144878,111,Coihaique
2021-11-28,144980,111,Coihaique
2021-11-29,145381,111,Coihaique
2021-11-30,145736,111,Coihaique
2021-12-01,146039,111,Coihaique
2021-12-02,146466,111,Coihaique
2021-12-03,146878,111,Coihaique
2021-12-04,147021,111,Coihaique
2021-12-05,147116,111,Coihaique
2021-12-06,147491,111,Coihaique
2021-12-07,147818,111,Coihaique
2021-12-08,147899,111,Coihaique
2021-12-09,148138,111,Coihaique
2021-12-10,148549,111,Coihaique
2021-12-11,148676,111,Coihaique
2021-12-12,148782,111,Coihaique
2021-12-13,149146,111,Coihaique
2021-12-14,149442,111,Coihaique
2021-12-15,149685,111,Coihaique
2021-12-16,149900,111,Coihaique
2021-12-17,150251,111,Coihaique
2021-12-18,150359,111,Coihaique
2021-12-19,150432,111,Coihaique
2021-12-20,150691,111,Coihaique
2021-12-21,150978,111,Coihaique
2021-12-22,151239,111,Coihaique
2021-12-23,151412,111,Coihaique
2021-12-24,151534,111,Coihaique
2021-12-25,151611,111,Coihaique
2021-12-26,151693,111,Coihaique
2021-12-27,151987,111,Coihaique
2021-12-28,152153,111,Coihaique
2021-12-29,152444,111,Coihaique
2021-12-30,152669,111,Coihaique
2021-12-31,152842,111,Coihaique
2022-01-01,152883,111,Coihaique
2022-01-02,152973,111,Coihaique
2022-01-03,153271,111,Coihaique
2022-01-04,153488,111,Coihaique
2022-01-05,153794,111,Coihaique
2022-01-06,154071,111,Coihaique
2022-01-07,154438,111,Coihaique
2022-01-08,154604,111,Coihaique
2022-01-09,154751,111,Coihaique
2022-01-10,155291,111,Coihaique
2022-01-11,155642,111,Coihaique
2022-01-12,156087,111,Coihaique
2022-01-13,156497,111,Coihaique
2022-01-14,156876,111,Coihaique
2020-03-02,0,112,Aisén
2020-03-03,0,112,Aisén
2020-03-04,0,112,Aisén
2020-03-05,0,112,Aisén
2020-03-06,0,112,Aisén
2020-03-07,0,112,Aisén
2020-03-08,0,112,Aisén
2020-03-09,0,112,Aisén
2020-03-10,0,112,Aisén
2020-03-11,0,112,Aisén
2020-03-12,0,112,Aisén
2020-03-13,1,112,Aisén
2020-03-14,1,112,Aisén
2020-03-15,2,112,Aisén
2020-03-16,5,112,Aisén
2020-03-17,10,112,Aisén
2020-03-18,13,112,Aisén
2020-03-19,17,112,Aisén
2020-03-20,21,112,Aisén
2020-03-21,25,112,Aisén
2020-03-22,29,112,Aisén
