fecha,ntestcum,codigo_provincia,provincia_residencia
2020-10-08,545,113,Capitán Prat
2020-10-09,552,113,Capitán Prat
2020-10-10,554,113,Capitán Prat
2020-10-11,557,113,Capitán Prat
2020-10-12,560,113,Capitán Prat
2020-10-13,566,113,Capitán Prat
2020-10-14,581,113,Capitán Prat
2020-10-15,595,113,Capitán Prat
2020-10-16,601,113,Capitán Prat
2020-10-17,604,113,Capitán Prat
2020-10-18,606,113,Capitán Prat
2020-10-19,616,113,Capitán Prat
2020-10-20,628,113,Capitán Prat
2020-10-21,639,113,Capitán Prat
2020-10-22,644,113,Capitán Prat
2020-10-23,651,113,Capitán Prat
2020-10-24,659,113,Capitán Prat
2020-10-25,662,113,Capitán Prat
2020-10-26,671,113,Capitán Prat
2020-10-27,694,113,Capitán Prat
2020-10-28,729,113,Capitán Prat
2020-10-29,739,113,Capitán Prat
2020-10-30,771,113,Capitán Prat
2020-10-31,775,113,Capitán Prat
2020-11-01,777,113,Capitán Prat
2020-11-02,798,113,Capitán Prat
2020-11-03,812,113,Capitán Prat
2020-11-04,821,113,Capitán Prat
2020-11-05,830,113,Capitán Prat
2020-11-06,855,113,Capitán Prat
2020-11-07,858,113,Capitán Prat
2020-11-08,861,113,Capitán Prat
2020-11-09,870,113,Capitán Prat
2020-11-10,876,113,Capitán Prat
2020-11-11,889,113,Capitán Prat
2020-11-12,901,113,Capitán Prat
2020-11-13,909,113,Capitán Prat
2020-11-14,915,113,Capitán Prat
2020-11-15,920,113,Capitán Prat
2020-11-16,935,113,Capitán Prat
2020-11-17,943,113,Capitán Prat
2020-11-18,968,113,Capitán Prat
2020-11-19,981,113,Capitán Prat
2020-11-20,989,113,Capitán Prat
2020-11-21,995,113,Capitán Prat
2020-11-22,998,113,Capitán Prat
2020-11-23,1008,113,Capitán Prat
2020-11-24,1030,113,Capitán Prat
2020-11-25,1041,113,Capitán Prat
2020-11-26,1056,113,Capitán Prat
2020-11-27,1071,113,Capitán Prat
2020-11-28,1073,113,Capitán Prat
2020-11-29,1083,113,Capitán Prat
2020-11-30,1129,113,Capitán Prat
2020-12-01,1158,113,Capitán Prat
2020-12-02,1193,113,Capitán Prat
2020-12-03,1248,113,Capitán Prat
2020-12-04,1257,113,Capitán Prat
2020-12-05,1263,113,Capitán Prat
2020-12-06,1279,113,Capitán Prat
2020-12-07,1295,113,Capitán Prat
2020-12-08,1301,113,Capitán Prat
2020-12-09,1336,113,Capitán Prat
2020-12-10,1356,113,Capitán Prat
2020-12-11,1364,113,Capitán Prat
2020-12-12,1372,113,Capitán Prat
2020-12-13,1376,113,Capitán Prat
2020-12-14,1388,113,Capitán Prat
2020-12-15,1416,113,Capitán Prat
2020-12-16,1434,113,Capitán Prat
2020-12-17,1454,113,Capitán Prat
2020-12-18,1464,113,Capitán Prat
2020-12-19,1465,113,Capitán Prat
2020-12-20,1472,113,Capitán Prat
2020-12-21,1492,113,Capitán Prat
2020-12-22,1503,113,Capitán Prat
2020-12-23,1557,113,Capitán Prat
2020-12-24,1590,113,Capitán Prat
2020-12-25,1595,113,Capitán Prat
2020-12-26,1602,113,Capitán Prat
2020-12-27,1617,113,Capitán Prat
2020-12-28,1681,113,Capitán Prat
2020-12-29,1728,113,Capitán Prat
2020-12-30,1777,113,Capitán Prat
2020-12-31,1832,113,Capitán Prat
2021-01-01,1853,113,Capitán Prat
2021-01-02,1875,113,Capitán Prat
2021-01-03,1897,113,Capitán Prat
2021-01-04,1958,113,Capitán Prat
2021-01-05,2036,113,Capitán Prat
2021-01-06,2081,113,Capitán Prat
2021-01-07,2134,113,Capitán Prat
2021-01-08,2165,113,Capitán Prat
2021-01-09,2178,113,Capitán Prat
2021-01-10,2182,113,Capitán Prat
2021-01-11,2286,113,Capitán Prat
2021-01-12,2327,113,Capitán Prat
2021-01-13,2364,113,Capitán Prat
2021-01-14,2411,113,Capitán Prat
2021-01-15,2431,113,Capitán Prat
2021-01-16,2440,113,Capitán Prat
2021-01-17,2448,113,Capitán Prat
2021-01-18,2501,113,Capitán Prat
2021-01-19,2521,113,Capitán Prat
2021-01-20,2543,113,Capitán Prat
2021-01-21,2631,113,Capitán Prat
2021-01-22,2648,113,Capitán Prat
2021-01-23,2662,113,Capitán Prat
2021-01-24,2669,113,Capitán Prat
2021-01-25,2701,113,Capitán Prat
2021-01-26,2738,113,Capitán Prat
2021-01-27,2755,113,Capitán Prat
2021-01-28,2783,113,Capitán Prat
2021-01-29,2822,113,Capitán Prat
2021-01-30,2838,113,Capitán Prat
2021-01-31,2850,113,Capitán Prat
2021-02-01,2885,113,Capitán Prat
2021-02-02,2917,113,Capitán Prat
2021-02-03,2944,113,Capitán Prat
2021-02-04,2975,113,Capitán Prat
2021-02-05,2986,113,Capitán Prat
2021-02-06,2990,113,Capitán Prat
2021-02-07,2992,113,Capitán Prat
2021-02-08,3023,113,Capitán Prat
2021-02-09,3054,113,Capitán Prat
2021-02-10,3101,113,Capitán Prat
2021-02-11,3127,113,Capitán Prat
2021-02-12,3151,113,Capitán Prat
2021-02-13,3161,113,Capitán Prat
2021-02-14,3170,113,Capitán Prat
2021-02-15,3195,113,Capitán Prat
2021-02-16,3227,113,Capitán Prat
2021-02-17,3252,113,Capitán Prat
2021-02-18,3275,113,Capitán Prat
2021-02-19,3291,113,Capitán Prat
2021-02-20,3294,113,Capitán Prat
2021-02-21,3301,113,Capitán Prat
2021-02-22,3358,113,Capitán Prat
2021-02-23,3397,113,Capitán Prat
2021-02-24,3434,113,Capitán Prat
2021-02-25,3465,113,Capitán Prat
2021-02-26,3487,113,Capitán Prat
2021-02-27,3501,113,Capitán Prat
2021-02-28,3513,113,Capitán Prat
2021-03-01,3557,113,Capitán Prat
2021-03-02,3597,113,Capitán Prat
2021-03-03,3624,113,Capitán Prat
2021-03-04,3655,113,Capitán Prat
2021-03-05,3695,113,Capitán Prat
2021-03-06,3703,113,Capitán Prat
2021-03-07,3716,113,Capitán Prat
2021-03-08,3749,113,Capitán Prat
2021-03-09,3769,113,Capitán Prat
2021-03-10,3809,113,Capitán Prat
2021-03-11,3843,113,Capitán Prat
2021-03-12,3857,113,Capitán Prat
2021-03-13,3871,113,Capitán Prat
2021-03-14,3877,113,Capitán Prat
2021-03-15,3909,113,Capitán Prat
2021-03-16,3929,113,Capitán Prat
2021-03-17,3962,113,Capitán Prat
2021-03-18,3974,113,Capitán Prat
2021-03-19,4013,113,Capitán Prat
2021-03-20,4023,113,Capitán Prat
2021-03-21,4029,113,Capitán Prat
2021-03-22,4078,113,Capitán Prat
2021-03-23,4098,113,Capitán Prat
2021-03-24,4136,113,Capitán Prat
2021-03-25,4151,113,Capitán Prat
2021-03-26,4176,113,Capitán Prat
2021-03-27,4187,113,Capitán Prat
2021-03-28,4191,113,Capitán Prat
2021-03-29,4205,113,Capitán Prat
2021-03-30,4241,113,Capitán Prat
2021-03-31,4266,113,Capitán Prat
2021-04-01,4293,113,Capitán Prat
2021-04-02,4297,113,Capitán Prat
2021-04-03,4303,113,Capitán Prat
2021-04-04,4307,113,Capitán Prat
2021-04-05,4335,113,Capitán Prat
2021-04-06,4357,113,Capitán Prat
2021-04-07,4373,113,Capitán Prat
2021-04-08,4396,113,Capitán Prat
2021-04-09,4407,113,Capitán Prat
2021-04-10,4417,113,Capitán Prat
2021-04-11,4421,113,Capitán Prat
2021-04-12,4462,113,Capitán Prat
2021-04-13,4503,113,Capitán Prat
2021-04-14,4581,113,Capitán Prat
2021-04-15,4604,113,Capitán Prat
2021-04-16,4631,113,Capitán Prat
2021-04-17,4648,113,Capitán Prat
2021-04-18,4653,113,Capitán Prat
2021-04-19,4729,113,Capitán Prat
2021-04-20,4754,113,Capitán Prat
2021-04-21,4768,113,Capitán Prat
2021-04-22,4796,113,Capitán Prat
2021-04-23,4823,113,Capitán Prat
2021-04-24,4837,113,Capitán Prat
2021-04-25,4844,113,Capitán Prat
2021-04-26,4870,113,Capitán Prat
2021-04-27,4889,113,Capitán Prat
2021-04-28,4911,113,Capitán Prat
2021-04-29,4930,113,Capitán Prat
2021-04-30,4949,113,Capitán Prat
2021-05-01,4953,113,Capitán Prat
2021-05-02,4960,113,Capitán Prat
2021-05-03,4976,113,Capitán Prat
2021-05-04,4989,113,Capitán Prat
2021-05-05,5006,113,Capitán Prat
2021-05-06,5035,113,Capitán Prat
2021-05-07,5069,113,Capitán Prat
2021-05-08,5074,113,Capitán Prat
2021-05-09,5086,113,Capitán Prat
2021-05-10,5123,113,Capitán Prat
2021-05-11,5145,113,Capitán Prat
2021-05-12,5165,113,Capitán Prat
2021-05-13,5189,113,Capitán Prat
2021-05-14,5209,113,Capitán Prat
2021-05-15,5214,113,Capitán Prat
2021-05-16,5215,113,Capitán Prat
2021-05-17,5237,113,Capitán Prat
2021-05-18,5256,113,Capitán Prat
2021-05-19,5329,113,Capitán Prat
2021-05-20,5385,113,Capitán Prat
2021-05-21,5401,113,Capitán Prat
2021-05-22,5412,113,Capitán Prat
2021-05-23,5417,113,Capitán Prat
2021-05-24,5462,113,Capitán Prat
2021-05-25,5480,113,Capitán Prat
2021-05-26,5522,113,Capitán Prat
2021-05-27,5543,113,Capitán Prat
2021-05-28,5593,113,Capitán Prat
2021-05-29,5601,113,Capitán Prat
2021-05-30,5607,113,Capitán Prat
2021-05-31,5673,113,Capitán Prat
2021-06-01,5697,113,Capitán Prat
2021-06-02,5721,113,Capitán Prat
2021-06-03,5735,113,Capitán Prat
2021-06-04,5780,113,Capitán Prat
2021-06-05,5806,113,Capitán Prat
2021-06-06,5808,113,Capitán Prat
2021-06-07,5827,113,Capitán Prat
2021-06-08,5851,113,Capitán Prat
2021-06-09,5884,113,Capitán Prat
2021-06-10,5967,113,Capitán Prat
2021-06-11,6021,113,Capitán Prat
2021-06-12,6044,113,Capitán Prat
2021-06-13,6051,113,Capitán Prat
2021-06-14,6120,113,Capitán Prat
2021-06-15,6172,113,Capitán Prat
2021-06-16,6201,113,Capitán Prat
2021-06-17,6246,113,Capitán Prat
2021-06-18,6296,113,Capitán Prat
2021-06-19,6306,113,Capitán Prat
2021-06-20,6311,113,Capitán Prat
2021-06-21,6316,113,Capitán Prat
2021-06-22,6355,113,Capitán Prat
2021-06-23,6404,113,Capitán Prat
2021-06-24,6431,113,Capitán Prat
2021-06-25,6464,113,Capitán Prat
2021-06-26,6477,113,Capitán Prat
2021-06-27,6485,113,Capitán Prat
2021-06-28,6501,113,Capitán Prat
2021-06-29,6547,113,Capitán Prat
2021-06-30,6591,113,Capitán Prat
2021-07-01,6616,113,Capitán Prat
2021-07-02,6650,113,Capitán Prat
2021-07-03,6653,113,Capitán Prat
2021-07-04,6657,113,Capitán Prat
2021-07-05,6677,113,Capitán Prat
2021-07-06,6715,113,Capitán Prat
2021-07-07,6751,113,Capitán Prat
2021-07-08,6780,113,Capitán Prat
2021-07-09,6805,113,Capitán Prat
2021-07-10,6811,113,Capitán Prat
2021-07-11,6816,113,Capitán Prat
2021-07-12,6852,113,Capitán Prat
2021-07-13,6883,113,Capitán Prat
2021-07-14,6913,113,Capitán Prat
2021-07-15,6939,113,Capitán Prat
2021-07-16,6942,113,Capitán Prat
2021-07-17,6956,113,Capitán Prat
2021-07-18,6958,113,Capitán Prat
2021-07-19,7004,113,Capitán Prat
2021-07-20,7011,113,Capitán Prat
2021-07-21,7043,113,Capitán Prat
2021-07-22,7069,113,Capitán Prat
2021-07-23,7106,113,Capitán Prat
2021-07-24,7116,113,Capitán Prat
2021-07-25,7124,113,Capitán Prat
2021-07-26,7167,113,Capitán Prat
2021-07-27,7218,113,Capitán Prat
2021-07-28,7244,113,Capitán Prat
2021-07-29,7273,113,Capitán Prat
2021-07-30,7315,113,Capitán Prat
2021-07-31,7322,113,Capitán Prat
2021-08-01,7326,113,Capitán Prat
2021-08-02,7376,113,Capitán Prat
2021-08-03,7400,113,Capitán Prat
2021-08-04,7422,113,Capitán Prat
2021-08-05,7446,113,Capitán Prat
2021-08-06,7465,113,Capitán Prat
2021-08-07,7474,113,Capitán Prat
2021-08-08,7476,113,Capitán Prat
2021-08-09,7514,113,Capitán Prat
2021-08-10,7544,113,Capitán Prat
2021-08-11,7576,113,Capitán Prat
2021-08-12,7598,113,Capitán Prat
2021-08-13,7626,113,Capitán Prat
2021-08-14,7629,113,Capitán Prat
2021-08-15,7631,113,Capitán Prat
2021-08-16,7666,113,Capitán Prat
2021-08-17,7702,113,Capitán Prat
2021-08-18,7747,113,Capitán Prat
2021-08-19,7772,113,Capitán Prat
2021-08-20,7791,113,Capitán Prat
2021-08-21,7796,113,Capitán Prat
2021-08-22,7799,113,Capitán Prat
2021-08-23,7833,113,Capitán Prat
2021-08-24,7855,113,Capitán Prat
2021-08-25,7885,113,Capitán Prat
2021-08-26,7909,113,Capitán Prat
2021-08-27,7949,113,Capitán Prat
2021-08-28,7962,113,Capitán Prat
2021-08-29,7964,113,Capitán Prat
2021-08-30,8014,113,Capitán Prat
2021-08-31,8046,113,Capitán Prat
2021-09-01,8092,113,Capitán Prat
2021-09-02,8113,113,Capitán Prat
2021-09-03,8134,113,Capitán Prat
2021-09-04,8144,113,Capitán Prat
2021-09-05,8149,113,Capitán Prat
2021-09-06,8182,113,Capitán Prat
2021-09-07,8211,113,Capitán Prat
2021-09-08,8237,113,Capitán Prat
2021-09-09,8267,113,Capitán Prat
2021-09-10,8292,113,Capitán Prat
2021-09-11,8294,113,Capitán Prat
2021-09-12,8297,113,Capitán Prat
2021-09-13,8330,113,Capitán Prat
2021-09-14,8354,113,Capitán Prat
2021-09-15,8387,113,Capitán Prat
2021-09-16,8425,113,Capitán Prat
2021-09-17,8426,113,Capitán Prat
2021-09-18,8433,113,Capitán Prat
2021-09-19,8437,113,Capitán Prat
2021-09-20,8467,113,Capitán Prat
2021-09-21,8495,113,Capitán Prat
2021-09-22,8528,113,Capitán Prat
2021-09-23,8562,113,Capitán Prat
2021-09-24,8600,113,Capitán Prat
2021-09-25,8610,113,Capitán Prat
2021-09-26,8614,113,Capitán Prat
2021-09-27,8640,113,Capitán Prat
2021-09-28,8658,113,Capitán Prat
2021-09-29,8690,113,Capitán Prat
2021-09-30,8729,113,Capitán Prat
2021-10-01,8748,113,Capitán Prat
2021-10-02,8762,113,Capitán Prat
2021-10-03,8766,113,Capitán Prat
2021-10-04,8793,113,Capitán Prat
2021-10-05,8822,113,Capitán Prat
2021-10-06,8843,113,Capitán Prat
2021-10-07,8876,113,Capitán Prat
2021-10-08,8893,113,Capitán Prat
2021-10-09,8906,113,Capitán Prat
2021-10-10,8915,113,Capitán Prat
2021-10-11,8924,113,Capitán Prat
2021-10-12,8949,113,Capitán Prat
2021-10-13,8970,113,Capitán Prat
2021-10-14,9001,113,Capitán Prat
2021-10-15,9022,113,Capitán Prat
2021-10-16,9029,113,Capitán Prat
2021-10-17,9036,113,Capitán Prat
2021-10-18,9067,113,Capitán Prat
2021-10-19,9084,113,Capitán Prat
2021-10-20,9105,113,Capitán Prat
2021-10-21,9125,113,Capitán Prat
2021-10-22,9139,113,Capitán Prat
2020-03-22,1,114,General Carrera
2020-03-23,1,114,General Carrera
2020-03-24,1,114,General Carrera
2020-03-25,1,114,General Carrera
2020-03-26,3,114,General Carrera
2020-03-27,4,114,General Carrera
2020-03-28,4,114,General Carrera
2020-03-29,4,114,General Carrera
2020-03-30,4,114,General Carrera
2020-03-31,4,114,General Carrera
2020-04-01,5,114,General Carrera
2020-04-02,5,114,General Carrera
2020-04-03,6,114,General Carrera
2020-04-04,6,114,General Carrera
2020-04-05,6,114,General Carrera
2020-04-06,10,114,General Carrera
2020-04-07,10,114,General Carrera
2020-04-08,10,114,General Carrera
2020-04-09,10,114,General Carrera
2020-04-10,10,114,General Carrera
2020-04-11,10,114,General Carrera
2020-04-12,10,114,General Carrera
2020-04-13,10,114,General Carrera
2020-04-14,12,114,General Carrera
2020-04-15,13,114,General Carrera
2020-04-16,14,114,General Carrera
2020-04-17,15,114,General Carrera
2020-04-18,15,114,General Carrera
2020-04-19,15,114,General Carrera
2020-04-20,15,114,General Carrera
2020-04-21,15,114,General Carrera
2020-04-22,16,114,General Carrera
2020-04-23,16,114,General Carrera
2020-04-24,16,114,General Carrera
2020-04-25,16,114,General Carrera
2020-04-26,16,114,General Carrera
2020-04-27,16,114,General Carrera
2020-04-28,16,114,General Carrera
2020-04-29,16,114,General Carrera
2020-04-30,17,114,General Carrera
2020-05-01,17,114,General Carrera
2020-05-02,17,114,General Carrera
2020-05-03,17,114,General Carrera
2020-05-04,17,114,General Carrera
2020-05-05,17,114,General Carrera
2020-05-06,18,114,General Carrera
2020-05-07,20,114,General Carrera
2020-05-08,21,114,General Carrera
2020-05-09,21,114,General Carrera
2020-05-10,21,114,General Carrera
2020-05-11,26,114,General Carrera
2020-05-12,26,114,General Carrera
2020-05-13,26,114,General Carrera
2020-05-14,27,114,General Carrera
2020-05-15,27,114,General Carrera
2020-05-16,27,114,General Carrera
2020-05-17,28,114,General Carrera
2020-05-18,29,114,General Carrera
2020-05-19,32,114,General Carrera
2020-05-20,32,114,General Carrera
2020-05-21,33,114,General Carrera
2020-05-22,35,114,General Carrera
2020-05-23,35,114,General Carrera
2020-05-24,37,114,General Carrera
2020-05-25,37,114,General Carrera
2020-05-26,40,114,General Carrera
2020-05-27,40,114,General Carrera
2020-05-28,41,114,General Carrera
2020-05-29,42,114,General Carrera
2020-05-30,44,114,General Carrera
2020-05-31,44,114,General Carrera
2020-06-01,46,114,General Carrera
2020-06-02,51,114,General Carrera
2020-06-03,52,114,General Carrera
2020-06-04,54,114,General Carrera
2020-06-05,58,114,General Carrera
2020-06-06,59,114,General Carrera
2020-06-07,59,114,General Carrera
2020-06-08,64,114,General Carrera
2020-06-09,65,114,General Carrera
2020-06-10,65,114,General Carrera
2020-06-11,65,114,General Carrera
2020-06-12,65,114,General Carrera
2020-06-13,66,114,General Carrera
2020-06-14,66,114,General Carrera
2020-06-15,67,114,General Carrera
2020-06-16,68,114,General Carrera
2020-06-17,69,114,General Carrera
2020-06-18,71,114,General Carrera
2020-06-19,74,114,General Carrera
2020-06-20,75,114,General Carrera
2020-06-21,77,114,General Carrera
2020-06-22,78,114,General Carrera
2020-06-23,79,114,General Carrera
2020-06-24,83,114,General Carrera
2020-06-25,87,114,General Carrera
2020-06-26,91,114,General Carrera
2020-06-27,94,114,General Carrera
2020-06-28,96,114,General Carrera
2020-06-29,100,114,General Carrera
2020-06-30,100,114,General Carrera
2020-07-01,101,114,General Carrera
2020-07-02,102,114,General Carrera
2020-07-03,105,114,General Carrera
2020-07-04,106,114,General Carrera
2020-07-05,107,114,General Carrera
2020-07-06,111,114,General Carrera
2020-07-07,114,114,General Carrera
2020-07-08,115,114,General Carrera
2020-07-09,116,114,General Carrera
2020-07-10,120,114,General Carrera
2020-07-11,121,114,General Carrera
2020-07-12,123,114,General Carrera
2020-07-13,124,114,General Carrera
2020-07-14,126,114,General Carrera
2020-07-15,130,114,General Carrera
2020-07-16,131,114,General Carrera
2020-07-17,133,114,General Carrera
2020-07-18,134,114,General Carrera
2020-07-19,138,114,General Carrera
2020-07-20,140,114,General Carrera
2020-07-21,149,114,General Carrera
2020-07-22,158,114,General Carrera
2020-07-23,161,114,General Carrera
2020-07-24,166,114,General Carrera
2020-07-25,167,114,General Carrera
2020-07-26,171,114,General Carrera
2020-07-27,179,114,General Carrera
2020-07-28,184,114,General Carrera
2020-07-29,189,114,General Carrera
2020-07-30,193,114,General Carrera
2020-07-31,200,114,General Carrera
2020-08-01,204,114,General Carrera
2020-08-02,207,114,General Carrera
2020-08-03,214,114,General Carrera
2020-08-04,218,114,General Carrera
2020-08-05,218,114,General Carrera
2020-08-06,222,114,General Carrera
2020-08-07,223,114,General Carrera
2020-08-08,223,114,General Carrera
2020-08-09,229,114,General Carrera
2020-08-10,251,114,General Carrera
2020-08-11,252,114,General Carrera
2020-08-12,263,114,General Carrera
2020-08-13,270,114,General Carrera
2020-08-14,279,114,General Carrera
2020-08-15,280,114,General Carrera
2020-08-16,284,114,General Carrera
2020-08-17,285,114,General Carrera
2020-08-18,286,114,General Carrera
2020-08-19,290,114,General Carrera
2020-08-20,294,114,General Carrera
2020-08-21,305,114,General Carrera
2020-08-22,311,114,General Carrera
2020-08-23,312,114,General Carrera
2020-08-24,319,114,General Carrera
2020-08-25,332,114,General Carrera
2020-08-26,350,114,General Carrera
2020-08-27,353,114,General Carrera
2020-08-28,357,114,General Carrera
2020-08-29,359,114,General Carrera
2020-08-30,364,114,General Carrera
2020-08-31,369,114,General Carrera
2020-09-01,373,114,General Carrera
2020-09-02,393,114,General Carrera
2020-09-03,398,114,General Carrera
2020-09-04,410,114,General Carrera
2020-09-05,411,114,General Carrera
2020-09-06,414,114,General Carrera
2020-09-07,420,114,General Carrera
2020-09-08,424,114,General Carrera
2020-09-09,437,114,General Carrera
2020-09-10,442,114,General Carrera
2020-09-11,461,114,General Carrera
2020-09-12,461,114,General Carrera
2020-09-13,462,114,General Carrera
2020-09-14,466,114,General Carrera
2020-09-15,471,114,General Carrera
2020-09-16,490,114,General Carrera
2020-09-17,491,114,General Carrera
2020-09-18,493,114,General Carrera
2020-09-19,494,114,General Carrera
2020-09-20,494,114,General Carrera
2020-09-21,507,114,General Carrera
2020-09-22,516,114,General Carrera
2020-09-23,534,114,General Carrera
2020-09-24,544,114,General Carrera
2020-09-25,549,114,General Carrera
2020-09-26,555,114,General Carrera
2020-09-27,557,114,General Carrera
2020-09-28,581,114,General Carrera
2020-09-29,585,114,General Carrera
2020-09-30,601,114,General Carrera
2020-10-01,616,114,General Carrera
2020-10-02,637,114,General Carrera
2020-10-03,639,114,General Carrera
2020-10-04,646,114,General Carrera
2020-10-05,654,114,General Carrera
2020-10-06,659,114,General Carrera
2020-10-07,689,114,General Carrera
2020-10-08,701,114,General Carrera
2020-10-09,712,114,General Carrera
2020-10-10,727,114,General Carrera
2020-10-11,731,114,General Carrera
2020-10-12,734,114,General Carrera
2020-10-13,740,114,General Carrera
2020-10-14,753,114,General Carrera
2020-10-15,757,114,General Carrera
2020-10-16,785,114,General Carrera
2020-10-17,790,114,General Carrera
2020-10-18,806,114,General Carrera
2020-10-19,836,114,General Carrera
2020-10-20,865,114,General Carrera
2020-10-21,885,114,General Carrera
2020-10-22,893,114,General Carrera
2020-10-23,937,114,General Carrera
2020-10-24,942,114,General Carrera
2020-10-25,964,114,General Carrera
2020-10-26,969,114,General Carrera
2020-10-27,979,114,General Carrera
2020-10-28,1026,114,General Carrera
2020-10-29,1078,114,General Carrera
2020-10-30,1099,114,General Carrera
2020-10-31,1102,114,General Carrera
2020-11-01,1120,114,General Carrera
2020-11-02,1134,114,General Carrera
2020-11-03,1139,114,General Carrera
2020-11-04,1264,114,General Carrera
2020-11-05,1274,114,General Carrera
2020-11-06,1282,114,General Carrera
2020-11-07,1284,114,General Carrera
2020-11-08,1286,114,General Carrera
2020-11-09,1292,114,General Carrera
2020-11-10,1298,114,General Carrera
2020-11-11,1319,114,General Carrera
2020-11-12,1343,114,General Carrera
2020-11-13,1350,114,General Carrera
2020-11-14,1353,114,General Carrera
2020-11-15,1354,114,General Carrera
2020-11-16,1364,114,General Carrera
2020-11-17,1388,114,General Carrera
2020-11-18,1400,114,General Carrera
2020-11-19,1410,114,General Carrera
2020-11-20,1415,114,General Carrera
2020-11-21,1420,114,General Carrera
2020-11-22,1425,114,General Carrera
2020-11-23,1439,114,General Carrera
2020-11-24,1457,114,General Carrera
2020-11-25,1471,114,General Carrera
2020-11-26,1478,114,General Carrera
2020-11-27,1487,114,General Carrera
2020-11-28,1489,114,General Carrera
2020-11-29,1492,114,General Carrera
2020-11-30,1501,114,General Carrera
2020-12-01,1514,114,General Carrera
2020-12-02,1525,114,General Carrera
2020-12-03,1539,114,General Carrera
2020-12-04,1556,114,General Carrera
2020-12-05,1561,114,General Carrera
2020-12-06,1562,114,General Carrera
