fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-30,15766,74,Linares
2020-07-31,16064,74,Linares
2020-08-01,16235,74,Linares
2020-08-02,16355,74,Linares
2020-08-03,16685,74,Linares
2020-08-04,17142,74,Linares
2020-08-05,17785,74,Linares
2020-08-06,18388,74,Linares
2020-08-07,18952,74,Linares
2020-08-08,19099,74,Linares
2020-08-09,19258,74,Linares
2020-08-10,19762,74,Linares
2020-08-11,20250,74,Linares
2020-08-12,20857,74,Linares
2020-08-13,21461,74,Linares
2020-08-14,22132,74,Linares
2020-08-15,22337,74,Linares
2020-08-16,22453,74,Linares
2020-08-17,22916,74,Linares
2020-08-18,23505,74,Linares
2020-08-19,24116,74,Linares
2020-08-20,24863,74,Linares
2020-08-21,25521,74,Linares
2020-08-22,25730,74,Linares
2020-08-23,25875,74,Linares
2020-08-24,26513,74,Linares
2020-08-25,27115,74,Linares
2020-08-26,27685,74,Linares
2020-08-27,28250,74,Linares
2020-08-28,28882,74,Linares
2020-08-29,29124,74,Linares
2020-08-30,29273,74,Linares
2020-08-31,29936,74,Linares
2020-09-01,30440,74,Linares
2020-09-02,31070,74,Linares
2020-09-03,31754,74,Linares
2020-09-04,32389,74,Linares
2020-09-05,32720,74,Linares
2020-09-06,32865,74,Linares
2020-09-07,33450,74,Linares
2020-09-08,34017,74,Linares
2020-09-09,34942,74,Linares
2020-09-10,35549,74,Linares
2020-09-11,36342,74,Linares
2020-09-12,36692,74,Linares
2020-09-13,36872,74,Linares
2020-09-14,37413,74,Linares
2020-09-15,38198,74,Linares
2020-09-16,39010,74,Linares
2020-09-17,39639,74,Linares
2020-09-18,39850,74,Linares
2020-09-19,40013,74,Linares
2020-09-20,40137,74,Linares
2020-09-21,40904,74,Linares
2020-09-22,41634,74,Linares
2020-09-23,42338,74,Linares
2020-09-24,43117,74,Linares
2020-09-25,43805,74,Linares
2020-09-26,44042,74,Linares
2020-09-27,44172,74,Linares
2020-09-28,44736,74,Linares
2020-09-29,45435,74,Linares
2020-09-30,46012,74,Linares
2020-10-01,46634,74,Linares
2020-10-02,47297,74,Linares
2020-10-03,47458,74,Linares
2020-10-04,47582,74,Linares
2020-10-05,47990,74,Linares
2020-10-06,48484,74,Linares
2020-10-07,48984,74,Linares
2020-10-08,49615,74,Linares
2020-10-09,50121,74,Linares
2020-10-10,50302,74,Linares
2020-10-11,50413,74,Linares
2020-10-12,50565,74,Linares
2020-10-13,50992,74,Linares
2020-10-14,51643,74,Linares
2020-10-15,52239,74,Linares
2020-10-16,52725,74,Linares
2020-10-17,52915,74,Linares
2020-10-18,53055,74,Linares
2020-10-19,53503,74,Linares
2020-10-20,54037,74,Linares
2020-10-21,54581,74,Linares
2020-10-22,55117,74,Linares
2020-10-23,55727,74,Linares
2020-10-24,55898,74,Linares
2020-10-25,56176,74,Linares
2020-10-26,56592,74,Linares
2020-10-27,57227,74,Linares
2020-10-28,57727,74,Linares
2020-10-29,58306,74,Linares
2020-10-30,58905,74,Linares
2020-10-31,59073,74,Linares
2020-11-01,59210,74,Linares
2020-11-02,59705,74,Linares
2020-11-03,60146,74,Linares
2020-11-04,60687,74,Linares
2020-11-05,61207,74,Linares
2020-11-06,61702,74,Linares
2020-11-07,61921,74,Linares
2020-11-08,62067,74,Linares
2020-11-09,62763,74,Linares
2020-11-10,63282,74,Linares
2020-11-11,63990,74,Linares
2020-11-12,64436,74,Linares
2020-11-13,64900,74,Linares
2020-11-14,65148,74,Linares
2020-11-15,65280,74,Linares
2020-11-16,65869,74,Linares
2020-11-17,66428,74,Linares
2020-11-18,67108,74,Linares
2020-11-19,67730,74,Linares
2020-11-20,68274,74,Linares
2020-11-21,68513,74,Linares
2020-11-22,68691,74,Linares
2020-11-23,69429,74,Linares
2020-11-24,70312,74,Linares
2020-11-25,71019,74,Linares
2020-11-26,71375,74,Linares
2020-11-27,72017,74,Linares
2020-11-28,72193,74,Linares
2020-11-29,72356,74,Linares
2020-11-30,73018,74,Linares
2020-12-01,73670,74,Linares
2020-12-02,74288,74,Linares
2020-12-03,74744,74,Linares
2020-12-04,75302,74,Linares
2020-12-05,75503,74,Linares
2020-12-06,75675,74,Linares
2020-12-07,76427,74,Linares
2020-12-08,76635,74,Linares
2020-12-09,77418,74,Linares
2020-12-10,78114,74,Linares
2020-12-11,78727,74,Linares
2020-12-12,78958,74,Linares
2020-12-13,79132,74,Linares
2020-12-14,79952,74,Linares
2020-12-15,80608,74,Linares
2020-12-16,81369,74,Linares
2020-12-17,82059,74,Linares
2020-12-18,82673,74,Linares
2020-12-19,82968,74,Linares
2020-12-20,83131,74,Linares
2020-12-21,83893,74,Linares
2020-12-22,84761,74,Linares
2020-12-23,85647,74,Linares
2020-12-24,86034,74,Linares
2020-12-25,86221,74,Linares
2020-12-26,86462,74,Linares
2020-12-27,86648,74,Linares
2020-12-28,87565,74,Linares
2020-12-29,88446,74,Linares
2020-12-30,89368,74,Linares
2020-12-31,89800,74,Linares
2021-01-01,89973,74,Linares
2021-01-02,90227,74,Linares
2021-01-03,90509,74,Linares
2021-01-04,91422,74,Linares
2021-01-05,92273,74,Linares
2021-01-06,93279,74,Linares
2021-01-07,94099,74,Linares
2021-01-08,95072,74,Linares
2021-01-09,95382,74,Linares
2021-01-10,95568,74,Linares
2021-01-11,96533,74,Linares
2021-01-12,97368,74,Linares
2021-01-13,98542,74,Linares
2021-01-14,99205,74,Linares
2021-01-15,100031,74,Linares
2021-01-16,100334,74,Linares
2021-01-17,100537,74,Linares
2021-01-18,101325,74,Linares
2021-01-19,102387,74,Linares
2021-01-20,103357,74,Linares
2021-01-21,104406,74,Linares
2021-01-22,105491,74,Linares
2021-01-23,105969,74,Linares
2021-01-24,106181,74,Linares
2021-01-25,107084,74,Linares
2021-01-26,107895,74,Linares
2021-01-27,109148,74,Linares
2021-01-28,109972,74,Linares
2021-01-29,110798,74,Linares
2021-01-30,111012,74,Linares
2021-01-31,111206,74,Linares
2021-02-01,112139,74,Linares
2021-02-02,112906,74,Linares
2021-02-03,113953,74,Linares
2021-02-04,114613,74,Linares
2021-02-05,115481,74,Linares
2021-02-06,115766,74,Linares
2021-02-07,115964,74,Linares
2021-02-08,117052,74,Linares
2021-02-09,117883,74,Linares
2021-02-10,118776,74,Linares
2021-02-11,119651,74,Linares
2021-02-12,120497,74,Linares
2021-02-13,120779,74,Linares
2021-02-14,121020,74,Linares
2021-02-15,121853,74,Linares
2021-02-16,122766,74,Linares
2021-02-17,123706,74,Linares
2021-02-18,124683,74,Linares
2021-02-19,125564,74,Linares
2021-02-20,126046,74,Linares
2021-02-21,126261,74,Linares
2021-02-22,127140,74,Linares
2021-02-23,128094,74,Linares
2021-02-24,129118,74,Linares
2021-02-25,129931,74,Linares
2021-02-26,130860,74,Linares
2021-02-27,131241,74,Linares
2021-02-28,131482,74,Linares
2021-03-01,132480,74,Linares
2021-03-02,133306,74,Linares
2021-03-03,134281,74,Linares
2021-03-04,135197,74,Linares
2021-03-05,136035,74,Linares
2021-03-06,136348,74,Linares
2021-03-07,136624,74,Linares
2021-03-08,137593,74,Linares
2021-03-09,138659,74,Linares
2021-03-10,139661,74,Linares
2021-03-11,140549,74,Linares
2021-03-12,141625,74,Linares
2021-03-13,141998,74,Linares
2021-03-14,142275,74,Linares
2021-03-15,143271,74,Linares
2021-03-16,144346,74,Linares
2021-03-17,145548,74,Linares
2021-03-18,146712,74,Linares
2021-03-19,147779,74,Linares
2021-03-20,148204,74,Linares
2021-03-21,148464,74,Linares
2021-03-22,149696,74,Linares
2021-03-23,150853,74,Linares
2021-03-24,151811,74,Linares
2021-03-25,153256,74,Linares
2021-03-26,154401,74,Linares
2021-03-27,154762,74,Linares
2021-03-28,155026,74,Linares
2021-03-29,156185,74,Linares
2021-03-30,157567,74,Linares
2021-03-31,158736,74,Linares
2021-04-01,159944,74,Linares
2021-04-02,160412,74,Linares
2021-04-03,160776,74,Linares
2021-04-04,161097,74,Linares
2021-04-05,162315,74,Linares
2021-04-06,163740,74,Linares
2021-04-07,164974,74,Linares
2021-04-08,166148,74,Linares
2021-04-09,167613,74,Linares
2021-04-10,168274,74,Linares
2021-04-11,168568,74,Linares
2021-04-12,169739,74,Linares
2021-04-13,171250,74,Linares
2021-04-14,172647,74,Linares
2021-04-15,174260,74,Linares
2021-04-16,175845,74,Linares
2021-04-17,176425,74,Linares
2021-04-18,176799,74,Linares
2021-04-19,178239,74,Linares
2021-04-20,179625,74,Linares
2021-04-21,181235,74,Linares
2021-04-22,182818,74,Linares
2021-04-23,184490,74,Linares
2021-04-24,184873,74,Linares
2021-04-25,185224,74,Linares
2021-04-26,186660,74,Linares
2021-04-27,187899,74,Linares
2021-04-28,189167,74,Linares
2021-04-29,190571,74,Linares
2021-04-30,192036,74,Linares
2021-05-01,192412,74,Linares
2021-05-02,192575,74,Linares
2021-05-03,193675,74,Linares
2021-05-04,194654,74,Linares
2021-05-05,195719,74,Linares
2021-05-06,196689,74,Linares
2021-05-07,197909,74,Linares
2021-05-08,198253,74,Linares
2021-05-09,198429,74,Linares
2021-05-10,199482,74,Linares
2021-05-11,200526,74,Linares
2021-05-12,201722,74,Linares
2021-05-13,202816,74,Linares
2021-05-14,203933,74,Linares
2021-05-15,204421,74,Linares
2021-05-16,204648,74,Linares
2021-05-17,206037,74,Linares
2021-05-18,207654,74,Linares
2021-05-19,209170,74,Linares
2021-05-20,210986,74,Linares
2021-05-21,211473,74,Linares
2021-05-22,212048,74,Linares
2021-05-23,212315,74,Linares
2021-05-24,213717,74,Linares
2021-05-25,215116,74,Linares
2021-05-26,216601,74,Linares
2021-05-27,217998,74,Linares
2021-05-28,219491,74,Linares
2021-05-29,219925,74,Linares
2021-05-30,220216,74,Linares
2021-05-31,221673,74,Linares
2021-06-01,223082,74,Linares
2021-06-02,224567,74,Linares
2021-06-03,226153,74,Linares
2021-06-04,228022,74,Linares
2021-06-05,228603,74,Linares
2021-06-06,228817,74,Linares
2021-06-07,230357,74,Linares
2021-06-08,231837,74,Linares
2021-06-09,233470,74,Linares
2021-06-10,235087,74,Linares
2021-06-11,236701,74,Linares
2021-06-12,237136,74,Linares
2021-06-13,237394,74,Linares
2021-06-14,238906,74,Linares
2021-06-15,240486,74,Linares
2021-06-16,242097,74,Linares
2021-06-17,243546,74,Linares
2021-06-18,244765,74,Linares
2021-06-19,245330,74,Linares
2021-06-20,245650,74,Linares
2021-06-21,246242,74,Linares
2021-06-22,247724,74,Linares
2021-06-23,249288,74,Linares
2021-06-24,250653,74,Linares
2021-06-25,252267,74,Linares
2021-06-26,252894,74,Linares
2021-06-27,253168,74,Linares
2021-06-28,253709,74,Linares
2021-06-29,254878,74,Linares
2021-06-30,256274,74,Linares
2021-07-01,257742,74,Linares
2021-07-02,259095,74,Linares
2021-07-03,259577,74,Linares
2021-07-04,259794,74,Linares
2021-07-05,260949,74,Linares
2021-07-06,261926,74,Linares
2021-07-07,263049,74,Linares
2021-07-08,264304,74,Linares
2021-07-09,265480,74,Linares
2021-07-10,265857,74,Linares
2021-07-11,266083,74,Linares
2021-07-12,267092,74,Linares
2021-07-13,268223,74,Linares
2021-07-14,269321,74,Linares
2021-07-15,270425,74,Linares
2021-07-16,270847,74,Linares
2021-07-17,271191,74,Linares
2021-07-18,271401,74,Linares
2021-07-19,272503,74,Linares
2021-07-20,273428,74,Linares
2021-07-21,274563,74,Linares
2021-07-22,275723,74,Linares
2021-07-23,276622,74,Linares
2021-07-24,276954,74,Linares
2021-07-25,277136,74,Linares
2021-07-26,278124,74,Linares
2021-07-27,279006,74,Linares
2021-07-28,280093,74,Linares
2021-07-29,281053,74,Linares
2021-07-30,282097,74,Linares
2021-07-31,282339,74,Linares
2021-08-01,282501,74,Linares
2021-08-02,283555,74,Linares
2021-08-03,284402,74,Linares
2021-08-04,285400,74,Linares
2021-08-05,286340,74,Linares
2021-08-06,287146,74,Linares
2021-08-07,287368,74,Linares
2021-08-08,287518,74,Linares
2021-08-09,288468,74,Linares
2021-08-10,289414,74,Linares
2021-08-11,290355,74,Linares
2021-08-12,291248,74,Linares
2021-08-13,292077,74,Linares
2021-08-14,292386,74,Linares
2021-08-15,292607,74,Linares
2021-08-16,293434,74,Linares
2021-08-17,294314,74,Linares
2021-08-18,295221,74,Linares
2021-08-19,296143,74,Linares
2021-08-20,297053,74,Linares
2021-08-21,297317,74,Linares
2021-08-22,297462,74,Linares
2021-08-23,298409,74,Linares
2021-08-24,299369,74,Linares
2021-08-25,300301,74,Linares
2021-08-26,301198,74,Linares
2021-08-27,302038,74,Linares
2021-08-28,302337,74,Linares
2021-08-29,302508,74,Linares
2021-08-30,303516,74,Linares
2021-08-31,304363,74,Linares
2021-09-01,305260,74,Linares
2021-09-02,306177,74,Linares
2021-09-03,307007,74,Linares
2021-09-04,307369,74,Linares
2021-09-05,307546,74,Linares
2021-09-06,308437,74,Linares
2021-09-07,309462,74,Linares
2021-09-08,310380,74,Linares
2021-09-09,311139,74,Linares
2021-09-10,311849,74,Linares
2021-09-11,312101,74,Linares
2021-09-12,312265,74,Linares
2021-09-13,313476,74,Linares
2021-09-14,314502,74,Linares
2021-09-15,315388,74,Linares
2021-09-16,316000,74,Linares
2021-09-17,316209,74,Linares
2021-09-18,316384,74,Linares
2021-09-19,316575,74,Linares
2021-09-20,317694,74,Linares
2021-09-21,318566,74,Linares
2021-09-22,319507,74,Linares
2021-09-23,321008,74,Linares
2021-09-24,321993,74,Linares
2021-09-25,322264,74,Linares
2021-09-26,322476,74,Linares
2021-09-27,323624,74,Linares
2021-09-28,324749,74,Linares
2021-09-29,326204,74,Linares
2021-09-30,327170,74,Linares
2021-10-01,328226,74,Linares
2021-10-02,328477,74,Linares
2021-10-03,328641,74,Linares
2021-10-04,329538,74,Linares
2021-10-05,330362,74,Linares
2021-10-06,331204,74,Linares
2021-10-07,332137,74,Linares
2021-10-08,333082,74,Linares
2021-10-09,333341,74,Linares
2021-10-10,333541,74,Linares
2021-10-11,333836,74,Linares
2021-10-12,335065,74,Linares
2021-10-13,336281,74,Linares
2021-10-14,337473,74,Linares
2021-10-15,338372,74,Linares
2021-10-16,338588,74,Linares
2021-10-17,338792,74,Linares
2021-10-18,340084,74,Linares
2021-10-19,341364,74,Linares
2021-10-20,342479,74,Linares
2021-10-21,343681,74,Linares
2021-10-22,344752,74,Linares
2021-10-23,344971,74,Linares
2021-10-24,345165,74,Linares
2021-10-25,346685,74,Linares
2021-10-26,347955,74,Linares
2021-10-27,349310,74,Linares
2021-10-28,350442,74,Linares
2021-10-29,351607,74,Linares
2021-10-30,351883,74,Linares
2021-10-31,352104,74,Linares
2021-11-01,352458,74,Linares
2021-11-02,354063,74,Linares
2021-11-03,355869,74,Linares
2021-11-04,357410,74,Linares
2021-11-05,359056,74,Linares
2021-11-06,359368,74,Linares
2021-11-07,359591,74,Linares
2021-11-08,361122,74,Linares
2021-11-09,362705,74,Linares
2021-11-10,364182,74,Linares
2021-11-11,365586,74,Linares
2021-11-12,366634,74,Linares
2021-11-13,366947,74,Linares
2021-11-14,367267,74,Linares
2021-11-15,368666,74,Linares
2021-11-16,370369,74,Linares
2021-11-17,371542,74,Linares
2021-11-18,372790,74,Linares
2021-11-19,373782,74,Linares
2021-11-20,374126,74,Linares
2021-11-21,374403,74,Linares
2021-11-22,376004,74,Linares
2021-11-23,377311,74,Linares
2021-11-24,378599,74,Linares
2021-11-25,379612,74,Linares
2021-11-26,380837,74,Linares
2021-11-27,381106,74,Linares
2021-11-28,381342,74,Linares
2021-11-29,382656,74,Linares
2021-11-30,383875,74,Linares
2021-12-01,384924,74,Linares
2021-12-02,386092,74,Linares
2021-12-03,387246,74,Linares
2021-12-04,387518,74,Linares
2021-12-05,387786,74,Linares
2021-12-06,389119,74,Linares
2021-12-07,390166,74,Linares
2021-12-08,390421,74,Linares
2021-12-09,391474,74,Linares
2021-12-10,392563,74,Linares
2021-12-11,392852,74,Linares
2021-12-12,393072,74,Linares
2021-12-13,394283,74,Linares
2021-12-14,395226,74,Linares
2021-12-15,396098,74,Linares
2021-12-16,396969,74,Linares
2021-12-17,397769,74,Linares
2021-12-18,397995,74,Linares
2020-03-02,0,81,Concepción
2020-03-03,1,81,Concepción
2020-03-04,7,81,Concepción
2020-03-05,8,81,Concepción
2020-03-06,9,81,Concepción
2020-03-07,11,81,Concepción
2020-03-08,11,81,Concepción
2020-03-09,15,81,Concepción
2020-03-10,20,81,Concepción
2020-03-11,24,81,Concepción
2020-03-12,42,81,Concepción
2020-03-13,53,81,Concepción
2020-03-14,69,81,Concepción
2020-03-15,96,81,Concepción
2020-03-16,181,81,Concepción
2020-03-17,287,81,Concepción
2020-03-18,371,81,Concepción
2020-03-19,488,81,Concepción
2020-03-20,623,81,Concepción
2020-03-21,704,81,Concepción
2020-03-22,821,81,Concepción
2020-03-23,1062,81,Concepción
2020-03-24,1262,81,Concepción
2020-03-25,1484,81,Concepción
2020-03-26,1758,81,Concepción
2020-03-27,1965,81,Concepción
2020-03-28,2163,81,Concepción
2020-03-29,2193,81,Concepción
2020-03-30,2399,81,Concepción
2020-03-31,2644,81,Concepción
2020-04-01,2825,81,Concepción
2020-04-02,3083,81,Concepción
2020-04-03,3304,81,Concepción
2020-04-04,3438,81,Concepción
2020-04-05,3578,81,Concepción
2020-04-06,3905,81,Concepción
2020-04-07,3960,81,Concepción
2020-04-08,4201,81,Concepción
2020-04-09,4432,81,Concepción
2020-04-10,4577,81,Concepción
2020-04-11,4756,81,Concepción
2020-04-12,4913,81,Concepción
2020-04-13,5023,81,Concepción
2020-04-14,5201,81,Concepción
2020-04-15,5520,81,Concepción
2020-04-16,5869,81,Concepción
2020-04-17,6159,81,Concepción
2020-04-18,6352,81,Concepción
2020-04-19,6505,81,Concepción
2020-04-20,7013,81,Concepción
2020-04-21,7339,81,Concepción
2020-04-22,7601,81,Concepción
2020-04-23,7828,81,Concepción
2020-04-24,8058,81,Concepción
2020-04-25,8285,81,Concepción
2020-04-26,8399,81,Concepción
2020-04-27,8402,81,Concepción
2020-04-28,8693,81,Concepción
2020-04-29,9021,81,Concepción
2020-04-30,9333,81,Concepción
2020-05-01,9559,81,Concepción
2020-05-02,9812,81,Concepción
2020-05-03,9979,81,Concepción
2020-05-04,10235,81,Concepción
2020-05-05,10711,81,Concepción
2020-05-06,11166,81,Concepción
2020-05-07,11589,81,Concepción
2020-05-08,12061,81,Concepción
2020-05-09,12374,81,Concepción
2020-05-10,12559,81,Concepción
2020-05-11,13087,81,Concepción
2020-05-12,13445,81,Concepción
2020-05-13,13988,81,Concepción
2020-05-14,14531,81,Concepción
2020-05-15,14927,81,Concepción
2020-05-16,15254,81,Concepción
2020-05-17,15498,81,Concepción
2020-05-18,16093,81,Concepción
2020-05-19,16594,81,Concepción
2020-05-20,17166,81,Concepción
2020-05-21,17552,81,Concepción
2020-05-22,18110,81,Concepción
2020-05-23,18516,81,Concepción
2020-05-24,18902,81,Concepción
2020-05-25,19615,81,Concepción
2020-05-26,20432,81,Concepción
2020-05-27,21344,81,Concepción
2020-05-28,22046,81,Concepción
2020-05-29,22974,81,Concepción
2020-05-30,23571,81,Concepción
2020-05-31,23993,81,Concepción
2020-06-01,24792,81,Concepción
2020-06-02,25606,81,Concepción
2020-06-03,26534,81,Concepción
2020-06-04,27321,81,Concepción
2020-06-05,28046,81,Concepción
2020-06-06,28646,81,Concepción
2020-06-07,29187,81,Concepción
2020-06-08,30018,81,Concepción
2020-06-09,31074,81,Concepción
2020-06-10,32118,81,Concepción
2020-06-11,32982,81,Concepción
2020-06-12,33975,81,Concepción
2020-06-13,34720,81,Concepción
2020-06-14,35186,81,Concepción
2020-06-15,36219,81,Concepción
2020-06-16,37277,81,Concepción
2020-06-17,38437,81,Concepción
2020-06-18,39495,81,Concepción
2020-06-19,40694,81,Concepción
2020-06-20,41449,81,Concepción
2020-06-21,42307,81,Concepción
2020-06-22,43180,81,Concepción
2020-06-23,44127,81,Concepción
2020-06-24,45193,81,Concepción
2020-06-25,46169,81,Concepción
2020-06-26,47171,81,Concepción
2020-06-27,47804,81,Concepción
2020-06-28,48331,81,Concepción
2020-06-29,48879,81,Concepción
2020-06-30,49855,81,Concepción
2020-07-01,50882,81,Concepción
2020-07-02,51778,81,Concepción
2020-07-03,52794,81,Concepción
2020-07-04,53432,81,Concepción
2020-07-05,53918,81,Concepción
2020-07-06,54824,81,Concepción
2020-07-07,55688,81,Concepción
2020-07-08,56638,81,Concepción
2020-07-09,57691,81,Concepción
2020-07-10,58520,81,Concepción
2020-07-11,59115,81,Concepción
2020-07-12,59646,81,Concepción
2020-07-13,60669,81,Concepción
2020-07-14,61576,81,Concepción
2020-07-15,62832,81,Concepción
2020-07-16,63602,81,Concepción
2020-07-17,64561,81,Concepción
2020-07-18,65267,81,Concepción
2020-07-19,65812,81,Concepción
2020-07-20,67128,81,Concepción
2020-07-21,68408,81,Concepción
2020-07-22,69736,81,Concepción
2020-07-23,71006,81,Concepción
2020-07-24,72624,81,Concepción
2020-07-25,73525,81,Concepción
2020-07-26,74317,81,Concepción
2020-07-27,75630,81,Concepción
2020-07-28,77156,81,Concepción
2020-07-29,78532,81,Concepción
2020-07-30,79703,81,Concepción
2020-07-31,81072,81,Concepción
2020-08-01,82218,81,Concepción
2020-08-02,82956,81,Concepción
2020-08-03,84294,81,Concepción
2020-08-04,85810,81,Concepción
2020-08-05,87305,81,Concepción
2020-08-06,88948,81,Concepción
2020-08-07,90564,81,Concepción
2020-08-08,91631,81,Concepción
2020-08-09,92323,81,Concepción
2020-08-10,93841,81,Concepción
2020-08-11,95438,81,Concepción
2020-08-12,97143,81,Concepción
2020-08-13,98730,81,Concepción
2020-08-14,100590,81,Concepción
2020-08-15,101502,81,Concepción
2020-08-16,102217,81,Concepción
2020-08-17,103976,81,Concepción
2020-08-18,105884,81,Concepción
2020-08-19,107948,81,Concepción
2020-08-20,109680,81,Concepción
2020-08-21,111672,81,Concepción
2020-08-22,112909,81,Concepción
2020-08-23,113641,81,Concepción
2020-08-24,115662,81,Concepción
2020-08-25,117569,81,Concepción
2020-08-26,119683,81,Concepción
2020-08-27,121605,81,Concepción
2020-08-28,123684,81,Concepción
2020-08-29,124988,81,Concepción
2020-08-30,125656,81,Concepción
2020-08-31,127434,81,Concepción
2020-09-01,129425,81,Concepción
2020-09-02,131501,81,Concepción
2020-09-03,133679,81,Concepción
2020-09-04,135672,81,Concepción
2020-09-05,137453,81,Concepción
2020-09-06,138210,81,Concepción
2020-09-07,140342,81,Concepción
2020-09-08,142369,81,Concepción
2020-09-09,144433,81,Concepción
2020-09-10,146371,81,Concepción
2020-09-11,148611,81,Concepción
2020-09-12,150274,81,Concepción
2020-09-13,150897,81,Concepción
2020-09-14,153102,81,Concepción
2020-09-15,155674,81,Concepción
2020-09-16,157982,81,Concepción
2020-09-17,160006,81,Concepción
2020-09-18,160575,81,Concepción
2020-09-19,161294,81,Concepción
2020-09-20,161969,81,Concepción
2020-09-21,164439,81,Concepción
2020-09-22,167448,81,Concepción
2020-09-23,170211,81,Concepción
2020-09-24,172975,81,Concepción
2020-09-25,175369,81,Concepción
2020-09-26,176599,81,Concepción
2020-09-27,177394,81,Concepción
2020-09-28,179588,81,Concepción
2020-09-29,182132,81,Concepción
2020-09-30,183959,81,Concepción
2020-10-01,185624,81,Concepción
2020-10-02,187404,81,Concepción
2020-10-03,188603,81,Concepción
2020-10-04,189263,81,Concepción
2020-10-05,191380,81,Concepción
2020-10-06,193976,81,Concepción
2020-10-07,196258,81,Concepción
2020-10-08,198077,81,Concepción
2020-10-09,200429,81,Concepción
2020-10-10,201553,81,Concepción
2020-10-11,202423,81,Concepción
