fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-27,4799,102,Chiloé
2020-05-28,5023,102,Chiloé
2020-05-29,5178,102,Chiloé
2020-05-30,5216,102,Chiloé
2020-05-31,5218,102,Chiloé
2020-06-01,5406,102,Chiloé
2020-06-02,5514,102,Chiloé
2020-06-03,5661,102,Chiloé
2020-06-04,5780,102,Chiloé
2020-06-05,5998,102,Chiloé
2020-06-06,6014,102,Chiloé
2020-06-07,6057,102,Chiloé
2020-06-08,6144,102,Chiloé
2020-06-09,6343,102,Chiloé
2020-06-10,6504,102,Chiloé
2020-06-11,6744,102,Chiloé
2020-06-12,6950,102,Chiloé
2020-06-13,7075,102,Chiloé
2020-06-14,7078,102,Chiloé
2020-06-15,7289,102,Chiloé
2020-06-16,7434,102,Chiloé
2020-06-17,7694,102,Chiloé
2020-06-18,7880,102,Chiloé
2020-06-19,8083,102,Chiloé
2020-06-20,8135,102,Chiloé
2020-06-21,8198,102,Chiloé
2020-06-22,8337,102,Chiloé
2020-06-23,8498,102,Chiloé
2020-06-24,8688,102,Chiloé
2020-06-25,8857,102,Chiloé
2020-06-26,9030,102,Chiloé
2020-06-27,9103,102,Chiloé
2020-06-28,9135,102,Chiloé
2020-06-29,9183,102,Chiloé
2020-06-30,9331,102,Chiloé
2020-07-01,9496,102,Chiloé
2020-07-02,9695,102,Chiloé
2020-07-03,9986,102,Chiloé
2020-07-04,10073,102,Chiloé
2020-07-05,10084,102,Chiloé
2020-07-06,10243,102,Chiloé
2020-07-07,10573,102,Chiloé
2020-07-08,10754,102,Chiloé
2020-07-09,10973,102,Chiloé
2020-07-10,11200,102,Chiloé
2020-07-11,11257,102,Chiloé
2020-07-12,11266,102,Chiloé
2020-07-13,11440,102,Chiloé
2020-07-14,11592,102,Chiloé
2020-07-15,11791,102,Chiloé
2020-07-16,11819,102,Chiloé
2020-07-17,11992,102,Chiloé
2020-07-18,12044,102,Chiloé
2020-07-19,12073,102,Chiloé
2020-07-20,12299,102,Chiloé
2020-07-21,12562,102,Chiloé
2020-07-22,12741,102,Chiloé
2020-07-23,13019,102,Chiloé
2020-07-24,13386,102,Chiloé
2020-07-25,13456,102,Chiloé
2020-07-26,13520,102,Chiloé
2020-07-27,13881,102,Chiloé
2020-07-28,14190,102,Chiloé
2020-07-29,14466,102,Chiloé
2020-07-30,14697,102,Chiloé
2020-07-31,15058,102,Chiloé
2020-08-01,15101,102,Chiloé
2020-08-02,15130,102,Chiloé
2020-08-03,15299,102,Chiloé
2020-08-04,15623,102,Chiloé
2020-08-05,15835,102,Chiloé
2020-08-06,16105,102,Chiloé
2020-08-07,16559,102,Chiloé
2020-08-08,16644,102,Chiloé
2020-08-09,16751,102,Chiloé
2020-08-10,17011,102,Chiloé
2020-08-11,17345,102,Chiloé
2020-08-12,17653,102,Chiloé
2020-08-13,17888,102,Chiloé
2020-08-14,18224,102,Chiloé
2020-08-15,18314,102,Chiloé
2020-08-16,18343,102,Chiloé
2020-08-17,18636,102,Chiloé
2020-08-18,18913,102,Chiloé
2020-08-19,19264,102,Chiloé
2020-08-20,19522,102,Chiloé
2020-08-21,19881,102,Chiloé
2020-08-22,20040,102,Chiloé
2020-08-23,20047,102,Chiloé
2020-08-24,20351,102,Chiloé
2020-08-25,20697,102,Chiloé
2020-08-26,21044,102,Chiloé
2020-08-27,21257,102,Chiloé
2020-08-28,21550,102,Chiloé
2020-08-29,21786,102,Chiloé
2020-08-30,21814,102,Chiloé
2020-08-31,22128,102,Chiloé
2020-09-01,22491,102,Chiloé
2020-09-02,22843,102,Chiloé
2020-09-03,23188,102,Chiloé
2020-09-04,23659,102,Chiloé
2020-09-05,23708,102,Chiloé
2020-09-06,23721,102,Chiloé
2020-09-07,24022,102,Chiloé
2020-09-08,24634,102,Chiloé
2020-09-09,25323,102,Chiloé
2020-09-10,25645,102,Chiloé
2020-09-11,26132,102,Chiloé
2020-09-12,26226,102,Chiloé
2020-09-13,26271,102,Chiloé
2020-09-14,26772,102,Chiloé
2020-09-15,27123,102,Chiloé
2020-09-16,27545,102,Chiloé
2020-09-17,27869,102,Chiloé
2020-09-18,27927,102,Chiloé
2020-09-19,28038,102,Chiloé
2020-09-20,28107,102,Chiloé
2020-09-21,28516,102,Chiloé
2020-09-22,28941,102,Chiloé
2020-09-23,29455,102,Chiloé
2020-09-24,30009,102,Chiloé
2020-09-25,30329,102,Chiloé
2020-09-26,30360,102,Chiloé
2020-09-27,30448,102,Chiloé
2020-09-28,30825,102,Chiloé
2020-09-29,31189,102,Chiloé
2020-09-30,31612,102,Chiloé
2020-10-01,31949,102,Chiloé
2020-10-02,32386,102,Chiloé
2020-10-03,32522,102,Chiloé
2020-10-04,32663,102,Chiloé
2020-10-05,33078,102,Chiloé
2020-10-06,33534,102,Chiloé
2020-10-07,33984,102,Chiloé
2020-10-08,34069,102,Chiloé
2020-10-09,34443,102,Chiloé
2020-10-10,34506,102,Chiloé
2020-10-11,34559,102,Chiloé
2020-10-12,34716,102,Chiloé
2020-10-13,35283,102,Chiloé
2020-10-14,36390,102,Chiloé
2020-10-15,36935,102,Chiloé
2020-10-16,37478,102,Chiloé
2020-10-17,37908,102,Chiloé
2020-10-18,38235,102,Chiloé
2020-10-19,38835,102,Chiloé
2020-10-20,39209,102,Chiloé
2020-10-21,40217,102,Chiloé
2020-10-22,40996,102,Chiloé
2020-10-23,41741,102,Chiloé
2020-10-24,41905,102,Chiloé
2020-10-25,42046,102,Chiloé
2020-10-26,42729,102,Chiloé
2020-10-27,43325,102,Chiloé
2020-10-28,43927,102,Chiloé
2020-10-29,44421,102,Chiloé
2020-10-30,45412,102,Chiloé
2020-10-31,45679,102,Chiloé
2020-11-01,45920,102,Chiloé
2020-11-02,46703,102,Chiloé
2020-11-03,47613,102,Chiloé
2020-11-04,48418,102,Chiloé
2020-11-05,49033,102,Chiloé
2020-11-06,49563,102,Chiloé
2020-11-07,49847,102,Chiloé
2020-11-08,49904,102,Chiloé
2020-11-09,50604,102,Chiloé
2020-11-10,51405,102,Chiloé
2020-11-11,52071,102,Chiloé
2020-11-12,52702,102,Chiloé
2020-11-13,53422,102,Chiloé
2020-11-14,54137,102,Chiloé
2020-11-15,54271,102,Chiloé
2020-11-16,55029,102,Chiloé
2020-11-17,55795,102,Chiloé
2020-11-18,56694,102,Chiloé
2020-11-19,57368,102,Chiloé
2020-11-20,57950,102,Chiloé
2020-11-21,58707,102,Chiloé
2020-11-22,59103,102,Chiloé
2020-11-23,60044,102,Chiloé
2020-11-24,61078,102,Chiloé
2020-11-25,62025,102,Chiloé
2020-11-26,62871,102,Chiloé
2020-11-27,63389,102,Chiloé
2020-11-28,63653,102,Chiloé
2020-11-29,64108,102,Chiloé
2020-11-30,64827,102,Chiloé
2020-12-01,65781,102,Chiloé
2020-12-02,66560,102,Chiloé
2020-12-03,67517,102,Chiloé
2020-12-04,68139,102,Chiloé
2020-12-05,68363,102,Chiloé
2020-12-06,68428,102,Chiloé
2020-12-07,69489,102,Chiloé
2020-12-08,69698,102,Chiloé
2020-12-09,70703,102,Chiloé
2020-12-10,71914,102,Chiloé
2020-12-11,72284,102,Chiloé
2020-12-12,72710,102,Chiloé
2020-12-13,73074,102,Chiloé
2020-12-14,73843,102,Chiloé
2020-12-15,74808,102,Chiloé
2020-12-16,75762,102,Chiloé
2020-12-17,76580,102,Chiloé
2020-12-18,76979,102,Chiloé
2020-12-19,77106,102,Chiloé
2020-12-20,77315,102,Chiloé
2020-12-21,78182,102,Chiloé
2020-12-22,79110,102,Chiloé
2020-12-23,79871,102,Chiloé
2020-12-24,80371,102,Chiloé
2020-12-25,80435,102,Chiloé
2020-12-26,80750,102,Chiloé
2020-12-27,80860,102,Chiloé
2020-12-28,82004,102,Chiloé
2020-12-29,83221,102,Chiloé
2020-12-30,84181,102,Chiloé
2020-12-31,84688,102,Chiloé
2021-01-01,84830,102,Chiloé
2021-01-02,85294,102,Chiloé
2021-01-03,85466,102,Chiloé
2021-01-04,86581,102,Chiloé
2021-01-05,87803,102,Chiloé
2021-01-06,89036,102,Chiloé
2021-01-07,90032,102,Chiloé
2021-01-08,90741,102,Chiloé
2021-01-09,91179,102,Chiloé
2021-01-10,91402,102,Chiloé
2021-01-11,92372,102,Chiloé
2021-01-12,93733,102,Chiloé
2021-01-13,95010,102,Chiloé
2021-01-14,96133,102,Chiloé
2021-01-15,97132,102,Chiloé
2021-01-16,97722,102,Chiloé
2021-01-17,98101,102,Chiloé
2021-01-18,99418,102,Chiloé
2021-01-19,100998,102,Chiloé
2021-01-20,102696,102,Chiloé
2021-01-21,104669,102,Chiloé
2021-01-22,105967,102,Chiloé
2021-01-23,106503,102,Chiloé
2021-01-24,106752,102,Chiloé
2021-01-25,107916,102,Chiloé
2021-01-26,109070,102,Chiloé
2021-01-27,110420,102,Chiloé
2021-01-28,111528,102,Chiloé
2021-01-29,112757,102,Chiloé
2021-01-30,113153,102,Chiloé
2021-01-31,113287,102,Chiloé
2021-02-01,114308,102,Chiloé
2021-02-02,115488,102,Chiloé
2021-02-03,116468,102,Chiloé
2021-02-04,117222,102,Chiloé
2021-02-05,117968,102,Chiloé
2021-02-06,118815,102,Chiloé
2021-02-07,118925,102,Chiloé
2021-02-08,119850,102,Chiloé
2021-02-09,120776,102,Chiloé
2021-02-10,122175,102,Chiloé
2021-02-11,123175,102,Chiloé
2021-02-12,123885,102,Chiloé
2021-02-13,124329,102,Chiloé
2021-02-14,124540,102,Chiloé
2021-02-15,125628,102,Chiloé
2021-02-16,126659,102,Chiloé
2021-02-17,127902,102,Chiloé
2021-02-18,128930,102,Chiloé
2021-02-19,129874,102,Chiloé
2021-02-20,130162,102,Chiloé
2021-02-21,130310,102,Chiloé
2021-02-22,131443,102,Chiloé
2021-02-23,132293,102,Chiloé
2021-02-24,133372,102,Chiloé
2021-02-25,134231,102,Chiloé
2021-02-26,135096,102,Chiloé
2021-02-27,135330,102,Chiloé
2021-02-28,135465,102,Chiloé
2021-03-01,136492,102,Chiloé
2021-03-02,137427,102,Chiloé
2021-03-03,138328,102,Chiloé
2021-03-04,139212,102,Chiloé
2021-03-05,140116,102,Chiloé
2021-03-06,140458,102,Chiloé
2021-03-07,140637,102,Chiloé
2021-03-08,141785,102,Chiloé
2021-03-09,142688,102,Chiloé
2021-03-10,143853,102,Chiloé
2021-03-11,144862,102,Chiloé
2021-03-12,145793,102,Chiloé
2021-03-13,146074,102,Chiloé
2021-03-14,146227,102,Chiloé
2021-03-15,147242,102,Chiloé
2021-03-16,148287,102,Chiloé
2021-03-17,149346,102,Chiloé
2021-03-18,150526,102,Chiloé
2021-03-19,151411,102,Chiloé
2021-03-20,151759,102,Chiloé
2021-03-21,152037,102,Chiloé
2021-03-22,153191,102,Chiloé
2021-03-23,154132,102,Chiloé
2021-03-24,154965,102,Chiloé
2021-03-25,155876,102,Chiloé
2021-03-26,156879,102,Chiloé
2021-03-27,157241,102,Chiloé
2021-03-28,157388,102,Chiloé
2021-03-29,158426,102,Chiloé
2021-03-30,159474,102,Chiloé
2021-03-31,160549,102,Chiloé
2021-04-01,161479,102,Chiloé
2021-04-02,161624,102,Chiloé
2021-04-03,161803,102,Chiloé
2021-04-04,162004,102,Chiloé
2021-04-05,163103,102,Chiloé
2021-04-06,164006,102,Chiloé
2021-04-07,165030,102,Chiloé
2021-04-08,165966,102,Chiloé
2021-04-09,166979,102,Chiloé
2021-04-10,167198,102,Chiloé
2021-04-11,167337,102,Chiloé
2021-04-12,168167,102,Chiloé
2021-04-13,169185,102,Chiloé
2021-04-14,170312,102,Chiloé
2021-04-15,171519,102,Chiloé
2021-04-16,172376,102,Chiloé
2021-04-17,172583,102,Chiloé
2021-04-18,172696,102,Chiloé
2021-04-19,173711,102,Chiloé
2021-04-20,174626,102,Chiloé
2021-04-21,175890,102,Chiloé
2021-04-22,176666,102,Chiloé
2021-04-23,177461,102,Chiloé
2021-04-24,177773,102,Chiloé
2021-04-25,177866,102,Chiloé
2021-04-26,178946,102,Chiloé
2021-04-27,179737,102,Chiloé
2021-04-28,180962,102,Chiloé
2021-04-29,181640,102,Chiloé
2021-04-30,182385,102,Chiloé
2021-05-01,182509,102,Chiloé
2021-05-02,182606,102,Chiloé
2021-05-03,183757,102,Chiloé
2021-05-04,184599,102,Chiloé
2021-05-05,185766,102,Chiloé
2021-05-06,186622,102,Chiloé
2021-05-07,187484,102,Chiloé
2021-05-08,187803,102,Chiloé
2021-05-09,187949,102,Chiloé
2021-05-10,189024,102,Chiloé
2021-05-11,190029,102,Chiloé
2021-05-12,190895,102,Chiloé
2021-05-13,192031,102,Chiloé
2021-05-14,193013,102,Chiloé
2021-05-15,193243,102,Chiloé
2021-05-16,193414,102,Chiloé
2021-05-17,194684,102,Chiloé
2021-05-18,195802,102,Chiloé
2021-05-19,196892,102,Chiloé
2021-05-20,198101,102,Chiloé
2021-05-21,198326,102,Chiloé
2021-05-22,198713,102,Chiloé
2021-05-23,198901,102,Chiloé
2021-05-24,199827,102,Chiloé
2021-05-25,201241,102,Chiloé
2021-05-26,202493,102,Chiloé
2021-05-27,203613,102,Chiloé
2021-05-28,204462,102,Chiloé
2021-05-29,204856,102,Chiloé
2021-05-30,205026,102,Chiloé
2021-05-31,206151,102,Chiloé
2021-06-01,207238,102,Chiloé
2021-06-02,208270,102,Chiloé
2021-06-03,209210,102,Chiloé
2021-06-04,210236,102,Chiloé
2021-06-05,210655,102,Chiloé
2021-06-06,210827,102,Chiloé
2021-06-07,211843,102,Chiloé
2021-06-08,212906,102,Chiloé
2021-06-09,214024,102,Chiloé
2021-06-10,215063,102,Chiloé
2021-06-11,215910,102,Chiloé
2021-06-12,216330,102,Chiloé
2021-06-13,216530,102,Chiloé
2021-06-14,217529,102,Chiloé
2021-06-15,218740,102,Chiloé
2021-06-16,219741,102,Chiloé
2021-06-17,220548,102,Chiloé
2021-06-18,221210,102,Chiloé
2021-06-19,221527,102,Chiloé
2021-06-20,221656,102,Chiloé
2021-06-21,221884,102,Chiloé
2021-06-22,223098,102,Chiloé
2021-06-23,224145,102,Chiloé
2021-06-24,224993,102,Chiloé
2021-06-25,225919,102,Chiloé
2021-06-26,226179,102,Chiloé
2021-06-27,226353,102,Chiloé
2021-06-28,226549,102,Chiloé
2021-06-29,227564,102,Chiloé
2021-06-30,228134,102,Chiloé
2021-07-01,228894,102,Chiloé
2021-07-02,229592,102,Chiloé
2021-07-03,229959,102,Chiloé
2021-07-04,230115,102,Chiloé
2021-07-05,231066,102,Chiloé
2021-07-06,231951,102,Chiloé
2021-07-07,232962,102,Chiloé
2021-07-08,233675,102,Chiloé
2021-07-09,234329,102,Chiloé
2021-07-10,234623,102,Chiloé
2021-07-11,234773,102,Chiloé
2021-07-12,235685,102,Chiloé
2021-07-13,236430,102,Chiloé
2021-07-14,237302,102,Chiloé
2021-07-15,237923,102,Chiloé
2021-07-16,238098,102,Chiloé
2021-07-17,238354,102,Chiloé
2021-07-18,238522,102,Chiloé
2021-07-19,239387,102,Chiloé
2021-07-20,240190,102,Chiloé
2021-07-21,240977,102,Chiloé
2021-07-22,241786,102,Chiloé
2021-07-23,242314,102,Chiloé
2021-07-24,242527,102,Chiloé
2021-07-25,242647,102,Chiloé
2021-07-26,243609,102,Chiloé
2021-07-27,245029,102,Chiloé
2021-07-28,245702,102,Chiloé
2021-07-29,246513,102,Chiloé
2021-07-30,247289,102,Chiloé
2021-07-31,247488,102,Chiloé
2021-08-01,247627,102,Chiloé
2021-08-02,248678,102,Chiloé
2021-08-03,249474,102,Chiloé
2021-08-04,250744,102,Chiloé
2021-08-05,251548,102,Chiloé
2021-08-06,252167,102,Chiloé
2021-08-07,252386,102,Chiloé
2021-08-08,252480,102,Chiloé
2021-08-09,253427,102,Chiloé
2021-08-10,254389,102,Chiloé
2021-08-11,255479,102,Chiloé
2021-08-12,256256,102,Chiloé
2021-08-13,257236,102,Chiloé
2021-08-14,257446,102,Chiloé
2021-08-15,257532,102,Chiloé
2021-08-16,258566,102,Chiloé
2021-08-17,259598,102,Chiloé
2021-08-18,260825,102,Chiloé
2021-08-19,261824,102,Chiloé
2021-08-20,262556,102,Chiloé
2021-08-21,262738,102,Chiloé
2021-08-22,262839,102,Chiloé
2021-08-23,264000,102,Chiloé
2021-08-24,264998,102,Chiloé
2021-08-25,265991,102,Chiloé
2021-08-26,266834,102,Chiloé
2021-08-27,267522,102,Chiloé
2021-08-28,267726,102,Chiloé
2021-08-29,267830,102,Chiloé
2021-08-30,268984,102,Chiloé
2021-08-31,270020,102,Chiloé
2021-09-01,271136,102,Chiloé
2021-09-02,272008,102,Chiloé
2021-09-03,272588,102,Chiloé
2021-09-04,272810,102,Chiloé
2021-09-05,272888,102,Chiloé
2021-09-06,273813,102,Chiloé
2021-09-07,274669,102,Chiloé
2021-09-08,275899,102,Chiloé
2021-09-09,276774,102,Chiloé
2021-09-10,277332,102,Chiloé
2021-09-11,277666,102,Chiloé
2021-09-12,277772,102,Chiloé
2021-09-13,278836,102,Chiloé
2021-09-14,280288,102,Chiloé
2021-09-15,281279,102,Chiloé
2021-09-16,281836,102,Chiloé
2021-09-17,281911,102,Chiloé
2021-09-18,281983,102,Chiloé
2021-09-19,282059,102,Chiloé
2021-09-20,283012,102,Chiloé
2021-09-21,284299,102,Chiloé
2021-09-22,285504,102,Chiloé
2021-09-23,286488,102,Chiloé
2021-09-24,287333,102,Chiloé
2021-09-25,287690,102,Chiloé
2021-09-26,287787,102,Chiloé
2021-09-27,288693,102,Chiloé
2021-09-28,289630,102,Chiloé
2021-09-29,290824,102,Chiloé
2021-09-30,291846,102,Chiloé
2021-10-01,292552,102,Chiloé
2021-10-02,292690,102,Chiloé
2021-10-03,292776,102,Chiloé
2021-10-04,293626,102,Chiloé
2021-10-05,294436,102,Chiloé
2021-10-06,295556,102,Chiloé
2021-10-07,296732,102,Chiloé
2021-10-08,297443,102,Chiloé
2021-10-09,297674,102,Chiloé
2021-10-10,297773,102,Chiloé
2021-10-11,297873,102,Chiloé
2021-10-12,298981,102,Chiloé
2021-10-13,300192,102,Chiloé
2021-10-14,301283,102,Chiloé
2021-10-15,301777,102,Chiloé
2020-03-02,0,103,Osorno
2020-03-03,0,103,Osorno
2020-03-04,0,103,Osorno
2020-03-05,0,103,Osorno
2020-03-06,0,103,Osorno
2020-03-07,0,103,Osorno
2020-03-08,0,103,Osorno
2020-03-09,1,103,Osorno
2020-03-10,2,103,Osorno
2020-03-11,5,103,Osorno
2020-03-12,6,103,Osorno
2020-03-13,9,103,Osorno
2020-03-14,10,103,Osorno
2020-03-15,11,103,Osorno
2020-03-16,23,103,Osorno
2020-03-17,35,103,Osorno
2020-03-18,49,103,Osorno
2020-03-19,86,103,Osorno
2020-03-20,131,103,Osorno
2020-03-21,194,103,Osorno
2020-03-22,292,103,Osorno
2020-03-23,362,103,Osorno
2020-03-24,460,103,Osorno
2020-03-25,542,103,Osorno
2020-03-26,608,103,Osorno
2020-03-27,685,103,Osorno
2020-03-28,728,103,Osorno
2020-03-29,791,103,Osorno
2020-03-30,831,103,Osorno
2020-03-31,886,103,Osorno
2020-04-01,960,103,Osorno
2020-04-02,1036,103,Osorno
2020-04-03,1106,103,Osorno
2020-04-04,1135,103,Osorno
2020-04-05,1194,103,Osorno
2020-04-06,1279,103,Osorno
2020-04-07,1360,103,Osorno
2020-04-08,1438,103,Osorno
2020-04-09,1510,103,Osorno
2020-04-10,1566,103,Osorno
2020-04-11,1599,103,Osorno
2020-04-12,1626,103,Osorno
2020-04-13,1689,103,Osorno
2020-04-14,1744,103,Osorno
2020-04-15,1801,103,Osorno
2020-04-16,1867,103,Osorno
2020-04-17,1922,103,Osorno
2020-04-18,1955,103,Osorno
2020-04-19,1992,103,Osorno
2020-04-20,2228,103,Osorno
2020-04-21,2422,103,Osorno
2020-04-22,2574,103,Osorno
2020-04-23,2795,103,Osorno
2020-04-24,2963,103,Osorno
2020-04-25,3092,103,Osorno
2020-04-26,3286,103,Osorno
2020-04-27,3440,103,Osorno
2020-04-28,3570,103,Osorno
2020-04-29,3740,103,Osorno
2020-04-30,3919,103,Osorno
2020-05-01,4204,103,Osorno
2020-05-02,4306,103,Osorno
2020-05-03,4392,103,Osorno
2020-05-04,4658,103,Osorno
2020-05-05,5388,103,Osorno
2020-05-06,6016,103,Osorno
2020-05-07,6329,103,Osorno
2020-05-08,6485,103,Osorno
2020-05-09,6528,103,Osorno
2020-05-10,6734,103,Osorno
2020-05-11,7016,103,Osorno
2020-05-12,7405,103,Osorno
2020-05-13,7732,103,Osorno
2020-05-14,8043,103,Osorno
2020-05-15,8413,103,Osorno
2020-05-16,8662,103,Osorno
2020-05-17,8848,103,Osorno
2020-05-18,8860,103,Osorno
2020-05-19,9181,103,Osorno
2020-05-20,9709,103,Osorno
2020-05-21,9837,103,Osorno
2020-05-22,10145,103,Osorno
2020-05-23,10270,103,Osorno
2020-05-24,10369,103,Osorno
2020-05-25,10590,103,Osorno
2020-05-26,10989,103,Osorno
2020-05-27,11278,103,Osorno
2020-05-28,11585,103,Osorno
2020-05-29,11865,103,Osorno
2020-05-30,11982,103,Osorno
2020-05-31,12090,103,Osorno
2020-06-01,12345,103,Osorno
2020-06-02,12603,103,Osorno
2020-06-03,12810,103,Osorno
2020-06-04,12833,103,Osorno
2020-06-05,13054,103,Osorno
2020-06-06,13163,103,Osorno
2020-06-07,13267,103,Osorno
2020-06-08,13508,103,Osorno
2020-06-09,13775,103,Osorno
2020-06-10,14036,103,Osorno
2020-06-11,14136,103,Osorno
2020-06-12,14322,103,Osorno
2020-06-13,14439,103,Osorno
2020-06-14,14523,103,Osorno
2020-06-15,14713,103,Osorno
2020-06-16,14844,103,Osorno
2020-06-17,14859,103,Osorno
2020-06-18,15055,103,Osorno
2020-06-19,15234,103,Osorno
2020-06-20,15332,103,Osorno
2020-06-21,15421,103,Osorno
2020-06-22,15594,103,Osorno
2020-06-23,15815,103,Osorno
2020-06-24,15997,103,Osorno
2020-06-25,16197,103,Osorno
2020-06-26,16351,103,Osorno
2020-06-27,16443,103,Osorno
2020-06-28,16510,103,Osorno
2020-06-29,16608,103,Osorno
2020-06-30,16747,103,Osorno
2020-07-01,16917,103,Osorno
2020-07-02,17099,103,Osorno
2020-07-03,17308,103,Osorno
2020-07-04,17411,103,Osorno
2020-07-05,17443,103,Osorno
2020-07-06,17635,103,Osorno
2020-07-07,17841,103,Osorno
2020-07-08,18051,103,Osorno
2020-07-09,18266,103,Osorno
2020-07-10,18421,103,Osorno
2020-07-11,18427,103,Osorno
2020-07-12,18489,103,Osorno
2020-07-13,18703,103,Osorno
2020-07-14,19009,103,Osorno
2020-07-15,19306,103,Osorno
2020-07-16,19413,103,Osorno
2020-07-17,19608,103,Osorno
2020-07-18,19725,103,Osorno
2020-07-19,19844,103,Osorno
2020-07-20,20151,103,Osorno
2020-07-21,20410,103,Osorno
2020-07-22,20631,103,Osorno
2020-07-23,20930,103,Osorno
2020-07-24,21251,103,Osorno
2020-07-25,21443,103,Osorno
2020-07-26,21643,103,Osorno
2020-07-27,22077,103,Osorno
2020-07-28,22590,103,Osorno
2020-07-29,23023,103,Osorno
2020-07-30,23617,103,Osorno
2020-07-31,24173,103,Osorno
2020-08-01,24555,103,Osorno
2020-08-02,24789,103,Osorno
2020-08-03,25368,103,Osorno
2020-08-04,25938,103,Osorno
2020-08-05,26550,103,Osorno
2020-08-06,27261,103,Osorno
2020-08-07,27952,103,Osorno
2020-08-08,28241,103,Osorno
2020-08-09,28401,103,Osorno
2020-08-10,29017,103,Osorno
2020-08-11,29582,103,Osorno
2020-08-12,30279,103,Osorno
2020-08-13,30992,103,Osorno
2020-08-14,31626,103,Osorno
2020-08-15,31893,103,Osorno
2020-08-16,32099,103,Osorno
2020-08-17,32890,103,Osorno
2020-08-18,33545,103,Osorno
2020-08-19,34263,103,Osorno
2020-08-20,34911,103,Osorno
2020-08-21,35901,103,Osorno
2020-08-22,36429,103,Osorno
2020-08-23,36833,103,Osorno
2020-08-24,37599,103,Osorno
2020-08-25,38393,103,Osorno
2020-08-26,39180,103,Osorno
2020-08-27,40040,103,Osorno
2020-08-28,41055,103,Osorno
2020-08-29,41543,103,Osorno
2020-08-30,41741,103,Osorno
2020-08-31,42456,103,Osorno
2020-09-01,43256,103,Osorno
2020-09-02,44015,103,Osorno
2020-09-03,44863,103,Osorno
2020-09-04,45547,103,Osorno
2020-09-05,46089,103,Osorno
2020-09-06,46467,103,Osorno
2020-09-07,47128,103,Osorno
2020-09-08,47951,103,Osorno
2020-09-09,48620,103,Osorno
2020-09-10,49485,103,Osorno
2020-09-11,50200,103,Osorno
2020-09-12,50591,103,Osorno
2020-09-13,50886,103,Osorno
2020-09-14,51584,103,Osorno
2020-09-15,52662,103,Osorno
2020-09-16,53571,103,Osorno
2020-09-17,54347,103,Osorno
2020-09-18,54524,103,Osorno
2020-09-19,54717,103,Osorno
2020-09-20,54932,103,Osorno
2020-09-21,56002,103,Osorno
2020-09-22,56962,103,Osorno
2020-09-23,57903,103,Osorno
2020-09-24,59047,103,Osorno
2020-09-25,60195,103,Osorno
2020-09-26,60559,103,Osorno
2020-09-27,60880,103,Osorno
2020-09-28,62177,103,Osorno
2020-09-29,63263,103,Osorno
2020-09-30,64441,103,Osorno
2020-10-01,65435,103,Osorno
2020-10-02,66697,103,Osorno
2020-10-03,67121,103,Osorno
2020-10-04,67443,103,Osorno
2020-10-05,68392,103,Osorno
2020-10-06,69388,103,Osorno
2020-10-07,70458,103,Osorno
2020-10-08,71297,103,Osorno
2020-10-09,72527,103,Osorno
2020-10-10,72888,103,Osorno
2020-10-11,73122,103,Osorno
2020-10-12,73438,103,Osorno
2020-10-13,74465,103,Osorno
2020-10-14,75608,103,Osorno
2020-10-15,76639,103,Osorno
2020-10-16,77772,103,Osorno
2020-10-17,78136,103,Osorno
2020-10-18,78370,103,Osorno
2020-10-19,79337,103,Osorno
2020-10-20,80550,103,Osorno
