fecha,ntestcum,codigo_provincia,provincia_residencia
2021-07-04,621218,91,Cautín
2021-07-05,623707,91,Cautín
2021-07-06,626256,91,Cautín
2021-07-07,628692,91,Cautín
2021-07-08,630998,91,Cautín
2021-07-09,633332,91,Cautín
2021-07-10,634336,91,Cautín
2021-07-11,634927,91,Cautín
2021-07-12,637511,91,Cautín
2021-07-13,639820,91,Cautín
2021-07-14,642503,91,Cautín
2021-07-15,645210,91,Cautín
2021-07-16,645991,91,Cautín
2021-07-17,646902,91,Cautín
2021-07-18,647666,91,Cautín
2021-07-19,649988,91,Cautín
2021-07-20,652429,91,Cautín
2021-07-21,654531,91,Cautín
2021-07-22,656278,91,Cautín
2021-07-23,658555,91,Cautín
2021-07-24,659358,91,Cautín
2021-07-25,659997,91,Cautín
2021-07-26,662215,91,Cautín
2021-07-27,664531,91,Cautín
2021-07-28,666576,91,Cautín
2021-07-29,668955,91,Cautín
2021-07-30,671291,91,Cautín
2021-07-31,672251,91,Cautín
2021-08-01,672816,91,Cautín
2021-08-02,674779,91,Cautín
2021-08-03,677012,91,Cautín
2021-08-04,679209,91,Cautín
2021-08-05,681124,91,Cautín
2021-08-06,683318,91,Cautín
2021-08-07,684108,91,Cautín
2021-08-08,684598,91,Cautín
2021-08-09,686700,91,Cautín
2021-08-10,688484,91,Cautín
2021-08-11,690357,91,Cautín
2021-08-12,692228,91,Cautín
2021-08-13,694097,91,Cautín
2021-08-14,695102,91,Cautín
2021-08-15,695647,91,Cautín
2021-08-16,697532,91,Cautín
2021-08-17,699835,91,Cautín
2021-08-18,701939,91,Cautín
2021-08-19,703674,91,Cautín
2021-08-20,705471,91,Cautín
2021-08-21,706316,91,Cautín
2021-08-22,706796,91,Cautín
2021-08-23,708721,91,Cautín
2021-08-24,710439,91,Cautín
2021-08-25,711925,91,Cautín
2021-08-26,713870,91,Cautín
2021-08-27,715911,91,Cautín
2021-08-28,716723,91,Cautín
2021-08-29,717291,91,Cautín
2021-08-30,719427,91,Cautín
2021-08-31,721107,91,Cautín
2021-09-01,723008,91,Cautín
2021-09-02,724816,91,Cautín
2021-09-03,726665,91,Cautín
2021-09-04,727522,91,Cautín
2021-09-05,728157,91,Cautín
2021-09-06,729826,91,Cautín
2021-09-07,731649,91,Cautín
2021-09-08,733470,91,Cautín
2021-09-09,735344,91,Cautín
2021-09-10,737052,91,Cautín
2021-09-11,737916,91,Cautín
2021-09-12,738487,91,Cautín
2021-09-13,740356,91,Cautín
2021-09-14,742276,91,Cautín
2021-09-15,743783,91,Cautín
2021-09-16,745161,91,Cautín
2021-09-17,745714,91,Cautín
2021-09-18,746211,91,Cautín
2021-09-19,746665,91,Cautín
2021-09-20,748838,91,Cautín
2021-09-21,751521,91,Cautín
2021-09-22,753862,91,Cautín
2021-09-23,756475,91,Cautín
2021-09-24,758849,91,Cautín
2021-09-25,759528,91,Cautín
2021-09-26,760066,91,Cautín
2021-09-27,762138,91,Cautín
2021-09-28,764509,91,Cautín
2021-09-29,766416,91,Cautín
2021-09-30,768610,91,Cautín
2021-10-01,770470,91,Cautín
2021-10-02,771160,91,Cautín
2021-10-03,771593,91,Cautín
2021-10-04,773314,91,Cautín
2021-10-05,775017,91,Cautín
2021-10-06,776728,91,Cautín
2021-10-07,778423,91,Cautín
2021-10-08,779885,91,Cautín
2021-10-09,780508,91,Cautín
2021-10-10,780978,91,Cautín
2021-10-11,781636,91,Cautín
2021-10-12,783610,91,Cautín
2021-10-13,785462,91,Cautín
2021-10-14,786960,91,Cautín
2021-10-15,788500,91,Cautín
2021-10-16,789228,91,Cautín
2021-10-17,789680,91,Cautín
2021-10-18,791460,91,Cautín
2021-10-19,793270,91,Cautín
2021-10-20,795002,91,Cautín
2021-10-21,796935,91,Cautín
2021-10-22,798596,91,Cautín
2021-10-23,799358,91,Cautín
2021-10-24,799826,91,Cautín
2021-10-25,801728,91,Cautín
2021-10-26,803536,91,Cautín
2021-10-27,805614,91,Cautín
2021-10-28,807448,91,Cautín
2021-10-29,809353,91,Cautín
2021-10-30,810197,91,Cautín
2021-10-31,810814,91,Cautín
2021-11-01,811612,91,Cautín
2021-11-02,813914,91,Cautín
2021-11-03,816288,91,Cautín
2021-11-04,818813,91,Cautín
2021-11-05,821093,91,Cautín
2021-11-06,822107,91,Cautín
2021-11-07,822804,91,Cautín
2021-11-08,825347,91,Cautín
2021-11-09,828257,91,Cautín
2021-11-10,830830,91,Cautín
2021-11-11,833478,91,Cautín
2021-11-12,836240,91,Cautín
2021-11-13,837180,91,Cautín
2021-11-14,838031,91,Cautín
2021-11-15,840591,91,Cautín
2021-11-16,843018,91,Cautín
2021-11-17,845432,91,Cautín
2021-11-18,847844,91,Cautín
2021-11-19,850402,91,Cautín
2021-11-20,851393,91,Cautín
2021-11-21,852010,91,Cautín
2021-11-22,854527,91,Cautín
2021-11-23,857028,91,Cautín
2021-11-24,859595,91,Cautín
2021-11-25,861891,91,Cautín
2021-11-26,864102,91,Cautín
2021-11-27,865005,91,Cautín
2021-11-28,865763,91,Cautín
2021-11-29,868193,91,Cautín
2021-11-30,871014,91,Cautín
2021-12-01,873489,91,Cautín
2021-12-02,875676,91,Cautín
2021-12-03,878037,91,Cautín
2021-12-04,879200,91,Cautín
2021-12-05,879838,91,Cautín
2021-12-06,881749,91,Cautín
2021-12-07,883985,91,Cautín
2021-12-08,884768,91,Cautín
2021-12-09,886862,91,Cautín
2021-12-10,889352,91,Cautín
2021-12-11,890304,91,Cautín
2021-12-12,891080,91,Cautín
2021-12-13,893478,91,Cautín
2021-12-14,895818,91,Cautín
2021-12-15,898079,91,Cautín
2021-12-16,900384,91,Cautín
2021-12-17,902189,91,Cautín
2021-12-18,902979,91,Cautín
2021-12-19,903546,91,Cautín
2021-12-20,905386,91,Cautín
2021-12-21,907309,91,Cautín
2021-12-22,909244,91,Cautín
2021-12-23,910984,91,Cautín
2021-12-24,912136,91,Cautín
2021-12-25,912554,91,Cautín
2021-12-26,913283,91,Cautín
2021-12-27,915565,91,Cautín
2021-12-28,917811,91,Cautín
2021-12-29,919931,91,Cautín
2021-12-30,921715,91,Cautín
2021-12-31,923020,91,Cautín
2022-01-01,923432,91,Cautín
2022-01-02,924122,91,Cautín
2022-01-03,925939,91,Cautín
2022-01-04,928344,91,Cautín
2022-01-05,931021,91,Cautín
2022-01-06,934083,91,Cautín
2022-01-07,935617,91,Cautín
2020-03-02,0,92,Malleco
2020-03-03,2,92,Malleco
2020-03-04,2,92,Malleco
2020-03-05,2,92,Malleco
2020-03-06,2,92,Malleco
2020-03-07,2,92,Malleco
2020-03-08,2,92,Malleco
2020-03-09,5,92,Malleco
2020-03-10,6,92,Malleco
2020-03-11,6,92,Malleco
2020-03-12,7,92,Malleco
2020-03-13,8,92,Malleco
2020-03-14,10,92,Malleco
2020-03-15,14,92,Malleco
2020-03-16,26,92,Malleco
2020-03-17,39,92,Malleco
2020-03-18,57,92,Malleco
2020-03-19,79,92,Malleco
2020-03-20,93,92,Malleco
2020-03-21,108,92,Malleco
2020-03-22,131,92,Malleco
2020-03-23,166,92,Malleco
2020-03-24,202,92,Malleco
2020-03-25,226,92,Malleco
2020-03-26,252,92,Malleco
2020-03-27,269,92,Malleco
2020-03-28,305,92,Malleco
2020-03-29,332,92,Malleco
2020-03-30,354,92,Malleco
2020-03-31,400,92,Malleco
2020-04-01,428,92,Malleco
2020-04-02,457,92,Malleco
2020-04-03,476,92,Malleco
2020-04-04,493,92,Malleco
2020-04-05,513,92,Malleco
2020-04-06,538,92,Malleco
2020-04-07,573,92,Malleco
2020-04-08,597,92,Malleco
2020-04-09,628,92,Malleco
2020-04-10,650,92,Malleco
2020-04-11,673,92,Malleco
2020-04-12,685,92,Malleco
2020-04-13,697,92,Malleco
2020-04-14,733,92,Malleco
2020-04-15,759,92,Malleco
2020-04-16,799,92,Malleco
2020-04-17,814,92,Malleco
2020-04-18,869,92,Malleco
2020-04-19,924,92,Malleco
2020-04-20,979,92,Malleco
2020-04-21,1016,92,Malleco
2020-04-22,1070,92,Malleco
2020-04-23,1127,92,Malleco
2020-04-24,1166,92,Malleco
2020-04-25,1190,92,Malleco
2020-04-26,1219,92,Malleco
2020-04-27,1226,92,Malleco
2020-04-28,1274,92,Malleco
2020-04-29,1298,92,Malleco
2020-04-30,1329,92,Malleco
2020-05-01,1382,92,Malleco
2020-05-02,1421,92,Malleco
2020-05-03,1457,92,Malleco
2020-05-04,1506,92,Malleco
2020-05-05,1538,92,Malleco
2020-05-06,1589,92,Malleco
2020-05-07,1649,92,Malleco
2020-05-08,1710,92,Malleco
2020-05-09,1762,92,Malleco
2020-05-10,1803,92,Malleco
2020-05-11,1847,92,Malleco
2020-05-12,1916,92,Malleco
2020-05-13,1979,92,Malleco
2020-05-14,2038,92,Malleco
2020-05-15,2084,92,Malleco
2020-05-16,2161,92,Malleco
2020-05-17,2257,92,Malleco
2020-05-18,2320,92,Malleco
2020-05-19,2416,92,Malleco
2020-05-20,2471,92,Malleco
2020-05-21,2563,92,Malleco
2020-05-22,2619,92,Malleco
2020-05-23,2717,92,Malleco
2020-05-24,2777,92,Malleco
2020-05-25,2844,92,Malleco
2020-05-26,2991,92,Malleco
2020-05-27,3072,92,Malleco
2020-05-28,3159,92,Malleco
2020-05-29,3242,92,Malleco
2020-05-30,3305,92,Malleco
2020-05-31,3336,92,Malleco
2020-06-01,3393,92,Malleco
2020-06-02,3513,92,Malleco
2020-06-03,3592,92,Malleco
2020-06-04,3687,92,Malleco
2020-06-05,3768,92,Malleco
2020-06-06,3849,92,Malleco
2020-06-07,3937,92,Malleco
2020-06-08,4017,92,Malleco
2020-06-09,4121,92,Malleco
2020-06-10,4248,92,Malleco
2020-06-11,4356,92,Malleco
2020-06-12,4449,92,Malleco
2020-06-13,4556,92,Malleco
2020-06-14,4645,92,Malleco
2020-06-15,4714,92,Malleco
2020-06-16,4860,92,Malleco
2020-06-17,4980,92,Malleco
2020-06-18,5131,92,Malleco
2020-06-19,5215,92,Malleco
2020-06-20,5295,92,Malleco
2020-06-21,5383,92,Malleco
2020-06-22,5468,92,Malleco
2020-06-23,5592,92,Malleco
2020-06-24,5700,92,Malleco
2020-06-25,5754,92,Malleco
2020-06-26,5859,92,Malleco
2020-06-27,5956,92,Malleco
2020-06-28,6012,92,Malleco
2020-06-29,6069,92,Malleco
2020-06-30,6218,92,Malleco
2020-07-01,6314,92,Malleco
2020-07-02,6386,92,Malleco
2020-07-03,6503,92,Malleco
2020-07-04,6622,92,Malleco
2020-07-05,6667,92,Malleco
2020-07-06,6747,92,Malleco
2020-07-07,6868,92,Malleco
2020-07-08,6999,92,Malleco
2020-07-09,7089,92,Malleco
2020-07-10,7167,92,Malleco
2020-07-11,7273,92,Malleco
2020-07-12,7321,92,Malleco
2020-07-13,7410,92,Malleco
2020-07-14,7517,92,Malleco
2020-07-15,7641,92,Malleco
2020-07-16,7739,92,Malleco
2020-07-17,7840,92,Malleco
2020-07-18,7928,92,Malleco
2020-07-19,7982,92,Malleco
2020-07-20,8102,92,Malleco
2020-07-21,8250,92,Malleco
2020-07-22,8380,92,Malleco
2020-07-23,8540,92,Malleco
2020-07-24,8611,92,Malleco
2020-07-25,8805,92,Malleco
2020-07-26,8935,92,Malleco
2020-07-27,9189,92,Malleco
2020-07-28,9370,92,Malleco
2020-07-29,9488,92,Malleco
2020-07-30,9640,92,Malleco
2020-07-31,9936,92,Malleco
2020-08-01,10079,92,Malleco
2020-08-02,10135,92,Malleco
2020-08-03,10332,92,Malleco
2020-08-04,10509,92,Malleco
2020-08-05,10751,92,Malleco
2020-08-06,10982,92,Malleco
2020-08-07,11203,92,Malleco
2020-08-08,11289,92,Malleco
2020-08-09,11338,92,Malleco
2020-08-10,11533,92,Malleco
2020-08-11,11901,92,Malleco
2020-08-12,12412,92,Malleco
2020-08-13,12737,92,Malleco
2020-08-14,13063,92,Malleco
2020-08-15,13130,92,Malleco
2020-08-16,13205,92,Malleco
2020-08-17,13460,92,Malleco
2020-08-18,13716,92,Malleco
2020-08-19,13989,92,Malleco
2020-08-20,14233,92,Malleco
2020-08-21,14462,92,Malleco
2020-08-22,14541,92,Malleco
2020-08-23,14601,92,Malleco
2020-08-24,14903,92,Malleco
2020-08-25,15158,92,Malleco
2020-08-26,15412,92,Malleco
2020-08-27,15634,92,Malleco
2020-08-28,15900,92,Malleco
2020-08-29,15993,92,Malleco
2020-08-30,16130,92,Malleco
2020-08-31,16342,92,Malleco
2020-09-01,16678,92,Malleco
2020-09-02,16951,92,Malleco
2020-09-03,17307,92,Malleco
2020-09-04,17575,92,Malleco
2020-09-05,17788,92,Malleco
2020-09-06,17960,92,Malleco
2020-09-07,18197,92,Malleco
2020-09-08,18629,92,Malleco
2020-09-09,19005,92,Malleco
2020-09-10,19408,92,Malleco
2020-09-11,19652,92,Malleco
2020-09-12,19926,92,Malleco
2020-09-13,20053,92,Malleco
2020-09-14,20313,92,Malleco
2020-09-15,20657,92,Malleco
2020-09-16,21054,92,Malleco
2020-09-17,21292,92,Malleco
2020-09-18,21469,92,Malleco
2020-09-19,21581,92,Malleco
2020-09-20,21719,92,Malleco
2020-09-21,22129,92,Malleco
2020-09-22,22408,92,Malleco
2020-09-23,22824,92,Malleco
2020-09-24,23162,92,Malleco
2020-09-25,23513,92,Malleco
2020-09-26,23716,92,Malleco
2020-09-27,23993,92,Malleco
2020-09-28,24376,92,Malleco
2020-09-29,24696,92,Malleco
2020-09-30,25021,92,Malleco
2020-10-01,25313,92,Malleco
2020-10-02,25588,92,Malleco
2020-10-03,25774,92,Malleco
2020-10-04,26020,92,Malleco
2020-10-05,26512,92,Malleco
2020-10-06,26771,92,Malleco
2020-10-07,27076,92,Malleco
2020-10-08,27479,92,Malleco
2020-10-09,27787,92,Malleco
2020-10-10,27931,92,Malleco
2020-10-11,28040,92,Malleco
2020-10-12,28174,92,Malleco
2020-10-13,28285,92,Malleco
2020-10-14,28825,92,Malleco
2020-10-15,29148,92,Malleco
2020-10-16,29459,92,Malleco
2020-10-17,29686,92,Malleco
2020-10-18,29835,92,Malleco
2020-10-19,30115,92,Malleco
2020-10-20,30309,92,Malleco
2020-10-21,30865,92,Malleco
2020-10-22,31125,92,Malleco
2020-10-23,31489,92,Malleco
2020-10-24,31739,92,Malleco
2020-10-25,31847,92,Malleco
2020-10-26,32122,92,Malleco
2020-10-27,32384,92,Malleco
2020-10-28,32808,92,Malleco
2020-10-29,33263,92,Malleco
2020-10-30,33609,92,Malleco
2020-10-31,33745,92,Malleco
2020-11-01,33863,92,Malleco
2020-11-02,34232,92,Malleco
2020-11-03,34637,92,Malleco
2020-11-04,34914,92,Malleco
2020-11-05,35659,92,Malleco
2020-11-06,36117,92,Malleco
2020-11-07,36444,92,Malleco
2020-11-08,36642,92,Malleco
2020-11-09,37055,92,Malleco
2020-11-10,37377,92,Malleco
2020-11-11,37785,92,Malleco
2020-11-12,38267,92,Malleco
2020-11-13,38769,92,Malleco
2020-11-14,38957,92,Malleco
2020-11-15,39053,92,Malleco
2020-11-16,39511,92,Malleco
2020-11-17,39698,92,Malleco
2020-11-18,40046,92,Malleco
2020-11-19,40457,92,Malleco
2020-11-20,40942,92,Malleco
2020-11-21,41243,92,Malleco
2020-11-22,41279,92,Malleco
2020-11-23,41691,92,Malleco
2020-11-24,41914,92,Malleco
2020-11-25,42267,92,Malleco
2020-11-26,42792,92,Malleco
2020-11-27,43305,92,Malleco
2020-11-28,43666,92,Malleco
2020-11-29,43685,92,Malleco
2020-11-30,44157,92,Malleco
2020-12-01,44371,92,Malleco
2020-12-02,44728,92,Malleco
2020-12-03,45475,92,Malleco
2020-12-04,46177,92,Malleco
2020-12-05,46313,92,Malleco
2020-12-06,46532,92,Malleco
2020-12-07,46976,92,Malleco
2020-12-08,47101,92,Malleco
2020-12-09,47654,92,Malleco
2020-12-10,47810,92,Malleco
2020-12-11,48582,92,Malleco
2020-12-12,48801,92,Malleco
2020-12-13,48963,92,Malleco
2020-12-14,49319,92,Malleco
2020-12-15,49927,92,Malleco
2020-12-16,50335,92,Malleco
2020-12-17,50669,92,Malleco
2020-12-18,50943,92,Malleco
2020-12-19,51585,92,Malleco
2020-12-20,51757,92,Malleco
2020-12-21,52096,92,Malleco
2020-12-22,52469,92,Malleco
2020-12-23,53035,92,Malleco
2020-12-24,53299,92,Malleco
2020-12-25,53514,92,Malleco
2020-12-26,53702,92,Malleco
2020-12-27,53817,92,Malleco
2020-12-28,54167,92,Malleco
2020-12-29,54544,92,Malleco
2020-12-30,55360,92,Malleco
2020-12-31,55688,92,Malleco
2021-01-01,55872,92,Malleco
2021-01-02,56199,92,Malleco
2021-01-03,56356,92,Malleco
2021-01-04,56831,92,Malleco
2021-01-05,57349,92,Malleco
2021-01-06,57936,92,Malleco
2021-01-07,58464,92,Malleco
2021-01-08,58931,92,Malleco
2021-01-09,59294,92,Malleco
2021-01-10,59479,92,Malleco
2021-01-11,59788,92,Malleco
2021-01-12,60316,92,Malleco
2021-01-13,60798,92,Malleco
2021-01-14,61331,92,Malleco
2021-01-15,61951,92,Malleco
2021-01-16,62413,92,Malleco
2021-01-17,62770,92,Malleco
2021-01-18,63250,92,Malleco
2021-01-19,63551,92,Malleco
2021-01-20,64338,92,Malleco
2021-01-21,64554,92,Malleco
2021-01-22,65320,92,Malleco
2021-01-23,65722,92,Malleco
2021-01-24,65877,92,Malleco
2021-01-25,66136,92,Malleco
2021-01-26,66452,92,Malleco
2021-01-27,66974,92,Malleco
2021-01-28,67615,92,Malleco
2021-01-29,68011,92,Malleco
2021-01-30,68325,92,Malleco
2021-01-31,68453,92,Malleco
2021-02-01,68861,92,Malleco
2021-02-02,69246,92,Malleco
2021-02-03,69705,92,Malleco
2021-02-04,70266,92,Malleco
2021-02-05,70754,92,Malleco
2021-02-06,71062,92,Malleco
2021-02-07,71173,92,Malleco
2021-02-08,71606,92,Malleco
2021-02-09,72155,92,Malleco
2021-02-10,72545,92,Malleco
2021-02-11,73141,92,Malleco
2021-02-12,73622,92,Malleco
2021-02-13,74121,92,Malleco
2021-02-14,74435,92,Malleco
2021-02-15,74927,92,Malleco
2021-02-16,75530,92,Malleco
2021-02-17,76186,92,Malleco
2021-02-18,76873,92,Malleco
2021-02-19,77697,92,Malleco
2021-02-20,78101,92,Malleco
2021-02-21,78319,92,Malleco
2021-02-22,78772,92,Malleco
2021-02-23,79656,92,Malleco
2021-02-24,80350,92,Malleco
2021-02-25,80946,92,Malleco
2021-02-26,81668,92,Malleco
2021-02-27,81986,92,Malleco
2021-02-28,82166,92,Malleco
2021-03-01,82765,92,Malleco
2021-03-02,83348,92,Malleco
2021-03-03,84138,92,Malleco
2021-03-04,84812,92,Malleco
2021-03-05,85677,92,Malleco
2021-03-06,86136,92,Malleco
2021-03-07,86395,92,Malleco
2021-03-08,86647,92,Malleco
2021-03-09,87467,92,Malleco
2021-03-10,88208,92,Malleco
2021-03-11,88852,92,Malleco
2021-03-12,89537,92,Malleco
2021-03-13,89711,92,Malleco
2021-03-14,90120,92,Malleco
2021-03-15,90495,92,Malleco
2021-03-16,90910,92,Malleco
2021-03-17,91735,92,Malleco
2021-03-18,92384,92,Malleco
2021-03-19,93155,92,Malleco
2021-03-20,93511,92,Malleco
2021-03-21,93622,92,Malleco
2021-03-22,94002,92,Malleco
2021-03-23,94797,92,Malleco
2021-03-24,95339,92,Malleco
2021-03-25,96277,92,Malleco
2021-03-26,97280,92,Malleco
2021-03-27,97436,92,Malleco
2021-03-28,97629,92,Malleco
2021-03-29,98029,92,Malleco
2021-03-30,98951,92,Malleco
2021-03-31,99848,92,Malleco
2021-04-01,100659,92,Malleco
2021-04-02,100878,92,Malleco
2021-04-03,101053,92,Malleco
2021-04-04,101169,92,Malleco
2021-04-05,101650,92,Malleco
2021-04-06,102399,92,Malleco
2021-04-07,103043,92,Malleco
2021-04-08,103721,92,Malleco
2021-04-09,104569,92,Malleco
2021-04-10,104901,92,Malleco
2021-04-11,105015,92,Malleco
2021-04-12,105605,92,Malleco
2021-04-13,106334,92,Malleco
2021-04-14,106984,92,Malleco
2021-04-15,107790,92,Malleco
2021-04-16,108496,92,Malleco
2021-04-17,108782,92,Malleco
2021-04-18,108865,92,Malleco
2021-04-19,109579,92,Malleco
2021-04-20,110341,92,Malleco
2021-04-21,111003,92,Malleco
2021-04-22,111716,92,Malleco
2021-04-23,112447,92,Malleco
2021-04-24,112934,92,Malleco
2021-04-25,113111,92,Malleco
2021-04-26,113584,92,Malleco
2021-04-27,114288,92,Malleco
2021-04-28,115047,92,Malleco
2021-04-29,115699,92,Malleco
2021-04-30,116492,92,Malleco
2021-05-01,116936,92,Malleco
2021-05-02,117103,92,Malleco
2021-05-03,117607,92,Malleco
2021-05-04,118226,92,Malleco
2021-05-05,118993,92,Malleco
2021-05-06,119713,92,Malleco
2021-05-07,120411,92,Malleco
2021-05-08,120876,92,Malleco
2021-05-09,121106,92,Malleco
2021-05-10,121661,92,Malleco
2021-05-11,122310,92,Malleco
2021-05-12,123147,92,Malleco
2021-05-13,123904,92,Malleco
2021-05-14,124612,92,Malleco
2021-05-15,125132,92,Malleco
2021-05-16,125313,92,Malleco
2021-05-17,125923,92,Malleco
2021-05-18,126651,92,Malleco
2021-05-19,127546,92,Malleco
2021-05-20,128554,92,Malleco
2021-05-21,128945,92,Malleco
2021-05-22,129250,92,Malleco
2021-05-23,129401,92,Malleco
2021-05-24,129856,92,Malleco
2021-05-25,130578,92,Malleco
2021-05-26,131304,92,Malleco
2021-05-27,132043,92,Malleco
2021-05-28,132802,92,Malleco
2021-05-29,133334,92,Malleco
2021-05-30,133472,92,Malleco
2021-05-31,133963,92,Malleco
2021-06-01,134538,92,Malleco
2021-06-02,135264,92,Malleco
2021-06-03,136087,92,Malleco
2021-06-04,136696,92,Malleco
2021-06-05,137123,92,Malleco
2021-06-06,137185,92,Malleco
2021-06-07,137696,92,Malleco
2021-06-08,138364,92,Malleco
2021-06-09,139066,92,Malleco
2021-06-10,139746,92,Malleco
2021-06-11,140678,92,Malleco
2021-06-12,141087,92,Malleco
2021-06-13,141217,92,Malleco
2021-06-14,141765,92,Malleco
2021-06-15,142390,92,Malleco
2021-06-16,143089,92,Malleco
2021-06-17,143736,92,Malleco
2021-06-18,144570,92,Malleco
2021-06-19,144943,92,Malleco
2021-06-20,145083,92,Malleco
2021-06-21,145318,92,Malleco
2021-06-22,145839,92,Malleco
2021-06-23,146516,92,Malleco
2021-06-24,147270,92,Malleco
2021-06-25,148043,92,Malleco
2021-06-26,148475,92,Malleco
2021-06-27,148602,92,Malleco
2021-06-28,148815,92,Malleco
2021-06-29,149332,92,Malleco
2021-06-30,150043,92,Malleco
2021-07-01,150804,92,Malleco
2021-07-02,151570,92,Malleco
2021-07-03,152021,92,Malleco
2021-07-04,152139,92,Malleco
2021-07-05,152651,92,Malleco
2021-07-06,153203,92,Malleco
2021-07-07,153844,92,Malleco
2021-07-08,154503,92,Malleco
2021-07-09,155033,92,Malleco
2021-07-10,155373,92,Malleco
2021-07-11,155486,92,Malleco
2021-07-12,155774,92,Malleco
2021-07-13,156269,92,Malleco
2021-07-14,156885,92,Malleco
2021-07-15,157474,92,Malleco
2021-07-16,157740,92,Malleco
2021-07-17,157961,92,Malleco
2021-07-18,158137,92,Malleco
2021-07-19,158580,92,Malleco
2021-07-20,159172,92,Malleco
2021-07-21,159707,92,Malleco
2021-07-22,160118,92,Malleco
2021-07-23,160681,92,Malleco
2021-07-24,160866,92,Malleco
2021-07-25,160996,92,Malleco
2021-07-26,161395,92,Malleco
2021-07-27,161865,92,Malleco
2021-07-28,162635,92,Malleco
2021-07-29,163121,92,Malleco
2021-07-30,163766,92,Malleco
2021-07-31,163978,92,Malleco
2021-08-01,164070,92,Malleco
2021-08-02,164577,92,Malleco
2021-08-03,165108,92,Malleco
2021-08-04,165814,92,Malleco
2021-08-05,166285,92,Malleco
2021-08-06,166855,92,Malleco
2021-08-07,167100,92,Malleco
2021-08-08,167204,92,Malleco
2021-08-09,167629,92,Malleco
2021-08-10,168197,92,Malleco
2021-08-11,168565,92,Malleco
2021-08-12,169117,92,Malleco
2021-08-13,169566,92,Malleco
2021-08-14,169870,92,Malleco
2021-08-15,169977,92,Malleco
2021-08-16,170423,92,Malleco
2021-08-17,170958,92,Malleco
2021-08-18,171484,92,Malleco
2021-08-19,171983,92,Malleco
2021-08-20,172525,92,Malleco
2021-08-21,172821,92,Malleco
2021-08-22,172920,92,Malleco
2021-08-23,173362,92,Malleco
2021-08-24,173965,92,Malleco
2021-08-25,174391,92,Malleco
2021-08-26,174781,92,Malleco
2021-08-27,175251,92,Malleco
2021-08-28,175444,92,Malleco
2021-08-29,175560,92,Malleco
2021-08-30,176061,92,Malleco
2021-08-31,176586,92,Malleco
2021-09-01,177015,92,Malleco
2021-09-02,177441,92,Malleco
2021-09-03,177889,92,Malleco
2021-09-04,178069,92,Malleco
2021-09-05,178163,92,Malleco
2021-09-06,178772,92,Malleco
2021-09-07,179282,92,Malleco
2021-09-08,179723,92,Malleco
2021-09-09,180160,92,Malleco
2021-09-10,180574,92,Malleco
2021-09-11,180703,92,Malleco
2021-09-12,180776,92,Malleco
2021-09-13,181230,92,Malleco
2021-09-14,181734,92,Malleco
2021-09-15,182313,92,Malleco
2021-09-16,182737,92,Malleco
2021-09-17,183022,92,Malleco
2021-09-18,183281,92,Malleco
2021-09-19,183379,92,Malleco
2021-09-20,184042,92,Malleco
2021-09-21,184630,92,Malleco
2021-09-22,185329,92,Malleco
2021-09-23,185990,92,Malleco
2021-09-24,186776,92,Malleco
2021-09-25,187086,92,Malleco
2021-09-26,187221,92,Malleco
