fecha,ntestcum,codigo_region,region_residencia
2021-02-03,82425,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,83044,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,83779,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,83975,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,84148,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,85007,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,85856,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,86530,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,87105,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,87847,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,88095,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,88271,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,89172,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,89781,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,90627,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,91311,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,92062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,92294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,92447,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,93370,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,94093,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,94810,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,95630,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,96454,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,96685,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,96840,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,97736,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,98465,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,99140,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,99959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,100801,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,101062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,101220,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,102139,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,102916,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,103705,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,104370,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,105153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,105379,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,105522,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,106456,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,107133,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,107877,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,108723,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,109574,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,109832,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,109990,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,111036,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,111813,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,112556,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,113290,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,114188,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,114424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,114597,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,115754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,116346,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,117203,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,118042,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,118249,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,118471,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,118694,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,119698,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,120471,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,121343,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,122058,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,122973,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,123210,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,123354,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,124350,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,125101,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,125853,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,126615,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,127570,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,127838,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,128000,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,129218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,130150,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,130930,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,131679,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,132503,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,132754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,132939,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,134110,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,134777,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,135691,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,136397,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,137391,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,137554,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,137731,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,138817,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,139553,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,140283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,141043,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,141971,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,142196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,142418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,143355,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,144207,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,145057,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,145828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,146805,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,147012,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,147177,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,148260,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,149183,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,150231,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,151470,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,151812,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,152149,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,152456,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,153834,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,154945,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,156224,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,156991,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,158008,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,158308,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,158543,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,159846,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,160792,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,161937,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,162916,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,164033,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,164350,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,164526,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,165441,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,166329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,167307,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,168241,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,169158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,169475,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,169676,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,171202,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,172177,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,173132,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,173882,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,174714,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,174985,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,175157,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,175383,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,176485,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,177565,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,178249,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,179205,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,179528,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,179739,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,179929,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,180850,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,181619,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,182365,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,183239,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,183501,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,183701,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,184792,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,185474,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,186279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,186988,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,187949,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,188226,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,188413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,189402,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,190192,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,190925,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,191863,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,192109,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,192470,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,192610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,193587,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,194335,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,195169,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,195964,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,197008,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,197365,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,197558,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,198815,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,199638,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-28,200417,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-29,201244,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-30,202353,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-31,202725,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-01,202943,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-02,203931,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-03,204680,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-04,205380,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-05,206048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-06,206905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-07,207265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-08,207447,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-09,208431,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-10,209174,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-11,210032,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-12,210699,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-13,211569,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-14,211888,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-15,212113,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-16,213167,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-17,213853,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-18,214611,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-19,215440,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-20,216308,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-21,216723,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-22,216912,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-23,218051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-24,218713,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-25,219456,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-26,220117,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,221023,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,221342,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,221554,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-30,222547,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-31,223430,11,Región de Aysén del General Carlos Ibáñez del Campo
