fecha,ntestcum,codigo_region,region_residencia
2021-06-12,661179,9,Región de la Araucanía
2021-06-13,661895,9,Región de la Araucanía
2021-06-14,664497,9,Región de la Araucanía
2021-06-15,667382,9,Región de la Araucanía
2021-06-16,670148,9,Región de la Araucanía
2021-06-17,673241,9,Región de la Araucanía
2021-06-18,676585,9,Región de la Araucanía
2021-06-19,677731,9,Región de la Araucanía
2021-06-20,678317,9,Región de la Araucanía
2021-06-21,679282,9,Región de la Araucanía
2021-06-22,682293,9,Región de la Araucanía
2021-06-23,685191,9,Región de la Araucanía
2021-06-24,688059,9,Región de la Araucanía
2021-06-25,690927,9,Región de la Araucanía
2021-06-26,692120,9,Región de la Araucanía
2021-06-27,692683,9,Región de la Araucanía
2021-06-28,693550,9,Región de la Araucanía
2021-06-29,696361,9,Región de la Araucanía
2021-06-30,699081,9,Región de la Araucanía
2021-07-01,702157,9,Región de la Araucanía
2021-07-02,704720,9,Región de la Araucanía
2021-07-03,706034,9,Región de la Araucanía
2021-07-04,706733,9,Región de la Araucanía
2021-07-05,709280,9,Región de la Araucanía
2021-07-06,711950,9,Región de la Araucanía
2021-07-07,714712,9,Región de la Araucanía
2021-07-08,717199,9,Región de la Araucanía
2021-07-09,719495,9,Región de la Araucanía
2021-07-10,720594,9,Región de la Araucanía
2021-07-11,721168,9,Región de la Araucanía
2021-07-12,723498,9,Región de la Araucanía
2021-07-13,725755,9,Región de la Araucanía
2021-07-14,728682,9,Región de la Araucanía
2021-07-15,731425,9,Región de la Araucanía
2021-07-16,732295,9,Región de la Araucanía
2021-07-17,733209,9,Región de la Araucanía
2021-07-18,733957,9,Región de la Araucanía
2021-07-19,736164,9,Región de la Araucanía
2021-07-20,738676,9,Región de la Araucanía
2021-07-21,740843,9,Región de la Araucanía
2021-07-22,742660,9,Región de la Araucanía
2021-07-23,745042,9,Región de la Araucanía
2021-07-24,745840,9,Región de la Araucanía
2021-07-25,746429,9,Región de la Araucanía
2021-07-26,748662,9,Región de la Araucanía
2021-07-27,751132,9,Región de la Araucanía
2021-07-28,753545,9,Región de la Araucanía
2021-07-29,756109,9,Región de la Araucanía
2021-07-30,758575,9,Región de la Araucanía
2021-07-31,759520,9,Región de la Araucanía
2021-08-01,760066,9,Región de la Araucanía
2021-08-02,762052,9,Región de la Araucanía
2021-08-03,764483,9,Región de la Araucanía
2021-08-04,766942,9,Región de la Araucanía
2021-08-05,768905,9,Región de la Araucanía
2021-08-06,771173,9,Región de la Araucanía
2021-08-07,772009,9,Región de la Araucanía
2021-08-08,772471,9,Región de la Araucanía
2021-08-09,774638,9,Región de la Araucanía
2021-08-10,776638,9,Región de la Araucanía
2021-08-11,778541,9,Región de la Araucanía
2021-08-12,780591,9,Región de la Araucanía
2021-08-13,782574,9,Región de la Araucanía
2021-08-14,783652,9,Región de la Araucanía
2021-08-15,784151,9,Región de la Araucanía
2021-08-16,785997,9,Región de la Araucanía
2021-08-17,788426,9,Región de la Araucanía
2021-08-18,790704,9,Región de la Araucanía
2021-08-19,792578,9,Región de la Araucanía
2021-08-20,794529,9,Región de la Araucanía
2021-08-21,795490,9,Región de la Araucanía
2021-08-22,795862,9,Región de la Araucanía
2021-08-23,797268,9,Región de la Araucanía
2021-08-24,798603,9,Región de la Araucanía
2021-08-25,799810,9,Región de la Araucanía
2021-08-26,801333,9,Región de la Araucanía
2021-08-27,802989,9,Región de la Araucanía
2021-08-28,803626,9,Región de la Araucanía
2021-08-29,804363,9,Región de la Araucanía
2021-08-30,806941,9,Región de la Araucanía
2021-08-31,809045,9,Región de la Araucanía
2021-09-01,811339,9,Región de la Araucanía
2021-09-02,813550,9,Región de la Araucanía
2021-09-03,815852,9,Región de la Araucanía
2021-09-04,816942,9,Región de la Araucanía
2021-09-05,817737,9,Región de la Araucanía
2021-09-06,819934,9,Región de la Araucanía
2021-09-07,822221,9,Región de la Araucanía
2021-09-08,824476,9,Región de la Araucanía
2021-09-09,826825,9,Región de la Araucanía
2021-09-10,828938,9,Región de la Araucanía
2021-09-11,829970,9,Región de la Araucanía
2021-09-12,830701,9,Región de la Araucanía
2021-09-13,832941,9,Región de la Araucanía
2021-09-14,835291,9,Región de la Araucanía
2021-09-15,837253,9,Región de la Araucanía
2021-09-16,839064,9,Región de la Araucanía
2021-09-17,839881,9,Región de la Araucanía
2021-09-18,840601,9,Región de la Araucanía
2021-09-19,841246,9,Región de la Araucanía
2021-09-20,843976,9,Región de la Araucanía
2021-09-21,847097,9,Región de la Araucanía
2021-09-22,849927,9,Región de la Araucanía
2021-09-23,853096,9,Región de la Araucanía
2021-09-24,856082,9,Región de la Araucanía
2021-09-25,857034,9,Región de la Araucanía
2021-09-26,857699,9,Región de la Araucanía
2021-09-27,860339,9,Región de la Araucanía
2021-09-28,863201,9,Región de la Araucanía
2021-09-29,865326,9,Región de la Araucanía
2021-09-30,867799,9,Región de la Araucanía
2021-10-01,870149,9,Región de la Araucanía
2021-10-02,870977,9,Región de la Araucanía
2021-10-03,871454,9,Región de la Araucanía
2021-10-04,873637,9,Región de la Araucanía
2021-10-05,875845,9,Región de la Araucanía
2021-10-06,877941,9,Región de la Araucanía
2021-10-07,880130,9,Región de la Araucanía
2021-10-08,881997,9,Región de la Araucanía
2021-10-09,882764,9,Región de la Araucanía
2021-10-10,883342,9,Región de la Araucanía
2021-10-11,884136,9,Región de la Araucanía
2021-10-12,886557,9,Región de la Araucanía
2021-10-13,888765,9,Región de la Araucanía
2021-10-14,890762,9,Región de la Araucanía
2021-10-15,892779,9,Región de la Araucanía
2021-10-16,893644,9,Región de la Araucanía
2021-10-17,894216,9,Región de la Araucanía
2021-10-18,896362,9,Región de la Araucanía
2021-10-19,898670,9,Región de la Araucanía
2021-10-20,900820,9,Región de la Araucanía
2021-10-21,903187,9,Región de la Araucanía
2021-10-22,905372,9,Región de la Araucanía
2021-10-23,906306,9,Región de la Araucanía
2021-10-24,906904,9,Región de la Araucanía
2021-10-25,909294,9,Región de la Araucanía
2021-10-26,911528,9,Región de la Araucanía
2021-10-27,914039,9,Región de la Araucanía
2021-10-28,916351,9,Región de la Araucanía
2021-10-29,918662,9,Región de la Araucanía
2021-10-30,919703,9,Región de la Araucanía
2021-10-31,920467,9,Región de la Araucanía
2021-11-01,921466,9,Región de la Araucanía
2021-11-02,924239,9,Región de la Araucanía
2021-11-03,927085,9,Región de la Araucanía
2021-11-04,930135,9,Región de la Araucanía
2021-11-05,932997,9,Región de la Araucanía
2021-11-06,934237,9,Región de la Araucanía
2021-11-07,935137,9,Región de la Araucanía
2021-11-08,938252,9,Región de la Araucanía
2021-11-09,941798,9,Región de la Araucanía
2021-11-10,945003,9,Región de la Araucanía
2021-11-11,948302,9,Región de la Araucanía
2021-11-12,951606,9,Región de la Araucanía
2021-11-13,952656,9,Región de la Araucanía
2021-11-14,953640,9,Región de la Araucanía
2021-11-15,956724,9,Región de la Araucanía
2021-11-16,959604,9,Región de la Araucanía
2021-11-17,962258,9,Región de la Araucanía
2021-11-18,965118,9,Región de la Araucanía
2021-11-19,968062,9,Región de la Araucanía
2021-11-20,969283,9,Región de la Araucanía
2021-11-21,970012,9,Región de la Araucanía
2021-11-22,972923,9,Región de la Araucanía
2021-11-23,975789,9,Región de la Araucanía
2021-11-24,978900,9,Región de la Araucanía
2021-11-25,981623,9,Región de la Araucanía
2021-11-26,984392,9,Región de la Araucanía
2021-11-27,985534,9,Región de la Araucanía
2021-11-28,986498,9,Región de la Araucanía
2021-11-29,989287,9,Región de la Araucanía
2021-11-30,992786,9,Región de la Araucanía
2021-12-01,995937,9,Región de la Araucanía
2021-12-02,998559,9,Región de la Araucanía
2021-12-03,1001488,9,Región de la Araucanía
2021-12-04,1002873,9,Región de la Araucanía
2021-12-05,1003567,9,Región de la Araucanía
2021-12-06,1005914,9,Región de la Araucanía
2021-12-07,1008753,9,Región de la Araucanía
2021-12-08,1009788,9,Región de la Araucanía
2021-12-09,1012463,9,Región de la Araucanía
2021-12-10,1015591,9,Región de la Araucanía
2021-12-11,1016777,9,Región de la Araucanía
2021-12-12,1017771,9,Región de la Araucanía
2021-12-13,1020974,9,Región de la Araucanía
2021-12-14,1024036,9,Región de la Araucanía
2021-12-15,1027006,9,Región de la Araucanía
2021-12-16,1030092,9,Región de la Araucanía
2021-12-17,1032615,9,Región de la Araucanía
2021-12-18,1033793,9,Región de la Araucanía
2021-12-19,1034611,9,Región de la Araucanía
2021-12-20,1037112,9,Región de la Araucanía
2021-12-21,1039620,9,Región de la Araucanía
2021-12-22,1042196,9,Región de la Araucanía
2021-12-23,1044700,9,Región de la Araucanía
2021-12-24,1046371,9,Región de la Araucanía
2021-12-25,1047000,9,Región de la Araucanía
2021-12-26,1048037,9,Región de la Araucanía
2021-12-27,1051026,9,Región de la Araucanía
2021-12-28,1054179,9,Región de la Araucanía
2021-12-29,1057092,9,Región de la Araucanía
2021-12-30,1059782,9,Región de la Araucanía
2021-12-31,1061659,9,Región de la Araucanía
2022-01-01,1062307,9,Región de la Araucanía
2022-01-02,1063371,9,Región de la Araucanía
2022-01-03,1066000,9,Región de la Araucanía
2022-01-04,1069263,9,Región de la Araucanía
2022-01-05,1073056,9,Región de la Araucanía
2022-01-06,1077571,9,Región de la Araucanía
2022-01-07,1081742,9,Región de la Araucanía
2022-01-08,1084089,9,Región de la Araucanía
2022-01-09,1085547,9,Región de la Araucanía
2022-01-10,1089902,9,Región de la Araucanía
2022-01-11,1094255,9,Región de la Araucanía
2022-01-12,1098927,9,Región de la Araucanía
2022-01-13,1103688,9,Región de la Araucanía
2022-01-14,1108872,9,Región de la Araucanía
2022-01-15,1111277,9,Región de la Araucanía
2022-01-16,1112879,9,Región de la Araucanía
2022-01-17,1118151,9,Región de la Araucanía
2022-01-18,1123136,9,Región de la Araucanía
2022-01-19,1128587,9,Región de la Araucanía
2022-01-20,1133603,9,Región de la Araucanía
2022-01-21,1136844,9,Región de la Araucanía
2020-03-02,3,10,Región de Los Lagos
2020-03-03,3,10,Región de Los Lagos
2020-03-04,5,10,Región de Los Lagos
2020-03-05,7,10,Región de Los Lagos
2020-03-06,7,10,Región de Los Lagos
2020-03-07,8,10,Región de Los Lagos
2020-03-08,11,10,Región de Los Lagos
2020-03-09,15,10,Región de Los Lagos
2020-03-10,18,10,Región de Los Lagos
2020-03-11,81,10,Región de Los Lagos
2020-03-12,141,10,Región de Los Lagos
2020-03-13,150,10,Región de Los Lagos
2020-03-14,160,10,Región de Los Lagos
2020-03-15,192,10,Región de Los Lagos
2020-03-16,239,10,Región de Los Lagos
2020-03-17,303,10,Región de Los Lagos
2020-03-18,375,10,Región de Los Lagos
2020-03-19,459,10,Región de Los Lagos
2020-03-20,598,10,Región de Los Lagos
2020-03-21,745,10,Región de Los Lagos
2020-03-22,940,10,Región de Los Lagos
2020-03-23,1142,10,Región de Los Lagos
2020-03-24,1329,10,Región de Los Lagos
2020-03-25,1501,10,Región de Los Lagos
2020-03-26,1656,10,Región de Los Lagos
2020-03-27,1808,10,Región de Los Lagos
2020-03-28,1884,10,Región de Los Lagos
2020-03-29,1969,10,Región de Los Lagos
2020-03-30,2070,10,Región de Los Lagos
2020-03-31,2215,10,Región de Los Lagos
2020-04-01,2422,10,Región de Los Lagos
2020-04-02,2587,10,Región de Los Lagos
2020-04-03,2759,10,Región de Los Lagos
2020-04-04,2859,10,Región de Los Lagos
2020-04-05,2991,10,Región de Los Lagos
2020-04-06,3230,10,Región de Los Lagos
2020-04-07,3458,10,Región de Los Lagos
2020-04-08,3699,10,Región de Los Lagos
2020-04-09,3932,10,Región de Los Lagos
2020-04-10,4083,10,Región de Los Lagos
2020-04-11,4198,10,Región de Los Lagos
2020-04-12,4292,10,Región de Los Lagos
2020-04-13,4500,10,Región de Los Lagos
2020-04-14,4666,10,Región de Los Lagos
2020-04-15,4848,10,Región de Los Lagos
2020-04-16,5068,10,Región de Los Lagos
2020-04-17,5314,10,Región de Los Lagos
2020-04-18,5469,10,Región de Los Lagos
2020-04-19,5560,10,Región de Los Lagos
2020-04-20,6136,10,Región de Los Lagos
2020-04-21,6478,10,Región de Los Lagos
2020-04-22,6854,10,Región de Los Lagos
2020-04-23,7280,10,Región de Los Lagos
2020-04-24,7745,10,Región de Los Lagos
2020-04-25,7976,10,Región de Los Lagos
2020-04-26,8245,10,Región de Los Lagos
2020-04-27,8469,10,Región de Los Lagos
2020-04-28,8838,10,Región de Los Lagos
2020-04-29,9317,10,Región de Los Lagos
2020-04-30,9750,10,Región de Los Lagos
2020-05-01,10170,10,Región de Los Lagos
2020-05-02,10482,10,Región de Los Lagos
2020-05-03,10679,10,Región de Los Lagos
2020-05-04,11246,10,Región de Los Lagos
2020-05-05,12240,10,Región de Los Lagos
2020-05-06,13232,10,Región de Los Lagos
2020-05-07,13876,10,Región de Los Lagos
2020-05-08,14383,10,Región de Los Lagos
2020-05-09,14594,10,Región de Los Lagos
2020-05-10,14968,10,Región de Los Lagos
2020-05-11,15725,10,Región de Los Lagos
2020-05-12,16849,10,Región de Los Lagos
2020-05-13,17838,10,Región de Los Lagos
2020-05-14,18669,10,Región de Los Lagos
2020-05-15,19600,10,Región de Los Lagos
2020-05-16,20076,10,Región de Los Lagos
2020-05-17,20471,10,Región de Los Lagos
2020-05-18,20971,10,Región de Los Lagos
2020-05-19,21829,10,Región de Los Lagos
2020-05-20,22941,10,Región de Los Lagos
2020-05-21,23440,10,Región de Los Lagos
2020-05-22,24527,10,Región de Los Lagos
2020-05-23,24933,10,Región de Los Lagos
2020-05-24,25184,10,Región de Los Lagos
2020-05-25,26042,10,Región de Los Lagos
2020-05-26,27011,10,Región de Los Lagos
2020-05-27,27736,10,Región de Los Lagos
2020-05-28,28657,10,Región de Los Lagos
2020-05-29,29431,10,Región de Los Lagos
2020-05-30,29840,10,Región de Los Lagos
2020-05-31,30117,10,Región de Los Lagos
2020-06-01,31237,10,Región de Los Lagos
2020-06-02,32286,10,Región de Los Lagos
2020-06-03,33067,10,Región de Los Lagos
2020-06-04,33559,10,Región de Los Lagos
2020-06-05,34488,10,Región de Los Lagos
2020-06-06,34884,10,Región de Los Lagos
2020-06-07,35258,10,Región de Los Lagos
2020-06-08,36221,10,Región de Los Lagos
2020-06-09,37310,10,Región de Los Lagos
2020-06-10,38384,10,Región de Los Lagos
2020-06-11,39480,10,Región de Los Lagos
2020-06-12,40430,10,Región de Los Lagos
2020-06-13,41034,10,Región de Los Lagos
2020-06-14,41320,10,Región de Los Lagos
2020-06-15,42564,10,Región de Los Lagos
2020-06-16,43612,10,Región de Los Lagos
2020-06-17,44601,10,Región de Los Lagos
2020-06-18,45813,10,Región de Los Lagos
2020-06-19,47029,10,Región de Los Lagos
2020-06-20,47531,10,Región de Los Lagos
2020-06-21,47926,10,Región de Los Lagos
2020-06-22,48958,10,Región de Los Lagos
2020-06-23,50122,10,Región de Los Lagos
2020-06-24,51361,10,Región de Los Lagos
2020-06-25,52428,10,Región de Los Lagos
2020-06-26,53417,10,Región de Los Lagos
2020-06-27,53966,10,Región de Los Lagos
2020-06-28,54327,10,Región de Los Lagos
2020-06-29,54728,10,Región de Los Lagos
2020-06-30,55803,10,Región de Los Lagos
2020-07-01,57056,10,Región de Los Lagos
2020-07-02,58093,10,Región de Los Lagos
2020-07-03,59272,10,Región de Los Lagos
2020-07-04,59893,10,Región de Los Lagos
2020-07-05,60197,10,Región de Los Lagos
2020-07-06,61494,10,Región de Los Lagos
2020-07-07,62817,10,Región de Los Lagos
2020-07-08,64108,10,Región de Los Lagos
2020-07-09,65639,10,Región de Los Lagos
2020-07-10,66909,10,Región de Los Lagos
2020-07-11,67575,10,Región de Los Lagos
2020-07-12,68087,10,Región de Los Lagos
2020-07-13,69897,10,Región de Los Lagos
2020-07-14,71955,10,Región de Los Lagos
2020-07-15,73659,10,Región de Los Lagos
2020-07-16,74289,10,Región de Los Lagos
2020-07-17,75853,10,Región de Los Lagos
2020-07-18,76983,10,Región de Los Lagos
2020-07-19,77646,10,Región de Los Lagos
2020-07-20,79515,10,Región de Los Lagos
2020-07-21,81450,10,Región de Los Lagos
2020-07-22,83379,10,Región de Los Lagos
2020-07-23,85713,10,Región de Los Lagos
2020-07-24,87798,10,Región de Los Lagos
2020-07-25,89184,10,Región de Los Lagos
2020-07-26,90043,10,Región de Los Lagos
2020-07-27,92863,10,Región de Los Lagos
2020-07-28,95531,10,Región de Los Lagos
2020-07-29,98271,10,Región de Los Lagos
2020-07-30,100770,10,Región de Los Lagos
2020-07-31,102897,10,Región de Los Lagos
2020-08-01,104323,10,Región de Los Lagos
2020-08-02,104978,10,Región de Los Lagos
2020-08-03,107691,10,Región de Los Lagos
2020-08-04,110623,10,Región de Los Lagos
2020-08-05,113151,10,Región de Los Lagos
2020-08-06,115644,10,Región de Los Lagos
2020-08-07,118343,10,Región de Los Lagos
2020-08-08,119535,10,Región de Los Lagos
2020-08-09,120146,10,Región de Los Lagos
2020-08-10,123264,10,Región de Los Lagos
2020-08-11,126174,10,Región de Los Lagos
2020-08-12,129243,10,Región de Los Lagos
2020-08-13,132282,10,Región de Los Lagos
2020-08-14,134990,10,Región de Los Lagos
2020-08-15,135877,10,Región de Los Lagos
2020-08-16,136401,10,Región de Los Lagos
2020-08-17,139898,10,Región de Los Lagos
2020-08-18,142854,10,Región de Los Lagos
