fecha,ntestcum,codigo_region,region_residencia
2021-01-31,78621,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,79534,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,80225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,80878,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,81489,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,82213,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,82405,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,82572,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,83411,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,84240,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,84899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,85464,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,86197,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,86436,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,86609,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,87479,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,88072,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,88909,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,89579,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,90311,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,90536,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,90688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,91585,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,92294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,92995,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,93798,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,94603,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,94821,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,94975,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,95852,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,96567,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,97229,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,98032,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,98861,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,99108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,99262,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,100163,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,100931,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,101696,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,102351,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,103121,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,103341,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,103482,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,104390,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,105047,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,105777,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,106607,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,107446,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,107689,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,107844,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,108874,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,109639,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,110368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,111089,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,111966,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,112199,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,112368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,113497,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,114073,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,114917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,115736,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,115936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,116156,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,116371,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,117352,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,118103,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,118956,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,119661,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,120561,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,120791,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,120933,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,121907,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,122641,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,123382,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,124134,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,125077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,125337,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,125496,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,126692,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,127608,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,128368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,129108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,129921,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,130165,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,130347,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,131501,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,132157,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,133054,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,133750,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,134728,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,134889,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,135062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,136126,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,136848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,137565,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,138317,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,139235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,139458,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,139674,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,140593,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,141428,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,142265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,143024,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,143977,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,144178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,144340,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,145396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,146303,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,147335,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,148552,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,148891,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,149218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,149520,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,150876,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,151971,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,153245,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,154001,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,154996,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,155290,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,155520,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,156793,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,157727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,158858,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,159818,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,160916,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,161227,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,161400,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,162295,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,163165,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,164126,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,165049,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,165948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,166254,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,166454,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,167953,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,168912,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,169850,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,170587,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,171407,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,171675,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,171844,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,172063,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,173147,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,174212,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,174889,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,175828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,176143,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,176351,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,176538,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,177433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,178188,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,178917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,179776,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,180034,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,180226,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,181295,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,181961,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,182744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,183439,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,184378,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,184645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,184829,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,185791,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,186565,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,187284,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,188198,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,188442,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,188790,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,188929,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,189884,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,190610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,191432,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,192209,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,193228,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,193566,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,193753,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,194963,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,195750,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-28,196511,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-29,197313,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-30,198402,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-31,198766,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-01,198975,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-02,199946,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-03,200679,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-04,201368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-05,202014,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-06,202857,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-07,203205,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-08,203377,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-09,204329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-10,205048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-11,205892,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-12,206544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-13,207399,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-14,207703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-15,207926,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-16,208954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-17,209627,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-18,210368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-19,211176,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-20,212019,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-21,212427,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-22,212610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-23,213724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-24,214376,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-25,215099,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-26,215749,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,216631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,216941,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,217148,11,Región de Aysén del General Carlos Ibáñez del Campo
