fecha,ntestcum,codigo_region,region_residencia
2020-06-16,45228,10,Región de Los Lagos
2020-06-17,46252,10,Región de Los Lagos
2020-06-18,47490,10,Región de Los Lagos
2020-06-19,48737,10,Región de Los Lagos
2020-06-20,49254,10,Región de Los Lagos
2020-06-21,49674,10,Región de Los Lagos
2020-06-22,50751,10,Región de Los Lagos
2020-06-23,51934,10,Región de Los Lagos
2020-06-24,53196,10,Región de Los Lagos
2020-06-25,54313,10,Región de Los Lagos
2020-06-26,55315,10,Región de Los Lagos
2020-06-27,55872,10,Región de Los Lagos
2020-06-28,56243,10,Región de Los Lagos
2020-06-29,56667,10,Región de Los Lagos
2020-06-30,57787,10,Región de Los Lagos
2020-07-01,59094,10,Región de Los Lagos
2020-07-02,60166,10,Región de Los Lagos
2020-07-03,61387,10,Región de Los Lagos
2020-07-04,62042,10,Región de Los Lagos
2020-07-05,62356,10,Región de Los Lagos
2020-07-06,63674,10,Región de Los Lagos
2020-07-07,65030,10,Región de Los Lagos
2020-07-08,66359,10,Región de Los Lagos
2020-07-09,67920,10,Región de Los Lagos
2020-07-10,69261,10,Región de Los Lagos
2020-07-11,69940,10,Región de Los Lagos
2020-07-12,70461,10,Región de Los Lagos
2020-07-13,72302,10,Región de Los Lagos
2020-07-14,74424,10,Región de Los Lagos
2020-07-15,76179,10,Región de Los Lagos
2020-07-16,76828,10,Región de Los Lagos
2020-07-17,78423,10,Región de Los Lagos
2020-07-18,79572,10,Región de Los Lagos
2020-07-19,80253,10,Región de Los Lagos
2020-07-20,82153,10,Región de Los Lagos
2020-07-21,84126,10,Región de Los Lagos
2020-07-22,86098,10,Región de Los Lagos
2020-07-23,88458,10,Región de Los Lagos
2020-07-24,90582,10,Región de Los Lagos
2020-07-25,91983,10,Región de Los Lagos
2020-07-26,92834,10,Región de Los Lagos
2020-07-27,95705,10,Región de Los Lagos
2020-07-28,98458,10,Región de Los Lagos
2020-07-29,101320,10,Región de Los Lagos
2020-07-30,103889,10,Región de Los Lagos
2020-07-31,106151,10,Región de Los Lagos
2020-08-01,107629,10,Región de Los Lagos
2020-08-02,108308,10,Región de Los Lagos
2020-08-03,111129,10,Región de Los Lagos
2020-08-04,114196,10,Región de Los Lagos
2020-08-05,116804,10,Región de Los Lagos
2020-08-06,119415,10,Región de Los Lagos
2020-08-07,122166,10,Región de Los Lagos
2020-08-08,123401,10,Región de Los Lagos
2020-08-09,124036,10,Región de Los Lagos
2020-08-10,127268,10,Región de Los Lagos
2020-08-11,130288,10,Región de Los Lagos
2020-08-12,133444,10,Región de Los Lagos
2020-08-13,136655,10,Región de Los Lagos
2020-08-14,139466,10,Región de Los Lagos
2020-08-15,140397,10,Región de Los Lagos
2020-08-16,140944,10,Región de Los Lagos
2020-08-17,144556,10,Región de Los Lagos
2020-08-18,147616,10,Región de Los Lagos
2020-08-19,150443,10,Región de Los Lagos
2020-08-20,153030,10,Región de Los Lagos
2020-08-21,155763,10,Región de Los Lagos
2020-08-22,157217,10,Región de Los Lagos
2020-08-23,158012,10,Región de Los Lagos
2020-08-24,160668,10,Región de Los Lagos
2020-08-25,163992,10,Región de Los Lagos
2020-08-26,166993,10,Región de Los Lagos
2020-08-27,169991,10,Región de Los Lagos
2020-08-28,172820,10,Región de Los Lagos
2020-08-29,174401,10,Región de Los Lagos
2020-08-30,175072,10,Región de Los Lagos
2020-08-31,177850,10,Región de Los Lagos
2020-09-01,181197,10,Región de Los Lagos
2020-09-02,184016,10,Región de Los Lagos
2020-09-03,187368,10,Región de Los Lagos
2020-09-04,190529,10,Región de Los Lagos
2020-09-05,191875,10,Región de Los Lagos
2020-09-06,192601,10,Región de Los Lagos
2020-09-07,195710,10,Región de Los Lagos
2020-09-08,199206,10,Región de Los Lagos
2020-09-09,202460,10,Región de Los Lagos
2020-09-10,205688,10,Región de Los Lagos
2020-09-11,208711,10,Región de Los Lagos
2020-09-12,209935,10,Región de Los Lagos
2020-09-13,210776,10,Región de Los Lagos
2020-09-14,214176,10,Región de Los Lagos
2020-09-15,217605,10,Región de Los Lagos
2020-09-16,220471,10,Región de Los Lagos
2020-09-17,222943,10,Región de Los Lagos
2020-09-18,223466,10,Región de Los Lagos
2020-09-19,224017,10,Región de Los Lagos
2020-09-20,224661,10,Región de Los Lagos
2020-09-21,229069,10,Región de Los Lagos
2020-09-22,233276,10,Región de Los Lagos
2020-09-23,237255,10,Región de Los Lagos
2020-09-24,241793,10,Región de Los Lagos
2020-09-25,245300,10,Región de Los Lagos
2020-09-26,246924,10,Región de Los Lagos
2020-09-27,247898,10,Región de Los Lagos
2020-09-28,252356,10,Región de Los Lagos
2020-09-29,256122,10,Región de Los Lagos
2020-09-30,259656,10,Región de Los Lagos
2020-10-01,263369,10,Región de Los Lagos
2020-10-02,267001,10,Región de Los Lagos
2020-10-03,268634,10,Región de Los Lagos
2020-10-04,269493,10,Región de Los Lagos
2020-10-05,272968,10,Región de Los Lagos
2020-10-06,277617,10,Región de Los Lagos
2020-10-07,281795,10,Región de Los Lagos
2020-10-08,284978,10,Región de Los Lagos
2020-10-09,288971,10,Región de Los Lagos
2020-10-10,290699,10,Región de Los Lagos
2020-10-11,291481,10,Región de Los Lagos
2020-10-12,292521,10,Región de Los Lagos
2020-10-13,296934,10,Región de Los Lagos
2020-10-14,301807,10,Región de Los Lagos
2020-10-15,306346,10,Región de Los Lagos
2020-10-16,310587,10,Región de Los Lagos
2020-10-17,312625,10,Región de Los Lagos
2020-10-18,313723,10,Región de Los Lagos
2020-10-19,318098,10,Región de Los Lagos
2020-10-20,322330,10,Región de Los Lagos
2020-10-21,327165,10,Región de Los Lagos
2020-10-22,332023,10,Región de Los Lagos
2020-10-23,336737,10,Región de Los Lagos
2020-10-24,338201,10,Región de Los Lagos
2020-10-25,339109,10,Región de Los Lagos
2020-10-26,343775,10,Región de Los Lagos
2020-10-27,348050,10,Región de Los Lagos
2020-10-28,352202,10,Región de Los Lagos
2020-10-29,356690,10,Región de Los Lagos
2020-10-30,360573,10,Región de Los Lagos
2020-10-31,361939,10,Región de Los Lagos
2020-11-01,362811,10,Región de Los Lagos
2020-11-02,367416,10,Región de Los Lagos
2020-11-03,372143,10,Región de Los Lagos
2020-11-04,376690,10,Región de Los Lagos
2020-11-05,380940,10,Región de Los Lagos
2020-11-06,385277,10,Región de Los Lagos
2020-11-07,386938,10,Región de Los Lagos
2020-11-08,387610,10,Región de Los Lagos
2020-11-09,392204,10,Región de Los Lagos
2020-11-10,396880,10,Región de Los Lagos
2020-11-11,401229,10,Región de Los Lagos
2020-11-12,405796,10,Región de Los Lagos
2020-11-13,410048,10,Región de Los Lagos
2020-11-14,412580,10,Región de Los Lagos
2020-11-15,413837,10,Región de Los Lagos
2020-11-16,418574,10,Región de Los Lagos
2020-11-17,423859,10,Región de Los Lagos
2020-11-18,428279,10,Región de Los Lagos
2020-11-19,432585,10,Región de Los Lagos
2020-11-20,436660,10,Región de Los Lagos
2020-11-21,439377,10,Región de Los Lagos
2020-11-22,440624,10,Región de Los Lagos
2020-11-23,444905,10,Región de Los Lagos
2020-11-24,449271,10,Región de Los Lagos
2020-11-25,453539,10,Región de Los Lagos
2020-11-26,458096,10,Región de Los Lagos
2020-11-27,462194,10,Región de Los Lagos
2020-11-28,464028,10,Región de Los Lagos
2020-11-29,465362,10,Región de Los Lagos
2020-11-30,469727,10,Región de Los Lagos
2020-12-01,474046,10,Región de Los Lagos
2020-12-02,478206,10,Región de Los Lagos
2020-12-03,482485,10,Región de Los Lagos
2020-12-04,486159,10,Región de Los Lagos
2020-12-05,487971,10,Región de Los Lagos
2020-12-06,488870,10,Región de Los Lagos
2020-12-07,493753,10,Región de Los Lagos
2020-12-08,494812,10,Región de Los Lagos
2020-12-09,499789,10,Región de Los Lagos
2020-12-10,504300,10,Región de Los Lagos
2020-12-11,507712,10,Región de Los Lagos
2020-12-12,509693,10,Región de Los Lagos
2020-12-13,511040,10,Región de Los Lagos
2020-12-14,515711,10,Región de Los Lagos
2020-12-15,519964,10,Región de Los Lagos
2020-12-16,524790,10,Región de Los Lagos
2020-12-17,529446,10,Región de Los Lagos
2020-12-18,533430,10,Región de Los Lagos
2020-12-19,535137,10,Región de Los Lagos
2020-12-20,536319,10,Región de Los Lagos
2020-12-21,541190,10,Región de Los Lagos
2020-12-22,546140,10,Región de Los Lagos
2020-12-23,550424,10,Región de Los Lagos
2020-12-24,552792,10,Región de Los Lagos
2020-12-25,553263,10,Región de Los Lagos
2020-12-26,555083,10,Región de Los Lagos
2020-12-27,556192,10,Región de Los Lagos
2020-12-28,562072,10,Región de Los Lagos
2020-12-29,567672,10,Región de Los Lagos
2020-12-30,572576,10,Región de Los Lagos
2020-12-31,574941,10,Región de Los Lagos
2021-01-01,575605,10,Región de Los Lagos
2021-01-02,578062,10,Región de Los Lagos
2021-01-03,579284,10,Región de Los Lagos
2021-01-04,585710,10,Región de Los Lagos
2021-01-05,592110,10,Región de Los Lagos
2021-01-06,598100,10,Región de Los Lagos
2021-01-07,604697,10,Región de Los Lagos
2021-01-08,610561,10,Región de Los Lagos
2021-01-09,613739,10,Región de Los Lagos
2021-01-10,615209,10,Región de Los Lagos
2021-01-11,621966,10,Región de Los Lagos
2021-01-12,629289,10,Región de Los Lagos
2021-01-13,636226,10,Región de Los Lagos
2021-01-14,642633,10,Región de Los Lagos
2021-01-15,648743,10,Región de Los Lagos
2021-01-16,651440,10,Región de Los Lagos
2021-01-17,652877,10,Región de Los Lagos
2021-01-18,659894,10,Región de Los Lagos
2021-01-19,666925,10,Región de Los Lagos
2021-01-20,673892,10,Región de Los Lagos
2021-01-21,680848,10,Región de Los Lagos
2021-01-22,687995,10,Región de Los Lagos
2021-01-23,690988,10,Región de Los Lagos
2021-01-24,692350,10,Región de Los Lagos
2021-01-25,699113,10,Región de Los Lagos
2021-01-26,706187,10,Región de Los Lagos
2021-01-27,712968,10,Región de Los Lagos
2021-01-28,719367,10,Región de Los Lagos
2021-01-29,725208,10,Región de Los Lagos
2021-01-30,728102,10,Región de Los Lagos
2021-01-31,729293,10,Región de Los Lagos
2021-02-01,735942,10,Región de Los Lagos
2021-02-02,741600,10,Región de Los Lagos
2021-02-03,746688,10,Región de Los Lagos
2021-02-04,751248,10,Región de Los Lagos
2021-02-05,756043,10,Región de Los Lagos
2021-02-06,759185,10,Región de Los Lagos
2021-02-07,760236,10,Región de Los Lagos
2021-02-08,765824,10,Región de Los Lagos
2021-02-09,770809,10,Región de Los Lagos
2021-02-10,776098,10,Región de Los Lagos
2021-02-11,781084,10,Región de Los Lagos
2021-02-12,785393,10,Región de Los Lagos
2021-02-13,787749,10,Región de Los Lagos
2021-02-14,788806,10,Región de Los Lagos
2021-02-15,794434,10,Región de Los Lagos
2021-02-16,799363,10,Región de Los Lagos
2021-02-17,804753,10,Región de Los Lagos
2021-02-18,808972,10,Región de Los Lagos
2021-02-19,813559,10,Región de Los Lagos
2021-02-20,815417,10,Región de Los Lagos
2021-02-21,816430,10,Región de Los Lagos
2021-02-22,821912,10,Región de Los Lagos
2021-02-23,826174,10,Región de Los Lagos
2021-02-24,830990,10,Región de Los Lagos
2021-02-25,835322,10,Región de Los Lagos
2021-02-26,839619,10,Región de Los Lagos
2021-02-27,841633,10,Región de Los Lagos
2021-02-28,842758,10,Región de Los Lagos
2021-03-01,848535,10,Región de Los Lagos
2021-03-02,853642,10,Región de Los Lagos
2021-03-03,858457,10,Región de Los Lagos
2021-03-04,863429,10,Región de Los Lagos
2021-03-05,868589,10,Región de Los Lagos
2021-03-06,870937,10,Región de Los Lagos
2021-03-07,872124,10,Región de Los Lagos
2021-03-08,878109,10,Región de Los Lagos
2021-03-09,883526,10,Región de Los Lagos
2021-03-10,889105,10,Región de Los Lagos
2021-03-11,894562,10,Región de Los Lagos
2021-03-12,899841,10,Región de Los Lagos
2021-03-13,902333,10,Región de Los Lagos
2021-03-14,903706,10,Región de Los Lagos
2021-03-15,910070,10,Región de Los Lagos
2021-03-16,915825,10,Región de Los Lagos
2021-03-17,921626,10,Región de Los Lagos
2021-03-18,926890,10,Región de Los Lagos
2021-03-19,932331,10,Región de Los Lagos
2021-03-20,934784,10,Región de Los Lagos
2021-03-21,936201,10,Región de Los Lagos
2021-03-22,942532,10,Región de Los Lagos
2021-03-23,947953,10,Región de Los Lagos
2021-03-24,953247,10,Región de Los Lagos
2021-03-25,958636,10,Región de Los Lagos
2021-03-26,963458,10,Región de Los Lagos
2021-03-27,965270,10,Región de Los Lagos
2021-03-28,966177,10,Región de Los Lagos
2021-03-29,972431,10,Región de Los Lagos
2021-03-30,977877,10,Región de Los Lagos
2021-03-31,983341,10,Región de Los Lagos
2021-04-01,988657,10,Región de Los Lagos
2021-04-02,989827,10,Región de Los Lagos
2021-04-03,991173,10,Región de Los Lagos
2021-04-04,992446,10,Región de Los Lagos
2021-04-05,998852,10,Región de Los Lagos
2021-04-06,1004495,10,Región de Los Lagos
2021-04-07,1010167,10,Región de Los Lagos
2021-04-08,1015351,10,Región de Los Lagos
2021-04-09,1020584,10,Región de Los Lagos
2021-04-10,1022555,10,Región de Los Lagos
2021-04-11,1023531,10,Región de Los Lagos
2021-04-12,1029768,10,Región de Los Lagos
2021-04-13,1035101,10,Región de Los Lagos
2021-04-14,1040163,10,Región de Los Lagos
2021-04-15,1045450,10,Región de Los Lagos
2021-04-16,1050723,10,Región de Los Lagos
2021-04-17,1052701,10,Región de Los Lagos
2021-04-18,1053768,10,Región de Los Lagos
2021-04-19,1059931,10,Región de Los Lagos
2021-04-20,1064904,10,Región de Los Lagos
2021-04-21,1070407,10,Región de Los Lagos
2021-04-22,1074759,10,Región de Los Lagos
2021-04-23,1080263,10,Región de Los Lagos
2021-04-24,1082425,10,Región de Los Lagos
2021-04-25,1083361,10,Región de Los Lagos
2021-04-26,1089366,10,Región de Los Lagos
2021-04-27,1094551,10,Región de Los Lagos
2021-04-28,1099783,10,Región de Los Lagos
2021-04-29,1104390,10,Región de Los Lagos
2021-04-30,1108976,10,Región de Los Lagos
2021-05-01,1109987,10,Región de Los Lagos
2021-05-02,1111186,10,Región de Los Lagos
2021-05-03,1117194,10,Región de Los Lagos
2021-05-04,1121999,10,Región de Los Lagos
2021-05-05,1127087,10,Región de Los Lagos
2021-05-06,1131571,10,Región de Los Lagos
2021-05-07,1136265,10,Región de Los Lagos
2021-05-08,1138250,10,Región de Los Lagos
2021-05-09,1139258,10,Región de Los Lagos
2021-05-10,1145159,10,Región de Los Lagos
2021-05-11,1150052,10,Región de Los Lagos
2021-05-12,1154680,10,Región de Los Lagos
2021-05-13,1159426,10,Región de Los Lagos
2021-05-14,1164847,10,Región de Los Lagos
2021-05-15,1166308,10,Región de Los Lagos
2021-05-16,1167380,10,Región de Los Lagos
2021-05-17,1174035,10,Región de Los Lagos
2021-05-18,1179690,10,Región de Los Lagos
2021-05-19,1185301,10,Región de Los Lagos
2021-05-20,1191132,10,Región de Los Lagos
2021-05-21,1192808,10,Región de Los Lagos
2021-05-22,1195258,10,Región de Los Lagos
2021-05-23,1196483,10,Región de Los Lagos
2021-05-24,1203269,10,Región de Los Lagos
2021-05-25,1209007,10,Región de Los Lagos
2021-05-26,1214943,10,Región de Los Lagos
2021-05-27,1220453,10,Región de Los Lagos
2021-05-28,1225756,10,Región de Los Lagos
2021-05-29,1227803,10,Región de Los Lagos
2021-05-30,1229145,10,Región de Los Lagos
2021-05-31,1235653,10,Región de Los Lagos
2021-06-01,1241429,10,Región de Los Lagos
2021-06-02,1246803,10,Región de Los Lagos
2021-06-03,1252048,10,Región de Los Lagos
2021-06-04,1257247,10,Región de Los Lagos
2021-06-05,1259442,10,Región de Los Lagos
2021-06-06,1260528,10,Región de Los Lagos
2021-06-07,1266506,10,Región de Los Lagos
2021-06-08,1271762,10,Región de Los Lagos
2021-06-09,1276892,10,Región de Los Lagos
2021-06-10,1281881,10,Región de Los Lagos
2021-06-11,1286869,10,Región de Los Lagos
2021-06-12,1288992,10,Región de Los Lagos
2021-06-13,1290139,10,Región de Los Lagos
2021-06-14,1296183,10,Región de Los Lagos
2021-06-15,1301478,10,Región de Los Lagos
2021-06-16,1306743,10,Región de Los Lagos
2021-06-17,1310423,10,Región de Los Lagos
2021-06-18,1314697,10,Región de Los Lagos
2021-06-19,1316780,10,Región de Los Lagos
2021-06-20,1317905,10,Región de Los Lagos
2021-06-21,1319455,10,Región de Los Lagos
2021-06-22,1325807,10,Región de Los Lagos
2021-06-23,1331254,10,Región de Los Lagos
2021-06-24,1336153,10,Región de Los Lagos
2021-06-25,1340778,10,Región de Los Lagos
2021-06-26,1342981,10,Región de Los Lagos
2021-06-27,1344155,10,Región de Los Lagos
2021-06-28,1345576,10,Región de Los Lagos
2021-06-29,1351287,10,Región de Los Lagos
2021-06-30,1356551,10,Región de Los Lagos
2021-07-01,1361173,10,Región de Los Lagos
2021-07-02,1365765,10,Región de Los Lagos
2021-07-03,1367773,10,Región de Los Lagos
2021-07-04,1368736,10,Región de Los Lagos
2021-07-05,1374242,10,Región de Los Lagos
2021-07-06,1378993,10,Región de Los Lagos
2021-07-07,1383828,10,Región de Los Lagos
2021-07-08,1388043,10,Región de Los Lagos
2021-07-09,1392503,10,Región de Los Lagos
2021-07-10,1394242,10,Región de Los Lagos
2021-07-11,1395190,10,Región de Los Lagos
2021-07-12,1400656,10,Región de Los Lagos
2021-07-13,1404880,10,Región de Los Lagos
2021-07-14,1409496,10,Región de Los Lagos
2021-07-15,1413736,10,Región de Los Lagos
2021-07-16,1414851,10,Región de Los Lagos
2021-07-17,1416583,10,Región de Los Lagos
2021-07-18,1417484,10,Región de Los Lagos
2021-07-19,1422629,10,Región de Los Lagos
2021-07-20,1427339,10,Región de Los Lagos
2021-07-21,1431908,10,Región de Los Lagos
2021-07-22,1436381,10,Región de Los Lagos
2021-07-23,1440183,10,Región de Los Lagos
2021-07-24,1441854,10,Región de Los Lagos
2021-07-25,1442778,10,Región de Los Lagos
