fecha,ntestcum,codigo_region,region_residencia
2020-10-05,23870,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,24270,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,25060,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,25426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,26374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,27260,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,27592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,27767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27899,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,28396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,29424,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,29856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,30447,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,30623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,30694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,31063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,31532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,32044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,32473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,32984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,33084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,33185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,33755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,34182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,34765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,35154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,35579,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,35701,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,35884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,36255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,36681,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,37143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,37598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,38149,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,38353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,38503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,39096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,39608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,40114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,40606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,41108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,41317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,41483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,42000,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,42512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,43022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,43497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,43978,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,44160,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,44317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,44926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,45412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,45881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,46521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,47189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,47422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,47569,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,48284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,48439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,49071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,49679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,50310,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,50586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,50797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,51472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,52049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,52642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,53240,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,53866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,54133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,54301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,55027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,55615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,56259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,56745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,56862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,57192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,57396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,58347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,59089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,59819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,60372,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,60513,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,60937,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,61235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,62235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,63138,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,64014,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,64974,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,65988,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,66283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,66482,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,67464,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,68364,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,69265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,70008,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,70659,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,70930,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,71127,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,72111,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,72923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,73644,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,74580,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,75305,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,75629,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,75828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,76693,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,77552,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,78410,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,79312,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,79951,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,80262,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,80438,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,81378,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,82086,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,82757,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,83378,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,84114,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,84311,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,84484,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,85346,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,86201,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,86879,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,87456,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,88199,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,88448,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,88623,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,89533,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,90145,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,90997,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,91683,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,92436,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,92670,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,92823,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,93757,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,94482,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,95203,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,96027,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,96855,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,97087,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,97242,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,98145,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,98879,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,99556,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,100378,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,101225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,101486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,101644,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,102568,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,103349,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,104139,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,104807,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,105594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,105821,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,105965,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,106904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,107583,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,108330,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,109177,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,110033,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,110292,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,110451,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,111500,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,112277,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,113027,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,113762,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,114666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,114904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,115077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,116238,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,116836,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,117695,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,118536,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,118744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,118966,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,119191,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,120201,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,120976,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,121849,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,122568,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,123486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,123726,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,123871,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,124870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,125627,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,126382,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,127144,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,128100,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,128369,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,128531,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,129754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,130688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,131469,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,132221,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,133047,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,133299,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,133485,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,134660,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,135329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,136244,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,136951,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,137951,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,138115,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,138293,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,139384,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,140121,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,140853,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,141614,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,142542,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,142768,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,142990,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,143930,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,144790,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,145642,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,146419,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,147400,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,147607,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,147772,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,148861,11,Región de Aysén del General Carlos Ibáñez del Campo
