fecha,ntestcum,codigo_region,region_residencia
2021-03-11,894793,10,Región de Los Lagos
2021-03-12,900076,10,Región de Los Lagos
2021-03-13,902567,10,Región de Los Lagos
2021-03-14,903943,10,Región de Los Lagos
2021-03-15,910305,10,Región de Los Lagos
2021-03-16,916059,10,Región de Los Lagos
2021-03-17,921861,10,Región de Los Lagos
2021-03-18,927126,10,Región de Los Lagos
2021-03-19,932572,10,Región de Los Lagos
2021-03-20,935029,10,Región de Los Lagos
2021-03-21,936447,10,Región de Los Lagos
2021-03-22,942784,10,Región de Los Lagos
2021-03-23,948211,10,Región de Los Lagos
2021-03-24,953511,10,Región de Los Lagos
2021-03-25,958901,10,Región de Los Lagos
2021-03-26,963728,10,Región de Los Lagos
2021-03-27,965539,10,Región de Los Lagos
2021-03-28,966447,10,Región de Los Lagos
2021-03-29,972705,10,Región de Los Lagos
2021-03-30,978150,10,Región de Los Lagos
2021-03-31,983617,10,Región de Los Lagos
2021-04-01,988942,10,Región de Los Lagos
2021-04-02,990117,10,Región de Los Lagos
2021-04-03,991469,10,Región de Los Lagos
2021-04-04,992740,10,Región de Los Lagos
2021-04-05,999144,10,Región de Los Lagos
2021-04-06,1004792,10,Región de Los Lagos
2021-04-07,1010458,10,Región de Los Lagos
2021-04-08,1015644,10,Región de Los Lagos
2021-04-09,1020881,10,Región de Los Lagos
2021-04-10,1022855,10,Región de Los Lagos
2021-04-11,1023836,10,Región de Los Lagos
2021-04-12,1030074,10,Región de Los Lagos
2021-04-13,1035414,10,Región de Los Lagos
2021-04-14,1040478,10,Región de Los Lagos
2021-04-15,1045761,10,Región de Los Lagos
2021-04-16,1051036,10,Región de Los Lagos
2021-04-17,1053012,10,Región de Los Lagos
2021-04-18,1054080,10,Región de Los Lagos
2021-04-19,1060245,10,Región de Los Lagos
2021-04-20,1065231,10,Región de Los Lagos
2021-04-21,1070736,10,Región de Los Lagos
2021-04-22,1075091,10,Región de Los Lagos
2021-04-23,1080600,10,Región de Los Lagos
2021-04-24,1082762,10,Región de Los Lagos
2021-04-25,1083697,10,Región de Los Lagos
2021-04-26,1089713,10,Región de Los Lagos
2021-04-27,1094908,10,Región de Los Lagos
2021-04-28,1100143,10,Región de Los Lagos
2021-04-29,1104760,10,Región de Los Lagos
2021-04-30,1109350,10,Región de Los Lagos
2021-05-01,1110365,10,Región de Los Lagos
2021-05-02,1111564,10,Región de Los Lagos
2021-05-03,1117583,10,Región de Los Lagos
2021-05-04,1122399,10,Región de Los Lagos
2021-05-05,1127496,10,Región de Los Lagos
2021-05-06,1131990,10,Región de Los Lagos
2021-05-07,1136687,10,Región de Los Lagos
2021-05-08,1138678,10,Región de Los Lagos
2021-05-09,1139688,10,Región de Los Lagos
2021-05-10,1145595,10,Región de Los Lagos
2021-05-11,1150489,10,Región de Los Lagos
2021-05-12,1155119,10,Región de Los Lagos
2021-05-13,1159876,10,Región de Los Lagos
2021-05-14,1165309,10,Región de Los Lagos
2021-05-15,1166769,10,Región de Los Lagos
2021-05-16,1167840,10,Región de Los Lagos
2021-05-17,1174495,10,Región de Los Lagos
2021-05-18,1180158,10,Región de Los Lagos
2021-05-19,1185775,10,Región de Los Lagos
2021-05-20,1191614,10,Región de Los Lagos
2021-05-21,1193295,10,Región de Los Lagos
2021-05-22,1195746,10,Región de Los Lagos
2021-05-23,1196970,10,Región de Los Lagos
2021-05-24,1203769,10,Región de Los Lagos
2021-05-25,1209513,10,Región de Los Lagos
2021-05-26,1215464,10,Región de Los Lagos
2021-05-27,1220975,10,Región de Los Lagos
2021-05-28,1226282,10,Región de Los Lagos
2021-05-29,1228333,10,Región de Los Lagos
2021-05-30,1229672,10,Región de Los Lagos
2021-05-31,1236179,10,Región de Los Lagos
2021-06-01,1241958,10,Región de Los Lagos
2021-06-02,1247337,10,Región de Los Lagos
2021-06-03,1252584,10,Región de Los Lagos
2021-06-04,1257796,10,Región de Los Lagos
2021-06-05,1259997,10,Región de Los Lagos
2021-06-06,1261081,10,Región de Los Lagos
2021-06-07,1267064,10,Región de Los Lagos
2021-06-08,1272320,10,Región de Los Lagos
2021-06-09,1277449,10,Región de Los Lagos
2021-06-10,1282445,10,Región de Los Lagos
2021-06-11,1287439,10,Región de Los Lagos
2021-06-12,1289562,10,Región de Los Lagos
2021-06-13,1290712,10,Región de Los Lagos
2021-06-14,1296765,10,Región de Los Lagos
2021-06-15,1302066,10,Región de Los Lagos
2021-06-16,1307331,10,Región de Los Lagos
2021-06-17,1311014,10,Región de Los Lagos
2021-06-18,1315294,10,Región de Los Lagos
2021-06-19,1317381,10,Región de Los Lagos
2021-06-20,1318511,10,Región de Los Lagos
2021-06-21,1320064,10,Región de Los Lagos
2021-06-22,1326419,10,Región de Los Lagos
2021-06-23,1331874,10,Región de Los Lagos
2021-06-24,1336778,10,Región de Los Lagos
2021-06-25,1341411,10,Región de Los Lagos
2021-06-26,1343614,10,Región de Los Lagos
2021-06-27,1344794,10,Región de Los Lagos
2021-06-28,1346222,10,Región de Los Lagos
2021-06-29,1351934,10,Región de Los Lagos
2021-06-30,1357200,10,Región de Los Lagos
2021-07-01,1361817,10,Región de Los Lagos
2021-07-02,1366415,10,Región de Los Lagos
2021-07-03,1368425,10,Región de Los Lagos
2021-07-04,1369391,10,Región de Los Lagos
2021-07-05,1374898,10,Región de Los Lagos
2021-07-06,1379647,10,Región de Los Lagos
2021-07-07,1384488,10,Región de Los Lagos
2021-07-08,1388700,10,Región de Los Lagos
2021-07-09,1393166,10,Región de Los Lagos
2021-07-10,1394906,10,Región de Los Lagos
2021-07-11,1395856,10,Región de Los Lagos
2021-07-12,1401316,10,Región de Los Lagos
2021-07-13,1405550,10,Región de Los Lagos
2021-07-14,1410170,10,Región de Los Lagos
2021-07-15,1414410,10,Región de Los Lagos
2021-07-16,1415526,10,Región de Los Lagos
2021-07-17,1417256,10,Región de Los Lagos
2021-07-18,1418159,10,Región de Los Lagos
2021-07-19,1423305,10,Región de Los Lagos
2021-07-20,1428022,10,Región de Los Lagos
2021-07-21,1432599,10,Región de Los Lagos
2021-07-22,1437083,10,Región de Los Lagos
2021-07-23,1440888,10,Región de Los Lagos
2021-07-24,1442563,10,Región de Los Lagos
2021-07-25,1443490,10,Región de Los Lagos
2021-07-26,1449354,10,Región de Los Lagos
2021-07-27,1454577,10,Región de Los Lagos
2021-07-28,1458618,10,Región de Los Lagos
2021-07-29,1462831,10,Región de Los Lagos
2021-07-30,1466990,10,Región de Los Lagos
2021-07-31,1468845,10,Región de Los Lagos
2021-08-01,1469837,10,Región de Los Lagos
2021-08-02,1475572,10,Región de Los Lagos
2021-08-03,1479916,10,Región de Los Lagos
2021-08-04,1485158,10,Región de Los Lagos
2021-08-05,1489178,10,Región de Los Lagos
2021-08-06,1493317,10,Región de Los Lagos
2021-08-07,1494908,10,Región de Los Lagos
2021-08-08,1495727,10,Región de Los Lagos
2021-08-09,1501295,10,Región de Los Lagos
2021-08-10,1505891,10,Región de Los Lagos
2021-08-11,1510510,10,Región de Los Lagos
2021-08-12,1514858,10,Región de Los Lagos
2021-08-13,1519046,10,Región de Los Lagos
2021-08-14,1520658,10,Región de Los Lagos
2021-08-15,1521514,10,Región de Los Lagos
2021-08-16,1526889,10,Región de Los Lagos
2021-08-17,1531120,10,Región de Los Lagos
2021-08-18,1535695,10,Región de Los Lagos
2021-08-19,1539970,10,Región de Los Lagos
2021-08-20,1543787,10,Región de Los Lagos
2021-08-21,1544964,10,Región de Los Lagos
2021-08-22,1545649,10,Región de Los Lagos
2021-08-23,1550728,10,Región de Los Lagos
2021-08-24,1554879,10,Región de Los Lagos
2021-08-25,1558910,10,Región de Los Lagos
2021-08-26,1562450,10,Región de Los Lagos
2021-08-27,1565718,10,Región de Los Lagos
2021-08-28,1567146,10,Región de Los Lagos
2021-08-29,1567992,10,Región de Los Lagos
2021-08-30,1573431,10,Región de Los Lagos
2021-08-31,1577649,10,Región de Los Lagos
2021-09-01,1581762,10,Región de Los Lagos
2021-09-02,1585527,10,Región de Los Lagos
2021-09-03,1588921,10,Región de Los Lagos
2021-09-04,1590456,10,Región de Los Lagos
2021-09-05,1591308,10,Región de Los Lagos
2021-09-06,1596454,10,Región de Los Lagos
2021-09-07,1600387,10,Región de Los Lagos
2021-09-08,1605179,10,Región de Los Lagos
2021-09-09,1609114,10,Región de Los Lagos
2021-09-10,1612427,10,Región de Los Lagos
2021-09-11,1613925,10,Región de Los Lagos
2021-09-12,1614832,10,Región de Los Lagos
2021-09-13,1620031,10,Región de Los Lagos
2021-09-14,1624855,10,Región de Los Lagos
2021-09-15,1629033,10,Región de Los Lagos
2021-09-16,1632106,10,Región de Los Lagos
2021-09-17,1632892,10,Región de Los Lagos
2021-09-18,1633551,10,Región de Los Lagos
2021-09-19,1634275,10,Región de Los Lagos
2021-09-20,1640008,10,Región de Los Lagos
2021-09-21,1645526,10,Región de Los Lagos
2021-09-22,1650692,10,Región de Los Lagos
2021-09-23,1655626,10,Región de Los Lagos
2021-09-24,1660307,10,Región de Los Lagos
2021-09-25,1661963,10,Región de Los Lagos
2021-09-26,1662690,10,Región de Los Lagos
2021-09-27,1667898,10,Región de Los Lagos
2021-09-28,1672541,10,Región de Los Lagos
2021-09-29,1676807,10,Región de Los Lagos
2021-09-30,1681167,10,Región de Los Lagos
2021-10-01,1684539,10,Región de Los Lagos
2021-10-02,1685840,10,Región de Los Lagos
2021-10-03,1686613,10,Región de Los Lagos
2021-10-04,1691578,10,Región de Los Lagos
2021-10-05,1695252,10,Región de Los Lagos
2021-10-06,1699571,10,Región de Los Lagos
2021-10-07,1703717,10,Región de Los Lagos
2021-10-08,1707183,10,Región de Los Lagos
2021-10-09,1708632,10,Región de Los Lagos
2021-10-10,1709514,10,Región de Los Lagos
2021-10-11,1710475,10,Región de Los Lagos
2021-10-12,1715789,10,Región de Los Lagos
2021-10-13,1720214,10,Región de Los Lagos
2021-10-14,1724441,10,Región de Los Lagos
2021-10-15,1727742,10,Región de Los Lagos
2021-10-16,1729204,10,Región de Los Lagos
2021-10-17,1730011,10,Región de Los Lagos
2021-10-18,1735283,10,Región de Los Lagos
2021-10-19,1739664,10,Región de Los Lagos
2021-10-20,1743871,10,Región de Los Lagos
2021-10-21,1747759,10,Región de Los Lagos
2021-10-22,1752279,10,Región de Los Lagos
2021-10-23,1753890,10,Región de Los Lagos
2021-10-24,1754645,10,Región de Los Lagos
2021-10-25,1759352,10,Región de Los Lagos
2021-10-26,1763409,10,Región de Los Lagos
2021-10-27,1767946,10,Región de Los Lagos
2021-10-28,1771894,10,Región de Los Lagos
2021-10-29,1775784,10,Región de Los Lagos
2021-10-30,1777337,10,Región de Los Lagos
2021-10-31,1778191,10,Región de Los Lagos
2021-11-01,1779374,10,Región de Los Lagos
2021-11-02,1785378,10,Región de Los Lagos
2021-11-03,1790606,10,Región de Los Lagos
2021-11-04,1795890,10,Región de Los Lagos
2021-11-05,1800970,10,Región de Los Lagos
2021-11-06,1802696,10,Región de Los Lagos
2021-11-07,1803815,10,Región de Los Lagos
2021-11-08,1809749,10,Región de Los Lagos
2021-11-09,1814779,10,Región de Los Lagos
2021-11-10,1820013,10,Región de Los Lagos
2021-11-11,1825183,10,Región de Los Lagos
2021-11-12,1829580,10,Región de Los Lagos
2021-11-13,1831386,10,Región de Los Lagos
2021-11-14,1832541,10,Región de Los Lagos
2021-11-15,1839013,10,Región de Los Lagos
2021-11-16,1844788,10,Región de Los Lagos
2021-11-17,1850066,10,Región de Los Lagos
2021-11-18,1854664,10,Región de Los Lagos
2021-11-19,1859975,10,Región de Los Lagos
2021-11-20,1861997,10,Región de Los Lagos
2021-11-21,1863247,10,Región de Los Lagos
2021-11-22,1869018,10,Región de Los Lagos
2021-11-23,1875114,10,Región de Los Lagos
2021-11-24,1880861,10,Región de Los Lagos
2021-11-25,1885649,10,Región de Los Lagos
2021-11-26,1889603,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,200,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,330,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,351,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,447,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,650,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,660,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,802,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,840,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,902,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1600,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1703,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1805,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1900,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2407,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2439,11,Región de Aysén del General Carlos Ibáñez del Campo
