fecha,ntestcum,codigo_region,region_residencia
2021-03-19,932700,10,Región de Los Lagos
2021-03-20,935156,10,Región de Los Lagos
2021-03-21,936575,10,Región de Los Lagos
2021-03-22,942906,10,Región de Los Lagos
2021-03-23,948331,10,Región de Los Lagos
2021-03-24,953628,10,Región de Los Lagos
2021-03-25,959022,10,Región de Los Lagos
2021-03-26,963854,10,Región de Los Lagos
2021-03-27,965669,10,Región de Los Lagos
2021-03-28,966578,10,Región de Los Lagos
2021-03-29,972836,10,Región de Los Lagos
2021-03-30,978278,10,Región de Los Lagos
2021-03-31,983749,10,Región de Los Lagos
2021-04-01,989080,10,Región de Los Lagos
2021-04-02,990258,10,Región de Los Lagos
2021-04-03,991617,10,Región de Los Lagos
2021-04-04,992891,10,Región de Los Lagos
2021-04-05,999294,10,Región de Los Lagos
2021-04-06,1004945,10,Región de Los Lagos
2021-04-07,1010613,10,Región de Los Lagos
2021-04-08,1015800,10,Región de Los Lagos
2021-04-09,1021033,10,Región de Los Lagos
2021-04-10,1023008,10,Región de Los Lagos
2021-04-11,1023992,10,Región de Los Lagos
2021-04-12,1030231,10,Región de Los Lagos
2021-04-13,1035578,10,Región de Los Lagos
2021-04-14,1040644,10,Región de Los Lagos
2021-04-15,1045933,10,Región de Los Lagos
2021-04-16,1051208,10,Región de Los Lagos
2021-04-17,1053185,10,Región de Los Lagos
2021-04-18,1054253,10,Región de Los Lagos
2021-04-19,1060420,10,Región de Los Lagos
2021-04-20,1065416,10,Región de Los Lagos
2021-04-21,1070924,10,Región de Los Lagos
2021-04-22,1075285,10,Región de Los Lagos
2021-04-23,1080791,10,Región de Los Lagos
2021-04-24,1082953,10,Región de Los Lagos
2021-04-25,1083889,10,Región de Los Lagos
2021-04-26,1089938,10,Región de Los Lagos
2021-04-27,1095142,10,Región de Los Lagos
2021-04-28,1100381,10,Región de Los Lagos
2021-04-29,1105002,10,Región de Los Lagos
2021-04-30,1109597,10,Región de Los Lagos
2021-05-01,1110614,10,Región de Los Lagos
2021-05-02,1111812,10,Región de Los Lagos
2021-05-03,1117835,10,Región de Los Lagos
2021-05-04,1122658,10,Región de Los Lagos
2021-05-05,1127766,10,Región de Los Lagos
2021-05-06,1132269,10,Región de Los Lagos
2021-05-07,1136970,10,Región de Los Lagos
2021-05-08,1138966,10,Región de Los Lagos
2021-05-09,1139982,10,Región de Los Lagos
2021-05-10,1145888,10,Región de Los Lagos
2021-05-11,1150781,10,Región de Los Lagos
2021-05-12,1155410,10,Región de Los Lagos
2021-05-13,1160173,10,Región de Los Lagos
2021-05-14,1165615,10,Región de Los Lagos
2021-05-15,1167077,10,Región de Los Lagos
2021-05-16,1168148,10,Región de Los Lagos
2021-05-17,1174806,10,Región de Los Lagos
2021-05-18,1180473,10,Región de Los Lagos
2021-05-19,1186089,10,Región de Los Lagos
2021-05-20,1191941,10,Región de Los Lagos
2021-05-21,1193630,10,Región de Los Lagos
2021-05-22,1196080,10,Región de Los Lagos
2021-05-23,1197304,10,Región de Los Lagos
2021-05-24,1204111,10,Región de Los Lagos
2021-05-25,1209858,10,Región de Los Lagos
2021-05-26,1215815,10,Región de Los Lagos
2021-05-27,1221328,10,Región de Los Lagos
2021-05-28,1226634,10,Región de Los Lagos
2021-05-29,1228688,10,Región de Los Lagos
2021-05-30,1230026,10,Región de Los Lagos
2021-05-31,1236533,10,Región de Los Lagos
2021-06-01,1242319,10,Región de Los Lagos
2021-06-02,1247708,10,Región de Los Lagos
2021-06-03,1252956,10,Región de Los Lagos
2021-06-04,1258175,10,Región de Los Lagos
2021-06-05,1260381,10,Región de Los Lagos
2021-06-06,1261467,10,Región de Los Lagos
2021-06-07,1267454,10,Región de Los Lagos
2021-06-08,1272712,10,Región de Los Lagos
2021-06-09,1277847,10,Región de Los Lagos
2021-06-10,1282848,10,Región de Los Lagos
2021-06-11,1287845,10,Región de Los Lagos
2021-06-12,1289972,10,Región de Los Lagos
2021-06-13,1291128,10,Región de Los Lagos
2021-06-14,1297180,10,Región de Los Lagos
2021-06-15,1302489,10,Región de Los Lagos
2021-06-16,1307750,10,Región de Los Lagos
2021-06-17,1311436,10,Región de Los Lagos
2021-06-18,1315718,10,Región de Los Lagos
2021-06-19,1317806,10,Región de Los Lagos
2021-06-20,1318942,10,Región de Los Lagos
2021-06-21,1320503,10,Región de Los Lagos
2021-06-22,1326856,10,Región de Los Lagos
2021-06-23,1332316,10,Región de Los Lagos
2021-06-24,1337221,10,Región de Los Lagos
2021-06-25,1341862,10,Región de Los Lagos
2021-06-26,1344066,10,Región de Los Lagos
2021-06-27,1345251,10,Región de Los Lagos
2021-06-28,1346684,10,Región de Los Lagos
2021-06-29,1352394,10,Región de Los Lagos
2021-06-30,1357663,10,Región de Los Lagos
2021-07-01,1362282,10,Región de Los Lagos
2021-07-02,1366882,10,Región de Los Lagos
2021-07-03,1368893,10,Región de Los Lagos
2021-07-04,1369864,10,Región de Los Lagos
2021-07-05,1375366,10,Región de Los Lagos
2021-07-06,1380120,10,Región de Los Lagos
2021-07-07,1384966,10,Región de Los Lagos
2021-07-08,1389183,10,Región de Los Lagos
2021-07-09,1393650,10,Región de Los Lagos
2021-07-10,1395388,10,Región de Los Lagos
2021-07-11,1396339,10,Región de Los Lagos
2021-07-12,1401797,10,Región de Los Lagos
2021-07-13,1406039,10,Región de Los Lagos
2021-07-14,1410653,10,Región de Los Lagos
2021-07-15,1414894,10,Región de Los Lagos
2021-07-16,1416013,10,Región de Los Lagos
2021-07-17,1417743,10,Región de Los Lagos
2021-07-18,1418649,10,Región de Los Lagos
2021-07-19,1423799,10,Región de Los Lagos
2021-07-20,1428516,10,Región de Los Lagos
2021-07-21,1433093,10,Región de Los Lagos
2021-07-22,1437587,10,Región de Los Lagos
2021-07-23,1441393,10,Región de Los Lagos
2021-07-24,1443068,10,Región de Los Lagos
2021-07-25,1443996,10,Región de Los Lagos
2021-07-26,1449871,10,Región de Los Lagos
2021-07-27,1455094,10,Región de Los Lagos
2021-07-28,1459135,10,Región de Los Lagos
2021-07-29,1463355,10,Región de Los Lagos
2021-07-30,1467509,10,Región de Los Lagos
2021-07-31,1469369,10,Región de Los Lagos
2021-08-01,1470364,10,Región de Los Lagos
2021-08-02,1476101,10,Región de Los Lagos
2021-08-03,1480449,10,Región de Los Lagos
2021-08-04,1485692,10,Región de Los Lagos
2021-08-05,1489711,10,Región de Los Lagos
2021-08-06,1493854,10,Región de Los Lagos
2021-08-07,1495448,10,Región de Los Lagos
2021-08-08,1496276,10,Región de Los Lagos
2021-08-09,1501845,10,Región de Los Lagos
2021-08-10,1506443,10,Región de Los Lagos
2021-08-11,1511067,10,Región de Los Lagos
2021-08-12,1515414,10,Región de Los Lagos
2021-08-13,1519604,10,Región de Los Lagos
2021-08-14,1521224,10,Región de Los Lagos
2021-08-15,1522080,10,Región de Los Lagos
2021-08-16,1527454,10,Región de Los Lagos
2021-08-17,1531687,10,Región de Los Lagos
2021-08-18,1536264,10,Región de Los Lagos
2021-08-19,1540542,10,Región de Los Lagos
2021-08-20,1544371,10,Región de Los Lagos
2021-08-21,1545551,10,Región de Los Lagos
2021-08-22,1546236,10,Región de Los Lagos
2021-08-23,1551321,10,Región de Los Lagos
2021-08-24,1555487,10,Región de Los Lagos
2021-08-25,1559525,10,Región de Los Lagos
2021-08-26,1563075,10,Región de Los Lagos
2021-08-27,1566345,10,Región de Los Lagos
2021-08-28,1567777,10,Región de Los Lagos
2021-08-29,1568624,10,Región de Los Lagos
2021-08-30,1574063,10,Región de Los Lagos
2021-08-31,1578284,10,Región de Los Lagos
2021-09-01,1582397,10,Región de Los Lagos
2021-09-02,1586167,10,Región de Los Lagos
2021-09-03,1589568,10,Región de Los Lagos
2021-09-04,1591104,10,Región de Los Lagos
2021-09-05,1591959,10,Región de Los Lagos
2021-09-06,1597101,10,Región de Los Lagos
2021-09-07,1601035,10,Región de Los Lagos
2021-09-08,1605824,10,Región de Los Lagos
2021-09-09,1609760,10,Región de Los Lagos
2021-09-10,1613070,10,Región de Los Lagos
2021-09-11,1614569,10,Región de Los Lagos
2021-09-12,1615478,10,Región de Los Lagos
2021-09-13,1620679,10,Región de Los Lagos
2021-09-14,1625501,10,Región de Los Lagos
2021-09-15,1629679,10,Región de Los Lagos
2021-09-16,1632750,10,Región de Los Lagos
2021-09-17,1633543,10,Región de Los Lagos
2021-09-18,1634202,10,Región de Los Lagos
2021-09-19,1634924,10,Región de Los Lagos
2021-09-20,1640652,10,Región de Los Lagos
2021-09-21,1646177,10,Región de Los Lagos
2021-09-22,1651341,10,Región de Los Lagos
2021-09-23,1656273,10,Región de Los Lagos
2021-09-24,1660952,10,Región de Los Lagos
2021-09-25,1662609,10,Región de Los Lagos
2021-09-26,1663338,10,Región de Los Lagos
2021-09-27,1668577,10,Región de Los Lagos
2021-09-28,1673219,10,Región de Los Lagos
2021-09-29,1677483,10,Región de Los Lagos
2021-09-30,1681862,10,Región de Los Lagos
2021-10-01,1685232,10,Región de Los Lagos
2021-10-02,1686530,10,Región de Los Lagos
2021-10-03,1687309,10,Región de Los Lagos
2021-10-04,1692273,10,Región de Los Lagos
2021-10-05,1695948,10,Región de Los Lagos
2021-10-06,1700263,10,Región de Los Lagos
2021-10-07,1704410,10,Región de Los Lagos
2021-10-08,1707879,10,Región de Los Lagos
2021-10-09,1709321,10,Región de Los Lagos
2021-10-10,1710211,10,Región de Los Lagos
2021-10-11,1711214,10,Región de Los Lagos
2021-10-12,1716527,10,Región de Los Lagos
2021-10-13,1720956,10,Región de Los Lagos
2021-10-14,1725185,10,Región de Los Lagos
2021-10-15,1728483,10,Región de Los Lagos
2021-10-16,1729950,10,Región de Los Lagos
2021-10-17,1730793,10,Región de Los Lagos
2021-10-18,1736062,10,Región de Los Lagos
2021-10-19,1740452,10,Región de Los Lagos
2021-10-20,1744660,10,Región de Los Lagos
2021-10-21,1748553,10,Región de Los Lagos
2021-10-22,1753076,10,Región de Los Lagos
2021-10-23,1754690,10,Región de Los Lagos
2021-10-24,1755451,10,Región de Los Lagos
2021-10-25,1760160,10,Región de Los Lagos
2021-10-26,1764224,10,Región de Los Lagos
2021-10-27,1768763,10,Región de Los Lagos
2021-10-28,1772717,10,Región de Los Lagos
2021-10-29,1776611,10,Región de Los Lagos
2021-10-30,1778169,10,Región de Los Lagos
2021-10-31,1779025,10,Región de Los Lagos
2021-11-01,1780206,10,Región de Los Lagos
2021-11-02,1786211,10,Región de Los Lagos
2021-11-03,1791432,10,Región de Los Lagos
2021-11-04,1796719,10,Región de Los Lagos
2021-11-05,1801806,10,Región de Los Lagos
2021-11-06,1803536,10,Región de Los Lagos
2021-11-07,1804661,10,Región de Los Lagos
2021-11-08,1810591,10,Región de Los Lagos
2021-11-09,1815623,10,Región de Los Lagos
2021-11-10,1820860,10,Región de Los Lagos
2021-11-11,1826045,10,Región de Los Lagos
2021-11-12,1830458,10,Región de Los Lagos
2021-11-13,1832265,10,Región de Los Lagos
2021-11-14,1833439,10,Región de Los Lagos
2021-11-15,1839924,10,Región de Los Lagos
2021-11-16,1845702,10,Región de Los Lagos
2021-11-17,1850993,10,Región de Los Lagos
2021-11-18,1855601,10,Región de Los Lagos
2021-11-19,1860918,10,Región de Los Lagos
2021-11-20,1862937,10,Región de Los Lagos
2021-11-21,1864193,10,Región de Los Lagos
2021-11-22,1869978,10,Región de Los Lagos
2021-11-23,1876100,10,Región de Los Lagos
2021-11-24,1881883,10,Región de Los Lagos
2021-11-25,1886769,10,Región de Los Lagos
2021-11-26,1891945,10,Región de Los Lagos
2021-11-27,1893833,10,Región de Los Lagos
2021-11-28,1895418,10,Región de Los Lagos
2021-11-29,1901761,10,Región de Los Lagos
2021-11-30,1907147,10,Región de Los Lagos
2021-12-01,1913207,10,Región de Los Lagos
2021-12-02,1918670,10,Región de Los Lagos
2021-12-03,1924288,10,Región de Los Lagos
2021-12-04,1926322,10,Región de Los Lagos
2021-12-05,1927413,10,Región de Los Lagos
2021-12-06,1933291,10,Región de Los Lagos
2021-12-07,1938783,10,Región de Los Lagos
2021-12-08,1940050,10,Región de Los Lagos
2021-12-09,1944822,10,Región de Los Lagos
2021-12-10,1948945,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,200,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,331,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,337,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,509,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,610,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,662,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,801,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,805,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,850,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1004,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1210,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1620,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1632,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1769,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1810,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1818,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2267,11,Región de Aysén del General Carlos Ibáñez del Campo
