fecha,ntestcum,codigo_region,region_residencia
2020-10-24,338244,10,Región de Los Lagos
2020-10-25,339152,10,Región de Los Lagos
2020-10-26,343817,10,Región de Los Lagos
2020-10-27,348096,10,Región de Los Lagos
2020-10-28,352249,10,Región de Los Lagos
2020-10-29,356739,10,Región de Los Lagos
2020-10-30,360622,10,Región de Los Lagos
2020-10-31,361988,10,Región de Los Lagos
2020-11-01,362860,10,Región de Los Lagos
2020-11-02,367464,10,Región de Los Lagos
2020-11-03,372194,10,Región de Los Lagos
2020-11-04,376738,10,Región de Los Lagos
2020-11-05,380991,10,Región de Los Lagos
2020-11-06,385326,10,Región de Los Lagos
2020-11-07,386985,10,Región de Los Lagos
2020-11-08,387657,10,Región de Los Lagos
2020-11-09,392251,10,Región de Los Lagos
2020-11-10,396926,10,Región de Los Lagos
2020-11-11,401276,10,Región de Los Lagos
2020-11-12,405841,10,Región de Los Lagos
2020-11-13,410092,10,Región de Los Lagos
2020-11-14,412625,10,Región de Los Lagos
2020-11-15,413881,10,Región de Los Lagos
2020-11-16,418621,10,Región de Los Lagos
2020-11-17,423906,10,Región de Los Lagos
2020-11-18,428327,10,Región de Los Lagos
2020-11-19,432633,10,Región de Los Lagos
2020-11-20,436709,10,Región de Los Lagos
2020-11-21,439425,10,Región de Los Lagos
2020-11-22,440672,10,Región de Los Lagos
2020-11-23,444953,10,Región de Los Lagos
2020-11-24,449321,10,Región de Los Lagos
2020-11-25,453590,10,Región de Los Lagos
2020-11-26,458149,10,Región de Los Lagos
2020-11-27,462251,10,Región de Los Lagos
2020-11-28,464085,10,Región de Los Lagos
2020-11-29,465422,10,Región de Los Lagos
2020-11-30,469790,10,Región de Los Lagos
2020-12-01,474108,10,Región de Los Lagos
2020-12-02,478270,10,Región de Los Lagos
2020-12-03,482554,10,Región de Los Lagos
2020-12-04,486229,10,Región de Los Lagos
2020-12-05,488042,10,Región de Los Lagos
2020-12-06,488942,10,Región de Los Lagos
2020-12-07,493826,10,Región de Los Lagos
2020-12-08,494886,10,Región de Los Lagos
2020-12-09,499864,10,Región de Los Lagos
2020-12-10,504377,10,Región de Los Lagos
2020-12-11,507789,10,Región de Los Lagos
2020-12-12,509772,10,Región de Los Lagos
2020-12-13,511121,10,Región de Los Lagos
2020-12-14,515794,10,Región de Los Lagos
2020-12-15,520045,10,Región de Los Lagos
2020-12-16,524873,10,Región de Los Lagos
2020-12-17,529532,10,Región de Los Lagos
2020-12-18,533517,10,Región de Los Lagos
2020-12-19,535226,10,Región de Los Lagos
2020-12-20,536409,10,Región de Los Lagos
2020-12-21,541279,10,Región de Los Lagos
2020-12-22,546230,10,Región de Los Lagos
2020-12-23,550516,10,Región de Los Lagos
2020-12-24,552886,10,Región de Los Lagos
2020-12-25,553358,10,Región de Los Lagos
2020-12-26,555179,10,Región de Los Lagos
2020-12-27,556289,10,Región de Los Lagos
2020-12-28,562167,10,Región de Los Lagos
2020-12-29,567767,10,Región de Los Lagos
2020-12-30,572674,10,Región de Los Lagos
2020-12-31,575040,10,Región de Los Lagos
2021-01-01,575703,10,Región de Los Lagos
2021-01-02,578160,10,Región de Los Lagos
2021-01-03,579382,10,Región de Los Lagos
2021-01-04,585808,10,Región de Los Lagos
2021-01-05,592207,10,Región de Los Lagos
2021-01-06,598197,10,Región de Los Lagos
2021-01-07,604797,10,Región de Los Lagos
2021-01-08,610659,10,Región de Los Lagos
2021-01-09,613838,10,Región de Los Lagos
2021-01-10,615307,10,Región de Los Lagos
2021-01-11,622062,10,Región de Los Lagos
2021-01-12,629388,10,Región de Los Lagos
2021-01-13,636324,10,Región de Los Lagos
2021-01-14,642732,10,Región de Los Lagos
2021-01-15,648845,10,Región de Los Lagos
2021-01-16,651543,10,Región de Los Lagos
2021-01-17,652980,10,Región de Los Lagos
2021-01-18,659994,10,Región de Los Lagos
2021-01-19,667024,10,Región de Los Lagos
2021-01-20,673994,10,Región de Los Lagos
2021-01-21,680952,10,Región de Los Lagos
2021-01-22,688105,10,Región de Los Lagos
2021-01-23,691096,10,Región de Los Lagos
2021-01-24,692458,10,Región de Los Lagos
2021-01-25,699222,10,Región de Los Lagos
2021-01-26,706300,10,Región de Los Lagos
2021-01-27,713083,10,Región de Los Lagos
2021-01-28,719483,10,Región de Los Lagos
2021-01-29,725323,10,Región de Los Lagos
2021-01-30,728217,10,Región de Los Lagos
2021-01-31,729409,10,Región de Los Lagos
2021-02-01,736062,10,Región de Los Lagos
2021-02-02,741723,10,Región de Los Lagos
2021-02-03,746814,10,Región de Los Lagos
2021-02-04,751377,10,Región de Los Lagos
2021-02-05,756173,10,Región de Los Lagos
2021-02-06,759315,10,Región de Los Lagos
2021-02-07,760366,10,Región de Los Lagos
2021-02-08,765953,10,Región de Los Lagos
2021-02-09,770937,10,Región de Los Lagos
2021-02-10,776228,10,Región de Los Lagos
2021-02-11,781217,10,Región de Los Lagos
2021-02-12,785529,10,Región de Los Lagos
2021-02-13,787883,10,Región de Los Lagos
2021-02-14,788940,10,Región de Los Lagos
2021-02-15,794569,10,Región de Los Lagos
2021-02-16,799498,10,Región de Los Lagos
2021-02-17,804889,10,Región de Los Lagos
2021-02-18,809107,10,Región de Los Lagos
2021-02-19,813698,10,Región de Los Lagos
2021-02-20,815560,10,Región de Los Lagos
2021-02-21,816574,10,Región de Los Lagos
2021-02-22,822058,10,Región de Los Lagos
2021-02-23,826322,10,Región de Los Lagos
2021-02-24,831144,10,Región de Los Lagos
2021-02-25,835476,10,Región de Los Lagos
2021-02-26,839773,10,Región de Los Lagos
2021-02-27,841788,10,Región de Los Lagos
2021-02-28,842914,10,Región de Los Lagos
2021-03-01,848693,10,Región de Los Lagos
2021-03-02,853804,10,Región de Los Lagos
2021-03-03,858618,10,Región de Los Lagos
2021-03-04,863594,10,Región de Los Lagos
2021-03-05,868754,10,Región de Los Lagos
2021-03-06,871100,10,Región de Los Lagos
2021-03-07,872287,10,Región de Los Lagos
2021-03-08,878273,10,Región de Los Lagos
2021-03-09,883691,10,Región de Los Lagos
2021-03-10,889271,10,Región de Los Lagos
2021-03-11,894732,10,Región de Los Lagos
2021-03-12,900014,10,Región de Los Lagos
2021-03-13,902505,10,Región de Los Lagos
2021-03-14,903878,10,Región de Los Lagos
2021-03-15,910241,10,Región de Los Lagos
2021-03-16,915995,10,Región de Los Lagos
2021-03-17,921796,10,Región de Los Lagos
2021-03-18,927060,10,Región de Los Lagos
2021-03-19,932507,10,Región de Los Lagos
2021-03-20,934962,10,Región de Los Lagos
2021-03-21,936379,10,Región de Los Lagos
2021-03-22,942712,10,Región de Los Lagos
2021-03-23,948136,10,Región de Los Lagos
2021-03-24,953435,10,Región de Los Lagos
2021-03-25,958823,10,Región de Los Lagos
2021-03-26,963649,10,Región de Los Lagos
2021-03-27,965461,10,Región de Los Lagos
2021-03-28,966368,10,Región de Los Lagos
2021-03-29,972625,10,Región de Los Lagos
2021-03-30,978070,10,Región de Los Lagos
2021-03-31,983535,10,Región de Los Lagos
2021-04-01,988857,10,Región de Los Lagos
2021-04-02,990030,10,Región de Los Lagos
2021-04-03,991380,10,Región de Los Lagos
2021-04-04,992652,10,Región de Los Lagos
2021-04-05,999058,10,Región de Los Lagos
2021-04-06,1004705,10,Región de Los Lagos
2021-04-07,1010376,10,Región de Los Lagos
2021-04-08,1015561,10,Región de Los Lagos
2021-04-09,1020796,10,Región de Los Lagos
2021-04-10,1022768,10,Región de Los Lagos
2021-04-11,1023747,10,Región de Los Lagos
2021-04-12,1029984,10,Región de Los Lagos
2021-04-13,1035323,10,Región de Los Lagos
2021-04-14,1040384,10,Región de Los Lagos
2021-04-15,1045669,10,Región de Los Lagos
2021-04-16,1050945,10,Región de Los Lagos
2021-04-17,1052922,10,Región de Los Lagos
2021-04-18,1053989,10,Región de Los Lagos
2021-04-19,1060154,10,Región de Los Lagos
2021-04-20,1065136,10,Región de Los Lagos
2021-04-21,1070640,10,Región de Los Lagos
2021-04-22,1074992,10,Región de Los Lagos
2021-04-23,1080500,10,Región de Los Lagos
2021-04-24,1082661,10,Región de Los Lagos
2021-04-25,1083597,10,Región de Los Lagos
2021-04-26,1089609,10,Región de Los Lagos
2021-04-27,1094801,10,Región de Los Lagos
2021-04-28,1100039,10,Región de Los Lagos
2021-04-29,1104655,10,Región de Los Lagos
2021-04-30,1109243,10,Región de Los Lagos
2021-05-01,1110257,10,Región de Los Lagos
2021-05-02,1111457,10,Región de Los Lagos
2021-05-03,1117471,10,Región de Los Lagos
2021-05-04,1122282,10,Región de Los Lagos
2021-05-05,1127374,10,Región de Los Lagos
2021-05-06,1131865,10,Región de Los Lagos
2021-05-07,1136559,10,Región de Los Lagos
2021-05-08,1138548,10,Región de Los Lagos
2021-05-09,1139558,10,Región de Los Lagos
2021-05-10,1145464,10,Región de Los Lagos
2021-05-11,1150357,10,Región de Los Lagos
2021-05-12,1154985,10,Región de Los Lagos
2021-05-13,1159737,10,Región de Los Lagos
2021-05-14,1165163,10,Región de Los Lagos
2021-05-15,1166623,10,Región de Los Lagos
2021-05-16,1167694,10,Región de Los Lagos
2021-05-17,1174350,10,Región de Los Lagos
2021-05-18,1180008,10,Región de Los Lagos
2021-05-19,1185625,10,Región de Los Lagos
2021-05-20,1191463,10,Región de Los Lagos
2021-05-21,1193141,10,Región de Los Lagos
2021-05-22,1195592,10,Región de Los Lagos
2021-05-23,1196817,10,Región de Los Lagos
2021-05-24,1203607,10,Región de Los Lagos
2021-05-25,1209349,10,Región de Los Lagos
2021-05-26,1215293,10,Región de Los Lagos
2021-05-27,1220804,10,Región de Los Lagos
2021-05-28,1226108,10,Región de Los Lagos
2021-05-29,1228158,10,Región de Los Lagos
2021-05-30,1229499,10,Región de Los Lagos
2021-05-31,1236011,10,Región de Los Lagos
2021-06-01,1241786,10,Región de Los Lagos
2021-06-02,1247160,10,Región de Los Lagos
2021-06-03,1252405,10,Región de Los Lagos
2021-06-04,1257609,10,Región de Los Lagos
2021-06-05,1259809,10,Región de Los Lagos
2021-06-06,1260895,10,Región de Los Lagos
2021-06-07,1266874,10,Región de Los Lagos
2021-06-08,1272130,10,Región de Los Lagos
2021-06-09,1277260,10,Región de Los Lagos
2021-06-10,1282252,10,Región de Los Lagos
2021-06-11,1287243,10,Región de Los Lagos
2021-06-12,1289365,10,Región de Los Lagos
2021-06-13,1290513,10,Región de Los Lagos
2021-06-14,1296562,10,Región de Los Lagos
2021-06-15,1301859,10,Región de Los Lagos
2021-06-16,1307124,10,Región de Los Lagos
2021-06-17,1310806,10,Región de Los Lagos
2021-06-18,1315082,10,Región de Los Lagos
2021-06-19,1317168,10,Región de Los Lagos
2021-06-20,1318295,10,Región de Los Lagos
2021-06-21,1319846,10,Región de Los Lagos
2021-06-22,1326201,10,Región de Los Lagos
2021-06-23,1331652,10,Región de Los Lagos
2021-06-24,1336556,10,Región de Los Lagos
2021-06-25,1341184,10,Región de Los Lagos
2021-06-26,1343387,10,Región de Los Lagos
2021-06-27,1344564,10,Región de Los Lagos
2021-06-28,1345990,10,Región de Los Lagos
2021-06-29,1351700,10,Región de Los Lagos
2021-06-30,1356963,10,Región de Los Lagos
2021-07-01,1361579,10,Región de Los Lagos
2021-07-02,1366174,10,Región de Los Lagos
2021-07-03,1368185,10,Región de Los Lagos
2021-07-04,1369149,10,Región de Los Lagos
2021-07-05,1374656,10,Región de Los Lagos
2021-07-06,1379404,10,Región de Los Lagos
2021-07-07,1384241,10,Región de Los Lagos
2021-07-08,1388453,10,Región de Los Lagos
2021-07-09,1392920,10,Región de Los Lagos
2021-07-10,1394660,10,Región de Los Lagos
2021-07-11,1395608,10,Región de Los Lagos
2021-07-12,1401072,10,Región de Los Lagos
2021-07-13,1405301,10,Región de Los Lagos
2021-07-14,1409918,10,Región de Los Lagos
2021-07-15,1414158,10,Región de Los Lagos
2021-07-16,1415273,10,Región de Los Lagos
2021-07-17,1417003,10,Región de Los Lagos
2021-07-18,1417905,10,Región de Los Lagos
2021-07-19,1423051,10,Región de Los Lagos
2021-07-20,1427765,10,Región de Los Lagos
2021-07-21,1432338,10,Región de Los Lagos
2021-07-22,1436817,10,Región de Los Lagos
2021-07-23,1440621,10,Región de Los Lagos
2021-07-24,1442294,10,Región de Los Lagos
2021-07-25,1443218,10,Región de Los Lagos
2021-07-26,1449083,10,Región de Los Lagos
2021-07-27,1454306,10,Región de Los Lagos
2021-07-28,1458344,10,Región de Los Lagos
2021-07-29,1462558,10,Región de Los Lagos
2021-07-30,1466716,10,Región de Los Lagos
2021-07-31,1468569,10,Región de Los Lagos
2021-08-01,1469560,10,Región de Los Lagos
2021-08-02,1475291,10,Región de Los Lagos
2021-08-03,1479636,10,Región de Los Lagos
2021-08-04,1484874,10,Región de Los Lagos
2021-08-05,1488896,10,Región de Los Lagos
2021-08-06,1493029,10,Región de Los Lagos
2021-08-07,1494622,10,Región de Los Lagos
2021-08-08,1495441,10,Región de Los Lagos
2021-08-09,1501009,10,Región de Los Lagos
2021-08-10,1505606,10,Región de Los Lagos
2021-08-11,1510221,10,Región de Los Lagos
2021-08-12,1514568,10,Región de Los Lagos
2021-08-13,1518757,10,Región de Los Lagos
2021-08-14,1520370,10,Región de Los Lagos
2021-08-15,1521224,10,Región de Los Lagos
2021-08-16,1526595,10,Región de Los Lagos
2021-08-17,1530821,10,Región de Los Lagos
2021-08-18,1535395,10,Región de Los Lagos
2021-08-19,1539668,10,Región de Los Lagos
2021-08-20,1543482,10,Región de Los Lagos
2021-08-21,1544658,10,Región de Los Lagos
2021-08-22,1545340,10,Región de Los Lagos
2021-08-23,1550415,10,Región de Los Lagos
2021-08-24,1554560,10,Región de Los Lagos
2021-08-25,1558587,10,Región de Los Lagos
2021-08-26,1562121,10,Región de Los Lagos
2021-08-27,1565384,10,Región de Los Lagos
2021-08-28,1566811,10,Región de Los Lagos
2021-08-29,1567655,10,Región de Los Lagos
2021-08-30,1573095,10,Región de Los Lagos
2021-08-31,1577312,10,Región de Los Lagos
2021-09-01,1581419,10,Región de Los Lagos
2021-09-02,1585181,10,Región de Los Lagos
2021-09-03,1588570,10,Región de Los Lagos
2021-09-04,1590108,10,Región de Los Lagos
2021-09-05,1590961,10,Región de Los Lagos
2021-09-06,1596099,10,Región de Los Lagos
2021-09-07,1600030,10,Región de Los Lagos
2021-09-08,1604815,10,Región de Los Lagos
2021-09-09,1608749,10,Región de Los Lagos
2021-09-10,1612063,10,Región de Los Lagos
2021-09-11,1613561,10,Región de Los Lagos
2021-09-12,1614468,10,Región de Los Lagos
2021-09-13,1619666,10,Región de Los Lagos
2021-09-14,1624491,10,Región de Los Lagos
2021-09-15,1628670,10,Región de Los Lagos
2021-09-16,1631741,10,Región de Los Lagos
2021-09-17,1632526,10,Región de Los Lagos
2021-09-18,1633186,10,Región de Los Lagos
2021-09-19,1633912,10,Región de Los Lagos
2021-09-20,1639646,10,Región de Los Lagos
2021-09-21,1645168,10,Región de Los Lagos
2021-09-22,1650334,10,Región de Los Lagos
2021-09-23,1655268,10,Región de Los Lagos
2021-09-24,1659947,10,Región de Los Lagos
2021-09-25,1661601,10,Región de Los Lagos
2021-09-26,1662327,10,Región de Los Lagos
2021-09-27,1667536,10,Región de Los Lagos
2021-09-28,1672174,10,Región de Los Lagos
2021-09-29,1676443,10,Región de Los Lagos
2021-09-30,1680803,10,Región de Los Lagos
2021-10-01,1684172,10,Región de Los Lagos
2021-10-02,1685475,10,Región de Los Lagos
2021-10-03,1686248,10,Región de Los Lagos
2021-10-04,1691215,10,Región de Los Lagos
2021-10-05,1694887,10,Región de Los Lagos
2021-10-06,1699200,10,Región de Los Lagos
2021-10-07,1703344,10,Región de Los Lagos
2021-10-08,1706809,10,Región de Los Lagos
2021-10-09,1708257,10,Región de Los Lagos
2021-10-10,1709139,10,Región de Los Lagos
2021-10-11,1710099,10,Región de Los Lagos
2021-10-12,1715413,10,Región de Los Lagos
2021-10-13,1719833,10,Región de Los Lagos
2021-10-14,1724061,10,Región de Los Lagos
2021-10-15,1727357,10,Región de Los Lagos
2021-10-16,1728819,10,Región de Los Lagos
2021-10-17,1729624,10,Región de Los Lagos
2021-10-18,1734895,10,Región de Los Lagos
2021-10-19,1739275,10,Región de Los Lagos
2021-10-20,1743478,10,Región de Los Lagos
2021-10-21,1747363,10,Región de Los Lagos
2021-10-22,1751883,10,Región de Los Lagos
2021-10-23,1753491,10,Región de Los Lagos
2021-10-24,1754246,10,Región de Los Lagos
2021-10-25,1758955,10,Región de Los Lagos
2021-10-26,1763009,10,Región de Los Lagos
2021-10-27,1767545,10,Región de Los Lagos
2021-10-28,1771491,10,Región de Los Lagos
2021-10-29,1775382,10,Región de Los Lagos
2021-10-30,1776934,10,Región de Los Lagos
2021-10-31,1777787,10,Región de Los Lagos
2021-11-01,1778968,10,Región de Los Lagos
2021-11-02,1784971,10,Región de Los Lagos
2021-11-03,1790191,10,Región de Los Lagos
2021-11-04,1795469,10,Región de Los Lagos
2021-11-05,1800545,10,Región de Los Lagos
2021-11-06,1802269,10,Región de Los Lagos
2021-11-07,1803391,10,Región de Los Lagos
2021-11-08,1809324,10,Región de Los Lagos
2021-11-09,1814357,10,Región de Los Lagos
2021-11-10,1819590,10,Región de Los Lagos
2021-11-11,1824744,10,Región de Los Lagos
2021-11-12,1829138,10,Región de Los Lagos
2021-11-13,1830944,10,Región de Los Lagos
2021-11-14,1832097,10,Región de Los Lagos
2021-11-15,1838568,10,Región de Los Lagos
2021-11-16,1844326,10,Región de Los Lagos
2021-11-17,1849557,10,Región de Los Lagos
2021-11-18,1854055,10,Región de Los Lagos
2021-11-19,1858315,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
