fecha,ntestcum,codigo_region,region_residencia
2020-04-20,6398,10,Región de Los Lagos
2020-04-21,6748,10,Región de Los Lagos
2020-04-22,7128,10,Región de Los Lagos
2020-04-23,7570,10,Región de Los Lagos
2020-04-24,8051,10,Región de Los Lagos
2020-04-25,8297,10,Región de Los Lagos
2020-04-26,8579,10,Región de Los Lagos
2020-04-27,8809,10,Región de Los Lagos
2020-04-28,9204,10,Región de Los Lagos
2020-04-29,9704,10,Región de Los Lagos
2020-04-30,10162,10,Región de Los Lagos
2020-05-01,10591,10,Región de Los Lagos
2020-05-02,10906,10,Región de Los Lagos
2020-05-03,11120,10,Región de Los Lagos
2020-05-04,11712,10,Región de Los Lagos
2020-05-05,12841,10,Región de Los Lagos
2020-05-06,13980,10,Región de Los Lagos
2020-05-07,14718,10,Región de Los Lagos
2020-05-08,15259,10,Región de Los Lagos
2020-05-09,15489,10,Región de Los Lagos
2020-05-10,15885,10,Región de Los Lagos
2020-05-11,16685,10,Región de Los Lagos
2020-05-12,17838,10,Región de Los Lagos
2020-05-13,18820,10,Región de Los Lagos
2020-05-14,19690,10,Región de Los Lagos
2020-05-15,20645,10,Región de Los Lagos
2020-05-16,21125,10,Región de Los Lagos
2020-05-17,21536,10,Región de Los Lagos
2020-05-18,22062,10,Región de Los Lagos
2020-05-19,22945,10,Región de Los Lagos
2020-05-20,24086,10,Región de Los Lagos
2020-05-21,24599,10,Región de Los Lagos
2020-05-22,25726,10,Región de Los Lagos
2020-05-23,26145,10,Región de Los Lagos
2020-05-24,26413,10,Región de Los Lagos
2020-05-25,27317,10,Región de Los Lagos
2020-05-26,28311,10,Región de Los Lagos
2020-05-27,29063,10,Región de Los Lagos
2020-05-28,29998,10,Región de Los Lagos
2020-05-29,30781,10,Región de Los Lagos
2020-05-30,31195,10,Región de Los Lagos
2020-05-31,31476,10,Región de Los Lagos
2020-06-01,32663,10,Región de Los Lagos
2020-06-02,33741,10,Región de Los Lagos
2020-06-03,34553,10,Región de Los Lagos
2020-06-04,35060,10,Región de Los Lagos
2020-06-05,36036,10,Región de Los Lagos
2020-06-06,36455,10,Región de Los Lagos
2020-06-07,36780,10,Región de Los Lagos
2020-06-08,37761,10,Región de Los Lagos
2020-06-09,38887,10,Región de Los Lagos
2020-06-10,40009,10,Región de Los Lagos
2020-06-11,41127,10,Región de Los Lagos
2020-06-12,42112,10,Región de Los Lagos
2020-06-13,42731,10,Región de Los Lagos
2020-06-14,43022,10,Región de Los Lagos
2020-06-15,44293,10,Región de Los Lagos
2020-06-16,45360,10,Región de Los Lagos
2020-06-17,46386,10,Región de Los Lagos
2020-06-18,47625,10,Región de Los Lagos
2020-06-19,48872,10,Región de Los Lagos
2020-06-20,49389,10,Región de Los Lagos
2020-06-21,49810,10,Región de Los Lagos
2020-06-22,50890,10,Región de Los Lagos
2020-06-23,52066,10,Región de Los Lagos
2020-06-24,53327,10,Región de Los Lagos
2020-06-25,54440,10,Región de Los Lagos
2020-06-26,55439,10,Región de Los Lagos
2020-06-27,56015,10,Región de Los Lagos
2020-06-28,56387,10,Región de Los Lagos
2020-06-29,56811,10,Región de Los Lagos
2020-06-30,57931,10,Región de Los Lagos
2020-07-01,59237,10,Región de Los Lagos
2020-07-02,60313,10,Región de Los Lagos
2020-07-03,61531,10,Región de Los Lagos
2020-07-04,62184,10,Región de Los Lagos
2020-07-05,62500,10,Región de Los Lagos
2020-07-06,63814,10,Región de Los Lagos
2020-07-07,65176,10,Región de Los Lagos
2020-07-08,66507,10,Región de Los Lagos
2020-07-09,68065,10,Región de Los Lagos
2020-07-10,69408,10,Región de Los Lagos
2020-07-11,70089,10,Región de Los Lagos
2020-07-12,70611,10,Región de Los Lagos
2020-07-13,72456,10,Región de Los Lagos
2020-07-14,74575,10,Región de Los Lagos
2020-07-15,76327,10,Región de Los Lagos
2020-07-16,76978,10,Región de Los Lagos
2020-07-17,78588,10,Región de Los Lagos
2020-07-18,79740,10,Región de Los Lagos
2020-07-19,80422,10,Región de Los Lagos
2020-07-20,82324,10,Región de Los Lagos
2020-07-21,84299,10,Región de Los Lagos
2020-07-22,86274,10,Región de Los Lagos
2020-07-23,88636,10,Región de Los Lagos
2020-07-24,90762,10,Región de Los Lagos
2020-07-25,92166,10,Región de Los Lagos
2020-07-26,93018,10,Región de Los Lagos
2020-07-27,95895,10,Región de Los Lagos
2020-07-28,98648,10,Región de Los Lagos
2020-07-29,101508,10,Región de Los Lagos
2020-07-30,104077,10,Región de Los Lagos
2020-07-31,106339,10,Región de Los Lagos
2020-08-01,107823,10,Región de Los Lagos
2020-08-02,108500,10,Región de Los Lagos
2020-08-03,111325,10,Región de Los Lagos
2020-08-04,114390,10,Región de Los Lagos
2020-08-05,116999,10,Región de Los Lagos
2020-08-06,119609,10,Región de Los Lagos
2020-08-07,122368,10,Región de Los Lagos
2020-08-08,123605,10,Región de Los Lagos
2020-08-09,124239,10,Región de Los Lagos
2020-08-10,127471,10,Región de Los Lagos
2020-08-11,130493,10,Región de Los Lagos
2020-08-12,133649,10,Región de Los Lagos
2020-08-13,136862,10,Región de Los Lagos
2020-08-14,139677,10,Región de Los Lagos
2020-08-15,140608,10,Región de Los Lagos
2020-08-16,141155,10,Región de Los Lagos
2020-08-17,144766,10,Región de Los Lagos
2020-08-18,147830,10,Región de Los Lagos
2020-08-19,150658,10,Región de Los Lagos
2020-08-20,153242,10,Región de Los Lagos
2020-08-21,155979,10,Región de Los Lagos
2020-08-22,157434,10,Región de Los Lagos
2020-08-23,158234,10,Región de Los Lagos
2020-08-24,160896,10,Región de Los Lagos
2020-08-25,164224,10,Región de Los Lagos
2020-08-26,167220,10,Región de Los Lagos
2020-08-27,170224,10,Región de Los Lagos
2020-08-28,173057,10,Región de Los Lagos
2020-08-29,174640,10,Región de Los Lagos
2020-08-30,175310,10,Región de Los Lagos
2020-08-31,178087,10,Región de Los Lagos
2020-09-01,181434,10,Región de Los Lagos
2020-09-02,184254,10,Región de Los Lagos
2020-09-03,187603,10,Región de Los Lagos
2020-09-04,190764,10,Región de Los Lagos
2020-09-05,192111,10,Región de Los Lagos
2020-09-06,192841,10,Región de Los Lagos
2020-09-07,195949,10,Región de Los Lagos
2020-09-08,199450,10,Región de Los Lagos
2020-09-09,202705,10,Región de Los Lagos
2020-09-10,205937,10,Región de Los Lagos
2020-09-11,208966,10,Región de Los Lagos
2020-09-12,210191,10,Región de Los Lagos
2020-09-13,211034,10,Región de Los Lagos
2020-09-14,214436,10,Región de Los Lagos
2020-09-15,217865,10,Región de Los Lagos
2020-09-16,220726,10,Región de Los Lagos
2020-09-17,223200,10,Región de Los Lagos
2020-09-18,223728,10,Región de Los Lagos
2020-09-19,224279,10,Región de Los Lagos
2020-09-20,224923,10,Región de Los Lagos
2020-09-21,229325,10,Región de Los Lagos
2020-09-22,233536,10,Región de Los Lagos
2020-09-23,237519,10,Región de Los Lagos
2020-09-24,242053,10,Región de Los Lagos
2020-09-25,245567,10,Región de Los Lagos
2020-09-26,247195,10,Región de Los Lagos
2020-09-27,248172,10,Región de Los Lagos
2020-09-28,252628,10,Región de Los Lagos
2020-09-29,256389,10,Región de Los Lagos
2020-09-30,259932,10,Región de Los Lagos
2020-10-01,263647,10,Región de Los Lagos
2020-10-02,267290,10,Región de Los Lagos
2020-10-03,268928,10,Región de Los Lagos
2020-10-04,269787,10,Región de Los Lagos
2020-10-05,273262,10,Región de Los Lagos
2020-10-06,277906,10,Región de Los Lagos
2020-10-07,282092,10,Región de Los Lagos
2020-10-08,285273,10,Región de Los Lagos
2020-10-09,289269,10,Región de Los Lagos
2020-10-10,291000,10,Región de Los Lagos
2020-10-11,291782,10,Región de Los Lagos
2020-10-12,292822,10,Región de Los Lagos
2020-10-13,297227,10,Región de Los Lagos
2020-10-14,302097,10,Región de Los Lagos
2020-10-15,306642,10,Región de Los Lagos
2020-10-16,310881,10,Región de Los Lagos
2020-10-17,312921,10,Región de Los Lagos
2020-10-18,314018,10,Región de Los Lagos
2020-10-19,318391,10,Región de Los Lagos
2020-10-20,322632,10,Región de Los Lagos
2020-10-21,327464,10,Región de Los Lagos
2020-10-22,332320,10,Región de Los Lagos
2020-10-23,337035,10,Región de Los Lagos
2020-10-24,338503,10,Región de Los Lagos
2020-10-25,339408,10,Región de Los Lagos
2020-10-26,344076,10,Región de Los Lagos
2020-10-27,348355,10,Región de Los Lagos
2020-10-28,352509,10,Región de Los Lagos
2020-10-29,356990,10,Región de Los Lagos
2020-10-30,360879,10,Región de Los Lagos
2020-10-31,362248,10,Región de Los Lagos
2020-11-01,363120,10,Región de Los Lagos
2020-11-02,367718,10,Región de Los Lagos
2020-11-03,372446,10,Región de Los Lagos
2020-11-04,376991,10,Región de Los Lagos
2020-11-05,381241,10,Región de Los Lagos
2020-11-06,385575,10,Región de Los Lagos
2020-11-07,387237,10,Región de Los Lagos
2020-11-08,387909,10,Región de Los Lagos
2020-11-09,392509,10,Región de Los Lagos
2020-11-10,397183,10,Región de Los Lagos
2020-11-11,401538,10,Región de Los Lagos
2020-11-12,406094,10,Región de Los Lagos
2020-11-13,410345,10,Región de Los Lagos
2020-11-14,412879,10,Región de Los Lagos
2020-11-15,414136,10,Región de Los Lagos
2020-11-16,418875,10,Región de Los Lagos
2020-11-17,424157,10,Región de Los Lagos
2020-11-18,428584,10,Región de Los Lagos
2020-11-19,432892,10,Región de Los Lagos
2020-11-20,436962,10,Región de Los Lagos
2020-11-21,439681,10,Región de Los Lagos
2020-11-22,440928,10,Región de Los Lagos
2020-11-23,445206,10,Región de Los Lagos
2020-11-24,449572,10,Región de Los Lagos
2020-11-25,453842,10,Región de Los Lagos
2020-11-26,458399,10,Región de Los Lagos
2020-11-27,462500,10,Región de Los Lagos
2020-11-28,464337,10,Región de Los Lagos
2020-11-29,465673,10,Región de Los Lagos
2020-11-30,470044,10,Región de Los Lagos
2020-12-01,474365,10,Región de Los Lagos
2020-12-02,478527,10,Región de Los Lagos
2020-12-03,482816,10,Región de Los Lagos
2020-12-04,486500,10,Región de Los Lagos
2020-12-05,488316,10,Región de Los Lagos
2020-12-06,489218,10,Región de Los Lagos
2020-12-07,494100,10,Región de Los Lagos
2020-12-08,495160,10,Región de Los Lagos
2020-12-09,500144,10,Región de Los Lagos
2020-12-10,504658,10,Región de Los Lagos
2020-12-11,508072,10,Región de Los Lagos
2020-12-12,510053,10,Región de Los Lagos
2020-12-13,511410,10,Región de Los Lagos
2020-12-14,516080,10,Región de Los Lagos
2020-12-15,520334,10,Región de Los Lagos
2020-12-16,525162,10,Región de Los Lagos
2020-12-17,529827,10,Región de Los Lagos
2020-12-18,533822,10,Región de Los Lagos
2020-12-19,535527,10,Región de Los Lagos
2020-12-20,536718,10,Región de Los Lagos
2020-12-21,541591,10,Región de Los Lagos
2020-12-22,546544,10,Región de Los Lagos
2020-12-23,550839,10,Región de Los Lagos
2020-12-24,553210,10,Región de Los Lagos
2020-12-25,553682,10,Región de Los Lagos
2020-12-26,555506,10,Región de Los Lagos
2020-12-27,556618,10,Región de Los Lagos
2020-12-28,562494,10,Región de Los Lagos
2020-12-29,568102,10,Región de Los Lagos
2020-12-30,573009,10,Región de Los Lagos
2020-12-31,575379,10,Región de Los Lagos
2021-01-01,576045,10,Región de Los Lagos
2021-01-02,578503,10,Región de Los Lagos
2021-01-03,579730,10,Región de Los Lagos
2021-01-04,586163,10,Región de Los Lagos
2021-01-05,592555,10,Región de Los Lagos
2021-01-06,598548,10,Región de Los Lagos
2021-01-07,605158,10,Región de Los Lagos
2021-01-08,611030,10,Región de Los Lagos
2021-01-09,614217,10,Región de Los Lagos
2021-01-10,615688,10,Región de Los Lagos
2021-01-11,622446,10,Región de Los Lagos
2021-01-12,629783,10,Región de Los Lagos
2021-01-13,636718,10,Región de Los Lagos
2021-01-14,643131,10,Región de Los Lagos
2021-01-15,649242,10,Región de Los Lagos
2021-01-16,651944,10,Región de Los Lagos
2021-01-17,653385,10,Región de Los Lagos
2021-01-18,660399,10,Región de Los Lagos
2021-01-19,667431,10,Región de Los Lagos
2021-01-20,674407,10,Región de Los Lagos
2021-01-21,681376,10,Región de Los Lagos
2021-01-22,688529,10,Región de Los Lagos
2021-01-23,691529,10,Región de Los Lagos
2021-01-24,692895,10,Región de Los Lagos
2021-01-25,699658,10,Región de Los Lagos
2021-01-26,706736,10,Región de Los Lagos
2021-01-27,713522,10,Región de Los Lagos
2021-01-28,719935,10,Región de Los Lagos
2021-01-29,725774,10,Región de Los Lagos
2021-01-30,728664,10,Región de Los Lagos
2021-01-31,729857,10,Región de Los Lagos
2021-02-01,736518,10,Región de Los Lagos
2021-02-02,742178,10,Región de Los Lagos
2021-02-03,747279,10,Región de Los Lagos
2021-02-04,751841,10,Región de Los Lagos
2021-02-05,756643,10,Región de Los Lagos
2021-02-06,759790,10,Región de Los Lagos
2021-02-07,760846,10,Región de Los Lagos
2021-02-08,766431,10,Región de Los Lagos
2021-02-09,771411,10,Región de Los Lagos
2021-02-10,776705,10,Región de Los Lagos
2021-02-11,781690,10,Región de Los Lagos
2021-02-12,786004,10,Región de Los Lagos
2021-02-13,788359,10,Región de Los Lagos
2021-02-14,789416,10,Región de Los Lagos
2021-02-15,795051,10,Región de Los Lagos
2021-02-16,799988,10,Región de Los Lagos
2021-02-17,805378,10,Región de Los Lagos
2021-02-18,809598,10,Región de Los Lagos
2021-02-19,814185,10,Región de Los Lagos
2021-02-20,816060,10,Región de Los Lagos
2021-02-21,817073,10,Región de Los Lagos
2021-02-22,822571,10,Región de Los Lagos
2021-02-23,826838,10,Región de Los Lagos
2021-02-24,831659,10,Región de Los Lagos
2021-02-25,835996,10,Región de Los Lagos
2021-02-26,840299,10,Región de Los Lagos
2021-02-27,842313,10,Región de Los Lagos
2021-02-28,843443,10,Región de Los Lagos
2021-03-01,849225,10,Región de Los Lagos
2021-03-02,854335,10,Región de Los Lagos
2021-03-03,859148,10,Región de Los Lagos
2021-03-04,864127,10,Región de Los Lagos
2021-03-05,869289,10,Región de Los Lagos
2021-03-06,871640,10,Región de Los Lagos
2021-03-07,872832,10,Región de Los Lagos
2021-03-08,878828,10,Región de Los Lagos
2021-03-09,884257,10,Región de Los Lagos
2021-03-10,889841,10,Región de Los Lagos
2021-03-11,895307,10,Región de Los Lagos
2021-03-12,900590,10,Región de Los Lagos
2021-03-13,903081,10,Región de Los Lagos
2021-03-14,904459,10,Región de Los Lagos
2021-03-15,910828,10,Región de Los Lagos
2021-03-16,916590,10,Región de Los Lagos
2021-03-17,922398,10,Región de Los Lagos
2021-03-18,927670,10,Región de Los Lagos
2021-03-19,933119,10,Región de Los Lagos
2021-03-20,935574,10,Región de Los Lagos
2021-03-21,936994,10,Región de Los Lagos
2021-03-22,943331,10,Región de Los Lagos
2021-03-23,948758,10,Región de Los Lagos
2021-03-24,954059,10,Región de Los Lagos
2021-03-25,959454,10,Región de Los Lagos
2021-03-26,964300,10,Región de Los Lagos
2021-03-27,966115,10,Región de Los Lagos
2021-03-28,967025,10,Región de Los Lagos
2021-03-29,973288,10,Región de Los Lagos
2021-03-30,978732,10,Región de Los Lagos
2021-03-31,984211,10,Región de Los Lagos
2021-04-01,989550,10,Región de Los Lagos
2021-04-02,990735,10,Región de Los Lagos
2021-04-03,992106,10,Región de Los Lagos
2021-04-04,993383,10,Región de Los Lagos
2021-04-05,999783,10,Región de Los Lagos
2021-04-06,1005448,10,Región de Los Lagos
2021-04-07,1011116,10,Región de Los Lagos
2021-04-08,1016304,10,Región de Los Lagos
2021-04-09,1021541,10,Región de Los Lagos
2021-04-10,1023521,10,Región de Los Lagos
2021-04-11,1024511,10,Región de Los Lagos
2021-04-12,1030756,10,Región de Los Lagos
2021-04-13,1036102,10,Región de Los Lagos
2021-04-14,1041170,10,Región de Los Lagos
2021-04-15,1046467,10,Región de Los Lagos
2021-04-16,1051748,10,Región de Los Lagos
2021-04-17,1053728,10,Región de Los Lagos
2021-04-18,1054795,10,Región de Los Lagos
2021-04-19,1060970,10,Región de Los Lagos
2021-04-20,1065983,10,Región de Los Lagos
2021-04-21,1071503,10,Región de Los Lagos
2021-04-22,1075863,10,Región de Los Lagos
2021-04-23,1081371,10,Región de Los Lagos
2021-04-24,1083534,10,Región de Los Lagos
2021-04-25,1084470,10,Región de Los Lagos
2021-04-26,1090525,10,Región de Los Lagos
2021-04-27,1095738,10,Región de Los Lagos
2021-04-28,1100975,10,Región de Los Lagos
2021-04-29,1105604,10,Región de Los Lagos
2021-04-30,1110205,10,Región de Los Lagos
2021-05-01,1111223,10,Región de Los Lagos
2021-05-02,1112424,10,Región de Los Lagos
2021-05-03,1118464,10,Región de Los Lagos
2021-05-04,1123304,10,Región de Los Lagos
2021-05-05,1128430,10,Región de Los Lagos
2021-05-06,1132941,10,Región de Los Lagos
2021-05-07,1137640,10,Región de Los Lagos
2021-05-08,1139642,10,Región de Los Lagos
2021-05-09,1140666,10,Región de Los Lagos
2021-05-10,1146580,10,Región de Los Lagos
2021-05-11,1151474,10,Región de Los Lagos
2021-05-12,1156100,10,Región de Los Lagos
2021-05-13,1160868,10,Región de Los Lagos
2021-05-14,1166323,10,Región de Los Lagos
2021-05-15,1167789,10,Región de Los Lagos
2021-05-16,1168861,10,Región de Los Lagos
2021-05-17,1175528,10,Región de Los Lagos
2021-05-18,1181204,10,Región de Los Lagos
2021-05-19,1186823,10,Región de Los Lagos
2021-05-20,1192693,10,Región de Los Lagos
2021-05-21,1194391,10,Región de Los Lagos
2021-05-22,1196842,10,Región de Los Lagos
2021-05-23,1198067,10,Región de Los Lagos
2021-05-24,1204894,10,Región de Los Lagos
2021-05-25,1210639,10,Región de Los Lagos
2021-05-26,1216605,10,Región de Los Lagos
2021-05-27,1222126,10,Región de Los Lagos
