fecha,ntestcum,codigo_region,region_residencia
2020-11-20,40236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,40439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,40604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,41105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,41607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,42106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,42569,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,43041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,43219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,43374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,43973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,44444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,44904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,45533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,46195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,46425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,46571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,47275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,47422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,48035,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,48630,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,49250,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,49524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,49734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,50386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,50956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,51534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,52120,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,52728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,52987,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,53154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,53868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,54437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,55073,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,55550,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,55663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,55984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,56185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,57117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,57847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,58565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,59109,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,59248,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,59663,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,59959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,60938,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,61826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,62686,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,63637,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,64643,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,64932,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,65128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,66083,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,66975,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,67869,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,68595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,69236,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,69496,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,69687,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,70646,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,71444,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,72149,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,73071,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,73788,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,74107,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,74300,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,75148,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,75997,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,76834,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,77715,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,78342,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,78642,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,78813,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,79729,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,80420,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,81074,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,81685,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,82413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,82605,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,82773,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,83614,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,84444,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,85104,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,85671,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,86405,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,86645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,86818,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,87691,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,88285,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,89122,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,89794,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,90528,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,90754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,90906,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,91805,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,92515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,93220,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,94024,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,94832,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,95051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,95205,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,96088,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,96806,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,97471,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,98277,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,99109,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,99358,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,99513,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,100414,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,101183,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,101958,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,102617,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,103393,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,103614,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,103756,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,104666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,105324,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,106055,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,106888,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,107728,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,107972,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,108127,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,109160,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,109930,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,110662,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,111386,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,112265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,112499,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,112669,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,113802,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,114382,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,115228,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,116048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,116248,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,116468,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,116684,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,117667,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,118422,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,119275,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,119981,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,120886,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,121118,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,121260,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,122235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,122971,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,123712,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,124467,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,125411,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,125673,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,125832,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,127029,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,127946,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,128709,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,129449,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,130265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,130509,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,130691,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,131849,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,132506,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,133403,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,134101,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,135080,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,135242,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,135416,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,136482,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,137205,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,137924,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,138676,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,139595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,139818,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,140034,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,140954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,141792,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,142630,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,143392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,144347,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,144548,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,144711,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,145774,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,146684,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,147719,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,148939,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,149279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,149610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,149912,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,151270,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,152367,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,153641,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,154398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,155394,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,155688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,155918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,157196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,158131,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,159264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,160225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,161325,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,161636,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,161809,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,162708,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,163580,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,164541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,165466,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,166368,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,166675,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,166875,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,168379,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,169340,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,170278,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,171018,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,171839,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,172108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,172277,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,172499,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,173585,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,174652,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,175331,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,176272,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,176588,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,176796,11,Región de Aysén del General Carlos Ibáñez del Campo
