fecha,ntestcum,codigo_region,region_residencia
2020-08-23,158482,10,Región de Los Lagos
2020-08-24,161150,10,Región de Los Lagos
2020-08-25,164486,10,Región de Los Lagos
2020-08-26,167488,10,Región de Los Lagos
2020-08-27,170490,10,Región de Los Lagos
2020-08-28,173332,10,Región de Los Lagos
2020-08-29,174915,10,Región de Los Lagos
2020-08-30,175586,10,Región de Los Lagos
2020-08-31,178360,10,Región de Los Lagos
2020-09-01,181712,10,Región de Los Lagos
2020-09-02,184537,10,Región de Los Lagos
2020-09-03,187890,10,Región de Los Lagos
2020-09-04,191055,10,Región de Los Lagos
2020-09-05,192401,10,Región de Los Lagos
2020-09-06,193138,10,Región de Los Lagos
2020-09-07,196246,10,Región de Los Lagos
2020-09-08,199750,10,Región de Los Lagos
2020-09-09,203008,10,Región de Los Lagos
2020-09-10,206251,10,Región de Los Lagos
2020-09-11,209281,10,Región de Los Lagos
2020-09-12,210510,10,Región de Los Lagos
2020-09-13,211356,10,Región de Los Lagos
2020-09-14,214762,10,Región de Los Lagos
2020-09-15,218194,10,Región de Los Lagos
2020-09-16,221053,10,Región de Los Lagos
2020-09-17,223529,10,Región de Los Lagos
2020-09-18,224058,10,Región de Los Lagos
2020-09-19,224610,10,Región de Los Lagos
2020-09-20,225261,10,Región de Los Lagos
2020-09-21,229672,10,Región de Los Lagos
2020-09-22,233883,10,Región de Los Lagos
2020-09-23,237870,10,Región de Los Lagos
2020-09-24,242412,10,Región de Los Lagos
2020-09-25,245934,10,Región de Los Lagos
2020-09-26,247571,10,Región de Los Lagos
2020-09-27,248550,10,Región de Los Lagos
2020-09-28,253019,10,Región de Los Lagos
2020-09-29,256782,10,Región de Los Lagos
2020-09-30,260329,10,Región de Los Lagos
2020-10-01,264040,10,Región de Los Lagos
2020-10-02,267694,10,Región de Los Lagos
2020-10-03,269337,10,Región de Los Lagos
2020-10-04,270199,10,Región de Los Lagos
2020-10-05,273678,10,Región de Los Lagos
2020-10-06,278332,10,Región de Los Lagos
2020-10-07,282527,10,Región de Los Lagos
2020-10-08,285710,10,Región de Los Lagos
2020-10-09,289709,10,Región de Los Lagos
2020-10-10,291450,10,Región de Los Lagos
2020-10-11,292235,10,Región de Los Lagos
2020-10-12,293276,10,Región de Los Lagos
2020-10-13,297690,10,Región de Los Lagos
2020-10-14,302566,10,Región de Los Lagos
2020-10-15,307113,10,Región de Los Lagos
2020-10-16,311357,10,Región de Los Lagos
2020-10-17,313398,10,Región de Los Lagos
2020-10-18,314496,10,Región de Los Lagos
2020-10-19,318879,10,Región de Los Lagos
2020-10-20,323126,10,Región de Los Lagos
2020-10-21,327959,10,Región de Los Lagos
2020-10-22,332811,10,Región de Los Lagos
2020-10-23,337532,10,Región de Los Lagos
2020-10-24,339008,10,Región de Los Lagos
2020-10-25,339912,10,Región de Los Lagos
2020-10-26,344579,10,Región de Los Lagos
2020-10-27,348861,10,Región de Los Lagos
2020-10-28,353020,10,Región de Los Lagos
2020-10-29,357502,10,Región de Los Lagos
2020-10-30,361392,10,Región de Los Lagos
2020-10-31,362761,10,Región de Los Lagos
2020-11-01,363638,10,Región de Los Lagos
2020-11-02,368240,10,Región de Los Lagos
2020-11-03,372969,10,Región de Los Lagos
2020-11-04,377514,10,Región de Los Lagos
2020-11-05,381770,10,Región de Los Lagos
2020-11-06,386111,10,Región de Los Lagos
2020-11-07,387775,10,Región de Los Lagos
2020-11-08,388448,10,Región de Los Lagos
2020-11-09,393059,10,Región de Los Lagos
2020-11-10,397737,10,Región de Los Lagos
2020-11-11,402103,10,Región de Los Lagos
2020-11-12,406657,10,Región de Los Lagos
2020-11-13,410907,10,Región de Los Lagos
2020-11-14,413442,10,Región de Los Lagos
2020-11-15,414704,10,Región de Los Lagos
2020-11-16,419438,10,Región de Los Lagos
2020-11-17,424734,10,Región de Los Lagos
2020-11-18,429167,10,Región de Los Lagos
2020-11-19,433474,10,Región de Los Lagos
2020-11-20,437544,10,Región de Los Lagos
2020-11-21,440262,10,Región de Los Lagos
2020-11-22,441513,10,Región de Los Lagos
2020-11-23,445795,10,Región de Los Lagos
2020-11-24,450164,10,Región de Los Lagos
2020-11-25,454436,10,Región de Los Lagos
2020-11-26,458993,10,Región de Los Lagos
2020-11-27,463105,10,Región de Los Lagos
2020-11-28,464942,10,Región de Los Lagos
2020-11-29,466282,10,Región de Los Lagos
2020-11-30,470655,10,Región de Los Lagos
2020-12-01,474978,10,Región de Los Lagos
2020-12-02,479143,10,Región de Los Lagos
2020-12-03,483436,10,Región de Los Lagos
2020-12-04,487124,10,Región de Los Lagos
2020-12-05,488940,10,Región de Los Lagos
2020-12-06,489844,10,Región de Los Lagos
2020-12-07,494729,10,Región de Los Lagos
2020-12-08,495794,10,Región de Los Lagos
2020-12-09,500780,10,Región de Los Lagos
2020-12-10,505292,10,Región de Los Lagos
2020-12-11,508715,10,Región de Los Lagos
2020-12-12,510699,10,Región de Los Lagos
2020-12-13,512058,10,Región de Los Lagos
2020-12-14,516733,10,Región de Los Lagos
2020-12-15,520997,10,Región de Los Lagos
2020-12-16,525832,10,Región de Los Lagos
2020-12-17,530495,10,Región de Los Lagos
2020-12-18,534497,10,Región de Los Lagos
2020-12-19,536206,10,Región de Los Lagos
2020-12-20,537402,10,Región de Los Lagos
2020-12-21,542286,10,Región de Los Lagos
2020-12-22,547239,10,Región de Los Lagos
2020-12-23,551549,10,Región de Los Lagos
2020-12-24,553927,10,Región de Los Lagos
2020-12-25,554403,10,Región de Los Lagos
2020-12-26,556227,10,Región de Los Lagos
2020-12-27,557338,10,Región de Los Lagos
2020-12-28,563218,10,Región de Los Lagos
2020-12-29,568832,10,Región de Los Lagos
2020-12-30,573751,10,Región de Los Lagos
2020-12-31,576127,10,Región de Los Lagos
2021-01-01,576795,10,Región de Los Lagos
2021-01-02,579256,10,Región de Los Lagos
2021-01-03,580485,10,Región de Los Lagos
2021-01-04,586936,10,Región de Los Lagos
2021-01-05,593336,10,Región de Los Lagos
2021-01-06,599336,10,Región de Los Lagos
2021-01-07,605950,10,Región de Los Lagos
2021-01-08,611837,10,Región de Los Lagos
2021-01-09,615028,10,Región de Los Lagos
2021-01-10,616501,10,Región de Los Lagos
2021-01-11,623271,10,Región de Los Lagos
2021-01-12,630616,10,Región de Los Lagos
2021-01-13,637555,10,Región de Los Lagos
2021-01-14,643978,10,Región de Los Lagos
2021-01-15,650095,10,Región de Los Lagos
2021-01-16,652804,10,Región de Los Lagos
2021-01-17,654250,10,Región de Los Lagos
2021-01-18,661266,10,Región de Los Lagos
2021-01-19,668302,10,Región de Los Lagos
2021-01-20,675288,10,Región de Los Lagos
2021-01-21,682261,10,Región de Los Lagos
2021-01-22,689424,10,Región de Los Lagos
2021-01-23,692430,10,Región de Los Lagos
2021-01-24,693799,10,Región de Los Lagos
2021-01-25,700574,10,Región de Los Lagos
2021-01-26,707652,10,Región de Los Lagos
2021-01-27,714440,10,Región de Los Lagos
2021-01-28,720859,10,Región de Los Lagos
2021-01-29,726710,10,Región de Los Lagos
2021-01-30,729609,10,Región de Los Lagos
2021-01-31,730806,10,Región de Los Lagos
2021-02-01,737474,10,Región de Los Lagos
2021-02-02,743137,10,Región de Los Lagos
2021-02-03,748248,10,Región de Los Lagos
2021-02-04,752819,10,Región de Los Lagos
2021-02-05,757622,10,Región de Los Lagos
2021-02-06,760768,10,Región de Los Lagos
2021-02-07,761830,10,Región de Los Lagos
2021-02-08,767411,10,Región de Los Lagos
2021-02-09,772392,10,Región de Los Lagos
2021-02-10,777692,10,Región de Los Lagos
2021-02-11,782685,10,Región de Los Lagos
2021-02-12,787003,10,Región de Los Lagos
2021-02-13,789357,10,Región de Los Lagos
2021-02-14,790414,10,Región de Los Lagos
2021-02-15,796054,10,Región de Los Lagos
2021-02-16,801000,10,Región de Los Lagos
2021-02-17,806395,10,Región de Los Lagos
2021-02-18,810623,10,Región de Los Lagos
2021-02-19,815213,10,Región de Los Lagos
2021-02-20,817096,10,Región de Los Lagos
2021-02-21,818114,10,Región de Los Lagos
2021-02-22,823621,10,Región de Los Lagos
2021-02-23,827890,10,Región de Los Lagos
2021-02-24,832712,10,Región de Los Lagos
2021-02-25,837061,10,Región de Los Lagos
2021-02-26,841382,10,Región de Los Lagos
2021-02-27,843403,10,Región de Los Lagos
2021-02-28,844539,10,Región de Los Lagos
2021-03-01,850326,10,Región de Los Lagos
2021-03-02,855444,10,Región de Los Lagos
2021-03-03,860266,10,Región de Los Lagos
2021-03-04,865253,10,Región de Los Lagos
2021-03-05,870421,10,Región de Los Lagos
2021-03-06,872783,10,Región de Los Lagos
2021-03-07,873979,10,Región de Los Lagos
2021-03-08,879987,10,Región de Los Lagos
2021-03-09,885418,10,Región de Los Lagos
2021-03-10,891012,10,Región de Los Lagos
2021-03-11,896497,10,Región de Los Lagos
2021-03-12,901788,10,Región de Los Lagos
2021-03-13,904282,10,Región de Los Lagos
2021-03-14,905666,10,Región de Los Lagos
2021-03-15,912045,10,Región de Los Lagos
2021-03-16,917818,10,Región de Los Lagos
2021-03-17,923639,10,Región de Los Lagos
2021-03-18,928918,10,Región de Los Lagos
2021-03-19,934373,10,Región de Los Lagos
2021-03-20,936835,10,Región de Los Lagos
2021-03-21,938264,10,Región de Los Lagos
2021-03-22,944607,10,Región de Los Lagos
2021-03-23,950046,10,Región de Los Lagos
2021-03-24,955361,10,Región de Los Lagos
2021-03-25,960769,10,Región de Los Lagos
2021-03-26,965634,10,Región de Los Lagos
2021-03-27,967454,10,Región de Los Lagos
2021-03-28,968368,10,Región de Los Lagos
2021-03-29,974636,10,Región de Los Lagos
2021-03-30,980091,10,Región de Los Lagos
2021-03-31,985592,10,Región de Los Lagos
2021-04-01,990949,10,Región de Los Lagos
2021-04-02,992149,10,Región de Los Lagos
2021-04-03,993530,10,Región de Los Lagos
2021-04-04,994812,10,Región de Los Lagos
2021-04-05,1001216,10,Región de Los Lagos
2021-04-06,1006900,10,Región de Los Lagos
2021-04-07,1012575,10,Región de Los Lagos
2021-04-08,1017767,10,Región de Los Lagos
2021-04-09,1023016,10,Región de Los Lagos
2021-04-10,1025012,10,Región de Los Lagos
2021-04-11,1026013,10,Región de Los Lagos
2021-04-12,1032277,10,Región de Los Lagos
2021-04-13,1037631,10,Región de Los Lagos
2021-04-14,1042704,10,Región de Los Lagos
2021-04-15,1048010,10,Región de Los Lagos
2021-04-16,1053297,10,Región de Los Lagos
2021-04-17,1055283,10,Región de Los Lagos
2021-04-18,1056355,10,Región de Los Lagos
2021-04-19,1062543,10,Región de Los Lagos
2021-04-20,1067582,10,Región de Los Lagos
2021-04-21,1073118,10,Región de Los Lagos
2021-04-22,1077486,10,Región de Los Lagos
2021-04-23,1083012,10,Región de Los Lagos
2021-04-24,1085175,10,Región de Los Lagos
2021-04-25,1086113,10,Región de Los Lagos
2021-04-26,1092182,10,Región de Los Lagos
2021-04-27,1097417,10,Región de Los Lagos
2021-04-28,1102666,10,Región de Los Lagos
2021-04-29,1107305,10,Región de Los Lagos
2021-04-30,1111921,10,Región de Los Lagos
2021-05-01,1112940,10,Región de Los Lagos
2021-05-02,1114152,10,Región de Los Lagos
2021-05-03,1120222,10,Región de Los Lagos
2021-05-04,1125085,10,Región de Los Lagos
2021-05-05,1130239,10,Región de Los Lagos
2021-05-06,1134766,10,Región de Los Lagos
2021-05-07,1139479,10,Región de Los Lagos
2021-05-08,1141489,10,Región de Los Lagos
2021-05-09,1142524,10,Región de Los Lagos
2021-05-10,1148461,10,Región de Los Lagos
2021-05-11,1153363,10,Región de Los Lagos
2021-05-12,1157998,10,Región de Los Lagos
2021-05-13,1162774,10,Región de Los Lagos
2021-05-14,1168254,10,Región de Los Lagos
2021-05-15,1169723,10,Región de Los Lagos
2021-05-16,1170800,10,Región de Los Lagos
2021-05-17,1177478,10,Región de Los Lagos
2021-05-18,1183165,10,Región de Los Lagos
2021-05-19,1188793,10,Región de Los Lagos
2021-05-20,1194693,10,Región de Los Lagos
2021-05-21,1196413,10,Región de Los Lagos
2021-05-22,1198867,10,Región de Los Lagos
2021-05-23,1200094,10,Región de Los Lagos
2021-05-24,1206939,10,Región de Los Lagos
2021-05-25,1212696,10,Región de Los Lagos
2021-05-26,1218672,10,Región de Los Lagos
2021-05-27,1224188,10,Región de Los Lagos
2021-05-28,1229505,10,Región de Los Lagos
2021-05-29,1231574,10,Región de Los Lagos
2021-05-30,1232920,10,Región de Los Lagos
2021-05-31,1239441,10,Región de Los Lagos
2021-06-01,1245252,10,Región de Los Lagos
2021-06-02,1250652,10,Región de Los Lagos
2021-06-03,1255925,10,Región de Los Lagos
2021-06-04,1261184,10,Región de Los Lagos
2021-06-05,1263408,10,Región de Los Lagos
2021-06-06,1264497,10,Región de Los Lagos
2021-06-07,1270515,10,Región de Los Lagos
2021-06-08,1275787,10,Región de Los Lagos
2021-06-09,1280955,10,Región de Los Lagos
2021-06-10,1285984,10,Región de Los Lagos
2021-06-11,1291001,10,Región de Los Lagos
2021-06-12,1293136,10,Región de Los Lagos
2021-06-13,1294307,10,Región de Los Lagos
2021-06-14,1300377,10,Región de Los Lagos
2021-06-15,1305715,10,Región de Los Lagos
2021-06-16,1310992,10,Región de Los Lagos
2021-06-17,1314691,10,Región de Los Lagos
2021-06-18,1318982,10,Región de Los Lagos
2021-06-19,1321074,10,Región de Los Lagos
2021-06-20,1322231,10,Región de Los Lagos
2021-06-21,1323814,10,Región de Los Lagos
2021-06-22,1330178,10,Región de Los Lagos
2021-06-23,1335660,10,Región de Los Lagos
2021-06-24,1340581,10,Región de Los Lagos
2021-06-25,1345257,10,Región de Los Lagos
2021-06-26,1347458,10,Región de Los Lagos
2021-06-27,1348661,10,Región de Los Lagos
2021-06-28,1350114,10,Región de Los Lagos
2021-06-29,1355830,10,Región de Los Lagos
2021-06-30,1361117,10,Región de Los Lagos
2021-07-01,1365755,10,Región de Los Lagos
2021-07-02,1370372,10,Región de Los Lagos
2021-07-03,1372390,10,Región de Los Lagos
2021-07-04,1373377,10,Región de Los Lagos
2021-07-05,1378913,10,Región de Los Lagos
2021-07-06,1383680,10,Región de Los Lagos
2021-07-07,1388545,10,Región de Los Lagos
2021-07-08,1392783,10,Región de Los Lagos
2021-07-09,1397266,10,Región de Los Lagos
2021-07-10,1399014,10,Región de Los Lagos
2021-07-11,1399970,10,Región de Los Lagos
2021-07-12,1405439,10,Región de Los Lagos
2021-07-13,1409700,10,Región de Los Lagos
2021-07-14,1414329,10,Región de Los Lagos
2021-07-15,1418575,10,Región de Los Lagos
2021-07-16,1419699,10,Región de Los Lagos
2021-07-17,1421433,10,Región de Los Lagos
2021-07-18,1422344,10,Región de Los Lagos
2021-07-19,1427510,10,Región de Los Lagos
2021-07-20,1432232,10,Región de Los Lagos
2021-07-21,1436844,10,Región de Los Lagos
2021-07-22,1441359,10,Región de Los Lagos
2021-07-23,1445175,10,Región de Los Lagos
2021-07-24,1446855,10,Región de Los Lagos
2021-07-25,1447790,10,Región de Los Lagos
2021-07-26,1453670,10,Región de Los Lagos
2021-07-27,1458898,10,Región de Los Lagos
2021-07-28,1462975,10,Región de Los Lagos
2021-07-29,1467211,10,Región de Los Lagos
2021-07-30,1471381,10,Región de Los Lagos
2021-07-31,1473271,10,Región de Los Lagos
2021-08-01,1474271,10,Región de Los Lagos
2021-08-02,1480014,10,Región de Los Lagos
2021-08-03,1484376,10,Región de Los Lagos
2021-08-04,1489638,10,Región de Los Lagos
2021-08-05,1493658,10,Región de Los Lagos
2021-08-06,1497828,10,Región de Los Lagos
2021-08-07,1499433,10,Región de Los Lagos
2021-08-08,1500279,10,Región de Los Lagos
2021-08-09,1505854,10,Región de Los Lagos
2021-08-10,1510479,10,Región de Los Lagos
2021-08-11,1515123,10,Región de Los Lagos
2021-08-12,1519473,10,Región de Los Lagos
2021-08-13,1523677,10,Región de Los Lagos
2021-08-14,1525316,10,Región de Los Lagos
2021-08-15,1526175,10,Región de Los Lagos
2021-08-16,1531551,10,Región de Los Lagos
2021-08-17,1535811,10,Región de Los Lagos
2021-08-18,1540401,10,Región de Los Lagos
2021-08-19,1544681,10,Región de Los Lagos
2021-08-20,1548527,10,Región de Los Lagos
2021-08-21,1549715,10,Región de Los Lagos
2021-08-22,1550403,10,Región de Los Lagos
2021-08-23,1555523,10,Región de Los Lagos
2021-08-24,1559707,10,Región de Los Lagos
2021-08-25,1563770,10,Región de Los Lagos
2021-08-26,1567334,10,Región de Los Lagos
2021-08-27,1570627,10,Región de Los Lagos
2021-08-28,1572075,10,Región de Los Lagos
2021-08-29,1572925,10,Región de Los Lagos
2021-08-30,1578373,10,Región de Los Lagos
2021-08-31,1582604,10,Región de Los Lagos
2021-09-01,1586739,10,Región de Los Lagos
2021-09-02,1590504,10,Región de Los Lagos
2021-09-03,1593910,10,Región de Los Lagos
2021-09-04,1595455,10,Región de Los Lagos
2021-09-05,1596311,10,Región de Los Lagos
2021-09-06,1601468,10,Región de Los Lagos
2021-09-07,1605415,10,Región de Los Lagos
2021-09-08,1610221,10,Región de Los Lagos
2021-09-09,1614170,10,Región de Los Lagos
2021-09-10,1617488,10,Región de Los Lagos
2021-09-11,1618998,10,Región de Los Lagos
2021-09-12,1619913,10,Región de Los Lagos
2021-09-13,1625117,10,Región de Los Lagos
2021-09-14,1629950,10,Región de Los Lagos
2021-09-15,1634144,10,Región de Los Lagos
2021-09-16,1637207,10,Región de Los Lagos
2021-09-17,1637995,10,Región de Los Lagos
2021-09-18,1638661,10,Región de Los Lagos
2021-09-19,1639385,10,Región de Los Lagos
2021-09-20,1645131,10,Región de Los Lagos
2021-09-21,1650663,10,Región de Los Lagos
2021-09-22,1655846,10,Región de Los Lagos
2021-09-23,1660774,10,Región de Los Lagos
2021-09-24,1665467,10,Región de Los Lagos
2021-09-25,1667136,10,Región de Los Lagos
2021-09-26,1667871,10,Región de Los Lagos
2021-09-27,1673120,10,Región de Los Lagos
2021-09-28,1677772,10,Región de Los Lagos
2021-09-29,1682039,10,Región de Los Lagos
2021-09-30,1686434,10,Región de Los Lagos
2021-10-01,1689811,10,Región de Los Lagos
2021-10-02,1691115,10,Región de Los Lagos
2021-10-03,1691902,10,Región de Los Lagos
