fecha,ntestcum,codigo_region,region_residencia
2021-11-13,1074602,9,Región de la Araucanía
2021-11-14,1075759,9,Región de la Araucanía
2021-11-15,1079132,9,Región de la Araucanía
2021-11-16,1082354,9,Región de la Araucanía
2021-11-17,1085335,9,Región de la Araucanía
2021-11-18,1088567,9,Región de la Araucanía
2021-11-19,1091842,9,Región de la Araucanía
2021-11-20,1093169,9,Región de la Araucanía
2021-11-21,1093967,9,Región de la Araucanía
2021-11-22,1097310,9,Región de la Araucanía
2021-11-23,1100513,9,Región de la Araucanía
2021-11-24,1103964,9,Región de la Araucanía
2021-11-25,1106943,9,Región de la Araucanía
2021-11-26,1109979,9,Región de la Araucanía
2021-11-27,1111215,9,Región de la Araucanía
2021-11-28,1112242,9,Región de la Araucanía
2021-11-29,1115337,9,Región de la Araucanía
2021-11-30,1119092,9,Región de la Araucanía
2021-12-01,1122497,9,Región de la Araucanía
2021-12-02,1125364,9,Región de la Araucanía
2021-12-03,1128072,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,69,10,Región de Los Lagos
2020-03-12,115,10,Región de Los Lagos
2020-03-13,129,10,Región de Los Lagos
2020-03-14,141,10,Región de Los Lagos
2020-03-15,176,10,Región de Los Lagos
2020-03-16,227,10,Región de Los Lagos
2020-03-17,297,10,Región de Los Lagos
2020-03-18,382,10,Región de Los Lagos
2020-03-19,484,10,Región de Los Lagos
2020-03-20,632,10,Región de Los Lagos
2020-03-21,780,10,Región de Los Lagos
2020-03-22,981,10,Región de Los Lagos
2020-03-23,1179,10,Región de Los Lagos
2020-03-24,1383,10,Región de Los Lagos
2020-03-25,1570,10,Región de Los Lagos
2020-03-26,1729,10,Región de Los Lagos
2020-03-27,1893,10,Región de Los Lagos
2020-03-28,1975,10,Región de Los Lagos
2020-03-29,2073,10,Región de Los Lagos
2020-03-30,2180,10,Región de Los Lagos
2020-03-31,2330,10,Región de Los Lagos
2020-04-01,2535,10,Región de Los Lagos
2020-04-02,2703,10,Región de Los Lagos
2020-04-03,2890,10,Región de Los Lagos
2020-04-04,2993,10,Región de Los Lagos
2020-04-05,3126,10,Región de Los Lagos
2020-04-06,3382,10,Región de Los Lagos
2020-04-07,3611,10,Región de Los Lagos
2020-04-08,3863,10,Región de Los Lagos
2020-04-09,4088,10,Región de Los Lagos
2020-04-10,4224,10,Región de Los Lagos
2020-04-11,4335,10,Región de Los Lagos
2020-04-12,4422,10,Región de Los Lagos
2020-04-13,4645,10,Región de Los Lagos
2020-04-14,4823,10,Región de Los Lagos
2020-04-15,5023,10,Región de Los Lagos
2020-04-16,5249,10,Región de Los Lagos
2020-04-17,5508,10,Región de Los Lagos
2020-04-18,5678,10,Región de Los Lagos
2020-04-19,5776,10,Región de Los Lagos
2020-04-20,6374,10,Región de Los Lagos
2020-04-21,6725,10,Región de Los Lagos
2020-04-22,7105,10,Región de Los Lagos
2020-04-23,7548,10,Región de Los Lagos
2020-04-24,8029,10,Región de Los Lagos
2020-04-25,8275,10,Región de Los Lagos
2020-04-26,8557,10,Región de Los Lagos
2020-04-27,8786,10,Región de Los Lagos
2020-04-28,9181,10,Región de Los Lagos
2020-04-29,9681,10,Región de Los Lagos
2020-04-30,10137,10,Región de Los Lagos
2020-05-01,10565,10,Región de Los Lagos
2020-05-02,10880,10,Región de Los Lagos
2020-05-03,11094,10,Región de Los Lagos
2020-05-04,11685,10,Región de Los Lagos
2020-05-05,12810,10,Región de Los Lagos
2020-05-06,13949,10,Región de Los Lagos
2020-05-07,14686,10,Región de Los Lagos
2020-05-08,15224,10,Región de Los Lagos
2020-05-09,15454,10,Región de Los Lagos
2020-05-10,15851,10,Región de Los Lagos
2020-05-11,16648,10,Región de Los Lagos
2020-05-12,17802,10,Región de Los Lagos
2020-05-13,18783,10,Región de Los Lagos
2020-05-14,19651,10,Región de Los Lagos
2020-05-15,20607,10,Región de Los Lagos
2020-05-16,21087,10,Región de Los Lagos
2020-05-17,21501,10,Región de Los Lagos
2020-05-18,22024,10,Región de Los Lagos
2020-05-19,22906,10,Región de Los Lagos
2020-05-20,24042,10,Región de Los Lagos
2020-05-21,24557,10,Región de Los Lagos
2020-05-22,25680,10,Región de Los Lagos
2020-05-23,26099,10,Región de Los Lagos
2020-05-24,26366,10,Región de Los Lagos
2020-05-25,27270,10,Región de Los Lagos
2020-05-26,28261,10,Región de Los Lagos
2020-05-27,29011,10,Región de Los Lagos
2020-05-28,29945,10,Región de Los Lagos
2020-05-29,30725,10,Región de Los Lagos
2020-05-30,31138,10,Región de Los Lagos
2020-05-31,31417,10,Región de Los Lagos
2020-06-01,32603,10,Región de Los Lagos
2020-06-02,33680,10,Región de Los Lagos
2020-06-03,34490,10,Región de Los Lagos
2020-06-04,34996,10,Región de Los Lagos
2020-06-05,35970,10,Región de Los Lagos
2020-06-06,36389,10,Región de Los Lagos
2020-06-07,36714,10,Región de Los Lagos
2020-06-08,37692,10,Región de Los Lagos
2020-06-09,38817,10,Región de Los Lagos
2020-06-10,39938,10,Región de Los Lagos
2020-06-11,41057,10,Región de Los Lagos
2020-06-12,42043,10,Región de Los Lagos
2020-06-13,42658,10,Región de Los Lagos
2020-06-14,42948,10,Región de Los Lagos
2020-06-15,44220,10,Región de Los Lagos
2020-06-16,45284,10,Región de Los Lagos
2020-06-17,46309,10,Región de Los Lagos
2020-06-18,47547,10,Región de Los Lagos
2020-06-19,48795,10,Región de Los Lagos
2020-06-20,49313,10,Región de Los Lagos
2020-06-21,49734,10,Región de Los Lagos
2020-06-22,50812,10,Región de Los Lagos
2020-06-23,51990,10,Región de Los Lagos
2020-06-24,53250,10,Región de Los Lagos
2020-06-25,54362,10,Región de Los Lagos
2020-06-26,55363,10,Región de Los Lagos
2020-06-27,55929,10,Región de Los Lagos
2020-06-28,56300,10,Región de Los Lagos
2020-06-29,56723,10,Región de Los Lagos
2020-06-30,57842,10,Región de Los Lagos
2020-07-01,59147,10,Región de Los Lagos
2020-07-02,60222,10,Región de Los Lagos
2020-07-03,61441,10,Región de Los Lagos
2020-07-04,62096,10,Región de Los Lagos
2020-07-05,62411,10,Región de Los Lagos
2020-07-06,63726,10,Región de Los Lagos
2020-07-07,65085,10,Región de Los Lagos
2020-07-08,66415,10,Región de Los Lagos
2020-07-09,67976,10,Región de Los Lagos
2020-07-10,69317,10,Región de Los Lagos
2020-07-11,69997,10,Región de Los Lagos
2020-07-12,70518,10,Región de Los Lagos
2020-07-13,72361,10,Región de Los Lagos
2020-07-14,74480,10,Región de Los Lagos
2020-07-15,76232,10,Región de Los Lagos
2020-07-16,76882,10,Región de Los Lagos
2020-07-17,78481,10,Región de Los Lagos
2020-07-18,79630,10,Región de Los Lagos
2020-07-19,80311,10,Región de Los Lagos
2020-07-20,82211,10,Región de Los Lagos
2020-07-21,84185,10,Región de Los Lagos
2020-07-22,86159,10,Región de Los Lagos
2020-07-23,88521,10,Región de Los Lagos
2020-07-24,90646,10,Región de Los Lagos
2020-07-25,92049,10,Región de Los Lagos
2020-07-26,92901,10,Región de Los Lagos
2020-07-27,95774,10,Región de Los Lagos
2020-07-28,98528,10,Región de Los Lagos
2020-07-29,101388,10,Región de Los Lagos
2020-07-30,103954,10,Región de Los Lagos
2020-07-31,106217,10,Región de Los Lagos
2020-08-01,107696,10,Región de Los Lagos
2020-08-02,108374,10,Región de Los Lagos
2020-08-03,111196,10,Región de Los Lagos
2020-08-04,114260,10,Región de Los Lagos
2020-08-05,116868,10,Región de Los Lagos
2020-08-06,119479,10,Región de Los Lagos
2020-08-07,122234,10,Región de Los Lagos
2020-08-08,123470,10,Región de Los Lagos
2020-08-09,124104,10,Región de Los Lagos
2020-08-10,127338,10,Región de Los Lagos
2020-08-11,130358,10,Región de Los Lagos
2020-08-12,133513,10,Región de Los Lagos
2020-08-13,136725,10,Región de Los Lagos
2020-08-14,139538,10,Región de Los Lagos
2020-08-15,140468,10,Región de Los Lagos
2020-08-16,141014,10,Región de Los Lagos
2020-08-17,144629,10,Región de Los Lagos
2020-08-18,147694,10,Región de Los Lagos
2020-08-19,150521,10,Región de Los Lagos
2020-08-20,153108,10,Región de Los Lagos
2020-08-21,155844,10,Región de Los Lagos
2020-08-22,157298,10,Región de Los Lagos
2020-08-23,158095,10,Región de Los Lagos
2020-08-24,160754,10,Región de Los Lagos
2020-08-25,164080,10,Región de Los Lagos
2020-08-26,167079,10,Región de Los Lagos
2020-08-27,170077,10,Región de Los Lagos
2020-08-28,172909,10,Región de Los Lagos
2020-08-29,174492,10,Región de Los Lagos
2020-08-30,175162,10,Región de Los Lagos
2020-08-31,177940,10,Región de Los Lagos
2020-09-01,181289,10,Región de Los Lagos
2020-09-02,184112,10,Región de Los Lagos
2020-09-03,187462,10,Región de Los Lagos
2020-09-04,190626,10,Región de Los Lagos
2020-09-05,191972,10,Región de Los Lagos
2020-09-06,192699,10,Región de Los Lagos
2020-09-07,195805,10,Región de Los Lagos
2020-09-08,199304,10,Región de Los Lagos
2020-09-09,202560,10,Región de Los Lagos
2020-09-10,205791,10,Región de Los Lagos
2020-09-11,208820,10,Región de Los Lagos
2020-09-12,210044,10,Región de Los Lagos
2020-09-13,210885,10,Región de Los Lagos
2020-09-14,214284,10,Región de Los Lagos
2020-09-15,217717,10,Región de Los Lagos
2020-09-16,220581,10,Región de Los Lagos
2020-09-17,223056,10,Región de Los Lagos
2020-09-18,223579,10,Región de Los Lagos
2020-09-19,224130,10,Región de Los Lagos
2020-09-20,224775,10,Región de Los Lagos
2020-09-21,229182,10,Región de Los Lagos
2020-09-22,233391,10,Región de Los Lagos
2020-09-23,237375,10,Región de Los Lagos
2020-09-24,241909,10,Región de Los Lagos
2020-09-25,245420,10,Región de Los Lagos
2020-09-26,247045,10,Región de Los Lagos
2020-09-27,248020,10,Región de Los Lagos
2020-09-28,252478,10,Región de Los Lagos
2020-09-29,256242,10,Región de Los Lagos
2020-09-30,259780,10,Región de Los Lagos
2020-10-01,263495,10,Región de Los Lagos
2020-10-02,267134,10,Región de Los Lagos
2020-10-03,268771,10,Región de Los Lagos
2020-10-04,269630,10,Región de Los Lagos
2020-10-05,273104,10,Región de Los Lagos
2020-10-06,277753,10,Región de Los Lagos
2020-10-07,281936,10,Región de Los Lagos
2020-10-08,285118,10,Región de Los Lagos
2020-10-09,289114,10,Región de Los Lagos
2020-10-10,290844,10,Región de Los Lagos
2020-10-11,291626,10,Región de Los Lagos
2020-10-12,292666,10,Región de Los Lagos
2020-10-13,297075,10,Región de Los Lagos
2020-10-14,301947,10,Región de Los Lagos
2020-10-15,306489,10,Región de Los Lagos
2020-10-16,310732,10,Región de Los Lagos
2020-10-17,312770,10,Región de Los Lagos
2020-10-18,313866,10,Región de Los Lagos
2020-10-19,318239,10,Región de Los Lagos
2020-10-20,322478,10,Región de Los Lagos
2020-10-21,327313,10,Región de Los Lagos
2020-10-22,332169,10,Región de Los Lagos
2020-10-23,336886,10,Región de Los Lagos
2020-10-24,338352,10,Región de Los Lagos
2020-10-25,339258,10,Región de Los Lagos
2020-10-26,343924,10,Región de Los Lagos
2020-10-27,348203,10,Región de Los Lagos
2020-10-28,352353,10,Región de Los Lagos
2020-10-29,356844,10,Región de Los Lagos
2020-10-30,360735,10,Región de Los Lagos
2020-10-31,362102,10,Región de Los Lagos
2020-11-01,362973,10,Región de Los Lagos
2020-11-02,367575,10,Región de Los Lagos
2020-11-03,372303,10,Región de Los Lagos
2020-11-04,376849,10,Región de Los Lagos
2020-11-05,381103,10,Región de Los Lagos
2020-11-06,385437,10,Región de Los Lagos
2020-11-07,387098,10,Región de Los Lagos
2020-11-08,387770,10,Región de Los Lagos
2020-11-09,392362,10,Región de Los Lagos
2020-11-10,397036,10,Región de Los Lagos
2020-11-11,401388,10,Región de Los Lagos
2020-11-12,405945,10,Región de Los Lagos
2020-11-13,410195,10,Región de Los Lagos
2020-11-14,412729,10,Región de Los Lagos
2020-11-15,413986,10,Región de Los Lagos
2020-11-16,418728,10,Región de Los Lagos
2020-11-17,424014,10,Región de Los Lagos
2020-11-18,428436,10,Región de Los Lagos
2020-11-19,432745,10,Región de Los Lagos
2020-11-20,436818,10,Región de Los Lagos
2020-11-21,439537,10,Región de Los Lagos
2020-11-22,440783,10,Región de Los Lagos
2020-11-23,445062,10,Región de Los Lagos
2020-11-24,449429,10,Región de Los Lagos
2020-11-25,453697,10,Región de Los Lagos
2020-11-26,458255,10,Región de Los Lagos
2020-11-27,462357,10,Región de Los Lagos
2020-11-28,464192,10,Región de Los Lagos
2020-11-29,465529,10,Región de Los Lagos
2020-11-30,469898,10,Región de Los Lagos
2020-12-01,474222,10,Región de Los Lagos
2020-12-02,478385,10,Región de Los Lagos
2020-12-03,482672,10,Región de Los Lagos
2020-12-04,486352,10,Región de Los Lagos
2020-12-05,488168,10,Región de Los Lagos
2020-12-06,489069,10,Región de Los Lagos
2020-12-07,493948,10,Región de Los Lagos
2020-12-08,495009,10,Región de Los Lagos
2020-12-09,499990,10,Región de Los Lagos
2020-12-10,504503,10,Región de Los Lagos
2020-12-11,507915,10,Región de Los Lagos
2020-12-12,509898,10,Región de Los Lagos
2020-12-13,511248,10,Región de Los Lagos
2020-12-14,515917,10,Región de Los Lagos
2020-12-15,520169,10,Región de Los Lagos
2020-12-16,524998,10,Región de Los Lagos
2020-12-17,529663,10,Región de Los Lagos
2020-12-18,533652,10,Región de Los Lagos
2020-12-19,535359,10,Región de Los Lagos
2020-12-20,536550,10,Región de Los Lagos
2020-12-21,541420,10,Región de Los Lagos
2020-12-22,546371,10,Región de Los Lagos
2020-12-23,550657,10,Región de Los Lagos
2020-12-24,553028,10,Región de Los Lagos
2020-12-25,553499,10,Región de Los Lagos
2020-12-26,555321,10,Región de Los Lagos
2020-12-27,556434,10,Región de Los Lagos
2020-12-28,562312,10,Región de Los Lagos
2020-12-29,567912,10,Región de Los Lagos
2020-12-30,572821,10,Región de Los Lagos
2020-12-31,575190,10,Región de Los Lagos
2021-01-01,575854,10,Región de Los Lagos
2021-01-02,578313,10,Región de Los Lagos
2021-01-03,579538,10,Región de Los Lagos
2021-01-04,585968,10,Región de Los Lagos
2021-01-05,592361,10,Región de Los Lagos
2021-01-06,598350,10,Región de Los Lagos
2021-01-07,604954,10,Región de Los Lagos
2021-01-08,610820,10,Región de Los Lagos
2021-01-09,614001,10,Región de Los Lagos
2021-01-10,615471,10,Región de Los Lagos
2021-01-11,622227,10,Región de Los Lagos
2021-01-12,629559,10,Región de Los Lagos
2021-01-13,636493,10,Región de Los Lagos
2021-01-14,642901,10,Región de Los Lagos
2021-01-15,649014,10,Región de Los Lagos
2021-01-16,651713,10,Región de Los Lagos
2021-01-17,653150,10,Región de Los Lagos
2021-01-18,660163,10,Región de Los Lagos
2021-01-19,667195,10,Región de Los Lagos
2021-01-20,674172,10,Región de Los Lagos
2021-01-21,681131,10,Región de Los Lagos
2021-01-22,688280,10,Región de Los Lagos
2021-01-23,691273,10,Región de Los Lagos
2021-01-24,692637,10,Región de Los Lagos
2021-01-25,699400,10,Región de Los Lagos
2021-01-26,706479,10,Región de Los Lagos
2021-01-27,713262,10,Región de Los Lagos
2021-01-28,719666,10,Región de Los Lagos
2021-01-29,725502,10,Región de Los Lagos
2021-01-30,728393,10,Región de Los Lagos
2021-01-31,729585,10,Región de Los Lagos
2021-02-01,736244,10,Región de Los Lagos
2021-02-02,741905,10,Región de Los Lagos
2021-02-03,747001,10,Región de Los Lagos
2021-02-04,751561,10,Región de Los Lagos
2021-02-05,756358,10,Región de Los Lagos
2021-02-06,759500,10,Región de Los Lagos
2021-02-07,760554,10,Región de Los Lagos
2021-02-08,766138,10,Región de Los Lagos
2021-02-09,771118,10,Región de Los Lagos
2021-02-10,776408,10,Región de Los Lagos
2021-02-11,781395,10,Región de Los Lagos
2021-02-12,785707,10,Región de Los Lagos
2021-02-13,788060,10,Región de Los Lagos
2021-02-14,789117,10,Región de Los Lagos
2021-02-15,794750,10,Región de Los Lagos
2021-02-16,799682,10,Región de Los Lagos
2021-02-17,805071,10,Región de Los Lagos
2021-02-18,809291,10,Región de Los Lagos
2021-02-19,813878,10,Región de Los Lagos
2021-02-20,815744,10,Región de Los Lagos
2021-02-21,816757,10,Región de Los Lagos
2021-02-22,822244,10,Región de Los Lagos
2021-02-23,826511,10,Región de Los Lagos
2021-02-24,831333,10,Región de Los Lagos
2021-02-25,835667,10,Región de Los Lagos
2021-02-26,839964,10,Región de Los Lagos
2021-02-27,841979,10,Región de Los Lagos
2021-02-28,843106,10,Región de Los Lagos
2021-03-01,848884,10,Región de Los Lagos
2021-03-02,853999,10,Región de Los Lagos
2021-03-03,858813,10,Región de Los Lagos
2021-03-04,863790,10,Región de Los Lagos
2021-03-05,868948,10,Región de Los Lagos
2021-03-06,871293,10,Región de Los Lagos
2021-03-07,872482,10,Región de Los Lagos
2021-03-08,878468,10,Región de Los Lagos
2021-03-09,883892,10,Región de Los Lagos
2021-03-10,889475,10,Región de Los Lagos
2021-03-11,894932,10,Región de Los Lagos
2021-03-12,900214,10,Región de Los Lagos
2021-03-13,902705,10,Región de Los Lagos
2021-03-14,904080,10,Región de Los Lagos
2021-03-15,910443,10,Región de Los Lagos
2021-03-16,916197,10,Región de Los Lagos
2021-03-17,922000,10,Región de Los Lagos
2021-03-18,927264,10,Región de Los Lagos
