fecha,ntestcum,codigo_region,region_residencia
2020-05-18,18773,9,Región de la Araucanía
2020-05-19,19304,9,Región de la Araucanía
2020-05-20,19770,9,Región de la Araucanía
2020-05-21,20308,9,Región de la Araucanía
2020-05-22,20743,9,Región de la Araucanía
2020-05-23,21260,9,Región de la Araucanía
2020-05-24,21730,9,Región de la Araucanía
2020-05-25,22344,9,Región de la Araucanía
2020-05-26,23035,9,Región de la Araucanía
2020-05-27,23602,9,Región de la Araucanía
2020-05-28,24260,9,Región de la Araucanía
2020-05-29,24929,9,Región de la Araucanía
2020-05-30,25428,9,Región de la Araucanía
2020-05-31,25878,9,Región de la Araucanía
2020-06-01,26297,9,Región de la Araucanía
2020-06-02,27024,9,Región de la Araucanía
2020-06-03,27731,9,Región de la Araucanía
2020-06-04,28313,9,Región de la Araucanía
2020-06-05,28836,9,Región de la Araucanía
2020-06-06,29358,9,Región de la Araucanía
2020-06-07,29673,9,Región de la Araucanía
2020-06-08,30226,9,Región de la Araucanía
2020-06-09,30853,9,Región de la Araucanía
2020-06-10,31493,9,Región de la Araucanía
2020-06-11,32258,9,Región de la Araucanía
2020-06-12,32776,9,Región de la Araucanía
2020-06-13,33335,9,Región de la Araucanía
2020-06-14,33623,9,Región de la Araucanía
2020-06-15,34259,9,Región de la Araucanía
2020-06-16,35034,9,Región de la Araucanía
2020-06-17,35553,9,Región de la Araucanía
2020-06-18,36278,9,Región de la Araucanía
2020-06-19,36931,9,Región de la Araucanía
2020-06-20,37272,9,Región de la Araucanía
2020-06-21,37569,9,Región de la Araucanía
2020-06-22,38150,9,Región de la Araucanía
2020-06-23,38810,9,Región de la Araucanía
2020-06-24,39538,9,Región de la Araucanía
2020-06-25,40094,9,Región de la Araucanía
2020-06-26,40746,9,Región de la Araucanía
2020-06-27,41271,9,Región de la Araucanía
2020-06-28,41524,9,Región de la Araucanía
2020-06-29,41823,9,Región de la Araucanía
2020-06-30,42579,9,Región de la Araucanía
2020-07-01,43235,9,Región de la Araucanía
2020-07-02,43844,9,Región de la Araucanía
2020-07-03,44522,9,Región de la Araucanía
2020-07-04,45144,9,Región de la Araucanía
2020-07-05,45487,9,Región de la Araucanía
2020-07-06,45989,9,Región de la Araucanía
2020-07-07,46628,9,Región de la Araucanía
2020-07-08,47304,9,Región de la Araucanía
2020-07-09,47872,9,Región de la Araucanía
2020-07-10,48407,9,Región de la Araucanía
2020-07-11,49006,9,Región de la Araucanía
2020-07-12,49452,9,Región de la Araucanía
2020-07-13,50106,9,Región de la Araucanía
2020-07-14,50640,9,Región de la Araucanía
2020-07-15,51366,9,Región de la Araucanía
2020-07-16,51906,9,Región de la Araucanía
2020-07-17,52527,9,Región de la Araucanía
2020-07-18,52967,9,Región de la Araucanía
2020-07-19,53264,9,Región de la Araucanía
2020-07-20,53875,9,Región de la Araucanía
2020-07-21,54662,9,Región de la Araucanía
2020-07-22,55354,9,Región de la Araucanía
2020-07-23,56483,9,Región de la Araucanía
2020-07-24,57088,9,Región de la Araucanía
2020-07-25,57760,9,Región de la Araucanía
2020-07-26,58525,9,Región de la Araucanía
2020-07-27,59844,9,Región de la Araucanía
2020-07-28,60604,9,Región de la Araucanía
2020-07-29,61633,9,Región de la Araucanía
2020-07-30,62618,9,Región de la Araucanía
2020-07-31,63818,9,Región de la Araucanía
2020-08-01,64355,9,Región de la Araucanía
2020-08-02,64769,9,Región de la Araucanía
2020-08-03,65741,9,Región de la Araucanía
2020-08-04,66822,9,Región de la Araucanía
2020-08-05,67963,9,Región de la Araucanía
2020-08-06,69185,9,Región de la Araucanía
2020-08-07,70523,9,Región de la Araucanía
2020-08-08,70953,9,Región de la Araucanía
2020-08-09,71360,9,Región de la Araucanía
2020-08-10,72410,9,Región de la Araucanía
2020-08-11,73762,9,Región de la Araucanía
2020-08-12,75253,9,Región de la Araucanía
2020-08-13,76592,9,Región de la Araucanía
2020-08-14,77879,9,Región de la Araucanía
2020-08-15,78244,9,Región de la Araucanía
2020-08-16,78711,9,Región de la Araucanía
2020-08-17,79917,9,Región de la Araucanía
2020-08-18,81132,9,Región de la Araucanía
2020-08-19,82339,9,Región de la Araucanía
2020-08-20,83603,9,Región de la Araucanía
2020-08-21,84803,9,Región de la Araucanía
2020-08-22,85210,9,Región de la Araucanía
2020-08-23,85577,9,Región de la Araucanía
2020-08-24,86902,9,Región de la Araucanía
2020-08-25,88196,9,Región de la Araucanía
2020-08-26,89552,9,Región de la Araucanía
2020-08-27,90616,9,Región de la Araucanía
2020-08-28,91930,9,Región de la Araucanía
2020-08-29,92412,9,Región de la Araucanía
2020-08-30,93030,9,Región de la Araucanía
2020-08-31,94317,9,Región de la Araucanía
2020-09-01,95835,9,Región de la Araucanía
2020-09-02,97202,9,Región de la Araucanía
2020-09-03,98649,9,Región de la Araucanía
2020-09-04,100203,9,Región de la Araucanía
2020-09-05,100853,9,Región de la Araucanía
2020-09-06,101414,9,Región de la Araucanía
2020-09-07,102733,9,Región de la Araucanía
2020-09-08,104354,9,Región de la Araucanía
2020-09-09,106028,9,Región de la Araucanía
2020-09-10,107680,9,Región de la Araucanía
2020-09-11,109373,9,Región de la Araucanía
2020-09-12,110173,9,Región de la Araucanía
2020-09-13,110748,9,Región de la Araucanía
2020-09-14,112210,9,Región de la Araucanía
2020-09-15,113879,9,Región de la Araucanía
2020-09-16,115518,9,Región de la Araucanía
2020-09-17,116687,9,Región de la Araucanía
2020-09-18,117274,9,Región de la Araucanía
2020-09-19,117750,9,Región de la Araucanía
2020-09-20,118303,9,Región de la Araucanía
2020-09-21,120184,9,Región de la Araucanía
2020-09-22,122047,9,Región de la Araucanía
2020-09-23,124063,9,Región de la Araucanía
2020-09-24,126125,9,Región de la Araucanía
2020-09-25,128313,9,Región de la Araucanía
2020-09-26,129377,9,Región de la Araucanía
2020-09-27,130139,9,Región de la Araucanía
2020-09-28,132135,9,Región de la Araucanía
2020-09-29,134011,9,Región de la Araucanía
2020-09-30,135950,9,Región de la Araucanía
2020-10-01,137772,9,Región de la Araucanía
2020-10-02,139522,9,Región de la Araucanía
2020-10-03,140582,9,Región de la Araucanía
2020-10-04,141295,9,Región de la Araucanía
2020-10-05,143444,9,Región de la Araucanía
2020-10-06,145249,9,Región de la Araucanía
2020-10-07,147547,9,Región de la Araucanía
2020-10-08,149462,9,Región de la Araucanía
2020-10-09,151151,9,Región de la Araucanía
2020-10-10,152267,9,Región de la Araucanía
2020-10-11,152835,9,Región de la Araucanía
2020-10-12,153890,9,Región de la Araucanía
2020-10-13,155559,9,Región de la Araucanía
2020-10-14,157539,9,Región de la Araucanía
2020-10-15,159602,9,Región de la Araucanía
2020-10-16,161541,9,Región de la Araucanía
2020-10-17,162444,9,Región de la Araucanía
2020-10-18,163290,9,Región de la Araucanía
2020-10-19,165033,9,Región de la Araucanía
2020-10-20,166803,9,Región de la Araucanía
2020-10-21,168889,9,Región de la Araucanía
2020-10-22,170766,9,Región de la Araucanía
2020-10-23,172938,9,Región de la Araucanía
2020-10-24,174136,9,Región de la Araucanía
2020-10-25,174722,9,Región de la Araucanía
2020-10-26,176556,9,Región de la Araucanía
2020-10-27,178546,9,Región de la Araucanía
2020-10-28,180805,9,Región de la Araucanía
2020-10-29,183224,9,Región de la Araucanía
2020-10-30,185297,9,Región de la Araucanía
2020-10-31,186329,9,Región de la Araucanía
2020-11-01,186918,9,Región de la Araucanía
2020-11-02,188806,9,Región de la Araucanía
2020-11-03,190881,9,Región de la Araucanía
2020-11-04,192796,9,Región de la Araucanía
2020-11-05,195875,9,Región de la Araucanía
2020-11-06,198589,9,Región de la Araucanía
2020-11-07,199790,9,Región de la Araucanía
2020-11-08,201230,9,Región de la Araucanía
2020-11-09,203507,9,Región de la Araucanía
2020-11-10,205892,9,Región de la Araucanía
2020-11-11,208630,9,Región de la Araucanía
2020-11-12,211627,9,Región de la Araucanía
2020-11-13,214238,9,Región de la Araucanía
2020-11-14,215282,9,Región de la Araucanía
2020-11-15,216026,9,Región de la Araucanía
2020-11-16,218237,9,Región de la Araucanía
2020-11-17,220127,9,Región de la Araucanía
2020-11-18,222303,9,Región de la Araucanía
2020-11-19,224761,9,Región de la Araucanía
2020-11-20,227728,9,Región de la Araucanía
2020-11-21,228971,9,Región de la Araucanía
2020-11-22,229573,9,Región de la Araucanía
2020-11-23,231780,9,Región de la Araucanía
2020-11-24,233814,9,Región de la Araucanía
2020-11-25,236023,9,Región de la Araucanía
2020-11-26,238496,9,Región de la Araucanía
2020-11-27,240747,9,Región de la Araucanía
2020-11-28,241830,9,Región de la Araucanía
2020-11-29,242484,9,Región de la Araucanía
2020-11-30,244828,9,Región de la Araucanía
2020-12-01,246736,9,Región de la Araucanía
2020-12-02,248981,9,Región de la Araucanía
2020-12-03,251440,9,Región de la Araucanía
2020-12-04,253824,9,Región de la Araucanía
2020-12-05,254632,9,Región de la Araucanía
2020-12-06,255298,9,Región de la Araucanía
2020-12-07,257470,9,Región de la Araucanía
2020-12-08,258240,9,Región de la Araucanía
2020-12-09,260562,9,Región de la Araucanía
2020-12-10,262516,9,Región de la Araucanía
2020-12-11,265105,9,Región de la Araucanía
2020-12-12,266351,9,Región de la Araucanía
2020-12-13,267329,9,Región de la Araucanía
2020-12-14,269342,9,Región de la Araucanía
2020-12-15,271903,9,Región de la Araucanía
2020-12-16,274351,9,Región de la Araucanía
2020-12-17,276633,9,Región de la Araucanía
2020-12-18,278852,9,Región de la Araucanía
2020-12-19,280672,9,Región de la Araucanía
2020-12-20,281715,9,Región de la Araucanía
2020-12-21,283924,9,Región de la Araucanía
2020-12-22,286441,9,Región de la Araucanía
2020-12-23,289199,9,Región de la Araucanía
2020-12-24,290783,9,Región de la Araucanía
2020-12-25,291457,9,Región de la Araucanía
2020-12-26,292546,9,Región de la Araucanía
2020-12-27,293498,9,Región de la Araucanía
2020-12-28,295801,9,Región de la Araucanía
2020-12-29,298392,9,Región de la Araucanía
2020-12-30,301413,9,Región de la Araucanía
2020-12-31,302883,9,Región de la Araucanía
2021-01-01,303487,9,Región de la Araucanía
2021-01-02,304595,9,Región de la Araucanía
2021-01-03,305553,9,Región de la Araucanía
2021-01-04,308487,9,Región de la Araucanía
2021-01-05,311514,9,Región de la Araucanía
2021-01-06,315402,9,Región de la Araucanía
2021-01-07,318624,9,Región de la Araucanía
2021-01-08,320848,9,Región de la Araucanía
2021-01-09,322293,9,Región de la Araucanía
2021-01-10,323123,9,Región de la Araucanía
2021-01-11,325924,9,Región de la Araucanía
2021-01-12,328870,9,Región de la Araucanía
2021-01-13,332366,9,Región de la Araucanía
2021-01-14,335751,9,Región de la Araucanía
2021-01-15,338795,9,Región de la Araucanía
2021-01-16,341341,9,Región de la Araucanía
2021-01-17,342773,9,Región de la Araucanía
2021-01-18,346060,9,Región de la Araucanía
2021-01-19,349433,9,Región de la Araucanía
2021-01-20,353013,9,Región de la Araucanía
2021-01-21,355868,9,Región de la Araucanía
2021-01-22,358841,9,Región de la Araucanía
2021-01-23,360228,9,Región de la Araucanía
2021-01-24,361056,9,Región de la Araucanía
2021-01-25,363740,9,Región de la Araucanía
2021-01-26,366595,9,Región de la Araucanía
2021-01-27,370280,9,Región de la Araucanía
2021-01-28,373837,9,Región de la Araucanía
2021-01-29,376379,9,Región de la Araucanía
2021-01-30,377721,9,Región de la Araucanía
2021-01-31,378529,9,Región de la Araucanía
2021-02-01,381156,9,Región de la Araucanía
2021-02-02,384080,9,Región de la Araucanía
2021-02-03,386942,9,Región de la Araucanía
2021-02-04,389756,9,Región de la Araucanía
2021-02-05,392353,9,Región de la Araucanía
2021-02-06,393744,9,Región de la Araucanía
2021-02-07,394724,9,Región de la Araucanía
2021-02-08,397800,9,Región de la Araucanía
2021-02-09,401022,9,Región de la Araucanía
2021-02-10,404022,9,Región de la Araucanía
2021-02-11,406830,9,Región de la Araucanía
2021-02-12,409567,9,Región de la Araucanía
2021-02-13,411043,9,Región de la Araucanía
2021-02-14,412014,9,Región de la Araucanía
2021-02-15,414751,9,Región de la Araucanía
2021-02-16,417715,9,Región de la Araucanía
2021-02-17,420904,9,Región de la Araucanía
2021-02-18,423402,9,Región de la Araucanía
2021-02-19,426493,9,Región de la Araucanía
2021-02-20,427665,9,Región de la Araucanía
2021-02-21,428722,9,Región de la Araucanía
2021-02-22,431215,9,Región de la Araucanía
2021-02-23,434469,9,Región de la Araucanía
2021-02-24,437502,9,Región de la Araucanía
2021-02-25,440351,9,Región de la Araucanía
2021-02-26,443172,9,Región de la Araucanía
2021-02-27,444463,9,Región de la Araucanía
2021-02-28,445311,9,Región de la Araucanía
2021-03-01,448464,9,Región de la Araucanía
2021-03-02,451315,9,Región de la Araucanía
2021-03-03,454470,9,Región de la Araucanía
2021-03-04,457731,9,Región de la Araucanía
2021-03-05,461466,9,Región de la Araucanía
2021-03-06,462915,9,Región de la Araucanía
2021-03-07,463887,9,Región de la Araucanía
2021-03-08,467282,9,Región de la Araucanía
2021-03-09,471297,9,Región de la Araucanía
2021-03-10,475249,9,Región de la Araucanía
2021-03-11,479147,9,Región de la Araucanía
2021-03-12,482718,9,Región de la Araucanía
2021-03-13,483868,9,Región de la Araucanía
2021-03-14,484997,9,Región de la Araucanía
2021-03-15,488666,9,Región de la Araucanía
2021-03-16,492159,9,Región de la Araucanía
2021-03-17,495760,9,Región de la Araucanía
2021-03-18,499349,9,Región de la Araucanía
2021-03-19,503078,9,Región de la Araucanía
2021-03-20,504686,9,Región de la Araucanía
2021-03-21,505731,9,Región de la Araucanía
2021-03-22,509107,9,Región de la Araucanía
2021-03-23,512849,9,Región de la Araucanía
2021-03-24,515858,9,Región de la Araucanía
2021-03-25,519855,9,Región de la Araucanía
2021-03-26,524091,9,Región de la Araucanía
2021-03-27,525247,9,Región de la Araucanía
2021-03-28,526113,9,Región de la Araucanía
2021-03-29,529590,9,Región de la Araucanía
2021-03-30,533330,9,Región de la Araucanía
2021-03-31,536911,9,Región de la Araucanía
2021-04-01,540347,9,Región de la Araucanía
2021-04-02,541660,9,Región de la Araucanía
2021-04-03,542825,9,Región de la Araucanía
2021-04-04,543878,9,Región de la Araucanía
2021-04-05,547153,9,Región de la Araucanía
2021-04-06,550916,9,Región de la Araucanía
2021-04-07,554809,9,Región de la Araucanía
2021-04-08,558515,9,Región de la Araucanía
2021-04-09,562488,9,Región de la Araucanía
2021-04-10,564119,9,Región de la Araucanía
2021-04-11,565022,9,Región de la Araucanía
2021-04-12,568577,9,Región de la Araucanía
2021-04-13,572379,9,Región de la Araucanía
2021-04-14,575769,9,Región de la Araucanía
2021-04-15,579590,9,Región de la Araucanía
2021-04-16,583248,9,Región de la Araucanía
2021-04-17,584672,9,Región de la Araucanía
2021-04-18,585528,9,Región de la Araucanía
2021-04-19,588917,9,Región de la Araucanía
2021-04-20,592815,9,Región de la Araucanía
2021-04-21,596280,9,Región de la Araucanía
2021-04-22,599907,9,Región de la Araucanía
2021-04-23,603179,9,Región de la Araucanía
2021-04-24,604779,9,Región de la Araucanía
2021-04-25,605407,9,Región de la Araucanía
2021-04-26,608634,9,Región de la Araucanía
2021-04-27,612061,9,Región de la Araucanía
2021-04-28,615406,9,Región de la Araucanía
2021-04-29,618826,9,Región de la Araucanía
2021-04-30,622051,9,Región de la Araucanía
2021-05-01,623177,9,Región de la Araucanía
2021-05-02,623895,9,Región de la Araucanía
2021-05-03,626498,9,Región de la Araucanía
2021-05-04,629610,9,Región de la Araucanía
2021-05-05,632739,9,Región de la Araucanía
2021-05-06,636227,9,Región de la Araucanía
2021-05-07,639297,9,Región de la Araucanía
2021-05-08,640703,9,Región de la Araucanía
2021-05-09,641475,9,Región de la Araucanía
2021-05-10,644714,9,Región de la Araucanía
2021-05-11,647958,9,Región de la Araucanía
2021-05-12,650994,9,Región de la Araucanía
2021-05-13,654138,9,Región de la Araucanía
2021-05-14,657265,9,Región de la Araucanía
2021-05-15,658608,9,Región de la Araucanía
2021-05-16,659550,9,Región de la Araucanía
2021-05-17,662425,9,Región de la Araucanía
2021-05-18,665930,9,Región de la Araucanía
2021-05-19,669099,9,Región de la Araucanía
2021-05-20,672616,9,Región de la Araucanía
2021-05-21,673757,9,Región de la Araucanía
2021-05-22,675161,9,Región de la Araucanía
2021-05-23,675894,9,Región de la Araucanía
2021-05-24,679107,9,Región de la Araucanía
2021-05-25,683052,9,Región de la Araucanía
2021-05-26,686798,9,Región de la Araucanía
2021-05-27,690334,9,Región de la Araucanía
2021-05-28,693578,9,Región de la Araucanía
2021-05-29,695123,9,Región de la Araucanía
2021-05-30,695899,9,Región de la Araucanía
2021-05-31,698688,9,Región de la Araucanía
2021-06-01,702115,9,Región de la Araucanía
2021-06-02,705553,9,Región de la Araucanía
2021-06-03,709325,9,Región de la Araucanía
2021-06-04,712474,9,Región de la Araucanía
2021-06-05,713892,9,Región de la Araucanía
2021-06-06,714585,9,Región de la Araucanía
2021-06-07,717873,9,Región de la Araucanía
2021-06-08,721571,9,Región de la Araucanía
2021-06-09,725311,9,Región de la Araucanía
2021-06-10,728736,9,Región de la Araucanía
2021-06-11,732204,9,Región de la Araucanía
2021-06-12,733616,9,Región de la Araucanía
