fecha,ntestcum,codigo_region,region_residencia
2021-08-04,199941,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-05,200581,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-06,201416,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-07,201757,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-08,201929,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-09,202872,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-10,203581,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-11,204413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-12,205059,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-13,205908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-14,206209,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-15,206429,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-16,207447,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-17,208116,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-18,208855,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-19,209657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-20,210487,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-21,210887,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-22,211070,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-23,212169,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-24,212819,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-25,213536,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-26,214177,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,215049,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,215357,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,215560,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-30,216520,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-31,217380,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-01,218123,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-02,218825,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-03,219603,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-04,219931,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-05,220122,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-06,221020,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-07,221658,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-08,222283,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-09,223020,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-10,223750,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-11,224016,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-12,224259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-13,225152,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-14,225710,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-15,226366,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-16,227193,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-17,227526,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-18,227761,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-19,228043,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-20,229515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-21,230483,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,231460,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,232449,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,233507,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,233907,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,234176,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,235338,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,236132,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,236853,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,237568,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,238443,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,238764,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,238996,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,239909,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,240575,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,241222,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,241945,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,242803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,0,12,Región de Magallanes y la Antártica Chilena
2020-03-03,0,12,Región de Magallanes y la Antártica Chilena
2020-03-04,0,12,Región de Magallanes y la Antártica Chilena
2020-03-05,0,12,Región de Magallanes y la Antártica Chilena
2020-03-06,0,12,Región de Magallanes y la Antártica Chilena
2020-03-07,1,12,Región de Magallanes y la Antártica Chilena
2020-03-08,2,12,Región de Magallanes y la Antártica Chilena
2020-03-09,2,12,Región de Magallanes y la Antártica Chilena
2020-03-10,3,12,Región de Magallanes y la Antártica Chilena
2020-03-11,5,12,Región de Magallanes y la Antártica Chilena
2020-03-12,11,12,Región de Magallanes y la Antártica Chilena
2020-03-13,12,12,Región de Magallanes y la Antártica Chilena
2020-03-14,17,12,Región de Magallanes y la Antártica Chilena
2020-03-15,26,12,Región de Magallanes y la Antártica Chilena
2020-03-16,56,12,Región de Magallanes y la Antártica Chilena
2020-03-17,81,12,Región de Magallanes y la Antártica Chilena
2020-03-18,107,12,Región de Magallanes y la Antártica Chilena
2020-03-19,129,12,Región de Magallanes y la Antártica Chilena
2020-03-20,147,12,Región de Magallanes y la Antártica Chilena
2020-03-21,175,12,Región de Magallanes y la Antártica Chilena
2020-03-22,211,12,Región de Magallanes y la Antártica Chilena
2020-03-23,226,12,Región de Magallanes y la Antártica Chilena
2020-03-24,258,12,Región de Magallanes y la Antártica Chilena
2020-03-25,321,12,Región de Magallanes y la Antártica Chilena
2020-03-26,367,12,Región de Magallanes y la Antártica Chilena
2020-03-27,375,12,Región de Magallanes y la Antártica Chilena
2020-03-28,389,12,Región de Magallanes y la Antártica Chilena
2020-03-29,440,12,Región de Magallanes y la Antártica Chilena
2020-03-30,533,12,Región de Magallanes y la Antártica Chilena
2020-03-31,576,12,Región de Magallanes y la Antártica Chilena
2020-04-01,621,12,Región de Magallanes y la Antártica Chilena
2020-04-02,667,12,Región de Magallanes y la Antártica Chilena
2020-04-03,725,12,Región de Magallanes y la Antártica Chilena
2020-04-04,759,12,Región de Magallanes y la Antártica Chilena
2020-04-05,807,12,Región de Magallanes y la Antártica Chilena
2020-04-06,899,12,Región de Magallanes y la Antártica Chilena
2020-04-07,1053,12,Región de Magallanes y la Antártica Chilena
2020-04-08,1156,12,Región de Magallanes y la Antártica Chilena
2020-04-09,1283,12,Región de Magallanes y la Antártica Chilena
2020-04-10,1418,12,Región de Magallanes y la Antártica Chilena
2020-04-11,1470,12,Región de Magallanes y la Antártica Chilena
2020-04-12,1526,12,Región de Magallanes y la Antártica Chilena
2020-04-13,1671,12,Región de Magallanes y la Antártica Chilena
2020-04-14,1797,12,Región de Magallanes y la Antártica Chilena
2020-04-15,1903,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1975,12,Región de Magallanes y la Antártica Chilena
2020-04-17,2088,12,Región de Magallanes y la Antártica Chilena
2020-04-18,2147,12,Región de Magallanes y la Antártica Chilena
2020-04-19,2195,12,Región de Magallanes y la Antártica Chilena
2020-04-20,2386,12,Región de Magallanes y la Antártica Chilena
2020-04-21,2479,12,Región de Magallanes y la Antártica Chilena
2020-04-22,2569,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2619,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2691,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2744,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2791,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2805,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2935,12,Región de Magallanes y la Antártica Chilena
2020-04-29,3052,12,Región de Magallanes y la Antártica Chilena
2020-04-30,3174,12,Región de Magallanes y la Antártica Chilena
2020-05-01,3249,12,Región de Magallanes y la Antártica Chilena
2020-05-02,3323,12,Región de Magallanes y la Antártica Chilena
2020-05-03,3408,12,Región de Magallanes y la Antártica Chilena
2020-05-04,3547,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3696,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3844,12,Región de Magallanes y la Antártica Chilena
2020-05-07,3936,12,Región de Magallanes y la Antártica Chilena
2020-05-08,4012,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4141,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4203,12,Región de Magallanes y la Antártica Chilena
2020-05-11,4364,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4500,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4610,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4773,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4893,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4986,12,Región de Magallanes y la Antártica Chilena
2020-05-17,5039,12,Región de Magallanes y la Antártica Chilena
2020-05-18,5221,12,Región de Magallanes y la Antártica Chilena
2020-05-19,5348,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5548,12,Región de Magallanes y la Antártica Chilena
2020-05-21,5662,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5819,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5933,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5995,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6159,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6328,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6464,12,Región de Magallanes y la Antártica Chilena
2020-05-28,6594,12,Región de Magallanes y la Antártica Chilena
2020-05-29,6743,12,Región de Magallanes y la Antártica Chilena
2020-05-30,6805,12,Región de Magallanes y la Antártica Chilena
2020-05-31,6863,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7004,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7119,12,Región de Magallanes y la Antártica Chilena
2020-06-03,7208,12,Región de Magallanes y la Antártica Chilena
2020-06-04,7304,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7448,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7508,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7545,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7680,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7791,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7915,12,Región de Magallanes y la Antártica Chilena
2020-06-11,8029,12,Región de Magallanes y la Antártica Chilena
2020-06-12,8209,12,Región de Magallanes y la Antártica Chilena
2020-06-13,8372,12,Región de Magallanes y la Antártica Chilena
2020-06-14,8414,12,Región de Magallanes y la Antártica Chilena
2020-06-15,8500,12,Región de Magallanes y la Antártica Chilena
2020-06-16,8631,12,Región de Magallanes y la Antártica Chilena
2020-06-17,8887,12,Región de Magallanes y la Antártica Chilena
2020-06-18,9019,12,Región de Magallanes y la Antártica Chilena
2020-06-19,9169,12,Región de Magallanes y la Antártica Chilena
2020-06-20,9278,12,Región de Magallanes y la Antártica Chilena
2020-06-21,9341,12,Región de Magallanes y la Antártica Chilena
2020-06-22,9523,12,Región de Magallanes y la Antártica Chilena
2020-06-23,9697,12,Región de Magallanes y la Antártica Chilena
2020-06-24,9847,12,Región de Magallanes y la Antártica Chilena
2020-06-25,10027,12,Región de Magallanes y la Antártica Chilena
2020-06-26,10381,12,Región de Magallanes y la Antártica Chilena
2020-06-27,10604,12,Región de Magallanes y la Antártica Chilena
2020-06-28,10674,12,Región de Magallanes y la Antártica Chilena
2020-06-29,10763,12,Región de Magallanes y la Antártica Chilena
2020-06-30,10963,12,Región de Magallanes y la Antártica Chilena
2020-07-01,11093,12,Región de Magallanes y la Antártica Chilena
2020-07-02,11289,12,Región de Magallanes y la Antártica Chilena
2020-07-03,11517,12,Región de Magallanes y la Antártica Chilena
2020-07-04,11625,12,Región de Magallanes y la Antártica Chilena
2020-07-05,11698,12,Región de Magallanes y la Antártica Chilena
2020-07-06,11909,12,Región de Magallanes y la Antártica Chilena
2020-07-07,12146,12,Región de Magallanes y la Antártica Chilena
2020-07-08,12303,12,Región de Magallanes y la Antártica Chilena
2020-07-09,12469,12,Región de Magallanes y la Antártica Chilena
2020-07-10,12678,12,Región de Magallanes y la Antártica Chilena
2020-07-11,12778,12,Región de Magallanes y la Antártica Chilena
2020-07-12,12833,12,Región de Magallanes y la Antártica Chilena
2020-07-13,13000,12,Región de Magallanes y la Antártica Chilena
2020-07-14,13157,12,Región de Magallanes y la Antártica Chilena
2020-07-15,13332,12,Región de Magallanes y la Antártica Chilena
2020-07-16,13617,12,Región de Magallanes y la Antártica Chilena
2020-07-17,13912,12,Región de Magallanes y la Antártica Chilena
2020-07-18,14101,12,Región de Magallanes y la Antártica Chilena
2020-07-19,14167,12,Región de Magallanes y la Antártica Chilena
2020-07-20,14359,12,Región de Magallanes y la Antártica Chilena
2020-07-21,14534,12,Región de Magallanes y la Antártica Chilena
2020-07-22,14754,12,Región de Magallanes y la Antártica Chilena
2020-07-23,15035,12,Región de Magallanes y la Antártica Chilena
2020-07-24,15427,12,Región de Magallanes y la Antártica Chilena
2020-07-25,15541,12,Región de Magallanes y la Antártica Chilena
2020-07-26,15616,12,Región de Magallanes y la Antártica Chilena
2020-07-27,16074,12,Región de Magallanes y la Antártica Chilena
2020-07-28,16554,12,Región de Magallanes y la Antártica Chilena
2020-07-29,17064,12,Región de Magallanes y la Antártica Chilena
2020-07-30,17456,12,Región de Magallanes y la Antártica Chilena
2020-07-31,17972,12,Región de Magallanes y la Antártica Chilena
2020-08-01,18136,12,Región de Magallanes y la Antártica Chilena
2020-08-02,18217,12,Región de Magallanes y la Antártica Chilena
2020-08-03,18642,12,Región de Magallanes y la Antártica Chilena
2020-08-04,19098,12,Región de Magallanes y la Antártica Chilena
2020-08-05,19542,12,Región de Magallanes y la Antártica Chilena
2020-08-06,20072,12,Región de Magallanes y la Antártica Chilena
2020-08-07,20574,12,Región de Magallanes y la Antártica Chilena
