fecha,ntestcum,codigo_region,region_residencia
2020-06-22,4493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4790,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5360,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6411,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6590,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,6954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7109,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7420,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7699,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,7845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,7980,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8590,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,8900,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,8933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,8955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9162,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9495,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,9813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,9858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,9896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10208,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,10731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,10764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,10798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11170,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11329,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,11760,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,11816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,11878,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12411,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,12823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,12898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,12968,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,13761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,14875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,15713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,16664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,17739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,17828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,17935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,18573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,19496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,19900,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20369,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,20543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,20688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,21523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,21861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,22569,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,22668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,22800,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,23268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,23654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,24428,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,24786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,24992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25281,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,25706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26148,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,26563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,26885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,27055,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,27668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,28672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,29088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,29669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,29841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,29909,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,30269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,30724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,31225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,31640,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,32139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,32237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,32336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,32889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,33304,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,33871,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,34252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,34667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,34786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,34965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,35325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,35737,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,36189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,36630,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,37171,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,37368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,37517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,38094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,38592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,39085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,39566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,40056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,40259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,40424,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,40925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,41424,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,41920,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,42381,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,42852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,43029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,43183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,43780,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,44250,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,44708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,45336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,45998,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,46228,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,46372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,47071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,47218,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,47827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,48417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,49036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,49309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,49519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,50165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,50734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,51311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,51895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,52501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,52758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,52925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,53635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,54203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,54837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,55312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,55426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,55746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,55946,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,56873,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,57597,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,58307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,58848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,58987,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,59397,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,59690,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,60667,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,61552,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,62406,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,63356,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,64359,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,64647,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,64842,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,65791,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,66677,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,67567,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,68290,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,68923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,69182,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,69372,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,70323,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,71116,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,71815,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,72735,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,73450,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,73766,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,73958,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,74804,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,75649,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,76484,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,77360,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,77981,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,78280,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,78451,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,79363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,80050,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,80701,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,81312,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,82036,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,82227,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,82391,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,83225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,84053,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,84712,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,85274,11,Región de Aysén del General Carlos Ibáñez del Campo
