fecha,ntestcum,codigo_region,region_residencia
2020-05-02,10924,10,Región de Los Lagos
2020-05-03,11138,10,Región de Los Lagos
2020-05-04,11730,10,Región de Los Lagos
2020-05-05,12861,10,Región de Los Lagos
2020-05-06,14001,10,Región de Los Lagos
2020-05-07,14740,10,Región de Los Lagos
2020-05-08,15281,10,Región de Los Lagos
2020-05-09,15513,10,Región de Los Lagos
2020-05-10,15911,10,Región de Los Lagos
2020-05-11,16711,10,Región de Los Lagos
2020-05-12,17865,10,Región de Los Lagos
2020-05-13,18848,10,Región de Los Lagos
2020-05-14,19718,10,Región de Los Lagos
2020-05-15,20673,10,Región de Los Lagos
2020-05-16,21156,10,Región de Los Lagos
2020-05-17,21569,10,Región de Los Lagos
2020-05-18,22097,10,Región de Los Lagos
2020-05-19,22981,10,Región de Los Lagos
2020-05-20,24124,10,Región de Los Lagos
2020-05-21,24637,10,Región de Los Lagos
2020-05-22,25761,10,Región de Los Lagos
2020-05-23,26181,10,Región de Los Lagos
2020-05-24,26449,10,Región de Los Lagos
2020-05-25,27352,10,Región de Los Lagos
2020-05-26,28345,10,Región de Los Lagos
2020-05-27,29098,10,Región de Los Lagos
2020-05-28,30033,10,Región de Los Lagos
2020-05-29,30816,10,Región de Los Lagos
2020-05-30,31231,10,Región de Los Lagos
2020-05-31,31514,10,Región de Los Lagos
2020-06-01,32701,10,Región de Los Lagos
2020-06-02,33777,10,Región de Los Lagos
2020-06-03,34588,10,Región de Los Lagos
2020-06-04,35095,10,Región de Los Lagos
2020-06-05,36069,10,Región de Los Lagos
2020-06-06,36489,10,Región de Los Lagos
2020-06-07,36815,10,Región de Los Lagos
2020-06-08,37795,10,Región de Los Lagos
2020-06-09,38921,10,Región de Los Lagos
2020-06-10,40043,10,Región de Los Lagos
2020-06-11,41159,10,Región de Los Lagos
2020-06-12,42145,10,Región de Los Lagos
2020-06-13,42765,10,Región de Los Lagos
2020-06-14,43056,10,Región de Los Lagos
2020-06-15,44330,10,Región de Los Lagos
2020-06-16,45398,10,Región de Los Lagos
2020-06-17,46423,10,Región de Los Lagos
2020-06-18,47663,10,Región de Los Lagos
2020-06-19,48910,10,Región de Los Lagos
2020-06-20,49428,10,Región de Los Lagos
2020-06-21,49850,10,Región de Los Lagos
2020-06-22,50930,10,Región de Los Lagos
2020-06-23,52107,10,Región de Los Lagos
2020-06-24,53365,10,Región de Los Lagos
2020-06-25,54481,10,Región de Los Lagos
2020-06-26,55483,10,Región de Los Lagos
2020-06-27,56063,10,Región de Los Lagos
2020-06-28,56435,10,Región de Los Lagos
2020-06-29,56860,10,Región de Los Lagos
2020-06-30,57980,10,Región de Los Lagos
2020-07-01,59285,10,Región de Los Lagos
2020-07-02,60362,10,Región de Los Lagos
2020-07-03,61582,10,Región de Los Lagos
2020-07-04,62235,10,Región de Los Lagos
2020-07-05,62552,10,Región de Los Lagos
2020-07-06,63866,10,Región de Los Lagos
2020-07-07,65229,10,Región de Los Lagos
2020-07-08,66558,10,Región de Los Lagos
2020-07-09,68117,10,Región de Los Lagos
2020-07-10,69459,10,Región de Los Lagos
2020-07-11,70140,10,Región de Los Lagos
2020-07-12,70664,10,Región de Los Lagos
2020-07-13,72512,10,Región de Los Lagos
2020-07-14,74627,10,Región de Los Lagos
2020-07-15,76377,10,Región de Los Lagos
2020-07-16,77030,10,Región de Los Lagos
2020-07-17,78646,10,Región de Los Lagos
2020-07-18,79799,10,Región de Los Lagos
2020-07-19,80481,10,Región de Los Lagos
2020-07-20,82386,10,Región de Los Lagos
2020-07-21,84360,10,Región de Los Lagos
2020-07-22,86337,10,Región de Los Lagos
2020-07-23,88693,10,Región de Los Lagos
2020-07-24,90820,10,Región de Los Lagos
2020-07-25,92225,10,Región de Los Lagos
2020-07-26,93076,10,Región de Los Lagos
2020-07-27,95952,10,Región de Los Lagos
2020-07-28,98707,10,Región de Los Lagos
2020-07-29,101565,10,Región de Los Lagos
2020-07-30,104133,10,Región de Los Lagos
2020-07-31,106394,10,Región de Los Lagos
2020-08-01,107876,10,Región de Los Lagos
2020-08-02,108553,10,Región de Los Lagos
2020-08-03,111378,10,Región de Los Lagos
2020-08-04,114441,10,Región de Los Lagos
2020-08-05,117050,10,Región de Los Lagos
2020-08-06,119663,10,Región de Los Lagos
2020-08-07,122424,10,Región de Los Lagos
2020-08-08,123662,10,Región de Los Lagos
2020-08-09,124297,10,Región de Los Lagos
2020-08-10,127529,10,Región de Los Lagos
2020-08-11,130553,10,Región de Los Lagos
2020-08-12,133711,10,Región de Los Lagos
2020-08-13,136926,10,Región de Los Lagos
2020-08-14,139742,10,Región de Los Lagos
2020-08-15,140674,10,Región de Los Lagos
2020-08-16,141223,10,Región de Los Lagos
2020-08-17,144831,10,Región de Los Lagos
2020-08-18,147894,10,Región de Los Lagos
2020-08-19,150720,10,Región de Los Lagos
2020-08-20,153306,10,Región de Los Lagos
2020-08-21,156045,10,Región de Los Lagos
2020-08-22,157499,10,Región de Los Lagos
2020-08-23,158298,10,Región de Los Lagos
2020-08-24,160961,10,Región de Los Lagos
2020-08-25,164286,10,Región de Los Lagos
2020-08-26,167286,10,Región de Los Lagos
2020-08-27,170288,10,Región de Los Lagos
2020-08-28,173124,10,Región de Los Lagos
2020-08-29,174707,10,Región de Los Lagos
2020-08-30,175377,10,Región de Los Lagos
2020-08-31,178153,10,Región de Los Lagos
2020-09-01,181499,10,Región de Los Lagos
2020-09-02,184321,10,Región de Los Lagos
2020-09-03,187666,10,Región de Los Lagos
2020-09-04,190825,10,Región de Los Lagos
2020-09-05,192172,10,Región de Los Lagos
2020-09-06,192903,10,Región de Los Lagos
2020-09-07,196009,10,Región de Los Lagos
2020-09-08,199508,10,Región de Los Lagos
2020-09-09,202765,10,Región de Los Lagos
2020-09-10,205999,10,Región de Los Lagos
2020-09-11,209030,10,Región de Los Lagos
2020-09-12,210257,10,Región de Los Lagos
2020-09-13,211101,10,Región de Los Lagos
2020-09-14,214500,10,Región de Los Lagos
2020-09-15,217927,10,Región de Los Lagos
2020-09-16,220785,10,Región de Los Lagos
2020-09-17,223256,10,Región de Los Lagos
2020-09-18,223786,10,Región de Los Lagos
2020-09-19,224337,10,Región de Los Lagos
2020-09-20,224982,10,Región de Los Lagos
2020-09-21,229387,10,Región de Los Lagos
2020-09-22,233594,10,Región de Los Lagos
2020-09-23,237578,10,Región de Los Lagos
2020-09-24,242110,10,Región de Los Lagos
2020-09-25,245628,10,Región de Los Lagos
2020-09-26,247261,10,Región de Los Lagos
2020-09-27,248237,10,Región de Los Lagos
2020-09-28,252695,10,Región de Los Lagos
2020-09-29,256457,10,Región de Los Lagos
2020-09-30,260000,10,Región de Los Lagos
2020-10-01,263710,10,Región de Los Lagos
2020-10-02,267355,10,Región de Los Lagos
2020-10-03,268994,10,Región de Los Lagos
2020-10-04,269855,10,Región de Los Lagos
2020-10-05,273332,10,Región de Los Lagos
2020-10-06,277978,10,Región de Los Lagos
2020-10-07,282164,10,Región de Los Lagos
2020-10-08,285348,10,Región de Los Lagos
2020-10-09,289348,10,Región de Los Lagos
2020-10-10,291080,10,Región de Los Lagos
2020-10-11,291862,10,Región de Los Lagos
2020-10-12,292901,10,Región de Los Lagos
2020-10-13,297312,10,Región de Los Lagos
2020-10-14,302185,10,Región de Los Lagos
2020-10-15,306729,10,Región de Los Lagos
2020-10-16,310969,10,Región de Los Lagos
2020-10-17,313008,10,Región de Los Lagos
2020-10-18,314105,10,Región de Los Lagos
2020-10-19,318481,10,Región de Los Lagos
2020-10-20,322718,10,Región de Los Lagos
2020-10-21,327550,10,Región de Los Lagos
2020-10-22,332402,10,Región de Los Lagos
2020-10-23,337119,10,Región de Los Lagos
2020-10-24,338586,10,Región de Los Lagos
2020-10-25,339490,10,Región de Los Lagos
2020-10-26,344156,10,Región de Los Lagos
2020-10-27,348434,10,Región de Los Lagos
2020-10-28,352589,10,Región de Los Lagos
2020-10-29,357070,10,Región de Los Lagos
2020-10-30,360962,10,Región de Los Lagos
2020-10-31,362329,10,Región de Los Lagos
2020-11-01,363200,10,Región de Los Lagos
2020-11-02,367801,10,Región de Los Lagos
2020-11-03,372523,10,Región de Los Lagos
2020-11-04,377071,10,Región de Los Lagos
2020-11-05,381321,10,Región de Los Lagos
2020-11-06,385659,10,Región de Los Lagos
2020-11-07,387324,10,Región de Los Lagos
2020-11-08,387995,10,Región de Los Lagos
2020-11-09,392597,10,Región de Los Lagos
2020-11-10,397276,10,Región de Los Lagos
2020-11-11,401633,10,Región de Los Lagos
2020-11-12,406185,10,Región de Los Lagos
2020-11-13,410436,10,Región de Los Lagos
2020-11-14,412970,10,Región de Los Lagos
2020-11-15,414229,10,Región de Los Lagos
2020-11-16,418967,10,Región de Los Lagos
2020-11-17,424251,10,Región de Los Lagos
2020-11-18,428679,10,Región de Los Lagos
2020-11-19,432986,10,Región de Los Lagos
2020-11-20,437054,10,Región de Los Lagos
2020-11-21,439771,10,Región de Los Lagos
2020-11-22,441018,10,Región de Los Lagos
2020-11-23,445296,10,Región de Los Lagos
2020-11-24,449665,10,Región de Los Lagos
2020-11-25,453936,10,Región de Los Lagos
2020-11-26,458490,10,Región de Los Lagos
2020-11-27,462596,10,Región de Los Lagos
2020-11-28,464431,10,Región de Los Lagos
2020-11-29,465770,10,Región de Los Lagos
2020-11-30,470141,10,Región de Los Lagos
2020-12-01,474461,10,Región de Los Lagos
2020-12-02,478622,10,Región de Los Lagos
2020-12-03,482912,10,Región de Los Lagos
2020-12-04,486598,10,Región de Los Lagos
2020-12-05,488414,10,Región de Los Lagos
2020-12-06,489317,10,Región de Los Lagos
2020-12-07,494204,10,Región de Los Lagos
2020-12-08,495266,10,Región de Los Lagos
2020-12-09,500248,10,Región de Los Lagos
2020-12-10,504762,10,Región de Los Lagos
2020-12-11,508178,10,Región de Los Lagos
2020-12-12,510161,10,Región de Los Lagos
2020-12-13,511519,10,Región de Los Lagos
2020-12-14,516184,10,Región de Los Lagos
2020-12-15,520443,10,Región de Los Lagos
2020-12-16,525275,10,Región de Los Lagos
2020-12-17,529940,10,Región de Los Lagos
2020-12-18,533935,10,Región de Los Lagos
2020-12-19,535639,10,Región de Los Lagos
2020-12-20,536832,10,Región de Los Lagos
2020-12-21,541709,10,Región de Los Lagos
2020-12-22,546658,10,Región de Los Lagos
2020-12-23,550961,10,Región de Los Lagos
2020-12-24,553335,10,Región de Los Lagos
2020-12-25,553807,10,Región de Los Lagos
2020-12-26,555629,10,Región de Los Lagos
2020-12-27,556740,10,Región de Los Lagos
2020-12-28,562618,10,Región de Los Lagos
2020-12-29,568227,10,Región de Los Lagos
2020-12-30,573135,10,Región de Los Lagos
2020-12-31,575507,10,Región de Los Lagos
2021-01-01,576172,10,Región de Los Lagos
2021-01-02,578630,10,Región de Los Lagos
2021-01-03,579857,10,Región de Los Lagos
2021-01-04,586301,10,Región de Los Lagos
2021-01-05,592698,10,Región de Los Lagos
2021-01-06,598695,10,Región de Los Lagos
2021-01-07,605311,10,Región de Los Lagos
2021-01-08,611187,10,Región de Los Lagos
2021-01-09,614376,10,Región de Los Lagos
2021-01-10,615848,10,Región de Los Lagos
2021-01-11,622611,10,Región de Los Lagos
2021-01-12,629952,10,Región de Los Lagos
2021-01-13,636886,10,Región de Los Lagos
2021-01-14,643309,10,Región de Los Lagos
2021-01-15,649423,10,Región de Los Lagos
2021-01-16,652126,10,Región de Los Lagos
2021-01-17,653570,10,Región de Los Lagos
2021-01-18,660585,10,Región de Los Lagos
2021-01-19,667617,10,Región de Los Lagos
2021-01-20,674597,10,Región de Los Lagos
2021-01-21,681566,10,Región de Los Lagos
2021-01-22,688722,10,Región de Los Lagos
2021-01-23,691725,10,Región de Los Lagos
2021-01-24,693092,10,Región de Los Lagos
2021-01-25,699859,10,Región de Los Lagos
2021-01-26,706934,10,Región de Los Lagos
2021-01-27,713717,10,Región de Los Lagos
2021-01-28,720139,10,Región de Los Lagos
2021-01-29,725985,10,Región de Los Lagos
2021-01-30,728882,10,Región de Los Lagos
2021-01-31,730076,10,Región de Los Lagos
2021-02-01,736745,10,Región de Los Lagos
2021-02-02,742404,10,Región de Los Lagos
2021-02-03,747507,10,Región de Los Lagos
2021-02-04,752074,10,Región de Los Lagos
2021-02-05,756877,10,Región de Los Lagos
2021-02-06,760026,10,Región de Los Lagos
2021-02-07,761086,10,Región de Los Lagos
2021-02-08,766675,10,Región de Los Lagos
2021-02-09,771655,10,Región de Los Lagos
2021-02-10,776951,10,Región de Los Lagos
2021-02-11,781939,10,Región de Los Lagos
2021-02-12,786259,10,Región de Los Lagos
2021-02-13,788613,10,Región de Los Lagos
2021-02-14,789671,10,Región de Los Lagos
2021-02-15,795310,10,Región de Los Lagos
2021-02-16,800254,10,Región de Los Lagos
2021-02-17,805646,10,Región de Los Lagos
2021-02-18,809867,10,Región de Los Lagos
2021-02-19,814452,10,Región de Los Lagos
2021-02-20,816330,10,Región de Los Lagos
2021-02-21,817344,10,Región de Los Lagos
2021-02-22,822845,10,Región de Los Lagos
2021-02-23,827113,10,Región de Los Lagos
2021-02-24,831933,10,Región de Los Lagos
2021-02-25,836276,10,Región de Los Lagos
2021-02-26,840588,10,Región de Los Lagos
2021-02-27,842605,10,Región de Los Lagos
2021-02-28,843736,10,Región de Los Lagos
2021-03-01,849518,10,Región de Los Lagos
2021-03-02,854628,10,Región de Los Lagos
2021-03-03,859447,10,Región de Los Lagos
2021-03-04,864429,10,Región de Los Lagos
2021-03-05,869596,10,Región de Los Lagos
2021-03-06,871950,10,Región de Los Lagos
2021-03-07,873144,10,Región de Los Lagos
2021-03-08,879148,10,Región de Los Lagos
2021-03-09,884576,10,Región de Los Lagos
2021-03-10,890166,10,Región de Los Lagos
2021-03-11,895639,10,Región de Los Lagos
2021-03-12,900926,10,Región de Los Lagos
2021-03-13,903420,10,Región de Los Lagos
2021-03-14,904800,10,Región de Los Lagos
2021-03-15,911173,10,Región de Los Lagos
2021-03-16,916938,10,Región de Los Lagos
2021-03-17,922752,10,Región de Los Lagos
2021-03-18,928025,10,Región de Los Lagos
2021-03-19,933478,10,Región de Los Lagos
2021-03-20,935937,10,Región de Los Lagos
2021-03-21,937360,10,Región de Los Lagos
2021-03-22,943695,10,Región de Los Lagos
2021-03-23,949125,10,Región de Los Lagos
2021-03-24,954429,10,Región de Los Lagos
2021-03-25,959824,10,Región de Los Lagos
2021-03-26,964676,10,Región de Los Lagos
2021-03-27,966493,10,Región de Los Lagos
2021-03-28,967405,10,Región de Los Lagos
2021-03-29,973669,10,Región de Los Lagos
2021-03-30,979116,10,Región de Los Lagos
2021-03-31,984596,10,Región de Los Lagos
2021-04-01,989944,10,Región de Los Lagos
2021-04-02,991137,10,Región de Los Lagos
2021-04-03,992512,10,Región de Los Lagos
2021-04-04,993792,10,Región de Los Lagos
2021-04-05,1000199,10,Región de Los Lagos
2021-04-06,1005873,10,Región de Los Lagos
2021-04-07,1011544,10,Región de Los Lagos
2021-04-08,1016731,10,Región de Los Lagos
2021-04-09,1021974,10,Región de Los Lagos
2021-04-10,1023964,10,Región de Los Lagos
2021-04-11,1024960,10,Región de Los Lagos
2021-04-12,1031217,10,Región de Los Lagos
2021-04-13,1036567,10,Región de Los Lagos
2021-04-14,1041639,10,Región de Los Lagos
2021-04-15,1046939,10,Región de Los Lagos
2021-04-16,1052220,10,Región de Los Lagos
2021-04-17,1054205,10,Región de Los Lagos
2021-04-18,1055274,10,Región de Los Lagos
2021-04-19,1061449,10,Región de Los Lagos
2021-04-20,1066472,10,Región de Los Lagos
2021-04-21,1072004,10,Región de Los Lagos
2021-04-22,1076366,10,Región de Los Lagos
2021-04-23,1081875,10,Región de Los Lagos
2021-04-24,1084036,10,Región de Los Lagos
2021-04-25,1084973,10,Región de Los Lagos
2021-04-26,1091036,10,Región de Los Lagos
2021-04-27,1096256,10,Región de Los Lagos
2021-04-28,1101497,10,Región de Los Lagos
2021-04-29,1106128,10,Región de Los Lagos
2021-04-30,1110732,10,Región de Los Lagos
2021-05-01,1111749,10,Región de Los Lagos
2021-05-02,1112955,10,Región de Los Lagos
2021-05-03,1119009,10,Región de Los Lagos
2021-05-04,1123861,10,Región de Los Lagos
2021-05-05,1129000,10,Región de Los Lagos
2021-05-06,1133516,10,Región de Los Lagos
2021-05-07,1138217,10,Región de Los Lagos
2021-05-08,1140224,10,Región de Los Lagos
2021-05-09,1141253,10,Región de Los Lagos
2021-05-10,1147183,10,Región de Los Lagos
2021-05-11,1152081,10,Región de Los Lagos
2021-05-12,1156714,10,Región de Los Lagos
2021-05-13,1161486,10,Región de Los Lagos
2021-05-14,1166948,10,Región de Los Lagos
2021-05-15,1168413,10,Región de Los Lagos
2021-05-16,1169487,10,Región de Los Lagos
2021-05-17,1176162,10,Región de Los Lagos
2021-05-18,1181843,10,Región de Los Lagos
2021-05-19,1187465,10,Región de Los Lagos
2021-05-20,1193348,10,Región de Los Lagos
2021-05-21,1195054,10,Región de Los Lagos
2021-05-22,1197507,10,Región de Los Lagos
2021-05-23,1198732,10,Región de Los Lagos
2021-05-24,1205571,10,Región de Los Lagos
2021-05-25,1211323,10,Región de Los Lagos
2021-05-26,1217295,10,Región de Los Lagos
2021-05-27,1222811,10,Región de Los Lagos
2021-05-28,1228124,10,Región de Los Lagos
2021-05-29,1230186,10,Región de Los Lagos
2021-05-30,1231529,10,Región de Los Lagos
2021-05-31,1238043,10,Región de Los Lagos
2021-06-01,1243843,10,Región de Los Lagos
2021-06-02,1249237,10,Región de Los Lagos
2021-06-03,1254496,10,Región de Los Lagos
2021-06-04,1259744,10,Región de Los Lagos
2021-06-05,1261960,10,Región de Los Lagos
2021-06-06,1263047,10,Región de Los Lagos
2021-06-07,1269059,10,Región de Los Lagos
2021-06-08,1274326,10,Región de Los Lagos
2021-06-09,1279481,10,Región de Los Lagos
