Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
Nuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,55.4,55.4,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,92.4,92.4,110.8,110.8,184.7,221.6,203.2,221.6,277.1,350.9,443.3,609.5,628.0,720.4,757.3,757.3,757.3,794.2,812.7,886.6,886.6,923.5,923.5,960.5,960.5,997.4,1015.9,1015.9,1015.9,1015.9,1015.9,1071.3,1108.2,1163.6,1182.1,1219.1,1256.0,1256.0,1256.0,1256.0,1292.9,1292.9,1292.9,1311.4,1311.4,1311.4,1329.9,1329.9,1329.9,1348.4,1385.3,1403.8,1514.6,1588.5,1699.3,1699.3,1754.7,1773.2,1828.6,2216.5,2419.7,2678.2,2770.6,2826.0,2918.4,2973.8,3084.6,3140.0,3195.4,3306.2,3509.4,3583.3,3583.3
Nuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,17.3,17.3,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,34.6,77.8,77.8,95.1,172.9,242.1,276.6,354.5,518.7,536.0,570.6,579.2,587.9,596.5,622.5,648.4,674.3,726.2,752.1,778.1,786.7,795.4,821.3,985.6,1020.1,1072.0,1175.8,1184.4,1219.0,1270.9,1279.5,1305.4,1331.4,1374.6,1409.2,1417.8,1426.5,1426.5,1443.8,1461.1,1469.7,1478.3,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1530.2,1642.6,1668.5,1659.9,1642.6,1659.9,1659.9,1659.9,1659.9,1659.9,1659.9,1677.2,1703.1,1729.1,1772.3,1815.5,1824.2,1876.0,1893.3,1936.5,1971.1,2083.5,2187.3
Nuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,46.3,46.3,57.9,57.9,69.5,69.5,69.5,69.5,81.0,104.2,115.8,115.8,115.8,127.3,127.3,173.6,185.2,185.2,231.5,567.2,821.9,856.6,879.7,983.9,1041.8,1099.7,1134.4,1157.5,1180.7,1180.7,1192.3,1192.3,1203.8,1215.4,1215.4,1215.4,1215.4,1273.3,1331.2,1377.5,1435.4,1435.4,1493.2,1551.1,1666.9,1690.0,1724.7,1736.3,1736.3,1736.3,1747.9,1747.9,1747.9,1771.0,1805.8,1805.8,1840.5,1840.5,1840.5,1863.6,1875.2,1898.4,1933.1,1944.7,1944.7,1956.2,2002.5,2048.8,2083.6,2118.3,2106.7,2129.9,2187.8,2199.3,2222.5,2268.8,2280.4,2315.1,2338.2,2384.5,2419.3,2442.4,2523.4
Nuble,16,Pinto,16106,11880.0,0.0,0.0,50.5,75.8,84.2,84.2,84.2,84.2,84.2,92.6,92.6,101.0,101.0,101.0,101.0,101.0,101.0,117.8,143.1,126.3,126.3,126.3,126.3,143.1,143.1,151.5,218.9,235.7,286.2,294.6,294.6,378.8,454.5,471.4,505.1,547.1,555.6,572.4,572.4,572.4,597.6,614.5,631.3,622.9,639.7,665.0,690.2,698.7,740.7,757.6,850.2,917.5,934.3,1001.7,1094.3,1144.8,1161.6,1279.5,1296.3,1304.7,1321.5,1338.4,1355.2,1363.6,1380.5,1380.5,1388.9,1414.1,1447.8,1447.8,1447.8,1473.1,1506.7,1515.2,1532.0,1565.7,1565.7,1582.5,1582.5,1599.3,1607.7,1683.5,1691.9,1717.2,1767.7,1818.2,1885.5,2045.5,2096.0,2205.4
Nuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,81.0,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,222.7,222.7,222.7,242.9,303.6,303.6,384.6,425.1,425.1,445.3,425.1,425.1,425.1,445.3,465.6,465.6,465.6,465.6,526.3,546.6,647.8,647.8,647.8,749.0,769.2,830.0,830.0,870.4,890.7,931.2,971.7,1012.1,1032.4,1052.6,1153.8,1153.8,1133.6,1133.6,1153.8,1153.8,1153.8,1174.1,1214.6,1214.6,1214.6,1234.8,1234.8,1255.1,1275.3,1315.8,1356.3,1396.8,1396.8,1457.5,1477.7,1477.7,1498.0,1498.0,1538.5,1538.5,1558.7,1599.2,1680.2
Nuble,16,Quillon,16107,18777.0,21.3,37.3,79.9,90.5,117.2,117.2,122.5,122.5,127.8,138.5,138.5,149.1,159.8,170.4,170.4,175.7,175.7,207.7,207.7,234.3,282.3,292.9,356.8,404.8,468.7,505.9,617.8,623.1,649.7,649.7,681.7,750.9,873.4,905.4,916.0,932.0,948.0,974.6,979.9,985.2,1011.9,1017.2,1027.9,1049.2,1091.8,1139.7,1262.2,1406.0,1517.8,1544.4,1698.9,1826.7,1816.1,1826.7,1805.4,1869.3,1911.9,1917.2,1927.9,1938.5,1943.9,1959.8,1959.8,2007.8,2093.0,2162.2,2247.4,2284.7,2369.9,2561.6,2630.9,2668.2,2726.7,2737.4,2769.3,2801.3,2843.9,2859.9,2886.5,2929.1,2977.0,3067.6,3131.5,3211.4,3275.3,3360.5,3445.7,3530.9,3626.8,3696.0
Nuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,0.0,32.8,32.8,32.8,16.4,24.6,24.6,32.8,32.8,32.8,32.8,32.8,65.6,98.4,131.2,131.2,131.2,139.4,164.0,172.2,172.2,188.6,188.6,205.1,237.9,319.9,319.9,319.9,360.9,467.5,475.7,483.9,508.5,508.5,549.5,574.1,582.3,656.2,771.0,812.0,935.0,976.0,992.5,1049.9,1082.7,1090.9,1123.7,1140.1,1164.7,1222.1,1238.5,1295.9,1336.9,1394.4,1402.6,1443.6,1492.8,1542.0,1624.0,1755.2,1820.9,1927.5,2017.7,2091.5,2173.6,2247.4,2354.0,2354.0,2378.6,2378.6,2411.4,2419.6,2427.8,2427.8,2436.0,2468.8,2632.9,2706.7,2780.5,2837.9,2919.9,3018.4,3100.4,3149.6,3231.6,3387.5,3444.9
Nuble,16,Ranquil,16206,6261.0,0.0,0.0,79.9,111.8,143.7,143.7,159.7,143.7,143.7,143.7,143.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,191.7,191.7,287.5,303.5,335.4,351.4,431.2,431.2,463.2,638.9,670.8,638.9,702.8,654.8,654.8,654.8,750.7,782.6,782.6,798.6,814.6,830.5,862.5,894.4,910.4,990.3,1022.2,1038.2,1086.1,1102.1,1197.9,1277.8,1277.8,1421.5,1437.5,1469.4,1517.3,1549.3,1549.3,1629.1,1629.1,1677.0,1788.9,1836.8,1868.7,1916.6,1964.5,1996.5,1996.5,2060.4,2060.4,2060.4,2076.3,2076.3,2092.3,2092.3,2108.3,2156.2,2252.0,2395.8,2491.6,2587.4,2667.3,2683.3,2683.3,2699.2
Nuble,16,San Carlos,16301,56252.0,14.2,23.1,23.1,33.8,49.8,51.6,55.1,55.1,55.1,56.9,60.4,60.4,62.2,64.0,65.8,74.7,81.8,85.3,92.4,97.8,119.1,126.2,161.8,200.9,257.8,280.9,472.9,512.0,560.0,570.6,657.8,736.0,768.0,812.4,816.0,849.7,869.3,880.0,885.3,896.0,912.0,922.6,938.6,956.4,984.9,1022.2,1059.5,1098.6,1130.6,1159.1,1196.4,1212.4,1228.4,1269.3,1290.6,1297.7,1306.6,1320.8,1336.8,1363.5,1370.6,1402.6,1404.4,1411.5,1415.1,1448.8,1466.6,1471.9,1473.7,1486.2,1514.6,1535.9,1537.7,1573.3,1587.5,1607.1,1615.9,1662.2,1685.3,1706.6,1756.4,1829.3,1852.4,1919.9,1978.6,2046.1,2124.4,2227.5,2302.1,2428.4
Nuble,16,San Fabian,16304,4654.0,0.0,107.4,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,150.4,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,193.4,193.4,193.4,193.4,193.4,214.9,214.9,236.4,300.8,300.8,279.3,300.8,322.3,322.3,322.3,322.3,322.3,322.3,343.8,365.3,386.8,408.3,451.2,472.7,515.7,537.2,601.6,709.1,838.0,859.5,859.5,859.5,881.0,923.9,923.9,923.9,923.9,923.9,923.9,923.9,923.9,923.9,923.9,923.9,923.9,945.4,945.4,1009.9,1031.4,1052.9,1052.9,1117.3,1160.3,1181.8,1181.8,1267.7,1267.7,1332.2,1353.7,1353.7,1375.2,1547.1,1611.5,1804.9
Nuble,16,San Ignacio,16108,16624.0,0.0,0.0,0.0,36.1,36.1,36.1,36.1,24.1,24.1,24.1,30.1,36.1,48.1,60.2,66.2,66.2,66.2,84.2,84.2,96.2,144.4,156.4,180.5,198.5,270.7,391.0,661.7,776.0,794.0,794.0,830.1,866.2,944.4,1004.6,1058.7,1010.6,1040.7,1046.7,1064.7,1070.7,1064.7,1070.7,1070.7,1076.8,1094.8,1112.8,1136.9,1148.9,1155.0,1161.0,1257.2,1263.2,1269.2,1281.3,1293.3,1299.3,1317.4,1323.4,1335.4,1347.4,1353.5,1353.5,1359.5,1365.5,1365.5,1371.5,1383.5,1407.6,1425.6,1449.7,1485.8,1552.0,1612.1,1654.2,1738.5,1750.5,1774.5,1786.6,1828.7,1846.7,1882.8,1918.9,1973.1,2045.2,2081.3,2135.5,2189.6,2279.8,2376.1,2430.2
Nuble,16,San Nicolas,16305,12172.0,0.0,0.0,32.9,82.2,90.4,98.6,98.6,115.0,115.0,115.0,115.0,131.4,131.4,115.0,123.2,123.2,139.7,139.7,156.1,205.4,213.6,213.6,271.1,287.5,328.6,353.3,443.6,460.1,517.6,517.6,566.9,681.9,788.7,895.5,911.9,920.1,936.6,961.2,1026.9,1076.2,1100.9,1092.7,1125.5,1125.5,1142.0,1224.1,1273.4,1298.1,1306.3,1388.4,1487.0,1511.7,1577.4,1651.3,1708.8,1708.8,1717.1,1725.3,1725.3,1733.5,1741.7,1758.1,1766.3,1774.6,1782.8,1807.4,1848.5,1881.4,1889.6,1938.9,2029.2,2045.7,2119.6,2168.9,2193.6,2242.9,2275.7,2316.8,2357.9,2398.9,2415.4,2489.3,2563.3,2661.8,2711.1,2785.1,2859.0,2916.5,2965.8,3031.5
Nuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,17.6,35.1,52.7,52.7,52.7,35.1,52.7,52.7,52.7,70.2,87.8,87.8,105.3,105.3,105.3,140.4,140.4,140.4,245.8,245.8,263.3,280.9,333.6,456.5,614.5,790.0,1000.7,1053.4,1106.0,1158.7,1158.7,1158.7,1158.7,1299.2,1369.4,1369.4,1386.9,1422.1,1492.3,1492.3,1492.3,1492.3,1492.3,1492.3,1632.7,1650.3,1685.4,1685.4,1685.4,1685.4,1685.4,1702.9,1702.9,1702.9,1702.9,1808.3,1825.8,1843.4,1861.0,1913.6,1913.6,1948.7,2001.4,2071.6,2089.2,2194.5,2229.6,2282.3
Nuble,16,Yungay,16109,18596.0,0.0,37.6,53.8,139.8,199.0,204.3,225.9,225.9,242.0,247.4,247.4,258.1,279.6,295.8,295.8,295.8,306.5,311.9,317.3,317.3,333.4,333.4,338.8,360.3,371.0,387.2,408.7,419.4,500.1,505.5,521.6,548.5,575.4,607.7,623.8,666.8,699.1,709.8,731.3,747.5,774.4,774.4,785.1,795.9,812.0,817.4,822.8,844.3,860.4,860.4,887.3,962.6,984.1,1016.3,1037.9,1043.2,1064.7,1070.1,1070.1,1070.1,1080.9,1086.3,1086.3,1102.4,1113.1,1123.9,1129.3,1166.9,1193.8,1236.8,1274.5,1355.1,1360.5,1376.6,1446.5,1500.3,1543.3,1613.3,1661.6,1693.9,1710.0,1774.6,1790.7,1855.2,1957.4,2027.3,2124.1,2237.0,2344.6,2484.4
Nuble,16,Total,,511551.0,29.5,47.9,69.8,90.5,107.5,113.0,120.8,123.9,128.2,134.7,140.9,142.9,149.7,153.5,155.6,161.1,174.0,195.1,202.7,224.4,244.6,254.7,281.5,306.1,339.2,361.6,460.0,492.8,547.4,559.7,612.3,677.2,720.7,767.1,793.9,813.8,834.7,851.7,867.6,898.1,922.5,956.7,972.1,1010.1,1049.6,1117.4,1179.4,1245.2,1297.2,1360.8,1427.2,1493.9,1529.3,1581.7,1629.7,1674.3,1695.6,1731.4,1754.5,1784.6,1812.1,1863.7,1883.3,1918.7,1951.1,1985.5,2018.2,2065.1,2104.0,2155.0,2197.6,2247.9,2287.6,2343.5,2383.7,2438.7,2481.7,2540.5,2587.8,2659.2,2727.4,2813.6,2862.9,2949.5,3022.6,3119.5,3199.1,3317.0,3411.2,3525.4
Biobio,08,Alto Biobio,08314,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,250.9,664.2,1298.9,1446.5,1771.2,1815.5,1948.3,2228.8,2332.1,2391.1,2391.1,2317.3,2391.1,2464.9,2479.7,2494.5,2524.0,2524.0,2538.7,2553.5,2553.5,2583.0,2597.8,2597.8,2612.5,2612.5,2627.3,2627.3,2642.1,2656.8,2686.3,2701.1,2671.6,2701.1,2701.1,2701.1,2701.1,2730.6,2730.6,2730.6,2730.6,2730.6,2745.4,2745.4,2760.1,2774.9,2789.7,2774.9,2774.9,2774.9,2774.9,2774.9,2774.9,2774.9,2804.4,2833.9,2922.5,3247.2,3601.5,3631.0,3763.8,3778.6,3808.1,3852.4,3867.2,3941.0,3955.7,4014.8,4059.0,4088.6,4088.6
Biobio,08,Antuco,08302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.4,69.7,92.9,92.9,92.9,325.1,371.6,418.0,441.2,534.1,557.4,603.8,905.7,1045.1,1091.5,1091.5,1091.5,1207.6,1254.1,1254.1,1277.3,1393.4,1439.9,1439.9,1439.9,1463.1,1463.1,1486.3,1486.3,1486.3,1509.5,1556.0,1556.0,1695.3,1718.5,1788.2,1788.2,1765.0,1765.0,1788.2,1834.6,1857.9,1927.5,1927.5,1950.8,1950.8,1974.0,1974.0,1974.0,1974.0,1974.0,2043.7,2043.7,2043.7,2090.1,2066.9,2066.9,2066.9,2066.9,2159.8,2183.0,2183.0,2252.7,2438.5,2577.8,2601.0,2647.5,2647.5,2647.5,2670.7,2717.1,2810.0,2833.3,2833.3,2879.7
Biobio,08,Arauco,08202,38679.0,0.0,12.9,15.5,15.5,15.5,15.5,15.5,12.9,15.5,15.5,15.5,15.5,15.5,15.5,28.4,38.8,38.8,46.5,72.4,87.9,113.8,162.9,175.8,193.9,219.8,235.3,346.4,429.2,579.1,625.7,703.2,739.4,739.4,765.3,798.9,842.8,910.1,992.8,1036.7,1101.4,1147.9,1194.4,1241.0,1303.0,1409.0,1442.6,1484.0,1528.0,1553.8,1618.4,1654.6,1706.4,1737.4,1796.8,1822.7,1869.2,1933.9,1988.2,2034.7,2169.1,2311.3,2479.4,2544.0,2637.1,2681.0,2802.6,2872.4,2944.8,3019.7,3084.4,3118.0,3198.1,3293.8,3446.3,3601.4,3754.0,3880.7,4051.3,4154.7,4278.8,4340.9,4521.8,4589.1,4746.8,4925.2,5121.6,5240.6,5421.5,5561.2,5739.5
Biobio,08,Cabrero,08303,30725.0,0.0,0.0,0.0,0.0,0.0,13.0,22.8,26.0,29.3,29.3,42.3,48.8,52.1,52.1,71.6,71.6,74.9,78.1,84.6,84.6,87.9,94.4,97.6,110.7,120.4,146.5,400.3,582.6,423.1,371.0,384.1,406.8,419.9,439.4,455.7,468.7,468.7,481.7,498.0,517.5,533.8,540.3,550.0,595.6,628.2,641.2,657.4,709.5,761.6,774.6,784.4,813.7,820.2,833.2,843.0,872.3,927.6,973.1,1057.8,1171.7,1217.2,1314.9,1350.7,1441.8,1533.0,1614.3,1676.2,1712.0,1731.5,1747.8,1757.5,1809.6,1858.4,1939.8,1972.3,2066.7,2128.6,2196.9,2262.0,2333.6,2366.2,2434.5,2457.3,2548.4,2577.7,2613.5,2691.6,2864.1,2945.5,3007.3
Biobio,08,Canete,08203,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,8.1,24.3,29.7,37.8,40.5,54.0,56.8,56.8,64.9,86.5,89.2,89.2,91.9,97.3,105.4,127.0,181.1,210.8,275.7,310.8,329.7,364.8,383.8,416.2,470.2,527.0,567.5,613.5,637.8,670.2,683.7,724.3,740.5,767.5,791.8,824.3,910.7,1016.1,1064.8,1148.6,1302.6,1510.7,1664.7,1789.0,1810.7,1872.8,1918.8,2037.7,2105.2,2183.6,2264.7,2353.9,2426.8,2567.4,2626.8,2721.4,2807.9,2916.0,3026.8,3134.9,3280.8,3475.4,3545.7,3705.1,3794.3,3905.1,4056.4,4194.3,4313.2,4456.4,4545.6,4661.8
Biobio,08,Chiguayante,08103,91180.0,6.6,19.7,28.5,35.1,38.4,43.9,45.0,40.6,42.8,45.0,62.5,63.6,66.9,75.7,77.9,82.3,84.4,92.1,95.4,96.5,106.4,118.4,130.5,138.2,163.4,178.8,247.9,278.6,334.5,354.2,388.2,437.6,472.7,515.5,550.6,581.3,614.2,654.7,671.2,728.2,774.3,848.9,901.5,972.8,1058.3,1143.9,1215.2,1317.2,1409.3,1504.7,1548.6,1619.9,1647.3,1767.9,1817.3,1868.8,1856.8,1882.0,1923.7,1967.5,2009.2,2091.5,2116.7,2175.9,2216.5,2287.8,2348.1,2392.0,2463.3,2548.8,2615.7,2727.6,2795.6,2911.8,2995.2,3091.7,3154.2,3266.1,3342.8,3415.2,3465.7,3551.2,3594.0,3726.7,3819.9,3921.9,4012.9,4123.7,4237.8,4349.6
Biobio,08,Concepcion,08101,238092.0,11.8,19.7,22.3,29.4,30.7,34.0,38.6,54.6,59.6,62.6,57.1,58.4,61.7,59.2,66.8,71.8,74.3,77.3,87.8,99.1,119.3,134.8,149.1,161.7,194.9,227.2,322.1,388.9,465.4,492.2,527.5,571.2,598.1,629.2,659.8,694.3,711.5,744.3,777.0,816.5,849.7,912.7,965.6,1035.7,1107.1,1209.2,1293.6,1378.5,1447.3,1520.8,1570.8,1648.5,1684.6,1746.0,1800.1,1862.3,1894.6,1936.2,1973.2,2017.7,2051.7,2105.1,2130.7,2176.0,2216.8,2274.3,2330.2,2398.2,2453.3,2541.0,2607.8,2688.5,2748.9,2849.3,2929.5,3005.6,3091.7,3187.0,3262.2,3352.5,3415.9,3539.8,3596.9,3720.0,3829.2,3956.9,4049.7,4175.3,4267.3,4380.2
Biobio,08,Contulmo,08204,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,15.8,15.8,15.8,63.2,158.0,505.5,631.9,663.5,679.3,679.3,679.3,710.9,710.9,726.7,726.7,726.7,726.7,758.3,774.1,821.5,821.5,821.5,884.7,932.1,932.1,932.1,995.3,979.5,979.5,1026.9,1042.7,1058.5,1105.8,1105.8,1105.8,1153.2,1184.8,1216.4,1279.6,1327.0,1374.4,1374.4,1374.4,1374.4,1500.8,1532.4,1564.0,1595.6,1658.8,1674.6,1674.6,1690.4,1753.6,1816.7,1864.1,1879.9,1895.7,1911.5,1958.9,2006.3,2101.1,2132.7,2274.9,2306.5,2338.1,2353.9,2401.3
Biobio,08,Coronel,08102,125829.0,0.0,8.7,9.5,10.3,14.3,14.3,14.3,11.9,11.9,11.9,12.7,14.3,16.7,17.5,23.0,23.8,31.0,36.6,44.5,52.5,88.2,126.4,155.8,171.7,218.6,245.6,408.5,499.9,626.2,673.9,759.0,839.2,869.4,920.3,948.9,999.8,1040.3,1087.2,1127.7,1204.8,1266.8,1326.4,1366.1,1432.1,1475.8,1556.9,1610.1,1677.7,1743.6,1835.0,1919.3,1997.9,2071.1,2222.1,2337.3,2454.1,2521.7,2592.4,2667.1,2717.2,2775.2,2853.9,2888.0,2938.9,2998.5,3059.7,3123.3,3171.8,3238.5,3330.7,3384.0,3455.5,3506.3,3599.3,3656.5,3767.0,3873.5,3999.1,4102.4,4195.4,4244.6,4386.1,4474.3,4628.5,4773.9,4964.7,5069.6,5249.2,5371.6,5518.6
Biobio,08,Curanilahue,08205,33892.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.9,5.9,3.0,3.0,8.9,8.9,11.8,14.8,14.8,14.8,17.7,20.7,23.6,38.4,64.9,76.7,91.5,135.7,162.3,174.1,185.9,289.2,365.9,436.7,472.1,513.4,566.5,581.3,604.9,637.3,672.7,699.3,702.2,711.1,731.7,787.8,873.4,982.5,1115.3,1280.5,1484.1,1678.9,1779.2,2030.0,2159.8,2295.5,2372.2,2428.3,2481.4,2575.8,2661.4,2729.3,2738.1,2773.5,2794.2,2829.6,2844.3,2909.2,2950.5,3033.2,3136.4,3260.4,3345.9,3446.2,3561.3,3676.4,3788.5,3900.6,3965.5,4110.1,4219.3,4381.6,4517.3,4762.2,4918.6,5104.4,5316.9,5552.9,5727.0,5912.9
Biobio,08,Florida,08104,11841.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,33.8,33.8,33.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,33.8,33.8,42.2,42.2,42.2,42.2,50.7,59.1,76.0,109.8,236.5,253.4,287.1,304.0,304.0,320.9,320.9,388.5,498.3,498.3,506.7,565.8,574.3,582.7,616.5,684.1,726.3,785.4,827.6,853.0,920.5,979.6,1047.2,1123.2,1165.4,1216.1,1317.5,1435.7,1528.6,1553.9,1579.3,1621.5,1655.3,1672.2,1672.2,1689.0,1689.0,1697.5,1739.7,1807.3,1832.6,1900.2,1959.3,2060.6,2145.1,2187.3,2246.4,2297.1,2406.9,2533.6,2634.9,2744.7,2812.3,2938.9,2955.8,3091.0,3167.0,3293.6,3319.0,3352.8,3411.9,3538.6
Biobio,08,Hualpen,08112,97273.0,0.0,40.1,51.4,68.9,76.1,85.3,95.6,66.8,72.0,79.2,105.9,106.9,105.9,118.2,123.4,126.4,133.6,136.7,146.0,150.1,156.3,163.5,179.9,189.2,204.6,223.1,269.3,308.4,418.4,448.2,512.0,570.6,634.3,665.1,673.4,722.7,753.5,786.4,823.5,883.1,930.4,1016.7,1062.0,1136.0,1215.1,1326.2,1404.3,1493.7,1566.7,1666.4,1742.5,1808.3,1828.9,1884.4,1944.0,1985.1,2018.0,2044.8,2065.3,2098.2,2139.3,2208.2,2229.8,2261.7,2301.8,2347.0,2390.2,2468.3,2545.4,2625.6,2709.9,2791.1,2863.1,2951.5,3006.0,3081.0,3136.5,3215.7,3267.1,3340.1,3414.1,3573.4,3677.3,3847.9,3991.9,4171.8,4279.7,4431.9,4520.3,4642.6
Biobio,08,Hualqui,08105,26201.0,0.0,0.0,0.0,26.7,26.7,26.7,30.5,34.3,49.6,57.2,72.5,72.5,76.3,76.3,76.3,80.1,84.0,91.6,103.0,125.9,160.3,164.1,175.6,190.8,202.3,213.7,301.5,423.6,519.1,542.0,595.4,614.5,652.6,679.4,736.6,759.5,786.2,828.2,877.8,965.6,1095.4,1160.3,1217.5,1324.4,1385.4,1458.0,1538.1,1625.9,1706.0,1793.8,1851.1,1893.1,1912.1,1957.9,1977.0,2015.2,2022.8,2053.4,2087.7,2122.1,2164.0,2232.7,2263.3,2293.8,2316.7,2351.1,2374.0,2412.1,2435.0,2488.5,2507.5,2576.2,2622.0,2667.8,2702.2,2755.6,2839.6,2927.4,2977.0,3064.8,3106.8,3202.2,3297.6,3362.5,3480.8,3618.2,3698.3,3843.4,3950.2,4038.0
Biobio,08,Laja,08304,23873.0,0.0,0.0,0.0,20.9,20.9,20.9,25.1,29.3,29.3,29.3,41.9,50.3,50.3,50.3,62.8,100.5,175.9,213.6,226.2,238.8,247.1,259.7,280.7,280.7,301.6,318.4,351.9,397.9,460.8,548.7,536.2,582.2,624.1,645.1,661.8,691.2,733.0,762.4,779.1,800.1,800.1,804.3,821.0,833.6,837.8,825.2,833.6,837.8,854.5,871.3,896.4,913.2,921.5,938.3,950.9,1026.3,1051.4,1068.2,1160.3,1298.5,1348.8,1411.6,1441.0,1478.7,1533.1,1587.6,1637.8,1646.2,1663.0,1663.0,1663.0,1679.7,1717.4,1759.3,1809.6,1843.1,1876.6,1952.0,2006.5,2178.2,2236.8,2349.9,2312.2,2366.7,2450.5,2601.3,2701.8,2877.7,2999.2,3187.7
Biobio,08,Lebu,08201,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,7.4,7.4,7.4,7.4,11.1,11.1,29.5,33.2,40.6,73.8,99.6,103.3,110.7,110.7,118.1,118.1,118.1,132.8,143.9,158.7,158.7,162.4,177.1,195.6,214.0,225.1,225.1,258.3,269.4,284.1,298.9,335.8,413.3,516.6,605.2,686.3,822.9,907.7,992.6,1048.0,1077.5,1121.8,1199.3,1247.2,1387.5,1413.3,1461.3,1512.9,1553.5,1568.3,1586.7,1642.1,1660.5,1712.2,1756.5,1808.1,1885.6,1948.3,1996.3,2062.7,2099.6,2132.8,2180.8,2232.5,2302.6,2361.6,2461.3,2520.3,2612.5,2730.6,2874.5,2959.4,3084.9
Biobio,08,Los Alamos,08206,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,8.9,8.9,8.9,13.3,13.3,22.2,31.1,75.5,208.7,284.1,315.2,377.4,417.3,439.5,461.7,488.4,541.6,586.0,603.8,621.6,657.1,705.9,776.9,794.7,808.0,821.3,879.1,919.0,998.9,1087.7,1167.6,1247.6,1363.0,1363.0,1451.8,1545.0,1669.3,1753.7,1802.5,1873.6,1984.5,2117.7,2211.0,2228.7,2264.3,2273.1,2304.2,2335.3,2361.9,2410.8,2468.5,2486.2,2535.1,2548.4,2548.4,2570.6,2588.4,2632.7,2654.9,2686.0,2765.9,2823.7,3054.5,3138.9,3232.1,3276.5,3387.5,3587.3,3796.0,4000.2,4137.8
