Region,Serie,Fecha,Casos
Los Ríos,Camas UCI ocupadas COVID-19,2021-02-05,19
Los Lagos,Camas UCI ocupadas COVID-19,2021-02-05,89
Aysén,Camas UCI ocupadas COVID-19,2021-02-05,5
Magallanes,Camas UCI ocupadas COVID-19,2021-02-05,13
Total,Camas UCI ocupadas COVID-19,2021-02-05,1487
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-02-05,5
Tarapacá,Camas UCI ocupadas no COVID-19,2021-02-05,2
Antofagasta,Camas UCI ocupadas no COVID-19,2021-02-05,46
Atacama,Camas UCI ocupadas no COVID-19,2021-02-05,9
Coquimbo,Camas UCI ocupadas no COVID-19,2021-02-05,29
Valparaíso,Camas UCI ocupadas no COVID-19,2021-02-05,92
Metropolitana,Camas UCI ocupadas no COVID-19,2021-02-05,567
O’Higgins,Camas UCI ocupadas no COVID-19,2021-02-05,33
Maule,Camas UCI ocupadas no COVID-19,2021-02-05,27
Ñuble,Camas UCI ocupadas no COVID-19,2021-02-05,17
Biobío,Camas UCI ocupadas no COVID-19,2021-02-05,60
Araucanía,Camas UCI ocupadas no COVID-19,2021-02-05,31
Los Ríos,Camas UCI ocupadas no COVID-19,2021-02-05,9
Los Lagos,Camas UCI ocupadas no COVID-19,2021-02-05,25
Aysén,Camas UCI ocupadas no COVID-19,2021-02-05,0
Magallanes,Camas UCI ocupadas no COVID-19,2021-02-05,8
Total,Camas UCI ocupadas no COVID-19,2021-02-05,960
Arica y Parinacota,Camas base (2019),2021-02-05,9
Tarapacá,Camas base (2019),2021-02-05,12
Antofagasta,Camas base (2019),2021-02-05,48
Atacama,Camas base (2019),2021-02-05,11
Coquimbo,Camas base (2019),2021-02-05,29
Valparaíso,Camas base (2019),2021-02-05,125
Metropolitana,Camas base (2019),2021-02-05,745
O’Higgins,Camas base (2019),2021-02-05,61
Maule,Camas base (2019),2021-02-05,45
Ñuble,Camas base (2019),2021-02-05,16
Biobío,Camas base (2019),2021-02-05,97
Araucanía,Camas base (2019),2021-02-05,49
Los Ríos,Camas base (2019),2021-02-05,13
Los Lagos,Camas base (2019),2021-02-05,49
Aysén,Camas base (2019),2021-02-05,8
Magallanes,Camas base (2019),2021-02-05,14
Total,Camas base (2019),2021-02-05,1331
Arica y Parinacota,Camas UCI habilitadas,2021-02-12,30
Tarapacá,Camas UCI habilitadas,2021-02-12,57
Antofagasta,Camas UCI habilitadas,2021-02-12,126
Atacama,Camas UCI habilitadas,2021-02-12,24
Coquimbo,Camas UCI habilitadas,2021-02-12,85
Valparaíso,Camas UCI habilitadas,2021-02-12,216
Metropolitana,Camas UCI habilitadas,2021-02-12,1368
O’Higgins,Camas UCI habilitadas,2021-02-12,117
Maule,Camas UCI habilitadas,2021-02-12,120
Ñuble,Camas UCI habilitadas,2021-02-12,61
Biobío,Camas UCI habilitadas,2021-02-12,258
Araucanía,Camas UCI habilitadas,2021-02-12,101
Los Ríos,Camas UCI habilitadas,2021-02-12,33
Los Lagos,Camas UCI habilitadas,2021-02-12,123
Aysén,Camas UCI habilitadas,2021-02-12,10
Magallanes,Camas UCI habilitadas,2021-02-12,24
Total,Camas UCI habilitadas,2021-02-12,2753
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-02-12,16
Tarapacá,Camas UCI ocupadas COVID-19,2021-02-12,46
Antofagasta,Camas UCI ocupadas COVID-19,2021-02-12,81
Atacama,Camas UCI ocupadas COVID-19,2021-02-12,12
Coquimbo,Camas UCI ocupadas COVID-19,2021-02-12,55
Valparaíso,Camas UCI ocupadas COVID-19,2021-02-12,113
Metropolitana,Camas UCI ocupadas COVID-19,2021-02-12,694
O’Higgins,Camas UCI ocupadas COVID-19,2021-02-12,62
Maule,Camas UCI ocupadas COVID-19,2021-02-12,76
Ñuble,Camas UCI ocupadas COVID-19,2021-02-12,35
Biobío,Camas UCI ocupadas COVID-19,2021-02-12,163
Araucanía,Camas UCI ocupadas COVID-19,2021-02-12,67
Los Ríos,Camas UCI ocupadas COVID-19,2021-02-12,16
Los Lagos,Camas UCI ocupadas COVID-19,2021-02-12,89
Aysén,Camas UCI ocupadas COVID-19,2021-02-12,5
Magallanes,Camas UCI ocupadas COVID-19,2021-02-12,14
Total,Camas UCI ocupadas COVID-19,2021-02-12,1544
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-02-12,10
Tarapacá,Camas UCI ocupadas no COVID-19,2021-02-12,6
Antofagasta,Camas UCI ocupadas no COVID-19,2021-02-12,42
Atacama,Camas UCI ocupadas no COVID-19,2021-02-12,4
Coquimbo,Camas UCI ocupadas no COVID-19,2021-02-12,25
Valparaíso,Camas UCI ocupadas no COVID-19,2021-02-12,85
Metropolitana,Camas UCI ocupadas no COVID-19,2021-02-12,585
O’Higgins,Camas UCI ocupadas no COVID-19,2021-02-12,40
Maule,Camas UCI ocupadas no COVID-19,2021-02-12,28
Ñuble,Camas UCI ocupadas no COVID-19,2021-02-12,18
Biobío,Camas UCI ocupadas no COVID-19,2021-02-12,63
Araucanía,Camas UCI ocupadas no COVID-19,2021-02-12,30
Los Ríos,Camas UCI ocupadas no COVID-19,2021-02-12,12
Los Lagos,Camas UCI ocupadas no COVID-19,2021-02-12,20
Aysén,Camas UCI ocupadas no COVID-19,2021-02-12,0
Magallanes,Camas UCI ocupadas no COVID-19,2021-02-12,9
Total,Camas UCI ocupadas no COVID-19,2021-02-12,977
Arica y Parinacota,Camas base (2019),2021-02-12,9
Tarapacá,Camas base (2019),2021-02-12,12
Antofagasta,Camas base (2019),2021-02-12,48
Atacama,Camas base (2019),2021-02-12,11
Coquimbo,Camas base (2019),2021-02-12,29
Valparaíso,Camas base (2019),2021-02-12,125
Metropolitana,Camas base (2019),2021-02-12,745
O’Higgins,Camas base (2019),2021-02-12,61
Maule,Camas base (2019),2021-02-12,45
Ñuble,Camas base (2019),2021-02-12,16
Biobío,Camas base (2019),2021-02-12,97
Araucanía,Camas base (2019),2021-02-12,49
Los Ríos,Camas base (2019),2021-02-12,13
Los Lagos,Camas base (2019),2021-02-12,49
Aysén,Camas base (2019),2021-02-12,8
Magallanes,Camas base (2019),2021-02-12,14
Total,Camas base (2019),2021-02-12,1331
