Region,Serie,Fecha,Casos
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-15,33.0
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-15,7.0
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-15,29.0
Aysén,Camas UCI ocupadas no COVID-19,2021-01-15,1.0
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-15,9.0
Total,Camas UCI ocupadas no COVID-19,2021-01-15,962.0
Arica y Parinacota,Camas base (2019),2021-01-15,9.0
Tarapacá,Camas base (2019),2021-01-15,12.0
Antofagasta,Camas base (2019),2021-01-15,48.0
Atacama,Camas base (2019),2021-01-15,11.0
Coquimbo,Camas base (2019),2021-01-15,29.0
Valparaíso,Camas base (2019),2021-01-15,125.0
Metropolitana,Camas base (2019),2021-01-15,745.0
O’Higgins,Camas base (2019),2021-01-15,61.0
Maule,Camas base (2019),2021-01-15,45.0
Ñuble,Camas base (2019),2021-01-15,16.0
Biobío,Camas base (2019),2021-01-15,97.0
Araucanía,Camas base (2019),2021-01-15,49.0
Los Ríos,Camas base (2019),2021-01-15,13.0
Los Lagos,Camas base (2019),2021-01-15,49.0
Aysén,Camas base (2019),2021-01-15,8.0
Magallanes,Camas base (2019),2021-01-15,14.0
Total,Camas base (2019),2021-01-15,1331.0
Arica y Parinacota,Camas UCI habilitadas,2021-01-22,27.0
Tarapacá,Camas UCI habilitadas,2021-01-22,50.0
Antofagasta,Camas UCI habilitadas,2021-01-22,113.0
Atacama,Camas UCI habilitadas,2021-01-22,19.0
Coquimbo,Camas UCI habilitadas,2021-01-22,68.0
Valparaíso,Camas UCI habilitadas,2021-01-22,192.0
Metropolitana,Camas UCI habilitadas,2021-01-22,1097.0
O’Higgins,Camas UCI habilitadas,2021-01-22,96.0
Maule,Camas UCI habilitadas,2021-01-22,116.0
Ñuble,Camas UCI habilitadas,2021-01-22,55.0
Biobío,Camas UCI habilitadas,2021-01-22,245.0
Araucanía,Camas UCI habilitadas,2021-01-22,94.0
Los Ríos,Camas UCI habilitadas,2021-01-22,24.0
Los Lagos,Camas UCI habilitadas,2021-01-22,116.0
Aysén,Camas UCI habilitadas,2021-01-22,10.0
Magallanes,Camas UCI habilitadas,2021-01-22,24.0
Total,Camas UCI habilitadas,2021-01-22,2346.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-22,18.0
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-22,39.0
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-22,73.0
Atacama,Camas UCI ocupadas COVID-19,2021-01-22,6.0
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-22,24.0
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-22,91.0
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-22,484.0
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-22,56.0
Maule,Camas UCI ocupadas COVID-19,2021-01-22,70.0
Ñuble,Camas UCI ocupadas COVID-19,2021-01-22,34.0
Biobío,Camas UCI ocupadas COVID-19,2021-01-22,168.0
Araucanía,Camas UCI ocupadas COVID-19,2021-01-22,51.0
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-22,16.0
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-22,74.0
Aysén,Camas UCI ocupadas COVID-19,2021-01-22,4.0
Magallanes,Camas UCI ocupadas COVID-19,2021-01-22,13.0
Total,Camas UCI ocupadas COVID-19,2021-01-22,1221.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-22,4.0
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-22,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-22,38.0
Atacama,Camas UCI ocupadas no COVID-19,2021-01-22,6.0
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-22,33.0
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-22,86.0
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-22,539.0
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-22,35.0
Maule,Camas UCI ocupadas no COVID-19,2021-01-22,31.0
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-22,17.0
Biobío,Camas UCI ocupadas no COVID-19,2021-01-22,52.0
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-22,40.0
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-22,5.0
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-22,39.0
Aysén,Camas UCI ocupadas no COVID-19,2021-01-22,0.0
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-22,10.0
Total,Camas UCI ocupadas no COVID-19,2021-01-22,944.0
Arica y Parinacota,Camas base (2019),2021-01-22,
Tarapacá,Camas base (2019),2021-01-22,
Antofagasta,Camas base (2019),2021-01-22,
Atacama,Camas base (2019),2021-01-22,
Coquimbo,Camas base (2019),2021-01-22,
Valparaíso,Camas base (2019),2021-01-22,
Metropolitana,Camas base (2019),2021-01-22,
O’Higgins,Camas base (2019),2021-01-22,
Maule,Camas base (2019),2021-01-22,
Ñuble,Camas base (2019),2021-01-22,
Biobío,Camas base (2019),2021-01-22,
Araucanía,Camas base (2019),2021-01-22,
Los Ríos,Camas base (2019),2021-01-22,
Los Lagos,Camas base (2019),2021-01-22,
Aysén,Camas base (2019),2021-01-22,
Magallanes,Camas base (2019),2021-01-22,
Total,Camas base (2019),2021-01-22,
