Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Los Lagos,10,Región de Los Lagos,36,30 - 39 años,67.8799580652704,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,40 - 49 años,51.65329077718929,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,50 - 59 años,48.220159470956,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,60 - 69 años,50.111834948726994,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,70 - 79 años,39.2961620748374,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,80 años o más,50.9304603330069,"(35, 70]"
Los Lagos,10,Región de Los Lagos,37,00 - 09 años,28.668954210304697,"(7, 35]"
Los Lagos,10,Región de Los Lagos,37,10 - 19 años,29.271386406693395,"(7, 35]"
Los Lagos,10,Región de Los Lagos,37,20 - 29 años,81.4345250451083,"(70, 150]"
Los Lagos,10,Región de Los Lagos,37,30 - 39 años,76.9306191406397,"(70, 150]"
Los Lagos,10,Región de Los Lagos,37,40 - 49 años,61.675571077240896,"(35, 70]"
Los Lagos,10,Región de Los Lagos,37,50 - 59 años,52.5255308522913,"(35, 70]"
Los Lagos,10,Región de Los Lagos,37,60 - 69 años,41.5561558111395,"(35, 70]"
Los Lagos,10,Región de Los Lagos,37,70 - 79 años,32.7468017290311,"(7, 35]"
Los Lagos,10,Región de Los Lagos,37,80 años o más,27.424094025465198,"(7, 35]"
Los Lagos,10,Región de Los Lagos,38,00 - 09 años,36.7320975819529,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,10 - 19 años,43.0939855431875,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,20 - 29 años,96.6037012790011,"(70, 150]"
Los Lagos,10,Región de Los Lagos,38,30 - 39 años,82.964393190886,"(70, 150]"
Los Lagos,10,Región de Los Lagos,38,40 - 49 años,62.446515715706504,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,50 - 59 años,68.8859421013657,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,60 - 69 años,64.7787134703057,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,70 - 79 años,65.4936034580623,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,80 años o más,54.8481880509305,"(35, 70]"
Los Lagos,10,Región de Los Lagos,39,00 - 09 años,64.5051469731856,"(35, 70]"
Los Lagos,10,Región de Los Lagos,39,10 - 19 años,76.43084228414381,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,20 - 29 años,169.256071662382,"(150, 250]"
Los Lagos,10,Región de Los Lagos,39,30 - 39 años,125.955033298891,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,40 - 49 años,120.26736360062,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,50 - 59 años,118.828250124856,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,60 - 69 años,90.4457508830683,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,70 - 79 años,100.42352530236201,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,80 años o más,82.2722820763957,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,00 - 09 años,72.5682903448338,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,10 - 19 años,102.44985242342699,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,20 - 29 años,182.030114806713,"(150, 250]"
Los Lagos,10,Región de Los Lagos,40,30 - 39 años,151.598573012437,"(150, 250]"
Los Lagos,10,Región de Los Lagos,40,40 - 49 años,128.74775462373998,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,50 - 59 años,126.57791861125901,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,60 - 69 años,83.112311622279,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,70 - 79 años,100.42352530236201,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,80 años o más,74.4368266405485,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,00 - 09 años,102.13314937420999,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,10 - 19 años,108.141510891395,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,20 - 29 años,183.626870199754,"(150, 250]"
Los Lagos,10,Región de Los Lagos,41,30 - 39 años,150.090129499876,"(150, 250]"
Los Lagos,10,Región de Los Lagos,41,40 - 49 años,128.74775462373998,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,50 - 59 años,158.437666833141,"(150, 250]"
Los Lagos,10,Región de Los Lagos,41,60 - 69 años,125.890707310217,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,70 - 79 años,93.8741649565559,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,80 años o más,82.2722820763957,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,00 - 09 años,80.63143371648201,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,10 - 19 años,126.029580362152,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,20 - 29 años,188.41713637887798,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,30 - 39 años,180.25899975110698,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,40 - 49 años,154.188927693102,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,50 - 59 años,167.048409595812,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,60 - 69 años,130.77966681741,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,70 - 79 años,139.7196873772,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,80 años o más,105.778648383937,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,00 - 09 años,92.2781963644182,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,10 - 19 años,128.46886256271003,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,20 - 29 años,232.327909687515,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,30 - 39 años,204.39409595209202,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,40 - 49 años,155.730816970033,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,50 - 59 años,157.576592556874,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,60 - 69 años,124.668467433418,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,70 - 79 años,93.8741649565559,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,80 años o más,125.367286973555,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,00 - 09 años,86.0068626309141,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,10 - 19 años,117.89863969362601,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,20 - 29 años,222.747377329267,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,30 - 39 años,196.097656633003,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,40 - 49 años,150.334204500775,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,50 - 59 años,179.103449463551,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,60 - 69 años,136.890866201401,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,70 - 79 años,115.70536610924299,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,80 años o más,207.63956904995098,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,00 - 09 años,82.423243354626,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,10 - 19 años,113.02007529251101,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,20 - 29 años,218.755488846664,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,30 - 39 años,190.063882582757,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,40 - 49 años,157.272706246964,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,50 - 59 años,171.353780977147,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,60 - 69 años,139.335345954997,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,70 - 79 años,144.085927607737,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,80 años o más,289.911851126347,> 250
Los Lagos,10,Región de Los Lagos,46,00 - 09 años,73.4641951639058,"(70, 150]"
Los Lagos,10,Región de Los Lagos,46,10 - 19 años,121.964110027889,"(70, 150]"
Los Lagos,10,Región de Los Lagos,46,20 - 29 años,263.464639851821,> 250
Los Lagos,10,Región de Los Lagos,46,30 - 39 años,242.10518376613098,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,40 - 49 años,170.37876510087798,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,50 - 59 años,173.937003805948,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,60 - 69 años,118.557268049427,"(70, 150]"
Los Lagos,10,Región de Los Lagos,46,70 - 79 años,150.63528795354298,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,80 años o más,164.544564152791,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,00 - 09 años,74.3600999829778,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,10 - 19 años,86.187971086375,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,20 - 29 años,221.150621936226,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,30 - 39 años,157.63234706268298,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,40 - 49 años,161.89837407775698,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,50 - 59 años,158.437666833141,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,60 - 69 años,130.77966681741,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,70 - 79 años,120.071606339781,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,80 años o más,137.120470127326,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,00 - 09 años,48.3788602298892,"(35, 70]"
Los Lagos,10,Región de Los Lagos,48,10 - 19 años,69.1129956824705,"(35, 70]"
Los Lagos,10,Región de Los Lagos,48,20 - 29 años,155.683650821531,"(150, 250]"
Los Lagos,10,Región de Los Lagos,48,30 - 39 años,160.649234087806,"(150, 250]"
Los Lagos,10,Región de Los Lagos,48,40 - 49 años,128.74775462373998,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,50 - 59 años,125.716844334992,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,60 - 69 años,107.55710915824301,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,70 - 79 años,111.339125878706,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,80 años o más,105.778648383937,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,00 - 09 años,46.5870505917451,"(35, 70]"
Los Lagos,10,Región de Los Lagos,49,10 - 19 años,54.47730247912379,"(35, 70]"
Los Lagos,10,Región de Los Lagos,49,20 - 29 años,159.67553930413402,"(150, 250]"
Los Lagos,10,Región de Los Lagos,49,30 - 39 años,141.793690180787,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,40 - 49 años,121.03830823908501,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,50 - 59 años,123.994695782458,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,60 - 69 años,107.55710915824301,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,70 - 79 años,82.9585643802122,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,80 años o más,101.86092066601401,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,00 - 09 años,43.003431315457,"(35, 70]"
Los Lagos,10,Región de Los Lagos,50,10 - 19 años,64.2344312813549,"(35, 70]"
Los Lagos,10,Región de Los Lagos,50,20 - 29 años,183.626870199754,"(150, 250]"
Los Lagos,10,Región de Los Lagos,50,30 - 39 años,138.776803155664,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,40 - 49 años,117.183585046758,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,50 - 59 años,116.245027296055,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,60 - 69 años,90.4457508830683,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,70 - 79 años,98.24040518709342,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,80 años o más,74.4368266405485,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,00 - 09 años,39.419812039169,"(35, 70]"
Los Lagos,10,Región de Los Lagos,51,10 - 19 años,77.2439363509964,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,20 - 29 años,227.537643508391,"(150, 250]"
Los Lagos,10,Región de Los Lagos,51,30 - 39 años,206.656761220934,"(150, 250]"
Los Lagos,10,Región de Los Lagos,51,40 - 49 años,148.79231522384399,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,50 - 59 años,166.187335319545,"(150, 250]"
Los Lagos,10,Región de Los Lagos,51,60 - 69 años,133.224146571006,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,70 - 79 años,109.15600576343701,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,80 años o más,137.120470127326,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,00 - 09 años,55.5460987824654,"(35, 70]"
Los Lagos,10,Región de Los Lagos,52,10 - 19 años,84.56178295266979,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,20 - 29 años,258.674373672697,> 250
Los Lagos,10,Región de Los Lagos,52,30 - 39 años,232.30030093448102,"(150, 250]"
Los Lagos,10,Región de Los Lagos,52,40 - 49 años,162.669318716223,"(150, 250]"
Los Lagos,10,Región de Los Lagos,52,50 - 59 años,144.660478412868,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,60 - 69 años,154.002224476576,"(150, 250]"
Los Lagos,10,Región de Los Lagos,52,70 - 79 años,104.7897655329,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,80 años o más,94.02546523016649,"(70, 150]"
Los Lagos,10,Región de Los Lagos,53,00 - 09 años,72.5682903448338,"(70, 150]"
Los Lagos,10,Región de Los Lagos,53,10 - 19 años,147.17002610032,"(70, 150]"
Los Lagos,10,Región de Los Lagos,53,20 - 29 años,359.269963434302,> 250
Los Lagos,10,Región de Los Lagos,53,30 - 39 años,315.264694125367,> 250
Los Lagos,10,Región de Los Lagos,53,40 - 49 años,261.350232439809,> 250
Los Lagos,10,Región de Los Lagos,53,50 - 59 años,254.877985775053,> 250
Los Lagos,10,Región de Los Lagos,53,60 - 69 años,196.780620164513,"(150, 250]"
Los Lagos,10,Región de Los Lagos,53,70 - 79 años,209.579531065799,"(150, 250]"
Los Lagos,10,Región de Los Lagos,53,80 años o más,191.968658178257,"(150, 250]"
Los Lagos,10,Región de Los Lagos,54,00 - 09 años,111.092197564931,"(70, 150]"
Los Lagos,10,Región de Los Lagos,54,10 - 19 años,259.377007325978,> 250
Los Lagos,10,Región de Los Lagos,54,20 - 29 años,637.1054018234951,> 250
Los Lagos,10,Región de Los Lagos,54,30 - 39 años,601.114739755783,> 250
Los Lagos,10,Región de Los Lagos,54,40 - 49 años,437.125610009945,> 250
Los Lagos,10,Región de Los Lagos,54,50 - 59 años,474.45192622315597,> 250
Los Lagos,10,Región de Los Lagos,54,60 - 69 años,378.894361807448,> 250
Los Lagos,10,Región de Los Lagos,54,70 - 79 años,314.369296598699,> 250
Los Lagos,10,Región de Los Lagos,54,80 años o más,348.67776689520105,> 250
Los Lagos,10,Región de Los Lagos,55,00 - 09 años,126.322579489155,"(70, 150]"
Los Lagos,10,Región de Los Lagos,55,10 - 19 años,256.93772512542006,> 250
Los Lagos,10,Región de Los Lagos,55,20 - 29 años,698.580484455586,> 250
Los Lagos,10,Región de Los Lagos,55,30 - 39 años,601.114739755783,> 250
Los Lagos,10,Región de Los Lagos,55,40 - 49 años,514.220073856496,> 250
Los Lagos,10,Región de Los Lagos,55,50 - 59 años,510.617045826373,> 250
Los Lagos,10,Región de Los Lagos,55,60 - 69 años,415.561558111395,> 250
Los Lagos,10,Región de Los Lagos,55,70 - 79 años,414.792821901061,> 250
Los Lagos,10,Región de Los Lagos,55,80 años o más,411.361410381978,> 250
Los Lagos,10,Región de Los Lagos,56,00 - 09 años,107.508578288643,"(70, 150]"
Los Lagos,10,Región de Los Lagos,56,10 - 19 años,283.769829331555,> 250
Los Lagos,10,Región de Los Lagos,56,20 - 29 años,754.466923212033,> 250
Los Lagos,10,Región de Los Lagos,56,30 - 39 años,684.079132946669,> 250
Los Lagos,10,Región de Los Lagos,56,40 - 49 años,591.314537703048,> 250
Los Lagos,10,Región de Los Lagos,56,50 - 59 años,571.753319441335,> 250
Los Lagos,10,Región de Los Lagos,56,60 - 69 años,435.117396140166,> 250
Los Lagos,10,Región de Los Lagos,56,70 - 79 años,384.22914028729895,> 250
Los Lagos,10,Región de Los Lagos,56,80 años o más,340.842311459354,> 250
Los Lagos,10,Región de Los Lagos,57,00 - 09 años,96.7577204597784,"(70, 150]"
Los Lagos,10,Región de Los Lagos,57,10 - 19 años,233.35799718669497,"(150, 250]"
Los Lagos,10,Región de Los Lagos,57,20 - 29 años,606.767049355709,> 250
Los Lagos,10,Región de Los Lagos,57,30 - 39 años,509.099685489528,> 250
Los Lagos,10,Región de Los Lagos,57,40 - 49 años,427.103329709894,> 250
Los Lagos,10,Región de Los Lagos,57,50 - 59 años,511.47812010264005,> 250
Los Lagos,10,Región de Los Lagos,57,60 - 69 años,393.56124032902704,> 250
Los Lagos,10,Región de Los Lagos,57,70 - 79 años,399.51098109418,> 250
Los Lagos,10,Región de Los Lagos,57,80 años o más,446.620959843291,> 250
Los Lagos,10,Región de Los Lagos,58,00 - 09 años,71.6723855257617,"(70, 150]"
Los Lagos,10,Región de Los Lagos,58,10 - 19 años,189.450917576654,"(150, 250]"
Los Lagos,10,Región de Los Lagos,58,20 - 29 años,382.42291663340103,> 250
Los Lagos,10,Región de Los Lagos,58,30 - 39 años,387.669982728322,> 250
Los Lagos,10,Región de Los Lagos,58,40 - 49 años,319.942024963187,> 250
Los Lagos,10,Región de Los Lagos,58,50 - 59 años,337.541116296692,> 250
Los Lagos,10,Región de Los Lagos,58,60 - 69 años,314.115648337143,> 250
Los Lagos,10,Región de Los Lagos,58,70 - 79 años,292.538095446011,> 250
Los Lagos,10,Región de Los Lagos,58,80 años o más,282.07639569049996,> 250
Los Lagos,10,Región de Los Lagos,59,00 - 09 años,55.5460987824654,"(35, 70]"
Los Lagos,10,Región de Los Lagos,59,10 - 19 años,110.580793091953,"(70, 150]"
Los Lagos,10,Región de Los Lagos,59,20 - 29 años,283.424082264838,> 250
Los Lagos,10,Región de Los Lagos,59,30 - 39 años,263.977614698274,> 250
Los Lagos,10,Región de Los Lagos,59,40 - 49 años,235.909059370447,"(150, 250]"
Los Lagos,10,Región de Los Lagos,59,50 - 59 años,230.767906039575,"(150, 250]"
Los Lagos,10,Región de Los Lagos,59,60 - 69 años,183.335981519733,"(150, 250]"
Los Lagos,10,Región de Los Lagos,59,70 - 79 años,174.649609221499,"(150, 250]"
Los Lagos,10,Región de Los Lagos,59,80 años o más,293.82957884427003,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,11,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,12,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,12,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,14,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,14,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,19,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,20,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,21,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,21,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,30 - 39 años,11.254924029262801,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,40 - 49 años,12.708095056551,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,25,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,25,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,20 - 29 años,21.9490781387182,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,40 - 49 años,19.0621425848265,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,40 - 49 años,6.35404752827551,"(0, 7]"
