Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,10 - 19 años,38.6224654007081,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,20 - 29 años,95.1126719344454,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,40 - 49 años,133.434998093786,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,50 - 59 años,61.5858352578907,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,10 - 19 años,102.993241068555,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,20 - 29 años,153.643546971027,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,30 - 39 años,151.941474395048,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,40 - 49 años,152.497140678612,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,50 - 59 años,138.568129330254,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,10 - 19 años,90.1190859349855,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,20 - 29 años,168.276265730173,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,30 - 39 años,180.078784468205,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,50 - 59 años,100.076982294072,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,60 - 69 años,274.609209970427,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,80 años o más,155.642023346304,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,20 - 29 años,358.50160959906304,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,30 - 39 años,247.60832864378202,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,40 - 49 años,247.807853602745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,50 - 59 años,261.739799846035,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,60 - 69 años,179.552175749894,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,80 años o más,350.19455252918294,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,00 - 09 años,33.426928733787896,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,10 - 19 años,128.741551335694,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,20 - 29 años,395.083406496927,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,30 - 39 años,354.53010692177804,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,40 - 49 años,304.994281357225,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,50 - 59 años,230.94688221709,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,60 - 69 años,285.171102661597,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,10 - 19 años,193.11232700354,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,20 - 29 años,336.552531460345,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,30 - 39 años,247.60832864378202,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,40 - 49 años,292.28618630067405,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,50 - 59 años,284.83448806774396,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,60 - 69 años,211.237853823405,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,70 - 79 años,282.608695652174,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,80 años o más,194.552529182879,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,10 - 19 años,135.178628902478,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,20 - 29 años,314.603453321627,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,30 - 39 años,123.80416432189101,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,40 - 49 años,190.621425848265,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,50 - 59 años,223.248652809854,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,60 - 69 años,179.552175749894,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,10 - 19 años,109.43031863534,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,20 - 29 años,175.592625109745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,30 - 39 años,185.706246482836,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,40 - 49 años,165.205235735163,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,50 - 59 años,123.171670515781,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,60 - 69 años,158.428390367554,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,10 - 19 años,96.55616350177021,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,20 - 29 años,212.174422007609,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,30 - 39 años,174.451322453573,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,50 - 59 años,238.64511162432598,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,60 - 69 años,126.742712294043,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,10 - 19 años,77.2449308014162,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,20 - 29 años,241.4398595259,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,30 - 39 años,163.196398424311,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,50 - 59 años,192.45573518090802,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,10 - 19 años,57.9336981010621,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,20 - 29 años,117.061750073164,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,30 - 39 años,95.66685424873378,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,40 - 49 años,101.664760452408,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,50 - 59 años,92.378752886836,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,10 - 19 años,77.2449308014162,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,20 - 29 años,153.643546971027,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,30 - 39 años,106.92177827799699,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,40 - 49 años,95.31071292413272,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,50 - 59 años,123.171670515781,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,70 - 79 años,108.695652173913,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,10 - 19 años,45.0595429674928,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,20 - 29 años,109.745390693591,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,30 - 39 años,118.176702307259,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,50 - 59 años,76.9822940723633,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,10 - 19 años,64.3707756678468,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,20 - 29 años,168.276265730173,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,30 - 39 años,118.176702307259,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,50 - 59 años,130.869899923018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,60 - 69 años,116.180819602873,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,64,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,00 - 09 años,53.48308597406071,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,10 - 19 años,141.615706469263,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,20 - 29 años,175.592625109745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,30 - 39 años,135.059088351154,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,40 - 49 años,114.372855508959,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,50 - 59 años,100.076982294072,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,60 - 69 años,105.618926911703,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,70 - 79 años,173.913043478261,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,65,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,10 - 19 años,122.30447376890899,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,20 - 29 años,139.010828211882,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,30 - 39 años,163.196398424311,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,50 - 59 años,153.964588144727,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,60 - 69 años,95.0570342205323,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,66,80 años o más,155.642023346304,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,00 - 09 años,80.22462896109108,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,10 - 19 años,199.549404570325,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,20 - 29 años,314.603453321627,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,30 - 39 años,180.078784468205,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,40 - 49 años,209.683568433092,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,50 - 59 años,161.662817551963,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,60 - 69 años,105.618926911703,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,67,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,10 - 19 años,122.30447376890899,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,20 - 29 años,190.225343868891,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,30 - 39 años,151.941474395048,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,40 - 49 años,158.851188206888,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,50 - 59 años,177.059276366436,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,68,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,10 - 19 años,193.11232700354,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,20 - 29 años,373.134328358209,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,30 - 39 años,247.60832864378202,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,40 - 49 años,260.515948659296,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,50 - 59 años,184.757505773672,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,69,60 - 69 años,147.866497676384,"(70, 150]"
